time	Hvar	Evar	Zvar
63247056600000.00	1331.00	-512.00	854.00
63247056660000.00	1328.00	-516.00	851.00
63247056720000.00	1325.00	-527.00	838.00
63247056780000.00	1320.00	-557.00	810.00
63247056840000.00	1298.00	-570.00	787.00
63247056900000.00	1288.00	-573.00	778.00
63247056960000.00	1273.00	-581.00	770.00
63247057020000.00	1275.00	-587.00	773.00
63247057080000.00	1277.00	-590.00	772.00
63247057140000.00	1293.00	-585.00	783.00
63247057200000.00	1303.00	-587.00	789.00
63247057260000.00	1294.00	-570.00	804.00
63247057320000.00	1302.00	-546.00	834.00
63247057380000.00	1260.00	-516.00	858.00
63247057440000.00	1278.00	-546.00	850.00
63247057500000.00	1280.00	-557.00	851.00
63247057560000.00	1285.00	-557.00	855.00
63247057620000.00	1294.00	-547.00	871.00
63247057680000.00	1298.00	-549.00	873.00
63247057740000.00	1285.00	-561.00	864.00
63247057800000.00	1273.00	-567.00	869.00
63247057860000.00	1280.00	-569.00	880.00
63247057920000.00	1261.00	-574.00	875.00
63247057980000.00	1261.00	-559.00	894.00
63247058040000.00	1251.00	-545.00	925.00
63247058100000.00	1226.00	-540.00	953.00
63247058160000.00	1196.00	-557.00	970.00
63247058220000.00	1183.00	-593.00	985.00
63247058280000.00	1156.00	-638.00	965.00
63247058340000.00	1152.00	-615.00	986.00
63247058400000.00	1191.00	-599.00	1009.00
63247058460000.00	1218.00	-619.00	991.00
63247058520000.00	1237.00	-600.00	990.00
63247058580000.00	1229.00	-592.00	977.00
63247058640000.00	1204.00	-571.00	981.00
63247058700000.00	1226.00	-559.00	1010.00
63247058760000.00	1212.00	-569.00	1018.00
63247058820000.00	1203.00	-575.00	1031.00
63247058880000.00	1199.00	-625.00	1001.00
63247058940000.00	1195.00	-611.00	1013.00
63247059000000.00	1199.00	-628.00	1009.00
63247059060000.00	1195.00	-609.00	1030.00
63247059120000.00	1189.00	-594.00	1051.00
63247059180000.00	1184.00	-614.00	1031.00
63247059240000.00	1164.00	-600.00	1034.00
63247059300000.00	1154.00	-605.00	1016.00
63247059360000.00	1155.00	-616.00	1006.00
63247059420000.00	1142.00	-619.00	975.00
63247059480000.00	1142.00	-613.00	985.00
63247059540000.00	1138.00	-638.00	967.00
63247059600000.00	1128.00	-591.00	1009.00
63247059660000.00	1143.00	-561.00	1049.00
63247059720000.00	1186.00	-560.00	1071.00
63247059780000.00	1210.00	-573.00	1067.00
63247059840000.00	1212.00	-592.00	1040.00
63247059900000.00	1217.00	-602.00	1028.00
63247059960000.00	1233.00	-613.00	1013.00
63247060020000.00	1220.00	-606.00	1010.00
63247060080000.00	1222.00	-614.00	1005.00
63247060140000.00	1215.00	-638.00	990.00
63247060200000.00	1197.00	-645.00	981.00
63247060260000.00	1181.00	-638.00	970.00
63247060320000.00	1167.00	-643.00	952.00
63247060380000.00	1167.00	-643.00	958.00
63247060440000.00	1169.00	-654.00	970.00
63247060500000.00	1164.00	-672.00	955.00
63247060560000.00	1164.00	-675.00	946.00
63247060620000.00	1155.00	-656.00	945.00
63247060680000.00	1181.00	-656.00	939.00
63247060740000.00	1192.00	-665.00	924.00
63247060800000.00	1193.00	-662.00	918.00
63247060860000.00	1188.00	-657.00	911.00
63247060920000.00	1183.00	-653.00	909.00
63247060980000.00	1175.00	-653.00	900.00
63247061040000.00	1178.00	-651.00	893.00
63247061100000.00	1171.00	-639.00	895.00
63247061160000.00	1177.00	-635.00	899.00
63247061220000.00	1169.00	-620.00	902.00
63247061280000.00	1168.00	-619.00	888.00
63247061340000.00	1175.00	-609.00	891.00
63247061400000.00	1174.00	-601.00	888.00
63247061460000.00	1176.00	-605.00	881.00
63247061520000.00	1171.00	-598.00	881.00
63247061580000.00	1178.00	-596.00	884.00
63247061640000.00	1178.00	-604.00	876.00
63247061700000.00	1167.00	-601.00	875.00
63247061760000.00	1160.00	-596.00	869.00
63247061820000.00	1145.00	-590.00	865.00
63247061880000.00	1140.00	-594.00	856.00
63247061940000.00	1139.00	-600.00	846.00
63247062000000.00	1130.00	-595.00	838.00
63247062060000.00	1132.00	-590.00	837.00
63247062120000.00	1131.00	-594.00	824.00
63247062180000.00	1124.00	-603.00	808.00
63247062240000.00	1120.00	-596.00	798.00
63247062300000.00	1120.00	-583.00	801.00
63247062360000.00	1125.00	-566.00	812.00
63247062420000.00	1132.00	-569.00	810.00
63247062480000.00	1132.00	-561.00	810.00
63247062540000.00	1126.00	-552.00	811.00
63247062600000.00	1126.00	-548.00	799.00
63247062660000.00	1116.00	-532.00	794.00
63247062720000.00	1110.00	-524.00	805.00
63247062780000.00	1111.00	-498.00	830.00
63247062840000.00	1154.00	-486.00	854.00
63247062900000.00	1208.00	-507.00	856.00
63247062960000.00	1183.00	-531.00	818.00
63247063020000.00	1169.00	-535.00	783.00
63247063080000.00	1171.00	-531.00	772.00
63247063140000.00	1182.00	-518.00	773.00
63247063200000.00	1184.00	-519.00	765.00
63247063260000.00	1183.00	-522.00	757.00
63247063320000.00	1184.00	-522.00	749.00
63247063380000.00	1182.00	-526.00	750.00
63247063440000.00	1202.00	-549.00	742.00
63247063500000.00	1198.00	-564.00	737.00
63247063560000.00	1208.00	-565.00	746.00
63247063620000.00	1212.00	-555.00	756.00
63247063680000.00	1198.00	-551.00	753.00
63247063740000.00	1188.00	-550.00	744.00
63247063800000.00	1176.00	-555.00	738.00
63247063860000.00	1156.00	-552.00	738.00
63247063920000.00	1158.00	-548.00	740.00
63247063980000.00	1165.00	-546.00	744.00
63247064040000.00	1174.00	-545.00	742.00
63247064100000.00	1185.00	-551.00	730.00
63247064160000.00	1193.00	-565.00	705.00
63247064220000.00	1191.00	-566.00	693.00
63247064280000.00	1196.00	-565.00	688.00
63247064340000.00	1205.00	-575.00	676.00
63247064400000.00	1212.00	-583.00	664.00
63247064460000.00	1219.00	-585.00	651.00
63247064520000.00	1218.00	-585.00	640.00
63247064580000.00	1213.00	-588.00	624.00
63247064640000.00	1208.00	-589.00	614.00
63247064700000.00	1206.00	-587.00	623.00
63247064760000.00	1206.00	-580.00	630.00
63247064820000.00	1203.00	-577.00	633.00
63247064880000.00	1206.00	-573.00	645.00
63247064940000.00	1204.00	-575.00	652.00
63247065000000.00	1196.00	-571.00	658.00
63247065060000.00	1187.00	-555.00	672.00
63247065120000.00	1175.00	-537.00	685.00
63247065180000.00	1169.00	-526.00	696.00
63247065240000.00	1164.00	-519.00	709.00
63247065300000.00	1163.00	-522.00	716.00
63247065360000.00	1167.00	-522.00	718.00
63247065420000.00	1173.00	-527.00	711.00
63247065480000.00	1179.00	-535.00	701.00
63247065540000.00	1185.00	-544.00	689.00
63247065600000.00	1192.00	-553.00	677.00
63247065660000.00	1198.00	-565.00	659.00
63247065720000.00	1204.00	-575.00	645.00
63247065780000.00	1209.00	-586.00	634.00
63247065840000.00	1221.00	-591.00	631.00
63247065900000.00	1231.00	-595.00	633.00
63247065960000.00	1234.00	-600.00	635.00
63247066020000.00	1233.00	-604.00	633.00
63247066080000.00	1230.00	-607.00	631.00
63247066140000.00	1224.00	-608.00	633.00
63247066200000.00	1219.00	-610.00	630.00
63247066260000.00	1214.00	-614.00	624.00
63247066320000.00	1208.00	-615.00	619.00
63247066380000.00	1203.00	-612.00	618.00
63247066440000.00	1208.00	-614.00	619.00
63247066500000.00	1212.00	-615.00	624.00
63247066560000.00	1207.00	-613.00	623.00
63247066620000.00	1198.00	-609.00	630.00
63247066680000.00	1192.00	-604.00	639.00
63247066740000.00	1186.00	-601.00	649.00
63247066800000.00	1181.00	-602.00	659.00
63247066860000.00	1174.00	-597.00	667.00
63247066920000.00	1169.00	-597.00	671.00
63247066980000.00	1166.00	-602.00	670.00
63247067040000.00	1162.00	-613.00	665.00
63247067100000.00	1156.00	-612.00	681.00
63247067160000.00	1144.00	-611.00	696.00
63247067220000.00	1131.00	-613.00	705.00
63247067280000.00	1130.00	-596.00	724.00
63247067340000.00	1118.00	-580.00	735.00
63247067400000.00	1099.00	-566.00	743.00
63247067460000.00	1099.00	-566.00	744.00
63247067520000.00	1111.00	-565.00	745.00
63247067580000.00	1101.00	-553.00	756.00
63247067640000.00	1097.00	-540.00	764.00
63247067700000.00	1084.00	-531.00	770.00
63247067760000.00	1078.00	-522.00	776.00
63247067820000.00	1061.00	-518.00	773.00
63247067880000.00	1044.00	-519.00	771.00
63247067940000.00	1039.00	-519.00	774.00
63247068000000.00	1037.00	-523.00	769.00
63247068060000.00	1034.00	-519.00	776.00
63247068120000.00	1034.00	-512.00	793.00
63247068180000.00	1036.00	-511.00	797.00
63247068240000.00	1040.00	-517.00	795.00
63247068300000.00	1050.00	-524.00	791.00
63247068360000.00	1058.00	-527.00	785.00
63247068420000.00	1069.00	-533.00	771.00
63247068480000.00	1076.00	-531.00	767.00
63247068540000.00	1077.00	-534.00	760.00
63247068600000.00	1071.00	-533.00	755.00
63247068660000.00	1071.00	-529.00	759.00
63247068720000.00	1071.00	-532.00	762.00
63247068780000.00	1077.00	-537.00	756.00
63247068840000.00	1076.00	-537.00	750.00
63247068900000.00	1086.00	-535.00	751.00
63247068960000.00	1085.00	-536.00	748.00
63247069020000.00	1099.00	-525.00	759.00
63247069080000.00	1107.00	-521.00	771.00
63247069140000.00	1102.00	-510.00	785.00
63247069200000.00	1098.00	-502.00	795.00
63247069260000.00	1100.00	-491.00	803.00
63247069320000.00	1109.00	-483.00	816.00
63247069380000.00	1101.00	-477.00	829.00
63247069440000.00	1090.00	-474.00	838.00
63247069500000.00	1082.00	-474.00	845.00
63247069560000.00	1075.00	-474.00	845.00
63247069620000.00	1082.00	-470.00	854.00
63247069680000.00	1095.00	-465.00	865.00
63247069740000.00	1097.00	-468.00	865.00
63247069800000.00	1088.00	-468.00	861.00
63247069860000.00	1084.00	-470.00	854.00
63247069920000.00	1079.00	-467.00	853.00
63247069980000.00	1079.00	-470.00	851.00
63247070040000.00	1085.00	-455.00	866.00
63247070100000.00	1097.00	-439.00	883.00
63247070160000.00	1101.00	-447.00	881.00
63247070220000.00	1091.00	-460.00	863.00
63247070280000.00	1086.00	-459.00	868.00
63247070340000.00	1085.00	-448.00	880.00
63247070400000.00	1083.00	-442.00	891.00
63247070460000.00	1078.00	-440.00	897.00
63247070520000.00	1073.00	-436.00	906.00
63247070580000.00	1071.00	-436.00	915.00
63247070640000.00	1067.00	-433.00	930.00
63247070700000.00	1060.00	-432.00	940.00
63247070760000.00	1046.00	-428.00	948.00
63247070820000.00	1028.00	-429.00	945.00
63247070880000.00	1020.00	-425.00	936.00
63247070940000.00	1023.00	-430.00	923.00
63247071000000.00	1013.00	-438.00	903.00
63247071060000.00	1003.00	-441.00	885.00
63247071120000.00	995.00	-441.00	873.00
63247071180000.00	984.00	-442.00	861.00
63247071240000.00	987.00	-442.00	864.00
63247071300000.00	991.00	-438.00	879.00
63247071360000.00	993.00	-437.00	889.00
63247071420000.00	997.00	-432.00	905.00
63247071480000.00	986.00	-429.00	913.00
63247071540000.00	976.00	-428.00	909.00
63247071600000.00	957.00	-427.00	902.00
63247071660000.00	942.00	-423.00	900.00
63247071720000.00	931.00	-415.00	905.00
63247071780000.00	934.00	-411.00	909.00
63247071840000.00	941.00	-418.00	899.00
63247071900000.00	938.00	-425.00	882.00
63247071960000.00	949.00	-433.00	864.00
63247072020000.00	957.00	-440.00	845.00
63247072080000.00	965.00	-447.00	832.00
63247072140000.00	972.00	-455.00	813.00
63247072200000.00	980.00	-457.00	801.00
63247072260000.00	995.00	-461.00	789.00
63247072320000.00	1014.00	-462.00	777.00
63247072380000.00	1022.00	-467.00	766.00
63247072440000.00	1035.00	-480.00	750.00
63247072500000.00	1065.00	-499.00	726.00
63247072560000.00	1082.00	-510.00	708.00
63247072620000.00	1076.00	-510.00	710.00
63247072680000.00	1042.00	-496.00	740.00
63247072740000.00	1002.00	-479.00	782.00
63247072800000.00	992.00	-476.00	822.00
63247072860000.00	1026.00	-464.00	892.00
63247072920000.00	1059.00	-486.00	928.00
63247072980000.00	1050.00	-519.00	920.00
63247073040000.00	1048.00	-528.00	916.00
63247073100000.00	1053.00	-526.00	908.00
63247073160000.00	1042.00	-511.00	915.00
63247073220000.00	1016.00	-509.00	923.00
63247073280000.00	991.00	-514.00	918.00
63247073340000.00	985.00	-502.00	944.00
63247073400000.00	974.00	-489.00	976.00
63247073460000.00	937.00	-484.00	988.00
63247073520000.00	910.00	-474.00	1009.00
63247073580000.00	870.00	-465.00	1027.00
63247073640000.00	841.00	-476.00	1043.00
63247073700000.00	830.00	-483.00	1059.00
63247073760000.00	822.00	-482.00	1071.00
63247073820000.00	808.00	-488.00	1067.00
63247073880000.00	792.00	-511.00	1059.00
63247073940000.00	785.00	-528.00	1052.00
63247074000000.00	779.00	-556.00	1022.00
63247074060000.00	788.00	-563.00	984.00
63247074120000.00	783.00	-567.00	947.00
63247074180000.00	790.00	-561.00	944.00
63247074240000.00	809.00	-564.00	939.00
63247074300000.00	815.00	-566.00	932.00
63247074360000.00	803.00	-560.00	926.00
63247074420000.00	782.00	-564.00	924.00
63247074480000.00	781.00	-573.00	902.00
63247074540000.00	803.00	-577.00	892.00
63247074600000.00	831.00	-555.00	908.00
63247074660000.00	861.00	-535.00	934.00
63247074720000.00	860.00	-545.00	937.00
63247074780000.00	855.00	-537.00	939.00
63247074840000.00	868.00	-514.00	948.00
63247074900000.00	889.00	-500.00	944.00
63247074960000.00	913.00	-524.00	893.00
63247075020000.00	952.00	-545.00	852.00
63247075080000.00	988.00	-524.00	858.00
63247075140000.00	988.00	-501.00	913.00
63247075200000.00	965.00	-503.00	935.00
63247075260000.00	962.00	-507.00	921.00
63247075320000.00	970.00	-514.00	898.00
63247075380000.00	968.00	-536.00	847.00
63247075440000.00	1001.00	-541.00	802.00
63247075500000.00	1017.00	-539.00	777.00
63247075560000.00	1000.00	-537.00	760.00
63247075620000.00	1003.00	-536.00	763.00
63247075680000.00	1001.00	-520.00	796.00
63247075740000.00	982.00	-521.00	805.00
63247075800000.00	955.00	-515.00	816.00
63247075860000.00	946.00	-491.00	865.00
63247075920000.00	911.00	-497.00	868.00
63247075980000.00	896.00	-538.00	805.00
63247076040000.00	939.00	-570.00	760.00
63247076100000.00	987.00	-583.00	750.00
63247076160000.00	1005.00	-556.00	782.00
63247076220000.00	1026.00	-541.00	836.00
63247076280000.00	1027.00	-528.00	873.00
63247076340000.00	1000.00	-503.00	920.00
63247076400000.00	983.00	-502.00	937.00
63247076460000.00	972.00	-488.00	971.00
63247076520000.00	923.00	-472.00	994.00
63247076580000.00	872.00	-467.00	1001.00
63247076640000.00	853.00	-446.00	1042.00
63247076700000.00	805.00	-474.00	991.00
63247076760000.00	801.00	-499.00	984.00
63247076820000.00	821.00	-493.00	994.00
63247076880000.00	824.00	-503.00	1005.00
63247076940000.00	832.00	-467.00	1061.00
63247077000000.00	823.00	-442.00	1102.00
63247077060000.00	793.00	-437.00	1099.00
63247077120000.00	766.00	-417.00	1091.00
63247077180000.00	752.00	-390.00	1109.00
63247077240000.00	706.00	-460.00	1059.00
63247077300000.00	666.00	-393.00	1101.00
63247077360000.00	664.00	-378.00	1129.00
63247077420000.00	678.00	-376.00	1183.00
63247077480000.00	644.00	-385.00	1203.00
63247077540000.00	530.00	-318.00	1254.00
63247077600000.00	468.00	-318.00	1209.00
63247077660000.00	484.00	-384.00	1159.00
63247077720000.00	477.00	-367.00	1156.00
63247077780000.00	462.00	-339.00	1189.00
63247077840000.00	454.00	-382.00	1146.00
63247077900000.00	424.00	-367.00	1150.00
63247077960000.00	399.00	-373.00	1130.00
63247078020000.00	370.00	-356.00	1114.00
63247078080000.00	323.00	-361.00	1070.00
63247078140000.00	278.00	-294.00	1123.00
63247078200000.00	285.00	-296.00	1194.00
63247078260000.00	282.00	-350.00	1222.00
63247078320000.00	291.00	-440.00	1169.00
63247078380000.00	294.00	-499.00	1069.00
63247078440000.00	348.00	-505.00	1031.00
63247078500000.00	415.00	-477.00	1039.00
63247078560000.00	483.00	-460.00	1055.00
63247078620000.00	514.00	-481.00	1063.00
63247078680000.00	542.00	-477.00	1056.00
63247078740000.00	554.00	-474.00	1047.00
63247078800000.00	587.00	-473.00	1078.00
63247078860000.00	584.00	-462.00	1099.00
63247078920000.00	526.00	-468.00	1084.00
63247078980000.00	454.00	-507.00	1036.00
63247079040000.00	420.00	-461.00	1040.00
63247079100000.00	401.00	-453.00	1016.00
63247079160000.00	415.00	-468.00	1000.00
63247079220000.00	474.00	-488.00	1003.00
63247079280000.00	478.00	-513.00	993.00
63247079340000.00	514.00	-499.00	991.00
63247079400000.00	556.00	-503.00	1022.00
63247079460000.00	594.00	-547.00	1009.00
63247079520000.00	640.00	-563.00	983.00
63247079580000.00	661.00	-601.00	922.00
63247079640000.00	666.00	-603.00	863.00
63247079700000.00	681.00	-605.00	817.00
63247079760000.00	705.00	-565.00	825.00
63247079820000.00	708.00	-531.00	845.00
63247079880000.00	690.00	-520.00	845.00
63247079940000.00	703.00	-529.00	848.00
63247080000000.00	690.00	-523.00	867.00
63247080060000.00	685.00	-497.00	912.00
63247080120000.00	722.00	-496.00	942.00
63247080180000.00	735.00	-500.00	965.00
63247080240000.00	733.00	-489.00	986.00
63247080300000.00	715.00	-493.00	999.00
63247080360000.00	704.00	-492.00	1008.00
63247080420000.00	732.00	-474.00	1038.00
63247080480000.00	737.00	-470.00	1055.00
63247080540000.00	726.00	-466.00	1066.00
63247080600000.00	700.00	-472.00	1067.00
63247080660000.00	693.00	-464.00	1058.00
63247080720000.00	680.00	-492.00	1054.00
63247080780000.00	648.00	-498.00	1046.00
63247080840000.00	632.00	-461.00	1055.00
63247080900000.00	620.00	-458.00	1045.00
63247080960000.00	660.00	-399.00	1110.00
63247081020000.00	698.00	-368.00	1173.00
63247081080000.00	701.00	-386.00	1212.00
63247081140000.00	684.00	-405.00	1216.00
63247081200000.00	616.00	-462.00	1146.00
63247081260000.00	588.00	-427.00	1153.00
63247081320000.00	576.00	-459.00	1136.00
63247081380000.00	576.00	-441.00	1144.00
63247081440000.00	587.00	-407.00	1148.00
63247081500000.00	612.00	-389.00	1144.00
63247081560000.00	603.00	-329.00	1152.00
63247081620000.00	645.00	-331.00	1161.00
63247081680000.00	709.00	-330.00	1189.00
63247081740000.00	738.00	-335.00	1182.00
63247081800000.00	760.00	-328.00	1154.00
63247081860000.00	769.00	-344.00	1120.00
63247081920000.00	763.00	-345.00	1096.00
63247081980000.00	748.00	-325.00	1075.00
63247082040000.00	747.00	-294.00	1088.00
63247082100000.00	716.00	-302.00	1059.00
63247082160000.00	736.00	-290.00	1061.00
63247082220000.00	734.00	-291.00	1064.00
63247082280000.00	745.00	-300.00	1025.00
63247082340000.00	764.00	-308.00	987.00
63247082400000.00	748.00	-299.00	1010.00
63247082460000.00	712.00	-301.00	1019.00
63247082520000.00	686.00	-324.00	986.00
63247082580000.00	710.00	-318.00	976.00
63247082640000.00	714.00	-327.00	981.00
63247082700000.00	691.00	-320.00	1014.00
63247082760000.00	673.00	-336.00	1011.00
63247082820000.00	661.00	-338.00	995.00
63247082880000.00	631.00	-330.00	983.00
63247082940000.00	622.00	-303.00	999.00
63247083000000.00	594.00	-300.00	1000.00
63247083060000.00	571.00	-300.00	1011.00
63247083120000.00	598.00	-317.00	1026.00
63247083180000.00	588.00	-320.00	1021.00
63247083240000.00	572.00	-319.00	1012.00
63247083300000.00	587.00	-313.00	1015.00
63247083360000.00	590.00	-295.00	1046.00
63247083420000.00	570.00	-315.00	1014.00
63247083480000.00	575.00	-309.00	1027.00
63247083540000.00	571.00	-292.00	1044.00
63247083600000.00	592.00	-316.00	1041.00
63247083660000.00	614.00	-339.00	1019.00
63247083720000.00	650.00	-336.00	1019.00
63247083780000.00	676.00	-322.00	1008.00
63247083840000.00	672.00	-333.00	964.00
63247083900000.00	691.00	-328.00	963.00
63247083960000.00	718.00	-329.00	965.00
63247084020000.00	733.00	-306.00	997.00
63247084080000.00	737.00	-316.00	971.00
63247084140000.00	759.00	-320.00	962.00
63247084200000.00	746.00	-348.00	898.00
63247084260000.00	739.00	-336.00	902.00
63247084320000.00	726.00	-341.00	890.00
63247084380000.00	734.00	-327.00	923.00
63247084440000.00	723.00	-341.00	910.00
63247084500000.00	725.00	-328.00	914.00
