time	Hvar	Evar	Zvar
63245682240000.00	1200.00	-663.00	691.00
63245682300000.00	1199.00	-665.00	700.00
63245682360000.00	1197.00	-668.00	704.00
63245682420000.00	1194.00	-671.00	707.00
63245682480000.00	1189.00	-669.00	716.00
63245682540000.00	1182.00	-667.00	720.00
63245682600000.00	1173.00	-661.00	726.00
63245682660000.00	1172.00	-657.00	730.00
63245682720000.00	1170.00	-654.00	732.00
63245682780000.00	1172.00	-647.00	742.00
63245682840000.00	1169.00	-641.00	747.00
63245682900000.00	1164.00	-641.00	752.00
63245682960000.00	1161.00	-643.00	753.00
63245683020000.00	1151.00	-645.00	753.00
63245683080000.00	1139.00	-642.00	761.00
63245683140000.00	1135.00	-636.00	773.00
63245683200000.00	1130.00	-629.00	784.00
63245683260000.00	1133.00	-622.00	797.00
63245683320000.00	1139.00	-621.00	798.00
63245683380000.00	1138.00	-621.00	797.00
63245683440000.00	1129.00	-619.00	798.00
63245683500000.00	1126.00	-622.00	794.00
63245683560000.00	1126.00	-622.00	790.00
63245683620000.00	1127.00	-622.00	794.00
63245683680000.00	1125.00	-619.00	802.00
63245683740000.00	1124.00	-621.00	809.00
63245683800000.00	1120.00	-619.00	814.00
63245683860000.00	1112.00	-611.00	823.00
63245683920000.00	1104.00	-604.00	836.00
63245683980000.00	1102.00	-599.00	852.00
63245684040000.00	1107.00	-594.00	865.00
63245684100000.00	1117.00	-602.00	869.00
63245684160000.00	1123.00	-608.00	864.00
63245684220000.00	1127.00	-604.00	868.00
63245684280000.00	1136.00	-601.00	870.00
63245684340000.00	1145.00	-605.00	866.00
63245684400000.00	1143.00	-612.00	856.00
63245684460000.00	1142.00	-617.00	851.00
63245684520000.00	1140.00	-616.00	854.00
63245684580000.00	1139.00	-613.00	860.00
63245684640000.00	1140.00	-608.00	865.00
63245684700000.00	1137.00	-606.00	867.00
63245684760000.00	1136.00	-600.00	875.00
63245684820000.00	1138.00	-610.00	867.00
63245684880000.00	1140.00	-610.00	870.00
63245684940000.00	1141.00	-614.00	867.00
63245685000000.00	1143.00	-619.00	868.00
63245685060000.00	1141.00	-622.00	870.00
63245685120000.00	1135.00	-630.00	863.00
63245685180000.00	1134.00	-632.00	859.00
63245685240000.00	1131.00	-630.00	855.00
63245685300000.00	1125.00	-624.00	854.00
63245685360000.00	1140.00	-617.00	856.00
63245685420000.00	1138.00	-626.00	843.00
63245685480000.00	1132.00	-619.00	838.00
63245685540000.00	1140.00	-617.00	831.00
63245685600000.00	1141.00	-610.00	823.00
63245685660000.00	1137.00	-604.00	818.00
63245685720000.00	1134.00	-589.00	826.00
63245685780000.00	1138.00	-582.00	828.00
63245685840000.00	1134.00	-576.00	825.00
63245685900000.00	1133.00	-567.00	827.00
63245685960000.00	1132.00	-573.00	815.00
63245686020000.00	1123.00	-567.00	814.00
63245686080000.00	1135.00	-554.00	827.00
63245686140000.00	1141.00	-553.00	824.00
63245686200000.00	1138.00	-555.00	815.00
63245686260000.00	1136.00	-551.00	809.00
63245686320000.00	1135.00	-540.00	812.00
63245686380000.00	1132.00	-540.00	803.00
63245686440000.00	1124.00	-542.00	792.00
63245686500000.00	1110.00	-540.00	785.00
63245686560000.00	1098.00	-529.00	793.00
63245686620000.00	1090.00	-529.00	795.00
63245686680000.00	1079.00	-526.00	795.00
63245686740000.00	1059.00	-541.00	779.00
63245686800000.00	1034.00	-531.00	789.00
63245686860000.00	1009.00	-536.00	789.00
63245686920000.00	982.00	-539.00	789.00
63245686980000.00	971.00	-525.00	812.00
63245687040000.00	972.00	-512.00	836.00
63245687100000.00	974.00	-509.00	842.00
63245687160000.00	971.00	-500.00	848.00
63245687220000.00	939.00	-490.00	845.00
63245687280000.00	923.00	-460.00	872.00
63245687340000.00	924.00	-434.00	898.00
63245687400000.00	940.00	-411.00	921.00
63245687460000.00	964.00	-399.00	932.00
63245687520000.00	987.00	-397.00	930.00
63245687580000.00	1010.00	-389.00	934.00
63245687640000.00	1023.00	-380.00	946.00
63245687700000.00	1040.00	-373.00	958.00
63245687760000.00	1066.00	-367.00	976.00
63245687820000.00	1092.00	-373.00	982.00
63245687880000.00	1094.00	-388.00	984.00
63245687940000.00	1081.00	-401.00	975.00
63245688000000.00	1052.00	-414.00	966.00
63245688060000.00	1003.00	-391.00	985.00
63245688120000.00	985.00	-368.00	1032.00
63245688180000.00	994.00	-361.00	1065.00
63245688240000.00	990.00	-384.00	1074.00
63245688300000.00	1002.00	-403.00	1083.00
63245688360000.00	1025.00	-430.00	1074.00
63245688420000.00	1042.00	-461.00	1050.00
63245688480000.00	1047.00	-460.00	1037.00
63245688540000.00	1056.00	-463.00	1029.00
63245688600000.00	1048.00	-482.00	1009.00
63245688660000.00	1032.00	-505.00	987.00
63245688720000.00	1038.00	-516.00	984.00
63245688780000.00	1044.00	-523.00	976.00
63245688840000.00	1045.00	-529.00	965.00
63245688900000.00	1041.00	-531.00	953.00
63245688960000.00	1043.00	-538.00	943.00
63245689020000.00	1039.00	-550.00	917.00
63245689080000.00	1035.00	-558.00	890.00
63245689140000.00	1034.00	-555.00	878.00
63245689200000.00	1040.00	-550.00	870.00
63245689260000.00	1044.00	-559.00	852.00
63245689320000.00	1032.00	-565.00	842.00
63245689380000.00	1026.00	-577.00	831.00
63245689440000.00	1026.00	-593.00	824.00
63245689500000.00	1023.00	-606.00	815.00
63245689560000.00	1041.00	-618.00	792.00
63245689620000.00	1056.00	-623.00	785.00
63245689680000.00	1063.00	-622.00	784.00
63245689740000.00	1045.00	-617.00	777.00
63245689800000.00	1024.00	-608.00	766.00
63245689860000.00	1024.00	-600.00	766.00
63245689920000.00	1035.00	-594.00	769.00
63245689980000.00	1019.00	-569.00	778.00
63245690040000.00	1012.00	-557.00	786.00
63245690100000.00	1010.00	-558.00	778.00
63245690160000.00	1008.00	-555.00	783.00
63245690220000.00	1001.00	-542.00	784.00
63245690280000.00	1003.00	-537.00	780.00
63245690340000.00	984.00	-537.00	772.00
63245690400000.00	973.00	-534.00	754.00
63245690460000.00	999.00	-544.00	728.00
63245690520000.00	1040.00	-543.00	728.00
63245690580000.00	1066.00	-531.00	734.00
63245690640000.00	1060.00	-512.00	746.00
63245690700000.00	1029.00	-503.00	764.00
63245690760000.00	1000.00	-490.00	778.00
63245690820000.00	990.00	-477.00	810.00
63245690880000.00	978.00	-474.00	826.00
63245690940000.00	939.00	-470.00	818.00
63245691000000.00	926.00	-465.00	796.00
63245691060000.00	918.00	-450.00	789.00
63245691120000.00	926.00	-468.00	772.00
63245691180000.00	941.00	-503.00	739.00
63245691240000.00	974.00	-507.00	736.00
63245691300000.00	1006.00	-518.00	744.00
63245691360000.00	1035.00	-524.00	759.00
63245691420000.00	1046.00	-532.00	769.00
63245691480000.00	1047.00	-524.00	791.00
63245691540000.00	1049.00	-519.00	798.00
63245691600000.00	1057.00	-532.00	806.00
63245691660000.00	1061.00	-541.00	833.00
63245691720000.00	1063.00	-540.00	841.00
63245691780000.00	1069.00	-530.00	856.00
63245691840000.00	1068.00	-536.00	836.00
63245691900000.00	1060.00	-525.00	833.00
63245691960000.00	1040.00	-526.00	815.00
63245692020000.00	1029.00	-530.00	792.00
63245692080000.00	1026.00	-531.00	792.00
63245692140000.00	1041.00	-538.00	771.00
63245692200000.00	1066.00	-545.00	752.00
63245692260000.00	1065.00	-542.00	751.00
63245692320000.00	1060.00	-546.00	744.00
63245692380000.00	1036.00	-540.00	738.00
63245692440000.00	1012.00	-532.00	748.00
63245692500000.00	1005.00	-545.00	760.00
63245692560000.00	999.00	-554.00	750.00
63245692620000.00	1004.00	-559.00	732.00
63245692680000.00	1021.00	-574.00	721.00
63245692740000.00	1034.00	-582.00	716.00
63245692800000.00	1034.00	-587.00	701.00
63245692860000.00	1050.00	-579.00	698.00
63245692920000.00	1069.00	-578.00	685.00
63245692980000.00	1110.00	-596.00	675.00
63245693040000.00	1117.00	-594.00	680.00
63245693100000.00	1098.00	-559.00	710.00
63245693160000.00	1085.00	-550.00	729.00
63245693220000.00	1086.00	-555.00	744.00
63245693280000.00	1044.00	-538.00	782.00
63245693340000.00	1048.00	-531.00	808.00
63245693400000.00	1009.00	-500.00	830.00
63245693460000.00	978.00	-488.00	857.00
63245693520000.00	959.00	-472.00	888.00
63245693580000.00	962.00	-482.00	911.00
63245693640000.00	934.00	-493.00	915.00
63245693700000.00	933.00	-493.00	927.00
63245693760000.00	922.00	-494.00	914.00
63245693820000.00	889.00	-488.00	917.00
63245693880000.00	849.00	-460.00	935.00
63245693940000.00	821.00	-450.00	927.00
63245694000000.00	838.00	-470.00	915.00
63245694060000.00	851.00	-462.00	945.00
63245694120000.00	871.00	-475.00	964.00
63245694180000.00	872.00	-474.00	977.00
63245694240000.00	873.00	-483.00	980.00
63245694300000.00	881.00	-479.00	977.00
63245694360000.00	860.00	-495.00	924.00
63245694420000.00	892.00	-495.00	927.00
63245694480000.00	908.00	-526.00	914.00
63245694540000.00	903.00	-538.00	892.00
63245694600000.00	887.00	-523.00	881.00
63245694660000.00	911.00	-487.00	909.00
63245694720000.00	900.00	-497.00	910.00
63245694780000.00	886.00	-501.00	905.00
63245694840000.00	902.00	-512.00	886.00
63245694900000.00	903.00	-496.00	884.00
63245694960000.00	901.00	-516.00	853.00
63245695020000.00	921.00	-534.00	824.00
63245695080000.00	933.00	-530.00	814.00
63245695140000.00	952.00	-524.00	813.00
63245695200000.00	962.00	-533.00	810.00
63245695260000.00	974.00	-526.00	813.00
63245695320000.00	982.00	-522.00	819.00
63245695380000.00	997.00	-523.00	826.00
63245695440000.00	988.00	-523.00	836.00
63245695500000.00	991.00	-538.00	818.00
63245695560000.00	999.00	-546.00	812.00
63245695620000.00	996.00	-552.00	805.00
63245695680000.00	985.00	-570.00	789.00
63245695740000.00	986.00	-549.00	802.00
63245695800000.00	974.00	-542.00	811.00
63245695860000.00	965.00	-552.00	795.00
63245695920000.00	965.00	-571.00	772.00
63245695980000.00	966.00	-560.00	787.00
63245696040000.00	948.00	-527.00	819.00
63245696100000.00	921.00	-526.00	821.00
63245696160000.00	918.00	-532.00	816.00
63245696220000.00	900.00	-551.00	795.00
63245696280000.00	905.00	-540.00	798.00
63245696340000.00	895.00	-528.00	798.00
63245696400000.00	901.00	-534.00	776.00
63245696460000.00	898.00	-565.00	733.00
63245696520000.00	896.00	-554.00	720.00
63245696580000.00	895.00	-557.00	697.00
63245696640000.00	920.00	-579.00	668.00
63245696700000.00	943.00	-560.00	679.00
63245696760000.00	980.00	-562.00	690.00
63245696820000.00	997.00	-554.00	690.00
63245696880000.00	1012.00	-552.00	695.00
63245696940000.00	1041.00	-567.00	692.00
63245697000000.00	1061.00	-568.00	684.00
63245697060000.00	1088.00	-584.00	678.00
63245697120000.00	1061.00	-603.00	676.00
63245697180000.00	988.00	-570.00	691.00
63245697240000.00	948.00	-553.00	689.00
63245697300000.00	909.00	-571.00	652.00
63245697360000.00	882.00	-562.00	618.00
63245697420000.00	920.00	-573.00	576.00
63245697480000.00	966.00	-548.00	611.00
63245697540000.00	977.00	-504.00	670.00
63245697600000.00	970.00	-492.00	705.00
63245697660000.00	926.00	-467.00	736.00
63245697720000.00	909.00	-499.00	702.00
63245697780000.00	879.00	-507.00	678.00
63245697840000.00	886.00	-524.00	640.00
63245697900000.00	881.00	-553.00	583.00
63245697960000.00	895.00	-549.00	586.00
63245698020000.00	939.00	-570.00	577.00
63245698080000.00	973.00	-597.00	544.00
63245698140000.00	1004.00	-614.00	553.00
63245698200000.00	1000.00	-600.00	577.00
63245698260000.00	972.00	-537.00	666.00
63245698320000.00	903.00	-488.00	727.00
63245698380000.00	842.00	-511.00	713.00
63245698440000.00	804.00	-513.00	719.00
63245698500000.00	772.00	-474.00	721.00
63245698560000.00	726.00	-436.00	763.00
63245698620000.00	663.00	-419.00	819.00
63245698680000.00	596.00	-412.00	850.00
63245698740000.00	517.00	-422.00	850.00
63245698800000.00	424.00	-421.00	808.00
63245698860000.00	383.00	-458.00	703.00
63245698920000.00	432.00	-490.00	617.00
63245698980000.00	515.00	-501.00	633.00
63245699040000.00	513.00	-413.00	752.00
63245699100000.00	515.00	-419.00	864.00
63245699160000.00	510.00	-375.00	894.00
63245699220000.00	455.00	-376.00	882.00
63245699280000.00	386.00	-441.00	822.00
63245699340000.00	383.00	-432.00	778.00
63245699400000.00	400.00	-448.00	735.00
63245699460000.00	380.00	-444.00	691.00
63245699520000.00	392.00	-332.00	810.00
63245699580000.00	293.00	-293.00	776.00
63245699640000.00	191.00	-337.00	726.00
63245699700000.00	191.00	-332.00	816.00
63245699760000.00	206.00	-406.00	848.00
63245699820000.00	178.00	-473.00	750.00
63245699880000.00	193.00	-466.00	713.00
63245699940000.00	267.00	-542.00	669.00
63245700000000.00	268.00	-535.00	548.00
63245700060000.00	354.00	-431.00	747.00
63245700120000.00	293.00	-414.00	803.00
63245700180000.00	319.00	-444.00	847.00
63245700240000.00	374.00	-460.00	927.00
63245700300000.00	408.00	-451.00	979.00
63245700360000.00	383.00	-461.00	965.00
63245700420000.00	382.00	-526.00	840.00
63245700480000.00	475.00	-518.00	879.00
63245700540000.00	550.00	-520.00	870.00
63245700600000.00	554.00	-573.00	858.00
63245700660000.00	581.00	-606.00	829.00
63245700720000.00	612.00	-650.00	788.00
63245700780000.00	656.00	-635.00	770.00
63245700840000.00	646.00	-638.00	742.00
63245700900000.00	614.00	-622.00	735.00
63245700960000.00	542.00	-593.00	699.00
63245701020000.00	516.00	-606.00	650.00
63245701080000.00	494.00	-598.00	608.00
63245701140000.00	532.00	-598.00	595.00
63245701200000.00	568.00	-585.00	628.00
63245701260000.00	572.00	-590.00	639.00
63245701320000.00	591.00	-611.00	620.00
63245701380000.00	614.00	-635.00	614.00
63245701440000.00	635.00	-623.00	620.00
63245701500000.00	681.00	-616.00	627.00
63245701560000.00	740.00	-600.00	655.00
63245701620000.00	767.00	-590.00	693.00
63245701680000.00	738.00	-578.00	726.00
63245701740000.00	700.00	-590.00	674.00
63245701800000.00	718.00	-592.00	646.00
63245701860000.00	765.00	-624.00	619.00
63245701920000.00	783.00	-654.00	605.00
63245701980000.00	785.00	-669.00	610.00
63245702040000.00	793.00	-685.00	611.00
63245702100000.00	795.00	-683.00	621.00
63245702160000.00	818.00	-672.00	662.00
63245702220000.00	776.00	-670.00	665.00
63245702280000.00	783.00	-681.00	653.00
63245702340000.00	802.00	-696.00	622.00
63245702400000.00	809.00	-703.00	610.00
63245702460000.00	801.00	-691.00	615.00
63245702520000.00	807.00	-700.00	605.00
