time	Hvar	Evar	Zvar
63245335080000	1101	-596	717
63245335140000	1099	-592	722
63245335200000	1113	-590	732
63245335260000	1141	-595	741
63245335320000	1159	-609	743
63245335380000	1176	-626	743
63245335440000	1176	-635	738
63245335500000	1171	-638	736
63245335560000	1180	-643	734
63245335620000	1189	-649	729
63245335680000	1201	-665	715
63245335740000	1201	-665	723
63245335800000	1192	-655	742
63245335860000	1176	-643	757
63245335920000	1158	-640	761
63245335980000	1147	-645	755
63245336040000	1126	-653	747
63245336100000	1112	-659	745
63245336160000	1095	-661	746
63245336220000	1083	-653	763
63245336280000	1085	-638	783
63245336340000	1091	-629	788
63245336400000	1086	-632	787
63245336460000	1071	-631	792
63245336520000	1048	-627	800
63245336580000	1031	-615	817
63245336640000	1025	-605	834
63245336700000	1018	-613	826
63245336760000	1024	-622	812
63245336820000	1041	-635	793
63245336880000	1069	-644	778
63245336940000	1094	-650	763
63245337000000	1099	-657	739
63245337060000	1095	-663	715
63245337120000	1073	-651	711
63245337180000	1058	-629	720
63245337240000	1085	-620	731
63245337300000	1121	-618	742
63245337360000	1134	-609	748
63245337420000	1138	-598	755
63245337480000	1140	-595	757
63245337540000	1141	-600	751
63245337600000	1134	-602	735
63245337660000	1128	-599	724
63245337720000	1127	-595	716
63245337780000	1144	-594	715
63245337840000	1171	-609	710
63245337900000	1194	-628	692
63245337960000	1209	-643	676
63245338020000	1205	-646	673
63245338080000	1189	-648	678
63245338140000	1173	-654	675
63245338200000	1161	-663	670
63245338260000	1155	-662	688
63245338320000	1135	-654	711
63245338380000	1110	-643	727
63245338440000	1092	-628	755
63245338500000	1088	-620	765
63245338560000	1089	-618	776
63245338620000	1081	-616	794
63245338680000	1060	-614	809
63245338740000	1044	-608	829
63245338800000	1037	-606	844
63245338860000	1027	-599	848
63245338920000	1020	-593	844
63245338980000	1012	-590	835
63245339040000	994	-590	819
63245339100000	979	-596	821
63245339160000	982	-589	838
63245339220000	990	-581	845
63245339280000	975	-581	838
63245339340000	998	-591	820
63245339400000	1043	-607	790
63245339460000	1040	-620	759
63245339520000	1024	-615	759
63245339580000	1023	-629	741
63245339640000	1048	-635	720
63245339700000	1081	-616	721
63245339760000	1096	-618	698
63245339820000	1081	-634	658
63245339880000	1059	-626	652
63245339940000	1076	-624	665
63245340000000	1076	-623	679
63245340060000	1071	-625	695
63245340120000	1064	-612	738
63245340180000	1068	-614	765
63245340240000	1092	-611	789
63245340300000	1099	-606	792
63245340360000	1085	-618	769
63245340420000	1091	-628	754
63245340480000	1104	-623	764
63245340540000	1122	-610	776
63245340600000	1112	-595	780
63245340660000	1083	-601	759
63245340720000	1075	-603	739
63245340780000	1058	-593	726
63245340840000	1048	-585	730
63245340900000	1037	-586	736
63245340960000	1035	-593	729
63245341020000	1029	-592	736
63245341080000	1032	-584	761
63245341140000	1044	-584	761
63245341200000	1050	-583	759
63245341260000	1052	-565	791
63245341320000	1059	-551	822
63245341380000	1044	-549	830
63245341440000	1030	-583	798
63245341500000	1064	-614	769
63245341560000	1097	-635	746
63245341620000	1112	-647	718
63245341680000	1097	-630	707
63245341740000	1110	-628	699
63245341800000	1146	-621	706
63245341860000	1167	-601	721
63245341920000	1161	-593	718
63245341980000	1160	-599	714
63245342040000	1154	-621	695
63245342100000	1152	-630	696
63245342160000	1165	-618	714
63245342220000	1164	-619	717
63245342280000	1163	-621	722
63245342340000	1172	-622	734
63245342400000	1185	-644	746
63245342460000	1187	-639	777
63245342520000	1199	-635	791
63245342580000	1207	-639	786
63245342640000	1237	-658	782
63245342700000	1233	-651	812
63245342760000	1227	-632	866
63245342820000	1219	-631	899
63245342880000	1186	-621	918
63245342940000	1162	-613	931
63245343000000	1153	-614	928
63245343060000	1140	-616	930
63245343120000	1117	-612	939
63245343180000	1082	-598	944
63245343240000	1052	-593	936
63245343300000	1022	-584	944
63245343360000	992	-562	940
63245343420000	981	-557	927
63245343480000	984	-566	909
63245343540000	967	-580	881
63245343600000	968	-590	855
63245343660000	1003	-592	833
63245343720000	1028	-604	811
63245343780000	1044	-613	785
63245343840000	1061	-630	750
63245343900000	1070	-651	716
63245343960000	1086	-663	697
63245344020000	1091	-666	672
63245344080000	1089	-664	641
63245344140000	1099	-643	652
63245344200000	1124	-624	673
63245344260000	1140	-606	685
63245344320000	1125	-590	700
63245344380000	1115	-607	687
63245344440000	1117	-618	682
63245344500000	1114	-612	685
63245344560000	1130	-610	664
63245344620000	1136	-600	635
63245344680000	1129	-587	637
63245344740000	1121	-586	644
63245344800000	1106	-562	659
63245344860000	1076	-549	661
63245344920000	1047	-548	654
63245344980000	1055	-575	639
63245345040000	1056	-589	623
63245345100000	1069	-584	620
63245345160000	1084	-575	628
63245345220000	1091	-561	633
63245345280000	1097	-554	636
63245345340000	1112	-553	645
63245345400000	1100	-553	633
63245345460000	1081	-552	638
63245345520000	1087	-574	631
63245345580000	1076	-558	661
63245345640000	1046	-555	685
63245345700000	1067	-568	704
63245345760000	1112	-583	716
63245345820000	1111	-579	724
63245345880000	1077	-582	726
63245345940000	1056	-571	747
63245346000000	1030	-547	788
63245346060000	986	-539	820
63245346120000	969	-528	851
63245346180000	973	-543	865
63245346240000	953	-540	888
63245346300000	939	-547	901
63245346360000	915	-554	917
63245346420000	905	-564	908
63245346480000	973	-581	881
63245346540000	1011	-548	920
63245346600000	1001	-534	944
63245346660000	1028	-542	956
63245346720000	1056	-540	984
63245346780000	1054	-530	1017
63245346840000	1041	-533	1033
63245346900000	1011	-506	1084
63245346960000	986	-498	1113
63245347020000	976	-492	1131
63245347080000	986	-510	1128
63245347140000	980	-524	1153
63245347200000	927	-501	1201
63245347260000	911	-522	1190
63245347320000	893	-546	1133
63245347380000	920	-517	1134
63245347440000	926	-493	1170
63245347500000	911	-524	1164
63245347560000	871	-488	1227
63245347620000	895	-488	1245
63245347680000	953	-515	1211
63245347740000	990	-530	1139
63245347800000	949	-527	1096
63245347860000	960	-537	1061
63245347920000	1023	-510	1086
63245347980000	993	-509	1078
63245348040000	961	-526	1049
63245348100000	981	-531	1024
63245348160000	977	-517	1030
63245348220000	984	-550	974
63245348280000	991	-563	981
63245348340000	958	-521	1037
63245348400000	970	-541	1041
63245348460000	977	-522	1085
63245348520000	940	-506	1118
63245348580000	916	-522	1111
63245348640000	991	-515	1091
63245348700000	975	-466	1095
63245348760000	950	-414	1161
63245348820000	909	-483	1113
63245348880000	944	-526	1058
63245348940000	945	-523	1044
63245349000000	933	-490	1075
63245349060000	911	-478	1082
63245349120000	899	-466	1090
63245349180000	856	-469	1089
63245349240000	853	-461	1113
63245349300000	829	-480	1090
63245349360000	883	-481	1088
63245349420000	855	-447	1096
63245349480000	800	-497	1038
63245349540000	819	-522	1029
63245349600000	863	-525	1009
63245349660000	923	-495	1017
63245349720000	940	-440	1056
63245349780000	868	-499	961
63245349840000	944	-501	960
63245349900000	975	-480	931
63245349960000	1002	-479	912
63245350020000	1028	-454	938
63245350080000	1020	-482	899
63245350140000	1039	-484	890
63245350200000	1025	-486	864
63245350260000	1051	-527	795
63245350320000	1157	-497	836
63245350380000	1124	-524	778
63245350440000	1153	-526	798
63245350500000	1154	-486	854
63245350560000	1074	-519	794
63245350620000	1109	-521	799
63245350680000	1131	-455	863
63245350740000	1079	-413	902
63245350800000	1077	-425	903
63245350860000	1087	-446	865
63245350920000	1076	-440	838
63245350980000	1080	-402	869
63245351040000	1021	-429	836
63245351100000	999	-464	787
63245351160000	1022	-487	744
63245351220000	1030	-462	757
63245351280000	977	-458	768
63245351340000	966	-475	768
63245351400000	966	-496	752
63245351460000	934	-538	684
63245351520000	960	-523	691
63245351580000	984	-483	725
63245351640000	899	-510	687
63245351700000	938	-561	670
63245351760000	970	-506	707
63245351820000	947	-473	724
63245351880000	948	-465	776
63245351940000	980	-462	799
63245352000000	975	-489	801
63245352060000	987	-494	834
63245352120000	1028	-457	865
63245352180000	1042	-394	961
63245352240000	972	-408	969
63245352300000	996	-413	981
63245352360000	1035	-430	968
63245352420000	1071	-437	919
63245352480000	1111	-427	901
63245352540000	1105	-409	908
63245352600000	1110	-374	959
63245352660000	1023	-389	946
63245352720000	1000	-445	923
63245352780000	1020	-504	892
63245352840000	1066	-475	893
63245352900000	1080	-432	896
63245352960000	1096	-424	861
63245353020000	1053	-483	801
63245353080000	1084	-518	731
63245353140000	1128	-541	661
63245353200000	1131	-512	690
63245353260000	1100	-452	805
63245353320000	1036	-475	808
63245353380000	1053	-504	768
63245353440000	1042	-469	818
63245353500000	979	-488	822
63245353560000	923	-448	924
63245353620000	872	-496	920
63245353680000	840	-494	916
63245353740000	897	-543	890
63245353800000	902	-537	882
63245353860000	923	-549	851
63245353920000	947	-579	781
63245353980000	968	-592	745
63245354040000	913	-586	747
63245354100000	908	-623	707
63245354160000	980	-626	733
63245354220000	941	-609	735
63245354280000	984	-598	791
63245354340000	922	-555	830
63245354400000	849	-582	837
63245354460000	862	-585	840
63245354520000	883	-620	773
63245354580000	976	-644	753
63245354640000	1070	-642	778
63245354700000	1134	-557	839
63245354760000	1114	-516	875
63245354820000	1110	-524	893
63245354880000	1244	-608	856
63245354940000	1312	-573	885
63245355000000	1376	-568	890
63245355060000	1435	-587	857
63245355120000	1505	-481	979
63245355180000	1357	-423	1021
63245355240000	1345	-405	1114
63245355300000	1198	-404	1147
63245355360000	1178	-426	1072
63245355420000	1199	-416	1047
63245355480000	1212	-457	978
63245355540000	1238	-369	1114
63245355600000	1194	-287	1096
63245355660000	1082	-283	998
63245355720000	932	-420	860
63245355780000	1062	-426	897
63245355840000	997	-444	811
63245355900000	831	-509	701
63245355960000	822	-560	673
63245356020000	841	-527	713
63245356080000	779	-533	702
63245356140000	740	-586	680
63245356200000	772	-615	644
63245356260000	906	-615	642
63245356320000	901	-619	601
63245356380000	942	-626	594
63245356440000	981	-622	594
63245356500000	1055	-627	622
63245356560000	1077	-631	639
63245356620000	1138	-664	659
63245356680000	1208	-649	741
63245356740000	1178	-599	728
63245356800000	1100	-649	696
63245356860000	1087	-627	722
63245356920000	1104	-569	744
63245356980000	974	-544	741
63245357040000	907	-543	761
63245357100000	849	-567	747
63245357160000	871	-599	727
63245357220000	998	-539	804
63245357280000	1067	-509	886
63245357340000	1137	-572	884
63245357400000	1268	-603	907
63245357460000	1258	-523	965
63245357520000	1134	-467	1014
63245357580000	943	-550	924
63245357640000	1012	-569	901
63245357700000	1063	-530	924
63245357760000	995	-527	863
63245357820000	849	-543	795
63245357880000	883	-626	721
63245357940000	991	-644	717
63245358000000	1105	-714	756
63245358060000	1248	-728	861
63245358120000	1409	-556	1038
63245358180000	1292	-404	1047
63245358240000	1048	-354	929
63245358300000	983	-466	765
63245358360000	1118	-492	760
63245358420000	1074	-531	664
63245358480000	1023	-546	658
63245358540000	920	-512	718
63245358600000	801	-623	646
63245358660000	791	-671	597
63245358720000	827	-661	572
63245358780000	814	-653	542
63245358840000	828	-646	588
63245358900000	820	-641	634
63245358960000	753	-690	594
63245359020000	726	-713	553
63245359080000	800	-740	502
63245359140000	808	-697	516
63245359200000	807	-694	500
63245359260000	851	-702	500
63245359320000	799	-647	566
63245359380000	686	-690	559
63245359440000	533	-640	579
63245359500000	612	-648	583
63245359560000	818	-655	606
63245359620000	934	-627	594
63245359680000	894	-592	529
63245359740000	1058	-553	531
63245359800000	1041	-646	498
63245359860000	764	-720	445
63245359920000	669	-539	619
63245359980000	764	-580	591
63245360040000	815	-642	457
63245360100000	869	-690	367
63245360160000	907	-610	382
63245360220000	842	-609	409
63245360280000	791	-608	421
63245360340000	844	-595	439
63245360400000	784	-583	470
63245360460000	754	-579	409
63245360520000	730	-612	360
63245360580000	847	-610	422
63245360640000	895	-617	388
63245360700000	974	-596	372
63245360760000	1026	-517	457
63245360820000	1011	-560	392
63245360880000	927	-594	420
63245360940000	814	-574	405
63245361000000	813	-554	414
63245361060000	912	-468	575
63245361120000	838	-401	665
63245361180000	738	-469	597
63245361240000	622	-518	530
63245361300000	610	-565	447
63245361360000	692	-520	504
63245361420000	775	-523	483
63245361480000	783	-536	423
63245361540000	748	-541	421
63245361600000	692	-509	531
63245361660000	634	-547	513
63245361720000	667	-594	480
63245361780000	783	-601	481
63245361840000	771	-667	437
63245361900000	706	-635	463
63245361960000	719	-631	451
63245362020000	728	-570	488
63245362080000	764	-599	474
63245362140000	875	-669	410
63245362200000	923	-639	434
63245362260000	904	-605	448
63245362320000	917	-536	568
63245362380000	747	-622	400
63245362440000	821	-847	242
63245362500000	954	-762	383
63245362560000	988	-665	429
63245362620000	1029	-654	512
63245362680000	1010	-665	498
63245362740000	959	-667	519
63245362800000	974	-627	586
63245362860000	852	-556	617
63245362920000	752	-633	475
63245362980000	811	-708	347
63245363040000	989	-726	334
63245363100000	1159	-730	359
63245363160000	1256	-634	524
63245363220000	1129	-637	558
63245363280000	951	-655	607
63245363340000	812	-706	550
63245363400000	821	-725	478
63245363460000	1004	-701	477
63245363520000	1096	-638	525
63245363580000	1107	-674	451
63245363640000	1085	-684	494
63245363700000	1059	-702	499
63245363760000	999	-686	548
63245363820000	924	-677	511
63245363880000	974	-633	536
63245363940000	1021	-647	528
63245364000000	994	-641	546
63245364060000	1063	-665	544
63245364120000	1091	-582	690
63245364180000	881	-558	633
63245364240000	872	-737	392
63245364300000	1100	-614	625
63245364360000	1208	-502	670
63245364420000	1107	-478	675
63245364480000	978	-585	621
63245364540000	957	-566	615
63245364600000	1013	-645	560
63245364660000	1045	-645	528
63245364720000	1047	-646	567
63245364780000	1036	-646	569
63245364840000	1035	-629	607
63245364900000	1014	-717	574
63245364960000	1001	-764	509
63245365020000	1030	-684	550
63245365080000	1059	-607	605
63245365140000	1046	-635	567
63245365200000	1011	-685	501
63245365260000	1021	-707	456
63245365320000	1010	-767	365
63245365380000	1060	-766	356
63245365440000	1083	-722	393
63245365500000	1053	-659	455
63245365560000	1025	-678	464
63245365620000	1013	-750	419
63245365680000	1031	-734	367
63245365740000	1064	-667	374
63245365800000	1063	-626	379
63245365860000	1063	-580	439
63245365920000	1057	-557	484
63245365980000	1014	-635	425
63245366040000	970	-634	448
63245366100000	928	-586	473
63245366160000	967	-518	525
63245366220000	1014	-477	592
63245366280000	974	-530	556
63245366340000	905	-604	465
63245366400000	857	-575	428
63245366460000	944	-599	437
63245366520000	973	-697	364
63245366580000	951	-658	361
63245366640000	994	-473	506
63245366700000	1055	-492	571
63245366760000	1029	-588	457
63245366820000	903	-582	453
63245366880000	880	-599	446
63245366940000	937	-573	494
63245367000000	980	-587	490
63245367060000	933	-630	454
63245367120000	944	-630	436
63245367180000	938	-643	465
63245367240000	956	-685	437
63245367300000	913	-699	378
63245367360000	934	-605	474
63245367420000	983	-642	480
63245367480000	1019	-691	377
63245367540000	996	-658	372
63245367600000	1064	-584	440
63245367660000	1074	-509	529
63245367720000	1075	-556	447
63245367780000	1076	-638	417
63245367840000	1068	-626	395
63245367900000	1076	-546	460
63245367960000	1067	-586	419
63245368020000	1078	-539	362
63245368080000	1187	-527	355
63245368140000	1281	-459	378
63245368200000	1262	-346	395
63245368260000	1257	-247	483
63245368320000	1219	-283	450
63245368380000	1192	-306	453
63245368440000	1161	-320	472
63245368500000	1060	-341	489
63245368560000	1021	-250	560
63245368620000	987	-355	515
63245368680000	887	-541	317
63245368740000	873	-446	331
63245368800000	962	-379	440
63245368860000	1006	-451	381
63245368920000	1034	-448	374
63245368980000	1060	-397	400
63245369040000	1044	-348	461
63245369100000	1085	-427	386
63245369160000	1022	-552	265
63245369220000	925	-549	189
63245369280000	909	-425	236
63245369340000	916	-311	332
63245369400000	976	-234	398
63245369460000	1003	-270	445
63245369520000	1037	-310	470
63245369580000	1026	-358	456
63245369640000	974	-457	407
63245369700000	966	-427	447
63245369760000	1037	-421	447
63245369820000	1093	-371	504
63245369880000	1115	-344	564
63245369940000	1156	-444	521
63245370000000	1199	-517	477
63245370060000	1004	-562	343
63245370120000	1008	-534	398
63245370180000	1018	-558	382
63245370240000	1046	-518	350
63245370300000	1022	-550	267
63245370360000	998	-461	301
63245370420000	978	-560	203
63245370480000	956	-604	94
63245370540000	954	-597	75
63245370600000	942	-580	50
63245370660000	916	-583	-42
63245370720000	880	-523	-85
63245370780000	838	-489	-54
63245370840000	820	-448	-22
63245370900000	850	-404	-16
63245370960000	822	-406	0
63245371020000	737	-374	60
63245371080000	691	-309	199
63245371140000	646	-361	243
63245371200000	634	-425	228
63245371260000	594	-485	135
63245371320000	585	-632	-29
63245371380000	468	-635	-23
63245371440000	474	-568	11
63245371500000	546	-613	-37
63245371560000	443	-613	-18
63245371620000	416	-563	42
63245371680000	509	-574	31
63245371740000	703	-617	-44
63245371800000	789	-593	27
63245371860000	788	-698	-77
63245371920000	734	-511	42
63245371980000	938	-439	122
63245372040000	1093	-472	71
63245372100000	1229	-494	-11
63245372160000	1337	-387	-8
63245372220000	1449	-380	-156
63245372280000	1563	-408	-340
63245372340000	1770	-417	-354
63245372400000	1863	-402	-308
63245372460000	1911	-322	-224
63245372520000	1786	-278	-203
63245372580000	1672	-163	-54
63245372640000	1598	-295	-46
63245372700000	1521	-421	-18
63245372760000	1445	-414	73
63245372820000	1339	-437	66
63245372880000	1195	-396	77
63245372940000	1131	-422	15
63245373000000	1128	-469	-84
63245373060000	1157	-474	-171
63245373120000	1170	-468	-263
63245373180000	1244	-454	-278
63245373240000	1268	-469	-277
63245373300000	1383	-489	-228
63245373360000	1715	-277	-36
63245373420000	1694	-172	-120
63245373480000	1625	-267	-312
63245373540000	1770	-296	-245
63245373600000	1904	-287	-220
63245373660000	1998	-424	-324
63245373720000	2162	-543	-132
63245373780000	2467	-203	440
63245373840000	2367	-149	429
63245373900000	2156	-136	308
63245373960000	2029	-316	-11
63245374020000	2106	-453	96
63245374080000	2120	-327	225
63245374140000	2005	-340	163
63245374200000	1962	-391	60
63245374260000	1986	-474	9
63245374320000	2067	-492	53
63245374380000	2223	-462	218
63245374440000	2353	-372	338
63245374500000	2348	-338	321
63245374560000	2296	-501	201
63245374620000	2221	-538	277
63245374680000	2065	-461	433
63245374740000	1988	-322	541
63245374800000	1989	-348	547
63245374860000	1948	-288	535
63245374920000	1888	-368	299
63245374980000	1815	-451	263
63245375040000	1782	-475	219
63245375100000	1647	-590	143
63245375160000	1660	-561	266
63245375220000	1501	-569	232
63245375280000	1440	-456	257
63245375340000	1478	-437	222
63245375400000	1577	-506	132
63245375460000	1647	-550	131
63245375520000	1647	-523	218
63245375580000	1608	-511	127
63245375640000	1521	-455	139
63245375700000	1511	-395	135
63245375760000	1524	-425	54
63245375820000	1517	-419	35
63245375880000	1511	-438	-14
63245375940000	1516	-514	-89
63245376000000	1515	-510	-71
63245376060000	1540	-493	-35
63245376120000	1541	-544	-153
63245376180000	1556	-578	-216
63245376240000	1483	-535	-242
63245376300000	1451	-475	-194
63245376360000	1442	-390	-110
63245376420000	1447	-374	-98
63245376480000	1452	-429	-48
63245376540000	1356	-420	39
63245376600000	1211	-452	100
63245376660000	1095	-435	157
63245376720000	1080	-489	137
63245376780000	1046	-558	74
63245376840000	1018	-677	-55
63245376900000	1026	-732	-93
63245376960000	985	-692	-79
63245377020000	997	-675	-100
63245377080000	1047	-712	-145
63245377140000	1067	-772	-239
63245377200000	1112	-780	-253
63245377260000	1198	-687	-166
63245377320000	1241	-663	-127
63245377380000	1232	-714	-147
63245377440000	1201	-749	-151
63245377500000	1193	-717	-100
63245377560000	1199	-696	-34
63245377620000	1219	-571	57
63245377680000	1194	-550	62
63245377740000	1178	-599	40
63245377800000	1127	-585	30
63245377860000	1105	-589	28
63245377920000	1102	-571	55
63245377980000	1122	-572	62
63245378040000	1144	-591	47
63245378100000	1174	-616	24
63245378160000	1209	-647	-28
63245378220000	1279	-567	23
63245378280000	1304	-567	-27
63245378340000	1318	-581	-39
63245378400000	1288	-578	-65
63245378460000	1223	-576	-148
63245378520000	1194	-574	-214
63245378580000	1202	-561	-233
63245378640000	1263	-604	-268
