time	Hvar	Evar	Zvar
63245324160000.00	963.00	-1082.00	781.00
63245324220000.00	1068.00	-1066.00	810.00
63245324280000.00	1151.00	-1069.00	785.00
63245324340000.00	1182.00	-1043.00	777.00
63245324400000.00	1175.00	-1011.00	775.00
63245324460000.00	1157.00	-977.00	761.00
63245324520000.00	1146.00	-974.00	712.00
63245324580000.00	1137.00	-962.00	674.00
63245324640000.00	1131.00	-945.00	638.00
63245324700000.00	1103.00	-938.00	632.00
63245324760000.00	1105.00	-890.00	672.00
63245324820000.00	1109.00	-866.00	684.00
63245324880000.00	1114.00	-868.00	704.00
63245324940000.00	1137.00	-888.00	688.00
63245325000000.00	1148.00	-901.00	658.00
63245325060000.00	1123.00	-917.00	596.00
63245325120000.00	1034.00	-901.00	546.00
63245325180000.00	969.00	-955.00	408.00
63245325240000.00	955.00	-958.00	260.00
63245325300000.00	850.00	-831.00	216.00
63245325360000.00	785.00	-802.00	264.00
63245325420000.00	798.00	-828.00	302.00
63245325480000.00	842.00	-847.00	339.00
63245325540000.00	945.00	-846.00	421.00
63245325600000.00	993.00	-845.00	460.00
63245325660000.00	991.00	-830.00	453.00
63245325720000.00	954.00	-824.00	432.00
63245325780000.00	914.00	-850.00	374.00
63245325840000.00	864.00	-882.00	352.00
63245325900000.00	779.00	-925.00	322.00
63245325960000.00	730.00	-891.00	419.00
63245326020000.00	756.00	-957.00	479.00
63245326080000.00	791.00	-946.00	543.00
63245326140000.00	795.00	-899.00	625.00
63245326200000.00	791.00	-889.00	699.00
63245326260000.00	804.00	-892.00	750.00
63245326320000.00	829.00	-962.00	753.00
63245326380000.00	874.00	-1026.00	736.00
63245326440000.00	921.00	-1032.00	756.00
63245326500000.00	991.00	-1017.00	789.00
63245326560000.00	1074.00	-968.00	794.00
63245326620000.00	1102.00	-933.00	789.00
63245326680000.00	1101.00	-912.00	770.00
63245326740000.00	1058.00	-934.00	722.00
63245326800000.00	1056.00	-920.00	733.00
63245326860000.00	1131.00	-901.00	765.00
63245326920000.00	1152.00	-896.00	763.00
63245326980000.00	1098.00	-933.00	703.00
63245327040000.00	1104.00	-946.00	725.00
63245327100000.00	1125.00	-943.00	759.00
63245327160000.00	1128.00	-944.00	749.00
63245327220000.00	1130.00	-930.00	756.00
63245327280000.00	1137.00	-886.00	809.00
63245327340000.00	1124.00	-816.00	847.00
63245327400000.00	1083.00	-765.00	868.00
63245327460000.00	1070.00	-751.00	887.00
63245327520000.00	1084.00	-699.00	946.00
63245327580000.00	1101.00	-690.00	958.00
63245327640000.00	1129.00	-672.00	972.00
63245327700000.00	1164.00	-676.00	972.00
63245327760000.00	1179.00	-667.00	978.00
63245327820000.00	1204.00	-639.00	996.00
63245327880000.00	1210.00	-631.00	989.00
63245327940000.00	1217.00	-625.00	963.00
63245328000000.00	1188.00	-617.00	937.00
63245328060000.00	1156.00	-602.00	934.00
63245328120000.00	1133.00	-608.00	916.00
63245328180000.00	1092.00	-627.00	882.00
63245328240000.00	1061.00	-627.00	854.00
63245328300000.00	1033.00	-630.00	823.00
63245328360000.00	1022.00	-638.00	807.00
63245328420000.00	1026.00	-638.00	827.00
63245328480000.00	1046.00	-661.00	837.00
63245328540000.00	1054.00	-648.00	866.00
63245328600000.00	1086.00	-655.00	869.00
63245328660000.00	1130.00	-660.00	862.00
63245328720000.00	1163.00	-662.00	849.00
63245328780000.00	1194.00	-671.00	815.00
63245328840000.00	1182.00	-667.00	778.00
63245328900000.00	1172.00	-640.00	783.00
63245328960000.00	1190.00	-631.00	784.00
63245329020000.00	1211.00	-631.00	782.00
63245329080000.00	1218.00	-636.00	764.00
63245329140000.00	1211.00	-637.00	760.00
63245329200000.00	1207.00	-645.00	750.00
63245329260000.00	1198.00	-652.00	735.00
63245329320000.00	1187.00	-650.00	741.00
63245329380000.00	1182.00	-643.00	755.00
63245329440000.00	1180.00	-643.00	760.00
63245329500000.00	1179.00	-646.00	767.00
63245329560000.00	1178.00	-654.00	769.00
63245329620000.00	1177.00	-655.00	773.00
63245329680000.00	1182.00	-652.00	772.00
63245329740000.00	1194.00	-654.00	763.00
63245329800000.00	1198.00	-650.00	759.00
63245329860000.00	1208.00	-651.00	757.00
63245329920000.00	1212.00	-660.00	748.00
63245329980000.00	1212.00	-658.00	745.00
63245330040000.00	1209.00	-650.00	748.00
63245330100000.00	1207.00	-641.00	746.00
63245330160000.00	1211.00	-633.00	744.00
63245330220000.00	1220.00	-619.00	750.00
63245330280000.00	1223.00	-615.00	748.00
63245330340000.00	1223.00	-610.00	748.00
63245330400000.00	1213.00	-615.00	735.00
63245330460000.00	1215.00	-623.00	725.00
63245330520000.00	1216.00	-625.00	720.00
63245330580000.00	1222.00	-613.00	732.00
63245330640000.00	1217.00	-619.00	729.00
63245330700000.00	1199.00	-613.00	734.00
63245330760000.00	1193.00	-613.00	740.00
63245330820000.00	1192.00	-610.00	753.00
63245330880000.00	1187.00	-598.00	774.00
63245330940000.00	1185.00	-581.00	795.00
63245331000000.00	1179.00	-580.00	798.00
63245331060000.00	1148.00	-584.00	787.00
63245331120000.00	1135.00	-576.00	789.00
63245331180000.00	1115.00	-584.00	785.00
63245331240000.00	1111.00	-615.00	763.00
63245331300000.00	1126.00	-590.00	783.00
63245331360000.00	1157.00	-551.00	819.00
63245331420000.00	1164.00	-524.00	845.00
63245331480000.00	1147.00	-491.00	874.00
63245331540000.00	1142.00	-484.00	887.00
63245331600000.00	1127.00	-485.00	889.00
63245331660000.00	1131.00	-472.00	908.00
63245331720000.00	1119.00	-476.00	893.00
63245331780000.00	1114.00	-466.00	896.00
63245331840000.00	1110.00	-451.00	906.00
63245331900000.00	1109.00	-459.00	905.00
63245331960000.00	1122.00	-478.00	896.00
63245332020000.00	1146.00	-519.00	874.00
63245332080000.00	1135.00	-504.00	881.00
63245332140000.00	1186.00	-502.00	896.00
63245332200000.00	1221.00	-513.00	879.00
63245332260000.00	1236.00	-531.00	843.00
63245332320000.00	1220.00	-519.00	851.00
63245332380000.00	1222.00	-529.00	851.00
63245332440000.00	1219.00	-529.00	861.00
63245332500000.00	1193.00	-539.00	854.00
63245332560000.00	1183.00	-546.00	855.00
63245332620000.00	1178.00	-552.00	857.00
63245332680000.00	1175.00	-553.00	854.00
63245332740000.00	1173.00	-549.00	853.00
63245332800000.00	1171.00	-550.00	848.00
63245332860000.00	1172.00	-561.00	830.00
63245332920000.00	1175.00	-564.00	820.00
63245332980000.00	1178.00	-548.00	833.00
63245333040000.00	1171.00	-525.00	855.00
63245333100000.00	1173.00	-522.00	861.00
63245333160000.00	1180.00	-548.00	841.00
63245333220000.00	1181.00	-569.00	819.00
63245333280000.00	1171.00	-584.00	801.00
63245333340000.00	1158.00	-583.00	795.00
63245333400000.00	1155.00	-580.00	799.00
63245333460000.00	1154.00	-567.00	818.00
63245333520000.00	1149.00	-559.00	832.00
63245333580000.00	1134.00	-573.00	822.00
63245333640000.00	1127.00	-599.00	800.00
63245333700000.00	1132.00	-602.00	799.00
63245333760000.00	1144.00	-599.00	799.00
63245333820000.00	1156.00	-599.00	792.00
63245333880000.00	1158.00	-606.00	774.00
63245333940000.00	1159.00	-606.00	772.00
63245334000000.00	1148.00	-606.00	763.00
63245334060000.00	1141.00	-605.00	756.00
63245334120000.00	1136.00	-613.00	748.00
63245334180000.00	1130.00	-616.00	747.00
63245334240000.00	1119.00	-614.00	747.00
63245334300000.00	1124.00	-621.00	741.00
63245334360000.00	1126.00	-618.00	742.00
63245334420000.00	1120.00	-615.00	754.00
63245334480000.00	1117.00	-611.00	767.00
63245334540000.00	1115.00	-613.00	770.00
63245334600000.00	1114.00	-620.00	769.00
63245334660000.00	1116.00	-617.00	775.00
63245334720000.00	1120.00	-612.00	779.00
63245334780000.00	1132.00	-608.00	780.00
63245334840000.00	1133.00	-606.00	770.00
63245334900000.00	1127.00	-611.00	745.00
63245334960000.00	1119.00	-615.00	724.00
63245335020000.00	1112.00	-606.00	717.00
63245335080000.00	1101.00	-596.00	717.00
63245335140000.00	1099.00	-592.00	722.00
63245335200000.00	1113.00	-590.00	732.00
63245335260000.00	1141.00	-595.00	741.00
63245335320000.00	1159.00	-609.00	743.00
63245335380000.00	1176.00	-626.00	743.00
63245335440000.00	1176.00	-635.00	738.00
63245335500000.00	1171.00	-638.00	736.00
63245335560000.00	1180.00	-643.00	734.00
63245335620000.00	1189.00	-649.00	729.00
63245335680000.00	1201.00	-665.00	715.00
63245335740000.00	1201.00	-665.00	723.00
63245335800000.00	1192.00	-655.00	742.00
63245335860000.00	1176.00	-643.00	757.00
63245335920000.00	1158.00	-640.00	761.00
63245335980000.00	1147.00	-645.00	755.00
63245336040000.00	1126.00	-653.00	747.00
63245336100000.00	1112.00	-659.00	745.00
63245336160000.00	1095.00	-661.00	746.00
63245336220000.00	1083.00	-653.00	763.00
63245336280000.00	1085.00	-638.00	783.00
63245336340000.00	1091.00	-629.00	788.00
63245336400000.00	1086.00	-632.00	787.00
63245336460000.00	1071.00	-631.00	792.00
63245336520000.00	1048.00	-627.00	800.00
63245336580000.00	1031.00	-615.00	817.00
63245336640000.00	1025.00	-605.00	834.00
63245336700000.00	1018.00	-613.00	826.00
63245336760000.00	1024.00	-622.00	812.00
63245336820000.00	1041.00	-635.00	793.00
63245336880000.00	1069.00	-644.00	778.00
63245336940000.00	1094.00	-650.00	763.00
63245337000000.00	1099.00	-657.00	739.00
63245337060000.00	1095.00	-663.00	715.00
63245337120000.00	1073.00	-651.00	711.00
63245337180000.00	1058.00	-629.00	720.00
63245337240000.00	1085.00	-620.00	731.00
63245337300000.00	1121.00	-618.00	742.00
63245337360000.00	1134.00	-609.00	748.00
63245337420000.00	1138.00	-598.00	755.00
63245337480000.00	1140.00	-595.00	757.00
63245337540000.00	1141.00	-600.00	751.00
63245337600000.00	1134.00	-602.00	735.00
63245337660000.00	1128.00	-599.00	724.00
63245337720000.00	1127.00	-595.00	716.00
63245337780000.00	1144.00	-594.00	715.00
63245337840000.00	1171.00	-609.00	710.00
63245337900000.00	1194.00	-628.00	692.00
63245337960000.00	1209.00	-643.00	676.00
63245338020000.00	1205.00	-646.00	673.00
63245338080000.00	1189.00	-648.00	678.00
63245338140000.00	1173.00	-654.00	675.00
63245338200000.00	1161.00	-663.00	670.00
63245338260000.00	1155.00	-662.00	688.00
63245338320000.00	1135.00	-654.00	711.00
63245338380000.00	1110.00	-643.00	727.00
63245338440000.00	1092.00	-628.00	755.00
63245338500000.00	1088.00	-620.00	765.00
63245338560000.00	1089.00	-618.00	776.00
63245338620000.00	1081.00	-616.00	794.00
63245338680000.00	1060.00	-614.00	809.00
63245338740000.00	1044.00	-608.00	829.00
63245338800000.00	1037.00	-606.00	844.00
63245338860000.00	1027.00	-599.00	848.00
63245338920000.00	1020.00	-593.00	844.00
63245338980000.00	1012.00	-590.00	835.00
63245339040000.00	994.00	-590.00	819.00
63245339100000.00	979.00	-596.00	821.00
63245339160000.00	982.00	-589.00	838.00
63245339220000.00	990.00	-581.00	845.00
63245339280000.00	975.00	-581.00	838.00
63245339340000.00	998.00	-591.00	820.00
63245339400000.00	1043.00	-607.00	790.00
63245339460000.00	1040.00	-620.00	759.00
63245339520000.00	1024.00	-615.00	759.00
63245339580000.00	1023.00	-629.00	741.00
63245339640000.00	1048.00	-635.00	720.00
63245339700000.00	1081.00	-616.00	721.00
63245339760000.00	1096.00	-618.00	698.00
63245339820000.00	1081.00	-634.00	658.00
63245339880000.00	1059.00	-626.00	652.00
63245339940000.00	1076.00	-624.00	665.00
63245340000000.00	1076.00	-623.00	679.00
63245340060000.00	1071.00	-625.00	695.00
63245340120000.00	1064.00	-612.00	738.00
63245340180000.00	1068.00	-614.00	765.00
63245340240000.00	1092.00	-611.00	789.00
63245340300000.00	1099.00	-606.00	792.00
63245340360000.00	1085.00	-618.00	769.00
63245340420000.00	1091.00	-628.00	754.00
63245340480000.00	1104.00	-623.00	764.00
63245340540000.00	1122.00	-610.00	776.00
63245340600000.00	1112.00	-595.00	780.00
63245340660000.00	1083.00	-601.00	759.00
63245340720000.00	1075.00	-603.00	739.00
63245340780000.00	1058.00	-593.00	726.00
63245340840000.00	1048.00	-585.00	730.00
63245340900000.00	1037.00	-586.00	736.00
63245340960000.00	1035.00	-593.00	729.00
63245341020000.00	1029.00	-592.00	736.00
63245341080000.00	1032.00	-584.00	761.00
63245341140000.00	1044.00	-584.00	761.00
63245341200000.00	1050.00	-583.00	759.00
63245341260000.00	1052.00	-565.00	791.00
63245341320000.00	1059.00	-551.00	822.00
63245341380000.00	1044.00	-549.00	830.00
63245341440000.00	1030.00	-583.00	798.00
63245341500000.00	1064.00	-614.00	769.00
63245341560000.00	1097.00	-635.00	746.00
63245341620000.00	1112.00	-647.00	718.00
63245341680000.00	1097.00	-630.00	707.00
63245341740000.00	1110.00	-628.00	699.00
63245341800000.00	1146.00	-621.00	706.00
63245341860000.00	1167.00	-601.00	721.00
63245341920000.00	1161.00	-593.00	718.00
63245341980000.00	1160.00	-599.00	714.00
63245342040000.00	1154.00	-621.00	695.00
63245342100000.00	1152.00	-630.00	696.00
63245342160000.00	1165.00	-618.00	714.00
63245342220000.00	1164.00	-619.00	717.00
63245342280000.00	1163.00	-621.00	722.00
63245342340000.00	1172.00	-622.00	734.00
63245342400000.00	1185.00	-644.00	746.00
63245342460000.00	1187.00	-639.00	777.00
63245342520000.00	1199.00	-635.00	791.00
63245342580000.00	1207.00	-639.00	786.00
63245342640000.00	1237.00	-658.00	782.00
63245342700000.00	1233.00	-651.00	812.00
63245342760000.00	1227.00	-632.00	866.00
63245342820000.00	1219.00	-631.00	899.00
63245342880000.00	1186.00	-621.00	918.00
63245342940000.00	1162.00	-613.00	931.00
63245343000000.00	1153.00	-614.00	928.00
63245343060000.00	1140.00	-616.00	930.00
63245343120000.00	1117.00	-612.00	939.00
63245343180000.00	1082.00	-598.00	944.00
63245343240000.00	1052.00	-593.00	936.00
63245343300000.00	1022.00	-584.00	944.00
63245343360000.00	992.00	-562.00	940.00
63245343420000.00	981.00	-557.00	927.00
63245343480000.00	984.00	-566.00	909.00
63245343540000.00	967.00	-580.00	881.00
63245343600000.00	968.00	-590.00	855.00
63245343660000.00	1003.00	-592.00	833.00
63245343720000.00	1028.00	-604.00	811.00
63245343780000.00	1044.00	-613.00	785.00
63245343840000.00	1061.00	-630.00	750.00
63245343900000.00	1070.00	-651.00	716.00
63245343960000.00	1086.00	-663.00	697.00
63245344020000.00	1091.00	-666.00	672.00
63245344080000.00	1089.00	-664.00	641.00
63245344140000.00	1099.00	-643.00	652.00
63245344200000.00	1124.00	-624.00	673.00
63245344260000.00	1140.00	-606.00	685.00
63245344320000.00	1125.00	-590.00	700.00
63245344380000.00	1115.00	-607.00	687.00
63245344440000.00	1117.00	-618.00	682.00
63245344500000.00	1114.00	-612.00	685.00
63245344560000.00	1130.00	-610.00	664.00
63245344620000.00	1136.00	-600.00	635.00
63245344680000.00	1129.00	-587.00	637.00
63245344740000.00	1121.00	-586.00	644.00
63245344800000.00	1106.00	-562.00	659.00
63245344860000.00	1076.00	-549.00	661.00
63245344920000.00	1047.00	-548.00	654.00
63245344980000.00	1055.00	-575.00	639.00
63245345040000.00	1056.00	-589.00	623.00
63245345100000.00	1069.00	-584.00	620.00
63245345160000.00	1084.00	-575.00	628.00
63245345220000.00	1091.00	-561.00	633.00
63245345280000.00	1097.00	-554.00	636.00
63245345340000.00	1112.00	-553.00	645.00
63245345400000.00	1100.00	-553.00	633.00
63245345460000.00	1081.00	-552.00	638.00
63245345520000.00	1087.00	-574.00	631.00
63245345580000.00	1076.00	-558.00	661.00
63245345640000.00	1046.00	-555.00	685.00
63245345700000.00	1067.00	-568.00	704.00
63245345760000.00	1112.00	-583.00	716.00
63245345820000.00	1111.00	-579.00	724.00
63245345880000.00	1077.00	-582.00	726.00
63245345940000.00	1056.00	-571.00	747.00
63245346000000.00	1030.00	-547.00	788.00
63245346060000.00	986.00	-539.00	820.00
63245346120000.00	969.00	-528.00	851.00
63245346180000.00	973.00	-543.00	865.00
63245346240000.00	953.00	-540.00	888.00
63245346300000.00	939.00	-547.00	901.00
63245346360000.00	915.00	-554.00	917.00
63245346420000.00	905.00	-564.00	908.00
63245346480000.00	973.00	-581.00	881.00
63245346540000.00	1011.00	-548.00	920.00
63245346600000.00	1001.00	-534.00	944.00
63245346660000.00	1028.00	-542.00	956.00
63245346720000.00	1056.00	-540.00	984.00
63245346780000.00	1054.00	-530.00	1017.00
63245346840000.00	1041.00	-533.00	1033.00
63245346900000.00	1011.00	-506.00	1084.00
63245346960000.00	986.00	-498.00	1113.00
63245347020000.00	976.00	-492.00	1131.00
63245347080000.00	986.00	-510.00	1128.00
63245347140000.00	980.00	-524.00	1153.00
63245347200000.00	927.00	-501.00	1201.00
63245347260000.00	911.00	-522.00	1190.00
63245347320000.00	893.00	-546.00	1133.00
63245347380000.00	920.00	-517.00	1134.00
63245347440000.00	926.00	-493.00	1170.00
63245347500000.00	911.00	-524.00	1164.00
63245347560000.00	871.00	-488.00	1227.00
63245347620000.00	895.00	-488.00	1245.00
63245347680000.00	953.00	-515.00	1211.00
63245347740000.00	990.00	-530.00	1139.00
63245347800000.00	949.00	-527.00	1096.00
63245347860000.00	960.00	-537.00	1061.00
63245347920000.00	1023.00	-510.00	1086.00
63245347980000.00	993.00	-509.00	1078.00
63245348040000.00	961.00	-526.00	1049.00
63245348100000.00	981.00	-531.00	1024.00
63245348160000.00	977.00	-517.00	1030.00
63245348220000.00	984.00	-550.00	974.00
63245348280000.00	991.00	-563.00	981.00
63245348340000.00	958.00	-521.00	1037.00
63245348400000.00	970.00	-541.00	1041.00
63245348460000.00	977.00	-522.00	1085.00
63245348520000.00	940.00	-506.00	1118.00
63245348580000.00	916.00	-522.00	1111.00
63245348640000.00	991.00	-515.00	1091.00
63245348700000.00	975.00	-466.00	1095.00
63245348760000.00	950.00	-414.00	1161.00
63245348820000.00	909.00	-483.00	1113.00
63245348880000.00	944.00	-526.00	1058.00
63245348940000.00	945.00	-523.00	1044.00
63245349000000.00	933.00	-490.00	1075.00
63245349060000.00	911.00	-478.00	1082.00
63245349120000.00	899.00	-466.00	1090.00
63245349180000.00	856.00	-469.00	1089.00
63245349240000.00	853.00	-461.00	1113.00
63245349300000.00	829.00	-480.00	1090.00
63245349360000.00	883.00	-481.00	1088.00
63245349420000.00	855.00	-447.00	1096.00
63245349480000.00	800.00	-497.00	1038.00
63245349540000.00	819.00	-522.00	1029.00
63245349600000.00	863.00	-525.00	1009.00
63245349660000.00	923.00	-495.00	1017.00
63245349720000.00	940.00	-440.00	1056.00
63245349780000.00	868.00	-499.00	961.00
63245349840000.00	944.00	-501.00	960.00
63245349900000.00	975.00	-480.00	931.00
63245349960000.00	1002.00	-479.00	912.00
63245350020000.00	1028.00	-454.00	938.00
63245350080000.00	1020.00	-482.00	899.00
63245350140000.00	1039.00	-484.00	890.00
63245350200000.00	1025.00	-486.00	864.00
63245350260000.00	1051.00	-527.00	795.00
63245350320000.00	1157.00	-497.00	836.00
63245350380000.00	1124.00	-524.00	778.00
63245350440000.00	1153.00	-526.00	798.00
63245350500000.00	1154.00	-486.00	854.00
63245350560000.00	1074.00	-519.00	794.00
63245350620000.00	1109.00	-521.00	799.00
63245350680000.00	1131.00	-455.00	863.00
63245350740000.00	1079.00	-413.00	902.00
63245350800000.00	1077.00	-425.00	903.00
63245350860000.00	1087.00	-446.00	865.00
63245350920000.00	1076.00	-440.00	838.00
63245350980000.00	1080.00	-402.00	869.00
63245351040000.00	1021.00	-429.00	836.00
63245351100000.00	999.00	-464.00	787.00
63245351160000.00	1022.00	-487.00	744.00
63245351220000.00	1030.00	-462.00	757.00
63245351280000.00	977.00	-458.00	768.00
63245351340000.00	966.00	-475.00	768.00
63245351400000.00	966.00	-496.00	752.00
63245351460000.00	934.00	-538.00	684.00
63245351520000.00	960.00	-523.00	691.00
63245351580000.00	984.00	-483.00	725.00
63245351640000.00	899.00	-510.00	687.00
63245351700000.00	938.00	-561.00	670.00
63245351760000.00	970.00	-506.00	707.00
63245351820000.00	947.00	-473.00	724.00
63245351880000.00	948.00	-465.00	776.00
63245351940000.00	980.00	-462.00	799.00
63245352000000.00	975.00	-489.00	801.00
63245352060000.00	987.00	-494.00	834.00
63245352120000.00	1028.00	-457.00	865.00
63245352180000.00	1042.00	-394.00	961.00
63245352240000.00	972.00	-408.00	969.00
63245352300000.00	996.00	-413.00	981.00
63245352360000.00	1035.00	-430.00	968.00
63245352420000.00	1071.00	-437.00	919.00
63245352480000.00	1111.00	-427.00	901.00
63245352540000.00	1105.00	-409.00	908.00
63245352600000.00	1110.00	-374.00	959.00
63245352660000.00	1023.00	-389.00	946.00
63245352720000.00	1000.00	-445.00	923.00
63245352780000.00	1020.00	-504.00	892.00
63245352840000.00	1066.00	-475.00	893.00
63245352900000.00	1080.00	-432.00	896.00
63245352960000.00	1096.00	-424.00	861.00
63245353020000.00	1053.00	-483.00	801.00
63245353080000.00	1084.00	-518.00	731.00
63245353140000.00	1128.00	-541.00	661.00
63245353200000.00	1131.00	-512.00	690.00
63245353260000.00	1100.00	-452.00	805.00
63245353320000.00	1036.00	-475.00	808.00
63245353380000.00	1053.00	-504.00	768.00
63245353440000.00	1042.00	-469.00	818.00
63245353500000.00	979.00	-488.00	822.00
63245353560000.00	923.00	-448.00	924.00
63245353620000.00	872.00	-496.00	920.00
63245353680000.00	840.00	-494.00	916.00
63245353740000.00	897.00	-543.00	890.00
63245353800000.00	902.00	-537.00	882.00
63245353860000.00	923.00	-549.00	851.00
63245353920000.00	947.00	-579.00	781.00
63245353980000.00	968.00	-592.00	745.00
63245354040000.00	913.00	-586.00	747.00
63245354100000.00	908.00	-623.00	707.00
63245354160000.00	980.00	-626.00	733.00
63245354220000.00	941.00	-609.00	735.00
63245354280000.00	984.00	-598.00	791.00
63245354340000.00	922.00	-555.00	830.00
63245354400000.00	849.00	-582.00	837.00
63245354460000.00	862.00	-585.00	840.00
63245354520000.00	883.00	-620.00	773.00
63245354580000.00	976.00	-644.00	753.00
63245354640000.00	1070.00	-642.00	778.00
63245354700000.00	1134.00	-557.00	839.00
63245354760000.00	1114.00	-516.00	875.00
63245354820000.00	1110.00	-524.00	893.00
63245354880000.00	1244.00	-608.00	856.00
63245354940000.00	1312.00	-573.00	885.00
63245355000000.00	1376.00	-568.00	890.00
63245355060000.00	1435.00	-587.00	857.00
63245355120000.00	1505.00	-481.00	979.00
63245355180000.00	1357.00	-423.00	1021.00
63245355240000.00	1345.00	-405.00	1114.00
63245355300000.00	1198.00	-404.00	1147.00
63245355360000.00	1178.00	-426.00	1072.00
63245355420000.00	1199.00	-416.00	1047.00
63245355480000.00	1212.00	-457.00	978.00
63245355540000.00	1238.00	-369.00	1114.00
63245355600000.00	1194.00	-287.00	1096.00
63245355660000.00	1082.00	-283.00	998.00
63245355720000.00	932.00	-420.00	860.00
63245355780000.00	1062.00	-426.00	897.00
63245355840000.00	997.00	-444.00	811.00
63245355900000.00	831.00	-509.00	701.00
63245355960000.00	822.00	-560.00	673.00
63245356020000.00	841.00	-527.00	713.00
63245356080000.00	779.00	-533.00	702.00
63245356140000.00	740.00	-586.00	680.00
63245356200000.00	772.00	-615.00	644.00
63245356260000.00	906.00	-615.00	642.00
63245356320000.00	901.00	-619.00	601.00
63245356380000.00	942.00	-626.00	594.00
63245356440000.00	981.00	-622.00	594.00
63245356500000.00	1055.00	-627.00	622.00
