time	Hvar	Evar	Zvar
63247318320000.00	1180.00	-610.00	630.00
63247318380000.00	1185.00	-607.00	636.00
63247318440000.00	1187.00	-612.00	637.00
63247318500000.00	1181.00	-608.00	640.00
63247318560000.00	1174.00	-603.00	641.00
63247318620000.00	1172.00	-596.00	640.00
63247318680000.00	1178.00	-596.00	638.00
63247318740000.00	1185.00	-597.00	643.00
63247318800000.00	1180.00	-592.00	647.00
63247318860000.00	1185.00	-588.00	647.00
63247318920000.00	1197.00	-584.00	659.00
63247318980000.00	1210.00	-585.00	662.00
63247319040000.00	1210.00	-581.00	667.00
63247319100000.00	1207.00	-587.00	666.00
63247319160000.00	1203.00	-593.00	668.00
63247319220000.00	1201.00	-591.00	678.00
63247319280000.00	1196.00	-599.00	680.00
63247319340000.00	1193.00	-605.00	690.00
63247319400000.00	1199.00	-568.00	728.00
63247319460000.00	1189.00	-565.00	738.00
63247319520000.00	1194.00	-575.00	734.00
63247319580000.00	1195.00	-584.00	713.00
63247319640000.00	1194.00	-591.00	688.00
63247319700000.00	1190.00	-579.00	701.00
63247319760000.00	1182.00	-546.00	724.00
63247319820000.00	1173.00	-533.00	741.00
63247319880000.00	1168.00	-526.00	737.00
63247319940000.00	1159.00	-512.00	751.00
63247320000000.00	1147.00	-495.00	777.00
63247320060000.00	1154.00	-495.00	797.00
63247320120000.00	1192.00	-531.00	786.00
63247320180000.00	1196.00	-541.00	772.00
63247320240000.00	1199.00	-551.00	745.00
63247320300000.00	1206.00	-568.00	709.00
63247320360000.00	1211.00	-581.00	681.00
63247320420000.00	1211.00	-582.00	669.00
63247320480000.00	1204.00	-587.00	657.00
63247320540000.00	1198.00	-589.00	647.00
63247320600000.00	1195.00	-589.00	649.00
63247320660000.00	1186.00	-579.00	660.00
63247320720000.00	1179.00	-566.00	679.00
63247320780000.00	1178.00	-564.00	697.00
63247320840000.00	1191.00	-572.00	693.00
63247320900000.00	1192.00	-585.00	679.00
63247320960000.00	1192.00	-588.00	669.00
63247321020000.00	1190.00	-587.00	672.00
63247321080000.00	1189.00	-593.00	671.00
63247321140000.00	1187.00	-594.00	675.00
63247321200000.00	1184.00	-598.00	670.00
63247321260000.00	1182.00	-598.00	670.00
63247321320000.00	1178.00	-598.00	675.00
63247321380000.00	1166.00	-598.00	676.00
63247321440000.00	1144.00	-579.00	688.00
63247321500000.00	1124.00	-557.00	709.00
63247321560000.00	1093.00	-517.00	755.00
63247321620000.00	1050.00	-495.00	808.00
63247321680000.00	1052.00	-498.00	830.00
63247321740000.00	1088.00	-524.00	815.00
63247321800000.00	1124.00	-552.00	792.00
63247321860000.00	1143.00	-585.00	763.00
63247321920000.00	1147.00	-611.00	730.00
63247321980000.00	1167.00	-625.00	722.00
63247322040000.00	1171.00	-608.00	737.00
63247322100000.00	1187.00	-595.00	739.00
63247322160000.00	1192.00	-573.00	741.00
63247322220000.00	1173.00	-574.00	718.00
63247322280000.00	1125.00	-561.00	707.00
63247322340000.00	1124.00	-566.00	704.00
63247322400000.00	1152.00	-569.00	708.00
63247322460000.00	1172.00	-592.00	695.00
63247322520000.00	1174.00	-614.00	672.00
63247322580000.00	1142.00	-622.00	647.00
63247322640000.00	1123.00	-608.00	653.00
63247322700000.00	1113.00	-605.00	659.00
63247322760000.00	1107.00	-599.00	656.00
63247322820000.00	1126.00	-553.00	692.00
63247322880000.00	1156.00	-555.00	719.00
63247322940000.00	1173.00	-600.00	710.00
63247323000000.00	1161.00	-611.00	697.00
63247323060000.00	1138.00	-604.00	697.00
63247323120000.00	1099.00	-597.00	696.00
63247323180000.00	1072.00	-592.00	698.00
63247323240000.00	1063.00	-568.00	716.00
63247323300000.00	1061.00	-556.00	730.00
63247323360000.00	1080.00	-559.00	732.00
63247323420000.00	1106.00	-559.00	735.00
63247323480000.00	1128.00	-567.00	731.00
63247323540000.00	1137.00	-574.00	719.00
63247323600000.00	1145.00	-584.00	700.00
63247323660000.00	1141.00	-593.00	683.00
63247323720000.00	1140.00	-602.00	670.00
63247323780000.00	1136.00	-599.00	661.00
63247323840000.00	1129.00	-599.00	648.00
63247323900000.00	1121.00	-601.00	638.00
63247323960000.00	1124.00	-592.00	647.00
63247324020000.00	1127.00	-593.00	651.00
63247324080000.00	1126.00	-592.00	653.00
63247324140000.00	1125.00	-576.00	664.00
63247324200000.00	1125.00	-559.00	692.00
63247324260000.00	1127.00	-559.00	700.00
63247324320000.00	1128.00	-560.00	708.00
63247324380000.00	1129.00	-574.00	709.00
63247324440000.00	1131.00	-587.00	696.00
63247324500000.00	1134.00	-594.00	683.00
63247324560000.00	1136.00	-601.00	670.00
63247324620000.00	1139.00	-605.00	661.00
63247324680000.00	1138.00	-611.00	650.00
63247324740000.00	1133.00	-605.00	645.00
63247324800000.00	1140.00	-580.00	663.00
63247324860000.00	1155.00	-558.00	689.00
63247324920000.00	1165.00	-558.00	702.00
63247324980000.00	1169.00	-570.00	696.00
63247325040000.00	1167.00	-586.00	686.00
63247325100000.00	1165.00	-595.00	679.00
63247325160000.00	1164.00	-598.00	671.00
63247325220000.00	1164.00	-602.00	663.00
63247325280000.00	1169.00	-599.00	663.00
63247325340000.00	1178.00	-598.00	660.00
63247325400000.00	1185.00	-597.00	657.00
63247325460000.00	1191.00	-594.00	651.00
63247325520000.00	1189.00	-592.00	643.00
63247325580000.00	1183.00	-592.00	635.00
63247325640000.00	1181.00	-592.00	631.00
63247325700000.00	1177.00	-592.00	631.00
63247325760000.00	1177.00	-595.00	638.00
63247325820000.00	1181.00	-595.00	647.00
63247325880000.00	1190.00	-591.00	660.00
63247325940000.00	1196.00	-594.00	668.00
63247326000000.00	1202.00	-596.00	669.00
63247326060000.00	1202.00	-591.00	676.00
63247326120000.00	1203.00	-588.00	684.00
63247326180000.00	1198.00	-589.00	684.00
63247326240000.00	1185.00	-594.00	679.00
63247326300000.00	1177.00	-594.00	678.00
63247326360000.00	1179.00	-595.00	681.00
63247326420000.00	1179.00	-599.00	676.00
63247326480000.00	1184.00	-598.00	683.00
63247326540000.00	1189.00	-594.00	684.00
63247326600000.00	1191.00	-601.00	679.00
63247326660000.00	1195.00	-603.00	672.00
63247326720000.00	1199.00	-599.00	666.00
63247326780000.00	1194.00	-592.00	655.00
63247326840000.00	1184.00	-592.00	643.00
63247326900000.00	1179.00	-600.00	632.00
63247326960000.00	1169.00	-603.00	629.00
63247327020000.00	1160.00	-604.00	630.00
63247327080000.00	1149.00	-608.00	633.00
63247327140000.00	1142.00	-608.00	642.00
63247327200000.00	1144.00	-605.00	647.00
63247327260000.00	1145.00	-603.00	643.00
63247327320000.00	1145.00	-608.00	634.00
63247327380000.00	1153.00	-606.00	637.00
63247327440000.00	1167.00	-604.00	643.00
63247327500000.00	1174.00	-605.00	643.00
63247327560000.00	1179.00	-605.00	647.00
63247327620000.00	1178.00	-607.00	648.00
63247327680000.00	1176.00	-605.00	652.00
63247327740000.00	1177.00	-602.00	658.00
63247327800000.00	1178.00	-597.00	661.00
63247327860000.00	1175.00	-595.00	654.00
63247327920000.00	1168.00	-599.00	648.00
63247327980000.00	1162.00	-601.00	653.00
63247328040000.00	1154.00	-593.00	656.00
63247328100000.00	1150.00	-589.00	657.00
63247328160000.00	1145.00	-587.00	656.00
63247328220000.00	1138.00	-583.00	657.00
63247328280000.00	1131.00	-580.00	660.00
63247328340000.00	1128.00	-576.00	667.00
63247328400000.00	1128.00	-574.00	673.00
63247328460000.00	1126.00	-577.00	671.00
63247328520000.00	1123.00	-577.00	671.00
63247328580000.00	1122.00	-579.00	663.00
63247328640000.00	1118.00	-577.00	659.00
63247328700000.00	1114.00	-577.00	659.00
63247328760000.00	1116.00	-579.00	660.00
63247328820000.00	1117.00	-584.00	660.00
63247328880000.00	1119.00	-587.00	657.00
63247328940000.00	1118.00	-589.00	651.00
63247329000000.00	1117.00	-592.00	648.00
63247329060000.00	1116.00	-586.00	644.00
63247329120000.00	1118.00	-580.00	644.00
63247329180000.00	1119.00	-578.00	642.00
63247329240000.00	1120.00	-576.00	636.00
63247329300000.00	1124.00	-576.00	632.00
63247329360000.00	1127.00	-576.00	630.00
63247329420000.00	1126.00	-576.00	627.00
63247329480000.00	1125.00	-577.00	629.00
63247329540000.00	1125.00	-580.00	627.00
63247329600000.00	1123.00	-581.00	626.00
63247329660000.00	1120.00	-583.00	621.00
63247329720000.00	1118.00	-584.00	615.00
63247329780000.00	1118.00	-583.00	615.00
63247329840000.00	1119.00	-583.00	613.00
63247329900000.00	1119.00	-583.00	612.00
63247329960000.00	1117.00	-582.00	611.00
63247330020000.00	1117.00	-582.00	613.00
63247330080000.00	1119.00	-585.00	614.00
63247330140000.00	1120.00	-585.00	614.00
63247330200000.00	1121.00	-587.00	613.00
63247330260000.00	1121.00	-589.00	612.00
63247330320000.00	1124.00	-588.00	614.00
63247330380000.00	1129.00	-588.00	614.00
63247330440000.00	1129.00	-590.00	610.00
63247330500000.00	1125.00	-587.00	611.00
63247330560000.00	1126.00	-589.00	611.00
63247330620000.00	1125.00	-585.00	613.00
63247330680000.00	1126.00	-581.00	616.00
63247330740000.00	1126.00	-583.00	614.00
63247330800000.00	1124.00	-584.00	612.00
63247330860000.00	1129.00	-585.00	616.00
63247330920000.00	1128.00	-584.00	617.00
63247330980000.00	1128.00	-584.00	620.00
63247331040000.00	1129.00	-586.00	620.00
63247331100000.00	1125.00	-584.00	623.00
63247331160000.00	1125.00	-581.00	624.00
63247331220000.00	1123.00	-577.00	624.00
63247331280000.00	1122.00	-573.00	627.00
63247331340000.00	1123.00	-572.00	626.00
63247331400000.00	1121.00	-575.00	626.00
63247331460000.00	1117.00	-575.00	630.00
63247331520000.00	1122.00	-576.00	630.00
63247331580000.00	1123.00	-577.00	633.00
63247331640000.00	1126.00	-578.00	633.00
63247331700000.00	1128.00	-579.00	634.00
63247331760000.00	1128.00	-579.00	637.00
63247331820000.00	1126.00	-580.00	635.00
63247331880000.00	1124.00	-587.00	640.00
63247331940000.00	1124.00	-591.00	639.00
63247332000000.00	1122.00	-597.00	635.00
63247332060000.00	1120.00	-600.00	632.00
63247332120000.00	1118.00	-599.00	628.00
63247332180000.00	1116.00	-597.00	623.00
63247332240000.00	1114.00	-596.00	619.00
63247332300000.00	1115.00	-597.00	614.00
63247332360000.00	1118.00	-597.00	612.00
63247332420000.00	1120.00	-596.00	613.00
63247332480000.00	1118.00	-594.00	615.00
63247332540000.00	1115.00	-594.00	620.00
63247332600000.00	1113.00	-593.00	623.00
63247332660000.00	1109.00	-593.00	624.00
63247332720000.00	1104.00	-593.00	623.00
63247332780000.00	1101.00	-593.00	618.00
63247332840000.00	1101.00	-592.00	616.00
63247332900000.00	1104.00	-591.00	612.00
63247332960000.00	1112.00	-593.00	605.00
63247333020000.00	1123.00	-592.00	600.00
63247333080000.00	1134.00	-590.00	598.00
63247333140000.00	1137.00	-587.00	599.00
63247333200000.00	1141.00	-589.00	602.00
63247333260000.00	1142.00	-588.00	606.00
63247333320000.00	1137.00	-589.00	611.00
63247333380000.00	1127.00	-589.00	614.00
63247333440000.00	1118.00	-591.00	618.00
63247333500000.00	1106.00	-592.00	618.00
63247333560000.00	1098.00	-591.00	618.00
63247333620000.00	1093.00	-588.00	623.00
63247333680000.00	1087.00	-584.00	629.00
63247333740000.00	1082.00	-586.00	633.00
63247333800000.00	1077.00	-592.00	634.00
63247333860000.00	1075.00	-597.00	627.00
63247333920000.00	1070.00	-595.00	621.00
63247333980000.00	1070.00	-594.00	618.00
63247334040000.00	1072.00	-599.00	612.00
63247334100000.00	1073.00	-600.00	606.00
63247334160000.00	1079.00	-601.00	604.00
63247334220000.00	1093.00	-599.00	607.00
63247334280000.00	1092.00	-600.00	606.00
63247334340000.00	1091.00	-597.00	606.00
63247334400000.00	1092.00	-595.00	607.00
63247334460000.00	1090.00	-592.00	613.00
63247334520000.00	1087.00	-594.00	615.00
63247334580000.00	1085.00	-591.00	613.00
63247334640000.00	1086.00	-588.00	611.00
63247334700000.00	1091.00	-592.00	608.00
63247334760000.00	1100.00	-597.00	600.00
63247334820000.00	1111.00	-598.00	597.00
63247334880000.00	1121.00	-598.00	599.00
63247334940000.00	1126.00	-601.00	600.00
63247335000000.00	1127.00	-607.00	599.00
63247335060000.00	1126.00	-604.00	602.00
63247335120000.00	1120.00	-603.00	602.00
63247335180000.00	1121.00	-601.00	607.00
63247335240000.00	1118.00	-591.00	619.00
63247335300000.00	1110.00	-591.00	623.00
63247335360000.00	1104.00	-594.00	620.00
63247335420000.00	1099.00	-599.00	611.00
63247335480000.00	1097.00	-597.00	607.00
63247335540000.00	1100.00	-595.00	607.00
63247335600000.00	1095.00	-595.00	608.00
63247335660000.00	1095.00	-593.00	615.00
63247335720000.00	1094.00	-591.00	615.00
63247335780000.00	1097.00	-591.00	612.00
63247335840000.00	1103.00	-590.00	614.00
63247335900000.00	1111.00	-590.00	618.00
63247335960000.00	1112.00	-595.00	611.00
63247336020000.00	1118.00	-590.00	616.00
63247336080000.00	1118.00	-589.00	616.00
63247336140000.00	1120.00	-589.00	617.00
63247336200000.00	1119.00	-591.00	615.00
63247336260000.00	1120.00	-591.00	609.00
63247336320000.00	1121.00	-590.00	610.00
63247336380000.00	1126.00	-587.00	610.00
63247336440000.00	1122.00	-588.00	604.00
63247336500000.00	1132.00	-587.00	604.00
63247336560000.00	1125.00	-589.00	602.00
63247336620000.00	1129.00	-587.00	603.00
63247336680000.00	1121.00	-584.00	603.00
63247336740000.00	1120.00	-584.00	602.00
63247336800000.00	1119.00	-584.00	597.00
63247336860000.00	1116.00	-588.00	597.00
63247336920000.00	1116.00	-588.00	596.00
63247336980000.00	1119.00	-584.00	600.00
63247337040000.00	1122.00	-581.00	604.00
63247337100000.00	1120.00	-581.00	608.00
63247337160000.00	1113.00	-579.00	612.00
63247337220000.00	1105.00	-579.00	612.00
63247337280000.00	1090.00	-581.00	616.00
63247337340000.00	1077.00	-581.00	611.00
63247337400000.00	1068.00	-581.00	609.00
63247337460000.00	1062.00	-581.00	603.00
63247337520000.00	1064.00	-581.00	603.00
63247337580000.00	1069.00	-582.00	600.00
63247337640000.00	1078.00	-581.00	605.00
63247337700000.00	1086.00	-583.00	609.00
63247337760000.00	1086.00	-579.00	616.00
63247337820000.00	1084.00	-576.00	623.00
63247337880000.00	1075.00	-577.00	621.00
63247337940000.00	1068.00	-575.00	622.00
63247338000000.00	1061.00	-577.00	619.00
63247338060000.00	1063.00	-584.00	613.00
63247338120000.00	1073.00	-587.00	608.00
63247338180000.00	1083.00	-593.00	602.00
63247338240000.00	1092.00	-593.00	602.00
63247338300000.00	1098.00	-592.00	613.00
63247338360000.00	1091.00	-589.00	624.00
63247338420000.00	1076.00	-583.00	631.00
63247338480000.00	1066.00	-576.00	644.00
63247338540000.00	1062.00	-575.00	649.00
63247338600000.00	1063.00	-575.00	659.00
63247338660000.00	1057.00	-576.00	667.00
63247338720000.00	1045.00	-572.00	669.00
63247338780000.00	1031.00	-570.00	666.00
63247338840000.00	1017.00	-575.00	650.00
63247338900000.00	1010.00	-575.00	624.00
63247338960000.00	1019.00	-576.00	596.00
63247339020000.00	1053.00	-583.00	579.00
63247339080000.00	1075.00	-589.00	577.00
63247339140000.00	1085.00	-580.00	590.00
63247339200000.00	1092.00	-579.00	604.00
63247339260000.00	1095.00	-583.00	612.00
63247339320000.00	1090.00	-588.00	609.00
63247339380000.00	1090.00	-583.00	615.00
63247339440000.00	1084.00	-578.00	631.00
63247339500000.00	1077.00	-575.00	647.00
63247339560000.00	1070.00	-569.00	658.00
63247339620000.00	1060.00	-561.00	671.00
63247339680000.00	1042.00	-555.00	669.00
63247339740000.00	1015.00	-556.00	649.00
63247339800000.00	997.00	-569.00	623.00
63247339860000.00	996.00	-574.00	600.00
63247339920000.00	1003.00	-568.00	602.00
63247339980000.00	1028.00	-571.00	609.00
63247340040000.00	1042.00	-562.00	622.00
63247340100000.00	1044.00	-555.00	631.00
63247340160000.00	1043.00	-551.00	631.00
63247340220000.00	1044.00	-551.00	637.00
63247340280000.00	1038.00	-555.00	641.00
63247340340000.00	1020.00	-553.00	644.00
63247340400000.00	1007.00	-554.00	646.00
63247340460000.00	997.00	-553.00	648.00
63247340520000.00	991.00	-550.00	641.00
63247340580000.00	1002.00	-557.00	622.00
63247340640000.00	1011.00	-565.00	610.00
63247340700000.00	1020.00	-570.00	606.00
63247340760000.00	1018.00	-572.00	604.00
63247340820000.00	1017.00	-577.00	598.00
63247340880000.00	1023.00	-579.00	597.00
63247340940000.00	1032.00	-573.00	599.00
63247341000000.00	1037.00	-567.00	604.00
63247341060000.00	1039.00	-574.00	595.00
63247341120000.00	1051.00	-578.00	597.00
63247341180000.00	1060.00	-574.00	608.00
63247341240000.00	1052.00	-570.00	623.00
63247341300000.00	1038.00	-564.00	637.00
63247341360000.00	1033.00	-563.00	639.00
63247341420000.00	1026.00	-563.00	633.00
63247341480000.00	1022.00	-563.00	626.00
63247341540000.00	1024.00	-558.00	630.00
63247341600000.00	1019.00	-557.00	633.00
63247341660000.00	1017.00	-560.00	628.00
63247341720000.00	1026.00	-568.00	617.00
63247341780000.00	1032.00	-569.00	616.00
63247341840000.00	1035.00	-564.00	626.00
63247341900000.00	1034.00	-564.00	636.00
63247341960000.00	1021.00	-554.00	656.00
63247342020000.00	1000.00	-540.00	667.00
63247342080000.00	977.00	-539.00	663.00
63247342140000.00	962.00	-550.00	638.00
63247342200000.00	968.00	-551.00	624.00
63247342260000.00	981.00	-554.00	615.00
63247342320000.00	985.00	-552.00	614.00
63247342380000.00	979.00	-544.00	611.00
63247342440000.00	985.00	-556.00	596.00
63247342500000.00	1008.00	-568.00	589.00
63247342560000.00	1032.00	-561.00	609.00
63247342620000.00	1024.00	-548.00	635.00
63247342680000.00	991.00	-536.00	644.00
63247342740000.00	959.00	-540.00	621.00
63247342800000.00	941.00	-545.00	585.00
63247342860000.00	964.00	-557.00	560.00
63247342920000.00	986.00	-553.00	562.00
63247342980000.00	1003.00	-536.00	598.00
63247343040000.00	1006.00	-536.00	619.00
63247343100000.00	992.00	-542.00	619.00
63247343160000.00	987.00	-554.00	602.00
63247343220000.00	998.00	-555.00	597.00
63247343280000.00	1001.00	-541.00	607.00
63247343340000.00	995.00	-510.00	641.00
63247343400000.00	973.00	-504.00	652.00
63247343460000.00	962.00	-498.00	661.00
63247343520000.00	948.00	-484.00	669.00
63247343580000.00	932.00	-494.00	634.00
63247343640000.00	935.00	-493.00	613.00
63247343700000.00	953.00	-491.00	595.00
63247343760000.00	971.00	-530.00	542.00
