time	Hvar	Evar	Zvar
63245939640000.00	1167.00	-644.00	659.00
63245939700000.00	1168.00	-642.00	659.00
63245939760000.00	1168.00	-635.00	662.00
63245939820000.00	1167.00	-630.00	662.00
63245939880000.00	1167.00	-629.00	660.00
63245939940000.00	1165.00	-629.00	658.00
63245940000000.00	1165.00	-628.00	655.00
63245940060000.00	1165.00	-629.00	653.00
63245940120000.00	1164.00	-632.00	644.00
63245940180000.00	1161.00	-636.00	639.00
63245940240000.00	1161.00	-637.00	636.00
63245940300000.00	1160.00	-635.00	640.00
63245940360000.00	1158.00	-631.00	641.00
63245940420000.00	1155.00	-629.00	642.00
63245940480000.00	1154.00	-626.00	645.00
63245940540000.00	1156.00	-621.00	648.00
63245940600000.00	1156.00	-619.00	651.00
63245940660000.00	1156.00	-619.00	651.00
63245940720000.00	1153.00	-622.00	646.00
63245940780000.00	1150.00	-622.00	646.00
63245940840000.00	1149.00	-621.00	645.00
63245940900000.00	1151.00	-618.00	647.00
63245940960000.00	1151.00	-615.00	649.00
63245941020000.00	1148.00	-614.00	649.00
63245941080000.00	1146.00	-611.00	650.00
63245941140000.00	1146.00	-612.00	647.00
63245941200000.00	1146.00	-611.00	647.00
63245941260000.00	1144.00	-611.00	646.00
63245941320000.00	1143.00	-611.00	647.00
63245941380000.00	1143.00	-612.00	648.00
63245941440000.00	1142.00	-611.00	647.00
63245941500000.00	1140.00	-611.00	650.00
63245941560000.00	1141.00	-608.00	653.00
63245941620000.00	1140.00	-602.00	658.00
63245941680000.00	1138.00	-594.00	663.00
63245941740000.00	1138.00	-591.00	665.00
63245941800000.00	1139.00	-588.00	668.00
63245941860000.00	1133.00	-585.00	669.00
63245941920000.00	1130.00	-584.00	668.00
63245941980000.00	1124.00	-582.00	665.00
63245942040000.00	1114.00	-580.00	665.00
63245942100000.00	1116.00	-575.00	670.00
63245942160000.00	1116.00	-583.00	663.00
63245942220000.00	1108.00	-589.00	652.00
63245942280000.00	1111.00	-591.00	650.00
63245942340000.00	1114.00	-587.00	651.00
63245942400000.00	1108.00	-593.00	640.00
63245942460000.00	1089.00	-583.00	647.00
63245942520000.00	1092.00	-574.00	659.00
63245942580000.00	1087.00	-573.00	663.00
63245942640000.00	1076.00	-576.00	664.00
63245942700000.00	1054.00	-563.00	676.00
63245942760000.00	1064.00	-564.00	695.00
63245942820000.00	1069.00	-572.00	698.00
63245942880000.00	1073.00	-581.00	697.00
63245942940000.00	1070.00	-573.00	704.00
63245943000000.00	1069.00	-567.00	713.00
63245943060000.00	1069.00	-563.00	721.00
63245943120000.00	1072.00	-564.00	723.00
63245943180000.00	1079.00	-563.00	727.00
63245943240000.00	1088.00	-578.00	718.00
63245943300000.00	1098.00	-579.00	716.00
63245943360000.00	1105.00	-582.00	710.00
63245943420000.00	1109.00	-579.00	708.00
63245943480000.00	1116.00	-578.00	704.00
63245943540000.00	1123.00	-578.00	703.00
63245943600000.00	1129.00	-576.00	702.00
63245943660000.00	1133.00	-579.00	697.00
63245943720000.00	1137.00	-582.00	692.00
63245943780000.00	1140.00	-586.00	688.00
63245943840000.00	1140.00	-587.00	682.00
63245943900000.00	1141.00	-583.00	685.00
63245943960000.00	1147.00	-582.00	684.00
63245944020000.00	1149.00	-588.00	682.00
63245944080000.00	1152.00	-594.00	682.00
63245944140000.00	1157.00	-599.00	677.00
63245944200000.00	1160.00	-605.00	674.00
63245944260000.00	1154.00	-613.00	662.00
63245944320000.00	1152.00	-612.00	661.00
63245944380000.00	1147.00	-616.00	657.00
63245944440000.00	1146.00	-612.00	661.00
63245944500000.00	1147.00	-614.00	664.00
63245944560000.00	1148.00	-614.00	670.00
63245944620000.00	1147.00	-619.00	667.00
63245944680000.00	1148.00	-622.00	668.00
63245944740000.00	1144.00	-627.00	665.00
63245944800000.00	1140.00	-632.00	660.00
63245944860000.00	1131.00	-633.00	660.00
63245944920000.00	1129.00	-628.00	665.00
63245944980000.00	1124.00	-618.00	673.00
63245945040000.00	1125.00	-603.00	687.00
63245945100000.00	1136.00	-600.00	702.00
63245945160000.00	1119.00	-611.00	697.00
63245945220000.00	1106.00	-583.00	723.00
63245945280000.00	1105.00	-579.00	736.00
63245945340000.00	1098.00	-588.00	738.00
63245945400000.00	1090.00	-584.00	741.00
63245945460000.00	1095.00	-580.00	745.00
63245945520000.00	1093.00	-579.00	742.00
63245945580000.00	1099.00	-575.00	743.00
63245945640000.00	1108.00	-568.00	752.00
63245945700000.00	1116.00	-593.00	734.00
63245945760000.00	1112.00	-604.00	716.00
63245945820000.00	1110.00	-597.00	711.00
63245945880000.00	1114.00	-585.00	716.00
63245945940000.00	1117.00	-589.00	708.00
63245946000000.00	1118.00	-592.00	702.00
63245946060000.00	1119.00	-590.00	705.00
63245946120000.00	1120.00	-591.00	706.00
63245946180000.00	1117.00	-590.00	706.00
63245946240000.00	1117.00	-590.00	707.00
63245946300000.00	1120.00	-598.00	701.00
63245946360000.00	1120.00	-596.00	702.00
63245946420000.00	1117.00	-585.00	720.00
63245946480000.00	1110.00	-584.00	722.00
63245946540000.00	1105.00	-589.00	721.00
63245946600000.00	1097.00	-592.00	721.00
63245946660000.00	1086.00	-584.00	733.00
63245946720000.00	1073.00	-584.00	735.00
63245946780000.00	1070.00	-587.00	732.00
63245946840000.00	1057.00	-571.00	737.00
63245946900000.00	1048.00	-544.00	753.00
63245946960000.00	1046.00	-532.00	771.00
63245947020000.00	1060.00	-533.00	793.00
63245947080000.00	1080.00	-564.00	781.00
63245947140000.00	1086.00	-582.00	753.00
63245947200000.00	1084.00	-577.00	741.00
63245947260000.00	1097.00	-578.00	730.00
63245947320000.00	1109.00	-589.00	715.00
63245947380000.00	1110.00	-603.00	694.00
63245947440000.00	1102.00	-603.00	685.00
63245947500000.00	1102.00	-597.00	685.00
63245947560000.00	1084.00	-582.00	694.00
63245947620000.00	1060.00	-573.00	701.00
63245947680000.00	1050.00	-553.00	716.00
63245947740000.00	1050.00	-545.00	735.00
63245947800000.00	1065.00	-564.00	726.00
63245947860000.00	1079.00	-578.00	719.00
63245947920000.00	1086.00	-588.00	713.00
63245947980000.00	1093.00	-594.00	706.00
63245948040000.00	1099.00	-589.00	707.00
63245948100000.00	1099.00	-589.00	707.00
63245948160000.00	1098.00	-592.00	703.00
63245948220000.00	1091.00	-591.00	699.00
63245948280000.00	1085.00	-595.00	686.00
63245948340000.00	1085.00	-593.00	684.00
63245948400000.00	1087.00	-592.00	683.00
63245948460000.00	1088.00	-597.00	674.00
63245948520000.00	1091.00	-593.00	675.00
63245948580000.00	1098.00	-589.00	678.00
63245948640000.00	1105.00	-590.00	681.00
63245948700000.00	1111.00	-595.00	674.00
63245948760000.00	1116.00	-599.00	667.00
63245948820000.00	1117.00	-603.00	665.00
63245948880000.00	1121.00	-602.00	672.00
63245948940000.00	1122.00	-600.00	679.00
63245949000000.00	1123.00	-601.00	694.00
63245949060000.00	1117.00	-605.00	706.00
63245949120000.00	1104.00	-608.00	713.00
63245949180000.00	1093.00	-604.00	723.00
63245949240000.00	1083.00	-600.00	733.00
63245949300000.00	1083.00	-587.00	745.00
63245949360000.00	1079.00	-581.00	747.00
63245949420000.00	1073.00	-576.00	750.00
63245949480000.00	1067.00	-569.00	758.00
63245949540000.00	1056.00	-566.00	767.00
63245949600000.00	1046.00	-560.00	780.00
63245949660000.00	1031.00	-555.00	794.00
63245949720000.00	1022.00	-546.00	817.00
63245949780000.00	1018.00	-533.00	839.00
63245949840000.00	1020.00	-527.00	859.00
63245949900000.00	1025.00	-529.00	866.00
63245949960000.00	1024.00	-532.00	871.00
63245950020000.00	1025.00	-526.00	881.00
63245950080000.00	1029.00	-523.00	885.00
63245950140000.00	1030.00	-526.00	883.00
63245950200000.00	1032.00	-531.00	882.00
63245950260000.00	1037.00	-533.00	877.00
63245950320000.00	1044.00	-530.00	873.00
63245950380000.00	1057.00	-527.00	872.00
63245950440000.00	1062.00	-532.00	867.00
63245950500000.00	1066.00	-539.00	857.00
63245950560000.00	1069.00	-539.00	849.00
63245950620000.00	1076.00	-544.00	839.00
63245950680000.00	1081.00	-556.00	825.00
63245950740000.00	1075.00	-556.00	809.00
63245950800000.00	1072.00	-539.00	811.00
63245950860000.00	1075.00	-528.00	817.00
63245950920000.00	1080.00	-532.00	820.00
63245950980000.00	1083.00	-538.00	814.00
63245951040000.00	1082.00	-538.00	812.00
63245951100000.00	1075.00	-539.00	810.00
63245951160000.00	1064.00	-537.00	809.00
63245951220000.00	1053.00	-533.00	817.00
63245951280000.00	1049.00	-529.00	831.00
63245951340000.00	1042.00	-543.00	826.00
63245951400000.00	1034.00	-548.00	821.00
63245951460000.00	1027.00	-538.00	831.00
63245951520000.00	1016.00	-527.00	844.00
63245951580000.00	1002.00	-530.00	844.00
63245951640000.00	992.00	-524.00	853.00
63245951700000.00	992.00	-528.00	863.00
63245951760000.00	992.00	-550.00	852.00
63245951820000.00	999.00	-538.00	862.00
63245951880000.00	1003.00	-541.00	860.00
63245951940000.00	993.00	-549.00	851.00
63245952000000.00	982.00	-551.00	841.00
63245952060000.00	978.00	-548.00	843.00
63245952120000.00	971.00	-538.00	850.00
63245952180000.00	963.00	-526.00	859.00
63245952240000.00	960.00	-516.00	873.00
63245952300000.00	949.00	-514.00	879.00
63245952360000.00	944.00	-501.00	888.00
63245952420000.00	944.00	-491.00	886.00
63245952480000.00	940.00	-480.00	892.00
63245952540000.00	929.00	-465.00	904.00
63245952600000.00	915.00	-450.00	920.00
63245952660000.00	908.00	-439.00	935.00
63245952720000.00	917.00	-421.00	959.00
63245952780000.00	930.00	-407.00	979.00
63245952840000.00	923.00	-392.00	992.00
63245952900000.00	921.00	-375.00	1016.00
63245952960000.00	923.00	-360.00	1049.00
63245953020000.00	919.00	-351.00	1080.00
63245953080000.00	913.00	-352.00	1106.00
63245953140000.00	903.00	-344.00	1130.00
63245953200000.00	903.00	-344.00	1153.00
63245953260000.00	908.00	-359.00	1164.00
63245953320000.00	905.00	-362.00	1178.00
63245953380000.00	894.00	-374.00	1175.00
63245953440000.00	885.00	-389.00	1162.00
63245953500000.00	882.00	-396.00	1153.00
63245953560000.00	863.00	-401.00	1147.00
63245953620000.00	844.00	-401.00	1154.00
63245953680000.00	822.00	-395.00	1164.00
63245953740000.00	803.00	-403.00	1162.00
63245953800000.00	804.00	-407.00	1176.00
63245953860000.00	790.00	-400.00	1182.00
63245953920000.00	797.00	-377.00	1189.00
63245953980000.00	791.00	-369.00	1195.00
63245954040000.00	759.00	-353.00	1186.00
63245954100000.00	739.00	-326.00	1192.00
63245954160000.00	712.00	-322.00	1196.00
63245954220000.00	667.00	-291.00	1203.00
63245954280000.00	670.00	-270.00	1237.00
63245954340000.00	657.00	-267.00	1250.00
63245954400000.00	651.00	-297.00	1263.00
63245954460000.00	610.00	-328.00	1236.00
63245954520000.00	555.00	-353.00	1214.00
63245954580000.00	522.00	-342.00	1205.00
63245954640000.00	486.00	-393.00	1190.00
63245954700000.00	480.00	-400.00	1152.00
63245954760000.00	435.00	-396.00	1167.00
63245954820000.00	416.00	-400.00	1155.00
63245954880000.00	426.00	-427.00	1142.00
63245954940000.00	424.00	-421.00	1132.00
63245955000000.00	431.00	-411.00	1136.00
63245955060000.00	439.00	-416.00	1128.00
63245955120000.00	459.00	-407.00	1117.00
63245955180000.00	460.00	-404.00	1106.00
63245955240000.00	465.00	-437.00	1073.00
63245955300000.00	452.00	-465.00	1043.00
63245955360000.00	461.00	-485.00	1020.00
63245955420000.00	446.00	-505.00	983.00
63245955480000.00	454.00	-546.00	903.00
63245955540000.00	487.00	-557.00	869.00
63245955600000.00	502.00	-551.00	849.00
63245955660000.00	522.00	-537.00	802.00
63245955720000.00	595.00	-478.00	849.00
63245955780000.00	600.00	-424.00	906.00
63245955840000.00	584.00	-459.00	884.00
63245955900000.00	580.00	-475.00	900.00
63245955960000.00	590.00	-491.00	873.00
63245956020000.00	617.00	-515.00	837.00
63245956080000.00	674.00	-549.00	802.00
63245956140000.00	691.00	-518.00	789.00
63245956200000.00	709.00	-503.00	758.00
63245956260000.00	762.00	-493.00	782.00
63245956320000.00	785.00	-470.00	801.00
63245956380000.00	751.00	-481.00	782.00
63245956440000.00	768.00	-476.00	767.00
63245956500000.00	750.00	-448.00	777.00
63245956560000.00	746.00	-453.00	757.00
63245956620000.00	758.00	-466.00	739.00
63245956680000.00	776.00	-476.00	726.00
63245956740000.00	804.00	-489.00	720.00
63245956800000.00	830.00	-506.00	717.00
63245956860000.00	851.00	-535.00	710.00
63245956920000.00	857.00	-532.00	721.00
63245956980000.00	846.00	-550.00	717.00
63245957040000.00	845.00	-534.00	758.00
63245957100000.00	828.00	-541.00	740.00
63245957160000.00	813.00	-541.00	738.00
63245957220000.00	812.00	-531.00	719.00
63245957280000.00	819.00	-503.00	729.00
63245957340000.00	839.00	-526.00	728.00
63245957400000.00	853.00	-535.00	736.00
63245957460000.00	867.00	-544.00	743.00
63245957520000.00	878.00	-554.00	733.00
63245957580000.00	896.00	-567.00	729.00
63245957640000.00	870.00	-575.00	714.00
63245957700000.00	882.00	-569.00	718.00
63245957760000.00	904.00	-603.00	708.00
63245957820000.00	922.00	-602.00	682.00
63245957880000.00	938.00	-597.00	691.00
63245957940000.00	931.00	-590.00	690.00
63245958000000.00	950.00	-576.00	695.00
63245958060000.00	939.00	-585.00	670.00
63245958120000.00	960.00	-596.00	650.00
63245958180000.00	979.00	-629.00	610.00
63245958240000.00	1013.00	-645.00	593.00
63245958300000.00	1027.00	-638.00	602.00
63245958360000.00	1034.00	-641.00	591.00
63245958420000.00	1024.00	-645.00	582.00
63245958480000.00	1016.00	-641.00	584.00
63245958540000.00	997.00	-636.00	585.00
63245958600000.00	989.00	-627.00	582.00
63245958660000.00	981.00	-624.00	572.00
63245958720000.00	986.00	-624.00	563.00
63245958780000.00	993.00	-619.00	571.00
63245958840000.00	1001.00	-627.00	572.00
63245958900000.00	1008.00	-629.00	570.00
63245958960000.00	1018.00	-615.00	589.00
63245959020000.00	1030.00	-612.00	597.00
63245959080000.00	1040.00	-606.00	598.00
63245959140000.00	1045.00	-607.00	590.00
63245959200000.00	1058.00	-616.00	584.00
63245959260000.00	1067.00	-618.00	587.00
63245959320000.00	1073.00	-614.00	597.00
63245959380000.00	1082.00	-614.00	608.00
63245959440000.00	1082.00	-614.00	624.00
63245959500000.00	1075.00	-601.00	649.00
63245959560000.00	1071.00	-602.00	656.00
63245959620000.00	1065.00	-593.00	662.00
63245959680000.00	1052.00	-586.00	671.00
63245959740000.00	1055.00	-586.00	669.00
63245959800000.00	1049.00	-599.00	654.00
63245959860000.00	1042.00	-605.00	636.00
63245959920000.00	1049.00	-609.00	629.00
63245959980000.00	1059.00	-606.00	627.00
63245960040000.00	1058.00	-608.00	627.00
63245960100000.00	1051.00	-601.00	626.00
63245960160000.00	1053.00	-608.00	622.00
63245960220000.00	1043.00	-606.00	616.00
63245960280000.00	1039.00	-613.00	602.00
63245960340000.00	1034.00	-615.00	593.00
63245960400000.00	1043.00	-614.00	592.00
63245960460000.00	1047.00	-625.00	588.00
63245960520000.00	1052.00	-638.00	580.00
63245960580000.00	1063.00	-634.00	582.00
63245960640000.00	1066.00	-631.00	587.00
63245960700000.00	1063.00	-624.00	597.00
63245960760000.00	1051.00	-617.00	604.00
63245960820000.00	1052.00	-620.00	601.00
63245960880000.00	1045.00	-618.00	600.00
63245960940000.00	1049.00	-622.00	602.00
63245961000000.00	1035.00	-619.00	604.00
63245961060000.00	1024.00	-621.00	599.00
63245961120000.00	1023.00	-612.00	606.00
63245961180000.00	1004.00	-607.00	607.00
63245961240000.00	988.00	-610.00	603.00
63245961300000.00	991.00	-620.00	593.00
63245961360000.00	999.00	-629.00	590.00
63245961420000.00	1009.00	-638.00	579.00
