time	Hvar	Evar	Zvar
63245414520000.00	1233.00	-548.00	1364.00
63245414580000.00	1205.00	-588.00	1343.00
63245414640000.00	1220.00	-628.00	1292.00
63245414700000.00	1204.00	-641.00	1284.00
63245414760000.00	1177.00	-666.00	1280.00
63245414820000.00	1142.00	-647.00	1368.00
63245414880000.00	1092.00	-599.00	1432.00
63245414940000.00	1117.00	-584.00	1467.00
63245415000000.00	1126.00	-618.00	1423.00
63245415060000.00	1139.00	-642.00	1381.00
63245415120000.00	1109.00	-617.00	1349.00
63245415180000.00	1071.00	-595.00	1330.00
63245415240000.00	1078.00	-560.00	1321.00
63245415300000.00	1083.00	-546.00	1282.00
63245415360000.00	1057.00	-503.00	1244.00
63245415420000.00	1085.00	-478.00	1165.00
63245415480000.00	1077.00	-477.00	1083.00
63245415540000.00	1018.00	-485.00	991.00
63245415600000.00	993.00	-475.00	953.00
63245415660000.00	971.00	-471.00	910.00
63245415720000.00	980.00	-533.00	794.00
63245415780000.00	965.00	-594.00	694.00
63245415840000.00	961.00	-603.00	667.00
63245415900000.00	951.00	-596.00	700.00
63245415960000.00	987.00	-600.00	710.00
63245416020000.00	927.00	-651.00	664.00
63245416080000.00	900.00	-669.00	671.00
63245416140000.00	913.00	-724.00	654.00
63245416200000.00	921.00	-713.00	717.00
63245416260000.00	951.00	-742.00	779.00
63245416320000.00	993.00	-754.00	876.00
63245416380000.00	1030.00	-740.00	969.00
63245416440000.00	1099.00	-731.00	1026.00
63245416500000.00	1199.00	-787.00	972.00
63245416560000.00	1179.00	-797.00	922.00
63245416620000.00	1152.00	-805.00	851.00
63245416680000.00	1103.00	-786.00	758.00
63245416740000.00	1100.00	-742.00	731.00
63245416800000.00	1155.00	-758.00	714.00
63245416860000.00	1156.00	-684.00	767.00
63245416920000.00	1210.00	-669.00	809.00
63245416980000.00	1297.00	-630.00	855.00
63245417040000.00	1390.00	-579.00	934.00
63245417100000.00	1389.00	-514.00	989.00
63245417160000.00	1371.00	-482.00	1036.00
63245417220000.00	1325.00	-467.00	1052.00
63245417280000.00	1280.00	-456.00	1062.00
63245417340000.00	1250.00	-465.00	1053.00
63245417400000.00	1216.00	-474.00	1043.00
63245417460000.00	1208.00	-497.00	1033.00
63245417520000.00	1202.00	-520.00	1010.00
63245417580000.00	1199.00	-534.00	980.00
63245417640000.00	1214.00	-550.00	956.00
63245417700000.00	1235.00	-542.00	950.00
63245417760000.00	1229.00	-517.00	964.00
63245417820000.00	1220.00	-521.00	941.00
63245417880000.00	1201.00	-535.00	905.00
63245417940000.00	1197.00	-525.00	900.00
63245418000000.00	1196.00	-550.00	870.00
63245418060000.00	1151.00	-562.00	853.00
63245418120000.00	1125.00	-570.00	846.00
63245418180000.00	1096.00	-615.00	832.00
63245418240000.00	1096.00	-632.00	859.00
63245418300000.00	1046.00	-642.00	878.00
63245418360000.00	1041.00	-620.00	947.00
63245418420000.00	1076.00	-592.00	1010.00
63245418480000.00	1170.00	-609.00	1052.00
63245418540000.00	1219.00	-632.00	1048.00
63245418600000.00	1183.00	-657.00	1021.00
63245418660000.00	1167.00	-629.00	1032.00
63245418720000.00	1188.00	-637.00	1045.00
63245418780000.00	1245.00	-625.00	1059.00
63245418840000.00	1249.00	-622.00	1048.00
63245418900000.00	1231.00	-612.00	1067.00
63245418960000.00	1235.00	-594.00	1095.00
63245419020000.00	1215.00	-624.00	1083.00
63245419080000.00	1215.00	-627.00	1092.00
63245419140000.00	1188.00	-651.00	1072.00
63245419200000.00	1190.00	-643.00	1106.00
63245419260000.00	1212.00	-629.00	1097.00
63245419320000.00	1186.00	-657.00	1048.00
63245419380000.00	1179.00	-660.00	1036.00
63245419440000.00	1191.00	-664.00	1032.00
63245419500000.00	1212.00	-656.00	1031.00
63245419560000.00	1224.00	-657.00	1019.00
63245419620000.00	1235.00	-654.00	1004.00
63245419680000.00	1236.00	-646.00	986.00
63245419740000.00	1224.00	-632.00	980.00
63245419800000.00	1228.00	-613.00	985.00
63245419860000.00	1211.00	-637.00	955.00
63245419920000.00	1200.00	-642.00	945.00
63245419980000.00	1197.00	-640.00	941.00
63245420040000.00	1204.00	-629.00	952.00
63245420100000.00	1214.00	-627.00	960.00
63245420160000.00	1227.00	-622.00	972.00
63245420220000.00	1253.00	-608.00	993.00
63245420280000.00	1279.00	-582.00	1000.00
63245420340000.00	1277.00	-582.00	976.00
63245420400000.00	1284.00	-566.00	990.00
63245420460000.00	1293.00	-564.00	987.00
63245420520000.00	1288.00	-552.00	970.00
63245420580000.00	1283.00	-562.00	954.00
63245420640000.00	1285.00	-560.00	981.00
63245420700000.00	1283.00	-538.00	1020.00
63245420760000.00	1264.00	-514.00	1051.00
63245420820000.00	1237.00	-502.00	1084.00
63245420880000.00	1222.00	-493.00	1113.00
63245420940000.00	1211.00	-479.00	1163.00
63245421000000.00	1217.00	-512.00	1171.00
63245421060000.00	1216.00	-551.00	1141.00
63245421120000.00	1175.00	-587.00	1104.00
63245421180000.00	1196.00	-634.00	1068.00
63245421240000.00	1166.00	-627.00	1054.00
63245421300000.00	1123.00	-602.00	1048.00
63245421360000.00	1125.00	-601.00	1065.00
63245421420000.00	1100.00	-619.00	1065.00
63245421480000.00	1042.00	-643.00	1014.00
63245421540000.00	997.00	-664.00	958.00
63245421600000.00	992.00	-653.00	939.00
63245421660000.00	951.00	-617.00	957.00
63245421720000.00	880.00	-610.00	961.00
63245421780000.00	934.00	-564.00	1006.00
63245421840000.00	947.00	-514.00	1025.00
63245421900000.00	951.00	-517.00	1029.00
63245421960000.00	1002.00	-539.00	1019.00
63245422020000.00	1023.00	-575.00	980.00
63245422080000.00	1075.00	-610.00	950.00
63245422140000.00	1108.00	-617.00	984.00
63245422200000.00	1109.00	-513.00	1095.00
63245422260000.00	1139.00	-560.00	1112.00
63245422320000.00	1155.00	-533.00	1144.00
63245422380000.00	1095.00	-494.00	1168.00
63245422440000.00	1054.00	-520.00	1154.00
63245422500000.00	1094.00	-606.00	1094.00
63245422560000.00	1059.00	-662.00	1041.00
63245422620000.00	987.00	-706.00	998.00
63245422680000.00	887.00	-697.00	1010.00
63245422740000.00	920.00	-603.00	1104.00
63245422800000.00	998.00	-594.00	1164.00
63245422860000.00	1010.00	-629.00	1182.00
63245422920000.00	1023.00	-674.00	1197.00
63245422980000.00	968.00	-731.00	1138.00
63245423040000.00	965.00	-726.00	1149.00
63245423100000.00	975.00	-724.00	1169.00
63245423160000.00	992.00	-707.00	1192.00
63245423220000.00	1047.00	-664.00	1230.00
63245423280000.00	1059.00	-674.00	1217.00
63245423340000.00	1035.00	-715.00	1195.00
63245423400000.00	1038.00	-722.00	1194.00
63245423460000.00	1059.00	-705.00	1204.00
63245423520000.00	1064.00	-682.00	1204.00
63245423580000.00	1079.00	-692.00	1184.00
63245423640000.00	1089.00	-699.00	1169.00
63245423700000.00	1075.00	-668.00	1180.00
63245423760000.00	1084.00	-665.00	1171.00
63245423820000.00	1081.00	-653.00	1178.00
63245423880000.00	1047.00	-641.00	1188.00
63245423940000.00	1036.00	-617.00	1204.00
63245424000000.00	1032.00	-621.00	1194.00
63245424060000.00	1023.00	-636.00	1168.00
63245424120000.00	1017.00	-631.00	1152.00
63245424180000.00	1015.00	-632.00	1134.00
63245424240000.00	1034.00	-643.00	1123.00
63245424300000.00	1055.00	-674.00	1093.00
63245424360000.00	1071.00	-700.00	1064.00
63245424420000.00	1066.00	-694.00	1060.00
63245424480000.00	1050.00	-672.00	1070.00
63245424540000.00	1043.00	-670.00	1067.00
63245424600000.00	1030.00	-691.00	1040.00
63245424660000.00	1032.00	-676.00	1038.00
63245424720000.00	1045.00	-658.00	1033.00
63245424780000.00	1057.00	-661.00	996.00
63245424840000.00	1074.00	-654.00	985.00
63245424900000.00	1095.00	-649.00	978.00
63245424960000.00	1121.00	-658.00	955.00
63245425020000.00	1143.00	-685.00	911.00
63245425080000.00	1159.00	-693.00	878.00
63245425140000.00	1168.00	-705.00	852.00
63245425200000.00	1170.00	-700.00	845.00
63245425260000.00	1184.00	-698.00	838.00
63245425320000.00	1208.00	-707.00	822.00
63245425380000.00	1226.00	-697.00	822.00
63245425440000.00	1246.00	-689.00	816.00
63245425500000.00	1276.00	-665.00	822.00
63245425560000.00	1303.00	-653.00	811.00
63245425620000.00	1319.00	-659.00	785.00
63245425680000.00	1317.00	-665.00	758.00
63245425740000.00	1319.00	-646.00	768.00
63245425800000.00	1327.00	-639.00	768.00
63245425860000.00	1327.00	-636.00	769.00
63245425920000.00	1335.00	-640.00	767.00
63245425980000.00	1339.00	-649.00	768.00
63245426040000.00	1335.00	-662.00	772.00
63245426100000.00	1316.00	-668.00	787.00
63245426160000.00	1299.00	-659.00	822.00
63245426220000.00	1264.00	-640.00	858.00
63245426280000.00	1218.00	-631.00	875.00
63245426340000.00	1178.00	-639.00	878.00
63245426400000.00	1139.00	-644.00	893.00
63245426460000.00	1101.00	-639.00	912.00
63245426520000.00	1069.00	-628.00	935.00
63245426580000.00	1034.00	-603.00	973.00
63245426640000.00	1004.00	-592.00	994.00
63245426700000.00	979.00	-605.00	992.00
63245426760000.00	971.00	-624.00	968.00
63245426820000.00	976.00	-621.00	954.00
63245426880000.00	991.00	-616.00	941.00
63245426940000.00	1003.00	-622.00	914.00
63245427000000.00	1020.00	-643.00	873.00
63245427060000.00	1042.00	-665.00	824.00
63245427120000.00	1073.00	-677.00	782.00
63245427180000.00	1113.00	-681.00	755.00
63245427240000.00	1150.00	-676.00	743.00
63245427300000.00	1187.00	-677.00	727.00
63245427360000.00	1227.00	-686.00	716.00
63245427420000.00	1261.00	-692.00	712.00
63245427480000.00	1290.00	-695.00	714.00
63245427540000.00	1310.00	-694.00	719.00
63245427600000.00	1315.00	-692.00	727.00
63245427660000.00	1317.00	-683.00	739.00
63245427720000.00	1308.00	-667.00	762.00
63245427780000.00	1292.00	-649.00	781.00
63245427840000.00	1282.00	-626.00	796.00
63245427900000.00	1279.00	-605.00	805.00
63245427960000.00	1275.00	-606.00	794.00
63245428020000.00	1263.00	-602.00	783.00
63245428080000.00	1258.00	-592.00	783.00
63245428140000.00	1251.00	-592.00	766.00
63245428200000.00	1249.00	-597.00	757.00
63245428260000.00	1250.00	-592.00	765.00
63245428320000.00	1239.00	-580.00	780.00
63245428380000.00	1224.00	-572.00	788.00
63245428440000.00	1213.00	-580.00	791.00
63245428500000.00	1179.00	-586.00	793.00
63245428560000.00	1140.00	-586.00	797.00
63245428620000.00	1129.00	-596.00	801.00
63245428680000.00	1132.00	-599.00	800.00
63245428740000.00	1143.00	-595.00	802.00
63245428800000.00	1151.00	-609.00	777.00
63245428860000.00	1148.00	-630.00	745.00
63245428920000.00	1185.00	-652.00	712.00
63245428980000.00	1209.00	-663.00	671.00
63245429040000.00	1222.00	-657.00	649.00
63245429100000.00	1246.00	-637.00	666.00
63245429160000.00	1235.00	-622.00	704.00
63245429220000.00	1199.00	-604.00	763.00
63245429280000.00	1241.00	-590.00	802.00
63245429340000.00	1317.00	-586.00	828.00
63245429400000.00	1336.00	-591.00	850.00
63245429460000.00	1336.00	-613.00	844.00
63245429520000.00	1340.00	-617.00	839.00
63245429580000.00	1326.00	-613.00	838.00
63245429640000.00	1278.00	-588.00	820.00
63245429700000.00	1269.00	-580.00	824.00
63245429760000.00	1280.00	-581.00	824.00
63245429820000.00	1261.00	-593.00	815.00
63245429880000.00	1213.00	-624.00	803.00
63245429940000.00	1201.00	-639.00	803.00
63245430000000.00	1216.00	-621.00	833.00
63245430060000.00	1195.00	-630.00	803.00
63245430120000.00	1194.00	-626.00	778.00
63245430180000.00	1212.00	-612.00	781.00
63245430240000.00	1192.00	-586.00	803.00
63245430300000.00	1199.00	-557.00	829.00
63245430360000.00	1194.00	-571.00	835.00
63245430420000.00	1188.00	-578.00	838.00
63245430480000.00	1203.00	-578.00	830.00
63245430540000.00	1207.00	-594.00	801.00
63245430600000.00	1226.00	-599.00	782.00
63245430660000.00	1222.00	-582.00	782.00
63245430720000.00	1210.00	-574.00	778.00
63245430780000.00	1198.00	-563.00	786.00
63245430840000.00	1192.00	-563.00	783.00
63245430900000.00	1167.00	-567.00	759.00
63245430960000.00	1148.00	-570.00	766.00
63245431020000.00	1139.00	-549.00	804.00
63245431080000.00	1078.00	-522.00	853.00
63245431140000.00	1078.00	-547.00	869.00
63245431200000.00	1153.00	-578.00	856.00
63245431260000.00	1192.00	-560.00	860.00
63245431320000.00	1195.00	-537.00	883.00
63245431380000.00	1187.00	-551.00	837.00
63245431440000.00	1217.00	-536.00	856.00
63245431500000.00	1196.00	-522.00	885.00
63245431560000.00	1138.00	-502.00	936.00
63245431620000.00	1126.00	-490.00	974.00
63245431680000.00	1142.00	-540.00	992.00
63245431740000.00	1122.00	-555.00	1008.00
63245431800000.00	1118.00	-537.00	1014.00
63245431860000.00	1099.00	-546.00	990.00
63245431920000.00	1125.00	-563.00	945.00
63245431980000.00	1162.00	-562.00	919.00
63245432040000.00	1193.00	-551.00	943.00
63245432100000.00	1195.00	-529.00	1004.00
63245432160000.00	1183.00	-546.00	1025.00
63245432220000.00	1200.00	-552.00	1071.00
63245432280000.00	1162.00	-546.00	1125.00
63245432340000.00	1104.00	-542.00	1123.00
63245432400000.00	1108.00	-566.00	1129.00
63245432460000.00	1123.00	-582.00	1119.00
63245432520000.00	1116.00	-546.00	1182.00
63245432580000.00	1074.00	-509.00	1255.00
63245432640000.00	1027.00	-498.00	1281.00
63245432700000.00	1014.00	-506.00	1304.00
63245432760000.00	1030.00	-497.00	1324.00
63245432820000.00	999.00	-516.00	1264.00
63245432880000.00	1001.00	-516.00	1238.00
63245432940000.00	999.00	-497.00	1251.00
63245433000000.00	977.00	-531.00	1189.00
63245433060000.00	933.00	-529.00	1164.00
63245433120000.00	916.00	-559.00	1126.00
63245433180000.00	917.00	-563.00	1107.00
63245433240000.00	903.00	-548.00	1128.00
63245433300000.00	942.00	-544.00	1124.00
63245433360000.00	949.00	-520.00	1150.00
63245433420000.00	914.00	-491.00	1142.00
63245433480000.00	929.00	-467.00	1173.00
63245433540000.00	910.00	-437.00	1167.00
63245433600000.00	918.00	-413.00	1186.00
63245433660000.00	888.00	-410.00	1165.00
63245433720000.00	905.00	-406.00	1168.00
63245433780000.00	900.00	-391.00	1186.00
63245433840000.00	894.00	-363.00	1209.00
63245433900000.00	908.00	-338.00	1232.00
63245433960000.00	886.00	-347.00	1226.00
63245434020000.00	853.00	-367.00	1205.00
63245434080000.00	827.00	-396.00	1166.00
63245434140000.00	795.00	-420.00	1134.00
63245434200000.00	768.00	-432.00	1113.00
63245434260000.00	767.00	-447.00	1110.00
63245434320000.00	753.00	-445.00	1125.00
63245434380000.00	741.00	-455.00	1123.00
63245434440000.00	732.00	-462.00	1111.00
63245434500000.00	732.00	-455.00	1133.00
63245434560000.00	744.00	-454.00	1141.00
63245434620000.00	746.00	-455.00	1136.00
63245434680000.00	767.00	-459.00	1127.00
63245434740000.00	771.00	-470.00	1109.00
63245434800000.00	752.00	-473.00	1093.00
63245434860000.00	748.00	-485.00	1064.00
63245434920000.00	724.00	-486.00	1046.00
63245434980000.00	711.00	-501.00	1005.00
63245435040000.00	708.00	-501.00	993.00
63245435100000.00	702.00	-504.00	971.00
63245435160000.00	712.00	-521.00	932.00
63245435220000.00	712.00	-534.00	891.00
63245435280000.00	700.00	-511.00	880.00
63245435340000.00	705.00	-489.00	886.00
63245435400000.00	722.00	-482.00	891.00
63245435460000.00	717.00	-491.00	872.00
63245435520000.00	720.00	-485.00	872.00
63245435580000.00	731.00	-498.00	858.00
63245435640000.00	750.00	-498.00	862.00
63245435700000.00	776.00	-490.00	876.00
63245435760000.00	795.00	-484.00	886.00
63245435820000.00	795.00	-489.00	881.00
63245435880000.00	789.00	-497.00	869.00
63245435940000.00	773.00	-480.00	882.00
63245436000000.00	765.00	-472.00	899.00
63245436060000.00	766.00	-476.00	898.00
63245436120000.00	784.00	-471.00	898.00
63245436180000.00	793.00	-465.00	890.00
63245436240000.00	799.00	-471.00	877.00
63245436300000.00	801.00	-469.00	872.00
63245436360000.00	791.00	-461.00	882.00
63245436420000.00	780.00	-454.00	899.00
63245436480000.00	775.00	-438.00	912.00
63245436540000.00	767.00	-436.00	913.00
63245436600000.00	768.00	-431.00	911.00
63245436660000.00	777.00	-413.00	926.00
63245436720000.00	779.00	-410.00	922.00
63245436780000.00	786.00	-415.00	905.00
63245436840000.00	765.00	-434.00	879.00
63245436900000.00	776.00	-410.00	894.00
63245436960000.00	740.00	-395.00	905.00
63245437020000.00	750.00	-395.00	922.00
63245437080000.00	715.00	-395.00	929.00
63245437140000.00	702.00	-386.00	952.00
63245437200000.00	693.00	-390.00	990.00
63245437260000.00	614.00	-413.00	974.00
63245437320000.00	650.00	-433.00	926.00
63245437380000.00	676.00	-488.00	846.00
63245437440000.00	766.00	-477.00	823.00
63245437500000.00	855.00	-459.00	841.00
63245437560000.00	806.00	-394.00	915.00
63245437620000.00	746.00	-461.00	879.00
63245437680000.00	889.00	-450.00	916.00
63245437740000.00	888.00	-466.00	890.00
63245437800000.00	851.00	-450.00	950.00
63245437860000.00	833.00	-439.00	968.00
63245437920000.00	776.00	-455.00	931.00
63245437980000.00	799.00	-504.00	920.00
63245438040000.00	865.00	-500.00	918.00
63245438100000.00	885.00	-478.00	895.00
63245438160000.00	1022.00	-466.00	854.00
63245438220000.00	1035.00	-434.00	909.00
63245438280000.00	935.00	-411.00	932.00
63245438340000.00	842.00	-392.00	909.00
63245438400000.00	941.00	-475.00	878.00
63245438460000.00	900.00	-459.00	885.00
63245438520000.00	873.00	-480.00	829.00
63245438580000.00	906.00	-553.00	753.00
63245438640000.00	1044.00	-485.00	832.00
63245438700000.00	905.00	-422.00	923.00
63245438760000.00	741.00	-488.00	825.00
63245438820000.00	807.00	-533.00	813.00
63245438880000.00	877.00	-488.00	877.00
63245438940000.00	868.00	-483.00	888.00
63245439000000.00	859.00	-492.00	784.00
63245439060000.00	1036.00	-449.00	957.00
63245439120000.00	864.00	-355.00	1073.00
63245439180000.00	782.00	-428.00	897.00
63245439240000.00	778.00	-398.00	964.00
63245439300000.00	736.00	-404.00	923.00
63245439360000.00	758.00	-486.00	900.00
63245439420000.00	698.00	-432.00	892.00
63245439480000.00	721.00	-380.00	838.00
63245439540000.00	677.00	-427.00	807.00
63245439600000.00	581.00	-385.00	766.00
63245439660000.00	552.00	-604.00	681.00
63245439720000.00	602.00	-620.00	583.00
63245439780000.00	747.00	-575.00	669.00
63245439840000.00	711.00	-519.00	673.00
63245439900000.00	801.00	-552.00	702.00
63245439960000.00	804.00	-522.00	825.00
63245440020000.00	779.00	-474.00	867.00
63245440080000.00	734.00	-417.00	888.00
63245440140000.00	594.00	-497.00	733.00
63245440200000.00	723.00	-594.00	659.00
63245440260000.00	653.00	-446.00	812.00
63245440320000.00	594.00	-538.00	703.00
63245440380000.00	657.00	-510.00	764.00
63245440440000.00	651.00	-571.00	653.00
63245440500000.00	757.00	-566.00	702.00
63245440560000.00	741.00	-587.00	717.00
63245440620000.00	656.00	-535.00	825.00
63245440680000.00	736.00	-632.00	743.00
63245440740000.00	910.00	-595.00	847.00
63245440800000.00	782.00	-521.00	805.00
63245440860000.00	787.00	-613.00	687.00
63245440920000.00	831.00	-655.00	605.00
63245440980000.00	859.00	-593.00	737.00
63245441040000.00	850.00	-525.00	871.00
63245441100000.00	638.00	-473.00	812.00
63245441160000.00	669.00	-571.00	568.00
63245441220000.00	768.00	-596.00	579.00
63245441280000.00	811.00	-616.00	631.00
63245441340000.00	933.00	-615.00	769.00
63245441400000.00	719.00	-471.00	830.00
63245441460000.00	616.00	-470.00	766.00
63245441520000.00	649.00	-559.00	647.00
63245441580000.00	761.00	-626.00	558.00
63245441640000.00	883.00	-631.00	662.00
63245441700000.00	821.00	-510.00	700.00
63245441760000.00	798.00	-584.00	647.00
63245441820000.00	834.00	-609.00	664.00
63245441880000.00	788.00	-560.00	696.00
63245441940000.00	776.00	-588.00	676.00
63245442000000.00	788.00	-645.00	615.00
63245442060000.00	714.00	-575.00	647.00
63245442120000.00	740.00	-626.00	620.00
63245442180000.00	731.00	-547.00	746.00
63245442240000.00	796.00	-613.00	757.00
63245442300000.00	749.00	-621.00	657.00
63245442360000.00	816.00	-585.00	758.00
63245442420000.00	821.00	-621.00	619.00
63245442480000.00	895.00	-651.00	627.00
63245442540000.00	852.00	-565.00	691.00
63245442600000.00	879.00	-646.00	610.00
63245442660000.00	731.00	-581.00	633.00
63245442720000.00	738.00	-685.00	446.00
63245442780000.00	1002.00	-825.00	483.00
