time	Hvar	Evar	Zvar
63246358680000.00	1048.00	-864.00	762.00
63246358740000.00	1042.00	-870.00	773.00
63246358800000.00	1037.00	-911.00	761.00
63246358860000.00	1016.00	-914.00	771.00
63246358920000.00	992.00	-897.00	793.00
63246358980000.00	940.00	-899.00	803.00
63246359040000.00	962.00	-851.00	897.00
63246359100000.00	976.00	-849.00	917.00
63246359160000.00	1010.00	-860.00	929.00
63246359220000.00	972.00	-883.00	929.00
63246359280000.00	855.00	-907.00	919.00
63246359340000.00	842.00	-840.00	1015.00
63246359400000.00	828.00	-769.00	1160.00
63246359460000.00	896.00	-731.00	1302.00
63246359520000.00	902.00	-700.00	1438.00
63246359580000.00	728.00	-700.00	1550.00
63246359640000.00	343.00	-728.00	1417.00
63246359700000.00	23.00	-649.00	1301.00
63246359760000.00	67.00	-587.00	1623.00
63246359820000.00	388.00	-522.00	2052.00
63246359880000.00	440.00	-648.00	1872.00
63246359940000.00	114.00	-525.00	1933.00
63246360000000.00	-49.00	-473.00	1864.00
63246360060000.00	60.00	-598.00	1943.00
63246360120000.00	-43.00	-750.00	1785.00
63246360180000.00	-126.00	-983.00	1450.00
63246360240000.00	-497.00	-931.00	1081.00
63246360300000.00	-848.00	-675.00	1321.00
63246360360000.00	-692.00	-1018.00	1276.00
63246360420000.00	-487.00	-1178.00	1010.00
63246360480000.00	-861.00	-862.00	1188.00
63246360540000.00	-679.00	-1019.00	969.00
63246360600000.00	-771.00	-983.00	853.00
63246360660000.00	-702.00	-1101.00	887.00
63246360720000.00	-464.00	-1249.00	1119.00
63246360780000.00	-378.00	-1244.00	1181.00
63246360840000.00	-117.00	-1236.00	1258.00
63246360900000.00	37.00	-1179.00	1263.00
63246360960000.00	394.00	-1195.00	1253.00
63246361020000.00	722.00	-1338.00	1096.00
63246361080000.00	753.00	-1258.00	893.00
63246361140000.00	583.00	-1037.00	785.00
63246361200000.00	602.00	-1037.00	672.00
63246361260000.00	428.00	-991.00	625.00
63246361320000.00	322.00	-952.00	732.00
63246361380000.00	131.00	-892.00	877.00
63246361440000.00	-50.00	-879.00	928.00
63246361500000.00	43.00	-819.00	945.00
63246361560000.00	169.00	-737.00	1079.00
63246361620000.00	252.00	-777.00	1214.00
63246361680000.00	365.00	-790.00	1319.00
63246361740000.00	574.00	-937.00	1288.00
63246361800000.00	582.00	-919.00	1266.00
63246361860000.00	651.00	-894.00	1263.00
63246361920000.00	650.00	-909.00	1171.00
63246361980000.00	677.00	-875.00	1147.00
63246362040000.00	742.00	-846.00	1154.00
63246362100000.00	870.00	-813.00	1204.00
63246362160000.00	909.00	-862.00	1180.00
63246362220000.00	890.00	-868.00	1144.00
63246362280000.00	924.00	-927.00	1089.00
63246362340000.00	938.00	-931.00	1067.00
63246362400000.00	912.00	-922.00	1049.00
63246362460000.00	902.00	-881.00	1077.00
63246362520000.00	958.00	-873.00	1067.00
63246362580000.00	1010.00	-855.00	1044.00
63246362640000.00	1042.00	-869.00	982.00
63246362700000.00	1047.00	-858.00	968.00
63246362760000.00	1064.00	-848.00	935.00
63246362820000.00	1102.00	-892.00	861.00
63246362880000.00	1111.00	-882.00	834.00
63246362940000.00	1107.00	-835.00	853.00
63246363000000.00	1112.00	-814.00	838.00
63246363060000.00	1141.00	-793.00	834.00
63246363120000.00	1134.00	-775.00	840.00
63246363180000.00	1125.00	-757.00	855.00
63246363240000.00	1154.00	-752.00	859.00
63246363300000.00	1166.00	-769.00	823.00
63246363360000.00	1166.00	-757.00	819.00
63246363420000.00	1176.00	-729.00	843.00
63246363480000.00	1191.00	-720.00	825.00
63246363540000.00	1214.00	-730.00	807.00
63246363600000.00	1221.00	-741.00	792.00
63246363660000.00	1214.00	-727.00	782.00
63246363720000.00	1215.00	-694.00	791.00
63246363780000.00	1221.00	-685.00	786.00
63246363840000.00	1225.00	-697.00	756.00
63246363900000.00	1224.00	-706.00	723.00
63246363960000.00	1218.00	-703.00	721.00
63246364020000.00	1220.00	-693.00	734.00
63246364080000.00	1225.00	-695.00	727.00
63246364140000.00	1223.00	-701.00	713.00
63246364200000.00	1226.00	-701.00	708.00
63246364260000.00	1234.00	-699.00	706.00
63246364320000.00	1229.00	-721.00	663.00
63246364380000.00	1238.00	-725.00	674.00
63246364440000.00	1248.00	-707.00	706.00
63246364500000.00	1242.00	-705.00	713.00
63246364560000.00	1231.00	-703.00	716.00
63246364620000.00	1223.00	-694.00	725.00
63246364680000.00	1218.00	-685.00	734.00
63246364740000.00	1216.00	-683.00	728.00
63246364800000.00	1213.00	-697.00	711.00
63246364860000.00	1205.00	-709.00	691.00
63246364920000.00	1207.00	-713.00	683.00
63246364980000.00	1218.00	-703.00	701.00
63246365040000.00	1221.00	-701.00	711.00
63246365100000.00	1223.00	-708.00	708.00
63246365160000.00	1222.00	-703.00	708.00
63246365220000.00	1215.00	-700.00	709.00
63246365280000.00	1208.00	-700.00	703.00
63246365340000.00	1207.00	-692.00	713.00
63246365400000.00	1207.00	-681.00	736.00
63246365460000.00	1202.00	-681.00	743.00
63246365520000.00	1201.00	-672.00	750.00
63246365580000.00	1206.00	-663.00	762.00
63246365640000.00	1210.00	-648.00	781.00
63246365700000.00	1206.00	-641.00	783.00
63246365760000.00	1205.00	-640.00	787.00
63246365820000.00	1205.00	-650.00	776.00
63246365880000.00	1235.00	-647.00	790.00
63246365940000.00	1250.00	-644.00	794.00
63246366000000.00	1247.00	-657.00	773.00
63246366060000.00	1238.00	-663.00	758.00
63246366120000.00	1243.00	-668.00	749.00
63246366180000.00	1236.00	-668.00	736.00
63246366240000.00	1215.00	-677.00	712.00
63246366300000.00	1195.00	-687.00	685.00
63246366360000.00	1186.00	-679.00	687.00
63246366420000.00	1189.00	-670.00	694.00
63246366480000.00	1196.00	-667.00	694.00
63246366540000.00	1203.00	-659.00	697.00
63246366600000.00	1201.00	-643.00	702.00
63246366660000.00	1195.00	-633.00	705.00
63246366720000.00	1192.00	-638.00	697.00
63246366780000.00	1181.00	-644.00	679.00
63246366840000.00	1175.00	-643.00	679.00
63246366900000.00	1178.00	-640.00	682.00
63246366960000.00	1187.00	-634.00	693.00
63246367020000.00	1194.00	-631.00	697.00
63246367080000.00	1203.00	-629.00	702.00
63246367140000.00	1209.00	-627.00	710.00
63246367200000.00	1210.00	-628.00	708.00
63246367260000.00	1204.00	-631.00	703.00
63246367320000.00	1195.00	-639.00	689.00
63246367380000.00	1190.00	-651.00	678.00
63246367440000.00	1184.00	-657.00	673.00
63246367500000.00	1179.00	-660.00	670.00
63246367560000.00	1174.00	-658.00	674.00
63246367620000.00	1174.00	-653.00	682.00
63246367680000.00	1176.00	-652.00	685.00
63246367740000.00	1178.00	-646.00	692.00
63246367800000.00	1177.00	-642.00	694.00
63246367860000.00	1171.00	-642.00	693.00
63246367920000.00	1169.00	-647.00	687.00
63246367980000.00	1171.00	-644.00	689.00
63246368040000.00	1167.00	-642.00	688.00
63246368100000.00	1160.00	-633.00	693.00
63246368160000.00	1167.00	-618.00	717.00
63246368220000.00	1175.00	-626.00	718.00
63246368280000.00	1174.00	-622.00	722.00
63246368340000.00	1166.00	-611.00	728.00
63246368400000.00	1170.00	-597.00	742.00
63246368460000.00	1182.00	-602.00	740.00
63246368520000.00	1177.00	-624.00	720.00
63246368580000.00	1171.00	-631.00	715.00
63246368640000.00	1170.00	-637.00	709.00
63246368700000.00	1169.00	-645.00	704.00
63246368760000.00	1165.00	-643.00	711.00
63246368820000.00	1158.00	-640.00	716.00
63246368880000.00	1166.00	-632.00	728.00
63246368940000.00	1170.00	-621.00	737.00
63246369000000.00	1165.00	-616.00	741.00
63246369060000.00	1161.00	-612.00	748.00
63246369120000.00	1156.00	-613.00	752.00
63246369180000.00	1150.00	-618.00	751.00
63246369240000.00	1146.00	-625.00	744.00
63246369300000.00	1132.00	-614.00	745.00
63246369360000.00	1141.00	-598.00	768.00
63246369420000.00	1171.00	-607.00	765.00
63246369480000.00	1174.00	-616.00	753.00
63246369540000.00	1181.00	-609.00	755.00
63246369600000.00	1178.00	-602.00	759.00
63246369660000.00	1167.00	-599.00	756.00
63246369720000.00	1166.00	-601.00	757.00
63246369780000.00	1159.00	-594.00	771.00
63246369840000.00	1164.00	-601.00	770.00
63246369900000.00	1156.00	-609.00	757.00
63246369960000.00	1148.00	-609.00	751.00
63246370020000.00	1159.00	-602.00	755.00
63246370080000.00	1174.00	-603.00	756.00
63246370140000.00	1180.00	-601.00	761.00
63246370200000.00	1179.00	-602.00	760.00
63246370260000.00	1180.00	-603.00	758.00
63246370320000.00	1176.00	-602.00	754.00
63246370380000.00	1169.00	-597.00	750.00
63246370440000.00	1169.00	-591.00	748.00
63246370500000.00	1170.00	-586.00	750.00
63246370560000.00	1170.00	-585.00	753.00
63246370620000.00	1174.00	-584.00	759.00
63246370680000.00	1172.00	-577.00	767.00
63246370740000.00	1170.00	-573.00	772.00
63246370800000.00	1170.00	-581.00	763.00
63246370860000.00	1168.00	-581.00	754.00
63246370920000.00	1162.00	-582.00	744.00
63246370980000.00	1157.00	-585.00	727.00
63246371040000.00	1158.00	-591.00	717.00
63246371100000.00	1169.00	-594.00	715.00
63246371160000.00	1175.00	-596.00	718.00
63246371220000.00	1175.00	-602.00	719.00
63246371280000.00	1181.00	-602.00	724.00
63246371340000.00	1181.00	-599.00	723.00
63246371400000.00	1173.00	-597.00	721.00
63246371460000.00	1165.00	-596.00	717.00
63246371520000.00	1152.00	-592.00	708.00
63246371580000.00	1144.00	-579.00	711.00
63246371640000.00	1143.00	-580.00	713.00
63246371700000.00	1145.00	-577.00	721.00
63246371760000.00	1152.00	-583.00	727.00
63246371820000.00	1147.00	-596.00	721.00
63246371880000.00	1144.00	-594.00	725.00
63246371940000.00	1145.00	-594.00	725.00
63246372000000.00	1144.00	-594.00	720.00
63246372060000.00	1141.00	-603.00	709.00
63246372120000.00	1142.00	-600.00	706.00
63246372180000.00	1141.00	-599.00	705.00
63246372240000.00	1146.00	-601.00	709.00
63246372300000.00	1142.00	-595.00	716.00
63246372360000.00	1145.00	-589.00	723.00
63246372420000.00	1151.00	-567.00	735.00
63246372480000.00	1149.00	-566.00	733.00
63246372540000.00	1152.00	-571.00	739.00
63246372600000.00	1164.00	-587.00	734.00
63246372660000.00	1166.00	-590.00	733.00
63246372720000.00	1166.00	-600.00	727.00
63246372780000.00	1162.00	-600.00	722.00
63246372840000.00	1150.00	-612.00	704.00
63246372900000.00	1138.00	-626.00	699.00
63246372960000.00	1118.00	-616.00	718.00
63246373020000.00	1130.00	-610.00	733.00
63246373080000.00	1138.00	-627.00	728.00
63246373140000.00	1145.00	-624.00	729.00
63246373200000.00	1172.00	-635.00	720.00
63246373260000.00	1178.00	-635.00	716.00
63246373320000.00	1193.00	-642.00	700.00
63246373380000.00	1205.00	-654.00	681.00
63246373440000.00	1233.00	-666.00	678.00
63246373500000.00	1243.00	-653.00	693.00
63246373560000.00	1249.00	-638.00	705.00
63246373620000.00	1238.00	-620.00	706.00
63246373680000.00	1237.00	-606.00	718.00
63246373740000.00	1215.00	-615.00	719.00
63246373800000.00	1231.00	-624.00	728.00
63246373860000.00	1194.00	-652.00	702.00
63246373920000.00	1173.00	-643.00	702.00
63246373980000.00	1208.00	-628.00	725.00
63246374040000.00	1222.00	-635.00	720.00
63246374100000.00	1204.00	-639.00	690.00
63246374160000.00	1216.00	-629.00	681.00
63246374220000.00	1219.00	-632.00	684.00
63246374280000.00	1206.00	-636.00	680.00
63246374340000.00	1182.00	-640.00	667.00
63246374400000.00	1157.00	-637.00	662.00
63246374460000.00	1144.00	-639.00	659.00
63246374520000.00	1126.00	-651.00	651.00
63246374580000.00	1123.00	-657.00	649.00
63246374640000.00	1123.00	-663.00	644.00
63246374700000.00	1126.00	-660.00	660.00
63246374760000.00	1147.00	-646.00	695.00
63246374820000.00	1159.00	-637.00	725.00
63246374880000.00	1144.00	-640.00	718.00
63246374940000.00	1122.00	-640.00	715.00
63246375000000.00	1142.00	-650.00	720.00
63246375060000.00	1161.00	-653.00	721.00
63246375120000.00	1166.00	-636.00	729.00
63246375180000.00	1165.00	-637.00	727.00
63246375240000.00	1180.00	-630.00	734.00
63246375300000.00	1189.00	-632.00	729.00
63246375360000.00	1187.00	-637.00	726.00
63246375420000.00	1192.00	-645.00	720.00
63246375480000.00	1207.00	-648.00	724.00
63246375540000.00	1212.00	-635.00	737.00
63246375600000.00	1214.00	-627.00	745.00
63246375660000.00	1207.00	-631.00	742.00
63246375720000.00	1209.00	-633.00	745.00
63246375780000.00	1216.00	-632.00	749.00
63246375840000.00	1213.00	-640.00	733.00
63246375900000.00	1210.00	-639.00	731.00
63246375960000.00	1212.00	-625.00	745.00
63246376020000.00	1213.00	-620.00	748.00
63246376080000.00	1228.00	-619.00	752.00
63246376140000.00	1240.00	-624.00	747.00
63246376200000.00	1243.00	-621.00	744.00
63246376260000.00	1247.00	-622.00	741.00
63246376320000.00	1245.00	-622.00	736.00
63246376380000.00	1242.00	-619.00	735.00
63246376440000.00	1234.00	-625.00	733.00
63246376500000.00	1240.00	-624.00	737.00
63246376560000.00	1247.00	-619.00	744.00
63246376620000.00	1253.00	-611.00	757.00
63246376680000.00	1251.00	-609.00	766.00
63246376740000.00	1247.00	-608.00	766.00
63246376800000.00	1246.00	-601.00	770.00
63246376860000.00	1240.00	-601.00	768.00
63246376920000.00	1235.00	-593.00	778.00
63246376980000.00	1226.00	-587.00	783.00
63246377040000.00	1218.00	-584.00	787.00
63246377100000.00	1209.00	-588.00	784.00
63246377160000.00	1204.00	-590.00	791.00
63246377220000.00	1197.00	-584.00	806.00
63246377280000.00	1201.00	-567.00	829.00
63246377340000.00	1209.00	-558.00	847.00
63246377400000.00	1220.00	-550.00	862.00
63246377460000.00	1232.00	-544.00	869.00
63246377520000.00	1236.00	-535.00	872.00
63246377580000.00	1228.00	-530.00	870.00
63246377640000.00	1227.00	-516.00	879.00
63246377700000.00	1237.00	-491.00	899.00
63246377760000.00	1235.00	-465.00	913.00
63246377820000.00	1237.00	-454.00	919.00
63246377880000.00	1205.00	-444.00	917.00
63246377940000.00	1170.00	-426.00	922.00
63246378000000.00	1138.00	-408.00	928.00
63246378060000.00	1117.00	-378.00	955.00
63246378120000.00	1121.00	-350.00	988.00
63246378180000.00	1111.00	-337.00	1001.00
63246378240000.00	1109.00	-339.00	1001.00
63246378300000.00	1105.00	-312.00	1021.00
63246378360000.00	1122.00	-284.00	1054.00
63246378420000.00	1141.00	-241.00	1110.00
63246378480000.00	1140.00	-231.00	1137.00
63246378540000.00	1092.00	-224.00	1153.00
63246378600000.00	1028.00	-177.00	1213.00
63246378660000.00	989.00	-239.00	1227.00
63246378720000.00	851.00	-227.00	1325.00
63246378780000.00	691.00	-320.00	1401.00
63246378840000.00	535.00	-311.00	1496.00
63246378900000.00	605.00	-275.00	1595.00
63246378960000.00	556.00	-371.00	1624.00
63246379020000.00	497.00	-347.00	1720.00
63246379080000.00	537.00	-304.00	1822.00
63246379140000.00	462.00	-297.00	1904.00
63246379200000.00	275.00	-338.00	1958.00
63246379260000.00	134.00	-361.00	2007.00
63246379320000.00	-104.00	-362.00	1941.00
63246379380000.00	-256.00	-368.00	1922.00
63246379440000.00	-365.00	-195.00	2026.00
63246379500000.00	-296.00	-187.00	2128.00
63246379560000.00	-332.00	-319.00	2148.00
63246379620000.00	-158.00	-431.00	2204.00
63246379680000.00	-74.00	-413.00	2298.00
63246379740000.00	29.00	-354.00	2392.00
63246379800000.00	61.00	-276.00	2465.00
63246379860000.00	39.00	-309.00	2422.00
63246379920000.00	-41.00	-181.00	2490.00
63246379980000.00	-138.00	-176.00	2483.00
63246380040000.00	-180.00	-288.00	2403.00
63246380100000.00	-199.00	-264.00	2389.00
63246380160000.00	-86.00	-108.00	2513.00
63246380220000.00	-91.00	-100.00	2570.00
63246380280000.00	-118.00	-114.00	2592.00
63246380340000.00	-158.00	-53.00	2661.00
63246380400000.00	-343.00	5.00	2458.00
63246380460000.00	-271.00	-73.00	2388.00
63246380520000.00	-179.00	-6.00	2536.00
63246380580000.00	-163.00	-41.00	2493.00
63246380640000.00	-153.00	-49.00	2530.00
63246380700000.00	-143.00	-114.00	2555.00
63246380760000.00	-91.00	-166.00	2619.00
63246380820000.00	-112.00	-163.00	2601.00
63246380880000.00	-29.00	-318.00	2511.00
63246380940000.00	-103.00	-259.00	2515.00
63246381000000.00	-137.00	-224.00	2544.00
63246381060000.00	-150.00	-245.00	2519.00
63246381120000.00	-208.00	-243.00	2454.00
63246381180000.00	-226.00	-273.00	2428.00
63246381240000.00	-278.00	-296.00	2375.00
63246381300000.00	-365.00	-323.00	2329.00
63246381360000.00	-402.00	-253.00	2367.00
63246381420000.00	-531.00	-279.00	2363.00
63246381480000.00	-602.00	-359.00	2317.00
63246381540000.00	-615.00	-299.00	2357.00
63246381600000.00	-672.00	-234.00	2394.00
63246381660000.00	-574.00	-211.00	2466.00
63246381720000.00	-556.00	-184.00	2522.00
63246381780000.00	-446.00	-191.00	2531.00
63246381840000.00	-433.00	-158.00	2512.00
63246381900000.00	-442.00	-125.00	2551.00
63246381960000.00	-402.00	-68.00	2656.00
63246382020000.00	-449.00	-65.00	2658.00
63246382080000.00	-447.00	12.00	2739.00
63246382140000.00	-379.00	54.00	2774.00
63246382200000.00	-381.00	-55.00	2768.00
63246382260000.00	-300.00	-285.00	2701.00
63246382320000.00	-352.00	-364.00	2650.00
63246382380000.00	-386.00	-470.00	2505.00
63246382440000.00	-451.00	-483.00	2327.00
63246382500000.00	-459.00	-546.00	2094.00
63246382560000.00	-167.00	-591.00	2021.00
63246382620000.00	-45.00	-584.00	1903.00
63246382680000.00	83.00	-480.00	1852.00
63246382740000.00	188.00	-302.00	2203.00
63246382800000.00	76.00	-291.00	2342.00
63246382860000.00	-130.00	-222.00	2318.00
63246382920000.00	-147.00	-179.00	2347.00
63246382980000.00	-123.00	-215.00	2345.00
63246383040000.00	-61.00	-200.00	2353.00
63246383100000.00	-25.00	-161.00	2381.00
63246383160000.00	52.00	-167.00	2399.00
63246383220000.00	107.00	-273.00	2416.00
63246383280000.00	92.00	-334.00	2405.00
63246383340000.00	47.00	-317.00	2402.00
63246383400000.00	89.00	-328.00	2458.00
63246383460000.00	90.00	-318.00	2546.00
63246383520000.00	0.00	-343.00	2517.00
63246383580000.00	-40.00	-408.00	2383.00
63246383640000.00	-45.00	-336.00	2384.00
63246383700000.00	-111.00	-336.00	2266.00
63246383760000.00	-106.00	-325.00	2260.00
63246383820000.00	-95.00	-347.00	2088.00
63246383880000.00	-76.00	-401.00	1985.00
63246383940000.00	-49.00	-396.00	1974.00
63246384000000.00	-61.00	-390.00	2003.00
63246384060000.00	-93.00	-300.00	2025.00
63246384120000.00	-166.00	-192.00	2129.00
63246384180000.00	-133.00	-222.00	2132.00
63246384240000.00	-123.00	-249.00	2117.00
63246384300000.00	-102.00	-267.00	2117.00
63246384360000.00	-7.00	-372.00	2042.00
63246384420000.00	83.00	-445.00	2006.00
63246384480000.00	118.00	-501.00	1945.00
63246384540000.00	85.00	-461.00	1896.00
63246384600000.00	120.00	-471.00	1834.00
63246384660000.00	189.00	-490.00	1802.00
63246384720000.00	217.00	-466.00	1853.00
63246384780000.00	93.00	-419.00	1844.00
63246384840000.00	22.00	-376.00	1863.00
63246384900000.00	52.00	-383.00	1925.00
63246384960000.00	101.00	-444.00	1916.00
63246385020000.00	85.00	-575.00	1714.00
63246385080000.00	59.00	-580.00	1669.00
63246385140000.00	135.00	-612.00	1659.00
63246385200000.00	228.00	-634.00	1670.00
63246385260000.00	312.00	-645.00	1677.00
63246385320000.00	350.00	-659.00	1638.00
63246385380000.00	344.00	-657.00	1558.00
63246385440000.00	355.00	-658.00	1469.00
63246385500000.00	411.00	-617.00	1441.00
63246385560000.00	460.00	-574.00	1438.00
63246385620000.00	510.00	-558.00	1443.00
63246385680000.00	532.00	-560.00	1459.00
63246385740000.00	552.00	-566.00	1464.00
63246385800000.00	565.00	-582.00	1452.00
63246385860000.00	583.00	-604.00	1435.00
63246385920000.00	584.00	-600.00	1423.00
63246385980000.00	582.00	-601.00	1400.00
63246386040000.00	579.00	-589.00	1401.00
63246386100000.00	607.00	-603.00	1382.00
63246386160000.00	644.00	-637.00	1340.00
63246386220000.00	655.00	-645.00	1284.00
63246386280000.00	673.00	-651.00	1234.00
63246386340000.00	707.00	-667.00	1199.00
63246386400000.00	726.00	-670.00	1160.00
63246386460000.00	747.00	-655.00	1155.00
63246386520000.00	761.00	-647.00	1133.00
63246386580000.00	758.00	-647.00	1095.00
63246386640000.00	776.00	-637.00	1071.00
63246386700000.00	784.00	-636.00	1049.00
63246386760000.00	787.00	-633.00	1012.00
63246386820000.00	791.00	-649.00	976.00
63246386880000.00	800.00	-665.00	946.00
63246386940000.00	809.00	-640.00	936.00
63246387000000.00	817.00	-611.00	941.00
63246387060000.00	834.00	-596.00	939.00
63246387120000.00	848.00	-593.00	935.00
63246387180000.00	829.00	-587.00	931.00
63246387240000.00	821.00	-591.00	919.00
63246387300000.00	829.00	-585.00	910.00
63246387360000.00	858.00	-566.00	929.00
63246387420000.00	878.00	-566.00	949.00
63246387480000.00	860.00	-571.00	945.00
63246387540000.00	883.00	-592.00	930.00
63246387600000.00	915.00	-589.00	917.00
63246387660000.00	932.00	-573.00	924.00
63246387720000.00	919.00	-547.00	951.00
63246387780000.00	889.00	-544.00	958.00
63246387840000.00	894.00	-563.00	952.00
63246387900000.00	942.00	-580.00	929.00
63246387960000.00	995.00	-571.00	923.00
63246388020000.00	1004.00	-551.00	936.00
63246388080000.00	963.00	-536.00	939.00
63246388140000.00	917.00	-514.00	961.00
63246388200000.00	905.00	-519.00	944.00
63246388260000.00	902.00	-539.00	930.00
63246388320000.00	885.00	-552.00	895.00
63246388380000.00	893.00	-566.00	875.00
63246388440000.00	899.00	-567.00	878.00
63246388500000.00	909.00	-604.00	838.00
63246388560000.00	942.00	-624.00	797.00
63246388620000.00	958.00	-628.00	796.00
63246388680000.00	949.00	-602.00	806.00
63246388740000.00	990.00	-610.00	808.00
63246388800000.00	1012.00	-609.00	819.00
63246388860000.00	999.00	-587.00	847.00
63246388920000.00	977.00	-580.00	856.00
63246388980000.00	983.00	-599.00	839.00
63246389040000.00	964.00	-602.00	826.00
63246389100000.00	979.00	-605.00	800.00
63246389160000.00	986.00	-595.00	793.00
63246389220000.00	993.00	-589.00	811.00
63246389280000.00	985.00	-572.00	845.00
63246389340000.00	965.00	-555.00	870.00
63246389400000.00	915.00	-549.00	866.00
63246389460000.00	874.00	-537.00	871.00
63246389520000.00	860.00	-531.00	896.00
63246389580000.00	829.00	-527.00	894.00
63246389640000.00	864.00	-540.00	888.00
63246389700000.00	926.00	-559.00	872.00
63246389760000.00	992.00	-579.00	868.00
63246389820000.00	978.00	-565.00	889.00
63246389880000.00	949.00	-557.00	919.00
63246389940000.00	932.00	-550.00	939.00
63246390000000.00	872.00	-527.00	971.00
63246390060000.00	826.00	-527.00	974.00
63246390120000.00	827.00	-548.00	955.00
63246390180000.00	870.00	-581.00	924.00
63246390240000.00	900.00	-617.00	870.00
63246390300000.00	927.00	-648.00	821.00
63246390360000.00	975.00	-648.00	792.00
63246390420000.00	1003.00	-641.00	796.00
63246390480000.00	992.00	-627.00	813.00
63246390540000.00	971.00	-610.00	828.00
63246390600000.00	957.00	-614.00	817.00
63246390660000.00	944.00	-614.00	790.00
63246390720000.00	950.00	-582.00	822.00
63246390780000.00	901.00	-575.00	849.00
63246390840000.00	866.00	-607.00	812.00
63246390900000.00	888.00	-618.00	788.00
63246390960000.00	939.00	-612.00	793.00
63246391020000.00	957.00	-604.00	815.00
63246391080000.00	945.00	-612.00	820.00
63246391140000.00	937.00	-628.00	811.00
63246391200000.00	949.00	-627.00	814.00
63246391260000.00	959.00	-614.00	821.00
63246391320000.00	937.00	-607.00	824.00
63246391380000.00	881.00	-588.00	815.00
63246391440000.00	840.00	-589.00	812.00
63246391500000.00	850.00	-588.00	790.00
63246391560000.00	840.00	-596.00	751.00
63246391620000.00	860.00	-574.00	736.00
63246391680000.00	861.00	-549.00	760.00
63246391740000.00	842.00	-560.00	753.00
63246391800000.00	829.00	-581.00	729.00
63246391860000.00	866.00	-604.00	691.00
63246391920000.00	939.00	-597.00	719.00
63246391980000.00	923.00	-579.00	750.00
63246392040000.00	972.00	-625.00	688.00
63246392100000.00	1087.00	-609.00	713.00
63246392160000.00	1117.00	-554.00	799.00
63246392220000.00	1057.00	-500.00	900.00
63246392280000.00	973.00	-522.00	899.00
63246392340000.00	940.00	-538.00	878.00
63246392400000.00	933.00	-530.00	906.00
63246392460000.00	852.00	-497.00	929.00
63246392520000.00	770.00	-499.00	920.00
63246392580000.00	742.00	-466.00	951.00
63246392640000.00	674.00	-436.00	998.00
63246392700000.00	675.00	-442.00	966.00
63246392760000.00	681.00	-427.00	1043.00
63246392820000.00	684.00	-438.00	1017.00
63246392880000.00	620.00	-422.00	966.00
63246392940000.00	565.00	-416.00	931.00
63246393000000.00	562.00	-419.00	934.00
63246393060000.00	549.00	-437.00	912.00
63246393120000.00	523.00	-479.00	825.00
63246393180000.00	485.00	-480.00	774.00
63246393240000.00	458.00	-438.00	758.00
