time	Hvar	Evar	Zvar
63245500440000.00	1019.00	-912.00	1218.00
63245500500000.00	1042.00	-926.00	1228.00
63245500560000.00	998.00	-938.00	1250.00
63245500620000.00	863.00	-957.00	1278.00
63245500680000.00	597.00	-913.00	1351.00
63245500740000.00	627.00	-795.00	1441.00
63245500800000.00	741.00	-909.00	1445.00
63245500860000.00	744.00	-996.00	1448.00
63245500920000.00	814.00	-1020.00	1444.00
63245500980000.00	774.00	-934.00	1419.00
63245501040000.00	917.00	-811.00	1454.00
63245501100000.00	888.00	-820.00	1424.00
63245501160000.00	892.00	-875.00	1409.00
63245501220000.00	876.00	-845.00	1417.00
63245501280000.00	855.00	-949.00	1349.00
63245501340000.00	868.00	-921.00	1340.00
63245501400000.00	892.00	-845.00	1332.00
63245501460000.00	977.00	-815.00	1325.00
63245501520000.00	1051.00	-821.00	1308.00
63245501580000.00	1054.00	-851.00	1254.00
63245501640000.00	1039.00	-835.00	1226.00
63245501700000.00	1075.00	-805.00	1200.00
63245501760000.00	1080.00	-755.00	1181.00
63245501820000.00	1041.00	-730.00	1166.00
63245501880000.00	1056.00	-746.00	1195.00
63245501940000.00	1000.00	-735.00	1193.00
63245502000000.00	919.00	-720.00	1161.00
63245502060000.00	889.00	-650.00	1216.00
63245502120000.00	862.00	-665.00	1251.00
63245502180000.00	885.00	-752.00	1215.00
63245502240000.00	860.00	-813.00	1204.00
63245502300000.00	828.00	-837.00	1235.00
63245502360000.00	781.00	-773.00	1202.00
63245502420000.00	812.00	-796.00	1210.00
63245502480000.00	823.00	-752.00	1209.00
63245502540000.00	845.00	-727.00	1231.00
63245502600000.00	876.00	-737.00	1245.00
63245502660000.00	784.00	-847.00	1190.00
63245502720000.00	640.00	-1009.00	998.00
63245502780000.00	461.00	-1156.00	732.00
63245502840000.00	409.00	-1277.00	482.00
63245502900000.00	193.00	-1229.00	491.00
63245502960000.00	315.00	-1124.00	684.00
63245503020000.00	514.00	-1018.00	921.00
63245503080000.00	333.00	-1077.00	878.00
63245503140000.00	303.00	-899.00	1053.00
63245503200000.00	535.00	-795.00	1277.00
63245503260000.00	521.00	-943.00	1086.00
63245503320000.00	318.00	-731.00	1135.00
63245503380000.00	265.00	-996.00	832.00
63245503440000.00	318.00	-1028.00	813.00
63245503500000.00	395.00	-885.00	923.00
63245503560000.00	451.00	-738.00	1118.00
63245503620000.00	289.00	-710.00	1029.00
63245503680000.00	481.00	-771.00	1137.00
63245503740000.00	748.00	-896.00	1167.00
63245503800000.00	832.00	-907.00	1127.00
63245503860000.00	801.00	-893.00	1104.00
63245503920000.00	900.00	-1031.00	1070.00
63245503980000.00	795.00	-1195.00	812.00
63245504040000.00	841.00	-1134.00	893.00
63245504100000.00	1008.00	-1152.00	904.00
63245504160000.00	954.00	-1077.00	891.00
63245504220000.00	822.00	-960.00	836.00
63245504280000.00	838.00	-975.00	882.00
63245504340000.00	869.00	-990.00	902.00
63245504400000.00	839.00	-1008.00	887.00
63245504460000.00	830.00	-941.00	974.00
63245504520000.00	790.00	-916.00	1018.00
63245504580000.00	771.00	-1003.00	882.00
63245504640000.00	881.00	-1098.00	837.00
63245504700000.00	929.00	-1124.00	799.00
63245504760000.00	875.00	-1058.00	696.00
63245504820000.00	898.00	-1053.00	609.00
63245504880000.00	965.00	-1076.00	568.00
63245504940000.00	1039.00	-1125.00	518.00
63245505000000.00	1007.00	-1088.00	476.00
63245505060000.00	1003.00	-1061.00	510.00
63245505120000.00	1057.00	-1011.00	567.00
63245505180000.00	1117.00	-1023.00	562.00
63245505240000.00	1133.00	-1008.00	624.00
63245505300000.00	1157.00	-982.00	644.00
63245505360000.00	1154.00	-908.00	738.00
63245505420000.00	1163.00	-865.00	817.00
63245505480000.00	1138.00	-852.00	816.00
63245505540000.00	1172.00	-854.00	800.00
63245505600000.00	1168.00	-825.00	801.00
63245505660000.00	1183.00	-803.00	792.00
63245505720000.00	1198.00	-813.00	739.00
63245505780000.00	1199.00	-788.00	719.00
63245505840000.00	1167.00	-770.00	702.00
63245505900000.00	1168.00	-739.00	698.00
63245505960000.00	1162.00	-766.00	676.00
63245506020000.00	1161.00	-800.00	667.00
63245506080000.00	1154.00	-817.00	650.00
63245506140000.00	1165.00	-811.00	670.00
63245506200000.00	1190.00	-801.00	718.00
63245506260000.00	1195.00	-796.00	742.00
63245506320000.00	1188.00	-811.00	734.00
63245506380000.00	1207.00	-818.00	733.00
63245506440000.00	1211.00	-806.00	749.00
63245506500000.00	1200.00	-812.00	751.00
63245506560000.00	1179.00	-813.00	751.00
63245506620000.00	1175.00	-815.00	736.00
63245506680000.00	1182.00	-827.00	705.00
63245506740000.00	1187.00	-833.00	658.00
63245506800000.00	1169.00	-816.00	638.00
63245506860000.00	1158.00	-787.00	647.00
63245506920000.00	1158.00	-786.00	622.00
63245506980000.00	1153.00	-787.00	608.00
63245507040000.00	1149.00	-810.00	587.00
63245507100000.00	1149.00	-821.00	582.00
63245507160000.00	1098.00	-846.00	556.00
63245507220000.00	1052.00	-837.00	582.00
63245507280000.00	1068.00	-799.00	651.00
63245507340000.00	1070.00	-782.00	687.00
63245507400000.00	1088.00	-744.00	745.00
63245507460000.00	1119.00	-721.00	787.00
63245507520000.00	1154.00	-720.00	785.00
63245507580000.00	1182.00	-714.00	774.00
63245507640000.00	1186.00	-728.00	741.00
63245507700000.00	1190.00	-761.00	691.00
63245507760000.00	1154.00	-769.00	675.00
63245507820000.00	1125.00	-776.00	677.00
63245507880000.00	1112.00	-769.00	703.00
63245507940000.00	1115.00	-757.00	737.00
63245508000000.00	1112.00	-725.00	785.00
63245508060000.00	1119.00	-704.00	819.00
63245508120000.00	1126.00	-701.00	820.00
63245508180000.00	1131.00	-696.00	814.00
63245508240000.00	1136.00	-704.00	794.00
63245508300000.00	1142.00	-704.00	762.00
63245508360000.00	1140.00	-707.00	730.00
63245508420000.00	1145.00	-702.00	716.00
63245508480000.00	1155.00	-699.00	715.00
63245508540000.00	1155.00	-701.00	716.00
63245508600000.00	1151.00	-686.00	737.00
63245508660000.00	1145.00	-682.00	747.00
63245508720000.00	1144.00	-679.00	749.00
63245508780000.00	1144.00	-686.00	747.00
63245508840000.00	1142.00	-679.00	747.00
63245508900000.00	1147.00	-672.00	753.00
63245508960000.00	1153.00	-660.00	775.00
63245509020000.00	1152.00	-647.00	797.00
63245509080000.00	1158.00	-635.00	814.00
63245509140000.00	1160.00	-641.00	813.00
63245509200000.00	1158.00	-650.00	799.00
63245509260000.00	1146.00	-663.00	784.00
63245509320000.00	1138.00	-666.00	781.00
63245509380000.00	1142.00	-671.00	792.00
63245509440000.00	1140.00	-676.00	807.00
63245509500000.00	1139.00	-678.00	816.00
63245509560000.00	1135.00	-669.00	830.00
63245509620000.00	1119.00	-652.00	841.00
63245509680000.00	1111.00	-623.00	861.00
63245509740000.00	1106.00	-593.00	887.00
63245509800000.00	1098.00	-590.00	883.00
63245509860000.00	1102.00	-599.00	854.00
63245509920000.00	1106.00	-597.00	839.00
63245509980000.00	1105.00	-593.00	836.00
63245510040000.00	1102.00	-586.00	845.00
63245510100000.00	1106.00	-579.00	849.00
63245510160000.00	1119.00	-580.00	848.00
63245510220000.00	1118.00	-575.00	850.00
63245510280000.00	1123.00	-565.00	867.00
63245510340000.00	1127.00	-573.00	870.00
63245510400000.00	1131.00	-577.00	865.00
63245510460000.00	1132.00	-581.00	859.00
63245510520000.00	1124.00	-591.00	839.00
63245510580000.00	1124.00	-595.00	827.00
63245510640000.00	1133.00	-599.00	825.00
63245510700000.00	1119.00	-601.00	826.00
63245510760000.00	1130.00	-591.00	847.00
63245510820000.00	1137.00	-592.00	853.00
63245510880000.00	1125.00	-579.00	861.00
63245510940000.00	1118.00	-562.00	870.00
63245511000000.00	1112.00	-556.00	859.00
63245511060000.00	1122.00	-554.00	850.00
63245511120000.00	1123.00	-558.00	842.00
63245511180000.00	1118.00	-556.00	835.00
63245511240000.00	1127.00	-554.00	818.00
63245511300000.00	1125.00	-557.00	799.00
63245511360000.00	1130.00	-562.00	793.00
63245511420000.00	1137.00	-568.00	779.00
63245511480000.00	1150.00	-576.00	766.00
63245511540000.00	1153.00	-568.00	769.00
63245511600000.00	1139.00	-557.00	766.00
63245511660000.00	1134.00	-560.00	754.00
63245511720000.00	1129.00	-560.00	749.00
63245511780000.00	1133.00	-550.00	756.00
63245511840000.00	1145.00	-547.00	758.00
63245511900000.00	1146.00	-552.00	749.00
63245511960000.00	1145.00	-550.00	741.00
63245512020000.00	1146.00	-552.00	736.00
63245512080000.00	1132.00	-564.00	707.00
63245512140000.00	1123.00	-565.00	691.00
63245512200000.00	1128.00	-564.00	687.00
63245512260000.00	1134.00	-574.00	675.00
63245512320000.00	1155.00	-580.00	669.00
63245512380000.00	1154.00	-586.00	661.00
63245512440000.00	1147.00	-575.00	671.00
63245512500000.00	1143.00	-566.00	682.00
63245512560000.00	1142.00	-552.00	698.00
63245512620000.00	1136.00	-553.00	703.00
63245512680000.00	1136.00	-558.00	697.00
63245512740000.00	1131.00	-562.00	692.00
63245512800000.00	1131.00	-562.00	690.00
63245512860000.00	1136.00	-563.00	692.00
63245512920000.00	1126.00	-553.00	709.00
63245512980000.00	1120.00	-550.00	711.00
63245513040000.00	1121.00	-554.00	709.00
63245513100000.00	1118.00	-551.00	715.00
63245513160000.00	1122.00	-565.00	707.00
63245513220000.00	1126.00	-560.00	715.00
63245513280000.00	1135.00	-554.00	716.00
63245513340000.00	1140.00	-548.00	714.00
63245513400000.00	1139.00	-557.00	704.00
63245513460000.00	1142.00	-566.00	695.00
63245513520000.00	1153.00	-564.00	707.00
63245513580000.00	1154.00	-566.00	710.00
63245513640000.00	1159.00	-561.00	714.00
63245513700000.00	1163.00	-556.00	725.00
63245513760000.00	1158.00	-568.00	731.00
63245513820000.00	1156.00	-580.00	736.00
63245513880000.00	1153.00	-587.00	740.00
63245513940000.00	1156.00	-594.00	735.00
63245514000000.00	1143.00	-586.00	742.00
63245514060000.00	1134.00	-587.00	733.00
63245514120000.00	1138.00	-589.00	729.00
63245514180000.00	1141.00	-592.00	731.00
63245514240000.00	1158.00	-596.00	740.00
63245514300000.00	1147.00	-585.00	753.00
63245514360000.00	1140.00	-589.00	759.00
63245514420000.00	1131.00	-594.00	755.00
63245514480000.00	1123.00	-589.00	760.00
63245514540000.00	1119.00	-591.00	760.00
63245514600000.00	1125.00	-596.00	758.00
63245514660000.00	1145.00	-595.00	759.00
63245514720000.00	1155.00	-569.00	797.00
63245514780000.00	1138.00	-563.00	806.00
63245514840000.00	1117.00	-576.00	779.00
63245514900000.00	1099.00	-565.00	763.00
63245514960000.00	1091.00	-558.00	769.00
63245515020000.00	1078.00	-556.00	769.00
63245515080000.00	1064.00	-559.00	757.00
63245515140000.00	1064.00	-556.00	751.00
63245515200000.00	1067.00	-559.00	752.00
63245515260000.00	1048.00	-563.00	744.00
63245515320000.00	1036.00	-556.00	747.00
63245515380000.00	1016.00	-555.00	746.00
63245515440000.00	1000.00	-550.00	733.00
63245515500000.00	1004.00	-554.00	724.00
63245515560000.00	1017.00	-553.00	717.00
63245515620000.00	1021.00	-552.00	716.00
63245515680000.00	1014.00	-550.00	715.00
63245515740000.00	1025.00	-555.00	712.00
63245515800000.00	1023.00	-562.00	709.00
63245515860000.00	1008.00	-562.00	709.00
63245515920000.00	1011.00	-563.00	711.00
63245515980000.00	1011.00	-564.00	723.00
63245516040000.00	1025.00	-570.00	720.00
63245516100000.00	1028.00	-563.00	740.00
63245516160000.00	1028.00	-564.00	735.00
63245516220000.00	1031.00	-566.00	732.00
63245516280000.00	1038.00	-580.00	716.00
63245516340000.00	1029.00	-578.00	713.00
63245516400000.00	1041.00	-582.00	699.00
63245516460000.00	1052.00	-587.00	686.00
63245516520000.00	1055.00	-590.00	678.00
63245516580000.00	1050.00	-588.00	682.00
63245516640000.00	1049.00	-587.00	681.00
63245516700000.00	1036.00	-585.00	676.00
63245516760000.00	1028.00	-577.00	688.00
63245516820000.00	1033.00	-571.00	694.00
63245516880000.00	1039.00	-569.00	687.00
63245516940000.00	1050.00	-577.00	682.00
63245517000000.00	1047.00	-578.00	684.00
63245517060000.00	1057.00	-581.00	683.00
63245517120000.00	1062.00	-574.00	688.00
63245517180000.00	1068.00	-579.00	684.00
63245517240000.00	1072.00	-581.00	674.00
63245517300000.00	1076.00	-580.00	670.00
63245517360000.00	1082.00	-581.00	677.00
63245517420000.00	1072.00	-574.00	689.00
63245517480000.00	1065.00	-575.00	688.00
63245517540000.00	1051.00	-571.00	682.00
63245517600000.00	1062.00	-576.00	668.00
63245517660000.00	1062.00	-572.00	660.00
63245517720000.00	1076.00	-578.00	655.00
63245517780000.00	1086.00	-571.00	658.00
63245517840000.00	1092.00	-577.00	665.00
63245517900000.00	1083.00	-581.00	679.00
63245517960000.00	1067.00	-578.00	681.00
63245518020000.00	1072.00	-586.00	666.00
63245518080000.00	1075.00	-596.00	647.00
63245518140000.00	1100.00	-598.00	643.00
63245518200000.00	1116.00	-591.00	653.00
63245518260000.00	1096.00	-588.00	666.00
63245518320000.00	1090.00	-583.00	675.00
63245518380000.00	1072.00	-574.00	685.00
63245518440000.00	1078.00	-575.00	684.00
63245518500000.00	1098.00	-572.00	693.00
63245518560000.00	1060.00	-555.00	704.00
63245518620000.00	1035.00	-553.00	708.00
63245518680000.00	1014.00	-583.00	681.00
63245518740000.00	1018.00	-596.00	652.00
63245518800000.00	1050.00	-582.00	689.00
63245518860000.00	1078.00	-603.00	682.00
63245518920000.00	1091.00	-595.00	702.00
63245518980000.00	1082.00	-581.00	725.00
63245519040000.00	1057.00	-555.00	752.00
63245519100000.00	1024.00	-563.00	755.00
63245519160000.00	1053.00	-597.00	744.00
63245519220000.00	1075.00	-603.00	733.00
63245519280000.00	1071.00	-596.00	715.00
63245519340000.00	1095.00	-592.00	715.00
63245519400000.00	1091.00	-585.00	725.00
63245519460000.00	1089.00	-595.00	737.00
63245519520000.00	1081.00	-590.00	748.00
63245519580000.00	1058.00	-602.00	743.00
63245519640000.00	1052.00	-604.00	740.00
63245519700000.00	1068.00	-630.00	705.00
63245519760000.00	1082.00	-603.00	737.00
63245519820000.00	1071.00	-602.00	745.00
63245519880000.00	1043.00	-610.00	747.00
63245519940000.00	1013.00	-595.00	768.00
63245520000000.00	974.00	-577.00	781.00
63245520060000.00	946.00	-584.00	771.00
63245520120000.00	944.00	-580.00	787.00
63245520180000.00	941.00	-591.00	753.00
63245520240000.00	974.00	-626.00	702.00
63245520300000.00	1012.00	-630.00	685.00
63245520360000.00	1051.00	-621.00	695.00
63245520420000.00	1072.00	-613.00	723.00
63245520480000.00	1045.00	-624.00	713.00
63245520540000.00	1050.00	-622.00	710.00
63245520600000.00	1071.00	-629.00	706.00
63245520660000.00	1092.00	-632.00	703.00
63245520720000.00	1103.00	-634.00	703.00
63245520780000.00	1071.00	-611.00	736.00
63245520840000.00	1045.00	-603.00	739.00
63245520900000.00	1039.00	-634.00	700.00
63245520960000.00	1045.00	-629.00	681.00
63245521020000.00	1061.00	-626.00	686.00
63245521080000.00	1069.00	-654.00	647.00
63245521140000.00	1098.00	-670.00	601.00
63245521200000.00	1105.00	-631.00	634.00
63245521260000.00	1062.00	-576.00	719.00
63245521320000.00	979.00	-542.00	780.00
63245521380000.00	913.00	-589.00	741.00
63245521440000.00	932.00	-649.00	640.00
63245521500000.00	1084.00	-684.00	573.00
63245521560000.00	1156.00	-640.00	701.00
63245521620000.00	1051.00	-590.00	806.00
63245521680000.00	991.00	-593.00	765.00
63245521740000.00	1023.00	-643.00	733.00
63245521800000.00	1009.00	-640.00	767.00
63245521860000.00	938.00	-589.00	813.00
63245521920000.00	912.00	-615.00	778.00
63245521980000.00	880.00	-613.00	729.00
63245522040000.00	1010.00	-643.00	696.00
63245522100000.00	1106.00	-603.00	778.00
63245522160000.00	1038.00	-568.00	842.00
63245522220000.00	936.00	-535.00	905.00
63245522280000.00	926.00	-516.00	940.00
63245522340000.00	945.00	-581.00	913.00
63245522400000.00	1084.00	-533.00	1051.00
63245522460000.00	984.00	-485.00	1112.00
63245522520000.00	877.00	-519.00	1083.00
63245522580000.00	896.00	-442.00	1228.00
63245522640000.00	724.00	-404.00	1234.00
63245522700000.00	625.00	-547.00	1057.00
63245522760000.00	655.00	-517.00	1055.00
63245522820000.00	659.00	-512.00	1036.00
63245522880000.00	729.00	-519.00	1086.00
63245522940000.00	721.00	-429.00	1179.00
63245523000000.00	673.00	-462.00	1157.00
63245523060000.00	687.00	-528.00	1115.00
63245523120000.00	627.00	-596.00	998.00
63245523180000.00	641.00	-570.00	1007.00
63245523240000.00	622.00	-557.00	1043.00
63245523300000.00	650.00	-562.00	1021.00
63245523360000.00	718.00	-573.00	1047.00
63245523420000.00	691.00	-563.00	1049.00
63245523480000.00	750.00	-546.00	1068.00
63245523540000.00	751.00	-567.00	1046.00
63245523600000.00	745.00	-562.00	1033.00
63245523660000.00	726.00	-521.00	1068.00
63245523720000.00	698.00	-544.00	1027.00
63245523780000.00	763.00	-534.00	1035.00
63245523840000.00	815.00	-504.00	1051.00
63245523900000.00	824.00	-493.00	1050.00
63245523960000.00	827.00	-449.00	1112.00
63245524020000.00	847.00	-531.00	1031.00
63245524080000.00	955.00	-499.00	1104.00
63245524140000.00	840.00	-514.00	1005.00
63245524200000.00	846.00	-517.00	945.00
63245524260000.00	927.00	-476.00	981.00
63245524320000.00	937.00	-483.00	988.00
63245524380000.00	981.00	-475.00	1021.00
63245524440000.00	933.00	-484.00	1002.00
63245524500000.00	936.00	-415.00	1101.00
63245524560000.00	872.00	-363.00	1142.00
63245524620000.00	833.00	-379.00	1113.00
63245524680000.00	788.00	-364.00	1155.00
63245524740000.00	801.00	-413.00	1147.00
63245524800000.00	841.00	-404.00	1197.00
63245524860000.00	862.00	-416.00	1192.00
63245524920000.00	869.00	-435.00	1161.00
63245524980000.00	859.00	-459.00	1100.00
63245525040000.00	869.00	-492.00	1034.00
63245525100000.00	944.00	-483.00	1003.00
63245525160000.00	954.00	-402.00	1056.00
63245525220000.00	899.00	-429.00	1010.00
63245525280000.00	887.00	-415.00	1008.00
63245525340000.00	869.00	-443.00	972.00
63245525400000.00	846.00	-465.00	974.00
63245525460000.00	821.00	-497.00	971.00
63245525520000.00	820.00	-517.00	990.00
63245525580000.00	819.00	-517.00	995.00
63245525640000.00	762.00	-511.00	993.00
63245525700000.00	774.00	-589.00	897.00
63245525760000.00	887.00	-552.00	944.00
63245525820000.00	866.00	-506.00	988.00
63245525880000.00	885.00	-493.00	1015.00
63245525940000.00	894.00	-480.00	1020.00
63245526000000.00	893.00	-471.00	1008.00
63245526060000.00	926.00	-399.00	1099.00
63245526120000.00	851.00	-410.00	1031.00
63245526180000.00	969.00	-403.00	1033.00
63245526240000.00	910.00	-433.00	962.00
63245526300000.00	770.00	-585.00	786.00
63245526360000.00	786.00	-585.00	800.00
63245526420000.00	833.00	-559.00	812.00
63245526480000.00	971.00	-443.00	919.00
63245526540000.00	890.00	-469.00	819.00
63245526600000.00	834.00	-523.00	749.00
63245526660000.00	908.00	-457.00	817.00
63245526720000.00	921.00	-432.00	823.00
63245526780000.00	890.00	-455.00	795.00
63245526840000.00	908.00	-408.00	856.00
63245526900000.00	909.00	-503.00	750.00
63245526960000.00	1046.00	-416.00	850.00
63245527020000.00	1001.00	-407.00	819.00
63245527080000.00	944.00	-426.00	811.00
63245527140000.00	950.00	-385.00	868.00
63245527200000.00	929.00	-434.00	836.00
63245527260000.00	904.00	-430.00	854.00
63245527320000.00	867.00	-405.00	888.00
63245527380000.00	849.00	-380.00	952.00
63245527440000.00	841.00	-403.00	949.00
63245527500000.00	856.00	-406.00	967.00
63245527560000.00	837.00	-404.00	972.00
63245527620000.00	826.00	-407.00	961.00
63245527680000.00	803.00	-410.00	968.00
63245527740000.00	773.00	-455.00	949.00
63245527800000.00	751.00	-474.00	954.00
63245527860000.00	747.00	-416.00	1024.00
63245527920000.00	694.00	-425.00	1042.00
63245527980000.00	649.00	-475.00	1014.00
63245528040000.00	663.00	-458.00	1041.00
63245528100000.00	666.00	-445.00	1077.00
63245528160000.00	633.00	-428.00	1097.00
63245528220000.00	680.00	-414.00	1156.00
63245528280000.00	679.00	-415.00	1161.00
63245528340000.00	653.00	-442.00	1133.00
63245528400000.00	709.00	-428.00	1136.00
63245528460000.00	731.00	-396.00	1146.00
63245528520000.00	753.00	-377.00	1140.00
63245528580000.00	747.00	-366.00	1129.00
63245528640000.00	731.00	-380.00	1092.00
63245528700000.00	731.00	-384.00	1059.00
63245528760000.00	727.00	-409.00	1007.00
63245528820000.00	767.00	-391.00	1018.00
63245528880000.00	745.00	-408.00	971.00
63245528940000.00	756.00	-378.00	990.00
63245529000000.00	783.00	-390.00	968.00
63245529060000.00	842.00	-345.00	982.00
63245529120000.00	931.00	-243.00	1047.00
63245529180000.00	710.00	-446.00	632.00
63245529240000.00	746.00	-587.00	496.00
63245529300000.00	789.00	-428.00	695.00
