time	Hvar	Evar	Zvar
63246801240000.00	1253.00	-620.00	862.00
63246801300000.00	1260.00	-615.00	866.00
63246801360000.00	1265.00	-624.00	857.00
63246801420000.00	1268.00	-626.00	851.00
63246801480000.00	1262.00	-628.00	845.00
63246801540000.00	1261.00	-627.00	843.00
63246801600000.00	1262.00	-621.00	848.00
63246801660000.00	1254.00	-618.00	844.00
63246801720000.00	1257.00	-619.00	845.00
63246801780000.00	1260.00	-614.00	851.00
63246801840000.00	1272.00	-605.00	861.00
63246801900000.00	1271.00	-598.00	868.00
63246801960000.00	1270.00	-582.00	885.00
63246802020000.00	1267.00	-574.00	894.00
63246802080000.00	1258.00	-580.00	891.00
63246802140000.00	1246.00	-579.00	894.00
63246802200000.00	1232.00	-580.00	889.00
63246802260000.00	1221.00	-585.00	884.00
63246802320000.00	1215.00	-586.00	881.00
63246802380000.00	1213.00	-589.00	877.00
63246802440000.00	1214.00	-582.00	885.00
63246802500000.00	1222.00	-589.00	885.00
63246802560000.00	1226.00	-579.00	893.00
63246802620000.00	1224.00	-585.00	894.00
63246802680000.00	1216.00	-571.00	903.00
63246802740000.00	1204.00	-557.00	910.00
63246802800000.00	1223.00	-558.00	909.00
63246802860000.00	1229.00	-555.00	906.00
63246802920000.00	1226.00	-550.00	904.00
63246802980000.00	1248.00	-570.00	886.00
63246803040000.00	1257.00	-596.00	862.00
63246803100000.00	1245.00	-581.00	860.00
63246803160000.00	1243.00	-578.00	862.00
63246803220000.00	1251.00	-582.00	863.00
63246803280000.00	1262.00	-586.00	862.00
63246803340000.00	1258.00	-589.00	857.00
63246803400000.00	1247.00	-592.00	846.00
63246803460000.00	1243.00	-610.00	821.00
63246803520000.00	1243.00	-630.00	801.00
63246803580000.00	1255.00	-622.00	809.00
63246803640000.00	1263.00	-627.00	817.00
63246803700000.00	1254.00	-623.00	847.00
63246803760000.00	1251.00	-625.00	867.00
63246803820000.00	1258.00	-618.00	888.00
63246803880000.00	1251.00	-625.00	889.00
63246803940000.00	1240.00	-644.00	870.00
63246804000000.00	1228.00	-632.00	881.00
63246804060000.00	1230.00	-616.00	894.00
63246804120000.00	1209.00	-614.00	883.00
63246804180000.00	1184.00	-623.00	861.00
63246804240000.00	1164.00	-622.00	854.00
63246804300000.00	1165.00	-625.00	868.00
63246804360000.00	1149.00	-622.00	878.00
63246804420000.00	1138.00	-619.00	897.00
63246804480000.00	1139.00	-610.00	924.00
63246804540000.00	1134.00	-606.00	934.00
63246804600000.00	1131.00	-605.00	930.00
63246804660000.00	1137.00	-609.00	923.00
63246804720000.00	1142.00	-610.00	908.00
63246804780000.00	1153.00	-604.00	903.00
63246804840000.00	1168.00	-590.00	907.00
63246804900000.00	1183.00	-585.00	902.00
63246804960000.00	1195.00	-580.00	907.00
63246805020000.00	1180.00	-580.00	891.00
63246805080000.00	1177.00	-599.00	862.00
63246805140000.00	1185.00	-593.00	861.00
63246805200000.00	1178.00	-588.00	870.00
63246805260000.00	1183.00	-572.00	878.00
63246805320000.00	1185.00	-567.00	875.00
63246805380000.00	1190.00	-577.00	865.00
63246805440000.00	1197.00	-565.00	874.00
63246805500000.00	1195.00	-558.00	874.00
63246805560000.00	1197.00	-560.00	873.00
63246805620000.00	1200.00	-570.00	874.00
63246805680000.00	1209.00	-589.00	856.00
63246805740000.00	1257.00	-584.00	877.00
63246805800000.00	1252.00	-555.00	894.00
63246805860000.00	1244.00	-554.00	883.00
63246805920000.00	1240.00	-560.00	858.00
63246805980000.00	1226.00	-572.00	830.00
63246806040000.00	1221.00	-591.00	820.00
63246806100000.00	1248.00	-596.00	817.00
63246806160000.00	1266.00	-593.00	814.00
63246806220000.00	1268.00	-582.00	815.00
63246806280000.00	1265.00	-581.00	815.00
63246806340000.00	1276.00	-607.00	795.00
63246806400000.00	1281.00	-607.00	789.00
63246806460000.00	1274.00	-604.00	791.00
63246806520000.00	1268.00	-596.00	798.00
63246806580000.00	1268.00	-600.00	792.00
63246806640000.00	1263.00	-598.00	788.00
63246806700000.00	1260.00	-596.00	791.00
63246806760000.00	1253.00	-585.00	802.00
63246806820000.00	1253.00	-583.00	808.00
63246806880000.00	1249.00	-587.00	807.00
63246806940000.00	1246.00	-587.00	805.00
63246807000000.00	1240.00	-589.00	802.00
63246807060000.00	1239.00	-591.00	794.00
63246807120000.00	1238.00	-591.00	790.00
63246807180000.00	1235.00	-594.00	781.00
63246807240000.00	1228.00	-591.00	778.00
63246807300000.00	1226.00	-592.00	776.00
63246807360000.00	1227.00	-591.00	777.00
63246807420000.00	1235.00	-581.00	794.00
63246807480000.00	1251.00	-578.00	806.00
63246807540000.00	1254.00	-573.00	807.00
63246807600000.00	1246.00	-578.00	799.00
63246807660000.00	1242.00	-577.00	793.00
63246807720000.00	1241.00	-579.00	785.00
63246807780000.00	1236.00	-575.00	790.00
63246807840000.00	1237.00	-576.00	792.00
63246807900000.00	1244.00	-567.00	802.00
63246807960000.00	1246.00	-561.00	807.00
63246808020000.00	1250.00	-565.00	807.00
63246808080000.00	1250.00	-559.00	809.00
63246808140000.00	1239.00	-558.00	818.00
63246808200000.00	1242.00	-532.00	856.00
63246808260000.00	1252.00	-539.00	861.00
63246808320000.00	1244.00	-523.00	883.00
63246808380000.00	1246.00	-499.00	927.00
63246808440000.00	1197.00	-490.00	975.00
63246808500000.00	1173.00	-508.00	1039.00
63246808560000.00	1137.00	-501.00	1117.00
63246808620000.00	1129.00	-514.00	1195.00
63246808680000.00	1142.00	-517.00	1268.00
63246808740000.00	1201.00	-525.00	1336.00
63246808800000.00	1239.00	-564.00	1322.00
63246808860000.00	1226.00	-563.00	1312.00
63246808920000.00	1196.00	-584.00	1308.00
63246808980000.00	1169.00	-616.00	1297.00
63246809040000.00	1144.00	-622.00	1308.00
63246809100000.00	1148.00	-592.00	1340.00
63246809160000.00	1149.00	-562.00	1316.00
63246809220000.00	1162.00	-544.00	1333.00
63246809280000.00	1164.00	-551.00	1394.00
63246809340000.00	1104.00	-583.00	1371.00
63246809400000.00	1076.00	-566.00	1394.00
63246809460000.00	1075.00	-604.00	1382.00
63246809520000.00	1061.00	-641.00	1342.00
63246809580000.00	1023.00	-642.00	1345.00
63246809640000.00	1009.00	-637.00	1352.00
63246809700000.00	1010.00	-628.00	1372.00
63246809760000.00	1013.00	-598.00	1386.00
63246809820000.00	955.00	-600.00	1413.00
63246809880000.00	935.00	-586.00	1472.00
63246809940000.00	829.00	-614.00	1509.00
63246810000000.00	772.00	-618.00	1548.00
63246810060000.00	735.00	-603.00	1580.00
63246810120000.00	740.00	-537.00	1650.00
63246810180000.00	714.00	-536.00	1645.00
63246810240000.00	625.00	-539.00	1653.00
63246810300000.00	624.00	-535.00	1629.00
63246810360000.00	676.00	-488.00	1660.00
63246810420000.00	764.00	-496.00	1682.00
63246810480000.00	678.00	-508.00	1632.00
63246810540000.00	636.00	-533.00	1643.00
63246810600000.00	583.00	-524.00	1635.00
63246810660000.00	572.00	-488.00	1654.00
63246810720000.00	592.00	-469.00	1691.00
63246810780000.00	681.00	-528.00	1656.00
63246810840000.00	708.00	-525.00	1603.00
63246810900000.00	730.00	-527.00	1569.00
63246810960000.00	749.00	-531.00	1536.00
63246811020000.00	779.00	-536.00	1531.00
63246811080000.00	819.00	-542.00	1505.00
63246811140000.00	822.00	-518.00	1526.00
63246811200000.00	839.00	-496.00	1551.00
63246811260000.00	847.00	-482.00	1569.00
63246811320000.00	876.00	-503.00	1563.00
63246811380000.00	899.00	-544.00	1515.00
63246811440000.00	899.00	-543.00	1484.00
63246811500000.00	899.00	-540.00	1468.00
63246811560000.00	871.00	-534.00	1431.00
63246811620000.00	873.00	-536.00	1423.00
63246811680000.00	893.00	-575.00	1408.00
63246811740000.00	925.00	-602.00	1372.00
63246811800000.00	921.00	-571.00	1379.00
63246811860000.00	914.00	-543.00	1373.00
63246811920000.00	921.00	-535.00	1377.00
63246811980000.00	932.00	-537.00	1392.00
63246812040000.00	939.00	-519.00	1386.00
63246812100000.00	954.00	-505.00	1405.00
63246812160000.00	931.00	-522.00	1384.00
63246812220000.00	921.00	-504.00	1385.00
63246812280000.00	903.00	-487.00	1402.00
63246812340000.00	901.00	-486.00	1421.00
63246812400000.00	906.00	-461.00	1457.00
63246812460000.00	927.00	-453.00	1466.00
63246812520000.00	955.00	-464.00	1454.00
63246812580000.00	977.00	-482.00	1443.00
63246812640000.00	977.00	-504.00	1406.00
63246812700000.00	978.00	-500.00	1394.00
63246812760000.00	976.00	-509.00	1382.00
63246812820000.00	955.00	-527.00	1356.00
63246812880000.00	951.00	-522.00	1324.00
63246812940000.00	943.00	-502.00	1317.00
63246813000000.00	931.00	-489.00	1323.00
63246813060000.00	911.00	-501.00	1322.00
63246813120000.00	912.00	-525.00	1299.00
63246813180000.00	922.00	-544.00	1263.00
63246813240000.00	919.00	-535.00	1240.00
63246813300000.00	919.00	-536.00	1223.00
63246813360000.00	920.00	-528.00	1200.00
63246813420000.00	922.00	-507.00	1216.00
63246813480000.00	927.00	-506.00	1232.00
63246813540000.00	949.00	-501.00	1236.00
63246813600000.00	966.00	-490.00	1242.00
63246813660000.00	969.00	-493.00	1234.00
63246813720000.00	963.00	-508.00	1218.00
63246813780000.00	942.00	-507.00	1192.00
63246813840000.00	944.00	-493.00	1204.00
63246813900000.00	958.00	-482.00	1214.00
63246813960000.00	966.00	-472.00	1215.00
63246814020000.00	973.00	-469.00	1217.00
63246814080000.00	984.00	-480.00	1200.00
63246814140000.00	994.00	-489.00	1189.00
63246814200000.00	996.00	-488.00	1188.00
63246814260000.00	1007.00	-493.00	1185.00
63246814320000.00	998.00	-498.00	1165.00
63246814380000.00	990.00	-497.00	1161.00
63246814440000.00	983.00	-492.00	1162.00
63246814500000.00	977.00	-463.00	1178.00
63246814560000.00	972.00	-463.00	1182.00
63246814620000.00	988.00	-468.00	1175.00
63246814680000.00	1002.00	-466.00	1174.00
63246814740000.00	1024.00	-473.00	1173.00
63246814800000.00	1033.00	-476.00	1172.00
63246814860000.00	1039.00	-475.00	1170.00
63246814920000.00	1033.00	-476.00	1158.00
63246814980000.00	1037.00	-472.00	1159.00
63246815040000.00	1048.00	-458.00	1173.00
63246815100000.00	1051.00	-452.00	1175.00
63246815160000.00	1058.00	-440.00	1187.00
63246815220000.00	1056.00	-436.00	1191.00
63246815280000.00	1052.00	-432.00	1186.00
63246815340000.00	1045.00	-428.00	1184.00
63246815400000.00	1050.00	-418.00	1196.00
63246815460000.00	1057.00	-417.00	1210.00
63246815520000.00	1057.00	-424.00	1202.00
63246815580000.00	1067.00	-428.00	1194.00
63246815640000.00	1073.00	-440.00	1186.00
63246815700000.00	1072.00	-464.00	1171.00
63246815760000.00	1062.00	-464.00	1170.00
63246815820000.00	1048.00	-478.00	1164.00
63246815880000.00	1038.00	-481.00	1155.00
63246815940000.00	1018.00	-485.00	1142.00
63246816000000.00	1007.00	-492.00	1122.00
63246816060000.00	1001.00	-501.00	1108.00
63246816120000.00	1000.00	-499.00	1100.00
63246816180000.00	1009.00	-495.00	1104.00
63246816240000.00	1011.00	-488.00	1115.00
63246816300000.00	1004.00	-466.00	1144.00
63246816360000.00	995.00	-465.00	1158.00
63246816420000.00	988.00	-482.00	1152.00
63246816480000.00	957.00	-478.00	1156.00
63246816540000.00	929.00	-475.00	1162.00
63246816600000.00	910.00	-467.00	1173.00
63246816660000.00	905.00	-457.00	1180.00
63246816720000.00	912.00	-455.00	1192.00
63246816780000.00	921.00	-472.00	1178.00
63246816840000.00	932.00	-504.00	1137.00
63246816900000.00	922.00	-519.00	1101.00
63246816960000.00	922.00	-523.00	1076.00
63246817020000.00	925.00	-533.00	1044.00
63246817080000.00	932.00	-529.00	1024.00
63246817140000.00	940.00	-524.00	1010.00
63246817200000.00	952.00	-515.00	1007.00
63246817260000.00	962.00	-510.00	1007.00
63246817320000.00	974.00	-516.00	995.00
63246817380000.00	977.00	-516.00	985.00
63246817440000.00	975.00	-510.00	986.00
63246817500000.00	976.00	-499.00	996.00
63246817560000.00	978.00	-487.00	1012.00
63246817620000.00	974.00	-491.00	1006.00
63246817680000.00	962.00	-492.00	999.00
63246817740000.00	945.00	-487.00	1000.00
63246817800000.00	927.00	-483.00	999.00
63246817860000.00	913.00	-474.00	995.00
63246817920000.00	907.00	-483.00	984.00
63246817980000.00	925.00	-508.00	959.00
63246818040000.00	942.00	-517.00	947.00
63246818100000.00	955.00	-492.00	958.00
63246818160000.00	986.00	-502.00	958.00
63246818220000.00	994.00	-529.00	938.00
63246818280000.00	973.00	-531.00	909.00
63246818340000.00	956.00	-524.00	887.00
63246818400000.00	950.00	-512.00	882.00
63246818460000.00	951.00	-506.00	881.00
63246818520000.00	954.00	-504.00	885.00
63246818580000.00	955.00	-506.00	887.00
63246818640000.00	956.00	-518.00	872.00
63246818700000.00	962.00	-527.00	861.00
63246818760000.00	963.00	-541.00	840.00
63246818820000.00	967.00	-550.00	816.00
63246818880000.00	966.00	-544.00	811.00
63246818940000.00	972.00	-531.00	809.00
63246819000000.00	972.00	-531.00	803.00
63246819060000.00	964.00	-532.00	788.00
63246819120000.00	959.00	-534.00	776.00
63246819180000.00	953.00	-535.00	771.00
63246819240000.00	963.00	-535.00	774.00
63246819300000.00	965.00	-535.00	771.00
63246819360000.00	962.00	-534.00	770.00
63246819420000.00	972.00	-531.00	772.00
63246819480000.00	985.00	-529.00	781.00
63246819540000.00	995.00	-522.00	790.00
63246819600000.00	1006.00	-509.00	805.00
63246819660000.00	1014.00	-497.00	826.00
63246819720000.00	1021.00	-486.00	850.00
63246819780000.00	1017.00	-481.00	873.00
63246819840000.00	1002.00	-478.00	887.00
63246819900000.00	992.00	-470.00	912.00
63246819960000.00	980.00	-467.00	932.00
63246820020000.00	950.00	-466.00	937.00
63246820080000.00	932.00	-467.00	936.00
63246820140000.00	930.00	-480.00	914.00
63246820200000.00	938.00	-491.00	891.00
63246820260000.00	954.00	-497.00	872.00
63246820320000.00	966.00	-500.00	857.00
63246820380000.00	975.00	-503.00	854.00
63246820440000.00	975.00	-512.00	840.00
63246820500000.00	979.00	-510.00	829.00
63246820560000.00	992.00	-507.00	820.00
63246820620000.00	1000.00	-506.00	812.00
63246820680000.00	997.00	-514.00	791.00
63246820740000.00	1009.00	-516.00	774.00
63246820800000.00	1023.00	-511.00	776.00
63246820860000.00	1011.00	-503.00	788.00
63246820920000.00	990.00	-492.00	807.00
63246820980000.00	987.00	-485.00	837.00
63246821040000.00	967.00	-467.00	869.00
63246821100000.00	948.00	-463.00	888.00
63246821160000.00	933.00	-464.00	895.00
63246821220000.00	920.00	-467.00	898.00
63246821280000.00	918.00	-465.00	903.00
63246821340000.00	920.00	-464.00	905.00
63246821400000.00	920.00	-468.00	903.00
63246821460000.00	906.00	-476.00	889.00
63246821520000.00	904.00	-483.00	881.00
63246821580000.00	899.00	-492.00	870.00
63246821640000.00	904.00	-510.00	851.00
63246821700000.00	903.00	-516.00	845.00
63246821760000.00	903.00	-515.00	846.00
63246821820000.00	901.00	-507.00	843.00
63246821880000.00	907.00	-497.00	839.00
63246821940000.00	915.00	-498.00	832.00
63246822000000.00	918.00	-498.00	818.00
63246822060000.00	918.00	-493.00	801.00
63246822120000.00	915.00	-501.00	771.00
63246822180000.00	911.00	-512.00	730.00
63246822240000.00	916.00	-531.00	681.00
63246822300000.00	921.00	-545.00	655.00
63246822360000.00	929.00	-539.00	655.00
63246822420000.00	927.00	-521.00	668.00
63246822480000.00	927.00	-509.00	669.00
63246822540000.00	925.00	-492.00	679.00
63246822600000.00	923.00	-468.00	709.00
63246822660000.00	916.00	-454.00	730.00
63246822720000.00	911.00	-449.00	744.00
63246822780000.00	901.00	-459.00	740.00
63246822840000.00	889.00	-468.00	724.00
63246822900000.00	890.00	-474.00	710.00
63246822960000.00	898.00	-481.00	689.00
63246823020000.00	913.00	-486.00	671.00
63246823080000.00	920.00	-485.00	659.00
63246823140000.00	922.00	-486.00	648.00
63246823200000.00	927.00	-489.00	630.00
63246823260000.00	937.00	-502.00	604.00
63246823320000.00	943.00	-506.00	582.00
63246823380000.00	953.00	-509.00	565.00
63246823440000.00	966.00	-515.00	549.00
63246823500000.00	984.00	-526.00	529.00
63246823560000.00	1004.00	-526.00	522.00
63246823620000.00	1022.00	-524.00	527.00
63246823680000.00	1040.00	-527.00	529.00
63246823740000.00	1057.00	-529.00	526.00
63246823800000.00	1067.00	-540.00	517.00
63246823860000.00	1077.00	-536.00	528.00
63246823920000.00	1085.00	-541.00	536.00
63246823980000.00	1095.00	-541.00	553.00
63246824040000.00	1100.00	-536.00	571.00
63246824100000.00	1101.00	-523.00	591.00
63246824160000.00	1103.00	-535.00	590.00
63246824220000.00	1109.00	-537.00	620.00
63246824280000.00	1105.00	-542.00	639.00
63246824340000.00	1107.00	-535.00	662.00
63246824400000.00	1099.00	-532.00	691.00
63246824460000.00	1094.00	-530.00	714.00
63246824520000.00	1086.00	-523.00	739.00
63246824580000.00	1074.00	-517.00	761.00
63246824640000.00	1064.00	-512.00	788.00
63246824700000.00	1047.00	-505.00	818.00
63246824760000.00	1021.00	-502.00	841.00
63246824820000.00	996.00	-499.00	862.00
63246824880000.00	968.00	-487.00	886.00
63246824940000.00	921.00	-475.00	903.00
63246825000000.00	895.00	-487.00	908.00
63246825060000.00	863.00	-486.00	909.00
63246825120000.00	842.00	-484.00	911.00
63246825180000.00	827.00	-494.00	906.00
63246825240000.00	828.00	-485.00	933.00
63246825300000.00	826.00	-495.00	957.00
63246825360000.00	804.00	-488.00	978.00
