time	Hvar	Evar	Zvar
63245586180000.00	1171.00	-632.00	671.00
63245586240000.00	1178.00	-630.00	675.00
63245586300000.00	1173.00	-633.00	671.00
63245586360000.00	1172.00	-633.00	669.00
63245586420000.00	1170.00	-637.00	661.00
63245586480000.00	1166.00	-639.00	657.00
63245586540000.00	1163.00	-643.00	652.00
63245586600000.00	1161.00	-646.00	650.00
63245586660000.00	1164.00	-634.00	660.00
63245586720000.00	1168.00	-624.00	666.00
63245586780000.00	1171.00	-624.00	664.00
63245586840000.00	1162.00	-619.00	668.00
63245586900000.00	1166.00	-617.00	671.00
63245586960000.00	1175.00	-590.00	704.00
63245587020000.00	1172.00	-574.00	733.00
63245587080000.00	1175.00	-576.00	741.00
63245587140000.00	1185.00	-580.00	750.00
63245587200000.00	1188.00	-580.00	755.00
63245587260000.00	1189.00	-590.00	746.00
63245587320000.00	1192.00	-586.00	747.00
63245587380000.00	1194.00	-553.00	783.00
63245587440000.00	1187.00	-587.00	765.00
63245587500000.00	1188.00	-588.00	761.00
63245587560000.00	1186.00	-591.00	763.00
63245587620000.00	1192.00	-612.00	746.00
63245587680000.00	1193.00	-618.00	739.00
63245587740000.00	1195.00	-621.00	735.00
63245587800000.00	1195.00	-621.00	735.00
63245587860000.00	1193.00	-618.00	746.00
63245587920000.00	1195.00	-624.00	752.00
63245587980000.00	1183.00	-636.00	746.00
63245588040000.00	1183.00	-643.00	755.00
63245588100000.00	1180.00	-650.00	756.00
63245588160000.00	1189.00	-652.00	766.00
63245588220000.00	1190.00	-655.00	769.00
63245588280000.00	1197.00	-663.00	753.00
63245588340000.00	1187.00	-659.00	743.00
63245588400000.00	1189.00	-642.00	750.00
63245588460000.00	1170.00	-652.00	739.00
63245588520000.00	1167.00	-650.00	752.00
63245588580000.00	1175.00	-651.00	767.00
63245588640000.00	1179.00	-670.00	755.00
63245588700000.00	1166.00	-668.00	749.00
63245588760000.00	1162.00	-671.00	746.00
63245588820000.00	1167.00	-672.00	748.00
63245588880000.00	1163.00	-661.00	758.00
63245588940000.00	1162.00	-656.00	761.00
63245589000000.00	1161.00	-656.00	758.00
63245589060000.00	1166.00	-670.00	747.00
63245589120000.00	1173.00	-670.00	747.00
63245589180000.00	1179.00	-664.00	755.00
63245589240000.00	1176.00	-672.00	748.00
63245589300000.00	1172.00	-670.00	748.00
63245589360000.00	1172.00	-672.00	744.00
63245589420000.00	1171.00	-672.00	743.00
63245589480000.00	1173.00	-668.00	739.00
63245589540000.00	1174.00	-669.00	730.00
63245589600000.00	1176.00	-662.00	732.00
63245589660000.00	1177.00	-664.00	724.00
63245589720000.00	1180.00	-658.00	730.00
63245589780000.00	1183.00	-650.00	741.00
63245589840000.00	1182.00	-653.00	740.00
63245589900000.00	1184.00	-675.00	725.00
63245589960000.00	1182.00	-675.00	724.00
63245590020000.00	1185.00	-672.00	723.00
63245590080000.00	1184.00	-677.00	709.00
63245590140000.00	1186.00	-682.00	697.00
63245590200000.00	1188.00	-678.00	693.00
63245590260000.00	1192.00	-675.00	691.00
63245590320000.00	1192.00	-679.00	683.00
63245590380000.00	1189.00	-680.00	675.00
63245590440000.00	1187.00	-670.00	682.00
63245590500000.00	1191.00	-664.00	688.00
63245590560000.00	1198.00	-663.00	691.00
63245590620000.00	1201.00	-668.00	685.00
63245590680000.00	1195.00	-668.00	680.00
63245590740000.00	1189.00	-668.00	676.00
63245590800000.00	1183.00	-666.00	675.00
63245590860000.00	1180.00	-657.00	683.00
63245590920000.00	1180.00	-650.00	691.00
63245590980000.00	1178.00	-642.00	695.00
63245591040000.00	1172.00	-634.00	698.00
63245591100000.00	1167.00	-626.00	705.00
63245591160000.00	1166.00	-633.00	698.00
63245591220000.00	1160.00	-630.00	696.00
63245591280000.00	1156.00	-620.00	704.00
63245591340000.00	1150.00	-624.00	699.00
63245591400000.00	1149.00	-624.00	698.00
63245591460000.00	1152.00	-620.00	705.00
63245591520000.00	1155.00	-619.00	704.00
63245591580000.00	1149.00	-616.00	703.00
63245591640000.00	1150.00	-598.00	722.00
63245591700000.00	1145.00	-600.00	720.00
63245591760000.00	1146.00	-579.00	736.00
63245591820000.00	1154.00	-576.00	745.00
63245591880000.00	1151.00	-593.00	726.00
63245591940000.00	1152.00	-594.00	723.00
63245592000000.00	1153.00	-596.00	717.00
63245592060000.00	1158.00	-591.00	722.00
63245592120000.00	1154.00	-582.00	723.00
63245592180000.00	1147.00	-589.00	715.00
63245592240000.00	1151.00	-594.00	711.00
63245592300000.00	1149.00	-594.00	705.00
63245592360000.00	1151.00	-600.00	699.00
63245592420000.00	1141.00	-604.00	697.00
63245592480000.00	1141.00	-591.00	712.00
63245592540000.00	1139.00	-588.00	717.00
63245592600000.00	1137.00	-584.00	722.00
63245592660000.00	1133.00	-588.00	719.00
63245592720000.00	1131.00	-584.00	720.00
63245592780000.00	1128.00	-591.00	718.00
63245592840000.00	1121.00	-593.00	716.00
63245592900000.00	1116.00	-608.00	702.00
63245592960000.00	1118.00	-606.00	706.00
63245593020000.00	1107.00	-594.00	714.00
63245593080000.00	1116.00	-585.00	730.00
63245593140000.00	1119.00	-591.00	725.00
63245593200000.00	1123.00	-577.00	738.00
63245593260000.00	1133.00	-575.00	738.00
63245593320000.00	1137.00	-574.00	736.00
63245593380000.00	1129.00	-578.00	727.00
63245593440000.00	1125.00	-586.00	722.00
63245593500000.00	1131.00	-590.00	718.00
63245593560000.00	1134.00	-589.00	715.00
63245593620000.00	1129.00	-586.00	716.00
63245593680000.00	1128.00	-595.00	701.00
63245593740000.00	1129.00	-595.00	699.00
63245593800000.00	1127.00	-602.00	692.00
63245593860000.00	1121.00	-607.00	685.00
63245593920000.00	1117.00	-615.00	675.00
63245593980000.00	1120.00	-615.00	677.00
63245594040000.00	1127.00	-620.00	673.00
63245594100000.00	1129.00	-619.00	671.00
63245594160000.00	1131.00	-614.00	676.00
63245594220000.00	1132.00	-613.00	673.00
63245594280000.00	1128.00	-614.00	670.00
63245594340000.00	1122.00	-612.00	668.00
63245594400000.00	1121.00	-618.00	662.00
63245594460000.00	1117.00	-612.00	665.00
63245594520000.00	1117.00	-607.00	669.00
63245594580000.00	1116.00	-602.00	676.00
63245594640000.00	1115.00	-603.00	677.00
63245594700000.00	1129.00	-595.00	690.00
63245594760000.00	1137.00	-593.00	698.00
63245594820000.00	1143.00	-592.00	705.00
63245594880000.00	1150.00	-594.00	707.00
63245594940000.00	1160.00	-604.00	702.00
63245595000000.00	1158.00	-613.00	689.00
63245595060000.00	1152.00	-617.00	678.00
63245595120000.00	1146.00	-612.00	678.00
63245595180000.00	1142.00	-602.00	691.00
63245595240000.00	1135.00	-598.00	699.00
63245595300000.00	1133.00	-603.00	706.00
63245595360000.00	1133.00	-608.00	712.00
63245595420000.00	1145.00	-620.00	710.00
63245595480000.00	1144.00	-628.00	701.00
63245595540000.00	1142.00	-633.00	685.00
63245595600000.00	1143.00	-637.00	671.00
63245595660000.00	1146.00	-630.00	668.00
63245595720000.00	1150.00	-619.00	674.00
63245595780000.00	1151.00	-621.00	673.00
63245595840000.00	1142.00	-626.00	666.00
63245595900000.00	1134.00	-623.00	666.00
63245595960000.00	1133.00	-618.00	676.00
63245596020000.00	1127.00	-617.00	673.00
63245596080000.00	1116.00	-626.00	664.00
63245596140000.00	1116.00	-638.00	645.00
63245596200000.00	1123.00	-642.00	641.00
63245596260000.00	1127.00	-647.00	637.00
63245596320000.00	1124.00	-646.00	634.00
63245596380000.00	1121.00	-632.00	646.00
63245596440000.00	1128.00	-637.00	644.00
63245596500000.00	1137.00	-643.00	645.00
63245596560000.00	1141.00	-640.00	650.00
63245596620000.00	1147.00	-644.00	642.00
63245596680000.00	1144.00	-636.00	643.00
63245596740000.00	1141.00	-617.00	655.00
63245596800000.00	1133.00	-621.00	651.00
63245596860000.00	1127.00	-629.00	645.00
63245596920000.00	1117.00	-625.00	648.00
63245596980000.00	1115.00	-617.00	655.00
63245597040000.00	1120.00	-619.00	659.00
63245597100000.00	1120.00	-626.00	650.00
63245597160000.00	1124.00	-624.00	646.00
63245597220000.00	1132.00	-627.00	641.00
63245597280000.00	1138.00	-622.00	647.00
63245597340000.00	1132.00	-621.00	654.00
63245597400000.00	1129.00	-624.00	652.00
63245597460000.00	1124.00	-623.00	646.00
63245597520000.00	1134.00	-630.00	633.00
63245597580000.00	1133.00	-633.00	624.00
63245597640000.00	1138.00	-629.00	630.00
63245597700000.00	1144.00	-627.00	635.00
63245597760000.00	1138.00	-631.00	631.00
63245597820000.00	1132.00	-633.00	625.00
63245597880000.00	1130.00	-632.00	623.00
63245597940000.00	1130.00	-626.00	634.00
63245598000000.00	1130.00	-630.00	628.00
63245598060000.00	1131.00	-631.00	627.00
63245598120000.00	1126.00	-633.00	626.00
63245598180000.00	1122.00	-633.00	623.00
63245598240000.00	1121.00	-634.00	619.00
63245598300000.00	1121.00	-632.00	617.00
63245598360000.00	1123.00	-630.00	618.00
63245598420000.00	1125.00	-632.00	617.00
63245598480000.00	1130.00	-639.00	612.00
63245598540000.00	1129.00	-637.00	610.00
63245598600000.00	1131.00	-635.00	609.00
63245598660000.00	1136.00	-632.00	609.00
63245598720000.00	1142.00	-635.00	610.00
63245598780000.00	1143.00	-638.00	611.00
63245598840000.00	1144.00	-636.00	609.00
63245598900000.00	1138.00	-636.00	608.00
63245598960000.00	1146.00	-631.00	622.00
63245599020000.00	1152.00	-633.00	628.00
63245599080000.00	1146.00	-634.00	622.00
63245599140000.00	1139.00	-635.00	620.00
63245599200000.00	1138.00	-638.00	624.00
63245599260000.00	1137.00	-639.00	625.00
63245599320000.00	1133.00	-639.00	619.00
63245599380000.00	1128.00	-637.00	618.00
63245599440000.00	1122.00	-636.00	616.00
63245599500000.00	1118.00	-639.00	614.00
63245599560000.00	1117.00	-640.00	613.00
63245599620000.00	1113.00	-640.00	612.00
63245599680000.00	1121.00	-637.00	612.00
63245599740000.00	1129.00	-637.00	620.00
63245599800000.00	1131.00	-639.00	624.00
63245599860000.00	1134.00	-639.00	622.00
63245599920000.00	1134.00	-643.00	618.00
63245599980000.00	1137.00	-638.00	629.00
63245600040000.00	1134.00	-637.00	630.00
63245600100000.00	1132.00	-634.00	635.00
63245600160000.00	1135.00	-631.00	641.00
63245600220000.00	1138.00	-633.00	642.00
63245600280000.00	1140.00	-637.00	638.00
63245600340000.00	1137.00	-644.00	634.00
63245600400000.00	1141.00	-646.00	630.00
63245600460000.00	1146.00	-641.00	637.00
63245600520000.00	1154.00	-644.00	634.00
63245600580000.00	1156.00	-644.00	631.00
63245600640000.00	1140.00	-645.00	632.00
63245600700000.00	1133.00	-644.00	642.00
63245600760000.00	1130.00	-649.00	642.00
63245600820000.00	1120.00	-651.00	646.00
63245600880000.00	1112.00	-651.00	652.00
63245600940000.00	1113.00	-648.00	654.00
63245601000000.00	1116.00	-645.00	656.00
63245601060000.00	1111.00	-650.00	652.00
63245601120000.00	1107.00	-645.00	650.00
63245601180000.00	1108.00	-644.00	643.00
63245601240000.00	1118.00	-642.00	644.00
63245601300000.00	1128.00	-638.00	649.00
63245601360000.00	1129.00	-636.00	649.00
63245601420000.00	1124.00	-645.00	638.00
63245601480000.00	1122.00	-644.00	637.00
63245601540000.00	1115.00	-646.00	638.00
63245601600000.00	1116.00	-646.00	641.00
63245601660000.00	1122.00	-645.00	639.00
63245601720000.00	1121.00	-647.00	640.00
63245601780000.00	1118.00	-645.00	644.00
63245601840000.00	1122.00	-644.00	641.00
63245601900000.00	1124.00	-634.00	648.00
63245601960000.00	1133.00	-628.00	655.00
63245602020000.00	1141.00	-627.00	664.00
63245602080000.00	1143.00	-629.00	666.00
63245602140000.00	1147.00	-621.00	675.00
63245602200000.00	1156.00	-618.00	682.00
63245602260000.00	1152.00	-622.00	681.00
63245602320000.00	1157.00	-631.00	679.00
63245602380000.00	1171.00	-634.00	674.00
63245602440000.00	1162.00	-627.00	682.00
63245602500000.00	1150.00	-631.00	686.00
63245602560000.00	1144.00	-632.00	694.00
63245602620000.00	1146.00	-627.00	702.00
63245602680000.00	1165.00	-624.00	713.00
63245602740000.00	1147.00	-622.00	720.00
63245602800000.00	1164.00	-628.00	712.00
63245602860000.00	1165.00	-637.00	716.00
63245602920000.00	1138.00	-632.00	745.00
63245602980000.00	1125.00	-628.00	761.00
63245603040000.00	1118.00	-634.00	772.00
63245603100000.00	1111.00	-631.00	798.00
63245603160000.00	1093.00	-626.00	815.00
63245603220000.00	1083.00	-613.00	852.00
63245603280000.00	1094.00	-601.00	883.00
63245603340000.00	1092.00	-599.00	891.00
63245603400000.00	1084.00	-605.00	883.00
63245603460000.00	1095.00	-591.00	882.00
63245603520000.00	1096.00	-579.00	873.00
63245603580000.00	1089.00	-581.00	851.00
63245603640000.00	1086.00	-580.00	839.00
63245603700000.00	1077.00	-577.00	822.00
63245603760000.00	1079.00	-570.00	807.00
63245603820000.00	1075.00	-565.00	801.00
63245603880000.00	1065.00	-575.00	778.00
63245603940000.00	1053.00	-590.00	751.00
63245604000000.00	1052.00	-595.00	735.00
63245604060000.00	1058.00	-595.00	725.00
63245604120000.00	1052.00	-602.00	704.00
63245604180000.00	1054.00	-597.00	697.00
63245604240000.00	1053.00	-597.00	693.00
63245604300000.00	1048.00	-610.00	674.00
63245604360000.00	1055.00	-605.00	670.00
63245604420000.00	1055.00	-596.00	676.00
63245604480000.00	1055.00	-597.00	676.00
63245604540000.00	1063.00	-602.00	675.00
63245604600000.00	1057.00	-607.00	673.00
63245604660000.00	1038.00	-619.00	667.00
63245604720000.00	1030.00	-608.00	681.00
63245604780000.00	1029.00	-609.00	691.00
63245604840000.00	1016.00	-613.00	699.00
63245604900000.00	1023.00	-615.00	703.00
63245604960000.00	1030.00	-606.00	714.00
63245605020000.00	1033.00	-593.00	724.00
63245605080000.00	1036.00	-592.00	720.00
63245605140000.00	1043.00	-602.00	703.00
63245605200000.00	1059.00	-605.00	685.00
63245605260000.00	1067.00	-607.00	663.00
63245605320000.00	1068.00	-605.00	654.00
63245605380000.00	1070.00	-605.00	659.00
63245605440000.00	1073.00	-614.00	657.00
63245605500000.00	1076.00	-624.00	657.00
63245605560000.00	1084.00	-626.00	660.00
63245605620000.00	1079.00	-627.00	667.00
63245605680000.00	1077.00	-632.00	670.00
63245605740000.00	1080.00	-631.00	681.00
63245605800000.00	1079.00	-634.00	686.00
63245605860000.00	1081.00	-627.00	700.00
63245605920000.00	1077.00	-623.00	708.00
63245605980000.00	1078.00	-621.00	705.00
63245606040000.00	1086.00	-629.00	693.00
63245606100000.00	1081.00	-618.00	706.00
63245606160000.00	1071.00	-617.00	703.00
63245606220000.00	1071.00	-619.00	700.00
63245606280000.00	1069.00	-613.00	711.00
63245606340000.00	1064.00	-612.00	715.00
63245606400000.00	1047.00	-606.00	718.00
63245606460000.00	1016.00	-618.00	711.00
63245606520000.00	1012.00	-618.00	727.00
63245606580000.00	1008.00	-633.00	721.00
63245606640000.00	1019.00	-637.00	716.00
63245606700000.00	1039.00	-640.00	703.00
63245606760000.00	1050.00	-642.00	692.00
63245606820000.00	1041.00	-639.00	687.00
63245606880000.00	1024.00	-645.00	674.00
63245606940000.00	1027.00	-639.00	677.00
63245607000000.00	1012.00	-634.00	679.00
63245607060000.00	1016.00	-631.00	683.00
63245607120000.00	1019.00	-639.00	676.00
63245607180000.00	1026.00	-639.00	679.00
63245607240000.00	1029.00	-638.00	676.00
63245607300000.00	1030.00	-633.00	678.00
63245607360000.00	1045.00	-637.00	676.00
63245607420000.00	1060.00	-638.00	678.00
63245607480000.00	1061.00	-636.00	676.00
63245607540000.00	1058.00	-635.00	680.00
63245607600000.00	1060.00	-632.00	679.00
63245607660000.00	1076.00	-625.00	683.00
63245607720000.00	1079.00	-615.00	697.00
63245607780000.00	1057.00	-603.00	714.00
63245607840000.00	1015.00	-604.00	721.00
63245607900000.00	992.00	-623.00	714.00
63245607960000.00	983.00	-622.00	724.00
63245608020000.00	990.00	-618.00	727.00
63245608080000.00	1006.00	-618.00	733.00
63245608140000.00	1014.00	-621.00	731.00
63245608200000.00	1013.00	-615.00	730.00
63245608260000.00	1013.00	-625.00	710.00
63245608320000.00	1016.00	-631.00	707.00
63245608380000.00	1016.00	-634.00	710.00
63245608440000.00	1015.00	-644.00	697.00
63245608500000.00	1018.00	-642.00	699.00
63245608560000.00	992.00	-630.00	717.00
63245608620000.00	998.00	-659.00	681.00
63245608680000.00	1027.00	-659.00	697.00
63245608740000.00	1034.00	-649.00	717.00
63245608800000.00	1015.00	-659.00	690.00
63245608860000.00	1034.00	-654.00	697.00
63245608920000.00	1053.00	-627.00	740.00
63245608980000.00	1043.00	-633.00	734.00
63245609040000.00	1028.00	-638.00	732.00
63245609100000.00	1016.00	-629.00	742.00
63245609160000.00	999.00	-635.00	740.00
63245609220000.00	990.00	-622.00	749.00
63245609280000.00	975.00	-630.00	732.00
63245609340000.00	954.00	-642.00	714.00
63245609400000.00	953.00	-648.00	704.00
63245609460000.00	950.00	-650.00	704.00
63245609520000.00	949.00	-649.00	711.00
63245609580000.00	938.00	-643.00	736.00
63245609640000.00	925.00	-638.00	749.00
63245609700000.00	923.00	-661.00	709.00
63245609760000.00	949.00	-661.00	702.00
63245609820000.00	940.00	-672.00	686.00
63245609880000.00	967.00	-682.00	657.00
63245609940000.00	992.00	-679.00	639.00
63245610000000.00	1013.00	-638.00	672.00
63245610060000.00	920.00	-636.00	690.00
63245610120000.00	853.00	-632.00	703.00
63245610180000.00	874.00	-633.00	690.00
63245610240000.00	925.00	-629.00	737.00
63245610300000.00	871.00	-657.00	704.00
63245610360000.00	855.00	-663.00	644.00
63245610420000.00	898.00	-665.00	617.00
63245610480000.00	917.00	-658.00	601.00
63245610540000.00	950.00	-639.00	619.00
63245610600000.00	969.00	-629.00	640.00
63245610660000.00	922.00	-626.00	656.00
63245610720000.00	915.00	-648.00	653.00
63245610780000.00	917.00	-637.00	669.00
63245610840000.00	920.00	-609.00	699.00
63245610900000.00	887.00	-611.00	697.00
63245610960000.00	889.00	-628.00	683.00
63245611020000.00	921.00	-607.00	710.00
63245611080000.00	921.00	-616.00	735.00
63245611140000.00	928.00	-642.00	709.00
63245611200000.00	940.00	-613.00	733.00
63245611260000.00	912.00	-602.00	785.00
63245611320000.00	834.00	-609.00	753.00
63245611380000.00	821.00	-606.00	753.00
63245611440000.00	773.00	-606.00	775.00
63245611500000.00	738.00	-573.00	809.00
63245611560000.00	697.00	-542.00	829.00
63245611620000.00	718.00	-544.00	870.00
63245611680000.00	670.00	-492.00	938.00
63245611740000.00	617.00	-495.00	897.00
63245611800000.00	577.00	-527.00	829.00
63245611860000.00	590.00	-554.00	783.00
63245611920000.00	539.00	-545.00	759.00
63245611980000.00	479.00	-555.00	735.00
63245612040000.00	512.00	-542.00	763.00
63245612100000.00	439.00	-565.00	744.00
63245612160000.00	433.00	-596.00	750.00
63245612220000.00	501.00	-672.00	678.00
63245612280000.00	579.00	-624.00	690.00
63245612340000.00	614.00	-573.00	742.00
63245612400000.00	647.00	-544.00	754.00
63245612460000.00	618.00	-541.00	733.00
63245612520000.00	579.00	-570.00	659.00
63245612580000.00	594.00	-604.00	638.00
63245612640000.00	591.00	-622.00	613.00
63245612700000.00	608.00	-621.00	595.00
63245612760000.00	607.00	-624.00	607.00
63245612820000.00	672.00	-603.00	694.00
63245612880000.00	692.00	-604.00	730.00
63245612940000.00	752.00	-641.00	720.00
63245613000000.00	855.00	-562.00	826.00
63245613060000.00	813.00	-582.00	761.00
63245613120000.00	809.00	-636.00	705.00
63245613180000.00	832.00	-662.00	673.00
63245613240000.00	819.00	-650.00	663.00
63245613300000.00	789.00	-675.00	606.00
63245613360000.00	822.00	-669.00	593.00
63245613420000.00	826.00	-657.00	573.00
63245613480000.00	822.00	-620.00	565.00
63245613540000.00	842.00	-620.00	569.00
63245613600000.00	865.00	-660.00	578.00
63245613660000.00	866.00	-634.00	626.00
63245613720000.00	837.00	-660.00	602.00
63245613780000.00	934.00	-679.00	587.00
63245613840000.00	971.00	-644.00	651.00
63245613900000.00	920.00	-648.00	634.00
63245613960000.00	877.00	-669.00	617.00
63245614020000.00	856.00	-685.00	583.00
63245614080000.00	850.00	-713.00	540.00
63245614140000.00	881.00	-690.00	527.00
63245614200000.00	906.00	-677.00	530.00
63245614260000.00	923.00	-662.00	523.00
63245614320000.00	932.00	-664.00	527.00
63245614380000.00	937.00	-673.00	516.00
63245614440000.00	939.00	-663.00	553.00
63245614500000.00	918.00	-654.00	559.00
63245614560000.00	948.00	-643.00	585.00
63245614620000.00	983.00	-624.00	628.00
63245614680000.00	939.00	-645.00	601.00
63245614740000.00	934.00	-609.00	662.00
63245614800000.00	889.00	-590.00	664.00
63245614860000.00	852.00	-628.00	592.00
63245614920000.00	904.00	-613.00	637.00
63245614980000.00	879.00	-579.00	687.00
63245615040000.00	845.00	-567.00	714.00
63245615100000.00	829.00	-531.00	784.00
63245615160000.00	772.00	-523.00	782.00
63245615220000.00	754.00	-539.00	756.00
63245615280000.00	751.00	-550.00	720.00
63245615340000.00	757.00	-553.00	742.00
63245615400000.00	758.00	-503.00	824.00
63245615460000.00	727.00	-459.00	874.00
63245615520000.00	616.00	-479.00	779.00
63245615580000.00	524.00	-558.00	592.00
63245615640000.00	559.00	-622.00	521.00
63245615700000.00	705.00	-650.00	547.00
63245615760000.00	718.00	-646.00	614.00
63245615820000.00	758.00	-651.00	665.00
63245615880000.00	785.00	-580.00	757.00
63245615940000.00	734.00	-661.00	613.00
