time	Hvar	Evar	Zvar
63245758860000.00	1158.00	-737.00	734.00
63245758920000.00	1158.00	-720.00	735.00
63245758980000.00	1168.00	-705.00	761.00
63245759040000.00	1137.00	-725.00	740.00
63245759100000.00	1129.00	-730.00	733.00
63245759160000.00	1141.00	-703.00	766.00
63245759220000.00	1130.00	-692.00	791.00
63245759280000.00	1111.00	-704.00	793.00
63245759340000.00	1115.00	-678.00	812.00
63245759400000.00	1115.00	-664.00	844.00
63245759460000.00	1103.00	-676.00	878.00
63245759520000.00	1063.00	-733.00	864.00
63245759580000.00	1022.00	-726.00	871.00
63245759640000.00	1016.00	-731.00	888.00
63245759700000.00	1045.00	-707.00	925.00
63245759760000.00	1056.00	-722.00	924.00
63245759820000.00	1079.00	-720.00	917.00
63245759880000.00	1112.00	-721.00	907.00
63245759940000.00	1158.00	-730.00	883.00
63245760000000.00	1163.00	-763.00	834.00
63245760060000.00	1137.00	-767.00	794.00
63245760120000.00	1150.00	-736.00	793.00
63245760180000.00	1176.00	-720.00	787.00
63245760240000.00	1194.00	-703.00	778.00
63245760300000.00	1205.00	-691.00	764.00
63245760360000.00	1203.00	-689.00	745.00
63245760420000.00	1201.00	-688.00	739.00
63245760480000.00	1183.00	-710.00	728.00
63245760540000.00	1151.00	-742.00	705.00
63245760600000.00	1152.00	-708.00	739.00
63245760660000.00	1150.00	-687.00	761.00
63245760720000.00	1142.00	-685.00	772.00
63245760780000.00	1143.00	-699.00	777.00
63245760840000.00	1150.00	-707.00	784.00
63245760900000.00	1139.00	-685.00	802.00
63245760960000.00	1091.00	-702.00	795.00
63245761020000.00	1081.00	-697.00	790.00
63245761080000.00	1124.00	-666.00	823.00
63245761140000.00	1140.00	-685.00	825.00
63245761200000.00	1143.00	-704.00	811.00
63245761260000.00	1144.00	-708.00	791.00
63245761320000.00	1153.00	-718.00	761.00
63245761380000.00	1165.00	-719.00	739.00
63245761440000.00	1172.00	-713.00	720.00
63245761500000.00	1173.00	-707.00	700.00
63245761560000.00	1170.00	-700.00	682.00
63245761620000.00	1163.00	-693.00	665.00
63245761680000.00	1160.00	-685.00	656.00
63245761740000.00	1159.00	-677.00	655.00
63245761800000.00	1162.00	-668.00	654.00
63245761860000.00	1162.00	-666.00	649.00
63245761920000.00	1159.00	-668.00	642.00
63245761980000.00	1159.00	-668.00	640.00
63245762040000.00	1158.00	-668.00	636.00
63245762100000.00	1156.00	-664.00	640.00
63245762160000.00	1157.00	-662.00	641.00
63245762220000.00	1159.00	-656.00	643.00
63245762280000.00	1159.00	-654.00	643.00
63245762340000.00	1158.00	-650.00	646.00
63245762400000.00	1157.00	-651.00	643.00
63245762460000.00	1154.00	-643.00	648.00
63245762520000.00	1152.00	-643.00	649.00
63245762580000.00	1150.00	-642.00	647.00
63245762640000.00	1149.00	-642.00	645.00
63245762700000.00	1149.00	-648.00	639.00
63245762760000.00	1151.00	-650.00	635.00
63245762820000.00	1155.00	-650.00	634.00
63245762880000.00	1161.00	-652.00	633.00
63245762940000.00	1170.00	-654.00	633.00
63245763000000.00	1170.00	-656.00	630.00
63245763060000.00	1170.00	-655.00	629.00
63245763120000.00	1168.00	-651.00	633.00
63245763180000.00	1166.00	-651.00	632.00
63245763240000.00	1162.00	-651.00	630.00
63245763300000.00	1160.00	-647.00	635.00
63245763360000.00	1160.00	-635.00	650.00
63245763420000.00	1159.00	-609.00	676.00
63245763480000.00	1147.00	-610.00	676.00
63245763540000.00	1133.00	-610.00	675.00
63245763600000.00	1129.00	-591.00	699.00
63245763660000.00	1107.00	-570.00	722.00
63245763720000.00	1094.00	-564.00	735.00
63245763780000.00	1052.00	-529.00	767.00
63245763840000.00	1010.00	-501.00	804.00
63245763900000.00	1014.00	-497.00	833.00
63245763960000.00	986.00	-447.00	892.00
63245764020000.00	992.00	-461.00	906.00
63245764080000.00	972.00	-444.00	934.00
63245764140000.00	954.00	-431.00	976.00
63245764200000.00	1004.00	-434.00	1015.00
63245764260000.00	1020.00	-435.00	1049.00
63245764320000.00	999.00	-439.00	1070.00
63245764380000.00	1008.00	-451.00	1095.00
63245764440000.00	1037.00	-476.00	1107.00
63245764500000.00	1048.00	-474.00	1130.00
63245764560000.00	1076.00	-493.00	1134.00
63245764620000.00	1065.00	-499.00	1124.00
63245764680000.00	1032.00	-496.00	1122.00
63245764740000.00	1081.00	-463.00	1152.00
63245764800000.00	1122.00	-471.00	1144.00
63245764860000.00	1150.00	-489.00	1130.00
63245764920000.00	1147.00	-515.00	1107.00
63245764980000.00	1138.00	-524.00	1091.00
63245765040000.00	1144.00	-539.00	1094.00
63245765100000.00	1166.00	-539.00	1086.00
63245765160000.00	1191.00	-564.00	1054.00
63245765220000.00	1211.00	-563.00	1044.00
63245765280000.00	1236.00	-592.00	1017.00
63245765340000.00	1241.00	-616.00	979.00
63245765400000.00	1239.00	-629.00	946.00
63245765460000.00	1235.00	-640.00	918.00
63245765520000.00	1230.00	-649.00	895.00
63245765580000.00	1231.00	-655.00	879.00
63245765640000.00	1232.00	-667.00	857.00
63245765700000.00	1229.00	-674.00	831.00
63245765760000.00	1225.00	-681.00	813.00
63245765820000.00	1222.00	-687.00	797.00
63245765880000.00	1221.00	-691.00	784.00
63245765940000.00	1220.00	-694.00	771.00
63245766000000.00	1219.00	-702.00	758.00
63245766060000.00	1218.00	-704.00	748.00
63245766120000.00	1218.00	-707.00	744.00
63245766180000.00	1223.00	-710.00	742.00
63245766240000.00	1222.00	-712.00	740.00
63245766300000.00	1223.00	-712.00	735.00
63245766360000.00	1221.00	-713.00	726.00
63245766420000.00	1217.00	-713.00	721.00
63245766480000.00	1213.00	-711.00	715.00
63245766540000.00	1212.00	-709.00	711.00
63245766600000.00	1211.00	-707.00	705.00
63245766660000.00	1210.00	-706.00	698.00
63245766720000.00	1209.00	-701.00	696.00
63245766780000.00	1207.00	-697.00	694.00
63245766840000.00	1203.00	-689.00	696.00
63245766900000.00	1201.00	-686.00	697.00
63245766960000.00	1193.00	-681.00	696.00
63245767020000.00	1191.00	-669.00	704.00
63245767080000.00	1184.00	-667.00	703.00
63245767140000.00	1180.00	-659.00	709.00
63245767200000.00	1172.00	-650.00	711.00
63245767260000.00	1161.00	-639.00	716.00
63245767320000.00	1161.00	-636.00	716.00
63245767380000.00	1155.00	-633.00	716.00
63245767440000.00	1155.00	-632.00	713.00
63245767500000.00	1156.00	-628.00	712.00
63245767560000.00	1154.00	-629.00	706.00
63245767620000.00	1146.00	-632.00	699.00
63245767680000.00	1131.00	-614.00	713.00
63245767740000.00	1139.00	-629.00	701.00
63245767800000.00	1134.00	-620.00	713.00
63245767860000.00	1136.00	-623.00	714.00
63245767920000.00	1132.00	-622.00	718.00
63245767980000.00	1129.00	-627.00	716.00
63245768040000.00	1137.00	-626.00	724.00
63245768100000.00	1138.00	-628.00	725.00
63245768160000.00	1133.00	-627.00	727.00
63245768220000.00	1122.00	-618.00	729.00
63245768280000.00	1113.00	-607.00	737.00
63245768340000.00	1107.00	-609.00	735.00
63245768400000.00	1113.00	-600.00	740.00
63245768460000.00	1122.00	-595.00	744.00
63245768520000.00	1100.00	-581.00	749.00
63245768580000.00	1104.00	-580.00	750.00
63245768640000.00	1098.00	-571.00	760.00
63245768700000.00	1102.00	-569.00	762.00
63245768760000.00	1103.00	-559.00	775.00
63245768820000.00	1108.00	-552.00	786.00
63245768880000.00	1102.00	-541.00	794.00
63245768940000.00	1108.00	-532.00	803.00
63245769000000.00	1113.00	-524.00	809.00
63245769060000.00	1117.00	-533.00	803.00
63245769120000.00	1111.00	-540.00	797.00
63245769180000.00	1110.00	-538.00	798.00
63245769240000.00	1102.00	-529.00	807.00
63245769300000.00	1106.00	-533.00	805.00
63245769360000.00	1105.00	-530.00	809.00
63245769420000.00	1099.00	-542.00	807.00
63245769480000.00	1095.00	-541.00	803.00
63245769540000.00	1101.00	-540.00	813.00
63245769600000.00	1101.00	-543.00	811.00
63245769660000.00	1100.00	-543.00	820.00
63245769720000.00	1106.00	-543.00	822.00
63245769780000.00	1111.00	-549.00	815.00
63245769840000.00	1119.00	-546.00	824.00
63245769900000.00	1134.00	-548.00	833.00
63245769960000.00	1139.00	-569.00	815.00
63245770020000.00	1130.00	-571.00	806.00
63245770080000.00	1110.00	-554.00	821.00
63245770140000.00	1125.00	-562.00	826.00
63245770200000.00	1124.00	-581.00	810.00
63245770260000.00	1100.00	-568.00	814.00
63245770320000.00	1090.00	-562.00	820.00
63245770380000.00	1084.00	-565.00	828.00
63245770440000.00	1082.00	-568.00	838.00
63245770500000.00	1087.00	-574.00	843.00
63245770560000.00	1099.00	-585.00	838.00
63245770620000.00	1083.00	-589.00	828.00
63245770680000.00	1083.00	-587.00	836.00
63245770740000.00	1088.00	-593.00	836.00
63245770800000.00	1082.00	-595.00	833.00
63245770860000.00	1078.00	-591.00	838.00
63245770920000.00	1084.00	-591.00	842.00
63245770980000.00	1078.00	-596.00	835.00
63245771040000.00	1053.00	-588.00	834.00
63245771100000.00	1047.00	-578.00	847.00
63245771160000.00	1059.00	-580.00	851.00
63245771220000.00	1081.00	-584.00	851.00
63245771280000.00	1091.00	-592.00	836.00
63245771340000.00	1093.00	-586.00	839.00
63245771400000.00	1107.00	-587.00	841.00
63245771460000.00	1116.00	-597.00	835.00
63245771520000.00	1107.00	-595.00	835.00
63245771580000.00	1094.00	-590.00	842.00
63245771640000.00	1096.00	-593.00	845.00
63245771700000.00	1098.00	-596.00	845.00
63245771760000.00	1092.00	-589.00	853.00
63245771820000.00	1107.00	-584.00	874.00
63245771880000.00	1123.00	-600.00	862.00
63245771940000.00	1126.00	-614.00	837.00
63245772000000.00	1117.00	-621.00	822.00
63245772060000.00	1098.00	-617.00	823.00
63245772120000.00	1092.00	-616.00	824.00
63245772180000.00	1078.00	-619.00	825.00
63245772240000.00	1055.00	-617.00	825.00
63245772300000.00	1032.00	-598.00	847.00
63245772360000.00	1022.00	-588.00	878.00
63245772420000.00	1041.00	-603.00	878.00
63245772480000.00	1034.00	-633.00	845.00
63245772540000.00	1011.00	-604.00	864.00
63245772600000.00	1027.00	-607.00	864.00
63245772660000.00	1008.00	-628.00	829.00
63245772720000.00	992.00	-601.00	851.00
63245772780000.00	994.00	-595.00	864.00
63245772840000.00	982.00	-603.00	870.00
63245772900000.00	982.00	-582.00	905.00
63245772960000.00	1009.00	-591.00	914.00
63245773020000.00	1013.00	-628.00	882.00
63245773080000.00	980.00	-620.00	881.00
63245773140000.00	961.00	-599.00	894.00
63245773200000.00	944.00	-576.00	911.00
63245773260000.00	952.00	-560.00	936.00
63245773320000.00	956.00	-567.00	950.00
63245773380000.00	933.00	-564.00	961.00
63245773440000.00	900.00	-546.00	993.00
63245773500000.00	888.00	-547.00	1021.00
63245773560000.00	883.00	-554.00	1032.00
63245773620000.00	866.00	-569.00	1022.00
63245773680000.00	858.00	-556.00	1028.00
63245773740000.00	879.00	-558.00	1031.00
63245773800000.00	891.00	-582.00	1020.00
63245773860000.00	901.00	-574.00	1017.00
63245773920000.00	914.00	-573.00	1009.00
63245773980000.00	919.00	-586.00	1007.00
63245774040000.00	906.00	-596.00	993.00
63245774100000.00	891.00	-589.00	986.00
63245774160000.00	884.00	-577.00	982.00
63245774220000.00	878.00	-576.00	977.00
63245774280000.00	865.00	-585.00	947.00
63245774340000.00	865.00	-596.00	914.00
63245774400000.00	878.00	-594.00	892.00
63245774460000.00	898.00	-581.00	882.00
63245774520000.00	919.00	-575.00	880.00
63245774580000.00	930.00	-584.00	874.00
63245774640000.00	943.00	-583.00	868.00
63245774700000.00	956.00	-570.00	875.00
63245774760000.00	974.00	-570.00	881.00
63245774820000.00	984.00	-582.00	871.00
63245774880000.00	986.00	-580.00	874.00
63245774940000.00	981.00	-576.00	882.00
63245775000000.00	972.00	-583.00	881.00
63245775060000.00	955.00	-600.00	859.00
63245775120000.00	947.00	-601.00	849.00
63245775180000.00	951.00	-605.00	847.00
63245775240000.00	955.00	-613.00	846.00
63245775300000.00	957.00	-621.00	824.00
63245775360000.00	942.00	-625.00	803.00
63245775420000.00	937.00	-632.00	768.00
63245775480000.00	952.00	-635.00	746.00
63245775540000.00	977.00	-631.00	728.00
63245775600000.00	994.00	-632.00	723.00
63245775660000.00	1006.00	-640.00	726.00
63245775720000.00	1005.00	-642.00	727.00
63245775780000.00	1011.00	-648.00	723.00
63245775840000.00	1018.00	-645.00	718.00
63245775900000.00	1032.00	-638.00	717.00
63245775960000.00	1048.00	-630.00	721.00
63245776020000.00	1061.00	-625.00	730.00
63245776080000.00	1065.00	-625.00	739.00
63245776140000.00	1065.00	-617.00	758.00
63245776200000.00	1057.00	-613.00	767.00
63245776260000.00	1047.00	-609.00	772.00
63245776320000.00	1044.00	-612.00	771.00
63245776380000.00	1042.00	-612.00	774.00
63245776440000.00	1042.00	-616.00	763.00
63245776500000.00	1045.00	-622.00	750.00
63245776560000.00	1053.00	-634.00	729.00
63245776620000.00	1061.00	-634.00	716.00
63245776680000.00	1059.00	-622.00	719.00
63245776740000.00	1053.00	-615.00	709.00
63245776800000.00	1041.00	-604.00	702.00
63245776860000.00	1029.00	-601.00	696.00
63245776920000.00	1038.00	-606.00	697.00
63245776980000.00	1051.00	-607.00	707.00
63245777040000.00	1061.00	-606.00	712.00
63245777100000.00	1064.00	-603.00	723.00
63245777160000.00	1067.00	-596.00	734.00
63245777220000.00	1065.00	-593.00	738.00
63245777280000.00	1059.00	-599.00	733.00
63245777340000.00	1047.00	-605.00	721.00
63245777400000.00	1044.00	-616.00	710.00
63245777460000.00	1052.00	-617.00	705.00
63245777520000.00	1057.00	-612.00	710.00
63245777580000.00	1064.00	-615.00	713.00
63245777640000.00	1065.00	-613.00	721.00
63245777700000.00	1062.00	-611.00	735.00
63245777760000.00	1047.00	-618.00	742.00
63245777820000.00	1042.00	-631.00	734.00
63245777880000.00	1047.00	-628.00	731.00
63245777940000.00	1046.00	-623.00	738.00
63245778000000.00	1061.00	-617.00	738.00
63245778060000.00	1077.00	-610.00	753.00
63245778120000.00	1069.00	-615.00	748.00
63245778180000.00	1054.00	-611.00	734.00
63245778240000.00	1053.00	-604.00	737.00
63245778300000.00	1051.00	-595.00	736.00
63245778360000.00	1051.00	-604.00	726.00
63245778420000.00	1053.00	-603.00	720.00
63245778480000.00	1053.00	-599.00	727.00
63245778540000.00	1050.00	-600.00	729.00
63245778600000.00	1046.00	-598.00	730.00
63245778660000.00	1036.00	-598.00	725.00
63245778720000.00	1030.00	-598.00	723.00
63245778780000.00	1033.00	-594.00	731.00
63245778840000.00	1030.00	-599.00	732.00
63245778900000.00	1015.00	-599.00	723.00
63245778960000.00	1013.00	-605.00	706.00
63245779020000.00	1020.00	-599.00	705.00
63245779080000.00	1024.00	-600.00	690.00
63245779140000.00	1041.00	-604.00	692.00
63245779200000.00	1041.00	-612.00	684.00
63245779260000.00	1052.00	-612.00	681.00
63245779320000.00	1047.00	-600.00	692.00
63245779380000.00	1042.00	-591.00	697.00
63245779440000.00	1031.00	-600.00	680.00
63245779500000.00	1030.00	-608.00	667.00
63245779560000.00	1028.00	-616.00	653.00
63245779620000.00	1020.00	-619.00	645.00
63245779680000.00	1035.00	-618.00	645.00
63245779740000.00	1034.00	-622.00	640.00
63245779800000.00	1042.00	-627.00	626.00
63245779860000.00	1063.00	-629.00	625.00
63245779920000.00	1073.00	-636.00	626.00
63245779980000.00	1077.00	-635.00	625.00
63245780040000.00	1078.00	-627.00	642.00
63245780100000.00	1061.00	-625.00	652.00
63245780160000.00	1044.00	-623.00	647.00
63245780220000.00	1042.00	-626.00	635.00
63245780280000.00	1071.00	-630.00	626.00
63245780340000.00	1076.00	-631.00	618.00
63245780400000.00	1097.00	-632.00	609.00
63245780460000.00	1138.00	-631.00	613.00
63245780520000.00	1151.00	-624.00	621.00
63245780580000.00	1140.00	-621.00	623.00
63245780640000.00	1113.00	-630.00	614.00
63245780700000.00	1104.00	-621.00	630.00
63245780760000.00	1115.00	-620.00	647.00
63245780820000.00	1130.00	-613.00	647.00
63245780880000.00	1130.00	-623.00	640.00
63245780940000.00	1113.00	-617.00	641.00
63245781000000.00	1088.00	-611.00	647.00
63245781060000.00	1065.00	-614.00	659.00
63245781120000.00	1032.00	-613.00	656.00
63245781180000.00	1011.00	-604.00	633.00
63245781240000.00	1038.00	-600.00	629.00
63245781300000.00	1048.00	-595.00	638.00
63245781360000.00	1066.00	-591.00	642.00
63245781420000.00	1071.00	-587.00	647.00
63245781480000.00	1073.00	-590.00	636.00
63245781540000.00	1034.00	-604.00	609.00
63245781600000.00	1020.00	-611.00	595.00
63245781660000.00	1029.00	-627.00	595.00
63245781720000.00	1063.00	-635.00	611.00
63245781780000.00	1066.00	-617.00	642.00
63245781840000.00	1064.00	-599.00	673.00
63245781900000.00	1053.00	-588.00	698.00
63245781960000.00	1022.00	-583.00	709.00
63245782020000.00	988.00	-587.00	697.00
63245782080000.00	974.00	-584.00	692.00
63245782140000.00	977.00	-591.00	666.00
63245782200000.00	999.00	-587.00	653.00
63245782260000.00	1021.00	-586.00	652.00
63245782320000.00	1025.00	-586.00	643.00
63245782380000.00	1043.00	-596.00	617.00
63245782440000.00	1059.00	-611.00	590.00
63245782500000.00	1118.00	-622.00	592.00
63245782560000.00	1158.00	-611.00	631.00
63245782620000.00	1137.00	-583.00	684.00
63245782680000.00	1109.00	-561.00	724.00
63245782740000.00	1059.00	-568.00	723.00
63245782800000.00	1018.00	-569.00	708.00
63245782860000.00	997.00	-582.00	674.00
63245782920000.00	1000.00	-580.00	653.00
63245782980000.00	987.00	-587.00	637.00
63245783040000.00	1000.00	-592.00	636.00
63245783100000.00	1014.00	-591.00	644.00
63245783160000.00	1011.00	-596.00	646.00
63245783220000.00	997.00	-603.00	632.00
63245783280000.00	1011.00	-610.00	602.00
63245783340000.00	1042.00	-620.00	590.00
63245783400000.00	1061.00	-622.00	598.00
63245783460000.00	1071.00	-623.00	612.00
63245783520000.00	1102.00	-607.00	664.00
63245783580000.00	1124.00	-563.00	748.00
63245783640000.00	1108.00	-560.00	751.00
63245783700000.00	1119.00	-599.00	677.00
63245783760000.00	1163.00	-593.00	714.00
63245783820000.00	1148.00	-498.00	823.00
63245783880000.00	1073.00	-512.00	769.00
63245783940000.00	1059.00	-539.00	731.00
63245784000000.00	1016.00	-546.00	714.00
63245784060000.00	944.00	-569.00	644.00
63245784120000.00	1013.00	-591.00	616.00
63245784180000.00	1063.00	-579.00	640.00
63245784240000.00	1041.00	-591.00	642.00
63245784300000.00	1044.00	-565.00	658.00
63245784360000.00	1050.00	-561.00	649.00
63245784420000.00	1047.00	-574.00	620.00
63245784480000.00	1028.00	-560.00	625.00
63245784540000.00	1018.00	-582.00	599.00
63245784600000.00	1043.00	-577.00	592.00
63245784660000.00	1066.00	-568.00	594.00
63245784720000.00	1054.00	-575.00	579.00
63245784780000.00	1070.00	-587.00	570.00
63245784840000.00	1083.00	-606.00	560.00
63245784900000.00	1090.00	-597.00	570.00
63245784960000.00	1091.00	-609.00	561.00
63245785020000.00	1084.00	-615.00	543.00
63245785080000.00	1101.00	-623.00	536.00
63245785140000.00	1093.00	-631.00	533.00
63245785200000.00	1134.00	-616.00	554.00
63245785260000.00	1149.00	-587.00	566.00
63245785320000.00	1150.00	-599.00	537.00
63245785380000.00	1150.00	-613.00	532.00
63245785440000.00	1136.00	-624.00	527.00
63245785500000.00	1141.00	-630.00	523.00
63245785560000.00	1143.00	-624.00	538.00
63245785620000.00	1129.00	-626.00	543.00
63245785680000.00	1123.00	-626.00	539.00
63245785740000.00	1127.00	-627.00	540.00
63245785800000.00	1132.00	-631.00	534.00
63245785860000.00	1117.00	-628.00	526.00
63245785920000.00	1118.00	-641.00	519.00
63245785980000.00	1116.00	-631.00	525.00
63245786040000.00	1127.00	-633.00	525.00
63245786100000.00	1129.00	-627.00	542.00
63245786160000.00	1109.00	-613.00	548.00
63245786220000.00	1103.00	-611.00	548.00
63245786280000.00	1101.00	-612.00	541.00
63245786340000.00	1131.00	-607.00	534.00
63245786400000.00	1137.00	-610.00	534.00
63245786460000.00	1142.00	-624.00	529.00
63245786520000.00	1111.00	-627.00	543.00
63245786580000.00	1105.00	-647.00	528.00
63245786640000.00	1114.00	-640.00	522.00
63245786700000.00	1126.00	-640.00	519.00
63245786760000.00	1126.00	-645.00	513.00
63245786820000.00	1125.00	-635.00	523.00
63245786880000.00	1144.00	-626.00	543.00
63245786940000.00	1135.00	-609.00	566.00
63245787000000.00	1122.00	-612.00	554.00
63245787060000.00	1137.00	-626.00	537.00
63245787120000.00	1139.00	-626.00	534.00
63245787180000.00	1135.00	-618.00	530.00
63245787240000.00	1137.00	-615.00	531.00
63245787300000.00	1134.00	-605.00	553.00
63245787360000.00	1110.00	-590.00	563.00
63245787420000.00	1120.00	-587.00	558.00
63245787480000.00	1116.00	-587.00	549.00
63245787540000.00	1109.00	-597.00	516.00
63245787600000.00	1124.00	-619.00	498.00
63245787660000.00	1125.00	-614.00	521.00
63245787720000.00	1104.00	-615.00	518.00
63245787780000.00	1106.00	-618.00	504.00
63245787840000.00	1136.00	-626.00	498.00
63245787900000.00	1130.00	-620.00	503.00
63245787960000.00	1119.00	-628.00	499.00
63245788020000.00	1128.00	-624.00	505.00
63245788080000.00	1137.00	-618.00	518.00
63245788140000.00	1136.00	-616.00	514.00
63245788200000.00	1145.00	-627.00	511.00
63245788260000.00	1146.00	-627.00	524.00
63245788320000.00	1129.00	-618.00	526.00
63245788380000.00	1143.00	-623.00	504.00
63245788440000.00	1157.00	-620.00	504.00
63245788500000.00	1138.00	-618.00	504.00
