time	Hvar	Evar	Zvar
63247413720000.00	1119.00	-565.00	697.00
63247413780000.00	1125.00	-569.00	696.00
63247413840000.00	1132.00	-573.00	691.00
63247413900000.00	1128.00	-578.00	687.00
63247413960000.00	1125.00	-566.00	694.00
63247414020000.00	1127.00	-565.00	697.00
63247414080000.00	1125.00	-571.00	693.00
63247414140000.00	1129.00	-569.00	700.00
63247414200000.00	1131.00	-573.00	694.00
63247414260000.00	1137.00	-565.00	698.00
63247414320000.00	1137.00	-571.00	690.00
63247414380000.00	1133.00	-573.00	689.00
63247414440000.00	1128.00	-573.00	688.00
63247414500000.00	1123.00	-568.00	698.00
63247414560000.00	1125.00	-577.00	696.00
63247414620000.00	1121.00	-578.00	697.00
63247414680000.00	1123.00	-579.00	697.00
63247414740000.00	1125.00	-574.00	704.00
63247414800000.00	1128.00	-567.00	710.00
63247414860000.00	1138.00	-567.00	710.00
63247414920000.00	1148.00	-571.00	704.00
63247414980000.00	1149.00	-581.00	693.00
63247415040000.00	1149.00	-575.00	694.00
63247415100000.00	1145.00	-580.00	689.00
63247415160000.00	1145.00	-583.00	687.00
63247415220000.00	1148.00	-589.00	689.00
63247415280000.00	1146.00	-591.00	689.00
63247415340000.00	1145.00	-586.00	696.00
63247415400000.00	1147.00	-583.00	703.00
63247415460000.00	1147.00	-590.00	699.00
63247415520000.00	1145.00	-592.00	705.00
63247415580000.00	1144.00	-600.00	698.00
63247415640000.00	1145.00	-596.00	703.00
63247415700000.00	1149.00	-592.00	703.00
63247415760000.00	1143.00	-593.00	697.00
63247415820000.00	1143.00	-590.00	697.00
63247415880000.00	1148.00	-595.00	692.00
63247415940000.00	1150.00	-595.00	689.00
63247416000000.00	1151.00	-594.00	689.00
63247416060000.00	1150.00	-591.00	693.00
63247416120000.00	1149.00	-582.00	701.00
63247416180000.00	1153.00	-575.00	715.00
63247416240000.00	1155.00	-580.00	714.00
63247416300000.00	1155.00	-591.00	699.00
63247416360000.00	1152.00	-593.00	694.00
63247416420000.00	1142.00	-593.00	691.00
63247416480000.00	1128.00	-591.00	689.00
63247416540000.00	1113.00	-584.00	692.00
63247416600000.00	1102.00	-577.00	696.00
63247416660000.00	1097.00	-582.00	696.00
63247416720000.00	1096.00	-590.00	687.00
63247416780000.00	1100.00	-589.00	687.00
63247416840000.00	1100.00	-585.00	683.00
63247416900000.00	1100.00	-576.00	690.00
63247416960000.00	1100.00	-568.00	700.00
63247417020000.00	1099.00	-568.00	704.00
63247417080000.00	1092.00	-576.00	699.00
63247417140000.00	1090.00	-581.00	690.00
63247417200000.00	1091.00	-587.00	680.00
63247417260000.00	1093.00	-586.00	673.00
63247417320000.00	1098.00	-586.00	669.00
63247417380000.00	1104.00	-591.00	660.00
63247417440000.00	1114.00	-599.00	650.00
63247417500000.00	1123.00	-607.00	639.00
63247417560000.00	1123.00	-611.00	630.00
63247417620000.00	1124.00	-610.00	626.00
63247417680000.00	1125.00	-614.00	620.00
63247417740000.00	1128.00	-616.00	617.00
63247417800000.00	1129.00	-612.00	624.00
63247417860000.00	1131.00	-611.00	627.00
63247417920000.00	1137.00	-613.00	621.00
63247417980000.00	1144.00	-611.00	617.00
63247418040000.00	1148.00	-609.00	618.00
63247418100000.00	1151.00	-614.00	611.00
63247418160000.00	1151.00	-609.00	614.00
63247418220000.00	1146.00	-605.00	619.00
63247418280000.00	1135.00	-603.00	628.00
63247418340000.00	1127.00	-596.00	643.00
63247418400000.00	1125.00	-601.00	647.00
63247418460000.00	1127.00	-605.00	642.00
63247418520000.00	1130.00	-609.00	638.00
63247418580000.00	1132.00	-615.00	634.00
63247418640000.00	1130.00	-611.00	631.00
63247418700000.00	1127.00	-606.00	629.00
63247418760000.00	1129.00	-603.00	628.00
63247418820000.00	1133.00	-604.00	627.00
63247418880000.00	1128.00	-606.00	632.00
63247418940000.00	1125.00	-604.00	638.00
63247419000000.00	1121.00	-602.00	644.00
63247419060000.00	1115.00	-600.00	650.00
63247419120000.00	1104.00	-591.00	663.00
63247419180000.00	1090.00	-586.00	669.00
63247419240000.00	1084.00	-590.00	664.00
63247419300000.00	1081.00	-589.00	660.00
63247419360000.00	1083.00	-591.00	655.00
63247419420000.00	1083.00	-593.00	651.00
63247419480000.00	1081.00	-593.00	646.00
63247419540000.00	1079.00	-592.00	641.00
63247419600000.00	1079.00	-597.00	629.00
63247419660000.00	1083.00	-596.00	628.00
63247419720000.00	1081.00	-591.00	628.00
63247419780000.00	1083.00	-602.00	613.00
63247419840000.00	1084.00	-605.00	599.00
63247419900000.00	1083.00	-601.00	594.00
63247419960000.00	1092.00	-598.00	591.00
63247420020000.00	1104.00	-604.00	582.00
63247420080000.00	1114.00	-612.00	574.00
63247420140000.00	1122.00	-617.00	565.00
63247420200000.00	1129.00	-613.00	569.00
63247420260000.00	1135.00	-610.00	578.00
63247420320000.00	1134.00	-611.00	575.00
63247420380000.00	1142.00	-614.00	577.00
63247420440000.00	1143.00	-616.00	571.00
63247420500000.00	1146.00	-621.00	563.00
63247420560000.00	1157.00	-623.00	563.00
63247420620000.00	1170.00	-621.00	567.00
63247420680000.00	1179.00	-617.00	577.00
63247420740000.00	1185.00	-616.00	589.00
63247420800000.00	1184.00	-619.00	599.00
63247420860000.00	1176.00	-619.00	606.00
63247420920000.00	1169.00	-612.00	614.00
63247420980000.00	1161.00	-610.00	618.00
63247421040000.00	1151.00	-614.00	607.00
63247421100000.00	1151.00	-621.00	598.00
63247421160000.00	1158.00	-623.00	595.00
63247421220000.00	1167.00	-623.00	593.00
63247421280000.00	1174.00	-616.00	602.00
63247421340000.00	1175.00	-607.00	616.00
63247421400000.00	1172.00	-596.00	628.00
63247421460000.00	1165.00	-594.00	636.00
63247421520000.00	1153.00	-593.00	637.00
63247421580000.00	1138.00	-594.00	636.00
63247421640000.00	1128.00	-590.00	644.00
63247421700000.00	1116.00	-588.00	649.00
63247421760000.00	1093.00	-585.00	650.00
63247421820000.00	1081.00	-575.00	661.00
63247421880000.00	1071.00	-572.00	660.00
63247421940000.00	1062.00	-579.00	648.00
63247422000000.00	1061.00	-591.00	628.00
63247422060000.00	1071.00	-602.00	611.00
63247422120000.00	1093.00	-596.00	605.00
63247422180000.00	1114.00	-593.00	607.00
63247422240000.00	1137.00	-603.00	603.00
63247422300000.00	1140.00	-604.00	603.00
63247422360000.00	1140.00	-601.00	615.00
63247422420000.00	1143.00	-613.00	605.00
63247422480000.00	1154.00	-626.00	591.00
63247422540000.00	1156.00	-635.00	588.00
63247422600000.00	1155.00	-635.00	589.00
63247422660000.00	1160.00	-625.00	607.00
63247422720000.00	1170.00	-628.00	614.00
63247422780000.00	1169.00	-616.00	627.00
63247422840000.00	1162.00	-609.00	639.00
63247422900000.00	1157.00	-601.00	644.00
63247422960000.00	1152.00	-601.00	646.00
63247423020000.00	1140.00	-600.00	638.00
63247423080000.00	1135.00	-590.00	643.00
63247423140000.00	1135.00	-587.00	648.00
63247423200000.00	1134.00	-595.00	642.00
63247423260000.00	1137.00	-589.00	652.00
63247423320000.00	1128.00	-591.00	658.00
63247423380000.00	1109.00	-591.00	661.00
63247423440000.00	1109.00	-592.00	666.00
63247423500000.00	1109.00	-593.00	656.00
63247423560000.00	1105.00	-601.00	638.00
63247423620000.00	1101.00	-593.00	641.00
63247423680000.00	1105.00	-596.00	635.00
63247423740000.00	1113.00	-587.00	645.00
63247423800000.00	1116.00	-589.00	640.00
63247423860000.00	1117.00	-596.00	624.00
63247423920000.00	1120.00	-592.00	627.00
63247423980000.00	1130.00	-587.00	634.00
63247424040000.00	1128.00	-592.00	627.00
63247424100000.00	1122.00	-587.00	631.00
63247424160000.00	1124.00	-590.00	625.00
63247424220000.00	1127.00	-583.00	623.00
63247424280000.00	1121.00	-583.00	618.00
63247424340000.00	1121.00	-584.00	617.00
63247424400000.00	1131.00	-582.00	622.00
63247424460000.00	1127.00	-586.00	624.00
63247424520000.00	1118.00	-582.00	628.00
63247424580000.00	1110.00	-573.00	635.00
63247424640000.00	1105.00	-571.00	637.00
63247424700000.00	1098.00	-571.00	639.00
63247424760000.00	1092.00	-572.00	635.00
63247424820000.00	1093.00	-577.00	626.00
63247424880000.00	1090.00	-580.00	619.00
63247424940000.00	1103.00	-581.00	616.00
63247425000000.00	1117.00	-581.00	612.00
63247425060000.00	1131.00	-591.00	607.00
63247425120000.00	1139.00	-590.00	611.00
63247425180000.00	1142.00	-586.00	614.00
63247425240000.00	1140.00	-578.00	621.00
63247425300000.00	1139.00	-586.00	610.00
63247425360000.00	1135.00	-586.00	604.00
63247425420000.00	1131.00	-575.00	614.00
63247425480000.00	1124.00	-563.00	622.00
63247425540000.00	1112.00	-556.00	626.00
63247425600000.00	1093.00	-546.00	638.00
63247425660000.00	1074.00	-551.00	632.00
63247425720000.00	1059.00	-557.00	624.00
63247425780000.00	1054.00	-560.00	620.00
63247425840000.00	1051.00	-565.00	609.00
63247425900000.00	1063.00	-577.00	590.00
63247425960000.00	1071.00	-585.00	575.00
63247426020000.00	1086.00	-581.00	573.00
63247426080000.00	1103.00	-588.00	570.00
63247426140000.00	1119.00	-590.00	567.00
63247426200000.00	1123.00	-588.00	569.00
63247426260000.00	1130.00	-589.00	572.00
63247426320000.00	1132.00	-588.00	571.00
63247426380000.00	1131.00	-584.00	575.00
63247426440000.00	1134.00	-589.00	573.00
63247426500000.00	1137.00	-589.00	573.00
63247426560000.00	1134.00	-587.00	584.00
63247426620000.00	1135.00	-589.00	582.00
63247426680000.00	1135.00	-585.00	582.00
63247426740000.00	1136.00	-592.00	566.00
63247426800000.00	1138.00	-590.00	567.00
63247426860000.00	1147.00	-588.00	572.00
63247426920000.00	1151.00	-595.00	572.00
63247426980000.00	1141.00	-593.00	571.00
63247427040000.00	1139.00	-590.00	568.00
63247427100000.00	1131.00	-584.00	588.00
63247427160000.00	1130.00	-582.00	600.00
63247427220000.00	1130.00	-598.00	589.00
63247427280000.00	1121.00	-575.00	605.00
63247427340000.00	1132.00	-575.00	614.00
63247427400000.00	1134.00	-563.00	626.00
63247427460000.00	1129.00	-563.00	625.00
63247427520000.00	1122.00	-563.00	619.00
63247427580000.00	1113.00	-566.00	611.00
63247427640000.00	1112.00	-563.00	599.00
63247427700000.00	1114.00	-568.00	591.00
63247427760000.00	1122.00	-572.00	580.00
63247427820000.00	1125.00	-573.00	586.00
63247427880000.00	1122.00	-577.00	593.00
63247427940000.00	1122.00	-582.00	585.00
63247428000000.00	1130.00	-580.00	588.00
63247428060000.00	1138.00	-580.00	589.00
63247428120000.00	1138.00	-578.00	598.00
63247428180000.00	1143.00	-585.00	594.00
63247428240000.00	1143.00	-578.00	612.00
63247428300000.00	1131.00	-569.00	624.00
63247428360000.00	1118.00	-568.00	624.00
63247428420000.00	1103.00	-573.00	618.00
63247428480000.00	1101.00	-580.00	608.00
63247428540000.00	1106.00	-569.00	615.00
63247428600000.00	1121.00	-577.00	606.00
63247428660000.00	1140.00	-586.00	595.00
63247428720000.00	1135.00	-584.00	597.00
63247428780000.00	1121.00	-580.00	599.00
63247428840000.00	1123.00	-572.00	602.00
63247428900000.00	1118.00	-571.00	601.00
63247428960000.00	1115.00	-569.00	605.00
63247429020000.00	1108.00	-584.00	601.00
63247429080000.00	1090.00	-577.00	601.00
63247429140000.00	1089.00	-572.00	600.00
63247429200000.00	1097.00	-578.00	592.00
63247429260000.00	1103.00	-591.00	581.00
63247429320000.00	1113.00	-587.00	589.00
63247429380000.00	1117.00	-568.00	610.00
63247429440000.00	1099.00	-552.00	625.00
63247429500000.00	1075.00	-550.00	632.00
63247429560000.00	1043.00	-554.00	615.00
63247429620000.00	1039.00	-561.00	599.00
63247429680000.00	1058.00	-572.00	584.00
63247429740000.00	1075.00	-575.00	577.00
63247429800000.00	1091.00	-569.00	587.00
63247429860000.00	1095.00	-565.00	595.00
63247429920000.00	1089.00	-564.00	596.00
63247429980000.00	1079.00	-562.00	603.00
