time	Hvar	Evar	Zvar
63247230780000.00	1017.00	-709.00	1132.00
63247230840000.00	1000.00	-716.00	1126.00
63247230900000.00	987.00	-663.00	1124.00
63247230960000.00	967.00	-658.00	1074.00
63247231020000.00	954.00	-700.00	1031.00
63247231080000.00	885.00	-660.00	978.00
63247231140000.00	903.00	-657.00	1018.00
63247231200000.00	932.00	-716.00	964.00
63247231260000.00	937.00	-766.00	877.00
63247231320000.00	928.00	-702.00	889.00
63247231380000.00	966.00	-737.00	855.00
63247231440000.00	952.00	-792.00	781.00
63247231500000.00	904.00	-749.00	758.00
63247231560000.00	929.00	-703.00	825.00
63247231620000.00	1001.00	-684.00	875.00
63247231680000.00	1057.00	-702.00	895.00
63247231740000.00	1077.00	-710.00	917.00
63247231800000.00	1050.00	-697.00	891.00
63247231860000.00	1032.00	-703.00	867.00
63247231920000.00	1028.00	-687.00	866.00
63247231980000.00	1030.00	-683.00	843.00
63247232040000.00	1011.00	-672.00	824.00
63247232100000.00	996.00	-657.00	817.00
63247232160000.00	971.00	-631.00	841.00
63247232220000.00	987.00	-614.00	887.00
63247232280000.00	991.00	-607.00	899.00
63247232340000.00	992.00	-631.00	866.00
63247232400000.00	1045.00	-673.00	812.00
63247232460000.00	1050.00	-669.00	785.00
63247232520000.00	1036.00	-656.00	784.00
63247232580000.00	1000.00	-665.00	759.00
63247232640000.00	996.00	-693.00	732.00
63247232700000.00	987.00	-682.00	701.00
63247232760000.00	968.00	-648.00	697.00
63247232820000.00	968.00	-634.00	689.00
63247232880000.00	1009.00	-633.00	673.00
63247232940000.00	1025.00	-602.00	692.00
63247233000000.00	992.00	-573.00	720.00
63247233060000.00	984.00	-569.00	731.00
63247233120000.00	1017.00	-597.00	749.00
63247233180000.00	1049.00	-614.00	754.00
63247233240000.00	1060.00	-601.00	778.00
63247233300000.00	1077.00	-580.00	812.00
63247233360000.00	1093.00	-597.00	825.00
63247233420000.00	1109.00	-613.00	837.00
63247233480000.00	1107.00	-621.00	837.00
63247233540000.00	1125.00	-626.00	823.00
63247233600000.00	1139.00	-630.00	798.00
63247233660000.00	1141.00	-631.00	769.00
63247233720000.00	1137.00	-628.00	766.00
63247233780000.00	1145.00	-635.00	756.00
63247233840000.00	1156.00	-645.00	729.00
63247233900000.00	1158.00	-633.00	728.00
63247233960000.00	1146.00	-626.00	744.00
63247234020000.00	1123.00	-623.00	755.00
63247234080000.00	1113.00	-608.00	778.00
63247234140000.00	1130.00	-603.00	784.00
63247234200000.00	1141.00	-599.00	784.00
63247234260000.00	1132.00	-605.00	757.00
63247234320000.00	1108.00	-626.00	709.00
63247234380000.00	1105.00	-622.00	715.00
63247234440000.00	1123.00	-600.00	747.00
63247234500000.00	1131.00	-590.00	759.00
63247234560000.00	1142.00	-589.00	759.00
63247234620000.00	1154.00	-588.00	759.00
63247234680000.00	1162.00	-598.00	743.00
63247234740000.00	1168.00	-603.00	726.00
63247234800000.00	1161.00	-605.00	714.00
63247234860000.00	1156.00	-599.00	714.00
63247234920000.00	1176.00	-596.00	705.00
63247234980000.00	1174.00	-608.00	689.00
63247235040000.00	1170.00	-605.00	686.00
63247235100000.00	1176.00	-601.00	698.00
63247235160000.00	1185.00	-605.00	695.00
63247235220000.00	1172.00	-600.00	695.00
63247235280000.00	1161.00	-594.00	697.00
63247235340000.00	1149.00	-586.00	700.00
63247235400000.00	1132.00	-577.00	707.00
63247235460000.00	1131.00	-584.00	706.00
63247235520000.00	1132.00	-592.00	702.00
63247235580000.00	1133.00	-601.00	697.00
63247235640000.00	1141.00	-604.00	699.00
63247235700000.00	1157.00	-593.00	705.00
63247235760000.00	1163.00	-591.00	700.00
63247235820000.00	1156.00	-598.00	693.00
63247235880000.00	1149.00	-599.00	689.00
63247235940000.00	1144.00	-596.00	688.00
63247236000000.00	1143.00	-598.00	681.00
63247236060000.00	1131.00	-603.00	672.00
63247236120000.00	1126.00	-602.00	668.00
63247236180000.00	1131.00	-602.00	670.00
63247236240000.00	1139.00	-606.00	671.00
63247236300000.00	1146.00	-601.00	682.00
63247236360000.00	1155.00	-604.00	685.00
63247236420000.00	1164.00	-620.00	666.00
63247236480000.00	1170.00	-636.00	656.00
63247236540000.00	1169.00	-638.00	645.00
63247236600000.00	1167.00	-627.00	648.00
63247236660000.00	1161.00	-617.00	654.00
63247236720000.00	1144.00	-618.00	654.00
63247236780000.00	1135.00	-620.00	657.00
63247236840000.00	1132.00	-621.00	661.00
63247236900000.00	1129.00	-621.00	666.00
63247236960000.00	1132.00	-618.00	677.00
63247237020000.00	1142.00	-616.00	691.00
63247237080000.00	1146.00	-620.00	689.00
63247237140000.00	1139.00	-621.00	681.00
63247237200000.00	1127.00	-613.00	684.00
63247237260000.00	1118.00	-601.00	695.00
63247237320000.00	1123.00	-597.00	708.00
63247237380000.00	1132.00	-602.00	710.00
63247237440000.00	1138.00	-603.00	713.00
63247237500000.00	1145.00	-604.00	719.00
63247237560000.00	1148.00	-607.00	721.00
63247237620000.00	1158.00	-607.00	720.00
63247237680000.00	1172.00	-609.00	716.00
63247237740000.00	1182.00	-613.00	714.00
63247237800000.00	1187.00	-619.00	707.00
63247237860000.00	1179.00	-617.00	705.00
63247237920000.00	1172.00	-614.00	708.00
63247237980000.00	1173.00	-615.00	705.00
63247238040000.00	1177.00	-618.00	705.00
63247238100000.00	1182.00	-620.00	703.00
63247238160000.00	1184.00	-621.00	704.00
63247238220000.00	1189.00	-623.00	702.00
63247238280000.00	1185.00	-628.00	696.00
63247238340000.00	1181.00	-632.00	690.00
63247238400000.00	1175.00	-633.00	691.00
63247238460000.00	1175.00	-636.00	691.00
63247238520000.00	1175.00	-635.00	688.00
63247238580000.00	1170.00	-627.00	693.00
63247238640000.00	1165.00	-623.00	702.00
63247238700000.00	1170.00	-623.00	708.00
63247238760000.00	1167.00	-625.00	710.00
63247238820000.00	1167.00	-626.00	711.00
63247238880000.00	1165.00	-626.00	714.00
63247238940000.00	1164.00	-625.00	723.00
63247239000000.00	1165.00	-623.00	728.00
63247239060000.00	1163.00	-619.00	732.00
63247239120000.00	1163.00	-618.00	739.00
63247239180000.00	1169.00	-616.00	749.00
63247239240000.00	1172.00	-608.00	756.00
63247239300000.00	1174.00	-605.00	764.00
63247239360000.00	1173.00	-607.00	765.00
63247239420000.00	1172.00	-609.00	766.00
63247239480000.00	1167.00	-608.00	765.00
63247239540000.00	1163.00	-605.00	766.00
63247239600000.00	1165.00	-604.00	769.00
63247239660000.00	1158.00	-600.00	773.00
63247239720000.00	1151.00	-595.00	778.00
63247239780000.00	1149.00	-594.00	777.00
63247239840000.00	1147.00	-597.00	773.00
63247239900000.00	1141.00	-595.00	772.00
63247239960000.00	1140.00	-591.00	773.00
63247240020000.00	1137.00	-592.00	767.00
63247240080000.00	1135.00	-593.00	761.00
63247240140000.00	1132.00	-592.00	759.00
63247240200000.00	1131.00	-588.00	755.00
63247240260000.00	1130.00	-586.00	751.00
63247240320000.00	1129.00	-582.00	754.00
63247240380000.00	1126.00	-571.00	759.00
63247240440000.00	1119.00	-570.00	753.00
63247240500000.00	1110.00	-562.00	756.00
63247240560000.00	1109.00	-561.00	753.00
63247240620000.00	1109.00	-553.00	760.00
63247240680000.00	1109.00	-551.00	760.00
63247240740000.00	1108.00	-545.00	770.00
63247240800000.00	1104.00	-540.00	770.00
63247240860000.00	1106.00	-538.00	772.00
63247240920000.00	1106.00	-541.00	770.00
63247240980000.00	1087.00	-539.00	766.00
63247241040000.00	1081.00	-536.00	769.00
63247241100000.00	1081.00	-535.00	772.00
63247241160000.00	1074.00	-531.00	773.00
63247241220000.00	1067.00	-522.00	780.00
63247241280000.00	1054.00	-512.00	790.00
63247241340000.00	1041.00	-509.00	796.00
63247241400000.00	1031.00	-496.00	812.00
63247241460000.00	1032.00	-493.00	821.00
63247241520000.00	1030.00	-488.00	828.00
63247241580000.00	1036.00	-486.00	834.00
63247241640000.00	1033.00	-491.00	829.00
63247241700000.00	1030.00	-476.00	843.00
63247241760000.00	1043.00	-476.00	848.00
63247241820000.00	1049.00	-479.00	846.00
63247241880000.00	1045.00	-483.00	842.00
63247241940000.00	1043.00	-491.00	833.00
63247242000000.00	1039.00	-497.00	823.00
63247242060000.00	1031.00	-504.00	813.00
63247242120000.00	1032.00	-507.00	810.00
63247242180000.00	1035.00	-504.00	816.00
63247242240000.00	1035.00	-500.00	821.00
63247242300000.00	1039.00	-495.00	832.00
63247242360000.00	1042.00	-498.00	836.00
63247242420000.00	1025.00	-501.00	826.00
63247242480000.00	1017.00	-500.00	829.00
63247242540000.00	1006.00	-499.00	830.00
63247242600000.00	982.00	-493.00	829.00
63247242660000.00	963.00	-475.00	844.00
63247242720000.00	969.00	-469.00	856.00
63247242780000.00	956.00	-454.00	868.00
63247242840000.00	973.00	-438.00	890.00
63247242900000.00	986.00	-432.00	901.00
63247242960000.00	1002.00	-433.00	910.00
63247243020000.00	1006.00	-434.00	931.00
63247243080000.00	1018.00	-444.00	953.00
63247243140000.00	1017.00	-472.00	936.00
63247243200000.00	1013.00	-487.00	919.00
63247243260000.00	1015.00	-482.00	923.00
63247243320000.00	1013.00	-488.00	916.00
63247243380000.00	1000.00	-490.00	906.00
63247243440000.00	1013.00	-489.00	914.00
63247243500000.00	1026.00	-492.00	919.00
63247243560000.00	1024.00	-497.00	923.00
63247243620000.00	1015.00	-501.00	920.00
63247243680000.00	1012.00	-501.00	925.00
63247243740000.00	1005.00	-497.00	939.00
63247243800000.00	1002.00	-508.00	945.00
63247243860000.00	991.00	-525.00	934.00
63247243920000.00	967.00	-532.00	931.00
63247243980000.00	951.00	-547.00	924.00
63247244040000.00	966.00	-563.00	917.00
63247244100000.00	973.00	-564.00	897.00
63247244160000.00	973.00	-560.00	881.00
63247244220000.00	956.00	-566.00	870.00
63247244280000.00	936.00	-565.00	876.00
63247244340000.00	923.00	-577.00	860.00
63247244400000.00	916.00	-566.00	865.00
63247244460000.00	928.00	-564.00	875.00
63247244520000.00	941.00	-573.00	872.00
63247244580000.00	934.00	-575.00	862.00
63247244640000.00	928.00	-587.00	832.00
63247244700000.00	930.00	-582.00	815.00
63247244760000.00	911.00	-566.00	814.00
63247244820000.00	907.00	-568.00	801.00
63247244880000.00	919.00	-565.00	806.00
63247244940000.00	927.00	-562.00	817.00
63247245000000.00	933.00	-577.00	814.00
63247245060000.00	937.00	-580.00	812.00
63247245120000.00	941.00	-579.00	806.00
63247245180000.00	946.00	-572.00	803.00
63247245240000.00	946.00	-569.00	795.00
63247245300000.00	948.00	-564.00	792.00
63247245360000.00	943.00	-563.00	785.00
63247245420000.00	954.00	-578.00	762.00
63247245480000.00	977.00	-587.00	745.00
63247245540000.00	972.00	-586.00	727.00
63247245600000.00	973.00	-593.00	714.00
63247245660000.00	983.00	-591.00	713.00
63247245720000.00	994.00	-585.00	718.00
63247245780000.00	999.00	-579.00	722.00
63247245840000.00	995.00	-564.00	739.00
63247245900000.00	989.00	-566.00	735.00
63247245960000.00	996.00	-571.00	731.00
63247246020000.00	994.00	-575.00	721.00
63247246080000.00	1005.00	-571.00	711.00
63247246140000.00	1011.00	-560.00	707.00
63247246200000.00	1033.00	-561.00	704.00
63247246260000.00	1037.00	-561.00	704.00
63247246320000.00	1041.00	-566.00	699.00
63247246380000.00	1033.00	-566.00	704.00
63247246440000.00	1032.00	-560.00	713.00
63247246500000.00	1024.00	-557.00	715.00
63247246560000.00	1017.00	-560.00	701.00
63247246620000.00	1010.00	-562.00	692.00
63247246680000.00	1012.00	-567.00	675.00
63247246740000.00	1021.00	-569.00	668.00
63247246800000.00	1040.00	-564.00	670.00
63247246860000.00	1053.00	-566.00	670.00
63247246920000.00	1056.00	-583.00	659.00
63247246980000.00	1076.00	-586.00	658.00
63247247040000.00	1082.00	-583.00	665.00
63247247100000.00	1082.00	-571.00	673.00
63247247160000.00	1084.00	-559.00	685.00
63247247220000.00	1083.00	-554.00	692.00
63247247280000.00	1083.00	-561.00	684.00
63247247340000.00	1079.00	-565.00	684.00
63247247400000.00	1083.00	-570.00	682.00
63247247460000.00	1088.00	-572.00	683.00
63247247520000.00	1101.00	-569.00	685.00
63247247580000.00	1118.00	-573.00	683.00
63247247640000.00	1137.00	-570.00	686.00
63247247700000.00	1154.00	-565.00	698.00
63247247760000.00	1157.00	-555.00	721.00
63247247820000.00	1139.00	-549.00	735.00
63247247880000.00	1119.00	-556.00	730.00
63247247940000.00	1099.00	-561.00	722.00
63247248000000.00	1087.00	-572.00	706.00
63247248060000.00	1094.00	-596.00	676.00
63247248120000.00	1134.00	-611.00	658.00
63247248180000.00	1182.00	-621.00	641.00
63247248240000.00	1235.00	-615.00	644.00
63247248300000.00	1268.00	-579.00	696.00
63247248360000.00	1256.00	-544.00	747.00
63247248420000.00	1197.00	-519.00	788.00
63247248480000.00	1156.00	-497.00	837.00
63247248540000.00	1094.00	-505.00	883.00
63247248600000.00	1033.00	-536.00	876.00
63247248660000.00	1007.00	-518.00	886.00
63247248720000.00	964.00	-495.00	893.00
63247248780000.00	907.00	-500.00	879.00
63247248840000.00	888.00	-495.00	854.00
63247248900000.00	855.00	-483.00	814.00
63247248960000.00	878.00	-490.00	766.00
63247249020000.00	928.00	-507.00	752.00
63247249080000.00	950.00	-556.00	695.00
63247249140000.00	986.00	-601.00	649.00
63247249200000.00	1015.00	-612.00	628.00
63247249260000.00	1053.00	-603.00	637.00
63247249320000.00	1086.00	-611.00	640.00
63247249380000.00	1116.00	-597.00	660.00
63247249440000.00	1136.00	-576.00	694.00
63247249500000.00	1148.00	-537.00	753.00
63247249560000.00	1149.00	-518.00	801.00
63247249620000.00	1112.00	-545.00	804.00
63247249680000.00	1063.00	-572.00	778.00
63247249740000.00	1049.00	-583.00	765.00
63247249800000.00	1038.00	-587.00	775.00
63247249860000.00	1000.00	-570.00	787.00
63247249920000.00	977.00	-571.00	754.00
63247249980000.00	987.00	-544.00	784.00
63247250040000.00	988.00	-516.00	815.00
63247250100000.00	984.00	-519.00	809.00
63247250160000.00	977.00	-525.00	803.00
63247250220000.00	964.00	-549.00	770.00
63247250280000.00	954.00	-562.00	733.00
63247250340000.00	941.00	-550.00	715.00
63247250400000.00	935.00	-513.00	748.00
63247250460000.00	928.00	-527.00	726.00
63247250520000.00	948.00	-531.00	719.00
63247250580000.00	951.00	-552.00	705.00
63247250640000.00	981.00	-568.00	690.00
63247250700000.00	986.00	-568.00	685.00
63247250760000.00	992.00	-565.00	673.00
63247250820000.00	1004.00	-573.00	649.00
63247250880000.00	1024.00	-583.00	643.00
63247250940000.00	1053.00	-574.00	660.00
63247251000000.00	1068.00	-556.00	687.00
63247251060000.00	1054.00	-559.00	711.00
63247251120000.00	1037.00	-562.00	716.00
63247251180000.00	1026.00	-528.00	753.00
63247251240000.00	1017.00	-508.00	786.00
63247251300000.00	1000.00	-508.00	806.00
63247251360000.00	965.00	-506.00	816.00
63247251420000.00	943.00	-515.00	799.00
63247251480000.00	917.00	-522.00	774.00
63247251540000.00	911.00	-522.00	772.00
63247251600000.00	906.00	-527.00	783.00
63247251660000.00	885.00	-529.00	759.00
63247251720000.00	872.00	-527.00	749.00
63247251780000.00	877.00	-499.00	768.00
63247251840000.00	867.00	-480.00	785.00
63247251900000.00	847.00	-492.00	770.00
63247251960000.00	842.00	-518.00	727.00
63247252020000.00	873.00	-532.00	702.00
63247252080000.00	888.00	-551.00	677.00
63247252140000.00	905.00	-549.00	654.00
63247252200000.00	924.00	-549.00	645.00
63247252260000.00	940.00	-552.00	637.00
63247252320000.00	961.00	-541.00	636.00
63247252380000.00	979.00	-534.00	646.00
63247252440000.00	998.00	-533.00	643.00
63247252500000.00	1000.00	-542.00	626.00
63247252560000.00	1008.00	-556.00	609.00
63247252620000.00	1012.00	-560.00	602.00
63247252680000.00	1016.00	-549.00	614.00
63247252740000.00	1006.00	-538.00	611.00
63247252800000.00	1029.00	-549.00	594.00
63247252860000.00	1058.00	-565.00	566.00
63247252920000.00	1092.00	-581.00	537.00
63247252980000.00	1120.00	-583.00	527.00
63247253040000.00	1137.00	-586.00	515.00
63247253100000.00	1151.00	-587.00	516.00
63247253160000.00	1175.00	-591.00	519.00
63247253220000.00	1190.00	-583.00	524.00
63247253280000.00	1196.00	-580.00	526.00
63247253340000.00	1190.00	-578.00	525.00
63247253400000.00	1179.00	-574.00	531.00
63247253460000.00	1163.00	-577.00	528.00
63247253520000.00	1161.00	-573.00	529.00
63247253580000.00	1157.00	-569.00	535.00
63247253640000.00	1155.00	-559.00	554.00
63247253700000.00	1156.00	-565.00	558.00
63247253760000.00	1153.00	-567.00	561.00
63247253820000.00	1145.00	-568.00	554.00
63247253880000.00	1130.00	-566.00	554.00
63247253940000.00	1121.00	-570.00	547.00
63247254000000.00	1122.00	-561.00	542.00
63247254060000.00	1129.00	-559.00	533.00
63247254120000.00	1130.00	-571.00	515.00
63247254180000.00	1153.00	-577.00	502.00
63247254240000.00	1187.00	-575.00	506.00
63247254300000.00	1181.00	-553.00	553.00
63247254360000.00	1137.00	-539.00	600.00
63247254420000.00	1099.00	-535.00	637.00
63247254480000.00	1077.00	-540.00	652.00
63247254540000.00	1064.00	-544.00	652.00
63247254600000.00	1044.00	-562.00	633.00
63247254660000.00	1020.00	-548.00	635.00
63247254720000.00	1011.00	-547.00	643.00
63247254780000.00	994.00	-532.00	665.00
63247254840000.00	980.00	-545.00	667.00
63247254900000.00	978.00	-536.00	688.00
63247254960000.00	934.00	-528.00	691.00
63247255020000.00	918.00	-521.00	700.00
63247255080000.00	920.00	-496.00	731.00
63247255140000.00	887.00	-468.00	756.00
63247255200000.00	854.00	-464.00	768.00
63247255260000.00	808.00	-475.00	737.00
63247255320000.00	777.00	-483.00	710.00
63247255380000.00	784.00	-515.00	679.00
63247255440000.00	772.00	-510.00	673.00
63247255500000.00	733.00	-526.00	604.00
63247255560000.00	735.00	-564.00	517.00
63247255620000.00	828.00	-603.00	451.00
63247255680000.00	971.00	-621.00	426.00
63247255740000.00	1084.00	-610.00	472.00
63247255800000.00	1115.00	-590.00	544.00
63247255860000.00	1077.00	-584.00	587.00
63247255920000.00	1025.00	-593.00	600.00
63247255980000.00	976.00	-581.00	595.00
63247256040000.00	974.00	-580.00	585.00
63247256100000.00	977.00	-585.00	586.00
63247256160000.00	1002.00	-564.00	600.00
63247256220000.00	985.00	-544.00	609.00
63247256280000.00	1009.00	-532.00	636.00
63247256340000.00	1019.00	-528.00	662.00
63247256400000.00	1000.00	-541.00	661.00
63247256460000.00	989.00	-539.00	650.00
63247256520000.00	974.00	-535.00	620.00
63247256580000.00	987.00	-527.00	594.00
63247256640000.00	1027.00	-530.00	574.00
63247256700000.00	1048.00	-540.00	562.00
63247256760000.00	1074.00	-549.00	578.00
63247256820000.00	1098.00	-563.00	580.00
63247256880000.00	1122.00	-560.00	588.00
63247256940000.00	1137.00	-545.00	621.00
63247257000000.00	1157.00	-510.00	700.00
63247257060000.00	1153.00	-472.00	830.00
63247257120000.00	1053.00	-409.00	969.00
63247257180000.00	873.00	-364.00	1000.00
63247257240000.00	726.00	-423.00	811.00
63247257300000.00	747.00	-480.00	618.00
63247257360000.00	838.00	-500.00	560.00
63247257420000.00	865.00	-462.00	565.00
