time	Hvar	Evar	Zvar
63246892980000.00	1103.00	-486.00	738.00
63246893040000.00	1101.00	-495.00	732.00
63246893100000.00	1100.00	-500.00	726.00
63246893160000.00	1100.00	-500.00	724.00
63246893220000.00	1106.00	-514.00	713.00
63246893280000.00	1107.00	-518.00	708.00
63246893340000.00	1110.00	-517.00	711.00
63246893400000.00	1110.00	-510.00	716.00
63246893460000.00	1112.00	-502.00	729.00
63246893520000.00	1117.00	-502.00	735.00
63246893580000.00	1121.00	-506.00	735.00
63246893640000.00	1117.00	-494.00	754.00
63246893700000.00	1111.00	-491.00	755.00
63246893760000.00	1108.00	-486.00	763.00
63246893820000.00	1116.00	-488.00	770.00
63246893880000.00	1121.00	-493.00	766.00
63246893940000.00	1114.00	-494.00	759.00
63246894000000.00	1116.00	-490.00	766.00
63246894060000.00	1129.00	-491.00	773.00
63246894120000.00	1129.00	-495.00	771.00
63246894180000.00	1128.00	-498.00	765.00
63246894240000.00	1126.00	-498.00	764.00
63246894300000.00	1120.00	-503.00	752.00
63246894360000.00	1117.00	-508.00	751.00
63246894420000.00	1116.00	-503.00	752.00
63246894480000.00	1106.00	-500.00	752.00
63246894540000.00	1103.00	-496.00	759.00
63246894600000.00	1103.00	-497.00	761.00
63246894660000.00	1110.00	-496.00	765.00
63246894720000.00	1122.00	-493.00	771.00
63246894780000.00	1115.00	-495.00	768.00
63246894840000.00	1103.00	-506.00	757.00
63246894900000.00	1102.00	-517.00	750.00
63246894960000.00	1098.00	-518.00	749.00
63246895020000.00	1095.00	-520.00	747.00
63246895080000.00	1098.00	-520.00	748.00
63246895140000.00	1099.00	-521.00	750.00
63246895200000.00	1093.00	-517.00	749.00
63246895260000.00	1085.00	-513.00	751.00
63246895320000.00	1091.00	-505.00	760.00
63246895380000.00	1093.00	-502.00	762.00
63246895440000.00	1099.00	-500.00	768.00
63246895500000.00	1105.00	-500.00	772.00
63246895560000.00	1110.00	-495.00	777.00
63246895620000.00	1120.00	-487.00	793.00
63246895680000.00	1120.00	-482.00	800.00
63246895740000.00	1118.00	-477.00	811.00
63246895800000.00	1108.00	-473.00	810.00
63246895860000.00	1097.00	-478.00	807.00
63246895920000.00	1090.00	-483.00	805.00
63246895980000.00	1085.00	-493.00	795.00
63246896040000.00	1085.00	-498.00	788.00
63246896100000.00	1086.00	-502.00	785.00
63246896160000.00	1083.00	-502.00	783.00
63246896220000.00	1090.00	-509.00	775.00
63246896280000.00	1100.00	-527.00	759.00
63246896340000.00	1097.00	-525.00	758.00
63246896400000.00	1092.00	-519.00	762.00
63246896460000.00	1095.00	-513.00	764.00
63246896520000.00	1098.00	-517.00	758.00
63246896580000.00	1094.00	-524.00	746.00
63246896640000.00	1093.00	-528.00	741.00
63246896700000.00	1098.00	-538.00	737.00
63246896760000.00	1097.00	-535.00	736.00
63246896820000.00	1099.00	-537.00	734.00
63246896880000.00	1094.00	-540.00	724.00
63246896940000.00	1087.00	-543.00	720.00
63246897000000.00	1089.00	-541.00	721.00
63246897060000.00	1089.00	-540.00	722.00
63246897120000.00	1095.00	-536.00	725.00
63246897180000.00	1103.00	-540.00	726.00
63246897240000.00	1105.00	-544.00	723.00
63246897300000.00	1102.00	-549.00	718.00
63246897360000.00	1099.00	-548.00	713.00
63246897420000.00	1100.00	-548.00	711.00
63246897480000.00	1102.00	-550.00	707.00
63246897540000.00	1100.00	-550.00	702.00
63246897600000.00	1100.00	-548.00	701.00
63246897660000.00	1099.00	-548.00	700.00
63246897720000.00	1100.00	-547.00	702.00
63246897780000.00	1102.00	-553.00	703.00
63246897840000.00	1102.00	-558.00	695.00
63246897900000.00	1104.00	-556.00	695.00
63246897960000.00	1102.00	-555.00	696.00
63246898020000.00	1098.00	-548.00	709.00
63246898080000.00	1089.00	-545.00	718.00
63246898140000.00	1088.00	-549.00	726.00
63246898200000.00	1083.00	-557.00	722.00
63246898260000.00	1084.00	-558.00	720.00
63246898320000.00	1077.00	-558.00	714.00
63246898380000.00	1073.00	-547.00	727.00
63246898440000.00	1061.00	-550.00	735.00
63246898500000.00	1056.00	-553.00	734.00
63246898560000.00	1052.00	-559.00	730.00
63246898620000.00	1048.00	-569.00	725.00
63246898680000.00	1047.00	-573.00	719.00
63246898740000.00	1047.00	-575.00	714.00
63246898800000.00	1040.00	-578.00	707.00
63246898860000.00	1038.00	-578.00	705.00
63246898920000.00	1035.00	-578.00	699.00
63246898980000.00	1038.00	-582.00	692.00
63246899040000.00	1037.00	-579.00	689.00
63246899100000.00	1041.00	-579.00	680.00
63246899160000.00	1042.00	-574.00	673.00
63246899220000.00	1037.00	-570.00	668.00
63246899280000.00	1037.00	-575.00	657.00
63246899340000.00	1042.00	-582.00	649.00
63246899400000.00	1048.00	-588.00	632.00
63246899460000.00	1056.00	-593.00	616.00
63246899520000.00	1059.00	-595.00	607.00
63246899580000.00	1064.00	-592.00	600.00
63246899640000.00	1071.00	-596.00	593.00
63246899700000.00	1082.00	-599.00	588.00
63246899760000.00	1093.00	-598.00	581.00
63246899820000.00	1106.00	-597.00	580.00
63246899880000.00	1118.00	-594.00	583.00
63246899940000.00	1127.00	-590.00	588.00
63246900000000.00	1133.00	-589.00	588.00
63246900060000.00	1137.00	-590.00	588.00
63246900120000.00	1140.00	-590.00	589.00
63246900180000.00	1143.00	-588.00	593.00
63246900240000.00	1143.00	-591.00	599.00
63246900300000.00	1138.00	-592.00	600.00
63246900360000.00	1134.00	-590.00	610.00
63246900420000.00	1127.00	-589.00	612.00
63246900480000.00	1118.00	-591.00	615.00
63246900540000.00	1111.00	-594.00	617.00
63246900600000.00	1105.00	-595.00	620.00
63246900660000.00	1101.00	-599.00	622.00
63246900720000.00	1103.00	-601.00	620.00
63246900780000.00	1101.00	-607.00	615.00
63246900840000.00	1101.00	-608.00	606.00
63246900900000.00	1103.00	-606.00	603.00
63246900960000.00	1107.00	-604.00	600.00
63246901020000.00	1112.00	-599.00	594.00
63246901080000.00	1121.00	-596.00	586.00
63246901140000.00	1131.00	-595.00	579.00
63246901200000.00	1139.00	-597.00	572.00
63246901260000.00	1147.00	-596.00	569.00
63246901320000.00	1151.00	-595.00	568.00
63246901380000.00	1158.00	-592.00	569.00
63246901440000.00	1163.00	-592.00	570.00
63246901500000.00	1160.00	-593.00	573.00
63246901560000.00	1154.00	-592.00	575.00
63246901620000.00	1148.00	-591.00	578.00
63246901680000.00	1141.00	-593.00	581.00
63246901740000.00	1140.00	-594.00	583.00
63246901800000.00	1140.00	-592.00	585.00
63246901860000.00	1137.00	-593.00	583.00
63246901920000.00	1138.00	-595.00	582.00
63246901980000.00	1138.00	-598.00	582.00
63246902040000.00	1138.00	-602.00	577.00
63246902100000.00	1138.00	-605.00	578.00
63246902160000.00	1135.00	-604.00	585.00
63246902220000.00	1133.00	-605.00	590.00
63246902280000.00	1130.00	-603.00	599.00
63246902340000.00	1122.00	-599.00	605.00
63246902400000.00	1115.00	-594.00	612.00
63246902460000.00	1112.00	-587.00	616.00
63246902520000.00	1107.00	-587.00	619.00
63246902580000.00	1099.00	-585.00	618.00
63246902640000.00	1093.00	-585.00	616.00
63246902700000.00	1085.00	-584.00	623.00
63246902760000.00	1074.00	-585.00	619.00
63246902820000.00	1070.00	-585.00	621.00
63246902880000.00	1073.00	-585.00	619.00
63246902940000.00	1074.00	-592.00	612.00
63246903000000.00	1070.00	-598.00	610.00
63246903060000.00	1065.00	-598.00	608.00
63246903120000.00	1058.00	-599.00	608.00
63246903180000.00	1049.00	-600.00	608.00
63246903240000.00	1045.00	-598.00	603.00
63246903300000.00	1043.00	-598.00	601.00
63246903360000.00	1043.00	-601.00	595.00
63246903420000.00	1048.00	-605.00	584.00
63246903480000.00	1055.00	-603.00	581.00
63246903540000.00	1063.00	-602.00	575.00
63246903600000.00	1068.00	-602.00	569.00
63246903660000.00	1076.00	-600.00	565.00
63246903720000.00	1088.00	-599.00	562.00
63246903780000.00	1101.00	-598.00	553.00
63246903840000.00	1117.00	-602.00	545.00
63246903900000.00	1136.00	-609.00	538.00
63246903960000.00	1150.00	-609.00	535.00
63246904020000.00	1157.00	-601.00	556.00
63246904080000.00	1156.00	-591.00	584.00
63246904140000.00	1147.00	-587.00	607.00
63246904200000.00	1130.00	-582.00	623.00
63246904260000.00	1106.00	-577.00	647.00
63246904320000.00	1080.00	-577.00	660.00
63246904380000.00	1059.00	-580.00	668.00
63246904440000.00	1044.00	-581.00	670.00
63246904500000.00	1033.00	-583.00	666.00
63246904560000.00	1034.00	-580.00	661.00
63246904620000.00	1045.00	-578.00	661.00
63246904680000.00	1052.00	-585.00	662.00
63246904740000.00	1056.00	-592.00	655.00
63246904800000.00	1059.00	-592.00	653.00
63246904860000.00	1058.00	-590.00	656.00
63246904920000.00	1058.00	-590.00	661.00
63246904980000.00	1058.00	-589.00	666.00
63246905040000.00	1055.00	-588.00	667.00
63246905100000.00	1052.00	-590.00	663.00
63246905160000.00	1049.00	-588.00	656.00
63246905220000.00	1049.00	-591.00	648.00
63246905280000.00	1053.00	-597.00	636.00
63246905340000.00	1059.00	-599.00	633.00
63246905400000.00	1061.00	-596.00	636.00
63246905460000.00	1059.00	-591.00	641.00
63246905520000.00	1053.00	-588.00	648.00
63246905580000.00	1044.00	-592.00	648.00
63246905640000.00	1032.00	-590.00	649.00
63246905700000.00	1019.00	-586.00	654.00
63246905760000.00	1011.00	-581.00	658.00
63246905820000.00	1001.00	-575.00	665.00
63246905880000.00	982.00	-574.00	669.00
63246905940000.00	970.00	-575.00	665.00
63246906000000.00	970.00	-577.00	656.00
63246906060000.00	977.00	-582.00	649.00
63246906120000.00	977.00	-578.00	644.00
63246906180000.00	982.00	-569.00	645.00
63246906240000.00	985.00	-565.00	648.00
63246906300000.00	991.00	-567.00	648.00
63246906360000.00	995.00	-569.00	645.00
63246906420000.00	995.00	-570.00	638.00
63246906480000.00	997.00	-573.00	629.00
63246906540000.00	1000.00	-576.00	622.00
63246906600000.00	1005.00	-578.00	613.00
63246906660000.00	1006.00	-577.00	607.00
63246906720000.00	1012.00	-573.00	608.00
63246906780000.00	1017.00	-571.00	602.00
63246906840000.00	1027.00	-579.00	596.00
63246906900000.00	1043.00	-582.00	590.00
63246906960000.00	1055.00	-584.00	591.00
63246907020000.00	1066.00	-583.00	595.00
63246907080000.00	1073.00	-582.00	607.00
63246907140000.00	1078.00	-583.00	619.00
63246907200000.00	1076.00	-584.00	630.00
63246907260000.00	1070.00	-580.00	642.00
63246907320000.00	1061.00	-577.00	650.00
63246907380000.00	1050.00	-575.00	651.00
63246907440000.00	1044.00	-574.00	654.00
63246907500000.00	1040.00	-570.00	659.00
63246907560000.00	1035.00	-567.00	670.00
63246907620000.00	1030.00	-560.00	684.00
63246907680000.00	1021.00	-556.00	692.00
63246907740000.00	996.00	-558.00	689.00
63246907800000.00	980.00	-557.00	690.00
63246907860000.00	972.00	-559.00	687.00
63246907920000.00	966.00	-561.00	679.00
63246907980000.00	968.00	-565.00	672.00
63246908040000.00	973.00	-564.00	660.00
63246908100000.00	981.00	-566.00	653.00
63246908160000.00	989.00	-575.00	637.00
63246908220000.00	999.00	-574.00	624.00
63246908280000.00	1018.00	-573.00	621.00
63246908340000.00	1038.00	-581.00	613.00
63246908400000.00	1048.00	-583.00	612.00
63246908460000.00	1056.00	-589.00	614.00
63246908520000.00	1065.00	-593.00	613.00
63246908580000.00	1076.00	-588.00	613.00
63246908640000.00	1082.00	-577.00	629.00
63246908700000.00	1082.00	-572.00	645.00
63246908760000.00	1072.00	-582.00	645.00
63246908820000.00	1059.00	-580.00	650.00
63246908880000.00	1061.00	-567.00	672.00
63246908940000.00	1066.00	-558.00	690.00
63246909000000.00	1064.00	-561.00	691.00
63246909060000.00	1058.00	-563.00	689.00
63246909120000.00	1038.00	-556.00	697.00
63246909180000.00	1022.00	-540.00	713.00
63246909240000.00	1010.00	-527.00	722.00
63246909300000.00	991.00	-526.00	726.00
63246909360000.00	977.00	-522.00	720.00
63246909420000.00	963.00	-531.00	708.00
63246909480000.00	960.00	-541.00	698.00
63246909540000.00	962.00	-547.00	685.00
63246909600000.00	970.00	-549.00	678.00
63246909660000.00	972.00	-541.00	685.00
63246909720000.00	966.00	-535.00	685.00
63246909780000.00	970.00	-532.00	689.00
63246909840000.00	965.00	-537.00	691.00
63246909900000.00	968.00	-537.00	687.00
63246909960000.00	958.00	-530.00	687.00
63246910020000.00	943.00	-527.00	697.00
63246910080000.00	942.00	-524.00	725.00
63246910140000.00	920.00	-516.00	726.00
63246910200000.00	915.00	-540.00	686.00
63246910260000.00	912.00	-535.00	687.00
63246910320000.00	918.00	-525.00	713.00
63246910380000.00	903.00	-504.00	725.00
63246910440000.00	887.00	-502.00	722.00
63246910500000.00	886.00	-508.00	725.00
63246910560000.00	898.00	-519.00	714.00
63246910620000.00	891.00	-508.00	716.00
63246910680000.00	878.00	-510.00	710.00
63246910740000.00	867.00	-515.00	708.00
63246910800000.00	871.00	-512.00	716.00
63246910860000.00	876.00	-514.00	710.00
63246910920000.00	875.00	-504.00	719.00
63246910980000.00	867.00	-503.00	718.00
63246911040000.00	865.00	-495.00	736.00
63246911100000.00	860.00	-493.00	747.00
63246911160000.00	852.00	-505.00	733.00
63246911220000.00	859.00	-503.00	737.00
63246911280000.00	854.00	-502.00	737.00
63246911340000.00	848.00	-492.00	749.00
63246911400000.00	843.00	-497.00	747.00
63246911460000.00	836.00	-496.00	745.00
63246911520000.00	835.00	-489.00	759.00
63246911580000.00	840.00	-493.00	756.00
63246911640000.00	834.00	-486.00	763.00
