time	Hvar	Evar	Zvar
63247489860000.00	1185.00	-616.00	617.00
63247489920000.00	1179.00	-612.00	615.00
63247489980000.00	1177.00	-607.00	616.00
63247490040000.00	1172.00	-611.00	610.00
63247490100000.00	1161.00	-614.00	604.00
63247490160000.00	1152.00	-606.00	605.00
63247490220000.00	1152.00	-601.00	608.00
63247490280000.00	1154.00	-600.00	608.00
63247490340000.00	1157.00	-601.00	608.00
63247490400000.00	1153.00	-603.00	601.00
63247490460000.00	1150.00	-612.00	591.00
63247490520000.00	1150.00	-612.00	588.00
63247490580000.00	1148.00	-614.00	586.00
63247490640000.00	1157.00	-611.00	590.00
63247490700000.00	1156.00	-615.00	585.00
63247490760000.00	1157.00	-615.00	582.00
63247490820000.00	1158.00	-616.00	584.00
63247490880000.00	1159.00	-614.00	587.00
63247490940000.00	1165.00	-610.00	591.00
63247491000000.00	1168.00	-609.00	593.00
63247491060000.00	1165.00	-608.00	594.00
63247491120000.00	1166.00	-608.00	593.00
63247491180000.00	1168.00	-606.00	597.00
63247491240000.00	1169.00	-606.00	601.00
63247491300000.00	1170.00	-606.00	600.00
63247491360000.00	1169.00	-610.00	598.00
63247491420000.00	1168.00	-611.00	596.00
63247491480000.00	1171.00	-611.00	598.00
63247491540000.00	1169.00	-609.00	597.00
63247491600000.00	1169.00	-604.00	596.00
63247491660000.00	1169.00	-600.00	595.00
63247491720000.00	1171.00	-603.00	589.00
63247491780000.00	1171.00	-609.00	584.00
63247491840000.00	1175.00	-613.00	586.00
63247491900000.00	1169.00	-620.00	581.00
63247491960000.00	1159.00	-629.00	580.00
63247492020000.00	1152.00	-638.00	586.00
63247492080000.00	1161.00	-641.00	605.00
63247492140000.00	1160.00	-636.00	628.00
63247492200000.00	1163.00	-636.00	646.00
63247492260000.00	1169.00	-624.00	661.00
63247492320000.00	1175.00	-612.00	668.00
63247492380000.00	1175.00	-601.00	668.00
63247492440000.00	1169.00	-588.00	665.00
63247492500000.00	1163.00	-578.00	656.00
63247492560000.00	1163.00	-575.00	643.00
63247492620000.00	1160.00	-570.00	634.00
63247492680000.00	1165.00	-567.00	627.00
63247492740000.00	1171.00	-569.00	622.00
63247492800000.00	1177.00	-570.00	626.00
63247492860000.00	1180.00	-574.00	625.00
63247492920000.00	1178.00	-576.00	621.00
63247492980000.00	1172.00	-572.00	619.00
63247493040000.00	1160.00	-570.00	616.00
63247493100000.00	1155.00	-557.00	629.00
63247493160000.00	1163.00	-564.00	622.00
63247493220000.00	1155.00	-567.00	613.00
63247493280000.00	1156.00	-567.00	607.00
63247493340000.00	1158.00	-565.00	607.00
63247493400000.00	1163.00	-571.00	600.00
63247493460000.00	1165.00	-579.00	591.00
63247493520000.00	1165.00	-583.00	586.00
63247493580000.00	1164.00	-586.00	587.00
63247493640000.00	1160.00	-594.00	587.00
63247493700000.00	1156.00	-604.00	586.00
63247493760000.00	1149.00	-608.00	593.00
63247493820000.00	1145.00	-608.00	601.00
63247493880000.00	1149.00	-610.00	606.00
63247493940000.00	1152.00	-606.00	613.00
63247494000000.00	1148.00	-599.00	622.00
63247494060000.00	1145.00	-595.00	629.00
63247494120000.00	1145.00	-596.00	629.00
63247494180000.00	1146.00	-595.00	630.00
63247494240000.00	1149.00	-596.00	636.00
63247494300000.00	1155.00	-597.00	641.00
63247494360000.00	1155.00	-598.00	637.00
63247494420000.00	1153.00	-596.00	635.00
63247494480000.00	1153.00	-589.00	639.00
63247494540000.00	1156.00	-582.00	642.00
63247494600000.00	1156.00	-586.00	634.00
63247494660000.00	1157.00	-592.00	626.00
63247494720000.00	1158.00	-601.00	619.00
63247494780000.00	1156.00	-606.00	614.00
63247494840000.00	1159.00	-602.00	617.00
63247494900000.00	1162.00	-597.00	620.00
63247494960000.00	1159.00	-595.00	617.00
63247495020000.00	1158.00	-601.00	612.00
63247495080000.00	1158.00	-607.00	606.00
63247495140000.00	1155.00	-614.00	600.00
63247495200000.00	1153.00	-618.00	598.00
63247495260000.00	1156.00	-616.00	601.00
63247495320000.00	1159.00	-614.00	606.00
63247495380000.00	1156.00	-609.00	615.00
63247495440000.00	1159.00	-608.00	619.00
63247495500000.00	1156.00	-606.00	622.00
63247495560000.00	1151.00	-607.00	623.00
63247495620000.00	1155.00	-605.00	627.00
63247495680000.00	1159.00	-604.00	626.00
63247495740000.00	1158.00	-605.00	622.00
63247495800000.00	1158.00	-602.00	619.00
63247495860000.00	1160.00	-601.00	616.00
63247495920000.00	1161.00	-601.00	612.00
63247495980000.00	1164.00	-605.00	608.00
63247496040000.00	1166.00	-604.00	601.00
63247496100000.00	1170.00	-604.00	598.00
63247496160000.00	1171.00	-606.00	594.00
63247496220000.00	1163.00	-616.00	581.00
63247496280000.00	1159.00	-619.00	580.00
63247496340000.00	1163.00	-618.00	583.00
63247496400000.00	1168.00	-618.00	588.00
63247496460000.00	1170.00	-622.00	589.00
63247496520000.00	1169.00	-619.00	593.00
63247496580000.00	1162.00	-615.00	597.00
63247496640000.00	1159.00	-611.00	607.00
63247496700000.00	1159.00	-608.00	606.00
63247496760000.00	1162.00	-611.00	606.00
63247496820000.00	1162.00	-615.00	605.00
63247496880000.00	1164.00	-613.00	612.00
63247496940000.00	1161.00	-622.00	613.00
63247497000000.00	1154.00	-640.00	604.00
63247497060000.00	1147.00	-641.00	606.00
63247497120000.00	1147.00	-632.00	615.00
63247497180000.00	1147.00	-627.00	625.00
63247497240000.00	1145.00	-623.00	635.00
63247497300000.00	1144.00	-617.00	647.00
63247497360000.00	1139.00	-613.00	646.00
63247497420000.00	1133.00	-613.00	646.00
63247497480000.00	1127.00	-611.00	645.00
63247497540000.00	1119.00	-608.00	637.00
63247497600000.00	1114.00	-604.00	631.00
63247497660000.00	1113.00	-592.00	632.00
63247497720000.00	1114.00	-588.00	630.00
63247497780000.00	1124.00	-593.00	624.00
63247497840000.00	1137.00	-596.00	626.00
63247497900000.00	1142.00	-596.00	632.00
63247497960000.00	1145.00	-594.00	637.00
63247498020000.00	1141.00	-592.00	638.00
63247498080000.00	1140.00	-593.00	637.00
63247498140000.00	1142.00	-596.00	635.00
63247498200000.00	1145.00	-601.00	633.00
63247498260000.00	1151.00	-600.00	632.00
63247498320000.00	1150.00	-602.00	629.00
63247498380000.00	1146.00	-597.00	632.00
63247498440000.00	1140.00	-598.00	630.00
63247498500000.00	1137.00	-597.00	628.00
63247498560000.00	1136.00	-597.00	628.00
63247498620000.00	1136.00	-598.00	621.00
63247498680000.00	1141.00	-601.00	618.00
63247498740000.00	1145.00	-600.00	620.00
63247498800000.00	1149.00	-599.00	624.00
63247498860000.00	1151.00	-598.00	627.00
63247498920000.00	1156.00	-603.00	622.00
63247498980000.00	1155.00	-607.00	613.00
63247499040000.00	1156.00	-604.00	609.00
63247499100000.00	1160.00	-601.00	607.00
63247499160000.00	1163.00	-602.00	604.00
63247499220000.00	1172.00	-607.00	597.00
63247499280000.00	1178.00	-613.00	583.00
63247499340000.00	1184.00	-613.00	582.00
63247499400000.00	1192.00	-612.00	582.00
63247499460000.00	1194.00	-608.00	582.00
63247499520000.00	1193.00	-608.00	580.00
63247499580000.00	1200.00	-607.00	584.00
63247499640000.00	1204.00	-612.00	589.00
63247499700000.00	1203.00	-614.00	595.00
63247499760000.00	1199.00	-621.00	594.00
63247499820000.00	1192.00	-624.00	603.00
63247499880000.00	1185.00	-613.00	622.00
63247499940000.00	1176.00	-609.00	629.00
63247500000000.00	1163.00	-607.00	637.00
63247500060000.00	1159.00	-601.00	657.00
63247500120000.00	1154.00	-589.00	676.00
63247500180000.00	1144.00	-586.00	677.00
63247500240000.00	1144.00	-592.00	674.00
63247500300000.00	1145.00	-591.00	676.00
63247500360000.00	1148.00	-582.00	680.00
63247500420000.00	1147.00	-578.00	680.00
63247500480000.00	1147.00	-576.00	676.00
63247500540000.00	1147.00	-569.00	674.00
63247500600000.00	1150.00	-561.00	675.00
63247500660000.00	1160.00	-564.00	671.00
63247500720000.00	1164.00	-566.00	670.00
63247500780000.00	1166.00	-566.00	672.00
63247500840000.00	1177.00	-566.00	667.00
63247500900000.00	1181.00	-568.00	656.00
63247500960000.00	1184.00	-572.00	652.00
63247501020000.00	1182.00	-576.00	641.00
63247501080000.00	1179.00	-581.00	629.00
63247501140000.00	1182.00	-573.00	625.00
63247501200000.00	1180.00	-575.00	618.00
63247501260000.00	1172.00	-584.00	601.00
63247501320000.00	1175.00	-595.00	588.00
63247501380000.00	1184.00	-601.00	588.00
63247501440000.00	1188.00	-610.00	587.00
63247501500000.00	1183.00	-617.00	589.00
63247501560000.00	1178.00	-624.00	587.00
63247501620000.00	1172.00	-625.00	597.00
63247501680000.00	1173.00	-624.00	612.00
63247501740000.00	1175.00	-623.00	626.00
63247501800000.00	1167.00	-623.00	624.00
63247501860000.00	1146.00	-611.00	629.00
63247501920000.00	1126.00	-593.00	644.00
63247501980000.00	1106.00	-591.00	650.00
63247502040000.00	1103.00	-587.00	655.00
63247502100000.00	1112.00	-575.00	665.00
63247502160000.00	1124.00	-571.00	657.00
63247502220000.00	1134.00	-556.00	669.00
63247502280000.00	1148.00	-540.00	685.00
63247502340000.00	1147.00	-553.00	688.00
63247502400000.00	1136.00	-563.00	679.00
63247502460000.00	1135.00	-570.00	648.00
63247502520000.00	1139.00	-575.00	639.00
63247502580000.00	1138.00	-579.00	621.00
63247502640000.00	1139.00	-572.00	625.00
63247502700000.00	1129.00	-581.00	613.00
63247502760000.00	1144.00	-570.00	619.00
63247502820000.00	1131.00	-576.00	613.00
63247502880000.00	1132.00	-573.00	623.00
63247502940000.00	1133.00	-567.00	638.00
63247503000000.00	1129.00	-577.00	641.00
63247503060000.00	1125.00	-570.00	652.00
63247503120000.00	1101.00	-560.00	654.00
63247503180000.00	1099.00	-548.00	665.00
63247503240000.00	1103.00	-572.00	657.00
63247503300000.00	1086.00	-577.00	657.00
63247503360000.00	1101.00	-572.00	670.00
63247503420000.00	1095.00	-577.00	662.00
63247503480000.00	1103.00	-572.00	660.00
63247503540000.00	1109.00	-584.00	644.00
63247503600000.00	1110.00	-581.00	642.00
63247503660000.00	1123.00	-573.00	643.00
63247503720000.00	1139.00	-558.00	657.00
63247503780000.00	1146.00	-551.00	673.00
63247503840000.00	1145.00	-546.00	684.00
63247503900000.00	1129.00	-537.00	698.00
63247503960000.00	1100.00	-540.00	694.00
63247504020000.00	1082.00	-535.00	701.00
63247504080000.00	1078.00	-514.00	726.00
63247504140000.00	1091.00	-498.00	750.00
63247504200000.00	1095.00	-496.00	756.00
63247504260000.00	1099.00	-489.00	761.00
63247504320000.00	1101.00	-487.00	764.00
63247504380000.00	1087.00	-489.00	766.00
63247504440000.00	1064.00	-494.00	762.00
63247504500000.00	1065.00	-485.00	769.00
63247504560000.00	1073.00	-484.00	758.00
63247504620000.00	1073.00	-486.00	741.00
63247504680000.00	1072.00	-495.00	731.00
63247504740000.00	1065.00	-489.00	738.00
63247504800000.00	1058.00	-480.00	748.00
63247504860000.00	1065.00	-499.00	733.00
63247504920000.00	1086.00	-531.00	705.00
63247504980000.00	1092.00	-532.00	694.00
63247505040000.00	1099.00	-527.00	688.00
63247505100000.00	1105.00	-529.00	686.00
63247505160000.00	1112.00	-533.00	681.00
63247505220000.00	1111.00	-525.00	686.00
63247505280000.00	1113.00	-530.00	676.00
63247505340000.00	1124.00	-547.00	663.00
63247505400000.00	1136.00	-556.00	670.00
63247505460000.00	1123.00	-560.00	666.00
63247505520000.00	1107.00	-556.00	670.00
63247505580000.00	1111.00	-559.00	672.00
63247505640000.00	1117.00	-570.00	672.00
63247505700000.00	1126.00	-573.00	667.00
63247505760000.00	1129.00	-582.00	660.00
63247505820000.00	1122.00	-585.00	649.00
63247505880000.00	1113.00	-578.00	650.00
63247505940000.00	1091.00	-569.00	662.00
63247506000000.00	1065.00	-569.00	665.00
63247506060000.00	1060.00	-592.00	656.00
63247506120000.00	1045.00	-595.00	651.00
63247506180000.00	1048.00	-594.00	656.00
63247506240000.00	1064.00	-604.00	651.00
63247506300000.00	1063.00	-593.00	668.00
63247506360000.00	1055.00	-611.00	646.00
63247506420000.00	1043.00	-607.00	632.00
63247506480000.00	1055.00	-600.00	625.00
63247506540000.00	1064.00	-607.00	626.00
63247506600000.00	1058.00	-612.00	621.00
63247506660000.00	1056.00	-615.00	627.00
63247506720000.00	1050.00	-611.00	631.00
63247506780000.00	1049.00	-624.00	615.00
63247506840000.00	1045.00	-615.00	616.00
63247506900000.00	1048.00	-604.00	636.00
63247506960000.00	1054.00	-599.00	634.00
63247507020000.00	1053.00	-596.00	617.00
63247507080000.00	1040.00	-608.00	599.00
63247507140000.00	1044.00	-599.00	613.00
63247507200000.00	1060.00	-597.00	620.00
63247507260000.00	1053.00	-604.00	621.00
63247507320000.00	1047.00	-589.00	635.00
63247507380000.00	1046.00	-588.00	638.00
63247507440000.00	1040.00	-583.00	648.00
63247507500000.00	1014.00	-574.00	650.00
63247507560000.00	992.00	-584.00	644.00
63247507620000.00	992.00	-607.00	627.00
63247507680000.00	986.00	-631.00	614.00
63247507740000.00	980.00	-626.00	618.00
63247507800000.00	977.00	-614.00	621.00
63247507860000.00	982.00	-621.00	605.00
63247507920000.00	1010.00	-629.00	594.00
63247507980000.00	1048.00	-632.00	605.00
63247508040000.00	1078.00	-628.00	602.00
63247508100000.00	1076.00	-605.00	621.00
63247508160000.00	1074.00	-606.00	619.00
63247508220000.00	1083.00	-607.00	599.00
63247508280000.00	1087.00	-601.00	598.00
63247508340000.00	1081.00	-585.00	623.00
63247508400000.00	1059.00	-585.00	621.00
63247508460000.00	1039.00	-587.00	613.00
63247508520000.00	1043.00	-578.00	616.00
63247508580000.00	1023.00	-571.00	626.00
63247508640000.00	965.00	-591.00	602.00
63247508700000.00	958.00	-608.00	575.00
63247508760000.00	1000.00	-597.00	564.00
63247508820000.00	1052.00	-596.00	580.00
63247508880000.00	1064.00	-602.00	557.00
63247508940000.00	1114.00	-619.00	543.00
63247509000000.00	1155.00	-605.00	563.00
63247509060000.00	1159.00	-597.00	571.00
63247509120000.00	1158.00	-584.00	580.00
63247509180000.00	1154.00	-579.00	588.00
63247509240000.00	1131.00	-577.00	589.00
63247509300000.00	1128.00	-567.00	593.00
63247509360000.00	1110.00	-561.00	598.00
63247509420000.00	1098.00	-569.00	596.00
63247509480000.00	1097.00	-588.00	590.00
63247509540000.00	1090.00	-586.00	599.00
63247509600000.00	1055.00	-595.00	596.00
63247509660000.00	1027.00	-604.00	587.00
63247509720000.00	1029.00	-616.00	574.00
63247509780000.00	1033.00	-617.00	569.00
63247509840000.00	1052.00	-613.00	568.00
63247509900000.00	1047.00	-628.00	544.00
63247509960000.00	1067.00	-636.00	535.00
63247510020000.00	1109.00	-632.00	542.00
63247510080000.00	1143.00	-619.00	565.00
63247510140000.00	1155.00	-597.00	596.00
63247510200000.00	1149.00	-585.00	618.00
63247510260000.00	1120.00	-579.00	616.00
63247510320000.00	1102.00	-575.00	617.00
63247510380000.00	1100.00	-577.00	612.00
63247510440000.00	1088.00	-583.00	600.00
63247510500000.00	1095.00	-581.00	600.00
63247510560000.00	1091.00	-582.00	606.00
63247510620000.00	1095.00	-600.00	598.00
63247510680000.00	1052.00	-588.00	623.00
63247510740000.00	997.00	-581.00	617.00
63247510800000.00	957.00	-582.00	610.00
63247510860000.00	902.00	-574.00	600.00
63247510920000.00	859.00	-590.00	568.00
63247510980000.00	847.00	-598.00	543.00
63247511040000.00	845.00	-601.00	513.00
63247511100000.00	870.00	-621.00	493.00
63247511160000.00	907.00	-627.00	494.00
63247511220000.00	969.00	-640.00	499.00
63247511280000.00	1035.00	-650.00	496.00
63247511340000.00	1094.00	-650.00	496.00
63247511400000.00	1144.00	-636.00	502.00
63247511460000.00	1182.00	-640.00	502.00
63247511520000.00	1203.00	-621.00	541.00
63247511580000.00	1204.00	-614.00	568.00
63247511640000.00	1186.00	-603.00	590.00
63247511700000.00	1149.00	-595.00	604.00
63247511760000.00	1104.00	-576.00	625.00
63247511820000.00	1057.00	-577.00	624.00
63247511880000.00	1033.00	-576.00	614.00
63247511940000.00	1041.00	-585.00	604.00
63247512000000.00	1068.00	-592.00	595.00
63247512060000.00	1092.00	-582.00	606.00
63247512120000.00	1105.00	-578.00	603.00
63247512180000.00	1112.00	-587.00	590.00
63247512240000.00	1127.00	-589.00	589.00
63247512300000.00	1144.00	-600.00	591.00
63247512360000.00	1153.00	-609.00	600.00
63247512420000.00	1142.00	-595.00	630.00
63247512480000.00	1125.00	-571.00	659.00
63247512540000.00	1104.00	-552.00	668.00
63247512600000.00	1083.00	-544.00	667.00
63247512660000.00	1075.00	-554.00	651.00
63247512720000.00	1073.00	-559.00	638.00
63247512780000.00	1072.00	-561.00	629.00
63247512840000.00	1079.00	-563.00	619.00
63247512900000.00	1077.00	-569.00	611.00
63247512960000.00	1072.00	-590.00	587.00
63247513020000.00	1076.00	-606.00	575.00
63247513080000.00	1072.00	-601.00	576.00
63247513140000.00	1079.00	-603.00	583.00
63247513200000.00	1081.00	-597.00	589.00
63247513260000.00	1083.00	-595.00	592.00
63247513320000.00	1102.00	-608.00	589.00
63247513380000.00	1114.00	-592.00	608.00
63247513440000.00	1116.00	-593.00	614.00
63247513500000.00	1101.00	-576.00	636.00
63247513560000.00	1080.00	-559.00	654.00
63247513620000.00	1062.00	-558.00	654.00
63247513680000.00	1031.00	-565.00	646.00
63247513740000.00	1011.00	-560.00	644.00
63247513800000.00	1004.00	-559.00	638.00
63247513860000.00	993.00	-565.00	607.00
63247513920000.00	1007.00	-576.00	573.00
63247513980000.00	1041.00	-603.00	538.00
63247514040000.00	1067.00	-607.00	532.00
63247514100000.00	1083.00	-602.00	546.00
63247514160000.00	1105.00	-599.00	553.00
63247514220000.00	1109.00	-584.00	570.00
63247514280000.00	1116.00	-577.00	579.00
63247514340000.00	1111.00	-582.00	575.00
63247514400000.00	1101.00	-591.00	567.00
63247514460000.00	1097.00	-594.00	566.00
63247514520000.00	1095.00	-590.00	565.00
63247514580000.00	1093.00	-580.00	575.00
63247514640000.00	1090.00	-578.00	577.00
63247514700000.00	1086.00	-587.00	577.00
63247514760000.00	1082.00	-585.00	576.00
63247514820000.00	1089.00	-578.00	576.00
63247514880000.00	1101.00	-587.00	568.00
63247514940000.00	1106.00	-583.00	579.00
63247515000000.00	1100.00	-575.00	590.00
63247515060000.00	1095.00	-574.00	589.00
63247515120000.00	1100.00	-572.00	586.00
63247515180000.00	1102.00	-577.00	578.00
63247515240000.00	1098.00	-577.00	585.00
63247515300000.00	1094.00	-574.00	597.00
63247515360000.00	1082.00	-554.00	613.00
63247515420000.00	1071.00	-548.00	605.00
63247515480000.00	1066.00	-566.00	583.00
63247515540000.00	1062.00	-567.00	577.00
63247515600000.00	1066.00	-570.00	566.00
63247515660000.00	1076.00	-580.00	557.00
63247515720000.00	1093.00	-594.00	548.00
63247515780000.00	1105.00	-597.00	546.00
63247515840000.00	1104.00	-590.00	550.00
63247515900000.00	1104.00	-597.00	538.00
63247515960000.00	1110.00	-610.00	523.00
63247516020000.00	1117.00	-618.00	514.00
63247516080000.00	1121.00	-609.00	524.00
63247516140000.00	1129.00	-604.00	527.00
63247516200000.00	1130.00	-595.00	538.00
63247516260000.00	1126.00	-597.00	545.00
63247516320000.00	1131.00	-599.00	547.00
63247516380000.00	1138.00	-595.00	549.00
63247516440000.00	1141.00	-587.00	557.00
