time	Hvar	Evar	Zvar
63246628500000.00	1161.00	-619.00	718.00
63246628560000.00	1162.00	-615.00	723.00
63246628620000.00	1156.00	-608.00	726.00
63246628680000.00	1151.00	-607.00	725.00
63246628740000.00	1149.00	-600.00	730.00
63246628800000.00	1147.00	-592.00	737.00
63246628860000.00	1147.00	-583.00	747.00
63246628920000.00	1144.00	-579.00	753.00
63246628980000.00	1145.00	-590.00	749.00
63246629040000.00	1144.00	-600.00	738.00
63246629100000.00	1141.00	-611.00	719.00
63246629160000.00	1139.00	-611.00	712.00
63246629220000.00	1142.00	-617.00	707.00
63246629280000.00	1142.00	-620.00	704.00
63246629340000.00	1141.00	-620.00	698.00
63246629400000.00	1143.00	-613.00	700.00
63246629460000.00	1139.00	-610.00	702.00
63246629520000.00	1140.00	-604.00	705.00
63246629580000.00	1144.00	-616.00	695.00
63246629640000.00	1144.00	-624.00	687.00
63246629700000.00	1140.00	-618.00	692.00
63246629760000.00	1139.00	-614.00	696.00
63246629820000.00	1138.00	-624.00	693.00
63246629880000.00	1130.00	-628.00	684.00
63246629940000.00	1121.00	-634.00	668.00
63246630000000.00	1112.00	-642.00	651.00
63246630060000.00	1110.00	-639.00	653.00
63246630120000.00	1115.00	-629.00	661.00
63246630180000.00	1117.00	-620.00	672.00
63246630240000.00	1122.00	-611.00	676.00
63246630300000.00	1130.00	-610.00	677.00
63246630360000.00	1136.00	-604.00	678.00
63246630420000.00	1141.00	-595.00	680.00
63246630480000.00	1145.00	-596.00	675.00
63246630540000.00	1148.00	-598.00	668.00
63246630600000.00	1150.00	-599.00	668.00
63246630660000.00	1157.00	-603.00	667.00
63246630720000.00	1157.00	-602.00	674.00
63246630780000.00	1156.00	-602.00	679.00
63246630840000.00	1156.00	-605.00	674.00
63246630900000.00	1150.00	-610.00	670.00
63246630960000.00	1145.00	-614.00	665.00
63246631020000.00	1142.00	-622.00	662.00
63246631080000.00	1142.00	-629.00	657.00
63246631140000.00	1145.00	-631.00	662.00
63246631200000.00	1149.00	-632.00	665.00
63246631260000.00	1151.00	-632.00	671.00
63246631320000.00	1149.00	-632.00	676.00
63246631380000.00	1148.00	-634.00	677.00
63246631440000.00	1145.00	-638.00	671.00
63246631500000.00	1142.00	-646.00	666.00
63246631560000.00	1145.00	-647.00	663.00
63246631620000.00	1149.00	-649.00	664.00
63246631680000.00	1150.00	-650.00	663.00
63246631740000.00	1153.00	-649.00	663.00
63246631800000.00	1154.00	-645.00	668.00
63246631860000.00	1152.00	-636.00	678.00
63246631920000.00	1152.00	-630.00	679.00
63246631980000.00	1153.00	-620.00	696.00
63246632040000.00	1148.00	-617.00	696.00
63246632100000.00	1142.00	-613.00	699.00
63246632160000.00	1137.00	-607.00	703.00
63246632220000.00	1136.00	-599.00	712.00
63246632280000.00	1138.00	-590.00	721.00
63246632340000.00	1137.00	-592.00	716.00
63246632400000.00	1139.00	-597.00	713.00
63246632460000.00	1136.00	-598.00	708.00
63246632520000.00	1137.00	-599.00	709.00
63246632580000.00	1136.00	-602.00	703.00
63246632640000.00	1137.00	-601.00	705.00
63246632700000.00	1144.00	-599.00	705.00
63246632760000.00	1152.00	-595.00	703.00
63246632820000.00	1157.00	-591.00	712.00
63246632880000.00	1159.00	-589.00	714.00
63246632940000.00	1165.00	-585.00	721.00
63246633000000.00	1161.00	-585.00	718.00
63246633060000.00	1162.00	-583.00	718.00
63246633120000.00	1169.00	-581.00	716.00
63246633180000.00	1171.00	-581.00	716.00
63246633240000.00	1172.00	-578.00	720.00
63246633300000.00	1172.00	-577.00	723.00
63246633360000.00	1172.00	-578.00	724.00
63246633420000.00	1170.00	-581.00	720.00
63246633480000.00	1166.00	-581.00	718.00
63246633540000.00	1163.00	-582.00	719.00
63246633600000.00	1156.00	-585.00	717.00
63246633660000.00	1153.00	-586.00	717.00
63246633720000.00	1149.00	-586.00	724.00
63246633780000.00	1142.00	-585.00	719.00
63246633840000.00	1134.00	-584.00	716.00
63246633900000.00	1129.00	-579.00	717.00
63246633960000.00	1122.00	-575.00	718.00
63246634020000.00	1116.00	-581.00	709.00
63246634080000.00	1112.00	-580.00	712.00
63246634140000.00	1104.00	-578.00	713.00
63246634200000.00	1095.00	-584.00	708.00
63246634260000.00	1086.00	-584.00	708.00
63246634320000.00	1077.00	-580.00	711.00
63246634380000.00	1072.00	-566.00	730.00
63246634440000.00	1079.00	-564.00	737.00
63246634500000.00	1073.00	-568.00	736.00
63246634560000.00	1052.00	-550.00	751.00
63246634620000.00	1053.00	-538.00	768.00
63246634680000.00	1063.00	-528.00	785.00
63246634740000.00	1071.00	-539.00	775.00
63246634800000.00	1062.00	-536.00	773.00
63246634860000.00	1049.00	-524.00	780.00
63246634920000.00	1047.00	-497.00	803.00
63246634980000.00	1048.00	-480.00	819.00
63246635040000.00	1049.00	-478.00	821.00
63246635100000.00	1039.00	-485.00	812.00
63246635160000.00	1051.00	-481.00	819.00
63246635220000.00	1060.00	-480.00	818.00
63246635280000.00	1074.00	-483.00	813.00
63246635340000.00	1073.00	-486.00	804.00
63246635400000.00	1059.00	-486.00	797.00
63246635460000.00	1047.00	-485.00	798.00
63246635520000.00	1039.00	-493.00	796.00
63246635580000.00	1043.00	-496.00	798.00
63246635640000.00	1047.00	-500.00	802.00
63246635700000.00	1048.00	-501.00	805.00
63246635760000.00	1056.00	-500.00	811.00
63246635820000.00	1060.00	-507.00	807.00
63246635880000.00	1056.00	-509.00	801.00
63246635940000.00	1050.00	-502.00	807.00
63246636000000.00	1047.00	-498.00	811.00
63246636060000.00	1052.00	-510.00	808.00
63246636120000.00	1037.00	-507.00	806.00
63246636180000.00	1034.00	-519.00	798.00
63246636240000.00	1027.00	-524.00	788.00
63246636300000.00	1033.00	-523.00	791.00
63246636360000.00	1037.00	-520.00	790.00
63246636420000.00	1034.00	-511.00	793.00
63246636480000.00	1046.00	-509.00	795.00
63246636540000.00	1054.00	-511.00	799.00
63246636600000.00	1058.00	-509.00	808.00
63246636660000.00	1060.00	-510.00	811.00
63246636720000.00	1060.00	-514.00	808.00
63246636780000.00	1052.00	-522.00	801.00
63246636840000.00	1040.00	-515.00	809.00
63246636900000.00	1039.00	-498.00	834.00
63246636960000.00	1046.00	-505.00	842.00
63246637020000.00	1063.00	-533.00	830.00
63246637080000.00	1061.00	-538.00	818.00
63246637140000.00	1056.00	-531.00	822.00
63246637200000.00	1032.00	-525.00	825.00
63246637260000.00	1022.00	-521.00	835.00
63246637320000.00	1039.00	-533.00	832.00
63246637380000.00	1039.00	-538.00	832.00
63246637440000.00	1033.00	-551.00	823.00
63246637500000.00	1032.00	-565.00	809.00
63246637560000.00	1049.00	-575.00	796.00
63246637620000.00	1064.00	-578.00	780.00
63246637680000.00	1061.00	-578.00	773.00
63246637740000.00	1047.00	-567.00	772.00
63246637800000.00	1039.00	-560.00	778.00
63246637860000.00	1039.00	-561.00	786.00
63246637920000.00	1037.00	-560.00	792.00
63246637980000.00	1039.00	-563.00	796.00
63246638040000.00	1040.00	-574.00	789.00
63246638100000.00	1039.00	-583.00	775.00
63246638160000.00	1032.00	-582.00	768.00
63246638220000.00	1027.00	-583.00	759.00
63246638280000.00	1025.00	-583.00	751.00
63246638340000.00	1031.00	-581.00	744.00
63246638400000.00	1044.00	-580.00	739.00
63246638460000.00	1054.00	-576.00	737.00
63246638520000.00	1065.00	-576.00	734.00
63246638580000.00	1074.00	-578.00	727.00
63246638640000.00	1077.00	-581.00	715.00
63246638700000.00	1078.00	-581.00	709.00
63246638760000.00	1083.00	-578.00	708.00
63246638820000.00	1087.00	-578.00	702.00
63246638880000.00	1089.00	-577.00	706.00
63246638940000.00	1094.00	-579.00	705.00
63246639000000.00	1100.00	-580.00	706.00
63246639060000.00	1101.00	-584.00	703.00
63246639120000.00	1099.00	-587.00	699.00
63246639180000.00	1090.00	-584.00	702.00
63246639240000.00	1085.00	-585.00	703.00
63246639300000.00	1082.00	-580.00	705.00
63246639360000.00	1077.00	-580.00	706.00
63246639420000.00	1077.00	-583.00	707.00
63246639480000.00	1077.00	-588.00	704.00
63246639540000.00	1079.00	-594.00	698.00
63246639600000.00	1081.00	-592.00	696.00
63246639660000.00	1084.00	-595.00	690.00
63246639720000.00	1082.00	-596.00	686.00
63246639780000.00	1079.00	-596.00	685.00
63246639840000.00	1076.00	-597.00	684.00
63246639900000.00	1068.00	-597.00	683.00
63246639960000.00	1067.00	-598.00	684.00
63246640020000.00	1069.00	-599.00	684.00
63246640080000.00	1071.00	-601.00	679.00
63246640140000.00	1081.00	-603.00	674.00
63246640200000.00	1092.00	-606.00	666.00
63246640260000.00	1099.00	-606.00	662.00
63246640320000.00	1105.00	-606.00	662.00
63246640380000.00	1113.00	-609.00	667.00
63246640440000.00	1114.00	-610.00	674.00
63246640500000.00	1110.00	-612.00	676.00
63246640560000.00	1102.00	-611.00	676.00
63246640620000.00	1097.00	-608.00	677.00
63246640680000.00	1089.00	-607.00	679.00
63246640740000.00	1084.00	-606.00	674.00
63246640800000.00	1084.00	-605.00	671.00
63246640860000.00	1092.00	-608.00	660.00
63246640920000.00	1101.00	-615.00	647.00
63246640980000.00	1116.00	-620.00	636.00
63246641040000.00	1131.00	-624.00	628.00
63246641100000.00	1141.00	-623.00	631.00
63246641160000.00	1148.00	-622.00	637.00
63246641220000.00	1155.00	-618.00	648.00
63246641280000.00	1156.00	-612.00	660.00
63246641340000.00	1151.00	-606.00	666.00
63246641400000.00	1141.00	-601.00	672.00
63246641460000.00	1134.00	-598.00	678.00
63246641520000.00	1124.00	-595.00	685.00
63246641580000.00	1109.00	-596.00	687.00
63246641640000.00	1101.00	-596.00	688.00
63246641700000.00	1099.00	-599.00	681.00
63246641760000.00	1097.00	-605.00	667.00
63246641820000.00	1103.00	-608.00	653.00
63246641880000.00	1111.00	-610.00	644.00
63246641940000.00	1117.00	-614.00	632.00
63246642000000.00	1122.00	-619.00	629.00
63246642060000.00	1119.00	-617.00	631.00
63246642120000.00	1117.00	-616.00	638.00
63246642180000.00	1114.00	-616.00	650.00
63246642240000.00	1112.00	-617.00	660.00
63246642300000.00	1103.00	-617.00	678.00
63246642360000.00	1096.00	-610.00	692.00
63246642420000.00	1087.00	-601.00	717.00
63246642480000.00	1074.00	-599.00	729.00
63246642540000.00	1060.00	-601.00	727.00
63246642600000.00	1044.00	-611.00	720.00
63246642660000.00	1032.00	-611.00	714.00
63246642720000.00	1025.00	-604.00	724.00
63246642780000.00	1012.00	-589.00	738.00
63246642840000.00	1003.00	-584.00	738.00
63246642900000.00	994.00	-594.00	719.00
63246642960000.00	986.00	-602.00	693.00
63246643020000.00	986.00	-598.00	683.00
63246643080000.00	996.00	-601.00	670.00
63246643140000.00	1014.00	-608.00	657.00
63246643200000.00	1027.00	-610.00	643.00
63246643260000.00	1033.00	-601.00	634.00
63246643320000.00	1033.00	-597.00	630.00
63246643380000.00	1038.00	-591.00	629.00
63246643440000.00	1045.00	-593.00	627.00
63246643500000.00	1057.00	-591.00	632.00
63246643560000.00	1072.00	-581.00	647.00
63246643620000.00	1079.00	-571.00	667.00
63246643680000.00	1067.00	-566.00	686.00
63246643740000.00	1042.00	-568.00	698.00
63246643800000.00	1031.00	-574.00	699.00
63246643860000.00	1019.00	-581.00	692.00
63246643920000.00	1005.00	-584.00	671.00
63246643980000.00	995.00	-584.00	655.00
63246644040000.00	1003.00	-595.00	631.00
63246644100000.00	1022.00	-603.00	608.00
63246644160000.00	1044.00	-593.00	604.00
63246644220000.00	1057.00	-587.00	607.00
63246644280000.00	1066.00	-593.00	606.00
63246644340000.00	1073.00	-605.00	604.00
63246644400000.00	1076.00	-610.00	609.00
63246644460000.00	1082.00	-607.00	625.00
63246644520000.00	1080.00	-608.00	629.00
63246644580000.00	1083.00	-610.00	633.00
63246644640000.00	1090.00	-610.00	646.00
63246644700000.00	1082.00	-599.00	659.00
63246644760000.00	1066.00	-595.00	664.00
63246644820000.00	1048.00	-592.00	672.00
63246644880000.00	1032.00	-591.00	679.00
63246644940000.00	1015.00	-588.00	685.00
63246645000000.00	997.00	-588.00	690.00
63246645060000.00	999.00	-596.00	684.00
63246645120000.00	1000.00	-595.00	675.00
63246645180000.00	1005.00	-594.00	657.00
63246645240000.00	1027.00	-604.00	640.00
63246645300000.00	1051.00	-614.00	625.00
63246645360000.00	1081.00	-627.00	609.00
63246645420000.00	1111.00	-640.00	589.00
63246645480000.00	1140.00	-647.00	573.00
63246645540000.00	1175.00	-643.00	580.00
63246645600000.00	1193.00	-630.00	611.00
63246645660000.00	1193.00	-609.00	664.00
63246645720000.00	1172.00	-582.00	732.00
63246645780000.00	1128.00	-560.00	790.00
63246645840000.00	1070.00	-547.00	821.00
63246645900000.00	1013.00	-550.00	818.00
63246645960000.00	990.00	-556.00	810.00
63246646020000.00	987.00	-556.00	819.00
63246646080000.00	968.00	-565.00	805.00
63246646140000.00	942.00	-578.00	784.00
63246646200000.00	930.00	-585.00	750.00
63246646260000.00	939.00	-591.00	717.00
63246646320000.00	942.00	-582.00	715.00
63246646380000.00	927.00	-567.00	703.00
63246646440000.00	933.00	-561.00	691.00
63246646500000.00	923.00	-563.00	680.00
63246646560000.00	944.00	-577.00	670.00
63246646620000.00	968.00	-596.00	644.00
63246646680000.00	996.00	-634.00	592.00
63246646740000.00	1051.00	-647.00	573.00
63246646800000.00	1102.00	-639.00	577.00
63246646860000.00	1130.00	-629.00	592.00
63246646920000.00	1151.00	-614.00	614.00
63246646980000.00	1155.00	-595.00	638.00
63246647040000.00	1148.00	-577.00	668.00
63246647100000.00	1122.00	-557.00	690.00
63246647160000.00	1097.00	-572.00	672.00
63246647220000.00	1108.00	-587.00	644.00
63246647280000.00	1126.00	-601.00	608.00
63246647340000.00	1165.00	-591.00	632.00
63246647400000.00	1164.00	-560.00	701.00
63246647460000.00	1109.00	-536.00	752.00
63246647520000.00	1033.00	-513.00	788.00
63246647580000.00	938.00	-526.00	773.00
63246647640000.00	892.00	-543.00	732.00
63246647700000.00	904.00	-558.00	703.00
63246647760000.00	946.00	-592.00	670.00
63246647820000.00	1016.00	-612.00	670.00
63246647880000.00	1047.00	-609.00	677.00
63246647940000.00	1030.00	-583.00	690.00
63246648000000.00	1015.00	-545.00	726.00
63246648060000.00	998.00	-529.00	727.00
63246648120000.00	947.00	-539.00	687.00
63246648180000.00	918.00	-568.00	642.00
63246648240000.00	956.00	-606.00	590.00
63246648300000.00	1030.00	-610.00	585.00
63246648360000.00	1091.00	-588.00	629.00
63246648420000.00	1087.00	-564.00	680.00
63246648480000.00	1046.00	-564.00	694.00
63246648540000.00	1004.00	-553.00	725.00
63246648600000.00	989.00	-536.00	780.00
63246648660000.00	944.00	-526.00	798.00
63246648720000.00	884.00	-540.00	752.00
63246648780000.00	890.00	-576.00	690.00
63246648840000.00	926.00	-554.00	714.00
63246648900000.00	926.00	-536.00	700.00
63246648960000.00	938.00	-557.00	647.00
63246649020000.00	951.00	-578.00	623.00
63246649080000.00	973.00	-596.00	606.00
63246649140000.00	977.00	-600.00	590.00
63246649200000.00	993.00	-616.00	560.00
63246649260000.00	1035.00	-616.00	559.00
63246649320000.00	1068.00	-592.00	605.00
63246649380000.00	1069.00	-566.00	655.00
63246649440000.00	1037.00	-562.00	661.00
63246649500000.00	993.00	-587.00	608.00
63246649560000.00	982.00	-600.00	554.00
63246649620000.00	1023.00	-593.00	569.00
63246649680000.00	1050.00	-584.00	594.00
63246649740000.00	1070.00	-559.00	646.00
63246649800000.00	1067.00	-544.00	693.00
63246649860000.00	996.00	-533.00	714.00
63246649920000.00	920.00	-545.00	673.00
63246649980000.00	902.00	-557.00	654.00
63246650040000.00	911.00	-562.00	626.00
63246650100000.00	951.00	-576.00	592.00
63246650160000.00	985.00	-565.00	599.00
63246650220000.00	1003.00	-576.00	621.00
63246650280000.00	1022.00	-576.00	647.00
63246650340000.00	1019.00	-565.00	681.00
63246650400000.00	993.00	-563.00	689.00
63246650460000.00	993.00	-561.00	701.00
63246650520000.00	979.00	-568.00	687.00
63246650580000.00	935.00	-575.00	655.00
63246650640000.00	909.00	-573.00	649.00
63246650700000.00	940.00	-567.00	667.00
63246650760000.00	964.00	-549.00	703.00
63246650820000.00	938.00	-518.00	731.00
63246650880000.00	883.00	-523.00	715.00
63246650940000.00	882.00	-544.00	688.00
63246651000000.00	884.00	-571.00	656.00
63246651060000.00	900.00	-568.00	643.00
63246651120000.00	935.00	-540.00	658.00
63246651180000.00	970.00	-532.00	677.00
63246651240000.00	965.00	-542.00	654.00
63246651300000.00	953.00	-567.00	618.00
63246651360000.00	996.00	-584.00	605.00
63246651420000.00	1084.00	-573.00	652.00
63246651480000.00	1193.00	-521.00	765.00
63246651540000.00	1177.00	-419.00	919.00
63246651600000.00	991.00	-403.00	897.00
63246651660000.00	951.00	-473.00	821.00
63246651720000.00	903.00	-434.00	886.00
63246651780000.00	827.00	-400.00	943.00
63246651840000.00	803.00	-342.00	1017.00
63246651900000.00	696.00	-297.00	1031.00
63246651960000.00	604.00	-380.00	883.00
63246652020000.00	628.00	-498.00	718.00
63246652080000.00	710.00	-436.00	718.00
63246652140000.00	708.00	-388.00	691.00
63246652200000.00	658.00	-441.00	610.00
63246652260000.00	651.00	-501.00	553.00
63246652320000.00	721.00	-529.00	539.00
63246652380000.00	777.00	-512.00	596.00
63246652440000.00	805.00	-458.00	673.00
63246652500000.00	796.00	-446.00	640.00
63246652560000.00	772.00	-505.00	568.00
63246652620000.00	759.00	-495.00	597.00
