time	Hvar	Evar	Zvar
63245841060000.00	1171.00	-662.00	630.00
63245841120000.00	1172.00	-663.00	630.00
63245841180000.00	1170.00	-665.00	628.00
63245841240000.00	1168.00	-666.00	622.00
63245841300000.00	1167.00	-670.00	617.00
63245841360000.00	1166.00	-676.00	610.00
63245841420000.00	1169.00	-679.00	609.00
63245841480000.00	1172.00	-680.00	612.00
63245841540000.00	1173.00	-679.00	616.00
63245841600000.00	1174.00	-679.00	616.00
63245841660000.00	1177.00	-673.00	621.00
63245841720000.00	1176.00	-669.00	627.00
63245841780000.00	1174.00	-676.00	621.00
63245841840000.00	1175.00	-679.00	620.00
63245841900000.00	1178.00	-682.00	617.00
63245841960000.00	1173.00	-684.00	616.00
63245842020000.00	1168.00	-690.00	612.00
63245842080000.00	1161.00	-692.00	604.00
63245842140000.00	1159.00	-685.00	612.00
63245842200000.00	1157.00	-679.00	616.00
63245842260000.00	1154.00	-684.00	612.00
63245842320000.00	1152.00	-687.00	612.00
63245842380000.00	1151.00	-684.00	613.00
63245842440000.00	1154.00	-678.00	626.00
63245842500000.00	1155.00	-671.00	644.00
63245842560000.00	1148.00	-679.00	635.00
63245842620000.00	1147.00	-673.00	643.00
63245842680000.00	1155.00	-667.00	656.00
63245842740000.00	1158.00	-663.00	659.00
63245842800000.00	1157.00	-667.00	652.00
63245842860000.00	1157.00	-671.00	644.00
63245842920000.00	1158.00	-675.00	632.00
63245842980000.00	1161.00	-671.00	637.00
63245843040000.00	1163.00	-658.00	647.00
63245843100000.00	1160.00	-653.00	651.00
63245843160000.00	1154.00	-655.00	650.00
63245843220000.00	1153.00	-660.00	647.00
63245843280000.00	1161.00	-658.00	656.00
63245843340000.00	1165.00	-656.00	672.00
63245843400000.00	1167.00	-651.00	688.00
63245843460000.00	1171.00	-643.00	700.00
63245843520000.00	1177.00	-639.00	707.00
63245843580000.00	1181.00	-645.00	702.00
63245843640000.00	1180.00	-652.00	694.00
63245843700000.00	1178.00	-655.00	688.00
63245843760000.00	1177.00	-659.00	684.00
63245843820000.00	1172.00	-662.00	679.00
63245843880000.00	1164.00	-657.00	671.00
63245843940000.00	1162.00	-661.00	663.00
63245844000000.00	1161.00	-666.00	657.00
63245844060000.00	1156.00	-673.00	654.00
63245844120000.00	1154.00	-669.00	653.00
63245844180000.00	1158.00	-661.00	660.00
63245844240000.00	1166.00	-651.00	672.00
63245844300000.00	1167.00	-654.00	669.00
63245844360000.00	1163.00	-664.00	662.00
63245844420000.00	1155.00	-664.00	659.00
63245844480000.00	1150.00	-660.00	663.00
63245844540000.00	1147.00	-658.00	666.00
63245844600000.00	1145.00	-658.00	668.00
63245844660000.00	1145.00	-648.00	675.00
63245844720000.00	1149.00	-639.00	681.00
63245844780000.00	1157.00	-633.00	686.00
63245844840000.00	1159.00	-626.00	687.00
63245844900000.00	1164.00	-620.00	690.00
63245844960000.00	1167.00	-627.00	683.00
63245845020000.00	1168.00	-632.00	677.00
63245845080000.00	1171.00	-629.00	683.00
63245845140000.00	1172.00	-624.00	683.00
63245845200000.00	1167.00	-624.00	676.00
63245845260000.00	1155.00	-632.00	671.00
63245845320000.00	1148.00	-631.00	677.00
63245845380000.00	1164.00	-618.00	695.00
63245845440000.00	1178.00	-618.00	711.00
63245845500000.00	1185.00	-626.00	708.00
63245845560000.00	1186.00	-644.00	699.00
63245845620000.00	1178.00	-656.00	686.00
63245845680000.00	1162.00	-657.00	677.00
63245845740000.00	1155.00	-657.00	663.00
63245845800000.00	1156.00	-661.00	653.00
63245845860000.00	1170.00	-656.00	652.00
63245845920000.00	1166.00	-646.00	659.00
63245845980000.00	1165.00	-648.00	656.00
63245846040000.00	1163.00	-654.00	650.00
63245846100000.00	1159.00	-655.00	646.00
63245846160000.00	1156.00	-655.00	646.00
63245846220000.00	1158.00	-660.00	641.00
63245846280000.00	1164.00	-656.00	643.00
63245846340000.00	1167.00	-646.00	651.00
63245846400000.00	1168.00	-646.00	657.00
63245846460000.00	1155.00	-648.00	652.00
63245846520000.00	1145.00	-643.00	648.00
63245846580000.00	1146.00	-640.00	648.00
63245846640000.00	1156.00	-634.00	658.00
63245846700000.00	1165.00	-633.00	668.00
63245846760000.00	1169.00	-641.00	668.00
63245846820000.00	1170.00	-645.00	671.00
63245846880000.00	1168.00	-641.00	677.00
63245846940000.00	1163.00	-637.00	680.00
63245847000000.00	1158.00	-637.00	680.00
63245847060000.00	1160.00	-642.00	677.00
63245847120000.00	1161.00	-643.00	675.00
63245847180000.00	1162.00	-648.00	673.00
63245847240000.00	1162.00	-644.00	669.00
63245847300000.00	1161.00	-642.00	667.00
63245847360000.00	1162.00	-642.00	661.00
63245847420000.00	1159.00	-637.00	664.00
63245847480000.00	1151.00	-625.00	668.00
63245847540000.00	1153.00	-629.00	672.00
63245847600000.00	1160.00	-635.00	671.00
63245847660000.00	1170.00	-646.00	666.00
63245847720000.00	1175.00	-656.00	648.00
63245847780000.00	1165.00	-659.00	631.00
63245847840000.00	1156.00	-662.00	618.00
63245847900000.00	1147.00	-655.00	617.00
63245847960000.00	1138.00	-641.00	620.00
63245848020000.00	1128.00	-625.00	622.00
63245848080000.00	1127.00	-619.00	637.00
63245848140000.00	1124.00	-624.00	642.00
63245848200000.00	1133.00	-627.00	652.00
63245848260000.00	1161.00	-634.00	663.00
63245848320000.00	1172.00	-646.00	671.00
63245848380000.00	1160.00	-651.00	661.00
63245848440000.00	1144.00	-655.00	645.00
63245848500000.00	1143.00	-643.00	648.00
63245848560000.00	1142.00	-636.00	652.00
63245848620000.00	1145.00	-634.00	656.00
63245848680000.00	1157.00	-630.00	666.00
63245848740000.00	1166.00	-635.00	666.00
63245848800000.00	1169.00	-642.00	655.00
63245848860000.00	1168.00	-638.00	655.00
63245848920000.00	1159.00	-630.00	650.00
63245848980000.00	1152.00	-621.00	654.00
63245849040000.00	1143.00	-624.00	656.00
63245849100000.00	1138.00	-625.00	656.00
63245849160000.00	1142.00	-627.00	661.00
63245849220000.00	1145.00	-634.00	661.00
63245849280000.00	1143.00	-633.00	662.00
63245849340000.00	1141.00	-614.00	668.00
63245849400000.00	1134.00	-605.00	679.00
63245849460000.00	1131.00	-606.00	688.00
63245849520000.00	1143.00	-602.00	698.00
63245849580000.00	1144.00	-605.00	706.00
63245849640000.00	1145.00	-615.00	702.00
63245849700000.00	1143.00	-633.00	685.00
63245849760000.00	1141.00	-645.00	667.00
63245849820000.00	1140.00	-641.00	658.00
63245849880000.00	1142.00	-630.00	664.00
63245849940000.00	1142.00	-627.00	670.00
63245850000000.00	1137.00	-631.00	677.00
63245850060000.00	1138.00	-632.00	682.00
63245850120000.00	1144.00	-641.00	677.00
63245850180000.00	1151.00	-641.00	679.00
63245850240000.00	1154.00	-638.00	685.00
63245850300000.00	1161.00	-643.00	683.00
63245850360000.00	1160.00	-657.00	667.00
63245850420000.00	1155.00	-655.00	659.00
63245850480000.00	1153.00	-658.00	649.00
63245850540000.00	1152.00	-655.00	644.00
63245850600000.00	1152.00	-650.00	638.00
63245850660000.00	1156.00	-646.00	635.00
63245850720000.00	1157.00	-642.00	635.00
63245850780000.00	1156.00	-644.00	628.00
63245850840000.00	1154.00	-644.00	620.00
63245850900000.00	1158.00	-642.00	618.00
63245850960000.00	1158.00	-640.00	612.00
63245851020000.00	1159.00	-638.00	612.00
63245851080000.00	1155.00	-640.00	605.00
63245851140000.00	1146.00	-636.00	604.00
63245851200000.00	1149.00	-637.00	610.00
63245851260000.00	1151.00	-640.00	613.00
63245851320000.00	1149.00	-635.00	618.00
63245851380000.00	1146.00	-637.00	621.00
63245851440000.00	1142.00	-637.00	618.00
63245851500000.00	1136.00	-632.00	622.00
63245851560000.00	1133.00	-631.00	625.00
63245851620000.00	1134.00	-634.00	628.00
63245851680000.00	1135.00	-636.00	631.00
63245851740000.00	1134.00	-637.00	634.00
63245851800000.00	1134.00	-636.00	637.00
63245851860000.00	1137.00	-634.00	647.00
63245851920000.00	1146.00	-633.00	648.00
63245851980000.00	1156.00	-631.00	653.00
63245852040000.00	1161.00	-632.00	653.00
63245852100000.00	1161.00	-634.00	649.00
63245852160000.00	1161.00	-635.00	645.00
63245852220000.00	1163.00	-637.00	642.00
63245852280000.00	1162.00	-635.00	641.00
63245852340000.00	1163.00	-631.00	640.00
63245852400000.00	1163.00	-633.00	636.00
63245852460000.00	1159.00	-633.00	632.00
63245852520000.00	1155.00	-633.00	632.00
63245852580000.00	1150.00	-632.00	630.00
63245852640000.00	1148.00	-631.00	632.00
63245852700000.00	1146.00	-629.00	629.00
63245852760000.00	1146.00	-629.00	630.00
63245852820000.00	1144.00	-631.00	625.00
63245852880000.00	1140.00	-631.00	623.00
63245852940000.00	1140.00	-630.00	623.00
63245853000000.00	1141.00	-632.00	619.00
63245853060000.00	1140.00	-635.00	616.00
63245853120000.00	1137.00	-632.00	619.00
63245853180000.00	1131.00	-622.00	627.00
63245853240000.00	1139.00	-618.00	635.00
63245853300000.00	1136.00	-637.00	620.00
63245853360000.00	1140.00	-634.00	620.00
63245853420000.00	1137.00	-636.00	619.00
63245853480000.00	1135.00	-631.00	623.00
63245853540000.00	1139.00	-628.00	628.00
63245853600000.00	1138.00	-630.00	625.00
63245853660000.00	1138.00	-628.00	627.00
63245853720000.00	1140.00	-628.00	627.00
63245853780000.00	1140.00	-631.00	626.00
63245853840000.00	1142.00	-629.00	627.00
63245853900000.00	1143.00	-632.00	627.00
63245853960000.00	1141.00	-630.00	629.00
63245854020000.00	1138.00	-627.00	632.00
63245854080000.00	1141.00	-624.00	635.00
63245854140000.00	1144.00	-626.00	635.00
63245854200000.00	1145.00	-624.00	634.00
63245854260000.00	1146.00	-625.00	632.00
63245854320000.00	1148.00	-625.00	632.00
63245854380000.00	1149.00	-626.00	632.00
63245854440000.00	1150.00	-626.00	631.00
63245854500000.00	1154.00	-627.00	630.00
63245854560000.00	1155.00	-625.00	631.00
63245854620000.00	1156.00	-625.00	631.00
63245854680000.00	1156.00	-624.00	629.00
63245854740000.00	1155.00	-625.00	627.00
63245854800000.00	1155.00	-625.00	629.00
63245854860000.00	1152.00	-624.00	631.00
63245854920000.00	1151.00	-626.00	630.00
63245854980000.00	1151.00	-626.00	631.00
63245855040000.00	1149.00	-628.00	629.00
63245855100000.00	1146.00	-629.00	628.00
63245855160000.00	1143.00	-629.00	627.00
63245855220000.00	1141.00	-628.00	628.00
63245855280000.00	1141.00	-628.00	632.00
63245855340000.00	1138.00	-626.00	634.00
63245855400000.00	1137.00	-624.00	641.00
63245855460000.00	1133.00	-622.00	644.00
63245855520000.00	1134.00	-619.00	644.00
63245855580000.00	1136.00	-619.00	646.00
63245855640000.00	1130.00	-628.00	639.00
63245855700000.00	1127.00	-625.00	639.00
63245855760000.00	1119.00	-627.00	638.00
63245855820000.00	1120.00	-619.00	646.00
63245855880000.00	1120.00	-625.00	645.00
63245855940000.00	1117.00	-622.00	649.00
63245856000000.00	1116.00	-619.00	656.00
63245856060000.00	1119.00	-616.00	661.00
63245856120000.00	1121.00	-617.00	660.00
63245856180000.00	1118.00	-619.00	658.00
63245856240000.00	1112.00	-615.00	661.00
63245856300000.00	1110.00	-615.00	665.00
63245856360000.00	1111.00	-606.00	673.00
63245856420000.00	1117.00	-612.00	670.00
63245856480000.00	1117.00	-616.00	663.00
63245856540000.00	1112.00	-616.00	662.00
63245856600000.00	1112.00	-616.00	658.00
63245856660000.00	1111.00	-616.00	656.00
63245856720000.00	1117.00	-606.00	661.00
63245856780000.00	1120.00	-611.00	658.00
63245856840000.00	1122.00	-608.00	656.00
63245856900000.00	1126.00	-612.00	654.00
63245856960000.00	1124.00	-617.00	645.00
63245857020000.00	1114.00	-607.00	651.00
63245857080000.00	1120.00	-602.00	659.00
63245857140000.00	1125.00	-601.00	663.00
63245857200000.00	1127.00	-602.00	666.00
63245857260000.00	1125.00	-603.00	664.00
63245857320000.00	1125.00	-606.00	661.00
63245857380000.00	1124.00	-603.00	663.00
63245857440000.00	1118.00	-607.00	659.00
63245857500000.00	1114.00	-608.00	658.00
63245857560000.00	1109.00	-604.00	659.00
63245857620000.00	1115.00	-600.00	667.00
63245857680000.00	1119.00	-607.00	665.00
63245857740000.00	1123.00	-610.00	662.00
63245857800000.00	1120.00	-609.00	662.00
63245857860000.00	1119.00	-601.00	669.00
63245857920000.00	1120.00	-597.00	678.00
63245857980000.00	1124.00	-600.00	679.00
63245858040000.00	1124.00	-601.00	676.00
63245858100000.00	1124.00	-599.00	679.00
63245858160000.00	1127.00	-600.00	675.00
63245858220000.00	1127.00	-600.00	673.00
63245858280000.00	1125.00	-603.00	670.00
63245858340000.00	1124.00	-601.00	673.00
63245858400000.00	1124.00	-598.00	677.00
63245858460000.00	1123.00	-597.00	680.00
63245858520000.00	1123.00	-599.00	677.00
63245858580000.00	1122.00	-600.00	673.00
63245858640000.00	1124.00	-603.00	666.00
63245858700000.00	1123.00	-608.00	660.00
63245858760000.00	1124.00	-609.00	655.00
63245858820000.00	1122.00	-608.00	651.00
63245858880000.00	1121.00	-608.00	653.00
63245858940000.00	1120.00	-609.00	653.00
63245859000000.00	1117.00	-611.00	654.00
63245859060000.00	1116.00	-608.00	659.00
63245859120000.00	1112.00	-607.00	661.00
63245859180000.00	1112.00	-607.00	661.00
63245859240000.00	1112.00	-607.00	662.00
63245859300000.00	1119.00	-609.00	662.00
63245859360000.00	1126.00	-620.00	656.00
63245859420000.00	1126.00	-621.00	656.00
63245859480000.00	1122.00	-617.00	660.00
63245859540000.00	1119.00	-607.00	672.00
63245859600000.00	1119.00	-609.00	674.00
63245859660000.00	1121.00	-612.00	675.00
63245859720000.00	1128.00	-623.00	668.00
63245859780000.00	1127.00	-627.00	660.00
63245859840000.00	1120.00	-625.00	652.00
63245859900000.00	1115.00	-617.00	654.00
63245859960000.00	1122.00	-616.00	655.00
63245860020000.00	1135.00	-623.00	652.00
63245860080000.00	1134.00	-626.00	643.00
63245860140000.00	1135.00	-625.00	636.00
63245860200000.00	1142.00	-621.00	640.00
63245860260000.00	1143.00	-613.00	648.00
63245860320000.00	1147.00	-615.00	654.00
63245860380000.00	1147.00	-625.00	646.00
63245860440000.00	1138.00	-628.00	645.00
63245860500000.00	1131.00	-621.00	652.00
63245860560000.00	1124.00	-621.00	659.00
63245860620000.00	1121.00	-624.00	663.00
63245860680000.00	1119.00	-619.00	672.00
63245860740000.00	1126.00	-619.00	682.00
63245860800000.00	1130.00	-632.00	670.00
63245860860000.00	1126.00	-633.00	656.00
63245860920000.00	1116.00	-636.00	644.00
63245860980000.00	1105.00	-628.00	645.00
63245861040000.00	1100.00	-615.00	663.00
63245861100000.00	1095.00	-613.00	676.00
63245861160000.00	1089.00	-612.00	679.00
63245861220000.00	1092.00	-618.00	675.00
63245861280000.00	1099.00	-619.00	667.00
63245861340000.00	1102.00	-618.00	663.00
63245861400000.00	1101.00	-614.00	657.00
63245861460000.00	1104.00	-609.00	653.00
63245861520000.00	1103.00	-607.00	646.00
63245861580000.00	1102.00	-606.00	644.00
63245861640000.00	1102.00	-606.00	642.00
63245861700000.00	1100.00	-610.00	639.00
63245861760000.00	1101.00	-610.00	642.00
63245861820000.00	1102.00	-608.00	652.00
63245861880000.00	1102.00	-614.00	660.00
63245861940000.00	1095.00	-618.00	663.00
63245862000000.00	1085.00	-612.00	666.00
63245862060000.00	1085.00	-610.00	668.00
63245862120000.00	1083.00	-599.00	679.00
63245862180000.00	1093.00	-598.00	685.00
63245862240000.00	1101.00	-604.00	682.00
63245862300000.00	1110.00	-613.00	671.00
63245862360000.00	1115.00	-621.00	662.00
63245862420000.00	1115.00	-619.00	659.00
63245862480000.00	1104.00	-612.00	665.00
63245862540000.00	1093.00	-602.00	674.00
63245862600000.00	1083.00	-595.00	687.00
63245862660000.00	1081.00	-600.00	689.00
63245862720000.00	1073.00	-601.00	692.00
63245862780000.00	1069.00	-601.00	696.00
63245862840000.00	1063.00	-598.00	702.00
63245862900000.00	1064.00	-600.00	698.00
63245862960000.00	1078.00	-608.00	692.00
63245863020000.00	1085.00	-612.00	686.00
63245863080000.00	1081.00	-611.00	683.00
63245863140000.00	1077.00	-614.00	678.00
63245863200000.00	1077.00	-613.00	678.00
63245863260000.00	1074.00	-614.00	677.00
63245863320000.00	1064.00	-614.00	671.00
63245863380000.00	1058.00	-615.00	668.00
63245863440000.00	1056.00	-611.00	666.00
63245863500000.00	1062.00	-612.00	662.00
63245863560000.00	1066.00	-618.00	658.00
63245863620000.00	1066.00	-616.00	656.00
63245863680000.00	1067.00	-619.00	655.00
63245863740000.00	1065.00	-617.00	655.00
63245863800000.00	1064.00	-617.00	661.00
63245863860000.00	1067.00	-618.00	675.00
63245863920000.00	1070.00	-618.00	686.00
63245863980000.00	1079.00	-614.00	690.00
63245864040000.00	1083.00	-612.00	692.00
63245864100000.00	1083.00	-622.00	688.00
63245864160000.00	1090.00	-628.00	683.00
63245864220000.00	1096.00	-628.00	680.00
63245864280000.00	1097.00	-623.00	685.00
63245864340000.00	1088.00	-616.00	691.00
63245864400000.00	1075.00	-620.00	689.00
63245864460000.00	1080.00	-616.00	701.00
63245864520000.00	1078.00	-611.00	720.00
63245864580000.00	1064.00	-606.00	729.00
63245864640000.00	1038.00	-603.00	736.00
63245864700000.00	1020.00	-602.00	738.00
63245864760000.00	1018.00	-613.00	724.00
63245864820000.00	1015.00	-600.00	716.00
63245864880000.00	1012.00	-580.00	732.00
63245864940000.00	1005.00	-581.00	736.00
63245865000000.00	1007.00	-584.00	740.00
63245865060000.00	1014.00	-583.00	742.00
63245865120000.00	1012.00	-577.00	750.00
63245865180000.00	1006.00	-574.00	752.00
63245865240000.00	1007.00	-580.00	748.00
63245865300000.00	1007.00	-585.00	749.00
63245865360000.00	1005.00	-589.00	744.00
63245865420000.00	1010.00	-591.00	740.00
63245865480000.00	1014.00	-598.00	733.00
63245865540000.00	1019.00	-601.00	724.00
63245865600000.00	1031.00	-591.00	724.00
63245865660000.00	1034.00	-587.00	722.00
63245865720000.00	1035.00	-593.00	710.00
63245865780000.00	1039.00	-602.00	694.00
63245865840000.00	1045.00	-594.00	699.00
63245865900000.00	1042.00	-584.00	710.00
63245865960000.00	1039.00	-589.00	714.00
63245866020000.00	1034.00	-598.00	701.00
63245866080000.00	1043.00	-605.00	689.00
63245866140000.00	1048.00	-607.00	689.00
63245866200000.00	1056.00	-611.00	681.00
63245866260000.00	1056.00	-602.00	686.00
63245866320000.00	1059.00	-601.00	691.00
63245866380000.00	1071.00	-601.00	699.00
63245866440000.00	1068.00	-605.00	691.00
63245866500000.00	1057.00	-604.00	683.00
63245866560000.00	1054.00	-594.00	684.00
63245866620000.00	1055.00	-590.00	689.00
63245866680000.00	1056.00	-600.00	681.00
63245866740000.00	1052.00	-610.00	674.00
63245866800000.00	1055.00	-604.00	678.00
63245866860000.00	1057.00	-595.00	685.00
63245866920000.00	1058.00	-591.00	686.00
63245866980000.00	1057.00	-594.00	683.00
63245867040000.00	1061.00	-597.00	675.00
63245867100000.00	1070.00	-584.00	686.00
63245867160000.00	1048.00	-593.00	674.00
63245867220000.00	1063.00	-593.00	664.00
63245867280000.00	1059.00	-596.00	656.00
63245867340000.00	1062.00	-593.00	665.00
63245867400000.00	1055.00	-596.00	671.00
63245867460000.00	1063.00	-594.00	684.00
63245867520000.00	1067.00	-596.00	690.00
63245867580000.00	1061.00	-588.00	704.00
63245867640000.00	1057.00	-588.00	712.00
63245867700000.00	1058.00	-583.00	718.00
63245867760000.00	1042.00	-583.00	719.00
63245867820000.00	1032.00	-583.00	710.00
63245867880000.00	1033.00	-583.00	712.00
63245867940000.00	1041.00	-588.00	716.00
63245868000000.00	1031.00	-593.00	710.00
63245868060000.00	1020.00	-591.00	711.00
63245868120000.00	1010.00	-575.00	713.00
63245868180000.00	998.00	-576.00	705.00
63245868240000.00	999.00	-575.00	704.00
63245868300000.00	992.00	-578.00	693.00
63245868360000.00	988.00	-582.00	688.00
63245868420000.00	991.00	-582.00	681.00
63245868480000.00	992.00	-580.00	686.00
63245868540000.00	993.00	-583.00	686.00
63245868600000.00	996.00	-581.00	688.00
63245868660000.00	997.00	-586.00	691.00
63245868720000.00	995.00	-584.00	696.00
63245868780000.00	973.00	-575.00	713.00
63245868840000.00	956.00	-569.00	721.00
63245868900000.00	948.00	-573.00	718.00
63245868960000.00	954.00	-582.00	715.00
63245869020000.00	950.00	-584.00	709.00
63245869080000.00	969.00	-588.00	709.00
63245869140000.00	992.00	-580.00	722.00
63245869200000.00	986.00	-580.00	723.00
63245869260000.00	976.00	-590.00	708.00
63245869320000.00	974.00	-598.00	699.00
63245869380000.00	972.00	-592.00	707.00
63245869440000.00	965.00	-582.00	716.00
63245869500000.00	959.00	-582.00	712.00
63245869560000.00	938.00	-585.00	718.00
63245869620000.00	921.00	-595.00	727.00
63245869680000.00	906.00	-594.00	744.00
63245869740000.00	900.00	-588.00	759.00
63245869800000.00	887.00	-586.00	761.00
63245869860000.00	874.00	-584.00	756.00
63245869920000.00	879.00	-583.00	760.00
63245869980000.00	875.00	-588.00	766.00
63245870040000.00	857.00	-582.00	763.00
63245870100000.00	856.00	-575.00	782.00
63245870160000.00	838.00	-571.00	782.00
63245870220000.00	812.00	-566.00	782.00
63245870280000.00	810.00	-569.00	778.00
63245870340000.00	806.00	-562.00	780.00
63245870400000.00	807.00	-563.00	772.00
63245870460000.00	796.00	-567.00	757.00
63245870520000.00	807.00	-575.00	755.00
63245870580000.00	823.00	-582.00	744.00
63245870640000.00	844.00	-586.00	739.00
63245870700000.00	850.00	-585.00	745.00
63245870760000.00	850.00	-590.00	731.00
63245870820000.00	856.00	-596.00	726.00
63245870880000.00	866.00	-585.00	747.00
63245870940000.00	844.00	-576.00	763.00
63245871000000.00	815.00	-576.00	756.00
63245871060000.00	799.00	-568.00	763.00
63245871120000.00	783.00	-560.00	775.00
63245871180000.00	764.00	-561.00	774.00
63245871240000.00	742.00	-561.00	764.00
63245871300000.00	730.00	-553.00	771.00
63245871360000.00	717.00	-544.00	768.00
63245871420000.00	709.00	-551.00	763.00
63245871480000.00	713.00	-544.00	775.00
63245871540000.00	684.00	-530.00	779.00
63245871600000.00	686.00	-545.00	757.00
63245871660000.00	691.00	-553.00	732.00
63245871720000.00	741.00	-563.00	731.00
63245871780000.00	744.00	-552.00	733.00
63245871840000.00	721.00	-560.00	724.00
63245871900000.00	716.00	-544.00	744.00
63245871960000.00	698.00	-537.00	758.00
63245872020000.00	683.00	-548.00	737.00
63245872080000.00	718.00	-562.00	729.00
63245872140000.00	779.00	-539.00	780.00
63245872200000.00	774.00	-526.00	793.00
63245872260000.00	736.00	-545.00	757.00
63245872320000.00	725.00	-560.00	726.00
63245872380000.00	752.00	-560.00	736.00
63245872440000.00	746.00	-568.00	710.00
63245872500000.00	752.00	-588.00	664.00
63245872560000.00	761.00	-615.00	644.00
63245872620000.00	761.00	-603.00	623.00
63245872680000.00	777.00	-594.00	611.00
63245872740000.00	772.00	-589.00	582.00
63245872800000.00	778.00	-574.00	576.00
63245872860000.00	798.00	-576.00	580.00
63245872920000.00	826.00	-585.00	604.00
63245872980000.00	830.00	-571.00	634.00
63245873040000.00	807.00	-582.00	623.00
63245873100000.00	782.00	-576.00	615.00
63245873160000.00	786.00	-560.00	625.00
63245873220000.00	783.00	-581.00	589.00
63245873280000.00	791.00	-602.00	548.00
63245873340000.00	826.00	-611.00	540.00
63245873400000.00	849.00	-596.00	549.00
63245873460000.00	873.00	-617.00	538.00
63245873520000.00	883.00	-629.00	566.00
63245873580000.00	894.00	-621.00	586.00
63245873640000.00	898.00	-610.00	608.00
63245873700000.00	899.00	-599.00	619.00
63245873760000.00	869.00	-584.00	628.00
63245873820000.00	844.00	-612.00	598.00
63245873880000.00	850.00	-616.00	587.00
63245873940000.00	859.00	-642.00	576.00
63245874000000.00	857.00	-638.00	578.00
63245874060000.00	872.00	-631.00	585.00
63245874120000.00	888.00	-659.00	580.00
63245874180000.00	923.00	-645.00	592.00
63245874240000.00	912.00	-651.00	596.00
63245874300000.00	865.00	-668.00	568.00
63245874360000.00	832.00	-652.00	549.00
63245874420000.00	832.00	-636.00	554.00
63245874480000.00	830.00	-646.00	545.00
63245874540000.00	854.00	-643.00	563.00
63245874600000.00	867.00	-636.00	566.00
63245874660000.00	875.00	-652.00	551.00
63245874720000.00	890.00	-652.00	566.00
63245874780000.00	886.00	-669.00	541.00
63245874840000.00	893.00	-663.00	535.00
63245874900000.00	904.00	-672.00	523.00
63245874960000.00	900.00	-640.00	540.00
63245875020000.00	889.00	-642.00	526.00
63245875080000.00	866.00	-631.00	525.00
63245875140000.00	855.00	-615.00	510.00
