time	Hvar	Evar	Zvar
63246185160000.00	1052.00	-330.00	1438.00
63246185220000.00	981.00	-454.00	1451.00
63246185280000.00	859.00	-613.00	1280.00
63246185340000.00	788.00	-567.00	1165.00
63246185400000.00	671.00	-269.00	1245.00
63246185460000.00	402.00	-283.00	1289.00
63246185520000.00	433.00	-568.00	1062.00
63246185580000.00	576.00	-829.00	918.00
63246185640000.00	519.00	-808.00	763.00
63246185700000.00	549.00	-900.00	596.00
63246185760000.00	251.00	-631.00	461.00
63246185820000.00	-40.00	-68.00	544.00
63246185880000.00	-94.00	-241.00	804.00
63246185940000.00	-380.00	-357.00	746.00
63246186000000.00	-526.00	-605.00	656.00
63246186060000.00	-1020.00	-886.00	250.00
63246186120000.00	-703.00	-1222.00	348.00
63246186180000.00	-296.00	-1439.00	348.00
63246186240000.00	-181.00	-1549.00	431.00
63246186300000.00	212.00	-1507.00	702.00
63246186360000.00	582.00	-1528.00	830.00
63246186420000.00	754.00	-1458.00	829.00
63246186480000.00	702.00	-1491.00	756.00
63246186540000.00	610.00	-1554.00	662.00
63246186600000.00	484.00	-1592.00	551.00
63246186660000.00	459.00	-1539.00	628.00
63246186720000.00	563.00	-1515.00	633.00
63246186780000.00	814.00	-1402.00	763.00
63246186840000.00	854.00	-1392.00	742.00
63246186900000.00	812.00	-1320.00	800.00
63246186960000.00	854.00	-1258.00	866.00
63246187020000.00	965.00	-1222.00	780.00
63246187080000.00	976.00	-1173.00	761.00
63246187140000.00	928.00	-1102.00	798.00
63246187200000.00	898.00	-1055.00	825.00
63246187260000.00	895.00	-1077.00	785.00
63246187320000.00	885.00	-1102.00	753.00
63246187380000.00	821.00	-1194.00	629.00
63246187440000.00	732.00	-1257.00	572.00
63246187500000.00	707.00	-1319.00	602.00
63246187560000.00	754.00	-1301.00	731.00
63246187620000.00	852.00	-1249.00	883.00
63246187680000.00	911.00	-1223.00	932.00
63246187740000.00	892.00	-1176.00	952.00
63246187800000.00	883.00	-1134.00	969.00
63246187860000.00	867.00	-1091.00	968.00
63246187920000.00	851.00	-1054.00	957.00
63246187980000.00	843.00	-1063.00	935.00
63246188040000.00	863.00	-1080.00	936.00
63246188100000.00	890.00	-1104.00	917.00
63246188160000.00	916.00	-1115.00	884.00
63246188220000.00	955.00	-1102.00	878.00
63246188280000.00	997.00	-1096.00	853.00
63246188340000.00	1051.00	-1080.00	829.00
63246188400000.00	1114.00	-1063.00	813.00
63246188460000.00	1129.00	-1050.00	794.00
63246188520000.00	1126.00	-1070.00	777.00
63246188580000.00	1038.00	-1153.00	667.00
63246188640000.00	897.00	-1115.00	657.00
63246188700000.00	838.00	-1067.00	723.00
63246188760000.00	810.00	-1106.00	732.00
63246188820000.00	790.00	-1103.00	786.00
63246188880000.00	793.00	-1052.00	858.00
63246188940000.00	783.00	-1050.00	868.00
63246189000000.00	748.00	-1137.00	817.00
63246189060000.00	703.00	-1141.00	802.00
63246189120000.00	747.00	-1105.00	846.00
63246189180000.00	807.00	-1082.00	855.00
63246189240000.00	907.00	-1011.00	896.00
63246189300000.00	958.00	-967.00	894.00
63246189360000.00	979.00	-888.00	910.00
63246189420000.00	976.00	-869.00	910.00
63246189480000.00	977.00	-906.00	906.00
63246189540000.00	1047.00	-964.00	878.00
63246189600000.00	1079.00	-971.00	858.00
63246189660000.00	1073.00	-990.00	816.00
63246189720000.00	1028.00	-1009.00	740.00
63246189780000.00	1001.00	-954.00	732.00
63246189840000.00	1031.00	-883.00	769.00
63246189900000.00	1074.00	-840.00	825.00
63246189960000.00	1120.00	-814.00	859.00
63246190020000.00	1128.00	-787.00	862.00
63246190080000.00	1083.00	-770.00	857.00
63246190140000.00	1015.00	-760.00	873.00
63246190200000.00	1000.00	-765.00	926.00
63246190260000.00	1025.00	-773.00	991.00
63246190320000.00	1083.00	-791.00	1041.00
63246190380000.00	1135.00	-800.00	1065.00
63246190440000.00	1156.00	-791.00	1080.00
63246190500000.00	1148.00	-802.00	1069.00
63246190560000.00	1139.00	-796.00	1069.00
63246190620000.00	1152.00	-764.00	1091.00
63246190680000.00	1173.00	-744.00	1100.00
63246190740000.00	1186.00	-770.00	1058.00
63246190800000.00	1201.00	-786.00	1014.00
63246190860000.00	1203.00	-791.00	985.00
63246190920000.00	1190.00	-765.00	1014.00
63246190980000.00	1195.00	-778.00	1014.00
63246191040000.00	1211.00	-767.00	1018.00
63246191100000.00	1207.00	-739.00	1034.00
63246191160000.00	1219.00	-742.00	1034.00
63246191220000.00	1207.00	-747.00	1013.00
63246191280000.00	1180.00	-769.00	987.00
63246191340000.00	1162.00	-793.00	971.00
63246191400000.00	1142.00	-803.00	961.00
63246191460000.00	1149.00	-800.00	971.00
63246191520000.00	1157.00	-797.00	976.00
63246191580000.00	1167.00	-778.00	995.00
63246191640000.00	1174.00	-774.00	1000.00
63246191700000.00	1170.00	-776.00	992.00
63246191760000.00	1172.00	-798.00	968.00
63246191820000.00	1175.00	-809.00	953.00
63246191880000.00	1163.00	-811.00	944.00
63246191940000.00	1155.00	-799.00	950.00
63246192000000.00	1150.00	-792.00	952.00
63246192060000.00	1140.00	-794.00	943.00
63246192120000.00	1127.00	-791.00	933.00
63246192180000.00	1127.00	-780.00	936.00
63246192240000.00	1132.00	-768.00	954.00
63246192300000.00	1127.00	-772.00	955.00
63246192360000.00	1123.00	-770.00	957.00
63246192420000.00	1152.00	-744.00	978.00
63246192480000.00	1174.00	-705.00	991.00
63246192540000.00	1203.00	-649.00	1010.00
63246192600000.00	1213.00	-615.00	1013.00
63246192660000.00	1237.00	-593.00	1020.00
63246192720000.00	1272.00	-555.00	1051.00
63246192780000.00	1269.00	-544.00	1055.00
63246192840000.00	1264.00	-535.00	1064.00
63246192900000.00	1256.00	-528.00	1065.00
63246192960000.00	1259.00	-542.00	1054.00
63246193020000.00	1263.00	-586.00	1019.00
63246193080000.00	1266.00	-584.00	1023.00
63246193140000.00	1271.00	-545.00	1053.00
63246193200000.00	1270.00	-499.00	1114.00
63246193260000.00	1251.00	-508.00	1117.00
63246193320000.00	1245.00	-522.00	1106.00
63246193380000.00	1226.00	-501.00	1108.00
63246193440000.00	1241.00	-422.00	1171.00
63246193500000.00	1229.00	-432.00	1160.00
63246193560000.00	1235.00	-408.00	1182.00
63246193620000.00	1230.00	-346.00	1239.00
63246193680000.00	1205.00	-365.00	1233.00
63246193740000.00	1195.00	-345.00	1251.00
63246193800000.00	1145.00	-361.00	1238.00
63246193860000.00	1107.00	-361.00	1240.00
63246193920000.00	1068.00	-280.00	1336.00
63246193980000.00	1055.00	-329.00	1346.00
63246194040000.00	1021.00	-340.00	1351.00
63246194100000.00	979.00	-401.00	1305.00
63246194160000.00	981.00	-388.00	1332.00
63246194220000.00	1001.00	-408.00	1370.00
63246194280000.00	1021.00	-421.00	1399.00
63246194340000.00	1052.00	-414.00	1441.00
63246194400000.00	1045.00	-403.00	1435.00
63246194460000.00	1031.00	-386.00	1446.00
63246194520000.00	964.00	-420.00	1449.00
63246194580000.00	890.00	-514.00	1482.00
63246194640000.00	923.00	-581.00	1446.00
63246194700000.00	933.00	-579.00	1489.00
63246194760000.00	1079.00	-521.00	1514.00
63246194820000.00	1215.00	-432.00	1595.00
63246194880000.00	1328.00	-347.00	1662.00
63246194940000.00	1399.00	-363.00	1687.00
63246195000000.00	1388.00	-376.00	1671.00
63246195060000.00	1345.00	-400.00	1619.00
63246195120000.00	1302.00	-396.00	1558.00
63246195180000.00	1253.00	-418.00	1465.00
63246195240000.00	1262.00	-393.00	1413.00
63246195300000.00	1324.00	-350.00	1376.00
63246195360000.00	1356.00	-317.00	1366.00
63246195420000.00	1361.00	-292.00	1302.00
63246195480000.00	1462.00	-167.00	1432.00
63246195540000.00	1394.00	-203.00	1241.00
63246195600000.00	1264.00	-318.00	904.00
63246195660000.00	1219.00	-317.00	827.00
63246195720000.00	1186.00	-270.00	797.00
63246195780000.00	1082.00	-274.00	799.00
63246195840000.00	850.00	-461.00	729.00
63246195900000.00	854.00	-504.00	811.00
63246195960000.00	1014.00	-440.00	750.00
63246196020000.00	1053.00	-478.00	684.00
63246196080000.00	1152.00	-543.00	659.00
63246196140000.00	1237.00	-554.00	592.00
63246196200000.00	1320.00	-625.00	487.00
63246196260000.00	1279.00	-553.00	469.00
63246196320000.00	1205.00	-566.00	397.00
63246196380000.00	1131.00	-536.00	340.00
63246196440000.00	892.00	-454.00	287.00
63246196500000.00	757.00	-621.00	90.00
63246196560000.00	582.00	-810.00	-119.00
63246196620000.00	416.00	-920.00	-191.00
63246196680000.00	502.00	-1003.00	-68.00
63246196740000.00	659.00	-1082.00	168.00
63246196800000.00	804.00	-1176.00	325.00
63246196860000.00	811.00	-1260.00	394.00
63246196920000.00	886.00	-1270.00	517.00
63246196980000.00	1022.00	-1173.00	688.00
63246197040000.00	1081.00	-1174.00	701.00
63246197100000.00	1044.00	-1203.00	655.00
63246197160000.00	985.00	-1166.00	706.00
63246197220000.00	991.00	-1183.00	702.00
63246197280000.00	964.00	-1190.00	659.00
63246197340000.00	930.00	-1184.00	676.00
63246197400000.00	1006.00	-1206.00	680.00
63246197460000.00	978.00	-1188.00	681.00
63246197520000.00	862.00	-1220.00	721.00
63246197580000.00	689.00	-1257.00	757.00
63246197640000.00	533.00	-1288.00	800.00
63246197700000.00	597.00	-1303.00	914.00
63246197760000.00	707.00	-1335.00	956.00
63246197820000.00	695.00	-1268.00	1098.00
63246197880000.00	647.00	-1156.00	1285.00
63246197940000.00	655.00	-1180.00	1313.00
63246198000000.00	773.00	-1251.00	1237.00
63246198060000.00	857.00	-1312.00	1105.00
63246198120000.00	792.00	-1278.00	1041.00
63246198180000.00	673.00	-1169.00	1115.00
63246198240000.00	644.00	-1087.00	1219.00
63246198300000.00	646.00	-1081.00	1256.00
63246198360000.00	647.00	-1086.00	1309.00
63246198420000.00	660.00	-1013.00	1414.00
63246198480000.00	733.00	-946.00	1493.00
63246198540000.00	854.00	-919.00	1535.00
63246198600000.00	961.00	-896.00	1554.00
63246198660000.00	990.00	-846.00	1573.00
63246198720000.00	986.00	-860.00	1533.00
63246198780000.00	990.00	-908.00	1461.00
63246198840000.00	933.00	-948.00	1386.00
63246198900000.00	970.00	-893.00	1439.00
63246198960000.00	1056.00	-877.00	1492.00
63246199020000.00	1034.00	-871.00	1479.00
63246199080000.00	1012.00	-889.00	1429.00
63246199140000.00	1016.00	-881.00	1409.00
63246199200000.00	999.00	-875.00	1391.00
63246199260000.00	1029.00	-870.00	1385.00
63246199320000.00	1015.00	-864.00	1373.00
63246199380000.00	948.00	-875.00	1305.00
63246199440000.00	905.00	-883.00	1252.00
63246199500000.00	937.00	-940.00	1190.00
63246199560000.00	964.00	-955.00	1178.00
63246199620000.00	994.00	-931.00	1226.00
63246199680000.00	1042.00	-939.00	1233.00
63246199740000.00	1085.00	-948.00	1263.00
63246199800000.00	1113.00	-963.00	1276.00
63246199860000.00	1085.00	-962.00	1236.00
63246199920000.00	1074.00	-937.00	1195.00
63246199980000.00	1064.00	-884.00	1190.00
63246200040000.00	1064.00	-878.00	1167.00
63246200100000.00	1058.00	-836.00	1160.00
63246200160000.00	1023.00	-794.00	1185.00
63246200220000.00	1069.00	-820.00	1210.00
63246200280000.00	1103.00	-856.00	1193.00
63246200340000.00	1092.00	-881.00	1164.00
63246200400000.00	1062.00	-899.00	1084.00
63246200460000.00	1018.00	-845.00	1085.00
63246200520000.00	957.00	-798.00	1101.00
63246200580000.00	946.00	-791.00	1091.00
63246200640000.00	952.00	-760.00	1113.00
63246200700000.00	997.00	-752.00	1086.00
63246200760000.00	981.00	-701.00	1077.00
63246200820000.00	978.00	-666.00	1085.00
63246200880000.00	994.00	-679.00	1042.00
63246200940000.00	1032.00	-696.00	1004.00
63246201000000.00	1056.00	-711.00	981.00
63246201060000.00	1071.00	-699.00	996.00
63246201120000.00	1074.00	-718.00	984.00
63246201180000.00	1071.00	-737.00	958.00
63246201240000.00	1097.00	-714.00	980.00
63246201300000.00	1115.00	-683.00	1005.00
63246201360000.00	1142.00	-662.00	1038.00
63246201420000.00	1142.00	-660.00	1046.00
63246201480000.00	1123.00	-650.00	1041.00
63246201540000.00	1118.00	-628.00	1050.00
63246201600000.00	1088.00	-643.00	1032.00
63246201660000.00	1049.00	-661.00	1009.00
63246201720000.00	995.00	-687.00	978.00
63246201780000.00	949.00	-724.00	923.00
63246201840000.00	965.00	-686.00	939.00
63246201900000.00	971.00	-634.00	986.00
63246201960000.00	922.00	-596.00	990.00
63246202020000.00	909.00	-590.00	978.00
63246202080000.00	917.00	-619.00	937.00
63246202140000.00	960.00	-620.00	943.00
63246202200000.00	1019.00	-614.00	948.00
63246202260000.00	1053.00	-611.00	928.00
63246202320000.00	1083.00	-604.00	916.00
63246202380000.00	1097.00	-584.00	918.00
63246202440000.00	1111.00	-583.00	914.00
63246202500000.00	1119.00	-573.00	920.00
63246202560000.00	1132.00	-565.00	921.00
63246202620000.00	1127.00	-563.00	921.00
63246202680000.00	1113.00	-580.00	912.00
63246202740000.00	1141.00	-584.00	915.00
63246202800000.00	1144.00	-594.00	893.00
63246202860000.00	1143.00	-559.00	911.00
63246202920000.00	1140.00	-584.00	863.00
63246202980000.00	1142.00	-589.00	834.00
63246203040000.00	1165.00	-600.00	802.00
63246203100000.00	1190.00	-569.00	824.00
63246203160000.00	1205.00	-559.00	839.00
63246203220000.00	1210.00	-577.00	822.00
63246203280000.00	1194.00	-587.00	810.00
63246203340000.00	1171.00	-579.00	818.00
63246203400000.00	1169.00	-587.00	828.00
63246203460000.00	1150.00	-592.00	838.00
63246203520000.00	1170.00	-582.00	855.00
63246203580000.00	1171.00	-560.00	887.00
63246203640000.00	1177.00	-527.00	931.00
63246203700000.00	1194.00	-519.00	957.00
63246203760000.00	1198.00	-521.00	968.00
63246203820000.00	1177.00	-541.00	956.00
63246203880000.00	1150.00	-565.00	931.00
63246203940000.00	1130.00	-582.00	914.00
63246204000000.00	1107.00	-599.00	882.00
63246204060000.00	1083.00	-606.00	849.00
63246204120000.00	1097.00	-600.00	870.00
63246204180000.00	1111.00	-581.00	897.00
63246204240000.00	1111.00	-573.00	893.00
63246204300000.00	1097.00	-579.00	858.00
63246204360000.00	1112.00	-575.00	841.00
63246204420000.00	1146.00	-558.00	866.00
63246204480000.00	1169.00	-564.00	877.00
63246204540000.00	1178.00	-578.00	877.00
63246204600000.00	1148.00	-600.00	862.00
63246204660000.00	1134.00	-605.00	864.00
63246204720000.00	1155.00	-596.00	880.00
63246204780000.00	1187.00	-589.00	874.00
63246204840000.00	1208.00	-593.00	860.00
63246204900000.00	1210.00	-592.00	867.00
63246204960000.00	1207.00	-594.00	876.00
63246205020000.00	1192.00	-578.00	904.00
63246205080000.00	1155.00	-557.00	934.00
63246205140000.00	1141.00	-564.00	942.00
63246205200000.00	1148.00	-576.00	939.00
63246205260000.00	1155.00	-582.00	943.00
63246205320000.00	1160.00	-577.00	938.00
63246205380000.00	1166.00	-566.00	926.00
63246205440000.00	1176.00	-571.00	906.00
63246205500000.00	1176.00	-581.00	891.00
63246205560000.00	1176.00	-570.00	885.00
63246205620000.00	1160.00	-527.00	910.00
63246205680000.00	1190.00	-510.00	924.00
63246205740000.00	1181.00	-490.00	929.00
63246205800000.00	1189.00	-473.00	950.00
63246205860000.00	1205.00	-478.00	953.00
63246205920000.00	1198.00	-486.00	954.00
63246205980000.00	1159.00	-489.00	943.00
63246206040000.00	1125.00	-479.00	952.00
63246206100000.00	1104.00	-472.00	970.00
63246206160000.00	1079.00	-480.00	967.00
63246206220000.00	1061.00	-480.00	980.00
63246206280000.00	1082.00	-459.00	1015.00
63246206340000.00	1068.00	-448.00	1012.00
63246206400000.00	1030.00	-442.00	1002.00
63246206460000.00	1015.00	-432.00	995.00
63246206520000.00	996.00	-434.00	968.00
63246206580000.00	1007.00	-445.00	940.00
63246206640000.00	1065.00	-435.00	951.00
63246206700000.00	1077.00	-429.00	947.00
63246206760000.00	1055.00	-450.00	919.00
63246206820000.00	1059.00	-430.00	941.00
63246206880000.00	1046.00	-406.00	949.00
63246206940000.00	1028.00	-406.00	933.00
63246207000000.00	1020.00	-428.00	898.00
63246207060000.00	1036.00	-440.00	885.00
63246207120000.00	1043.00	-460.00	844.00
63246207180000.00	1068.00	-480.00	797.00
63246207240000.00	1099.00	-471.00	793.00
63246207300000.00	1118.00	-453.00	797.00
63246207360000.00	1148.00	-442.00	794.00
63246207420000.00	1142.00	-437.00	780.00
63246207480000.00	1143.00	-452.00	755.00
63246207540000.00	1166.00	-451.00	761.00
63246207600000.00	1179.00	-432.00	778.00
63246207660000.00	1181.00	-435.00	773.00
63246207720000.00	1208.00	-461.00	739.00
63246207780000.00	1243.00	-461.00	752.00
63246207840000.00	1269.00	-446.00	779.00
63246207900000.00	1234.00	-420.00	816.00
63246207960000.00	1189.00	-426.00	828.00
63246208020000.00	1181.00	-446.00	826.00
63246208080000.00	1200.00	-452.00	836.00
63246208140000.00	1198.00	-455.00	841.00
63246208200000.00	1179.00	-474.00	820.00
63246208260000.00	1184.00	-475.00	821.00
63246208320000.00	1185.00	-456.00	848.00
63246208380000.00	1180.00	-461.00	850.00
63246208440000.00	1189.00	-477.00	858.00
63246208500000.00	1209.00	-474.00	878.00
63246208560000.00	1217.00	-481.00	877.00
63246208620000.00	1217.00	-483.00	884.00
63246208680000.00	1194.00	-490.00	879.00
63246208740000.00	1173.00	-470.00	900.00
63246208800000.00	1187.00	-489.00	892.00
63246208860000.00	1217.00	-470.00	919.00
63246208920000.00	1219.00	-462.00	935.00
63246208980000.00	1193.00	-469.00	942.00
63246209040000.00	1226.00	-485.00	937.00
63246209100000.00	1225.00	-461.00	966.00
63246209160000.00	1223.00	-472.00	964.00
63246209220000.00	1212.00	-467.00	984.00
63246209280000.00	1184.00	-478.00	982.00
63246209340000.00	1160.00	-494.00	968.00
63246209400000.00	1158.00	-485.00	986.00
63246209460000.00	1130.00	-473.00	1000.00
63246209520000.00	1116.00	-489.00	991.00
63246209580000.00	1184.00	-501.00	1009.00
63246209640000.00	1159.00	-487.00	1033.00
63246209700000.00	1130.00	-501.00	1019.00
63246209760000.00	1170.00	-501.00	1034.00
63246209820000.00	1180.00	-492.00	1058.00
63246209880000.00	1146.00	-515.00	1016.00
63246209940000.00	1118.00	-495.00	1023.00
63246210000000.00	1123.00	-518.00	982.00
63246210060000.00	1129.00	-526.00	981.00
63246210120000.00	1145.00	-508.00	1025.00
63246210180000.00	1153.00	-490.00	1058.00
63246210240000.00	1124.00	-497.00	1051.00
63246210300000.00	1103.00	-497.00	1046.00
63246210360000.00	1093.00	-500.00	1018.00
63246210420000.00	1064.00	-468.00	1044.00
63246210480000.00	1015.00	-459.00	1039.00
63246210540000.00	1051.00	-470.00	1038.00
63246210600000.00	1041.00	-484.00	1038.00
63246210660000.00	1049.00	-482.00	1047.00
63246210720000.00	1046.00	-487.00	1046.00
63246210780000.00	999.00	-482.00	1044.00
63246210840000.00	989.00	-492.00	1033.00
63246210900000.00	963.00	-461.00	1064.00
63246210960000.00	953.00	-497.00	1022.00
63246211020000.00	981.00	-467.00	1048.00
63246211080000.00	938.00	-444.00	1038.00
63246211140000.00	902.00	-465.00	1011.00
63246211200000.00	896.00	-476.00	1001.00
63246211260000.00	893.00	-472.00	996.00
63246211320000.00	869.00	-456.00	1004.00
63246211380000.00	892.00	-444.00	1008.00
63246211440000.00	910.00	-480.00	961.00
63246211500000.00	932.00	-465.00	958.00
63246211560000.00	872.00	-432.00	970.00
63246211620000.00	805.00	-473.00	922.00
63246211680000.00	822.00	-450.00	946.00
63246211740000.00	795.00	-481.00	890.00
63246211800000.00	804.00	-522.00	840.00
63246211860000.00	845.00	-522.00	827.00
63246211920000.00	870.00	-511.00	823.00
63246211980000.00	871.00	-491.00	820.00
63246212040000.00	870.00	-472.00	835.00
63246212100000.00	894.00	-449.00	868.00
63246212160000.00	932.00	-445.00	880.00
63246212220000.00	976.00	-437.00	913.00
63246212280000.00	929.00	-437.00	914.00
63246212340000.00	939.00	-433.00	935.00
63246212400000.00	956.00	-422.00	984.00
63246212460000.00	955.00	-460.00	952.00
63246212520000.00	979.00	-453.00	954.00
63246212580000.00	946.00	-482.00	914.00
63246212640000.00	961.00	-487.00	911.00
63246212700000.00	952.00	-469.00	924.00
63246212760000.00	918.00	-463.00	889.00
63246212820000.00	914.00	-449.00	884.00
63246212880000.00	926.00	-436.00	888.00
63246212940000.00	957.00	-399.00	906.00
63246213000000.00	952.00	-379.00	902.00
63246213060000.00	969.00	-374.00	907.00
63246213120000.00	980.00	-370.00	914.00
63246213180000.00	988.00	-345.00	930.00
63246213240000.00	986.00	-343.00	924.00
63246213300000.00	991.00	-351.00	941.00
63246213360000.00	1036.00	-344.00	970.00
63246213420000.00	1047.00	-351.00	950.00
63246213480000.00	1067.00	-350.00	942.00
63246213540000.00	1088.00	-357.00	927.00
63246213600000.00	1103.00	-365.00	908.00
63246213660000.00	1136.00	-386.00	903.00
63246213720000.00	1152.00	-378.00	918.00
63246213780000.00	1186.00	-363.00	933.00
63246213840000.00	1207.00	-341.00	970.00
63246213900000.00	1157.00	-300.00	1029.00
63246213960000.00	1143.00	-344.00	965.00
63246214020000.00	1188.00	-354.00	998.00
63246214080000.00	1211.00	-301.00	1090.00
63246214140000.00	1169.00	-268.00	1134.00
63246214200000.00	1142.00	-286.00	1157.00
63246214260000.00	1045.00	-297.00	1180.00
63246214320000.00	1080.00	-283.00	1210.00
63246214380000.00	926.00	-239.00	1197.00
63246214440000.00	918.00	-302.00	1157.00
63246214500000.00	902.00	-286.00	1184.00
63246214560000.00	782.00	-243.00	1235.00
63246214620000.00	690.00	-248.00	1302.00
63246214680000.00	582.00	-262.00	1294.00
63246214740000.00	655.00	-316.00	1251.00
63246214800000.00	710.00	-366.00	1220.00
63246214860000.00	760.00	-382.00	1211.00
63246214920000.00	672.00	-341.00	1241.00
63246214980000.00	698.00	-401.00	1190.00
63246215040000.00	590.00	-428.00	1118.00
63246215100000.00	724.00	-464.00	1131.00
63246215160000.00	715.00	-504.00	1022.00
63246215220000.00	822.00	-500.00	1030.00
63246215280000.00	856.00	-538.00	979.00
63246215340000.00	999.00	-578.00	928.00
63246215400000.00	1014.00	-569.00	971.00
63246215460000.00	1115.00	-629.00	856.00
63246215520000.00	1239.00	-597.00	862.00
63246215580000.00	1146.00	-497.00	954.00
63246215640000.00	1050.00	-450.00	1018.00
63246215700000.00	1033.00	-413.00	1177.00
63246215760000.00	887.00	-347.00	1258.00
63246215820000.00	712.00	-351.00	1256.00
63246215880000.00	764.00	-477.00	1165.00
63246215940000.00	896.00	-398.00	1240.00
63246216000000.00	890.00	-393.00	1222.00
63246216060000.00	922.00	-385.00	1245.00
63246216120000.00	934.00	-416.00	1210.00
63246216180000.00	911.00	-448.00	1133.00
63246216240000.00	983.00	-459.00	1103.00
63246216300000.00	1026.00	-463.00	1067.00
63246216360000.00	1002.00	-381.00	1149.00
63246216420000.00	930.00	-380.00	1181.00
63246216480000.00	864.00	-445.00	1157.00
63246216540000.00	925.00	-419.00	1166.00
63246216600000.00	915.00	-397.00	1125.00
63246216660000.00	936.00	-371.00	1146.00
63246216720000.00	955.00	-369.00	1149.00
63246216780000.00	1139.00	-258.00	1309.00
63246216840000.00	910.00	-272.00	1245.00
63246216900000.00	814.00	-367.00	1164.00
63246216960000.00	837.00	-327.00	1208.00
63246217020000.00	1006.00	-272.00	1350.00
63246217080000.00	932.00	-353.00	1269.00
63246217140000.00	946.00	-392.00	1219.00
63246217200000.00	1008.00	-399.00	1247.00
63246217260000.00	992.00	-303.00	1287.00
63246217320000.00	878.00	-303.00	1262.00
63246217380000.00	816.00	-299.00	1203.00
63246217440000.00	736.00	-377.00	1142.00
63246217500000.00	734.00	-390.00	1100.00
63246217560000.00	768.00	-402.00	1075.00
63246217620000.00	804.00	-462.00	1065.00
63246217680000.00	835.00	-499.00	1081.00
63246217740000.00	822.00	-579.00	1028.00
63246217800000.00	875.00	-582.00	1008.00
63246217860000.00	885.00	-538.00	1037.00
63246217920000.00	824.00	-608.00	903.00
63246217980000.00	825.00	-645.00	841.00
63246218040000.00	773.00	-653.00	779.00
63246218100000.00	778.00	-625.00	818.00
63246218160000.00	836.00	-599.00	871.00
63246218220000.00	874.00	-654.00	823.00
63246218280000.00	943.00	-662.00	804.00
63246218340000.00	917.00	-673.00	775.00
63246218400000.00	944.00	-705.00	735.00
63246218460000.00	954.00	-641.00	825.00
63246218520000.00	871.00	-724.00	786.00
63246218580000.00	803.00	-740.00	776.00
63246218640000.00	793.00	-729.00	769.00
63246218700000.00	866.00	-647.00	877.00
63246218760000.00	808.00	-658.00	865.00
63246218820000.00	852.00	-711.00	804.00
63246218880000.00	936.00	-673.00	862.00
63246218940000.00	967.00	-660.00	781.00
63246219000000.00	988.00	-616.00	813.00
63246219060000.00	1052.00	-622.00	759.00
63246219120000.00	952.00	-534.00	913.00
63246219180000.00	993.00	-525.00	979.00
63246219240000.00	1060.00	-441.00	1147.00
63246219300000.00	1011.00	-556.00	1095.00
63246219360000.00	1059.00	-507.00	1119.00
63246219420000.00	1046.00	-410.00	1338.00
63246219480000.00	973.00	-359.00	1443.00
63246219540000.00	918.00	-400.00	1365.00
63246219600000.00	933.00	-366.00	1320.00
63246219660000.00	859.00	-366.00	1272.00
63246219720000.00	928.00	-279.00	1287.00
63246219780000.00	888.00	-453.00	1054.00
63246219840000.00	1055.00	-408.00	1122.00
63246219900000.00	951.00	-407.00	1069.00
63246219960000.00	760.00	-431.00	1052.00
63246220020000.00	491.00	-580.00	891.00
63246220080000.00	440.00	-710.00	758.00
