time	Hvar	Evar	Zvar
63246274860000.00	1086.00	-997.00	1294.00
63246274920000.00	1062.00	-927.00	1287.00
63246274980000.00	979.00	-889.00	1276.00
63246275040000.00	1012.00	-840.00	1353.00
63246275100000.00	1008.00	-915.00	1294.00
63246275160000.00	958.00	-887.00	1312.00
63246275220000.00	941.00	-851.00	1321.00
63246275280000.00	1001.00	-831.00	1348.00
63246275340000.00	1102.00	-790.00	1391.00
63246275400000.00	1138.00	-812.00	1360.00
63246275460000.00	1153.00	-808.00	1343.00
63246275520000.00	1139.00	-818.00	1292.00
63246275580000.00	1153.00	-808.00	1282.00
63246275640000.00	1253.00	-746.00	1387.00
63246275700000.00	1215.00	-831.00	1335.00
63246275760000.00	1157.00	-869.00	1335.00
63246275820000.00	1152.00	-930.00	1322.00
63246275880000.00	1177.00	-880.00	1351.00
63246275940000.00	1185.00	-881.00	1361.00
63246276000000.00	1133.00	-900.00	1293.00
63246276060000.00	1184.00	-839.00	1356.00
63246276120000.00	1139.00	-825.00	1379.00
63246276180000.00	1068.00	-836.00	1376.00
63246276240000.00	1109.00	-856.00	1398.00
63246276300000.00	1057.00	-885.00	1393.00
63246276360000.00	1156.00	-863.00	1372.00
63246276420000.00	1184.00	-906.00	1287.00
63246276480000.00	1122.00	-934.00	1224.00
63246276540000.00	966.00	-950.00	1229.00
63246276600000.00	800.00	-981.00	1228.00
63246276660000.00	819.00	-861.00	1308.00
63246276720000.00	926.00	-879.00	1210.00
63246276780000.00	701.00	-893.00	1176.00
63246276840000.00	912.00	-930.00	1224.00
63246276900000.00	928.00	-936.00	1055.00
63246276960000.00	1041.00	-1060.00	948.00
63246277020000.00	934.00	-886.00	941.00
63246277080000.00	980.00	-772.00	921.00
63246277140000.00	902.00	-963.00	569.00
63246277200000.00	805.00	-980.00	460.00
63246277260000.00	739.00	-1147.00	298.00
63246277320000.00	622.00	-1218.00	332.00
63246277380000.00	826.00	-1170.00	422.00
63246277440000.00	919.00	-1138.00	527.00
63246277500000.00	1054.00	-1064.00	687.00
63246277560000.00	1160.00	-909.00	881.00
63246277620000.00	1187.00	-793.00	1036.00
63246277680000.00	1173.00	-818.00	963.00
63246277740000.00	1110.00	-899.00	845.00
63246277800000.00	1055.00	-794.00	969.00
63246277860000.00	1143.00	-758.00	1039.00
63246277920000.00	1206.00	-798.00	1014.00
63246277980000.00	1261.00	-825.00	933.00
63246278040000.00	1243.00	-825.00	849.00
63246278100000.00	1184.00	-790.00	828.00
63246278160000.00	1160.00	-775.00	754.00
63246278220000.00	1114.00	-755.00	761.00
63246278280000.00	1112.00	-771.00	796.00
63246278340000.00	1056.00	-851.00	757.00
63246278400000.00	1065.00	-775.00	898.00
63246278460000.00	1153.00	-759.00	928.00
63246278520000.00	1199.00	-777.00	901.00
63246278580000.00	1186.00	-748.00	889.00
63246278640000.00	1175.00	-750.00	859.00
63246278700000.00	1138.00	-760.00	841.00
63246278760000.00	1092.00	-767.00	691.00
63246278820000.00	1037.00	-737.00	682.00
63246278880000.00	1049.00	-727.00	780.00
63246278940000.00	1128.00	-670.00	887.00
63246279000000.00	1137.00	-688.00	922.00
63246279060000.00	1111.00	-697.00	973.00
63246279120000.00	1130.00	-709.00	1013.00
63246279180000.00	1116.00	-713.00	1001.00
63246279240000.00	1169.00	-737.00	996.00
63246279300000.00	1217.00	-748.00	1002.00
63246279360000.00	1218.00	-729.00	1009.00
63246279420000.00	1200.00	-729.00	993.00
63246279480000.00	1148.00	-708.00	1002.00
63246279540000.00	1052.00	-658.00	1038.00
63246279600000.00	961.00	-657.00	1046.00
63246279660000.00	983.00	-697.00	1056.00
63246279720000.00	1047.00	-711.00	1130.00
63246279780000.00	1051.00	-735.00	1174.00
63246279840000.00	1046.00	-775.00	1188.00
63246279900000.00	1068.00	-758.00	1258.00
63246279960000.00	1086.00	-798.00	1266.00
63246280020000.00	1175.00	-779.00	1259.00
63246280080000.00	1275.00	-774.00	1229.00
63246280140000.00	1378.00	-789.00	1194.00
63246280200000.00	1402.00	-813.00	1127.00
63246280260000.00	1393.00	-830.00	1076.00
63246280320000.00	1376.00	-841.00	1033.00
63246280380000.00	1367.00	-817.00	1032.00
63246280440000.00	1362.00	-804.00	1030.00
63246280500000.00	1349.00	-803.00	1013.00
63246280560000.00	1338.00	-828.00	978.00
63246280620000.00	1345.00	-848.00	959.00
63246280680000.00	1350.00	-835.00	966.00
63246280740000.00	1345.00	-837.00	961.00
63246280800000.00	1330.00	-834.00	944.00
63246280860000.00	1321.00	-827.00	947.00
63246280920000.00	1310.00	-828.00	951.00
63246280980000.00	1303.00	-832.00	948.00
63246281040000.00	1294.00	-840.00	936.00
63246281100000.00	1282.00	-828.00	938.00
63246281160000.00	1298.00	-804.00	975.00
63246281220000.00	1293.00	-768.00	1016.00
63246281280000.00	1268.00	-759.00	1039.00
63246281340000.00	1234.00	-773.00	1035.00
63246281400000.00	1217.00	-752.00	1075.00
63246281460000.00	1226.00	-740.00	1102.00
63246281520000.00	1211.00	-752.00	1112.00
63246281580000.00	1181.00	-763.00	1122.00
63246281640000.00	1152.00	-768.00	1119.00
63246281700000.00	1118.00	-767.00	1119.00
63246281760000.00	1098.00	-746.00	1150.00
63246281820000.00	1117.00	-699.00	1210.00
63246281880000.00	1177.00	-649.00	1286.00
63246281940000.00	1197.00	-610.00	1344.00
63246282000000.00	1132.00	-614.00	1350.00
63246282060000.00	1027.00	-568.00	1411.00
63246282120000.00	1023.00	-549.00	1490.00
63246282180000.00	970.00	-549.00	1505.00
63246282240000.00	864.00	-496.00	1574.00
63246282300000.00	699.00	-542.00	1542.00
63246282360000.00	615.00	-601.00	1456.00
63246282420000.00	583.00	-594.00	1524.00
63246282480000.00	673.00	-693.00	1487.00
63246282540000.00	617.00	-832.00	1358.00
63246282600000.00	695.00	-794.00	1335.00
63246282660000.00	642.00	-694.00	1345.00
63246282720000.00	653.00	-600.00	1372.00
63246282780000.00	830.00	-660.00	1318.00
63246282840000.00	904.00	-706.00	1233.00
63246282900000.00	935.00	-688.00	1213.00
63246282960000.00	889.00	-707.00	1167.00
63246283020000.00	967.00	-742.00	1132.00
63246283080000.00	1040.00	-740.00	1114.00
63246283140000.00	1073.00	-717.00	1109.00
63246283200000.00	992.00	-735.00	1123.00
63246283260000.00	975.00	-759.00	1097.00
63246283320000.00	969.00	-711.00	1135.00
63246283380000.00	1002.00	-697.00	1122.00
63246283440000.00	1031.00	-698.00	1115.00
63246283500000.00	1029.00	-686.00	1136.00
63246283560000.00	1051.00	-653.00	1159.00
63246283620000.00	1036.00	-645.00	1136.00
63246283680000.00	1106.00	-652.00	1120.00
63246283740000.00	1143.00	-644.00	1105.00
63246283800000.00	1111.00	-635.00	1078.00
63246283860000.00	1121.00	-638.00	1060.00
63246283920000.00	1125.00	-630.00	1037.00
63246283980000.00	1114.00	-625.00	1027.00
63246284040000.00	1068.00	-590.00	1048.00
63246284100000.00	1070.00	-589.00	1072.00
63246284160000.00	1092.00	-597.00	1067.00
63246284220000.00	1074.00	-606.00	1038.00
63246284280000.00	1071.00	-610.00	1037.00
63246284340000.00	1069.00	-644.00	984.00
63246284400000.00	1061.00	-678.00	918.00
63246284460000.00	909.00	-771.00	816.00
63246284520000.00	911.00	-674.00	925.00
63246284580000.00	783.00	-770.00	903.00
63246284640000.00	833.00	-627.00	989.00
63246284700000.00	1047.00	-582.00	1106.00
63246284760000.00	1105.00	-586.00	1119.00
63246284820000.00	1119.00	-581.00	1081.00
63246284880000.00	1118.00	-573.00	1052.00
63246284940000.00	1088.00	-629.00	958.00
63246285000000.00	1049.00	-609.00	951.00
63246285060000.00	994.00	-661.00	906.00
63246285120000.00	1055.00	-554.00	1036.00
63246285180000.00	1038.00	-535.00	1114.00
63246285240000.00	1049.00	-565.00	1094.00
63246285300000.00	1170.00	-558.00	1094.00
63246285360000.00	1238.00	-559.00	1037.00
63246285420000.00	1251.00	-560.00	974.00
63246285480000.00	1235.00	-540.00	955.00
63246285540000.00	1220.00	-536.00	950.00
63246285600000.00	1202.00	-522.00	974.00
63246285660000.00	1177.00	-528.00	999.00
63246285720000.00	1113.00	-564.00	982.00
63246285780000.00	1138.00	-545.00	996.00
63246285840000.00	1182.00	-564.00	958.00
63246285900000.00	1199.00	-593.00	894.00
63246285960000.00	1197.00	-591.00	862.00
63246286020000.00	1188.00	-579.00	859.00
63246286080000.00	1187.00	-572.00	865.00
63246286140000.00	1178.00	-563.00	872.00
63246286200000.00	1163.00	-560.00	879.00
63246286260000.00	1136.00	-563.00	884.00
63246286320000.00	1119.00	-578.00	882.00
63246286380000.00	1120.00	-572.00	892.00
63246286440000.00	1134.00	-573.00	894.00
63246286500000.00	1147.00	-581.00	884.00
63246286560000.00	1166.00	-596.00	858.00
63246286620000.00	1162.00	-605.00	822.00
63246286680000.00	1163.00	-585.00	828.00
63246286740000.00	1175.00	-576.00	848.00
63246286800000.00	1158.00	-583.00	856.00
63246286860000.00	1154.00	-577.00	864.00
63246286920000.00	1160.00	-578.00	868.00
63246286980000.00	1171.00	-581.00	868.00
63246287040000.00	1183.00	-586.00	857.00
63246287100000.00	1178.00	-584.00	831.00
63246287160000.00	1181.00	-575.00	820.00
63246287220000.00	1179.00	-564.00	821.00
63246287280000.00	1190.00	-553.00	836.00
63246287340000.00	1187.00	-546.00	836.00
63246287400000.00	1178.00	-548.00	827.00
63246287460000.00	1169.00	-539.00	832.00
63246287520000.00	1167.00	-544.00	828.00
63246287580000.00	1166.00	-553.00	816.00
63246287640000.00	1168.00	-566.00	807.00
63246287700000.00	1163.00	-577.00	794.00
63246287760000.00	1163.00	-571.00	789.00
63246287820000.00	1168.00	-572.00	786.00
63246287880000.00	1173.00	-568.00	790.00
63246287940000.00	1187.00	-563.00	793.00
63246288000000.00	1193.00	-572.00	789.00
63246288060000.00	1193.00	-569.00	801.00
63246288120000.00	1196.00	-578.00	801.00
63246288180000.00	1193.00	-587.00	786.00
63246288240000.00	1186.00	-593.00	775.00
63246288300000.00	1176.00	-592.00	784.00
63246288360000.00	1179.00	-582.00	804.00
63246288420000.00	1191.00	-566.00	825.00
63246288480000.00	1185.00	-575.00	823.00
63246288540000.00	1172.00	-577.00	828.00
63246288600000.00	1169.00	-580.00	846.00
63246288660000.00	1161.00	-573.00	866.00
63246288720000.00	1156.00	-570.00	868.00
63246288780000.00	1149.00	-563.00	870.00
63246288840000.00	1140.00	-553.00	870.00
63246288900000.00	1144.00	-533.00	885.00
63246288960000.00	1151.00	-534.00	891.00
63246289020000.00	1140.00	-533.00	893.00
63246289080000.00	1136.00	-520.00	909.00
63246289140000.00	1135.00	-519.00	917.00
63246289200000.00	1127.00	-517.00	930.00
63246289260000.00	1119.00	-509.00	949.00
63246289320000.00	1120.00	-505.00	962.00
63246289380000.00	1107.00	-519.00	954.00
63246289440000.00	1085.00	-508.00	960.00
63246289500000.00	1066.00	-490.00	972.00
63246289560000.00	1054.00	-465.00	993.00
63246289620000.00	1029.00	-437.00	1016.00
63246289680000.00	998.00	-438.00	1013.00
63246289740000.00	980.00	-429.00	1015.00
63246289800000.00	972.00	-423.00	1015.00
63246289860000.00	964.00	-409.00	1016.00
63246289920000.00	963.00	-388.00	1018.00
63246289980000.00	961.00	-379.00	1013.00
63246290040000.00	968.00	-389.00	999.00
63246290100000.00	961.00	-397.00	980.00
63246290160000.00	967.00	-397.00	960.00
63246290220000.00	982.00	-395.00	948.00
63246290280000.00	1006.00	-377.00	958.00
63246290340000.00	1014.00	-368.00	966.00
63246290400000.00	1033.00	-365.00	966.00
63246290460000.00	1042.00	-375.00	953.00
63246290520000.00	1039.00	-382.00	945.00
63246290580000.00	1037.00	-382.00	940.00
63246290640000.00	1027.00	-394.00	921.00
63246290700000.00	1027.00	-403.00	907.00
63246290760000.00	1024.00	-395.00	902.00
63246290820000.00	1026.00	-385.00	917.00
63246290880000.00	1041.00	-392.00	921.00
63246290940000.00	1045.00	-394.00	922.00
63246291000000.00	1034.00	-395.00	919.00
63246291060000.00	1018.00	-386.00	930.00
63246291120000.00	1015.00	-370.00	947.00
63246291180000.00	1015.00	-365.00	948.00
63246291240000.00	1020.00	-357.00	958.00
63246291300000.00	1023.00	-354.00	958.00
63246291360000.00	1021.00	-358.00	954.00
63246291420000.00	1039.00	-349.00	969.00
63246291480000.00	1066.00	-348.00	976.00
63246291540000.00	1054.00	-347.00	971.00
63246291600000.00	1022.00	-361.00	946.00
63246291660000.00	1009.00	-372.00	932.00
63246291720000.00	1019.00	-380.00	922.00
63246291780000.00	1031.00	-396.00	906.00
63246291840000.00	1018.00	-407.00	894.00
63246291900000.00	1001.00	-404.00	885.00
63246291960000.00	1017.00	-398.00	897.00
63246292020000.00	1009.00	-429.00	875.00
63246292080000.00	996.00	-444.00	861.00
63246292140000.00	1012.00	-437.00	877.00
63246292200000.00	1040.00	-445.00	880.00
63246292260000.00	1052.00	-479.00	854.00
63246292320000.00	1058.00	-494.00	836.00
63246292380000.00	1062.00	-468.00	870.00
63246292440000.00	1052.00	-460.00	880.00
63246292500000.00	1044.00	-463.00	873.00
63246292560000.00	1053.00	-477.00	857.00
63246292620000.00	1052.00	-470.00	871.00
63246292680000.00	1049.00	-460.00	888.00
63246292740000.00	1043.00	-457.00	888.00
63246292800000.00	1037.00	-462.00	880.00
63246292860000.00	1051.00	-464.00	875.00
63246292920000.00	1070.00	-463.00	861.00
63246292980000.00	1073.00	-458.00	844.00
63246293040000.00	1071.00	-456.00	828.00
63246293100000.00	1088.00	-474.00	806.00
63246293160000.00	1114.00	-476.00	815.00
63246293220000.00	1134.00	-483.00	817.00
63246293280000.00	1149.00	-484.00	825.00
63246293340000.00	1146.00	-482.00	824.00
63246293400000.00	1140.00	-488.00	823.00
63246293460000.00	1150.00	-494.00	825.00
63246293520000.00	1170.00	-512.00	822.00
63246293580000.00	1192.00	-525.00	812.00
63246293640000.00	1212.00	-531.00	810.00
63246293700000.00	1223.00	-526.00	813.00
63246293760000.00	1229.00	-527.00	823.00
63246293820000.00	1214.00	-520.00	859.00
63246293880000.00	1193.00	-522.00	871.00
63246293940000.00	1193.00	-531.00	879.00
63246294000000.00	1205.00	-545.00	881.00
63246294060000.00	1185.00	-531.00	908.00
63246294120000.00	1162.00	-532.00	912.00
63246294180000.00	1154.00	-541.00	906.00
63246294240000.00	1154.00	-530.00	905.00
63246294300000.00	1105.00	-485.00	934.00
63246294360000.00	1079.00	-417.00	1013.00
63246294420000.00	1085.00	-394.00	1071.00
63246294480000.00	1090.00	-454.00	1043.00
63246294540000.00	1100.00	-548.00	955.00
63246294600000.00	1063.00	-559.00	929.00
63246294660000.00	1013.00	-495.00	983.00
63246294720000.00	979.00	-436.00	1061.00
63246294780000.00	953.00	-449.00	1057.00
63246294840000.00	987.00	-470.00	1032.00
63246294900000.00	1008.00	-488.00	991.00
63246294960000.00	1027.00	-486.00	973.00
63246295020000.00	1044.00	-468.00	972.00
63246295080000.00	1010.00	-413.00	1019.00
63246295140000.00	965.00	-397.00	1019.00
63246295200000.00	957.00	-394.00	1005.00
63246295260000.00	966.00	-354.00	1054.00
63246295320000.00	911.00	-355.00	1049.00
63246295380000.00	885.00	-349.00	1074.00
63246295440000.00	873.00	-297.00	1136.00
63246295500000.00	871.00	-264.00	1195.00
63246295560000.00	880.00	-262.00	1220.00
63246295620000.00	886.00	-296.00	1209.00
63246295680000.00	905.00	-312.00	1213.00
63246295740000.00	902.00	-323.00	1194.00
63246295800000.00	884.00	-301.00	1180.00
63246295860000.00	888.00	-240.00	1203.00
63246295920000.00	932.00	-186.00	1259.00
63246295980000.00	950.00	-192.00	1322.00
63246296040000.00	949.00	-219.00	1358.00
63246296100000.00	899.00	-276.00	1335.00
63246296160000.00	919.00	-253.00	1346.00
63246296220000.00	920.00	-251.00	1328.00
63246296280000.00	890.00	-251.00	1337.00
63246296340000.00	862.00	-262.00	1373.00
63246296400000.00	821.00	-311.00	1357.00
63246296460000.00	848.00	-336.00	1346.00
63246296520000.00	837.00	-332.00	1345.00
63246296580000.00	802.00	-360.00	1333.00
63246296640000.00	834.00	-379.00	1377.00
63246296700000.00	826.00	-366.00	1391.00
63246296760000.00	769.00	-319.00	1407.00
63246296820000.00	768.00	-316.00	1429.00
63246296880000.00	748.00	-353.00	1395.00
63246296940000.00	742.00	-387.00	1379.00
63246297000000.00	722.00	-390.00	1370.00
63246297060000.00	766.00	-407.00	1357.00
63246297120000.00	805.00	-398.00	1368.00
63246297180000.00	799.00	-401.00	1362.00
63246297240000.00	767.00	-418.00	1337.00
63246297300000.00	835.00	-432.00	1333.00
63246297360000.00	887.00	-424.00	1331.00
63246297420000.00	949.00	-397.00	1357.00
63246297480000.00	964.00	-404.00	1346.00
63246297540000.00	952.00	-410.00	1344.00
63246297600000.00	934.00	-418.00	1333.00
63246297660000.00	879.00	-403.00	1302.00
63246297720000.00	830.00	-407.00	1266.00
63246297780000.00	795.00	-396.00	1266.00
63246297840000.00	760.00	-395.00	1279.00
63246297900000.00	711.00	-410.00	1279.00
63246297960000.00	662.00	-414.00	1267.00
63246298020000.00	657.00	-399.00	1311.00
63246298080000.00	584.00	-361.00	1349.00
63246298140000.00	586.00	-345.00	1402.00
63246298200000.00	635.00	-351.00	1432.00
63246298260000.00	597.00	-384.00	1421.00
63246298320000.00	577.00	-393.00	1417.00
63246298380000.00	585.00	-393.00	1428.00
63246298440000.00	580.00	-413.00	1399.00
63246298500000.00	628.00	-361.00	1409.00
63246298560000.00	670.00	-377.00	1359.00
63246298620000.00	666.00	-382.00	1335.00
63246298680000.00	690.00	-451.00	1259.00
63246298740000.00	734.00	-481.00	1187.00
63246298800000.00	746.00	-462.00	1200.00
63246298860000.00	745.00	-444.00	1272.00
63246298920000.00	797.00	-447.00	1289.00
63246298980000.00	808.00	-451.00	1279.00
63246299040000.00	844.00	-457.00	1289.00
63246299100000.00	877.00	-444.00	1269.00
63246299160000.00	920.00	-454.00	1240.00
63246299220000.00	906.00	-431.00	1270.00
63246299280000.00	851.00	-430.00	1270.00
63246299340000.00	878.00	-402.00	1300.00
63246299400000.00	886.00	-408.00	1288.00
63246299460000.00	903.00	-422.00	1253.00
63246299520000.00	861.00	-415.00	1250.00
63246299580000.00	815.00	-412.00	1242.00
63246299640000.00	807.00	-444.00	1221.00
63246299700000.00	783.00	-477.00	1176.00
63246299760000.00	784.00	-494.00	1153.00
63246299820000.00	782.00	-495.00	1129.00
63246299880000.00	756.00	-527.00	1070.00
63246299940000.00	862.00	-544.00	1072.00
63246300000000.00	895.00	-530.00	1067.00
63246300060000.00	864.00	-534.00	1018.00
63246300120000.00	851.00	-538.00	1006.00
63246300180000.00	908.00	-551.00	981.00
63246300240000.00	915.00	-584.00	918.00
63246300300000.00	946.00	-556.00	914.00
63246300360000.00	939.00	-551.00	897.00
63246300420000.00	951.00	-521.00	932.00
63246300480000.00	974.00	-475.00	997.00
63246300540000.00	946.00	-437.00	1055.00
63246300600000.00	952.00	-439.00	1059.00
63246300660000.00	975.00	-467.00	1072.00
63246300720000.00	974.00	-469.00	1063.00
63246300780000.00	994.00	-477.00	1036.00
63246300840000.00	975.00	-476.00	1035.00
63246300900000.00	926.00	-514.00	993.00
63246300960000.00	926.00	-506.00	985.00
63246301020000.00	887.00	-505.00	983.00
63246301080000.00	811.00	-549.00	905.00
63246301140000.00	780.00	-530.00	925.00
63246301200000.00	763.00	-505.00	956.00
63246301260000.00	768.00	-493.00	979.00
63246301320000.00	749.00	-515.00	958.00
63246301380000.00	711.00	-501.00	945.00
63246301440000.00	743.00	-533.00	918.00
63246301500000.00	764.00	-583.00	869.00
63246301560000.00	786.00	-608.00	813.00
63246301620000.00	818.00	-598.00	816.00
63246301680000.00	770.00	-596.00	803.00
63246301740000.00	755.00	-625.00	765.00
63246301800000.00	798.00	-655.00	714.00
63246301860000.00	873.00	-695.00	632.00
63246301920000.00	925.00	-682.00	601.00
63246301980000.00	955.00	-656.00	597.00
63246302040000.00	1075.00	-637.00	627.00
63246302100000.00	1255.00	-629.00	626.00
63246302160000.00	1429.00	-597.00	647.00
63246302220000.00	1444.00	-449.00	742.00
63246302280000.00	1367.00	-436.00	735.00
63246302340000.00	1393.00	-536.00	640.00
63246302400000.00	1437.00	-607.00	563.00
63246302460000.00	1429.00	-586.00	561.00
63246302520000.00	1358.00	-468.00	746.00
63246302580000.00	1169.00	-470.00	815.00
63246302640000.00	1062.00	-467.00	894.00
63246302700000.00	948.00	-502.00	850.00
63246302760000.00	885.00	-586.00	705.00
63246302820000.00	955.00	-588.00	675.00
63246302880000.00	1054.00	-558.00	731.00
63246302940000.00	883.00	-528.00	811.00
63246303000000.00	913.00	-531.00	844.00
63246303060000.00	969.00	-499.00	898.00
63246303120000.00	968.00	-532.00	858.00
63246303180000.00	888.00	-545.00	817.00
63246303240000.00	864.00	-515.00	872.00
63246303300000.00	821.00	-536.00	835.00
63246303360000.00	843.00	-496.00	870.00
63246303420000.00	727.00	-475.00	871.00
63246303480000.00	643.00	-502.00	824.00
63246303540000.00	738.00	-498.00	826.00
63246303600000.00	735.00	-528.00	813.00
63246303660000.00	658.00	-561.00	785.00
63246303720000.00	742.00	-614.00	733.00
63246303780000.00	863.00	-551.00	794.00
63246303840000.00	789.00	-470.00	923.00
63246303900000.00	642.00	-502.00	881.00
63246303960000.00	667.00	-530.00	883.00
63246304020000.00	783.00	-626.00	793.00
63246304080000.00	847.00	-606.00	820.00
63246304140000.00	757.00	-604.00	791.00
63246304200000.00	749.00	-645.00	765.00
63246304260000.00	865.00	-637.00	821.00
63246304320000.00	955.00	-573.00	874.00
63246304380000.00	983.00	-536.00	960.00
63246304440000.00	945.00	-484.00	1097.00
63246304500000.00	920.00	-516.00	1106.00
63246304560000.00	942.00	-442.00	1265.00
63246304620000.00	1005.00	-423.00	1287.00
63246304680000.00	873.00	-458.00	1250.00
63246304740000.00	810.00	-449.00	1267.00
63246304800000.00	789.00	-374.00	1373.00
63246304860000.00	645.00	-427.00	1292.00
63246304920000.00	693.00	-416.00	1260.00
63246304980000.00	589.00	-423.00	1143.00
63246305040000.00	603.00	-482.00	1136.00
63246305100000.00	546.00	-519.00	1173.00
63246305160000.00	540.00	-418.00	1179.00
63246305220000.00	533.00	-459.00	1176.00
63246305280000.00	480.00	-476.00	1119.00
63246305340000.00	394.00	-388.00	1168.00
63246305400000.00	145.00	-445.00	1067.00
63246305460000.00	196.00	-427.00	1086.00
63246305520000.00	363.00	-445.00	1068.00
63246305580000.00	543.00	-456.00	1082.00
63246305640000.00	538.00	-418.00	1044.00
63246305700000.00	506.00	-383.00	1106.00
63246305760000.00	379.00	-374.00	1147.00
63246305820000.00	508.00	-351.00	1241.00
63246305880000.00	685.00	-365.00	1153.00
63246305940000.00	685.00	-518.00	945.00
63246306000000.00	920.00	-390.00	1019.00
63246306060000.00	724.00	-366.00	943.00
63246306120000.00	675.00	-416.00	908.00
63246306180000.00	780.00	-437.00	880.00
63246306240000.00	779.00	-428.00	851.00
63246306300000.00	706.00	-508.00	742.00
63246306360000.00	841.00	-472.00	804.00
63246306420000.00	845.00	-468.00	732.00
63246306480000.00	726.00	-530.00	645.00
63246306540000.00	757.00	-552.00	671.00
63246306600000.00	754.00	-490.00	705.00
