time	Hvar	Evar	Zvar
63247145160000.00	1235.00	-693.00	835.00
63247145220000.00	1230.00	-684.00	835.00
63247145280000.00	1235.00	-676.00	835.00
63247145340000.00	1229.00	-671.00	831.00
63247145400000.00	1230.00	-663.00	831.00
63247145460000.00	1223.00	-667.00	819.00
63247145520000.00	1222.00	-657.00	822.00
63247145580000.00	1221.00	-657.00	817.00
63247145640000.00	1220.00	-660.00	807.00
63247145700000.00	1219.00	-665.00	801.00
63247145760000.00	1229.00	-661.00	804.00
63247145820000.00	1244.00	-658.00	804.00
63247145880000.00	1243.00	-659.00	796.00
63247145940000.00	1234.00	-665.00	779.00
63247146000000.00	1244.00	-664.00	778.00
63247146060000.00	1255.00	-648.00	791.00
63247146120000.00	1261.00	-643.00	793.00
63247146180000.00	1266.00	-647.00	786.00
63247146240000.00	1267.00	-638.00	791.00
63247146300000.00	1252.00	-629.00	789.00
63247146360000.00	1257.00	-634.00	780.00
63247146420000.00	1251.00	-632.00	779.00
63247146480000.00	1241.00	-634.00	771.00
63247146540000.00	1241.00	-622.00	777.00
63247146600000.00	1243.00	-616.00	780.00
63247146660000.00	1246.00	-619.00	776.00
63247146720000.00	1247.00	-616.00	776.00
63247146780000.00	1253.00	-622.00	769.00
63247146840000.00	1270.00	-611.00	786.00
63247146900000.00	1268.00	-609.00	781.00
63247146960000.00	1277.00	-607.00	781.00
63247147020000.00	1275.00	-594.00	790.00
63247147080000.00	1270.00	-594.00	788.00
63247147140000.00	1279.00	-586.00	792.00
63247147200000.00	1283.00	-586.00	787.00
63247147260000.00	1284.00	-582.00	785.00
63247147320000.00	1284.00	-578.00	785.00
63247147380000.00	1283.00	-574.00	782.00
63247147440000.00	1288.00	-576.00	780.00
63247147500000.00	1285.00	-581.00	775.00
63247147560000.00	1277.00	-585.00	763.00
63247147620000.00	1267.00	-582.00	762.00
63247147680000.00	1261.00	-578.00	768.00
63247147740000.00	1265.00	-579.00	772.00
63247147800000.00	1280.00	-581.00	774.00
63247147860000.00	1296.00	-583.00	776.00
63247147920000.00	1300.00	-591.00	765.00
63247147980000.00	1302.00	-597.00	757.00
63247148040000.00	1286.00	-597.00	746.00
63247148100000.00	1269.00	-605.00	732.00
63247148160000.00	1258.00	-601.00	730.00
63247148220000.00	1253.00	-593.00	731.00
63247148280000.00	1242.00	-591.00	731.00
63247148340000.00	1232.00	-596.00	723.00
63247148400000.00	1222.00	-609.00	711.00
63247148460000.00	1224.00	-618.00	703.00
63247148520000.00	1235.00	-611.00	716.00
63247148580000.00	1242.00	-606.00	726.00
63247148640000.00	1248.00	-596.00	737.00
63247148700000.00	1254.00	-586.00	746.00
63247148760000.00	1251.00	-585.00	743.00
63247148820000.00	1247.00	-590.00	740.00
63247148880000.00	1241.00	-586.00	739.00
63247148940000.00	1230.00	-581.00	743.00
63247149000000.00	1229.00	-578.00	743.00
63247149060000.00	1221.00	-558.00	763.00
63247149120000.00	1204.00	-550.00	765.00
63247149180000.00	1189.00	-545.00	770.00
63247149240000.00	1187.00	-531.00	786.00
63247149300000.00	1175.00	-511.00	806.00
63247149360000.00	1156.00	-494.00	816.00
63247149420000.00	1146.00	-472.00	840.00
63247149480000.00	1120.00	-458.00	851.00
63247149540000.00	1129.00	-457.00	854.00
63247149600000.00	1110.00	-445.00	860.00
63247149660000.00	1093.00	-448.00	852.00
63247149720000.00	1067.00	-453.00	843.00
63247149780000.00	1090.00	-466.00	831.00
63247149840000.00	1097.00	-453.00	844.00
63247149900000.00	1103.00	-450.00	844.00
63247149960000.00	1085.00	-446.00	838.00
63247150020000.00	1068.00	-433.00	843.00
63247150080000.00	1046.00	-437.00	824.00
63247150140000.00	1034.00	-452.00	802.00
63247150200000.00	1027.00	-447.00	799.00
63247150260000.00	1038.00	-440.00	803.00
63247150320000.00	1051.00	-439.00	793.00
63247150380000.00	1044.00	-439.00	782.00
63247150440000.00	1034.00	-438.00	773.00
63247150500000.00	1039.00	-430.00	776.00
63247150560000.00	1043.00	-422.00	783.00
63247150620000.00	1045.00	-412.00	793.00
63247150680000.00	1049.00	-413.00	791.00
63247150740000.00	1049.00	-421.00	779.00
63247150800000.00	1042.00	-427.00	760.00
63247150860000.00	1042.00	-433.00	745.00
63247150920000.00	1049.00	-436.00	740.00
63247150980000.00	1055.00	-448.00	723.00
63247151040000.00	1056.00	-461.00	707.00
63247151100000.00	1062.00	-459.00	704.00
63247151160000.00	1067.00	-458.00	711.00
63247151220000.00	1069.00	-456.00	712.00
63247151280000.00	1070.00	-453.00	726.00
63247151340000.00	1072.00	-450.00	729.00
63247151400000.00	1089.00	-454.00	735.00
63247151460000.00	1104.00	-445.00	753.00
63247151520000.00	1100.00	-449.00	745.00
63247151580000.00	1095.00	-454.00	738.00
63247151640000.00	1098.00	-453.00	743.00
63247151700000.00	1105.00	-453.00	743.00
63247151760000.00	1108.00	-463.00	733.00
63247151820000.00	1110.00	-461.00	735.00
63247151880000.00	1105.00	-451.00	744.00
63247151940000.00	1110.00	-429.00	765.00
63247152000000.00	1118.00	-415.00	785.00
63247152060000.00	1122.00	-415.00	794.00
63247152120000.00	1126.00	-415.00	800.00
63247152180000.00	1128.00	-412.00	807.00
63247152240000.00	1126.00	-413.00	817.00
63247152300000.00	1128.00	-419.00	817.00
63247152360000.00	1114.00	-446.00	792.00
63247152420000.00	1086.00	-465.00	771.00
63247152480000.00	1086.00	-467.00	768.00
63247152540000.00	1114.00	-459.00	790.00
63247152600000.00	1121.00	-435.00	818.00
63247152660000.00	1107.00	-437.00	824.00
63247152720000.00	1107.00	-429.00	832.00
63247152780000.00	1118.00	-459.00	808.00
63247152840000.00	1134.00	-485.00	785.00
63247152900000.00	1143.00	-490.00	780.00
63247152960000.00	1151.00	-470.00	804.00
63247153020000.00	1142.00	-462.00	816.00
63247153080000.00	1140.00	-469.00	811.00
63247153140000.00	1144.00	-483.00	793.00
63247153200000.00	1134.00	-495.00	775.00
63247153260000.00	1126.00	-493.00	776.00
63247153320000.00	1129.00	-495.00	785.00
63247153380000.00	1136.00	-506.00	782.00
63247153440000.00	1151.00	-514.00	786.00
63247153500000.00	1147.00	-507.00	791.00
63247153560000.00	1152.00	-517.00	792.00
63247153620000.00	1154.00	-542.00	777.00
63247153680000.00	1149.00	-546.00	774.00
63247153740000.00	1154.00	-552.00	771.00
63247153800000.00	1135.00	-549.00	767.00
63247153860000.00	1156.00	-536.00	785.00
63247153920000.00	1180.00	-541.00	782.00
63247153980000.00	1188.00	-555.00	775.00
63247154040000.00	1175.00	-558.00	768.00
63247154100000.00	1157.00	-549.00	774.00
63247154160000.00	1159.00	-557.00	769.00
63247154220000.00	1155.00	-564.00	763.00
63247154280000.00	1157.00	-558.00	772.00
63247154340000.00	1162.00	-555.00	776.00
63247154400000.00	1167.00	-547.00	787.00
63247154460000.00	1177.00	-537.00	804.00
63247154520000.00	1179.00	-535.00	815.00
63247154580000.00	1171.00	-533.00	822.00
63247154640000.00	1165.00	-540.00	825.00
63247154700000.00	1164.00	-541.00	832.00
63247154760000.00	1170.00	-543.00	834.00
63247154820000.00	1174.00	-546.00	840.00
63247154880000.00	1176.00	-546.00	851.00
63247154940000.00	1177.00	-550.00	852.00
63247155000000.00	1175.00	-550.00	858.00
63247155060000.00	1178.00	-548.00	870.00
63247155120000.00	1178.00	-554.00	872.00
63247155180000.00	1183.00	-559.00	881.00
63247155240000.00	1187.00	-561.00	886.00
63247155300000.00	1191.00	-562.00	885.00
63247155360000.00	1199.00	-560.00	889.00
63247155420000.00	1204.00	-559.00	894.00
63247155480000.00	1213.00	-562.00	896.00
63247155540000.00	1221.00	-568.00	892.00
63247155600000.00	1218.00	-573.00	887.00
63247155660000.00	1213.00	-576.00	885.00
63247155720000.00	1211.00	-574.00	889.00
63247155780000.00	1210.00	-569.00	896.00
63247155840000.00	1211.00	-567.00	901.00
63247155900000.00	1206.00	-571.00	895.00
63247155960000.00	1198.00	-575.00	884.00
63247156020000.00	1188.00	-574.00	878.00
63247156080000.00	1182.00	-578.00	870.00
63247156140000.00	1174.00	-580.00	863.00
63247156200000.00	1170.00	-584.00	861.00
63247156260000.00	1167.00	-585.00	858.00
63247156320000.00	1164.00	-588.00	854.00
63247156380000.00	1160.00	-586.00	852.00
63247156440000.00	1160.00	-575.00	861.00
63247156500000.00	1159.00	-565.00	874.00
63247156560000.00	1159.00	-566.00	875.00
63247156620000.00	1154.00	-561.00	872.00
63247156680000.00	1141.00	-562.00	866.00
63247156740000.00	1126.00	-547.00	872.00
63247156800000.00	1118.00	-535.00	884.00
63247156860000.00	1118.00	-543.00	880.00
63247156920000.00	1110.00	-549.00	869.00
63247156980000.00	1113.00	-547.00	872.00
63247157040000.00	1119.00	-541.00	874.00
63247157100000.00	1119.00	-543.00	874.00
63247157160000.00	1111.00	-535.00	878.00
63247157220000.00	1103.00	-518.00	888.00
63247157280000.00	1110.00	-523.00	889.00
63247157340000.00	1116.00	-495.00	910.00
63247157400000.00	1126.00	-488.00	917.00
63247157460000.00	1131.00	-500.00	907.00
63247157520000.00	1127.00	-531.00	872.00
63247157580000.00	1135.00	-534.00	866.00
63247157640000.00	1140.00	-532.00	860.00
63247157700000.00	1141.00	-527.00	860.00
63247157760000.00	1139.00	-524.00	858.00
63247157820000.00	1130.00	-524.00	858.00
63247157880000.00	1118.00	-528.00	852.00
63247157940000.00	1112.00	-528.00	849.00
63247158000000.00	1106.00	-532.00	843.00
63247158060000.00	1101.00	-542.00	832.00
63247158120000.00	1095.00	-549.00	823.00
63247158180000.00	1086.00	-541.00	826.00
63247158240000.00	1088.00	-533.00	833.00
63247158300000.00	1087.00	-529.00	836.00
63247158360000.00	1087.00	-521.00	837.00
63247158420000.00	1086.00	-524.00	832.00
63247158480000.00	1071.00	-519.00	825.00
63247158540000.00	1068.00	-520.00	820.00
63247158600000.00	1064.00	-522.00	812.00
63247158660000.00	1071.00	-526.00	804.00
63247158720000.00	1070.00	-513.00	813.00
63247158780000.00	1067.00	-510.00	812.00
63247158840000.00	1064.00	-506.00	811.00
63247158900000.00	1065.00	-505.00	811.00
63247158960000.00	1062.00	-503.00	815.00
63247159020000.00	1064.00	-502.00	818.00
63247159080000.00	1065.00	-505.00	816.00
63247159140000.00	1059.00	-508.00	808.00
63247159200000.00	1056.00	-506.00	809.00
63247159260000.00	1057.00	-507.00	807.00
63247159320000.00	1057.00	-506.00	812.00
63247159380000.00	1051.00	-505.00	812.00
63247159440000.00	1045.00	-500.00	821.00
63247159500000.00	1040.00	-496.00	829.00
63247159560000.00	1035.00	-497.00	828.00
63247159620000.00	1029.00	-494.00	835.00
63247159680000.00	1023.00	-489.00	837.00
63247159740000.00	1019.00	-480.00	850.00
63247159800000.00	1015.00	-477.00	856.00
63247159860000.00	1013.00	-481.00	854.00
63247159920000.00	1009.00	-478.00	855.00
63247159980000.00	1009.00	-479.00	853.00
63247160040000.00	1006.00	-484.00	848.00
63247160100000.00	1004.00	-487.00	845.00
63247160160000.00	1008.00	-483.00	853.00
63247160220000.00	1012.00	-472.00	863.00
63247160280000.00	1016.00	-476.00	860.00
63247160340000.00	1017.00	-471.00	868.00
63247160400000.00	1018.00	-470.00	873.00
63247160460000.00	1007.00	-468.00	870.00
63247160520000.00	991.00	-466.00	870.00
63247160580000.00	984.00	-464.00	875.00
63247160640000.00	984.00	-461.00	880.00
63247160700000.00	979.00	-471.00	869.00
63247160760000.00	975.00	-460.00	874.00
63247160820000.00	978.00	-461.00	876.00
63247160880000.00	974.00	-462.00	872.00
63247160940000.00	960.00	-461.00	872.00
63247161000000.00	955.00	-449.00	883.00
63247161060000.00	954.00	-452.00	880.00
63247161120000.00	955.00	-455.00	883.00
63247161180000.00	953.00	-442.00	901.00
63247161240000.00	950.00	-440.00	900.00
63247161300000.00	943.00	-451.00	886.00
63247161360000.00	937.00	-465.00	867.00
63247161420000.00	928.00	-460.00	866.00
63247161480000.00	925.00	-458.00	866.00
63247161540000.00	927.00	-448.00	872.00
63247161600000.00	930.00	-442.00	873.00
63247161660000.00	926.00	-441.00	868.00
63247161720000.00	918.00	-429.00	876.00
63247161780000.00	907.00	-413.00	890.00
63247161840000.00	893.00	-411.00	898.00
63247161900000.00	882.00	-409.00	907.00
63247161960000.00	881.00	-399.00	925.00
63247162020000.00	878.00	-399.00	929.00
63247162080000.00	869.00	-388.00	947.00
63247162140000.00	845.00	-378.00	971.00
63247162200000.00	833.00	-370.00	995.00
63247162260000.00	817.00	-364.00	1027.00
63247162320000.00	813.00	-360.00	1049.00
63247162380000.00	821.00	-365.00	1053.00
63247162440000.00	831.00	-376.00	1063.00
63247162500000.00	836.00	-396.00	1042.00
63247162560000.00	825.00	-394.00	1034.00
63247162620000.00	809.00	-372.00	1056.00
63247162680000.00	810.00	-368.00	1068.00
63247162740000.00	817.00	-370.00	1070.00
63247162800000.00	811.00	-376.00	1072.00
63247162860000.00	805.00	-357.00	1098.00
63247162920000.00	784.00	-362.00	1104.00
63247162980000.00	764.00	-372.00	1111.00
63247163040000.00	767.00	-382.00	1107.00
63247163100000.00	783.00	-408.00	1077.00
63247163160000.00	790.00	-422.00	1043.00
63247163220000.00	816.00	-437.00	1021.00
63247163280000.00	861.00	-436.00	1022.00
63247163340000.00	896.00	-434.00	1044.00
63247163400000.00	903.00	-431.00	1056.00
63247163460000.00	896.00	-419.00	1065.00
63247163520000.00	874.00	-442.00	1030.00
63247163580000.00	864.00	-460.00	1031.00
63247163640000.00	881.00	-453.00	1071.00
63247163700000.00	860.00	-471.00	1043.00
63247163760000.00	852.00	-487.00	1036.00
63247163820000.00	831.00	-487.00	1031.00
63247163880000.00	848.00	-494.00	1023.00
63247163940000.00	867.00	-485.00	1040.00
63247164000000.00	889.00	-467.00	1083.00
63247164060000.00	903.00	-436.00	1137.00
63247164120000.00	879.00	-429.00	1143.00
63247164180000.00	880.00	-421.00	1174.00
63247164240000.00	857.00	-424.00	1156.00
63247164300000.00	852.00	-443.00	1163.00
63247164360000.00	844.00	-447.00	1176.00
63247164420000.00	799.00	-403.00	1217.00
63247164480000.00	744.00	-364.00	1254.00
63247164540000.00	696.00	-394.00	1223.00
63247164600000.00	664.00	-380.00	1252.00
63247164660000.00	636.00	-346.00	1270.00
63247164720000.00	599.00	-362.00	1225.00
63247164780000.00	609.00	-385.00	1189.00
63247164840000.00	613.00	-393.00	1153.00
63247164900000.00	604.00	-362.00	1173.00
63247164960000.00	576.00	-387.00	1123.00
63247165020000.00	560.00	-411.00	1090.00
63247165080000.00	575.00	-452.00	1083.00
63247165140000.00	540.00	-458.00	1037.00
63247165200000.00	551.00	-436.00	1031.00
63247165260000.00	586.00	-476.00	988.00
63247165320000.00	593.00	-479.00	962.00
63247165380000.00	634.00	-503.00	931.00
63247165440000.00	677.00	-495.00	918.00
63247165500000.00	717.00	-491.00	916.00
63247165560000.00	744.00	-481.00	920.00
63247165620000.00	783.00	-487.00	940.00
63247165680000.00	775.00	-492.00	970.00
63247165740000.00	740.00	-475.00	985.00
63247165800000.00	726.00	-454.00	1009.00
63247165860000.00	686.00	-439.00	1034.00
63247165920000.00	650.00	-442.00	1035.00
63247165980000.00	626.00	-451.00	1032.00
63247166040000.00	600.00	-473.00	973.00
63247166100000.00	658.00	-508.00	906.00
63247166160000.00	717.00	-526.00	869.00
63247166220000.00	781.00	-529.00	832.00
63247166280000.00	834.00	-536.00	800.00
63247166340000.00	852.00	-549.00	751.00
63247166400000.00	821.00	-545.00	743.00
63247166460000.00	772.00	-499.00	796.00
63247166520000.00	772.00	-515.00	800.00
63247166580000.00	785.00	-515.00	802.00
63247166640000.00	770.00	-515.00	827.00
63247166700000.00	760.00	-510.00	811.00
63247166760000.00	746.00	-533.00	769.00
63247166820000.00	759.00	-529.00	767.00
63247166880000.00	747.00	-549.00	738.00
63247166940000.00	785.00	-565.00	716.00
63247167000000.00	808.00	-551.00	706.00
63247167060000.00	805.00	-559.00	689.00
63247167120000.00	808.00	-562.00	667.00
63247167180000.00	811.00	-569.00	662.00
63247167240000.00	808.00	-551.00	665.00
63247167300000.00	807.00	-548.00	672.00
63247167360000.00	773.00	-551.00	668.00
63247167420000.00	770.00	-565.00	649.00
63247167480000.00	776.00	-571.00	641.00
63247167540000.00	768.00	-581.00	612.00
63247167600000.00	768.00	-582.00	621.00
63247167660000.00	788.00	-617.00	584.00
63247167720000.00	809.00	-602.00	582.00
63247167780000.00	790.00	-576.00	602.00
63247167840000.00	784.00	-577.00	597.00
63247167900000.00	792.00	-579.00	601.00
63247167960000.00	779.00	-574.00	582.00
63247168020000.00	804.00	-582.00	572.00
63247168080000.00	846.00	-569.00	589.00
63247168140000.00	866.00	-546.00	616.00
63247168200000.00	871.00	-546.00	620.00
63247168260000.00	879.00	-556.00	625.00
63247168320000.00	861.00	-558.00	628.00
63247168380000.00	883.00	-586.00	608.00
63247168440000.00	887.00	-591.00	602.00
63247168500000.00	918.00	-582.00	615.00
63247168560000.00	927.00	-556.00	642.00
63247168620000.00	890.00	-530.00	670.00
63247168680000.00	858.00	-522.00	689.00
63247168740000.00	846.00	-522.00	697.00
63247168800000.00	840.00	-532.00	685.00
63247168860000.00	852.00	-544.00	666.00
63247168920000.00	828.00	-499.00	698.00
63247168980000.00	791.00	-490.00	692.00
63247169040000.00	761.00	-511.00	651.00
63247169100000.00	761.00	-518.00	624.00
63247169160000.00	789.00	-532.00	616.00
63247169220000.00	810.00	-526.00	641.00
63247169280000.00	835.00	-528.00	663.00
63247169340000.00	806.00	-519.00	675.00
63247169400000.00	796.00	-503.00	679.00
63247169460000.00	798.00	-512.00	675.00
63247169520000.00	801.00	-531.00	654.00
63247169580000.00	826.00	-553.00	638.00
63247169640000.00	823.00	-573.00	613.00
63247169700000.00	829.00	-584.00	600.00
63247169760000.00	818.00	-590.00	586.00
63247169820000.00	816.00	-579.00	604.00
63247169880000.00	809.00	-569.00	613.00
63247169940000.00	817.00	-578.00	607.00
63247170000000.00	841.00	-575.00	627.00
63247170060000.00	853.00	-572.00	634.00
63247170120000.00	852.00	-557.00	663.00
63247170180000.00	861.00	-538.00	693.00
63247170240000.00	862.00	-535.00	679.00
63247170300000.00	853.00	-548.00	644.00
63247170360000.00	845.00	-558.00	611.00
63247170420000.00	854.00	-562.00	604.00
63247170480000.00	860.00	-547.00	608.00
63247170540000.00	883.00	-555.00	619.00
63247170600000.00	902.00	-566.00	615.00
63247170660000.00	903.00	-579.00	601.00
63247170720000.00	902.00	-566.00	618.00
63247170780000.00	863.00	-569.00	595.00
63247170840000.00	846.00	-579.00	574.00
63247170900000.00	859.00	-593.00	548.00
63247170960000.00	874.00	-584.00	546.00
63247171020000.00	889.00	-572.00	558.00
63247171080000.00	894.00	-569.00	556.00
