time	Hvar	Evar	Zvar
63246019380000.00	1146.00	-641.00	617.00
63246019440000.00	1140.00	-637.00	617.00
63246019500000.00	1136.00	-635.00	619.00
63246019560000.00	1129.00	-633.00	621.00
63246019620000.00	1127.00	-634.00	622.00
63246019680000.00	1132.00	-634.00	627.00
63246019740000.00	1135.00	-637.00	628.00
63246019800000.00	1137.00	-637.00	626.00
63246019860000.00	1140.00	-633.00	629.00
63246019920000.00	1140.00	-630.00	631.00
63246019980000.00	1139.00	-628.00	634.00
63246020040000.00	1142.00	-627.00	635.00
63246020100000.00	1142.00	-629.00	635.00
63246020160000.00	1144.00	-626.00	639.00
63246020220000.00	1143.00	-620.00	644.00
63246020280000.00	1145.00	-619.00	647.00
63246020340000.00	1150.00	-622.00	648.00
63246020400000.00	1153.00	-631.00	642.00
63246020460000.00	1154.00	-633.00	637.00
63246020520000.00	1155.00	-637.00	633.00
63246020580000.00	1157.00	-641.00	631.00
63246020640000.00	1156.00	-641.00	629.00
63246020700000.00	1156.00	-640.00	631.00
63246020760000.00	1155.00	-641.00	629.00
63246020820000.00	1155.00	-639.00	630.00
63246020880000.00	1157.00	-632.00	640.00
63246020940000.00	1157.00	-630.00	642.00
63246021000000.00	1150.00	-617.00	650.00
63246021060000.00	1153.00	-615.00	657.00
63246021120000.00	1148.00	-601.00	671.00
63246021180000.00	1152.00	-600.00	674.00
63246021240000.00	1160.00	-599.00	676.00
63246021300000.00	1178.00	-599.00	684.00
63246021360000.00	1190.00	-598.00	688.00
63246021420000.00	1188.00	-616.00	671.00
63246021480000.00	1195.00	-602.00	691.00
63246021540000.00	1197.00	-607.00	694.00
63246021600000.00	1198.00	-633.00	684.00
63246021660000.00	1187.00	-638.00	681.00
63246021720000.00	1192.00	-642.00	688.00
63246021780000.00	1187.00	-654.00	676.00
63246021840000.00	1177.00	-650.00	677.00
63246021900000.00	1172.00	-645.00	681.00
63246021960000.00	1166.00	-649.00	674.00
63246022020000.00	1166.00	-644.00	681.00
63246022080000.00	1167.00	-645.00	683.00
63246022140000.00	1159.00	-645.00	687.00
63246022200000.00	1159.00	-639.00	694.00
63246022260000.00	1159.00	-627.00	702.00
63246022320000.00	1171.00	-605.00	730.00
63246022380000.00	1176.00	-603.00	738.00
63246022440000.00	1175.00	-614.00	738.00
63246022500000.00	1196.00	-610.00	780.00
63246022560000.00	1174.00	-594.00	793.00
63246022620000.00	1186.00	-608.00	783.00
63246022680000.00	1194.00	-611.00	781.00
63246022740000.00	1212.00	-551.00	844.00
63246022800000.00	1217.00	-511.00	914.00
63246022860000.00	1208.00	-522.00	973.00
63246022920000.00	1199.00	-553.00	976.00
63246022980000.00	1155.00	-527.00	1007.00
63246023040000.00	1168.00	-561.00	994.00
63246023100000.00	1191.00	-485.00	1112.00
63246023160000.00	1146.00	-568.00	1055.00
63246023220000.00	1177.00	-567.00	1046.00
63246023280000.00	1180.00	-556.00	1063.00
63246023340000.00	1177.00	-558.00	1087.00
63246023400000.00	1163.00	-576.00	1102.00
63246023460000.00	1141.00	-587.00	1105.00
63246023520000.00	1130.00	-575.00	1108.00
63246023580000.00	1171.00	-584.00	1092.00
63246023640000.00	1180.00	-591.00	1082.00
63246023700000.00	1176.00	-605.00	1085.00
63246023760000.00	1139.00	-578.00	1123.00
63246023820000.00	1184.00	-626.00	1104.00
63246023880000.00	1172.00	-645.00	1070.00
63246023940000.00	1165.00	-656.00	1036.00
63246024000000.00	1180.00	-640.00	1057.00
63246024060000.00	1177.00	-627.00	1060.00
63246024120000.00	1184.00	-628.00	1062.00
63246024180000.00	1191.00	-654.00	1046.00
63246024240000.00	1180.00	-668.00	1025.00
63246024300000.00	1171.00	-671.00	987.00
63246024360000.00	1170.00	-660.00	982.00
63246024420000.00	1168.00	-665.00	973.00
63246024480000.00	1202.00	-658.00	978.00
63246024540000.00	1202.00	-673.00	950.00
63246024600000.00	1208.00	-674.00	948.00
63246024660000.00	1184.00	-682.00	947.00
63246024720000.00	1176.00	-653.00	950.00
63246024780000.00	1177.00	-660.00	931.00
63246024840000.00	1178.00	-648.00	916.00
63246024900000.00	1196.00	-616.00	942.00
63246024960000.00	1199.00	-623.00	938.00
63246025020000.00	1199.00	-631.00	932.00
63246025080000.00	1173.00	-641.00	920.00
63246025140000.00	1168.00	-614.00	925.00
63246025200000.00	1149.00	-587.00	943.00
63246025260000.00	1161.00	-573.00	944.00
63246025320000.00	1161.00	-588.00	930.00
63246025380000.00	1174.00	-580.00	947.00
63246025440000.00	1171.00	-590.00	942.00
63246025500000.00	1176.00	-609.00	929.00
63246025560000.00	1160.00	-613.00	911.00
63246025620000.00	1180.00	-614.00	912.00
63246025680000.00	1166.00	-626.00	889.00
63246025740000.00	1143.00	-587.00	904.00
63246025800000.00	1138.00	-588.00	897.00
63246025860000.00	1145.00	-582.00	902.00
63246025920000.00	1139.00	-563.00	912.00
63246025980000.00	1142.00	-565.00	915.00
63246026040000.00	1144.00	-577.00	906.00
63246026100000.00	1146.00	-574.00	910.00
63246026160000.00	1148.00	-563.00	921.00
63246026220000.00	1149.00	-549.00	936.00
63246026280000.00	1154.00	-564.00	927.00
63246026340000.00	1152.00	-563.00	939.00
63246026400000.00	1153.00	-577.00	924.00
63246026460000.00	1134.00	-583.00	939.00
63246026520000.00	1129.00	-599.00	952.00
63246026580000.00	1119.00	-640.00	928.00
63246026640000.00	1098.00	-646.00	915.00
63246026700000.00	1087.00	-639.00	914.00
63246026760000.00	1087.00	-647.00	892.00
63246026820000.00	1074.00	-571.00	937.00
63246026880000.00	1072.00	-544.00	948.00
63246026940000.00	1069.00	-525.00	978.00
63246027000000.00	1082.00	-549.00	1008.00
63246027060000.00	1066.00	-559.00	1026.00
63246027120000.00	1050.00	-572.00	1034.00
63246027180000.00	1056.00	-607.00	1020.00
63246027240000.00	1055.00	-621.00	992.00
63246027300000.00	1038.00	-605.00	982.00
63246027360000.00	1032.00	-593.00	978.00
63246027420000.00	1029.00	-601.00	977.00
63246027480000.00	1031.00	-596.00	966.00
63246027540000.00	1018.00	-610.00	943.00
63246027600000.00	1005.00	-569.00	912.00
63246027660000.00	1007.00	-559.00	921.00
63246027720000.00	980.00	-519.00	975.00
63246027780000.00	974.00	-526.00	986.00
63246027840000.00	979.00	-539.00	978.00
63246027900000.00	981.00	-576.00	956.00
63246027960000.00	986.00	-578.00	962.00
63246028020000.00	986.00	-594.00	949.00
63246028080000.00	985.00	-589.00	960.00
63246028140000.00	998.00	-590.00	975.00
63246028200000.00	1005.00	-628.00	946.00
63246028260000.00	970.00	-646.00	904.00
63246028320000.00	929.00	-598.00	915.00
63246028380000.00	970.00	-584.00	939.00
63246028440000.00	998.00	-614.00	894.00
63246028500000.00	950.00	-571.00	893.00
63246028560000.00	978.00	-534.00	924.00
63246028620000.00	1037.00	-550.00	926.00
63246028680000.00	1065.00	-597.00	874.00
63246028740000.00	1022.00	-604.00	835.00
63246028800000.00	1004.00	-593.00	848.00
63246028860000.00	1002.00	-614.00	830.00
63246028920000.00	1021.00	-607.00	838.00
63246028980000.00	1036.00	-623.00	815.00
63246029040000.00	1051.00	-604.00	816.00
63246029100000.00	1058.00	-613.00	796.00
63246029160000.00	1064.00	-620.00	772.00
63246029220000.00	1080.00	-607.00	771.00
63246029280000.00	1081.00	-607.00	757.00
63246029340000.00	1075.00	-623.00	729.00
63246029400000.00	1067.00	-623.00	716.00
63246029460000.00	1059.00	-610.00	722.00
63246029520000.00	1062.00	-602.00	733.00
63246029580000.00	1067.00	-602.00	734.00
63246029640000.00	1073.00	-602.00	734.00
63246029700000.00	1073.00	-612.00	721.00
63246029760000.00	1072.00	-613.00	708.00
63246029820000.00	1082.00	-613.00	695.00
63246029880000.00	1083.00	-609.00	684.00
63246029940000.00	1077.00	-610.00	672.00
63246030000000.00	1073.00	-619.00	649.00
63246030060000.00	1071.00	-635.00	623.00
63246030120000.00	1069.00	-638.00	610.00
63246030180000.00	1075.00	-631.00	604.00
63246030240000.00	1083.00	-622.00	602.00
63246030300000.00	1087.00	-618.00	611.00
63246030360000.00	1100.00	-624.00	605.00
63246030420000.00	1109.00	-626.00	597.00
63246030480000.00	1120.00	-622.00	596.00
63246030540000.00	1134.00	-614.00	597.00
63246030600000.00	1150.00	-606.00	601.00
63246030660000.00	1163.00	-604.00	598.00
63246030720000.00	1179.00	-613.00	591.00
63246030780000.00	1191.00	-617.00	591.00
63246030840000.00	1197.00	-618.00	587.00
63246030900000.00	1195.00	-620.00	592.00
63246030960000.00	1189.00	-624.00	594.00
63246031020000.00	1183.00	-627.00	602.00
63246031080000.00	1172.00	-627.00	617.00
63246031140000.00	1165.00	-617.00	635.00
63246031200000.00	1154.00	-611.00	651.00
63246031260000.00	1134.00	-603.00	662.00
63246031320000.00	1112.00	-599.00	669.00
63246031380000.00	1093.00	-594.00	675.00
63246031440000.00	1081.00	-589.00	682.00
63246031500000.00	1071.00	-588.00	682.00
63246031560000.00	1065.00	-588.00	679.00
63246031620000.00	1061.00	-592.00	667.00
63246031680000.00	1062.00	-592.00	655.00
63246031740000.00	1062.00	-590.00	649.00
63246031800000.00	1061.00	-591.00	642.00
63246031860000.00	1069.00	-592.00	637.00
63246031920000.00	1076.00	-593.00	632.00
63246031980000.00	1080.00	-594.00	627.00
63246032040000.00	1086.00	-595.00	625.00
63246032100000.00	1092.00	-596.00	620.00
63246032160000.00	1094.00	-596.00	615.00
63246032220000.00	1093.00	-594.00	613.00
63246032280000.00	1101.00	-592.00	616.00
63246032340000.00	1101.00	-589.00	622.00
63246032400000.00	1103.00	-591.00	623.00
63246032460000.00	1106.00	-591.00	616.00
63246032520000.00	1106.00	-600.00	602.00
63246032580000.00	1112.00	-607.00	589.00
63246032640000.00	1119.00	-613.00	577.00
63246032700000.00	1123.00	-614.00	573.00
63246032760000.00	1128.00	-609.00	580.00
63246032820000.00	1130.00	-601.00	594.00
63246032880000.00	1123.00	-595.00	607.00
63246032940000.00	1115.00	-593.00	622.00
63246033000000.00	1102.00	-592.00	632.00
63246033060000.00	1084.00	-594.00	636.00
63246033120000.00	1065.00	-593.00	634.00
63246033180000.00	1051.00	-598.00	631.00
63246033240000.00	1040.00	-598.00	631.00
63246033300000.00	1036.00	-596.00	633.00
63246033360000.00	1029.00	-594.00	632.00
63246033420000.00	1027.00	-599.00	624.00
63246033480000.00	1033.00	-602.00	615.00
63246033540000.00	1044.00	-600.00	615.00
63246033600000.00	1053.00	-600.00	610.00
63246033660000.00	1064.00	-606.00	600.00
63246033720000.00	1078.00	-611.00	590.00
63246033780000.00	1096.00	-620.00	579.00
63246033840000.00	1114.00	-624.00	566.00
63246033900000.00	1134.00	-633.00	555.00
63246033960000.00	1152.00	-638.00	545.00
63246034020000.00	1169.00	-642.00	539.00
63246034080000.00	1184.00	-645.00	537.00
63246034140000.00	1203.00	-650.00	532.00
63246034200000.00	1216.00	-654.00	532.00
63246034260000.00	1224.00	-659.00	532.00
63246034320000.00	1224.00	-655.00	551.00
63246034380000.00	1216.00	-640.00	586.00
63246034440000.00	1205.00	-622.00	634.00
63246034500000.00	1178.00	-604.00	679.00
63246034560000.00	1132.00	-599.00	710.00
63246034620000.00	1085.00	-606.00	709.00
63246034680000.00	1047.00	-598.00	694.00
63246034740000.00	1035.00	-591.00	667.00
63246034800000.00	1053.00	-615.00	609.00
63246034860000.00	1096.00	-624.00	578.00
63246034920000.00	1131.00	-627.00	567.00
63246034980000.00	1155.00	-624.00	570.00
63246035040000.00	1170.00	-618.00	585.00
63246035100000.00	1175.00	-615.00	597.00
63246035160000.00	1188.00	-613.00	614.00
63246035220000.00	1190.00	-616.00	628.00
63246035280000.00	1180.00	-615.00	644.00
63246035340000.00	1163.00	-611.00	658.00
63246035400000.00	1138.00	-599.00	680.00
63246035460000.00	1105.00	-582.00	704.00
63246035520000.00	1071.00	-578.00	716.00
63246035580000.00	1045.00	-585.00	713.00
63246035640000.00	1021.00	-592.00	708.00
63246035700000.00	1008.00	-607.00	691.00
63246035760000.00	1003.00	-610.00	680.00
63246035820000.00	1014.00	-614.00	675.00
63246035880000.00	1023.00	-606.00	692.00
63246035940000.00	1018.00	-596.00	718.00
63246036000000.00	1000.00	-580.00	762.00
63246036060000.00	964.00	-553.00	822.00
63246036120000.00	922.00	-543.00	837.00
63246036180000.00	909.00	-548.00	837.00
63246036240000.00	899.00	-545.00	851.00
63246036300000.00	883.00	-543.00	870.00
63246036360000.00	869.00	-536.00	886.00
63246036420000.00	860.00	-530.00	892.00
63246036480000.00	854.00	-539.00	886.00
63246036540000.00	839.00	-534.00	895.00
63246036600000.00	834.00	-524.00	903.00
63246036660000.00	829.00	-521.00	905.00
63246036720000.00	861.00	-540.00	894.00
63246036780000.00	876.00	-547.00	896.00
63246036840000.00	877.00	-541.00	911.00
63246036900000.00	889.00	-530.00	938.00
63246036960000.00	922.00	-526.00	949.00
63246037020000.00	940.00	-522.00	955.00
63246037080000.00	944.00	-516.00	966.00
63246037140000.00	938.00	-514.00	972.00
63246037200000.00	933.00	-513.00	976.00
63246037260000.00	919.00	-509.00	982.00
63246037320000.00	889.00	-509.00	954.00
63246037380000.00	900.00	-535.00	925.00
63246037440000.00	913.00	-544.00	924.00
63246037500000.00	944.00	-548.00	931.00
63246037560000.00	984.00	-539.00	946.00
63246037620000.00	982.00	-544.00	942.00
63246037680000.00	979.00	-551.00	917.00
63246037740000.00	981.00	-542.00	916.00
63246037800000.00	977.00	-529.00	917.00
63246037860000.00	978.00	-520.00	922.00
63246037920000.00	964.00	-510.00	927.00
63246037980000.00	962.00	-514.00	924.00
63246038040000.00	954.00	-540.00	897.00
63246038100000.00	960.00	-556.00	878.00
63246038160000.00	958.00	-554.00	866.00
63246038220000.00	969.00	-549.00	858.00
63246038280000.00	985.00	-551.00	850.00
63246038340000.00	1004.00	-556.00	837.00
63246038400000.00	1002.00	-553.00	834.00
63246038460000.00	1006.00	-553.00	834.00
63246038520000.00	1014.00	-570.00	828.00
63246038580000.00	1026.00	-580.00	829.00
63246038640000.00	1035.00	-572.00	849.00
63246038700000.00	1047.00	-577.00	844.00
63246038760000.00	1054.00	-577.00	833.00
63246038820000.00	1063.00	-571.00	833.00
63246038880000.00	1071.00	-561.00	829.00
63246038940000.00	1071.00	-566.00	825.00
63246039000000.00	1076.00	-569.00	812.00
63246039060000.00	1074.00	-569.00	792.00
63246039120000.00	1092.00	-575.00	779.00
63246039180000.00	1109.00	-582.00	763.00
63246039240000.00	1119.00	-576.00	761.00
63246039300000.00	1118.00	-576.00	751.00
63246039360000.00	1112.00	-571.00	736.00
63246039420000.00	1100.00	-571.00	730.00
63246039480000.00	1106.00	-567.00	725.00
63246039540000.00	1122.00	-572.00	716.00
63246039600000.00	1130.00	-573.00	715.00
63246039660000.00	1125.00	-584.00	705.00
63246039720000.00	1133.00	-582.00	719.00
63246039780000.00	1129.00	-575.00	731.00
63246039840000.00	1129.00	-564.00	746.00
63246039900000.00	1125.00	-580.00	732.00
63246039960000.00	1131.00	-584.00	727.00
63246040020000.00	1134.00	-583.00	726.00
63246040080000.00	1133.00	-568.00	738.00
63246040140000.00	1130.00	-563.00	741.00
63246040200000.00	1134.00	-552.00	757.00
63246040260000.00	1146.00	-544.00	768.00
63246040320000.00	1132.00	-546.00	763.00
63246040380000.00	1112.00	-544.00	757.00
63246040440000.00	1106.00	-535.00	763.00
63246040500000.00	1111.00	-527.00	764.00
63246040560000.00	1105.00	-521.00	765.00
63246040620000.00	1101.00	-515.00	776.00
63246040680000.00	1101.00	-511.00	789.00
63246040740000.00	1093.00	-513.00	781.00
63246040800000.00	1088.00	-513.00	783.00
63246040860000.00	1086.00	-535.00	766.00
63246040920000.00	1082.00	-545.00	757.00
63246040980000.00	1077.00	-546.00	754.00
63246041040000.00	1081.00	-550.00	756.00
63246041100000.00	1066.00	-568.00	737.00
63246041160000.00	1057.00	-576.00	726.00
63246041220000.00	1042.00	-580.00	712.00
63246041280000.00	1039.00	-567.00	726.00
63246041340000.00	1040.00	-544.00	742.00
63246041400000.00	1044.00	-524.00	757.00
63246041460000.00	1053.00	-525.00	760.00
63246041520000.00	1049.00	-533.00	765.00
63246041580000.00	1049.00	-505.00	809.00
63246041640000.00	1040.00	-479.00	837.00
63246041700000.00	1010.00	-465.00	857.00
63246041760000.00	992.00	-475.00	866.00
63246041820000.00	980.00	-478.00	888.00
63246041880000.00	967.00	-480.00	904.00
63246041940000.00	950.00	-490.00	911.00
63246042000000.00	951.00	-494.00	913.00
63246042060000.00	946.00	-507.00	917.00
63246042120000.00	937.00	-528.00	908.00
63246042180000.00	919.00	-537.00	894.00
63246042240000.00	904.00	-517.00	918.00
63246042300000.00	880.00	-504.00	932.00
63246042360000.00	860.00	-476.00	956.00
63246042420000.00	859.00	-443.00	998.00
63246042480000.00	842.00	-449.00	1007.00
63246042540000.00	814.00	-432.00	1015.00
63246042600000.00	806.00	-419.00	1047.00
63246042660000.00	797.00	-409.00	1075.00
63246042720000.00	786.00	-406.00	1110.00
63246042780000.00	754.00	-391.00	1143.00
63246042840000.00	729.00	-375.00	1183.00
63246042900000.00	698.00	-367.00	1228.00
63246042960000.00	664.00	-369.00	1262.00
63246043020000.00	618.00	-399.00	1268.00
63246043080000.00	575.00	-416.00	1253.00
63246043140000.00	561.00	-419.00	1251.00
63246043200000.00	565.00	-425.00	1247.00
63246043260000.00	565.00	-421.00	1232.00
63246043320000.00	575.00	-424.00	1245.00
63246043380000.00	587.00	-441.00	1253.00
63246043440000.00	598.00	-469.00	1227.00
63246043500000.00	625.00	-530.00	1165.00
63246043560000.00	643.00	-566.00	1122.00
63246043620000.00	680.00	-537.00	1097.00
63246043680000.00	699.00	-514.00	1104.00
63246043740000.00	699.00	-506.00	1106.00
63246043800000.00	647.00	-481.00	1109.00
63246043860000.00	575.00	-445.00	1135.00
63246043920000.00	513.00	-443.00	1118.00
63246043980000.00	491.00	-436.00	1118.00
63246044040000.00	517.00	-450.00	1110.00
63246044100000.00	521.00	-490.00	1060.00
63246044160000.00	560.00	-530.00	1019.00
63246044220000.00	608.00	-561.00	993.00
63246044280000.00	621.00	-555.00	976.00
63246044340000.00	666.00	-550.00	975.00
63246044400000.00	695.00	-550.00	991.00
63246044460000.00	738.00	-547.00	998.00
63246044520000.00	684.00	-554.00	975.00
63246044580000.00	660.00	-559.00	953.00
63246044640000.00	626.00	-572.00	911.00
63246044700000.00	618.00	-592.00	873.00
63246044760000.00	644.00	-578.00	876.00
63246044820000.00	645.00	-556.00	889.00
63246044880000.00	647.00	-555.00	882.00
63246044940000.00	628.00	-544.00	898.00
63246045000000.00	574.00	-551.00	868.00
63246045060000.00	541.00	-536.00	826.00
63246045120000.00	523.00	-551.00	799.00
63246045180000.00	527.00	-582.00	724.00
63246045240000.00	556.00	-605.00	708.00
63246045300000.00	553.00	-619.00	697.00
63246045360000.00	593.00	-655.00	673.00
63246045420000.00	714.00	-673.00	727.00
63246045480000.00	752.00	-661.00	766.00
63246045540000.00	789.00	-635.00	831.00
63246045600000.00	859.00	-644.00	886.00
63246045660000.00	910.00	-657.00	879.00
63246045720000.00	905.00	-616.00	915.00
63246045780000.00	896.00	-568.00	953.00
63246045840000.00	837.00	-527.00	1029.00
63246045900000.00	770.00	-506.00	1026.00
63246045960000.00	716.00	-516.00	964.00
63246046020000.00	711.00	-559.00	881.00
63246046080000.00	724.00	-520.00	865.00
63246046140000.00	740.00	-527.00	876.00
63246046200000.00	741.00	-534.00	906.00
63246046260000.00	874.00	-523.00	936.00
63246046320000.00	933.00	-398.00	1176.00
63246046380000.00	765.00	-354.00	1223.00
63246046440000.00	753.00	-331.00	1296.00
63246046500000.00	561.00	-397.00	1178.00
63246046560000.00	307.00	-353.00	1016.00
63246046620000.00	274.00	-276.00	955.00
63246046680000.00	349.00	-400.00	893.00
63246046740000.00	437.00	-453.00	882.00
63246046800000.00	447.00	-531.00	858.00
63246046860000.00	460.00	-614.00	805.00
63246046920000.00	462.00	-644.00	764.00
63246046980000.00	459.00	-596.00	752.00
63246047040000.00	483.00	-537.00	756.00
63246047100000.00	525.00	-495.00	807.00
63246047160000.00	556.00	-454.00	872.00
63246047220000.00	567.00	-423.00	923.00
63246047280000.00	602.00	-460.00	940.00
63246047340000.00	622.00	-486.00	933.00
63246047400000.00	631.00	-499.00	937.00
63246047460000.00	654.00	-492.00	974.00
63246047520000.00	601.00	-594.00	880.00
63246047580000.00	563.00	-597.00	808.00
63246047640000.00	551.00	-565.00	783.00
63246047700000.00	525.00	-541.00	759.00
63246047760000.00	522.00	-544.00	759.00
63246047820000.00	567.00	-555.00	745.00
63246047880000.00	579.00	-576.00	693.00
