time	Hvar	Evar	Zvar
63246970560000.00	1260.00	-736.00	939.00
63246970620000.00	1258.00	-725.00	927.00
63246970680000.00	1237.00	-702.00	911.00
63246970740000.00	1238.00	-725.00	874.00
63246970800000.00	1263.00	-753.00	879.00
63246970860000.00	1260.00	-788.00	846.00
63246970920000.00	1258.00	-778.00	863.00
63246970980000.00	1246.00	-779.00	856.00
63246971040000.00	1240.00	-773.00	888.00
63246971100000.00	1212.00	-805.00	880.00
63246971160000.00	1193.00	-811.00	909.00
63246971220000.00	1180.00	-797.00	955.00
63246971280000.00	1180.00	-772.00	989.00
63246971340000.00	1180.00	-757.00	1005.00
63246971400000.00	1191.00	-733.00	1064.00
63246971460000.00	1190.00	-750.00	1083.00
63246971520000.00	1201.00	-768.00	1062.00
63246971580000.00	1181.00	-762.00	1017.00
63246971640000.00	1156.00	-758.00	1020.00
63246971700000.00	1145.00	-769.00	1002.00
63246971760000.00	1142.00	-791.00	996.00
63246971820000.00	1179.00	-790.00	1013.00
63246971880000.00	1198.00	-772.00	1025.00
63246971940000.00	1238.00	-722.00	1052.00
63246972000000.00	1234.00	-732.00	1028.00
63246972060000.00	1249.00	-739.00	970.00
63246972120000.00	1273.00	-742.00	945.00
63246972180000.00	1284.00	-715.00	955.00
63246972240000.00	1285.00	-711.00	939.00
63246972300000.00	1289.00	-705.00	933.00
63246972360000.00	1259.00	-732.00	874.00
63246972420000.00	1269.00	-728.00	859.00
63246972480000.00	1288.00	-719.00	853.00
63246972540000.00	1298.00	-729.00	826.00
63246972600000.00	1288.00	-721.00	797.00
63246972660000.00	1273.00	-700.00	789.00
63246972720000.00	1266.00	-695.00	780.00
63246972780000.00	1274.00	-709.00	761.00
63246972840000.00	1266.00	-707.00	747.00
63246972900000.00	1261.00	-705.00	746.00
63246972960000.00	1265.00	-718.00	741.00
63246973020000.00	1259.00	-711.00	737.00
63246973080000.00	1254.00	-689.00	745.00
63246973140000.00	1252.00	-666.00	762.00
63246973200000.00	1250.00	-658.00	766.00
63246973260000.00	1250.00	-663.00	762.00
63246973320000.00	1241.00	-647.00	773.00
63246973380000.00	1237.00	-632.00	779.00
63246973440000.00	1231.00	-621.00	783.00
63246973500000.00	1228.00	-617.00	780.00
63246973560000.00	1220.00	-619.00	773.00
63246973620000.00	1217.00	-624.00	764.00
63246973680000.00	1228.00	-631.00	761.00
63246973740000.00	1220.00	-634.00	758.00
63246973800000.00	1206.00	-639.00	746.00
63246973860000.00	1197.00	-634.00	745.00
63246973920000.00	1206.00	-629.00	755.00
63246973980000.00	1207.00	-622.00	761.00
63246974040000.00	1217.00	-618.00	771.00
63246974100000.00	1209.00	-627.00	764.00
63246974160000.00	1208.00	-644.00	745.00
63246974220000.00	1208.00	-650.00	736.00
63246974280000.00	1211.00	-659.00	730.00
63246974340000.00	1222.00	-671.00	726.00
63246974400000.00	1227.00	-682.00	712.00
63246974460000.00	1232.00	-678.00	722.00
63246974520000.00	1221.00	-664.00	735.00
63246974580000.00	1225.00	-650.00	748.00
63246974640000.00	1227.00	-643.00	750.00
63246974700000.00	1217.00	-646.00	737.00
63246974760000.00	1203.00	-645.00	733.00
63246974820000.00	1194.00	-650.00	723.00
63246974880000.00	1188.00	-644.00	721.00
63246974940000.00	1180.00	-640.00	721.00
63246975000000.00	1177.00	-628.00	728.00
63246975060000.00	1175.00	-615.00	739.00
63246975120000.00	1173.00	-603.00	753.00
63246975180000.00	1171.00	-593.00	762.00
63246975240000.00	1182.00	-589.00	771.00
63246975300000.00	1188.00	-579.00	778.00
63246975360000.00	1195.00	-573.00	773.00
63246975420000.00	1205.00	-583.00	758.00
63246975480000.00	1216.00	-589.00	750.00
63246975540000.00	1230.00	-594.00	747.00
63246975600000.00	1233.00	-589.00	748.00
63246975660000.00	1231.00	-583.00	745.00
63246975720000.00	1226.00	-585.00	742.00
63246975780000.00	1227.00	-588.00	738.00
63246975840000.00	1225.00	-584.00	739.00
63246975900000.00	1228.00	-589.00	737.00
63246975960000.00	1234.00	-586.00	740.00
63246976020000.00	1239.00	-579.00	745.00
63246976080000.00	1240.00	-573.00	750.00
63246976140000.00	1247.00	-556.00	756.00
63246976200000.00	1244.00	-563.00	747.00
63246976260000.00	1236.00	-565.00	740.00
63246976320000.00	1239.00	-553.00	751.00
63246976380000.00	1240.00	-547.00	750.00
63246976440000.00	1245.00	-541.00	756.00
63246976500000.00	1244.00	-543.00	751.00
63246976560000.00	1240.00	-532.00	760.00
63246976620000.00	1233.00	-534.00	751.00
63246976680000.00	1234.00	-547.00	731.00
63246976740000.00	1243.00	-544.00	733.00
63246976800000.00	1249.00	-532.00	743.00
63246976860000.00	1251.00	-523.00	750.00
63246976920000.00	1250.00	-505.00	765.00
63246976980000.00	1256.00	-491.00	783.00
63246977040000.00	1251.00	-493.00	774.00
63246977100000.00	1231.00	-474.00	790.00
63246977160000.00	1226.00	-457.00	811.00
63246977220000.00	1225.00	-436.00	838.00
63246977280000.00	1226.00	-425.00	856.00
63246977340000.00	1186.00	-396.00	879.00
63246977400000.00	1169.00	-392.00	904.00
63246977460000.00	1167.00	-396.00	919.00
63246977520000.00	1171.00	-367.00	946.00
63246977580000.00	1160.00	-350.00	959.00
63246977640000.00	1150.00	-311.00	983.00
63246977700000.00	1154.00	-300.00	991.00
63246977760000.00	1158.00	-294.00	989.00
63246977820000.00	1161.00	-263.00	1008.00
63246977880000.00	1174.00	-253.00	1014.00
63246977940000.00	1170.00	-230.00	1031.00
63246978000000.00	1183.00	-239.00	1022.00
63246978060000.00	1194.00	-256.00	1009.00
63246978120000.00	1197.00	-251.00	1009.00
63246978180000.00	1200.00	-247.00	1013.00
63246978240000.00	1207.00	-264.00	1004.00
63246978300000.00	1213.00	-271.00	1000.00
63246978360000.00	1219.00	-286.00	978.00
63246978420000.00	1234.00	-300.00	959.00
63246978480000.00	1241.00	-319.00	928.00
63246978540000.00	1240.00	-325.00	910.00
63246978600000.00	1262.00	-338.00	886.00
63246978660000.00	1273.00	-351.00	868.00
63246978720000.00	1275.00	-361.00	865.00
63246978780000.00	1242.00	-378.00	851.00
63246978840000.00	1226.00	-374.00	882.00
63246978900000.00	1196.00	-355.00	928.00
63246978960000.00	1191.00	-369.00	956.00
63246979020000.00	1204.00	-363.00	995.00
63246979080000.00	1189.00	-399.00	987.00
63246979140000.00	1153.00	-412.00	969.00
63246979200000.00	1143.00	-433.00	953.00
63246979260000.00	1143.00	-437.00	951.00
63246979320000.00	1142.00	-447.00	942.00
63246979380000.00	1151.00	-440.00	959.00
63246979440000.00	1145.00	-418.00	983.00
63246979500000.00	1145.00	-426.00	992.00
63246979560000.00	1144.00	-430.00	992.00
63246979620000.00	1131.00	-427.00	995.00
63246979680000.00	1114.00	-445.00	988.00
63246979740000.00	1108.00	-472.00	971.00
63246979800000.00	1102.00	-482.00	957.00
63246979860000.00	1080.00	-494.00	939.00
63246979920000.00	1074.00	-492.00	950.00
63246979980000.00	1086.00	-471.00	983.00
63246980040000.00	1089.00	-471.00	994.00
63246980100000.00	1082.00	-482.00	989.00
63246980160000.00	1080.00	-474.00	1004.00
63246980220000.00	1074.00	-483.00	990.00
63246980280000.00	1076.00	-495.00	979.00
63246980340000.00	1073.00	-494.00	970.00
63246980400000.00	1077.00	-495.00	959.00
63246980460000.00	1077.00	-504.00	943.00
63246980520000.00	1053.00	-516.00	922.00
63246980580000.00	1040.00	-505.00	924.00
63246980640000.00	1045.00	-494.00	937.00
63246980700000.00	1051.00	-485.00	945.00
63246980760000.00	1052.00	-483.00	939.00
63246980820000.00	1042.00	-474.00	937.00
63246980880000.00	1042.00	-459.00	943.00
63246980940000.00	1050.00	-459.00	936.00
63246981000000.00	1049.00	-446.00	947.00
63246981060000.00	1049.00	-439.00	961.00
63246981120000.00	1029.00	-439.00	965.00
63246981180000.00	1038.00	-442.00	984.00
63246981240000.00	1042.00	-434.00	1017.00
63246981300000.00	1032.00	-449.00	1032.00
63246981360000.00	1011.00	-463.00	1022.00
63246981420000.00	1010.00	-480.00	1011.00
63246981480000.00	1015.00	-474.00	1033.00
63246981540000.00	1020.00	-481.00	1036.00
63246981600000.00	1014.00	-505.00	1010.00
63246981660000.00	1013.00	-499.00	1002.00
63246981720000.00	1016.00	-500.00	1006.00
63246981780000.00	1019.00	-515.00	994.00
63246981840000.00	1016.00	-514.00	991.00
63246981900000.00	1018.00	-511.00	987.00
63246981960000.00	1032.00	-514.00	979.00
63246982020000.00	1032.00	-511.00	974.00
63246982080000.00	1031.00	-516.00	958.00
63246982140000.00	1037.00	-521.00	950.00
63246982200000.00	1041.00	-523.00	935.00
63246982260000.00	1043.00	-506.00	939.00
63246982320000.00	1054.00	-509.00	946.00
63246982380000.00	1057.00	-525.00	926.00
63246982440000.00	1053.00	-535.00	910.00
63246982500000.00	1053.00	-538.00	901.00
63246982560000.00	1055.00	-539.00	890.00
63246982620000.00	1057.00	-534.00	879.00
63246982680000.00	1055.00	-527.00	873.00
63246982740000.00	1053.00	-525.00	870.00
63246982800000.00	1045.00	-524.00	855.00
63246982860000.00	1039.00	-519.00	843.00
63246982920000.00	1034.00	-524.00	835.00
63246982980000.00	1035.00	-529.00	813.00
63246983040000.00	1034.00	-520.00	813.00
63246983100000.00	1030.00	-530.00	796.00
63246983160000.00	1025.00	-529.00	785.00
63246983220000.00	1020.00	-528.00	779.00
63246983280000.00	1020.00	-532.00	767.00
63246983340000.00	1023.00	-536.00	756.00
63246983400000.00	1033.00	-535.00	745.00
63246983460000.00	1040.00	-536.00	737.00
63246983520000.00	1055.00	-539.00	728.00
63246983580000.00	1072.00	-539.00	714.00
63246983640000.00	1085.00	-543.00	707.00
63246983700000.00	1101.00	-539.00	697.00
63246983760000.00	1098.00	-529.00	692.00
63246983820000.00	1090.00	-522.00	697.00
63246983880000.00	1081.00	-527.00	696.00
63246983940000.00	1077.00	-528.00	697.00
63246984000000.00	1083.00	-533.00	701.00
63246984060000.00	1083.00	-543.00	687.00
63246984120000.00	1083.00	-554.00	667.00
63246984180000.00	1084.00	-554.00	654.00
63246984240000.00	1084.00	-547.00	650.00
63246984300000.00	1084.00	-551.00	645.00
63246984360000.00	1088.00	-551.00	637.00
63246984420000.00	1086.00	-543.00	643.00
63246984480000.00	1088.00	-541.00	644.00
63246984540000.00	1086.00	-542.00	642.00
63246984600000.00	1089.00	-548.00	635.00
63246984660000.00	1088.00	-540.00	643.00
63246984720000.00	1087.00	-532.00	653.00
63246984780000.00	1086.00	-536.00	651.00
63246984840000.00	1087.00	-544.00	648.00
63246984900000.00	1088.00	-553.00	650.00
63246984960000.00	1090.00	-552.00	657.00
63246985020000.00	1086.00	-544.00	672.00
63246985080000.00	1083.00	-551.00	677.00
63246985140000.00	1072.00	-562.00	664.00
63246985200000.00	1066.00	-566.00	660.00
63246985260000.00	1067.00	-566.00	665.00
63246985320000.00	1070.00	-559.00	676.00
63246985380000.00	1070.00	-550.00	688.00
63246985440000.00	1077.00	-549.00	697.00
63246985500000.00	1083.00	-549.00	715.00
63246985560000.00	1079.00	-540.00	735.00
63246985620000.00	1075.00	-540.00	749.00
63246985680000.00	1076.00	-543.00	753.00
63246985740000.00	1073.00	-542.00	753.00
63246985800000.00	1069.00	-546.00	756.00
63246985860000.00	1070.00	-544.00	756.00
63246985920000.00	1067.00	-545.00	755.00
63246985980000.00	1061.00	-550.00	752.00
63246986040000.00	1056.00	-554.00	745.00
63246986100000.00	1048.00	-557.00	737.00
63246986160000.00	1046.00	-554.00	728.00
63246986220000.00	1049.00	-548.00	732.00
63246986280000.00	1053.00	-542.00	742.00
63246986340000.00	1057.00	-538.00	754.00
63246986400000.00	1057.00	-536.00	757.00
63246986460000.00	1053.00	-535.00	758.00
63246986520000.00	1049.00	-538.00	764.00
63246986580000.00	1044.00	-539.00	769.00
63246986640000.00	1034.00	-541.00	765.00
63246986700000.00	1031.00	-539.00	768.00
63246986760000.00	1035.00	-544.00	770.00
63246986820000.00	1044.00	-549.00	769.00
63246986880000.00	1055.00	-553.00	774.00
63246986940000.00	1066.00	-553.00	783.00
63246987000000.00	1073.00	-558.00	786.00
63246987060000.00	1069.00	-560.00	790.00
63246987120000.00	1058.00	-555.00	798.00
63246987180000.00	1052.00	-555.00	807.00
63246987240000.00	1054.00	-557.00	818.00
63246987300000.00	1053.00	-555.00	831.00
63246987360000.00	1052.00	-557.00	834.00
63246987420000.00	1044.00	-562.00	827.00
63246987480000.00	1033.00	-565.00	820.00
63246987540000.00	1024.00	-569.00	806.00
63246987600000.00	1012.00	-569.00	803.00
63246987660000.00	1006.00	-559.00	811.00
63246987720000.00	1001.00	-554.00	818.00
63246987780000.00	1001.00	-561.00	804.00
63246987840000.00	1005.00	-569.00	777.00
63246987900000.00	1011.00	-566.00	758.00
63246987960000.00	1023.00	-555.00	757.00
63246988020000.00	1025.00	-546.00	755.00
63246988080000.00	1017.00	-547.00	743.00
63246988140000.00	1008.00	-551.00	726.00
63246988200000.00	1012.00	-565.00	696.00
63246988260000.00	1037.00	-574.00	675.00
63246988320000.00	1058.00	-575.00	662.00
63246988380000.00	1072.00	-570.00	652.00
63246988440000.00	1088.00	-565.00	646.00
63246988500000.00	1096.00	-559.00	645.00
63246988560000.00	1102.00	-562.00	638.00
63246988620000.00	1111.00	-563.00	638.00
63246988680000.00	1123.00	-560.00	640.00
63246988740000.00	1128.00	-551.00	650.00
63246988800000.00	1131.00	-551.00	656.00
63246988860000.00	1142.00	-552.00	665.00
63246988920000.00	1139.00	-547.00	679.00
63246988980000.00	1132.00	-546.00	690.00
63246989040000.00	1126.00	-548.00	699.00
63246989100000.00	1114.00	-547.00	717.00
63246989160000.00	1109.00	-541.00	744.00
63246989220000.00	1101.00	-539.00	768.00
63246989280000.00	1082.00	-533.00	796.00
63246989340000.00	1080.00	-532.00	826.00
63246989400000.00	1070.00	-535.00	834.00
63246989460000.00	1053.00	-532.00	837.00
63246989520000.00	1030.00	-530.00	849.00
63246989580000.00	1006.00	-533.00	852.00
63246989640000.00	982.00	-527.00	857.00
63246989700000.00	969.00	-529.00	849.00
63246989760000.00	963.00	-540.00	833.00
63246989820000.00	962.00	-551.00	817.00
63246989880000.00	969.00	-552.00	801.00
63246989940000.00	969.00	-547.00	784.00
63246990000000.00	959.00	-545.00	776.00
63246990060000.00	961.00	-547.00	777.00
63246990120000.00	973.00	-560.00	759.00
63246990180000.00	991.00	-566.00	739.00
63246990240000.00	1001.00	-569.00	709.00
63246990300000.00	1007.00	-578.00	672.00
63246990360000.00	1018.00	-580.00	652.00
63246990420000.00	1036.00	-579.00	636.00
63246990480000.00	1050.00	-587.00	616.00
63246990540000.00	1073.00	-595.00	595.00
63246990600000.00	1090.00	-590.00	593.00
63246990660000.00	1100.00	-574.00	606.00
63246990720000.00	1092.00	-572.00	600.00
63246990780000.00	1086.00	-570.00	607.00
63246990840000.00	1082.00	-569.00	610.00
63246990900000.00	1085.00	-563.00	613.00
63246990960000.00	1085.00	-558.00	621.00
63246991020000.00	1070.00	-561.00	624.00
63246991080000.00	1048.00	-567.00	625.00
63246991140000.00	1046.00	-576.00	620.00
63246991200000.00	1055.00	-586.00	604.00
63246991260000.00	1059.00	-583.00	591.00
63246991320000.00	1072.00	-581.00	584.00
63246991380000.00	1083.00	-571.00	579.00
63246991440000.00	1096.00	-561.00	585.00
63246991500000.00	1087.00	-550.00	594.00
63246991560000.00	1077.00	-536.00	608.00
63246991620000.00	1073.00	-535.00	613.00
63246991680000.00	1073.00	-529.00	624.00
63246991740000.00	1051.00	-522.00	636.00
63246991800000.00	1038.00	-522.00	648.00
63246991860000.00	1039.00	-529.00	658.00
63246991920000.00	1047.00	-545.00	661.00
63246991980000.00	1051.00	-534.00	676.00
63246992040000.00	1046.00	-521.00	698.00
63246992100000.00	1027.00	-515.00	724.00
63246992160000.00	1009.00	-521.00	734.00
63246992220000.00	1014.00	-525.00	754.00
63246992280000.00	1001.00	-538.00	739.00
63246992340000.00	992.00	-546.00	719.00
63246992400000.00	989.00	-549.00	724.00
63246992460000.00	996.00	-546.00	743.00
63246992520000.00	987.00	-537.00	751.00
63246992580000.00	991.00	-543.00	744.00
63246992640000.00	1002.00	-547.00	738.00
63246992700000.00	997.00	-555.00	728.00
63246992760000.00	1005.00	-565.00	719.00
63246992820000.00	1011.00	-573.00	699.00
63246992880000.00	1030.00	-566.00	708.00
63246992940000.00	1026.00	-552.00	723.00
63246993000000.00	1017.00	-552.00	724.00
63246993060000.00	1022.00	-555.00	731.00
63246993120000.00	1024.00	-553.00	739.00
63246993180000.00	1008.00	-549.00	735.00
63246993240000.00	993.00	-551.00	729.00
63246993300000.00	981.00	-540.00	744.00
63246993360000.00	960.00	-540.00	745.00
63246993420000.00	947.00	-542.00	741.00
63246993480000.00	946.00	-543.00	736.00
63246993540000.00	941.00	-541.00	723.00
63246993600000.00	945.00	-548.00	715.00
63246993660000.00	954.00	-553.00	705.00
63246993720000.00	960.00	-555.00	688.00
63246993780000.00	955.00	-555.00	685.00
63246993840000.00	953.00	-557.00	694.00
63246993900000.00	961.00	-560.00	698.00
63246993960000.00	975.00	-550.00	708.00
63246994020000.00	965.00	-546.00	701.00
63246994080000.00	960.00	-555.00	672.00
63246994140000.00	969.00	-571.00	657.00
63246994200000.00	990.00	-572.00	659.00
63246994260000.00	992.00	-574.00	656.00
63246994320000.00	1010.00	-587.00	642.00
63246994380000.00	1024.00	-555.00	677.00
63246994440000.00	1015.00	-534.00	715.00
63246994500000.00	1006.00	-562.00	698.00
63246994560000.00	1020.00	-589.00	667.00
63246994620000.00	1036.00	-582.00	670.00
63246994680000.00	1030.00	-572.00	682.00
63246994740000.00	1011.00	-584.00	677.00
63246994800000.00	993.00	-587.00	671.00
63246994860000.00	980.00	-570.00	683.00
63246994920000.00	980.00	-567.00	683.00
63246994980000.00	966.00	-575.00	674.00
63246995040000.00	967.00	-574.00	671.00
63246995100000.00	969.00	-568.00	678.00
63246995160000.00	956.00	-574.00	682.00
63246995220000.00	953.00	-573.00	676.00
63246995280000.00	946.00	-582.00	673.00
63246995340000.00	925.00	-578.00	670.00
63246995400000.00	923.00	-578.00	662.00
63246995460000.00	924.00	-572.00	655.00
63246995520000.00	923.00	-568.00	645.00
63246995580000.00	933.00	-569.00	639.00
63246995640000.00	952.00	-563.00	644.00
63246995700000.00	958.00	-560.00	647.00
63246995760000.00	953.00	-563.00	642.00
63246995820000.00	939.00	-557.00	638.00
63246995880000.00	940.00	-551.00	643.00
63246995940000.00	953.00	-555.00	632.00
63246996000000.00	943.00	-550.00	634.00
63246996060000.00	928.00	-557.00	623.00
63246996120000.00	925.00	-559.00	615.00
63246996180000.00	929.00	-563.00	605.00
63246996240000.00	929.00	-567.00	587.00
63246996300000.00	943.00	-564.00	590.00
63246996360000.00	949.00	-570.00	581.00
63246996420000.00	954.00	-569.00	581.00
63246996480000.00	950.00	-568.00	578.00
63246996540000.00	938.00	-570.00	570.00
63246996600000.00	944.00	-566.00	569.00
63246996660000.00	958.00	-570.00	571.00
63246996720000.00	960.00	-562.00	572.00
63246996780000.00	965.00	-559.00	572.00
63246996840000.00	950.00	-563.00	573.00
63246996900000.00	971.00	-564.00	572.00
63246996960000.00	1002.00	-558.00	578.00
63246997020000.00	1001.00	-548.00	589.00
63246997080000.00	990.00	-549.00	580.00
63246997140000.00	990.00	-548.00	578.00
63246997200000.00	992.00	-543.00	589.00
63246997260000.00	974.00	-556.00	574.00
63246997320000.00	958.00	-562.00	560.00
63246997380000.00	976.00	-552.00	576.00
63246997440000.00	979.00	-548.00	592.00
63246997500000.00	962.00	-556.00	585.00
63246997560000.00	958.00	-556.00	592.00
63246997620000.00	955.00	-548.00	602.00
63246997680000.00	947.00	-541.00	583.00
63246997740000.00	998.00	-532.00	588.00
63246997800000.00	982.00	-483.00	646.00
63246997860000.00	843.00	-438.00	686.00
63246997920000.00	828.00	-461.00	635.00
63246997980000.00	858.00	-493.00	595.00
63246998040000.00	896.00	-536.00	530.00
63246998100000.00	936.00	-557.00	499.00
