time	Hvar	Evar	Zvar
63246530760000.00	1207.00	-827.00	824.00
63246530820000.00	1226.00	-820.00	842.00
63246530880000.00	1224.00	-825.00	844.00
63246530940000.00	1228.00	-827.00	849.00
63246531000000.00	1237.00	-822.00	839.00
63246531060000.00	1246.00	-835.00	808.00
63246531120000.00	1251.00	-838.00	792.00
63246531180000.00	1253.00	-831.00	778.00
63246531240000.00	1246.00	-825.00	758.00
63246531300000.00	1240.00	-830.00	734.00
63246531360000.00	1235.00	-833.00	716.00
63246531420000.00	1227.00	-831.00	711.00
63246531480000.00	1216.00	-839.00	699.00
63246531540000.00	1212.00	-855.00	685.00
63246531600000.00	1211.00	-833.00	704.00
63246531660000.00	1195.00	-814.00	718.00
63246531720000.00	1174.00	-840.00	688.00
63246531780000.00	1146.00	-881.00	640.00
63246531840000.00	1168.00	-825.00	695.00
63246531900000.00	1188.00	-796.00	730.00
63246531960000.00	1193.00	-801.00	731.00
63246532020000.00	1201.00	-799.00	738.00
63246532080000.00	1182.00	-776.00	759.00
63246532140000.00	1171.00	-780.00	750.00
63246532200000.00	1157.00	-770.00	755.00
63246532260000.00	1158.00	-773.00	760.00
63246532320000.00	1163.00	-808.00	742.00
63246532380000.00	1171.00	-811.00	738.00
63246532440000.00	1176.00	-802.00	742.00
63246532500000.00	1185.00	-789.00	754.00
63246532560000.00	1197.00	-785.00	750.00
63246532620000.00	1206.00	-776.00	749.00
63246532680000.00	1218.00	-767.00	750.00
63246532740000.00	1221.00	-768.00	740.00
63246532800000.00	1222.00	-761.00	735.00
63246532860000.00	1225.00	-753.00	735.00
63246532920000.00	1221.00	-748.00	732.00
63246532980000.00	1217.00	-744.00	727.00
63246533040000.00	1220.00	-742.00	726.00
63246533100000.00	1227.00	-736.00	727.00
63246533160000.00	1236.00	-730.00	728.00
63246533220000.00	1238.00	-725.00	733.00
63246533280000.00	1240.00	-719.00	734.00
63246533340000.00	1238.00	-714.00	735.00
63246533400000.00	1238.00	-719.00	722.00
63246533460000.00	1239.00	-735.00	698.00
63246533520000.00	1242.00	-749.00	678.00
63246533580000.00	1232.00	-757.00	665.00
63246533640000.00	1230.00	-761.00	661.00
63246533700000.00	1231.00	-755.00	670.00
63246533760000.00	1236.00	-754.00	676.00
63246533820000.00	1236.00	-755.00	677.00
63246533880000.00	1235.00	-759.00	671.00
63246533940000.00	1222.00	-753.00	672.00
63246534000000.00	1215.00	-737.00	684.00
63246534060000.00	1213.00	-719.00	710.00
63246534120000.00	1230.00	-699.00	732.00
63246534180000.00	1226.00	-704.00	726.00
63246534240000.00	1222.00	-717.00	708.00
63246534300000.00	1212.00	-731.00	693.00
63246534360000.00	1197.00	-735.00	686.00
63246534420000.00	1189.00	-742.00	680.00
63246534480000.00	1199.00	-736.00	692.00
63246534540000.00	1211.00	-737.00	699.00
63246534600000.00	1220.00	-729.00	708.00
63246534660000.00	1212.00	-740.00	699.00
63246534720000.00	1207.00	-746.00	692.00
63246534780000.00	1202.00	-747.00	690.00
63246534840000.00	1186.00	-760.00	674.00
63246534900000.00	1171.00	-775.00	660.00
63246534960000.00	1173.00	-780.00	660.00
63246535020000.00	1188.00	-782.00	670.00
63246535080000.00	1196.00	-783.00	681.00
63246535140000.00	1199.00	-776.00	692.00
63246535200000.00	1193.00	-772.00	693.00
63246535260000.00	1189.00	-747.00	717.00
63246535320000.00	1192.00	-740.00	725.00
63246535380000.00	1204.00	-732.00	737.00
63246535440000.00	1207.00	-728.00	738.00
63246535500000.00	1197.00	-729.00	739.00
63246535560000.00	1188.00	-728.00	737.00
63246535620000.00	1174.00	-723.00	743.00
63246535680000.00	1165.00	-719.00	753.00
63246535740000.00	1165.00	-701.00	780.00
63246535800000.00	1163.00	-696.00	787.00
63246535860000.00	1157.00	-704.00	775.00
63246535920000.00	1165.00	-730.00	746.00
63246535980000.00	1184.00	-738.00	741.00
63246536040000.00	1191.00	-733.00	750.00
63246536100000.00	1174.00	-733.00	735.00
63246536160000.00	1172.00	-732.00	735.00
63246536220000.00	1185.00	-725.00	745.00
63246536280000.00	1197.00	-731.00	746.00
63246536340000.00	1199.00	-739.00	736.00
63246536400000.00	1205.00	-736.00	741.00
63246536460000.00	1215.00	-734.00	749.00
63246536520000.00	1213.00	-743.00	735.00
63246536580000.00	1216.00	-746.00	730.00
63246536640000.00	1223.00	-744.00	738.00
63246536700000.00	1224.00	-752.00	731.00
63246536760000.00	1218.00	-758.00	721.00
63246536820000.00	1207.00	-766.00	710.00
63246536880000.00	1218.00	-757.00	727.00
63246536940000.00	1228.00	-732.00	761.00
63246537000000.00	1243.00	-697.00	805.00
63246537060000.00	1262.00	-688.00	828.00
63246537120000.00	1270.00	-678.00	843.00
63246537180000.00	1261.00	-679.00	832.00
63246537240000.00	1232.00	-669.00	826.00
63246537300000.00	1213.00	-656.00	825.00
63246537360000.00	1195.00	-629.00	848.00
63246537420000.00	1200.00	-620.00	863.00
63246537480000.00	1229.00	-591.00	899.00
63246537540000.00	1223.00	-572.00	910.00
63246537600000.00	1229.00	-555.00	924.00
63246537660000.00	1217.00	-573.00	895.00
63246537720000.00	1215.00	-568.00	889.00
63246537780000.00	1214.00	-564.00	891.00
63246537840000.00	1205.00	-571.00	876.00
63246537900000.00	1195.00	-569.00	868.00
63246537960000.00	1207.00	-556.00	888.00
63246538020000.00	1254.00	-505.00	957.00
63246538080000.00	1284.00	-495.00	972.00
63246538140000.00	1332.00	-458.00	1006.00
63246538200000.00	1306.00	-518.00	945.00
63246538260000.00	1275.00	-548.00	906.00
63246538320000.00	1258.00	-535.00	913.00
63246538380000.00	1270.00	-535.00	935.00
63246538440000.00	1287.00	-532.00	975.00
63246538500000.00	1241.00	-612.00	914.00
63246538560000.00	1234.00	-579.00	990.00
63246538620000.00	1194.00	-574.00	1033.00
63246538680000.00	1263.00	-559.00	1107.00
63246538740000.00	1295.00	-547.00	1154.00
63246538800000.00	1213.00	-588.00	1088.00
63246538860000.00	1141.00	-632.00	1038.00
63246538920000.00	1016.00	-751.00	1023.00
63246538980000.00	1060.00	-721.00	1148.00
63246539040000.00	990.00	-699.00	1290.00
63246539100000.00	702.00	-910.00	1360.00
63246539160000.00	268.00	-1024.00	1539.00
63246539220000.00	-43.00	-1331.00	1410.00
63246539280000.00	-52.00	-1528.00	1142.00
63246539340000.00	359.00	-1402.00	1202.00
63246539400000.00	505.00	-1270.00	1250.00
63246539460000.00	586.00	-1082.00	1298.00
63246539520000.00	687.00	-1078.00	1148.00
63246539580000.00	870.00	-1099.00	1107.00
63246539640000.00	893.00	-945.00	1314.00
63246539700000.00	1079.00	-981.00	1290.00
63246539760000.00	1224.00	-1026.00	1120.00
63246539820000.00	1163.00	-922.00	1126.00
63246539880000.00	1137.00	-798.00	1234.00
63246539940000.00	1177.00	-714.00	1328.00
63246540000000.00	1182.00	-859.00	1090.00
63246540060000.00	1023.00	-943.00	887.00
63246540120000.00	889.00	-811.00	1034.00
63246540180000.00	763.00	-691.00	1257.00
63246540240000.00	835.00	-636.00	1490.00
63246540300000.00	826.00	-603.00	1593.00
63246540360000.00	667.00	-500.00	1519.00
63246540420000.00	664.00	-640.00	1361.00
63246540480000.00	563.00	-513.00	1382.00
63246540540000.00	593.00	-603.00	1384.00
63246540600000.00	705.00	-822.00	1250.00
63246540660000.00	766.00	-695.00	1319.00
63246540720000.00	907.00	-666.00	1408.00
63246540780000.00	876.00	-670.00	1377.00
63246540840000.00	943.00	-629.00	1441.00
63246540900000.00	959.00	-757.00	1326.00
63246540960000.00	744.00	-753.00	1253.00
63246541020000.00	698.00	-662.00	1282.00
63246541080000.00	852.00	-700.00	1304.00
63246541140000.00	1020.00	-802.00	1226.00
63246541200000.00	992.00	-846.00	1129.00
63246541260000.00	911.00	-780.00	1122.00
63246541320000.00	969.00	-680.00	1211.00
63246541380000.00	1038.00	-721.00	1195.00
63246541440000.00	1044.00	-793.00	1159.00
63246541500000.00	1016.00	-814.00	1128.00
63246541560000.00	979.00	-851.00	1105.00
63246541620000.00	904.00	-861.00	1074.00
63246541680000.00	896.00	-752.00	1143.00
63246541740000.00	927.00	-728.00	1219.00
63246541800000.00	971.00	-734.00	1217.00
63246541860000.00	1003.00	-753.00	1182.00
63246541920000.00	1042.00	-765.00	1203.00
63246541980000.00	1058.00	-759.00	1272.00
63246542040000.00	1022.00	-736.00	1280.00
63246542100000.00	1002.00	-727.00	1255.00
63246542160000.00	1006.00	-734.00	1236.00
63246542220000.00	1017.00	-783.00	1198.00
63246542280000.00	994.00	-758.00	1194.00
63246542340000.00	1041.00	-744.00	1212.00
63246542400000.00	1033.00	-744.00	1192.00
63246542460000.00	1026.00	-733.00	1192.00
63246542520000.00	1076.00	-753.00	1184.00
63246542580000.00	1134.00	-793.00	1165.00
63246542640000.00	1100.00	-792.00	1166.00
63246542700000.00	1039.00	-784.00	1180.00
63246542760000.00	918.00	-804.00	1155.00
63246542820000.00	903.00	-780.00	1199.00
63246542880000.00	954.00	-715.00	1267.00
63246542940000.00	992.00	-678.00	1338.00
63246543000000.00	1004.00	-706.00	1325.00
63246543060000.00	1027.00	-729.00	1270.00
63246543120000.00	1080.00	-725.00	1261.00
63246543180000.00	1084.00	-714.00	1267.00
63246543240000.00	1074.00	-751.00	1255.00
63246543300000.00	1034.00	-767.00	1222.00
63246543360000.00	1046.00	-757.00	1205.00
63246543420000.00	1054.00	-727.00	1191.00
63246543480000.00	1078.00	-686.00	1199.00
63246543540000.00	1106.00	-695.00	1227.00
63246543600000.00	1113.00	-736.00	1193.00
63246543660000.00	1131.00	-740.00	1170.00
63246543720000.00	1142.00	-723.00	1176.00
63246543780000.00	1134.00	-735.00	1163.00
63246543840000.00	1109.00	-747.00	1134.00
63246543900000.00	1112.00	-719.00	1145.00
63246543960000.00	1114.00	-699.00	1153.00
63246544020000.00	1120.00	-699.00	1143.00
63246544080000.00	1119.00	-692.00	1144.00
63246544140000.00	1117.00	-683.00	1145.00
63246544200000.00	1122.00	-685.00	1144.00
63246544260000.00	1129.00	-729.00	1112.00
63246544320000.00	1101.00	-688.00	1107.00
63246544380000.00	1102.00	-662.00	1139.00
63246544440000.00	1082.00	-665.00	1138.00
63246544500000.00	1083.00	-645.00	1153.00
63246544560000.00	1098.00	-642.00	1159.00
63246544620000.00	1078.00	-624.00	1160.00
63246544680000.00	1115.00	-604.00	1184.00
63246544740000.00	1128.00	-598.00	1177.00
63246544800000.00	1135.00	-606.00	1144.00
63246544860000.00	1152.00	-618.00	1118.00
63246544920000.00	1147.00	-593.00	1115.00
63246544980000.00	1137.00	-580.00	1108.00
63246545040000.00	1120.00	-598.00	1078.00
63246545100000.00	1111.00	-589.00	1083.00
63246545160000.00	1103.00	-598.00	1074.00
63246545220000.00	1114.00	-593.00	1077.00
63246545280000.00	1121.00	-575.00	1088.00
63246545340000.00	1127.00	-593.00	1084.00
63246545400000.00	1137.00	-588.00	1088.00
63246545460000.00	1159.00	-561.00	1117.00
63246545520000.00	1197.00	-559.00	1123.00
63246545580000.00	1206.00	-567.00	1105.00
63246545640000.00	1196.00	-561.00	1089.00
63246545700000.00	1191.00	-535.00	1095.00
63246545760000.00	1194.00	-536.00	1095.00
63246545820000.00	1189.00	-540.00	1080.00
63246545880000.00	1187.00	-551.00	1056.00
63246545940000.00	1199.00	-541.00	1051.00
63246546000000.00	1216.00	-532.00	1052.00
63246546060000.00	1226.00	-529.00	1048.00
63246546120000.00	1231.00	-530.00	1040.00
63246546180000.00	1219.00	-543.00	1014.00
63246546240000.00	1220.00	-545.00	1003.00
63246546300000.00	1220.00	-540.00	1001.00
63246546360000.00	1217.00	-532.00	1003.00
63246546420000.00	1204.00	-524.00	1005.00
63246546480000.00	1191.00	-522.00	1002.00
63246546540000.00	1193.00	-521.00	1004.00
63246546600000.00	1205.00	-519.00	1008.00
63246546660000.00	1210.00	-513.00	1013.00
63246546720000.00	1207.00	-506.00	1019.00
63246546780000.00	1208.00	-501.00	1029.00
63246546840000.00	1209.00	-529.00	1009.00
63246546900000.00	1188.00	-546.00	979.00
63246546960000.00	1180.00	-544.00	976.00
63246547020000.00	1177.00	-539.00	978.00
63246547080000.00	1195.00	-529.00	1001.00
63246547140000.00	1205.00	-545.00	991.00
63246547200000.00	1199.00	-543.00	988.00
63246547260000.00	1201.00	-531.00	1005.00
63246547320000.00	1209.00	-532.00	1010.00
63246547380000.00	1210.00	-544.00	1001.00
63246547440000.00	1208.00	-550.00	991.00
63246547500000.00	1198.00	-554.00	978.00
63246547560000.00	1193.00	-557.00	978.00
63246547620000.00	1182.00	-558.00	973.00
63246547680000.00	1167.00	-561.00	966.00
63246547740000.00	1157.00	-551.00	970.00
63246547800000.00	1165.00	-552.00	979.00
63246547860000.00	1167.00	-567.00	968.00
63246547920000.00	1150.00	-576.00	957.00
63246547980000.00	1122.00	-570.00	953.00
63246548040000.00	1097.00	-556.00	962.00
63246548100000.00	1093.00	-555.00	972.00
63246548160000.00	1079.00	-540.00	989.00
63246548220000.00	1093.00	-535.00	1012.00
63246548280000.00	1093.00	-536.00	1018.00
63246548340000.00	1089.00	-536.00	1029.00
63246548400000.00	1082.00	-527.00	1052.00
63246548460000.00	1086.00	-521.00	1064.00
63246548520000.00	1072.00	-553.00	1052.00
63246548580000.00	1013.00	-552.00	1053.00
63246548640000.00	992.00	-547.00	1076.00
63246548700000.00	999.00	-526.00	1110.00
63246548760000.00	1012.00	-513.00	1129.00
63246548820000.00	1024.00	-520.00	1124.00
63246548880000.00	1012.00	-507.00	1134.00
63246548940000.00	1026.00	-540.00	1117.00
63246549000000.00	1015.00	-545.00	1103.00
63246549060000.00	1017.00	-544.00	1114.00
63246549120000.00	1032.00	-552.00	1111.00
63246549180000.00	1014.00	-544.00	1095.00
63246549240000.00	994.00	-553.00	1083.00
63246549300000.00	952.00	-573.00	1071.00
63246549360000.00	915.00	-576.00	1074.00
63246549420000.00	895.00	-563.00	1092.00
63246549480000.00	948.00	-578.00	1061.00
63246549540000.00	943.00	-591.00	1031.00
63246549600000.00	934.00	-592.00	1026.00
63246549660000.00	874.00	-575.00	1005.00
63246549720000.00	867.00	-565.00	995.00
63246549780000.00	883.00	-566.00	999.00
63246549840000.00	884.00	-563.00	994.00
63246549900000.00	900.00	-567.00	996.00
63246549960000.00	920.00	-543.00	998.00
63246550020000.00	938.00	-542.00	993.00
63246550080000.00	933.00	-547.00	985.00
63246550140000.00	921.00	-544.00	978.00
63246550200000.00	935.00	-556.00	972.00
63246550260000.00	956.00	-575.00	958.00
63246550320000.00	926.00	-566.00	946.00
63246550380000.00	940.00	-557.00	956.00
63246550440000.00	944.00	-575.00	933.00
63246550500000.00	965.00	-569.00	931.00
63246550560000.00	977.00	-578.00	916.00
63246550620000.00	963.00	-571.00	911.00
63246550680000.00	968.00	-577.00	906.00
63246550740000.00	965.00	-592.00	876.00
63246550800000.00	973.00	-577.00	860.00
63246550860000.00	973.00	-570.00	840.00
63246550920000.00	980.00	-576.00	822.00
63246550980000.00	996.00	-571.00	815.00
63246551040000.00	999.00	-556.00	820.00
63246551100000.00	986.00	-537.00	826.00
63246551160000.00	981.00	-534.00	836.00
63246551220000.00	977.00	-533.00	826.00
63246551280000.00	970.00	-517.00	842.00
63246551340000.00	955.00	-510.00	861.00
63246551400000.00	953.00	-521.00	869.00
63246551460000.00	955.00	-528.00	877.00
63246551520000.00	941.00	-532.00	884.00
63246551580000.00	925.00	-525.00	897.00
63246551640000.00	916.00	-508.00	916.00
63246551700000.00	912.00	-496.00	929.00
63246551760000.00	902.00	-484.00	937.00
63246551820000.00	909.00	-489.00	939.00
63246551880000.00	920.00	-506.00	928.00
63246551940000.00	923.00	-517.00	914.00
63246552000000.00	933.00	-524.00	895.00
63246552060000.00	947.00	-522.00	886.00
63246552120000.00	956.00	-516.00	881.00
63246552180000.00	971.00	-517.00	880.00
63246552240000.00	987.00	-526.00	867.00
63246552300000.00	1002.00	-537.00	855.00
63246552360000.00	1015.00	-541.00	849.00
63246552420000.00	1024.00	-538.00	856.00
63246552480000.00	1033.00	-534.00	866.00
63246552540000.00	1038.00	-537.00	870.00
63246552600000.00	1045.00	-537.00	873.00
63246552660000.00	1056.00	-533.00	876.00
63246552720000.00	1064.00	-532.00	876.00
63246552780000.00	1073.00	-532.00	872.00
63246552840000.00	1078.00	-530.00	873.00
63246552900000.00	1080.00	-521.00	887.00
63246552960000.00	1082.00	-512.00	892.00
63246553020000.00	1065.00	-512.00	883.00
63246553080000.00	1050.00	-510.00	875.00
63246553140000.00	1049.00	-514.00	872.00
63246553200000.00	1041.00	-514.00	870.00
63246553260000.00	1039.00	-523.00	862.00
63246553320000.00	1045.00	-534.00	854.00
63246553380000.00	1047.00	-535.00	854.00
63246553440000.00	1053.00	-526.00	864.00
63246553500000.00	1049.00	-522.00	863.00
63246553560000.00	1048.00	-523.00	856.00
63246553620000.00	1053.00	-525.00	847.00
63246553680000.00	1052.00	-530.00	827.00
63246553740000.00	1050.00	-528.00	810.00
63246553800000.00	1056.00	-533.00	792.00
63246553860000.00	1055.00	-543.00	763.00
63246553920000.00	1059.00	-542.00	743.00
63246553980000.00	1061.00	-553.00	727.00
63246554040000.00	1065.00	-572.00	699.00
63246554100000.00	1081.00	-590.00	664.00
63246554160000.00	1095.00	-599.00	630.00
63246554220000.00	1097.00	-601.00	609.00
63246554280000.00	1102.00	-602.00	599.00
63246554340000.00	1114.00	-597.00	597.00
63246554400000.00	1131.00	-589.00	597.00
63246554460000.00	1151.00	-582.00	602.00
63246554520000.00	1161.00	-579.00	608.00
63246554580000.00	1166.00	-576.00	615.00
63246554640000.00	1170.00	-576.00	622.00
63246554700000.00	1185.00	-573.00	633.00
63246554760000.00	1200.00	-568.00	641.00
63246554820000.00	1205.00	-567.00	644.00
63246554880000.00	1200.00	-582.00	628.00
63246554940000.00	1192.00	-582.00	634.00
63246555000000.00	1173.00	-571.00	637.00
63246555060000.00	1161.00	-568.00	646.00
63246555120000.00	1151.00	-563.00	653.00
63246555180000.00	1149.00	-554.00	674.00
63246555240000.00	1143.00	-548.00	695.00
63246555300000.00	1123.00	-546.00	694.00
63246555360000.00	1102.00	-544.00	683.00
63246555420000.00	1097.00	-547.00	682.00
63246555480000.00	1103.00	-551.00	692.00
63246555540000.00	1107.00	-548.00	698.00
63246555600000.00	1126.00	-547.00	708.00
63246555660000.00	1144.00	-542.00	728.00
63246555720000.00	1162.00	-547.00	746.00
63246555780000.00	1154.00	-551.00	733.00
63246555840000.00	1132.00	-568.00	700.00
63246555900000.00	1131.00	-581.00	677.00
63246555960000.00	1135.00	-585.00	669.00
63246556020000.00	1128.00	-585.00	652.00
63246556080000.00	1126.00	-574.00	667.00
63246556140000.00	1118.00	-567.00	690.00
63246556200000.00	1111.00	-556.00	721.00
63246556260000.00	1101.00	-566.00	738.00
63246556320000.00	1095.00	-584.00	734.00
63246556380000.00	1098.00	-573.00	738.00
63246556440000.00	1113.00	-575.00	741.00
63246556500000.00	1126.00	-586.00	719.00
63246556560000.00	1130.00	-589.00	702.00
63246556620000.00	1119.00	-586.00	696.00
63246556680000.00	1112.00	-587.00	690.00
63246556740000.00	1108.00	-579.00	686.00
63246556800000.00	1112.00	-578.00	686.00
63246556860000.00	1113.00	-582.00	676.00
63246556920000.00	1118.00	-579.00	677.00
63246556980000.00	1123.00	-572.00	678.00
63246557040000.00	1128.00	-583.00	669.00
63246557100000.00	1131.00	-590.00	671.00
63246557160000.00	1137.00	-592.00	666.00
63246557220000.00	1146.00	-590.00	674.00
63246557280000.00	1152.00	-585.00	693.00
63246557340000.00	1145.00	-571.00	712.00
63246557400000.00	1146.00	-565.00	740.00
63246557460000.00	1145.00	-558.00	774.00
63246557520000.00	1139.00	-545.00	809.00
63246557580000.00	1129.00	-542.00	842.00
63246557640000.00	1101.00	-540.00	872.00
63246557700000.00	1072.00	-541.00	889.00
63246557760000.00	1051.00	-532.00	913.00
63246557820000.00	1023.00	-532.00	930.00
63246557880000.00	988.00	-531.00	947.00
63246557940000.00	970.00	-539.00	953.00
63246558000000.00	943.00	-560.00	940.00
63246558060000.00	934.00	-562.00	954.00
63246558120000.00	926.00	-563.00	962.00
63246558180000.00	930.00	-555.00	966.00
63246558240000.00	923.00	-533.00	981.00
63246558300000.00	911.00	-544.00	973.00
63246558360000.00	916.00	-543.00	987.00
63246558420000.00	876.00	-548.00	998.00
63246558480000.00	842.00	-533.00	1047.00
63246558540000.00	810.00	-535.00	1037.00
63246558600000.00	801.00	-540.00	1007.00
63246558660000.00	808.00	-559.00	990.00
63246558720000.00	772.00	-548.00	980.00
63246558780000.00	753.00	-516.00	996.00
63246558840000.00	765.00	-519.00	992.00
63246558900000.00	773.00	-520.00	986.00
63246558960000.00	801.00	-513.00	1001.00
63246559020000.00	807.00	-508.00	1027.00
63246559080000.00	814.00	-534.00	1017.00
63246559140000.00	833.00	-515.00	1047.00
63246559200000.00	822.00	-520.00	1045.00
63246559260000.00	800.00	-543.00	1037.00
63246559320000.00	787.00	-546.00	1023.00
63246559380000.00	790.00	-531.00	1026.00
63246559440000.00	801.00	-510.00	1035.00
63246559500000.00	797.00	-515.00	1025.00
63246559560000.00	801.00	-536.00	980.00
63246559620000.00	849.00	-559.00	951.00
63246559680000.00	895.00	-555.00	936.00
63246559740000.00	919.00	-557.00	922.00
63246559800000.00	940.00	-563.00	911.00
63246559860000.00	974.00	-539.00	958.00
63246559920000.00	954.00	-518.00	982.00
63246559980000.00	959.00	-520.00	988.00
63246560040000.00	985.00	-496.00	1028.00
63246560100000.00	990.00	-507.00	1041.00
63246560160000.00	974.00	-499.00	1058.00
63246560220000.00	973.00	-485.00	1078.00
63246560280000.00	949.00	-451.00	1111.00
63246560340000.00	877.00	-450.00	1075.00
63246560400000.00	856.00	-467.00	1056.00
63246560460000.00	855.00	-457.00	1090.00
63246560520000.00	852.00	-427.00	1138.00
63246560580000.00	831.00	-440.00	1117.00
63246560640000.00	820.00	-458.00	1112.00
63246560700000.00	815.00	-479.00	1097.00
63246560760000.00	811.00	-492.00	1077.00
63246560820000.00	802.00	-494.00	1049.00
63246560880000.00	809.00	-501.00	1021.00
63246560940000.00	844.00	-514.00	1002.00
63246561000000.00	858.00	-508.00	1014.00
63246561060000.00	847.00	-506.00	999.00
63246561120000.00	846.00	-524.00	959.00
63246561180000.00	857.00	-531.00	942.00
63246561240000.00	891.00	-531.00	936.00
63246561300000.00	904.00	-549.00	901.00
63246561360000.00	937.00	-566.00	879.00
63246561420000.00	960.00	-562.00	879.00
63246561480000.00	970.00	-559.00	889.00
63246561540000.00	968.00	-575.00	860.00
63246561600000.00	976.00	-597.00	814.00
63246561660000.00	984.00	-598.00	797.00
63246561720000.00	993.00	-597.00	784.00
63246561780000.00	998.00	-578.00	802.00
63246561840000.00	979.00	-562.00	815.00
63246561900000.00	970.00	-569.00	803.00
63246561960000.00	959.00	-580.00	783.00
63246562020000.00	959.00	-590.00	752.00
63246562080000.00	972.00	-587.00	746.00
63246562140000.00	981.00	-577.00	744.00
63246562200000.00	986.00	-576.00	742.00
63246562260000.00	999.00	-581.00	728.00
63246562320000.00	1017.00	-586.00	722.00
63246562380000.00	1049.00	-593.00	714.00
63246562440000.00	1086.00	-597.00	721.00
63246562500000.00	1124.00	-573.00	772.00
63246562560000.00	1143.00	-510.00	866.00
63246562620000.00	1088.00	-487.00	885.00
63246562680000.00	1033.00	-512.00	847.00
63246562740000.00	1033.00	-542.00	818.00
63246562800000.00	1012.00	-570.00	780.00
63246562860000.00	1000.00	-574.00	783.00
63246562920000.00	995.00	-579.00	806.00
63246562980000.00	1017.00	-566.00	834.00
63246563040000.00	1031.00	-529.00	899.00
63246563100000.00	990.00	-466.00	986.00
63246563160000.00	904.00	-465.00	974.00
63246563220000.00	849.00	-494.00	953.00
63246563280000.00	812.00	-511.00	969.00
63246563340000.00	820.00	-483.00	1033.00
63246563400000.00	764.00	-460.00	1050.00
63246563460000.00	685.00	-466.00	1050.00
63246563520000.00	646.00	-450.00	1072.00
63246563580000.00	613.00	-488.00	1060.00
63246563640000.00	583.00	-523.00	1022.00
63246563700000.00	542.00	-523.00	964.00
63246563760000.00	536.00	-542.00	934.00
63246563820000.00	591.00	-574.00	884.00
63246563880000.00	634.00	-613.00	822.00
63246563940000.00	680.00	-606.00	769.00
63246564000000.00	764.00	-593.00	733.00
63246564060000.00	890.00	-618.00	712.00
63246564120000.00	1017.00	-577.00	752.00
63246564180000.00	1102.00	-483.00	890.00
63246564240000.00	1062.00	-424.00	989.00
63246564300000.00	982.00	-433.00	988.00
63246564360000.00	920.00	-423.00	1008.00
63246564420000.00	897.00	-448.00	1038.00
63246564480000.00	806.00	-480.00	988.00
63246564540000.00	683.00	-512.00	950.00
63246564600000.00	582.00	-510.00	924.00
63246564660000.00	544.00	-554.00	845.00
63246564720000.00	600.00	-648.00	722.00
63246564780000.00	697.00	-657.00	630.00
63246564840000.00	839.00	-648.00	597.00
63246564900000.00	914.00	-583.00	655.00
63246564960000.00	909.00	-492.00	768.00
63246565020000.00	855.00	-459.00	838.00
63246565080000.00	788.00	-447.00	886.00
63246565140000.00	713.00	-456.00	893.00
63246565200000.00	659.00	-468.00	859.00
63246565260000.00	656.00	-462.00	851.00
63246565320000.00	706.00	-442.00	850.00
63246565380000.00	732.00	-442.00	847.00
63246565440000.00	696.00	-441.00	869.00
63246565500000.00	661.00	-457.00	897.00
63246565560000.00	615.00	-469.00	901.00
63246565620000.00	645.00	-430.00	987.00
63246565680000.00	676.00	-388.00	1027.00
63246565740000.00	549.00	-341.00	1053.00
63246565800000.00	390.00	-360.00	1020.00
63246565860000.00	285.00	-372.00	902.00
63246565920000.00	315.00	-361.00	854.00
63246565980000.00	318.00	-301.00	946.00
