time	Hvar	Evar	Zvar
63246120960000.00	1090.00	-651.00	944.00
63246121020000.00	1106.00	-738.00	887.00
63246121080000.00	1080.00	-703.00	963.00
63246121140000.00	1067.00	-602.00	1103.00
63246121200000.00	1008.00	-568.00	1145.00
63246121260000.00	965.00	-559.00	1115.00
63246121320000.00	986.00	-597.00	1046.00
63246121380000.00	1077.00	-644.00	973.00
63246121440000.00	1120.00	-649.00	969.00
63246121500000.00	1058.00	-501.00	1125.00
63246121560000.00	1028.00	-402.00	1281.00
63246121620000.00	911.00	-316.00	1479.00
63246121680000.00	875.00	-312.00	1584.00
63246121740000.00	970.00	-396.00	1510.00
63246121800000.00	875.00	-287.00	1628.00
63246121860000.00	860.00	-186.00	1891.00
63246121920000.00	993.00	-115.00	2265.00
63246121980000.00	802.00	-71.00	2372.00
63246122040000.00	572.00	21.00	2439.00
63246122100000.00	362.00	33.00	2342.00
63246122160000.00	313.00	-175.00	2004.00
63246122220000.00	415.00	-188.00	2075.00
63246122280000.00	467.00	-153.00	2222.00
63246122340000.00	387.00	-223.00	2098.00
63246122400000.00	378.00	-184.00	1935.00
63246122460000.00	421.00	-261.00	1934.00
63246122520000.00	417.00	-296.00	1990.00
63246122580000.00	325.00	-309.00	1878.00
63246122640000.00	287.00	-187.00	1894.00
63246122700000.00	315.00	-255.00	1818.00
63246122760000.00	360.00	-388.00	1651.00
63246122820000.00	453.00	-238.00	1947.00
63246122880000.00	422.00	-177.00	2088.00
63246122940000.00	473.00	-159.00	2112.00
63246123000000.00	577.00	-142.00	2338.00
63246123060000.00	518.00	-174.00	2417.00
63246123120000.00	693.00	-358.00	2283.00
63246123180000.00	787.00	-259.00	2196.00
63246123240000.00	820.00	-275.00	2280.00
63246123300000.00	842.00	-250.00	2267.00
63246123360000.00	754.00	-149.00	2255.00
63246123420000.00	668.00	-123.00	2238.00
63246123480000.00	603.00	-107.00	2209.00
63246123540000.00	749.00	-145.00	2219.00
63246123600000.00	752.00	-137.00	2188.00
63246123660000.00	731.00	-137.00	2087.00
63246123720000.00	773.00	-163.00	2017.00
63246123780000.00	838.00	-220.00	1917.00
63246123840000.00	822.00	-245.00	1766.00
63246123900000.00	840.00	-282.00	1659.00
63246123960000.00	881.00	-280.00	1632.00
63246124020000.00	872.00	-260.00	1599.00
63246124080000.00	875.00	-247.00	1569.00
63246124140000.00	854.00	-211.00	1555.00
63246124200000.00	832.00	-190.00	1517.00
63246124260000.00	781.00	-185.00	1478.00
63246124320000.00	747.00	-158.00	1482.00
63246124380000.00	738.00	-116.00	1501.00
63246124440000.00	738.00	-89.00	1512.00
63246124500000.00	716.00	-106.00	1473.00
63246124560000.00	681.00	-132.00	1405.00
63246124620000.00	662.00	-151.00	1349.00
63246124680000.00	678.00	-174.00	1316.00
63246124740000.00	688.00	-202.00	1296.00
63246124800000.00	669.00	-188.00	1323.00
63246124860000.00	677.00	-160.00	1365.00
63246124920000.00	758.00	-204.00	1400.00
63246124980000.00	784.00	-287.00	1372.00
63246125040000.00	715.00	-364.00	1293.00
63246125100000.00	618.00	-399.00	1252.00
63246125160000.00	633.00	-381.00	1301.00
63246125220000.00	699.00	-378.00	1331.00
63246125280000.00	775.00	-325.00	1375.00
63246125340000.00	773.00	-293.00	1373.00
63246125400000.00	719.00	-256.00	1343.00
63246125460000.00	679.00	-245.00	1319.00
63246125520000.00	621.00	-226.00	1298.00
63246125580000.00	544.00	-237.00	1261.00
63246125640000.00	571.00	-137.00	1327.00
63246125700000.00	644.00	-38.00	1405.00
63246125760000.00	615.00	93.00	1506.00
63246125820000.00	551.00	33.00	1453.00
63246125880000.00	522.00	-10.00	1458.00
63246125940000.00	569.00	31.00	1514.00
63246126000000.00	577.00	70.00	1533.00
63246126060000.00	549.00	124.00	1569.00
63246126120000.00	493.00	101.00	1554.00
63246126180000.00	477.00	76.00	1578.00
63246126240000.00	491.00	30.00	1631.00
63246126300000.00	389.00	-102.00	1583.00
63246126360000.00	282.00	-154.00	1555.00
63246126420000.00	295.00	-141.00	1627.00
63246126480000.00	377.00	-74.00	1768.00
63246126540000.00	445.00	-51.00	1816.00
63246126600000.00	466.00	-190.00	1814.00
63246126660000.00	414.00	-281.00	1714.00
63246126720000.00	248.00	-298.00	1736.00
63246126780000.00	217.00	-280.00	1743.00
63246126840000.00	200.00	-333.00	1723.00
63246126900000.00	271.00	-341.00	1739.00
63246126960000.00	671.00	-319.00	1789.00
63246127020000.00	911.00	-49.00	1925.00
63246127080000.00	725.00	-23.00	1833.00
63246127140000.00	676.00	-90.00	1856.00
63246127200000.00	471.00	-164.00	1746.00
63246127260000.00	489.00	-103.00	1773.00
63246127320000.00	238.00	-112.00	1676.00
63246127380000.00	272.00	-180.00	1656.00
63246127440000.00	139.00	-268.00	1566.00
63246127500000.00	124.00	-410.00	1501.00
63246127560000.00	349.00	-433.00	1442.00
63246127620000.00	238.00	-204.00	1582.00
63246127680000.00	17.00	-234.00	1614.00
63246127740000.00	167.00	-173.00	1753.00
63246127800000.00	210.00	-182.00	1655.00
63246127860000.00	371.00	-324.00	1542.00
63246127920000.00	722.00	-273.00	1600.00
63246127980000.00	685.00	-257.00	1594.00
63246128040000.00	519.00	-210.00	1586.00
63246128100000.00	419.00	-124.00	1641.00
63246128160000.00	342.00	-94.00	1730.00
63246128220000.00	91.00	-156.00	1668.00
63246128280000.00	232.00	-465.00	1426.00
63246128340000.00	-12.00	-562.00	1280.00
63246128400000.00	383.00	-426.00	1392.00
63246128460000.00	319.00	-277.00	1458.00
63246128520000.00	500.00	-99.00	1574.00
63246128580000.00	362.00	48.00	1602.00
63246128640000.00	-56.00	-7.00	1436.00
63246128700000.00	-422.00	-554.00	720.00
63246128760000.00	558.00	-604.00	1052.00
63246128820000.00	479.00	201.00	1966.00
63246128880000.00	-171.00	-343.00	1244.00
63246128940000.00	598.00	-555.00	899.00
63246129000000.00	992.00	-254.00	1711.00
63246129060000.00	607.00	277.00	2148.00
63246129120000.00	-526.00	178.00	1608.00
63246129180000.00	-1035.00	-657.00	849.00
63246129240000.00	114.00	-426.00	1467.00
63246129300000.00	-168.00	85.00	2117.00
63246129360000.00	-264.00	270.00	2015.00
63246129420000.00	-663.00	-291.00	1066.00
63246129480000.00	-210.00	-460.00	1193.00
63246129540000.00	49.00	729.00	2392.00
63246129600000.00	-873.00	492.00	1506.00
63246129660000.00	-1141.00	-609.00	719.00
63246129720000.00	181.00	-810.00	1364.00
63246129780000.00	-229.00	585.00	2691.00
63246129840000.00	-1505.00	-247.00	1302.00
63246129900000.00	-678.00	-1320.00	538.00
63246129960000.00	276.00	-654.00	1862.00
63246130020000.00	-917.00	48.00	1753.00
63246130080000.00	-975.00	-694.00	1164.00
63246130140000.00	-971.00	-452.00	1358.00
63246130200000.00	-869.00	-989.00	393.00
63246130260000.00	213.00	-898.00	1116.00
63246130320000.00	451.00	477.00	2822.00
63246130380000.00	-378.00	-155.00	1575.00
63246130440000.00	417.00	-823.00	1109.00
63246130500000.00	636.00	-676.00	1469.00
63246130560000.00	440.00	-213.00	1903.00
63246130620000.00	75.00	-530.00	1453.00
63246130680000.00	314.00	-757.00	1331.00
63246130740000.00	262.00	-674.00	1351.00
63246130800000.00	207.00	-565.00	1595.00
63246130860000.00	278.00	-457.00	1691.00
63246130920000.00	50.00	-536.00	1455.00
63246130980000.00	-217.00	-878.00	1087.00
63246131040000.00	-369.00	-626.00	1011.00
63246131100000.00	-121.00	-657.00	998.00
63246131160000.00	-247.00	-381.00	929.00
63246131220000.00	157.00	-263.00	1243.00
63246131280000.00	-296.00	251.00	1591.00
63246131340000.00	-506.00	-648.00	581.00
63246131400000.00	603.00	-140.00	1671.00
63246131460000.00	437.00	-155.00	1693.00
63246131520000.00	376.00	22.00	2127.00
63246131580000.00	-232.00	-588.00	1471.00
63246131640000.00	227.00	-751.00	1285.00
63246131700000.00	513.00	-745.00	1294.00
63246131760000.00	467.00	-231.00	2009.00
63246131820000.00	-144.00	-771.00	1147.00
63246131880000.00	482.00	-755.00	1311.00
63246131940000.00	283.00	-101.00	1842.00
63246132000000.00	-237.00	-398.00	1108.00
63246132060000.00	-233.00	-387.00	1270.00
63246132120000.00	-639.00	32.00	1286.00
63246132180000.00	-825.00	-363.00	832.00
63246132240000.00	-636.00	-749.00	732.00
63246132300000.00	-634.00	-795.00	751.00
63246132360000.00	-226.00	3.00	1759.00
63246132420000.00	-293.00	263.00	1732.00
63246132480000.00	-320.00	-204.00	1513.00
63246132540000.00	-624.00	631.00	1726.00
63246132600000.00	-814.00	311.00	1380.00
63246132660000.00	-693.00	-325.00	939.00
63246132720000.00	-52.00	519.00	1905.00
63246132780000.00	-1088.00	-47.00	744.00
63246132840000.00	-766.00	-778.00	408.00
63246132900000.00	-407.00	-404.00	1411.00
63246132960000.00	-824.00	-375.00	1071.00
63246133020000.00	-378.00	-447.00	1394.00
63246133080000.00	-696.00	-199.00	1445.00
63246133140000.00	-704.00	-637.00	776.00
