time	Hvar	Evar	Zvar
63246706800000.00	1220.00	-766.00	763.00
63246706860000.00	1205.00	-769.00	756.00
63246706920000.00	1187.00	-766.00	749.00
63246706980000.00	1178.00	-775.00	735.00
63246707040000.00	1176.00	-763.00	734.00
63246707100000.00	1159.00	-750.00	733.00
63246707160000.00	1144.00	-754.00	716.00
63246707220000.00	1142.00	-738.00	728.00
63246707280000.00	1140.00	-722.00	748.00
63246707340000.00	1140.00	-720.00	753.00
63246707400000.00	1142.00	-722.00	753.00
63246707460000.00	1139.00	-715.00	756.00
63246707520000.00	1149.00	-708.00	761.00
63246707580000.00	1167.00	-716.00	759.00
63246707640000.00	1180.00	-728.00	753.00
63246707700000.00	1194.00	-727.00	750.00
63246707760000.00	1200.00	-724.00	742.00
63246707820000.00	1193.00	-728.00	728.00
63246707880000.00	1193.00	-722.00	724.00
63246707940000.00	1195.00	-712.00	731.00
63246708000000.00	1192.00	-700.00	738.00
63246708060000.00	1185.00	-695.00	734.00
63246708120000.00	1180.00	-690.00	732.00
63246708180000.00	1169.00	-686.00	725.00
63246708240000.00	1157.00	-686.00	717.00
63246708300000.00	1151.00	-678.00	722.00
63246708360000.00	1148.00	-668.00	724.00
63246708420000.00	1154.00	-663.00	737.00
63246708480000.00	1161.00	-656.00	754.00
63246708540000.00	1162.00	-652.00	760.00
63246708600000.00	1161.00	-656.00	756.00
63246708660000.00	1153.00	-651.00	756.00
63246708720000.00	1147.00	-650.00	744.00
63246708780000.00	1145.00	-645.00	750.00
63246708840000.00	1146.00	-642.00	763.00
63246708900000.00	1149.00	-640.00	771.00
63246708960000.00	1149.00	-637.00	775.00
63246709020000.00	1136.00	-641.00	764.00
63246709080000.00	1124.00	-654.00	739.00
63246709140000.00	1111.00	-664.00	719.00
63246709200000.00	1105.00	-656.00	717.00
63246709260000.00	1107.00	-634.00	736.00
63246709320000.00	1103.00	-629.00	733.00
63246709380000.00	1094.00	-623.00	730.00
63246709440000.00	1097.00	-619.00	728.00
63246709500000.00	1103.00	-619.00	728.00
63246709560000.00	1095.00	-617.00	726.00
63246709620000.00	1085.00	-606.00	731.00
63246709680000.00	1086.00	-594.00	746.00
63246709740000.00	1104.00	-578.00	763.00
63246709800000.00	1125.00	-570.00	773.00
63246709860000.00	1126.00	-580.00	759.00
63246709920000.00	1111.00	-594.00	741.00
63246709980000.00	1120.00	-593.00	746.00
63246710040000.00	1132.00	-591.00	743.00
63246710100000.00	1144.00	-590.00	737.00
63246710160000.00	1162.00	-584.00	743.00
63246710220000.00	1169.00	-584.00	735.00
63246710280000.00	1167.00	-593.00	714.00
63246710340000.00	1167.00	-602.00	692.00
63246710400000.00	1170.00	-618.00	677.00
63246710460000.00	1176.00	-626.00	675.00
63246710520000.00	1175.00	-625.00	675.00
63246710580000.00	1173.00	-632.00	669.00
63246710640000.00	1178.00	-640.00	666.00
63246710700000.00	1177.00	-643.00	668.00
63246710760000.00	1172.00	-645.00	664.00
63246710820000.00	1166.00	-642.00	667.00
63246710880000.00	1162.00	-637.00	671.00
63246710940000.00	1159.00	-638.00	672.00
63246711000000.00	1161.00	-636.00	675.00
63246711060000.00	1167.00	-629.00	684.00
63246711120000.00	1175.00	-633.00	684.00
63246711180000.00	1172.00	-640.00	679.00
63246711240000.00	1174.00	-632.00	688.00
63246711300000.00	1180.00	-630.00	690.00
63246711360000.00	1175.00	-626.00	690.00
63246711420000.00	1172.00	-618.00	695.00
63246711480000.00	1171.00	-609.00	703.00
63246711540000.00	1174.00	-599.00	712.00
63246711600000.00	1169.00	-594.00	713.00
63246711660000.00	1171.00	-596.00	711.00
63246711720000.00	1176.00	-600.00	710.00
63246711780000.00	1198.00	-576.00	744.00
63246711840000.00	1231.00	-548.00	783.00
63246711900000.00	1217.00	-581.00	747.00
63246711960000.00	1220.00	-585.00	741.00
63246712020000.00	1217.00	-567.00	756.00
63246712080000.00	1228.00	-568.00	753.00
63246712140000.00	1234.00	-567.00	747.00
63246712200000.00	1240.00	-564.00	743.00
63246712260000.00	1235.00	-555.00	748.00
63246712320000.00	1238.00	-556.00	741.00
63246712380000.00	1234.00	-563.00	727.00
63246712440000.00	1220.00	-555.00	732.00
63246712500000.00	1222.00	-549.00	740.00
63246712560000.00	1223.00	-551.00	737.00
63246712620000.00	1223.00	-550.00	739.00
63246712680000.00	1223.00	-549.00	739.00
63246712740000.00	1220.00	-557.00	728.00
63246712800000.00	1214.00	-564.00	719.00
63246712860000.00	1212.00	-569.00	714.00
63246712920000.00	1220.00	-568.00	717.00
63246712980000.00	1226.00	-570.00	718.00
63246713040000.00	1225.00	-567.00	717.00
63246713100000.00	1218.00	-572.00	714.00
63246713160000.00	1223.00	-583.00	711.00
63246713220000.00	1231.00	-592.00	710.00
63246713280000.00	1232.00	-594.00	714.00
63246713340000.00	1241.00	-592.00	724.00
63246713400000.00	1240.00	-582.00	739.00
63246713460000.00	1240.00	-565.00	759.00
63246713520000.00	1252.00	-565.00	769.00
63246713580000.00	1263.00	-572.00	768.00
63246713640000.00	1263.00	-567.00	766.00
63246713700000.00	1275.00	-563.00	771.00
63246713760000.00	1268.00	-559.00	770.00
63246713820000.00	1256.00	-571.00	759.00
63246713880000.00	1235.00	-581.00	751.00
63246713940000.00	1262.00	-580.00	766.00
63246714000000.00	1255.00	-583.00	762.00
63246714060000.00	1247.00	-582.00	764.00
63246714120000.00	1251.00	-574.00	772.00
63246714180000.00	1267.00	-571.00	778.00
63246714240000.00	1276.00	-571.00	781.00
63246714300000.00	1280.00	-575.00	770.00
63246714360000.00	1274.00	-580.00	751.00
63246714420000.00	1269.00	-591.00	735.00
63246714480000.00	1257.00	-595.00	730.00
63246714540000.00	1249.00	-600.00	726.00
63246714600000.00	1252.00	-601.00	734.00
63246714660000.00	1253.00	-602.00	751.00
63246714720000.00	1245.00	-599.00	756.00
63246714780000.00	1247.00	-605.00	757.00
63246714840000.00	1246.00	-608.00	764.00
63246714900000.00	1242.00	-614.00	765.00
63246714960000.00	1235.00	-618.00	769.00
63246715020000.00	1229.00	-614.00	778.00
63246715080000.00	1229.00	-609.00	790.00
63246715140000.00	1237.00	-609.00	796.00
63246715200000.00	1246.00	-605.00	801.00
63246715260000.00	1242.00	-604.00	800.00
63246715320000.00	1229.00	-602.00	798.00
63246715380000.00	1220.00	-599.00	801.00
63246715440000.00	1214.00	-598.00	809.00
63246715500000.00	1207.00	-605.00	803.00
63246715560000.00	1195.00	-610.00	801.00
63246715620000.00	1197.00	-599.00	823.00
63246715680000.00	1193.00	-593.00	834.00
63246715740000.00	1184.00	-588.00	839.00
63246715800000.00	1175.00	-587.00	845.00
63246715860000.00	1191.00	-577.00	866.00
63246715920000.00	1192.00	-559.00	890.00
63246715980000.00	1171.00	-563.00	886.00
63246716040000.00	1161.00	-558.00	888.00
63246716100000.00	1175.00	-581.00	878.00
63246716160000.00	1183.00	-587.00	879.00
63246716220000.00	1166.00	-583.00	884.00
63246716280000.00	1168.00	-540.00	922.00
63246716340000.00	1188.00	-530.00	938.00
63246716400000.00	1165.00	-540.00	922.00
63246716460000.00	1157.00	-527.00	941.00
63246716520000.00	1126.00	-527.00	955.00
63246716580000.00	1087.00	-517.00	952.00
63246716640000.00	1075.00	-532.00	920.00
63246716700000.00	1057.00	-606.00	866.00
63246716760000.00	1058.00	-586.00	894.00
63246716820000.00	1030.00	-581.00	911.00
63246716880000.00	848.00	-672.00	923.00
63246716940000.00	799.00	-653.00	998.00
63246717000000.00	903.00	-669.00	1075.00
63246717060000.00	894.00	-710.00	1096.00
63246717120000.00	1055.00	-583.00	1209.00
63246717180000.00	1091.00	-580.00	1205.00
63246717240000.00	1066.00	-577.00	1165.00
63246717300000.00	1084.00	-578.00	1160.00
63246717360000.00	1060.00	-642.00	1105.00
63246717420000.00	989.00	-680.00	1068.00
63246717480000.00	983.00	-712.00	1084.00
63246717540000.00	974.00	-739.00	1059.00
63246717600000.00	1009.00	-709.00	1038.00
63246717660000.00	964.00	-677.00	1033.00
63246717720000.00	894.00	-672.00	1042.00
63246717780000.00	984.00	-597.00	1094.00
63246717840000.00	964.00	-635.00	1045.00
63246717900000.00	957.00	-562.00	1111.00
63246717960000.00	959.00	-568.00	1126.00
63246718020000.00	935.00	-600.00	1079.00
63246718080000.00	953.00	-520.00	1173.00
63246718140000.00	989.00	-544.00	1232.00
63246718200000.00	1076.00	-538.00	1239.00
63246718260000.00	1086.00	-563.00	1190.00
63246718320000.00	1057.00	-582.00	1140.00
63246718380000.00	1058.00	-642.00	1075.00
63246718440000.00	1047.00	-642.00	1010.00
63246718500000.00	1048.00	-586.00	1024.00
63246718560000.00	1081.00	-568.00	1066.00
63246718620000.00	1099.00	-551.00	1086.00
63246718680000.00	1100.00	-588.00	1053.00
63246718740000.00	1109.00	-578.00	1062.00
63246718800000.00	1090.00	-603.00	1027.00
63246718860000.00	1051.00	-644.00	988.00
63246718920000.00	1064.00	-610.00	1020.00
63246718980000.00	1061.00	-614.00	1016.00
63246719040000.00	1046.00	-615.00	1012.00
63246719100000.00	1051.00	-617.00	1026.00
63246719160000.00	1018.00	-614.00	1046.00
63246719220000.00	996.00	-635.00	1054.00
63246719280000.00	1013.00	-665.00	1036.00
63246719340000.00	987.00	-664.00	1038.00
63246719400000.00	966.00	-696.00	1042.00
63246719460000.00	947.00	-743.00	1016.00
63246719520000.00	906.00	-759.00	974.00
63246719580000.00	900.00	-751.00	955.00
63246719640000.00	938.00	-695.00	964.00
63246719700000.00	936.00	-675.00	961.00
63246719760000.00	896.00	-653.00	952.00
63246719820000.00	901.00	-606.00	969.00
63246719880000.00	946.00	-619.00	1004.00
63246719940000.00	965.00	-652.00	989.00
63246720000000.00	980.00	-689.00	949.00
63246720060000.00	978.00	-707.00	933.00
63246720120000.00	970.00	-716.00	907.00
63246720180000.00	970.00	-691.00	913.00
63246720240000.00	958.00	-671.00	925.00
63246720300000.00	947.00	-638.00	932.00
63246720360000.00	957.00	-615.00	956.00
63246720420000.00	948.00	-590.00	963.00
63246720480000.00	955.00	-581.00	982.00
63246720540000.00	970.00	-581.00	1017.00
63246720600000.00	978.00	-586.00	1052.00
63246720660000.00	986.00	-587.00	1051.00
63246720720000.00	1029.00	-596.00	1028.00
63246720780000.00	1029.00	-619.00	1005.00
63246720840000.00	1021.00	-611.00	1011.00
63246720900000.00	1057.00	-586.00	1040.00
63246720960000.00	1074.00	-583.00	1041.00
63246721020000.00	1081.00	-581.00	1036.00
63246721080000.00	1071.00	-594.00	1013.00
63246721140000.00	1082.00	-593.00	1012.00
63246721200000.00	1099.00	-582.00	1013.00
63246721260000.00	1096.00	-570.00	1016.00
63246721320000.00	1091.00	-575.00	1006.00
63246721380000.00	1103.00	-562.00	1008.00
63246721440000.00	1114.00	-543.00	1020.00
63246721500000.00	1129.00	-537.00	1026.00
63246721560000.00	1108.00	-557.00	1006.00
63246721620000.00	1106.00	-548.00	1019.00
63246721680000.00	1105.00	-537.00	1036.00
63246721740000.00	1097.00	-549.00	1018.00
63246721800000.00	1088.00	-550.00	1016.00
63246721860000.00	1082.00	-547.00	1013.00
63246721920000.00	1065.00	-556.00	1004.00
63246721980000.00	1052.00	-563.00	1002.00
63246722040000.00	1040.00	-541.00	1023.00
63246722100000.00	1028.00	-536.00	1032.00
63246722160000.00	1031.00	-542.00	1031.00
63246722220000.00	1027.00	-541.00	1028.00
63246722280000.00	1038.00	-545.00	1019.00
63246722340000.00	1051.00	-554.00	1007.00
63246722400000.00	1059.00	-552.00	991.00
63246722460000.00	1067.00	-555.00	972.00
63246722520000.00	1060.00	-557.00	950.00
63246722580000.00	1055.00	-546.00	942.00
63246722640000.00	1069.00	-557.00	923.00
63246722700000.00	1061.00	-558.00	900.00
63246722760000.00	1068.00	-547.00	897.00
63246722820000.00	1081.00	-543.00	898.00
63246722880000.00	1083.00	-541.00	889.00
63246722940000.00	1094.00	-540.00	875.00
63246723000000.00	1097.00	-549.00	855.00
63246723060000.00	1105.00	-553.00	840.00
63246723120000.00	1111.00	-558.00	830.00
63246723180000.00	1108.00	-550.00	832.00
63246723240000.00	1096.00	-539.00	836.00
63246723300000.00	1089.00	-530.00	831.00
63246723360000.00	1089.00	-528.00	819.00
63246723420000.00	1081.00	-520.00	814.00
63246723480000.00	1081.00	-520.00	798.00
63246723540000.00	1086.00	-523.00	771.00
63246723600000.00	1077.00	-522.00	756.00
63246723660000.00	1066.00	-522.00	754.00
63246723720000.00	1056.00	-520.00	749.00
63246723780000.00	1052.00	-523.00	732.00
63246723840000.00	1061.00	-522.00	723.00
63246723900000.00	1072.00	-520.00	720.00
63246723960000.00	1084.00	-519.00	728.00
63246724020000.00	1096.00	-515.00	735.00
63246724080000.00	1093.00	-508.00	737.00
63246724140000.00	1079.00	-498.00	746.00
63246724200000.00	1069.00	-491.00	756.00
63246724260000.00	1060.00	-497.00	753.00
63246724320000.00	1062.00	-501.00	752.00
63246724380000.00	1071.00	-510.00	742.00
63246724440000.00	1070.00	-522.00	728.00
63246724500000.00	1075.00	-528.00	720.00
63246724560000.00	1076.00	-525.00	720.00
63246724620000.00	1071.00	-526.00	715.00
63246724680000.00	1069.00	-528.00	706.00
63246724740000.00	1071.00	-528.00	706.00
63246724800000.00	1070.00	-534.00	704.00
63246724860000.00	1067.00	-544.00	693.00
63246724920000.00	1066.00	-554.00	682.00
63246724980000.00	1070.00	-561.00	666.00
63246725040000.00	1079.00	-560.00	661.00
63246725100000.00	1096.00	-549.00	670.00
63246725160000.00	1100.00	-549.00	669.00
63246725220000.00	1093.00	-555.00	662.00
63246725280000.00	1090.00	-566.00	653.00
63246725340000.00	1088.00	-576.00	644.00
63246725400000.00	1090.00	-579.00	640.00
63246725460000.00	1088.00	-579.00	634.00
63246725520000.00	1087.00	-574.00	635.00
63246725580000.00	1090.00	-570.00	640.00
63246725640000.00	1092.00	-571.00	643.00
63246725700000.00	1093.00	-576.00	641.00
63246725760000.00	1094.00	-575.00	644.00
63246725820000.00	1098.00	-578.00	642.00
63246725880000.00	1102.00	-582.00	640.00
63246725940000.00	1104.00	-586.00	636.00
63246726000000.00	1109.00	-591.00	633.00
63246726060000.00	1115.00	-596.00	630.00
63246726120000.00	1118.00	-600.00	625.00
63246726180000.00	1123.00	-601.00	621.00
63246726240000.00	1131.00	-601.00	621.00
63246726300000.00	1136.00	-603.00	619.00
63246726360000.00	1143.00	-602.00	617.00
63246726420000.00	1148.00	-601.00	614.00
63246726480000.00	1147.00	-600.00	607.00
63246726540000.00	1145.00	-597.00	611.00
63246726600000.00	1137.00	-600.00	611.00
63246726660000.00	1130.00	-595.00	616.00
63246726720000.00	1124.00	-589.00	621.00
63246726780000.00	1118.00	-588.00	624.00
63246726840000.00	1119.00	-588.00	627.00
63246726900000.00	1120.00	-589.00	628.00
63246726960000.00	1122.00	-593.00	625.00
63246727020000.00	1123.00	-594.00	620.00
63246727080000.00	1126.00	-596.00	612.00
63246727140000.00	1128.00	-598.00	602.00
63246727200000.00	1130.00	-597.00	601.00
63246727260000.00	1130.00	-594.00	601.00
63246727320000.00	1132.00	-589.00	604.00
63246727380000.00	1136.00	-588.00	609.00
63246727440000.00	1136.00	-589.00	606.00
63246727500000.00	1137.00	-592.00	601.00
63246727560000.00	1132.00	-590.00	600.00
63246727620000.00	1130.00	-589.00	596.00
63246727680000.00	1132.00	-586.00	599.00
63246727740000.00	1136.00	-584.00	602.00
63246727800000.00	1132.00	-588.00	603.00
63246727860000.00	1127.00	-590.00	601.00
63246727920000.00	1124.00	-591.00	599.00
63246727980000.00	1117.00	-597.00	594.00
63246728040000.00	1114.00	-596.00	600.00
63246728100000.00	1104.00	-590.00	611.00
63246728160000.00	1092.00	-584.00	625.00
63246728220000.00	1076.00	-580.00	630.00
63246728280000.00	1063.00	-575.00	639.00
63246728340000.00	1050.00	-577.00	635.00
63246728400000.00	1037.00	-578.00	633.00
63246728460000.00	1033.00	-579.00	630.00
63246728520000.00	1035.00	-580.00	630.00
63246728580000.00	1047.00	-581.00	628.00
63246728640000.00	1055.00	-586.00	619.00
63246728700000.00	1060.00	-591.00	610.00
63246728760000.00	1064.00	-598.00	601.00
63246728820000.00	1067.00	-598.00	599.00
63246728880000.00	1072.00	-598.00	595.00
63246728940000.00	1081.00	-595.00	593.00
63246729000000.00	1091.00	-588.00	591.00
63246729060000.00	1096.00	-580.00	592.00
63246729120000.00	1106.00	-575.00	595.00
63246729180000.00	1115.00	-572.00	603.00
63246729240000.00	1117.00	-571.00	615.00
63246729300000.00	1113.00	-564.00	633.00
63246729360000.00	1105.00	-558.00	651.00
63246729420000.00	1090.00	-556.00	665.00
63246729480000.00	1057.00	-555.00	671.00
63246729540000.00	1027.00	-548.00	680.00
63246729600000.00	1003.00	-548.00	685.00
63246729660000.00	1000.00	-551.00	685.00
63246729720000.00	1000.00	-554.00	695.00
63246729780000.00	992.00	-555.00	693.00
63246729840000.00	980.00	-559.00	683.00
63246729900000.00	984.00	-565.00	665.00
63246729960000.00	992.00	-577.00	635.00
63246730020000.00	1009.00	-582.00	607.00
63246730080000.00	1033.00	-591.00	584.00
63246730140000.00	1069.00	-598.00	570.00
63246730200000.00	1096.00	-595.00	577.00
63246730260000.00	1115.00	-588.00	583.00
63246730320000.00	1131.00	-577.00	597.00
63246730380000.00	1140.00	-569.00	611.00
63246730440000.00	1130.00	-556.00	638.00
63246730500000.00	1112.00	-551.00	651.00
63246730560000.00	1086.00	-550.00	654.00
63246730620000.00	1058.00	-545.00	653.00
63246730680000.00	1039.00	-547.00	640.00
63246730740000.00	1037.00	-546.00	618.00
63246730800000.00	1055.00	-558.00	602.00
63246730860000.00	1074.00	-576.00	591.00
63246730920000.00	1090.00	-576.00	602.00
63246730980000.00	1105.00	-567.00	614.00
63246731040000.00	1106.00	-567.00	620.00
63246731100000.00	1098.00	-575.00	607.00
63246731160000.00	1089.00	-583.00	584.00
63246731220000.00	1091.00	-584.00	574.00
63246731280000.00	1096.00	-578.00	583.00
63246731340000.00	1091.00	-578.00	587.00
63246731400000.00	1094.00	-580.00	596.00
63246731460000.00	1102.00	-577.00	611.00
63246731520000.00	1099.00	-567.00	628.00
63246731580000.00	1086.00	-566.00	631.00
63246731640000.00	1075.00	-569.00	625.00
63246731700000.00	1064.00	-570.00	623.00
63246731760000.00	1068.00	-570.00	634.00
63246731820000.00	1072.00	-576.00	626.00
63246731880000.00	1071.00	-581.00	615.00
63246731940000.00	1073.00	-586.00	617.00
63246732000000.00	1079.00	-586.00	622.00
63246732060000.00	1088.00	-588.00	627.00
63246732120000.00	1094.00	-582.00	654.00
63246732180000.00	1082.00	-561.00	695.00
63246732240000.00	1050.00	-543.00	724.00
63246732300000.00	1005.00	-528.00	737.00
63246732360000.00	954.00	-526.00	724.00
63246732420000.00	923.00	-537.00	693.00
63246732480000.00	905.00	-552.00	643.00
63246732540000.00	928.00	-589.00	581.00
63246732600000.00	981.00	-624.00	553.00
63246732660000.00	1035.00	-639.00	541.00
63246732720000.00	1083.00	-631.00	554.00
63246732780000.00	1111.00	-623.00	571.00
63246732840000.00	1116.00	-627.00	575.00
63246732900000.00	1121.00	-621.00	587.00
63246732960000.00	1127.00	-613.00	599.00
63246733020000.00	1132.00	-603.00	620.00
63246733080000.00	1128.00	-592.00	648.00
63246733140000.00	1125.00	-579.00	688.00
63246733200000.00	1106.00	-562.00	729.00
63246733260000.00	1063.00	-555.00	756.00
63246733320000.00	1025.00	-566.00	761.00
63246733380000.00	993.00	-579.00	746.00
63246733440000.00	957.00	-590.00	712.00
63246733500000.00	958.00	-602.00	682.00
63246733560000.00	970.00	-616.00	652.00
63246733620000.00	1004.00	-628.00	624.00
63246733680000.00	1027.00	-611.00	631.00
63246733740000.00	1041.00	-600.00	635.00
63246733800000.00	1045.00	-593.00	652.00
63246733860000.00	1044.00	-587.00	659.00
63246733920000.00	1037.00	-592.00	651.00
63246733980000.00	1032.00	-597.00	637.00
63246734040000.00	1024.00	-606.00	617.00
63246734100000.00	1036.00	-627.00	578.00
63246734160000.00	1066.00	-636.00	547.00
63246734220000.00	1112.00	-631.00	540.00
63246734280000.00	1165.00	-616.00	572.00
63246734340000.00	1194.00	-600.00	632.00
63246734400000.00	1191.00	-560.00	720.00
63246734460000.00	1144.00	-515.00	807.00
63246734520000.00	1050.00	-488.00	851.00
63246734580000.00	908.00	-497.00	808.00
63246734640000.00	777.00	-547.00	694.00
63246734700000.00	764.00	-590.00	616.00
63246734760000.00	796.00	-592.00	603.00
63246734820000.00	847.00	-579.00	613.00
63246734880000.00	912.00	-554.00	637.00
63246734940000.00	967.00	-547.00	651.00
63246735000000.00	973.00	-553.00	646.00
63246735060000.00	965.00	-551.00	646.00
63246735120000.00	996.00	-552.00	674.00
63246735180000.00	998.00	-565.00	688.00
63246735240000.00	949.00	-564.00	669.00
63246735300000.00	947.00	-547.00	656.00
63246735360000.00	956.00	-544.00	656.00
63246735420000.00	951.00	-553.00	626.00
63246735480000.00	953.00	-539.00	621.00
63246735540000.00	964.00	-553.00	593.00
63246735600000.00	960.00	-552.00	591.00
63246735660000.00	959.00	-556.00	568.00
63246735720000.00	996.00	-569.00	539.00
63246735780000.00	1043.00	-578.00	552.00
63246735840000.00	1061.00	-575.00	613.00
63246735900000.00	1040.00	-563.00	633.00
63246735960000.00	1022.00	-570.00	631.00
63246736020000.00	1033.00	-570.00	626.00
63246736080000.00	1026.00	-541.00	663.00
63246736140000.00	1025.00	-528.00	691.00
63246736200000.00	1012.00	-508.00	724.00
63246736260000.00	945.00	-512.00	705.00
63246736320000.00	919.00	-525.00	684.00
63246736380000.00	914.00	-521.00	702.00
63246736440000.00	892.00	-513.00	699.00
63246736500000.00	845.00	-482.00	706.00
63246736560000.00	823.00	-507.00	624.00
63246736620000.00	871.00	-562.00	550.00
63246736680000.00	931.00	-582.00	559.00
63246736740000.00	948.00	-556.00	590.00
63246736800000.00	941.00	-519.00	634.00
63246736860000.00	916.00	-505.00	641.00
63246736920000.00	868.00	-513.00	613.00
63246736980000.00	849.00	-542.00	559.00
63246737040000.00	859.00	-561.00	528.00
63246737100000.00	907.00	-556.00	558.00
63246737160000.00	912.00	-523.00	627.00
63246737220000.00	888.00	-498.00	653.00
63246737280000.00	858.00	-510.00	612.00
63246737340000.00	852.00	-556.00	564.00
63246737400000.00	865.00	-561.00	567.00
63246737460000.00	882.00	-535.00	594.00
63246737520000.00	866.00	-540.00	578.00
63246737580000.00	891.00	-532.00	581.00
63246737640000.00	955.00	-547.00	579.00
63246737700000.00	987.00	-545.00	617.00
63246737760000.00	988.00	-523.00	654.00
63246737820000.00	946.00	-508.00	653.00
63246737880000.00	892.00	-514.00	627.00
63246737940000.00	894.00	-535.00	606.00
63246738000000.00	918.00	-527.00	636.00
63246738060000.00	921.00	-512.00	671.00
63246738120000.00	900.00	-512.00	664.00
63246738180000.00	879.00	-530.00	640.00
63246738240000.00	872.00	-532.00	650.00
63246738300000.00	878.00	-524.00	654.00
63246738360000.00	897.00	-529.00	659.00
63246738420000.00	915.00	-543.00	666.00
63246738480000.00	915.00	-517.00	714.00
63246738540000.00	890.00	-517.00	704.00
63246738600000.00	880.00	-532.00	685.00
63246738660000.00	899.00	-541.00	703.00
63246738720000.00	925.00	-520.00	745.00
63246738780000.00	900.00	-490.00	774.00
63246738840000.00	838.00	-496.00	750.00
