time	Hvar	Evar	Zvar
63246473340000.00	774.00	-306.00	1470.00
63246473400000.00	733.00	-317.00	1497.00
63246473460000.00	667.00	-359.00	1474.00
63246473520000.00	635.00	-359.00	1473.00
63246473580000.00	586.00	-367.00	1472.00
63246473640000.00	529.00	-381.00	1471.00
63246473700000.00	497.00	-420.00	1424.00
63246473760000.00	503.00	-428.00	1405.00
63246473820000.00	522.00	-371.00	1400.00
63246473880000.00	515.00	-390.00	1442.00
63246473940000.00	513.00	-425.00	1426.00
63246474000000.00	523.00	-394.00	1466.00
63246474060000.00	500.00	-399.00	1505.00
63246474120000.00	469.00	-410.00	1532.00
63246474180000.00	390.00	-374.00	1557.00
63246474240000.00	402.00	-343.00	1617.00
63246474300000.00	336.00	-380.00	1566.00
63246474360000.00	219.00	-343.00	1501.00
63246474420000.00	240.00	-275.00	1519.00
63246474480000.00	275.00	-258.00	1535.00
63246474540000.00	366.00	-289.00	1563.00
63246474600000.00	404.00	-349.00	1607.00
63246474660000.00	367.00	-384.00	1592.00
63246474720000.00	317.00	-406.00	1574.00
63246474780000.00	299.00	-476.00	1588.00
63246474840000.00	308.00	-573.00	1551.00
63246474900000.00	322.00	-582.00	1522.00
63246474960000.00	282.00	-576.00	1482.00
63246475020000.00	265.00	-505.00	1484.00
63246475080000.00	265.00	-479.00	1514.00
63246475140000.00	230.00	-480.00	1511.00
63246475200000.00	228.00	-462.00	1528.00
63246475260000.00	258.00	-429.00	1551.00
63246475320000.00	249.00	-443.00	1525.00
63246475380000.00	295.00	-474.00	1514.00
63246475440000.00	371.00	-471.00	1539.00
63246475500000.00	331.00	-450.00	1527.00
63246475560000.00	324.00	-449.00	1517.00
63246475620000.00	292.00	-429.00	1521.00
63246475680000.00	272.00	-417.00	1544.00
63246475740000.00	270.00	-443.00	1501.00
63246475800000.00	308.00	-395.00	1490.00
63246475860000.00	376.00	-357.00	1484.00
63246475920000.00	351.00	-365.00	1464.00
63246475980000.00	318.00	-357.00	1465.00
63246476040000.00	311.00	-295.00	1522.00
63246476100000.00	330.00	-335.00	1601.00
63246476160000.00	342.00	-416.00	1573.00
63246476220000.00	382.00	-388.00	1520.00
63246476280000.00	472.00	-388.00	1533.00
63246476340000.00	484.00	-384.00	1509.00
63246476400000.00	523.00	-389.00	1531.00
63246476460000.00	477.00	-415.00	1498.00
63246476520000.00	470.00	-433.00	1486.00
63246476580000.00	441.00	-440.00	1455.00
63246476640000.00	447.00	-441.00	1417.00
63246476700000.00	430.00	-399.00	1440.00
63246476760000.00	413.00	-370.00	1446.00
63246476820000.00	476.00	-350.00	1436.00
63246476880000.00	501.00	-325.00	1453.00
63246476940000.00	524.00	-335.00	1466.00
63246477000000.00	542.00	-343.00	1481.00
63246477060000.00	564.00	-374.00	1476.00
63246477120000.00	568.00	-357.00	1465.00
63246477180000.00	581.00	-329.00	1465.00
63246477240000.00	599.00	-300.00	1471.00
63246477300000.00	587.00	-320.00	1431.00
63246477360000.00	605.00	-317.00	1415.00
63246477420000.00	630.00	-283.00	1413.00
63246477480000.00	655.00	-289.00	1382.00
63246477540000.00	672.00	-295.00	1385.00
63246477600000.00	663.00	-325.00	1364.00
63246477660000.00	653.00	-326.00	1335.00
63246477720000.00	671.00	-340.00	1320.00
63246477780000.00	684.00	-346.00	1286.00
63246477840000.00	681.00	-368.00	1262.00
63246477900000.00	670.00	-398.00	1219.00
63246477960000.00	694.00	-435.00	1174.00
63246478020000.00	695.00	-471.00	1136.00
63246478080000.00	715.00	-514.00	1094.00
63246478140000.00	744.00	-559.00	1053.00
63246478200000.00	773.00	-595.00	973.00
63246478260000.00	810.00	-593.00	918.00
63246478320000.00	840.00	-587.00	887.00
63246478380000.00	856.00	-580.00	852.00
63246478440000.00	870.00	-534.00	867.00
63246478500000.00	868.00	-488.00	898.00
63246478560000.00	851.00	-467.00	892.00
63246478620000.00	865.00	-470.00	872.00
63246478680000.00	889.00	-460.00	872.00
63246478740000.00	898.00	-471.00	838.00
63246478800000.00	903.00	-461.00	821.00
63246478860000.00	920.00	-434.00	842.00
63246478920000.00	905.00	-437.00	864.00
63246478980000.00	895.00	-433.00	885.00
63246479040000.00	882.00	-422.00	903.00
63246479100000.00	888.00	-410.00	943.00
63246479160000.00	924.00	-388.00	972.00
63246479220000.00	964.00	-388.00	984.00
63246479280000.00	964.00	-363.00	1011.00
63246479340000.00	939.00	-360.00	1009.00
63246479400000.00	917.00	-379.00	980.00
63246479460000.00	900.00	-370.00	977.00
63246479520000.00	900.00	-350.00	1018.00
