time	Hvar	Evar	Zvar
63643627500000.00	67.96	288.60	397.36
63643627560000.01	63.16	289.28	403.80
63643627620000.00	55.52	291.40	416.12
63643627680000.00	52.00	299.16	435.12
63643627740000.00	48.52	292.84	454.76
63643627800000.00	48.60	298.48	493.96
63643627860000.00	1.88	247.32	492.76
63643627920000.00	-122.00	202.16	516.80
63643627980000.00	-217.64	232.68	546.88
63643628039999.99	-205.36	203.88	554.72
63643628100000.00	-175.00	219.28	576.20
63643628160000.00	-108.36	263.36	626.72
63643628219999.99	-76.36	265.88	665.56
63643628280000.00	-101.64	215.76	645.40
63643628340000.00	-133.88	207.80	653.88
63643628400000.01	-172.64	164.28	626.68
63643628460000.00	-193.24	93.88	572.60
63643628520000.00	-208.20	45.80	495.00
63643628580000.00	-246.20	117.44	519.24
63643628640000.00	-278.96	133.88	532.64
63643628700000.00	-229.24	127.28	556.52
63643628760000.00	-195.40	128.88	577.92
63643628820000.00	-161.20	56.40	558.64
63643628879999.99	-166.32	24.28	545.16
63643628940000.00	-181.08	33.08	540.32
63643629000000.00	-206.40	82.72	553.76
63643629059999.99	-209.04	95.04	558.88
63643629120000.00	-219.60	98.12	541.08
63643629180000.00	-230.28	133.76	534.80
63643629240000.01	-238.64	126.44	525.24
63643629300000.00	-255.40	57.96	495.16
63643629360000.00	-212.44	64.80	497.72
63643629420000.01	-226.92	53.44	453.76
63643629480000.00	-252.76	56.76	451.96
63643629540000.00	-302.56	78.40	474.28
63643629600000.00	-340.12	99.72	501.80
63643629660000.00	-315.56	87.88	499.08
63643629720000.00	-276.08	101.36	480.72
63643629780000.00	-270.72	151.08	517.96
63643629840000.00	-269.44	179.52	534.96
63643629899999.99	-266.56	192.84	585.60
63643629960000.00	-269.92	158.56	595.68
63643630020000.00	-274.44	132.96	587.76
63643630080000.01	-273.48	138.76	591.80
63643630140000.00	-263.56	117.80	609.76
63643630200000.00	-237.08	81.76	614.16
63643630260000.01	-203.24	56.08	609.96
63643630320000.00	-168.00	57.96	587.76
63643630380000.00	-148.60	85.00	584.48
63643630440000.00	-130.36	93.24	570.16
63643630500000.00	-141.32	126.72	586.84
63643630560000.00	-101.44	117.16	600.60
63643630620000.00	-64.16	108.84	605.80
63643630680000.00	-30.80	116.44	627.92
63643630739999.99	-19.20	137.04	627.72
63643630800000.00	9.48	150.20	609.76
63643630860000.00	20.00	159.84	580.56
63643630919999.99	7.84	172.48	549.92
63643630980000.00	1.44	193.96	534.72
63643631040000.00	16.04	183.80	515.88
63643631100000.01	15.64	180.16	496.76
63643631160000.00	14.16	186.00	486.04
63643631220000.00	21.52	190.44	477.64
63643631280000.00	40.28	196.96	474.40
63643631340000.00	49.72	202.48	462.96
63643631400000.00	48.32	200.20	447.04
63643631460000.00	50.44	201.40	433.12
63643631520000.00	54.72	211.60	430.52
63643631579999.99	66.40	217.36	430.20
63643631640000.00	73.60	212.36	421.44
63643631700000.00	77.84	208.44	414.92
63643631759999.99	71.60	205.88	404.48
63643631820000.00	63.00	207.12	396.24
63643631880000.00	58.40	204.52	388.80
63643631940000.01	53.00	208.36	387.80
63643632000000.00	46.04	213.12	385.16
63643632060000.00	48.92	220.84	394.32
63643632120000.01	49.80	224.56	398.20
63643632180000.00	43.92	228.88	396.92
63643632240000.00	39.12	231.40	396.64
63643632300000.00	33.88	239.88	404.96
63643632360000.00	30.44	258.72	423.56
63643632420000.00	31.60	266.44	445.40
63643632480000.00	-4.20	266.12	454.60
63643632540000.00	-27.72	269.60	471.92
63643632599999.99	-37.12	262.36	469.16
63643632660000.00	-32.48	261.36	484.00
63643632720000.00	-44.56	268.00	507.04
63643632780000.01	-32.32	269.80	518.16
63643632840000.00	-61.40	273.12	528.00
63643632900000.00	-76.08	269.00	532.12
63643632960000.01	-103.32	262.36	538.84
63643633020000.00	-93.32	248.56	548.08
63643633080000.00	-110.04	252.16	555.96
63643633140000.00	-101.32	233.52	547.92
63643633200000.00	-82.16	252.80	552.48
63643633260000.00	-73.20	280.08	609.24
63643633320000.00	-74.08	264.28	622.68
63643633380000.00	-58.08	244.36	603.88
63643633439999.99	-89.48	183.48	549.48
63643633500000.00	-163.12	155.24	502.64
63643633560000.00	-210.88	152.04	484.20
63643633619999.99	-250.40	142.60	481.60
63643633680000.00	-261.64	157.12	503.44
63643633740000.00	-256.64	132.80	494.48
63643633800000.01	-242.88	157.92	499.72
63643633860000.00	-246.16	176.56	516.16
63643633920000.00	-239.68	163.00	506.68
63643633980000.00	-240.84	162.76	486.28
63643634040000.00	-242.12	140.32	471.52
63643634100000.00	-222.32	185.84	506.64
63643634160000.00	-211.08	185.88	521.36
63643634220000.00	-205.00	204.64	554.20
63643634279999.99	-154.44	165.48	545.40
63643634340000.00	-115.04	139.00	532.04
63643634400000.00	-122.92	156.32	525.76
63643634459999.99	-119.96	158.52	519.40
63643634520000.00	-103.24	182.68	526.00
63643634580000.00	-98.36	177.56	519.32
63643634640000.01	-98.52	175.88	520.28
63643634700000.00	-89.92	177.40	514.20
63643634760000.00	-87.24	183.60	512.04
63643634820000.01	-65.12	177.60	509.44
63643634880000.00	-46.76	178.24	501.32
63643634940000.00	-25.76	188.24	493.32
63643635000000.00	-18.64	202.24	487.56
63643635060000.00	-1.20	201.52	493.88
63643635120000.00	16.92	203.24	491.12
63643635180000.00	23.40	202.28	477.64
63643635240000.00	27.24	203.96	457.08
63643635299999.99	35.36	193.96	442.72
63643635360000.00	26.96	189.76	426.76
63643635420000.00	26.40	195.36	423.36
63643635480000.01	29.88	198.04	415.32
63643635540000.00	34.48	208.04	413.52
63643635600000.00	30.52	207.84	403.68
63643635660000.01	32.36	205.44	397.36
63643635720000.00	33.32	208.76	398.60
63643635780000.00	29.24	210.08	393.68
63643635840000.00	29.36	207.20	391.08
63643635900000.00	26.72	194.32	389.64
63643635960000.00	28.60	195.84	405.16
63643636020000.00	25.88	198.52	410.88
63643636080000.00	27.28	212.92	421.32
63643636139999.99	22.60	224.32	421.16
63643636200000.00	29.24	221.00	416.68
63643636260000.00	34.16	231.52	425.00
63643636319999.99	30.36	237.44	420.84
63643636380000.00	21.52	239.20	411.92
63643636440000.00	12.40	249.20	408.96
63643636500000.01	-5.56	265.12	410.44
63643636560000.00	-2.64	264.32	413.28
63643636620000.00	3.80	274.08	422.32
63643636680000.00	13.88	298.56	451.96
63643636740000.00	10.12	324.00	489.20
63643636800000.00	-16.96	333.16	507.52
63643636860000.00	-27.96	332.08	519.92
63643636920000.00	-44.88	299.96	531.56
63643636979999.99	-72.44	280.24	526.12
63643637040000.00	-84.68	248.04	509.44
63643637100000.00	-76.60	231.56	496.72
63643637159999.99	-95.60	242.28	475.44
63643637220000.00	-114.48	234.16	447.72
63643637280000.00	-179.88	200.28	391.08
63643637340000.01	-185.80	246.88	441.24
63643637400000.00	-175.28	255.68	480.44
63643637460000.00	-159.28	267.88	514.16
63643637520000.01	-133.16	278.56	546.44
63643637580000.00	-90.20	277.04	563.88
63643637640000.00	-73.72	278.84	561.64
63643637700000.00	-70.80	279.88	562.36
63643637760000.00	-67.28	294.12	562.52
63643637820000.00	-47.92	272.28	548.16
63643637880000.00	-45.28	255.24	534.16
63643637940000.00	-49.04	251.72	521.08
63643637999999.99	-49.08	265.84	521.60
63643638060000.00	-34.64	261.36	505.08
63643638120000.00	-19.80	261.72	495.68
63643638180000.01	-10.28	257.60	472.04
63643638240000.00	-14.52	257.96	449.72
63643638300000.00	-13.88	269.16	435.20
63643638360000.01	-3.68	280.52	427.76
63643638420000.00	4.40	279.20	411.20
63643638480000.00	7.24	278.24	398.08
63643638540000.00	13.76	281.48	393.48
63643638600000.00	10.60	283.44	386.20
63643638660000.00	8.44	283.76	381.76
63643638720000.00	10.04	280.24	377.60
63643638780000.00	16.64	273.96	371.92
63643638839999.99	13.64	272.56	368.84
63643638900000.00	9.80	269.08	363.00
63643638960000.00	7.36	273.96	363.52
63643639019999.99	-4.88	268.56	356.92
63643639080000.00	-5.08	269.44	360.72
63643639140000.00	-10.68	263.08	356.28
63643639200000.01	-10.12	266.12	361.64
63643639260000.00	-13.76	260.48	358.64
63643639320000.00	-26.76	261.92	359.88
63643639380000.00	-38.80	252.60	350.04
63643639440000.00	-55.24	262.44	349.72
63643639500000.00	-76.68	280.76	353.96
63643639560000.00	-98.52	314.16	378.76
63643639620000.00	-106.12	320.92	412.00
63643639679999.99	-105.56	306.96	432.48
63643639740000.00	-118.40	282.76	437.76
63643639800000.00	-148.48	272.36	444.04
63643639859999.99	-171.56	256.36	441.40
63643639920000.00	-182.44	248.08	442.36
63643639980000.00	-203.56	265.52	464.32
63643640040000.01	-202.68	287.40	501.56
63643640100000.00	-187.24	286.08	534.00
63643640160000.00	-178.48	275.52	554.84
63643640220000.01	-161.84	260.56	557.12
63643640280000.00	-134.20	265.24	565.32
63643640340000.00	-108.68	269.60	565.24
63643640400000.00	-92.92	279.88	564.28
63643640460000.00	-65.76	270.20	553.04
63643640520000.00	-43.56	270.12	538.80
63643640580000.00	-29.40	264.36	520.80
63643640640000.00	-20.80	258.08	498.84
63643640699999.99	-13.76	253.72	489.40
63643640760000.00	-24.04	254.00	473.44
63643640820000.00	-24.04	243.16	444.84
63643640880000.01	-22.96	233.08	428.84
63643640940000.00	-24.32	221.28	409.08
63643641000000.00	-27.00	219.68	394.16
63643641060000.01	-33.52	217.36	379.80
63643641120000.00	-31.52	226.52	373.72
63643641180000.00	-39.76	235.60	368.20
63643641240000.00	-43.76	241.68	366.36
63643641300000.00	-45.36	246.32	359.76
63643641360000.00	-51.24	252.68	355.32
63643641420000.00	-58.52	257.44	351.04
63643641480000.00	-62.76	261.80	347.08
63643641539999.99	-65.36	270.04	351.16
63643641600000.00	-57.64	291.16	365.48
63643641660000.00	-37.80	305.72	381.88
63643641719999.99	-18.92	295.28	383.88
63643641780000.00	-27.56	282.52	381.04
63643641840000.00	-48.24	275.80	378.04
63643641900000.01	-61.40	275.76	384.28
63643641960000.00	-73.64	275.80	384.32
63643642020000.00	-71.68	285.24	393.48
63643642080000.00	-70.24	284.32	398.24
63643642140000.00	-59.64	289.24	414.44
63643642200000.00	-52.28	301.00	430.84
63643642260000.00	-58.12	295.76	434.48
63643642320000.00	-67.96	288.16	429.32
63643642379999.99	-76.32	285.16	425.80
63643642440000.00	-80.20	287.40	428.28
63643642500000.00	-81.20	286.52	427.00
63643642559999.99	-80.84	286.08	425.60
63643642620000.00	-82.56	289.28	422.88
63643642680000.00	-80.00	299.64	427.08
63643642740000.01	-78.84	308.96	435.36
63643642800000.00	-84.48	305.24	450.24
63643642860000.00	-82.08	306.08	460.24
63643642920000.01	-84.88	304.84	462.60
63643642980000.00	-83.56	308.00	468.72
63643643040000.00	-90.88	297.96	466.68
63643643100000.00	-84.12	298.72	470.52
63643643160000.00	-66.04	298.64	471.92
63643643220000.00	-58.88	292.84	459.56
63643643280000.00	-66.16	281.80	440.72
63643643340000.00	-76.52	282.16	424.84
63643643399999.99	-76.52	286.04	423.68
63643643460000.00	-67.68	294.04	430.16
63643643520000.00	-67.56	296.40	426.28
63643643580000.01	-81.24	289.72	406.24
63643643640000.00	-95.28	291.28	393.92
63643643700000.00	-99.80	301.68	391.60
63643643760000.01	-89.40	315.16	409.64
63643643820000.00	-77.20	302.08	419.12
63643643880000.00	-94.44	282.08	410.12
63643643940000.00	-126.24	264.88	389.88
63643644000000.00	-147.80	282.92	396.68
63643644060000.00	-178.92	293.08	407.16
63643644120000.00	-203.44	292.52	412.00
63643644180000.00	-218.48	293.44	418.20
63643644239999.99	-219.44	302.44	429.88
63643644300000.00	-205.52	321.64	447.68
63643644360000.00	-212.88	326.16	456.00
63643644419999.99	-207.84	332.24	462.56
63643644480000.00	-185.04	312.36	470.56
63643644540000.00	-216.04	289.44	469.48
63643644600000.01	-269.08	273.32	464.76
63643644660000.00	-298.36	283.80	492.12
63643644720000.00	-289.20	276.52	497.56
63643644780000.00	-271.88	273.40	491.64
63643644840000.00	-268.92	276.84	482.56
63643644900000.00	-274.20	278.56	474.24
63643644960000.00	-279.64	277.40	478.04
63643645020000.00	-289.88	269.28	474.96
63643645079999.99	-319.24	261.72	468.72
63643645140000.00	-337.16	274.04	487.44
63643645200000.00	-356.44	292.92	530.68
63643645259999.99	-374.56	304.68	558.96
63643645320000.00	-395.36	290.92	547.76
63643645380000.00	-387.32	296.80	548.08
63643645440000.01	-378.32	304.52	548.00
63643645500000.00	-395.60	318.80	548.64
63643645560000.00	-410.12	315.12	543.96
63643645620000.01	-411.80	296.72	531.24
63643645680000.00	-376.76	298.12	537.24
63643645740000.00	-372.96	292.92	527.24
63643645800000.00	-376.36	290.48	539.80
63643645860000.00	-374.76	276.44	544.24
63643645920000.00	-384.16	288.44	543.32
63643645980000.00	-352.16	300.84	560.32
63643646040000.00	-316.96	275.64	579.08
63643646099999.99	-315.28	256.72	565.04
63643646160000.00	-349.68	263.08	524.48
63643646220000.00	-372.88	300.20	532.44
63643646280000.01	-366.64	307.40	536.52
63643646340000.00	-356.28	298.76	543.00
63643646400000.00	-327.60	309.92	570.92
63643646460000.01	-305.84	312.88	605.72
63643646520000.00	-257.48	293.20	619.04
63643646580000.00	-228.12	293.40	615.20
63643646640000.00	-212.80	312.08	603.68
63643646700000.00	-188.32	331.80	587.48
63643646760000.00	-155.08	340.76	584.08
63643646820000.00	-118.68	344.68	567.88
63643646880000.00	-80.92	326.24	546.20
63643646939999.99	-56.36	305.40	510.52
63643647000000.00	-62.64	282.28	476.56
63643647060000.00	-62.36	281.36	451.32
63643647119999.99	-53.72	285.00	436.48
63643647180000.00	-43.56	286.76	424.00
63643647240000.00	-38.56	285.44	404.80
63643647300000.01	-21.60	282.60	389.76
63643647360000.00	-13.44	277.56	374.48
63643647420000.00	-18.36	269.36	355.12
63643647480000.00	-17.28	273.20	349.24
63643647540000.00	-18.52	277.40	344.00
63643647600000.00	-13.04	285.76	346.32
63643647660000.00	-4.24	289.28	350.16
63643647720000.00	1.88	287.80	349.84
63643647779999.99	-0.68	283.32	342.52
63643647840000.00	-1.72	280.60	338.76
63643647900000.00	4.12	273.56	336.16
63643647959999.99	7.20	265.44	328.08
63643648020000.00	10.08	264.28	325.40
63643648080000.00	11.48	259.64	318.64
63643648140000.01	9.84	256.12	311.56
63643648200000.00	8.92	260.64	312.08
63643648260000.00	8.04	265.76	313.32
63643648320000.01	8.68	272.24	317.72
63643648380000.00	8.84	273.16	316.84
63643648440000.00	9.44	271.96	315.24
63643648500000.00	8.76	269.96	312.72
63643648560000.00	7.92	266.04	307.96
63643648620000.00	12.92	269.64	311.96
63643648680000.00	17.00	267.52	311.88
63643648740000.00	11.12	259.32	300.08
63643648799999.99	7.20	255.24	293.96
63643648860000.00	0.84	251.52	286.72
63643648920000.00	-4.40	249.40	282.48
63643648980000.01	-5.56	246.84	282.12
63643649040000.00	-5.84	242.80	280.52
63643649100000.00	-4.80	239.00	277.16
63643649160000.01	-0.48	240.80	281.80
63643649220000.00	4.88	237.48	280.08
63643649280000.00	7.80	239.20	279.64
63643649340000.00	2.84	234.56	272.28
63643649400000.00	0.52	229.92	265.84
63643649460000.00	2.28	228.68	264.00
63643649520000.00	1.28	226.24	260.84
63643649580000.00	-1.48	221.84	254.44
63643649639999.99	-5.40	219.96	250.48
63643649700000.00	-8.28	220.16	250.08
63643649760000.00	-11.28	221.16	250.16
63643649819999.99	-16.08	219.36	247.64
63643649880000.00	-21.44	219.36	246.16
63643649940000.00	-25.76	220.36	246.76
63643650000000.01	-29.36	222.72	249.00
63643650060000.00	-28.16	225.80	253.64
63643650120000.00	-28.96	227.56	255.08
63643650180000.00	-27.92	227.08	254.76
63643650240000.00	-25.52	229.28	256.08
63643650300000.00	-24.24	230.32	256.08
63643650360000.00	-23.32	230.52	254.64
63643650420000.00	-22.52	233.72	255.84
63643650479999.99	-21.16	239.60	259.88
63643650540000.00	-20.44	237.44	256.60
63643650600000.00	-18.00	239.44	258.04
63643650659999.99	-17.36	236.24	253.52
63643650720000.00	-18.00	236.80	252.72
63643650780000.00	-17.76	233.84	249.68
63643650840000.01	-17.36	232.16	247.24
63643650900000.00	-15.72	234.32	249.00
63643650960000.00	-15.64	233.64	247.88
63643651020000.01	-16.16	234.64	248.00
63643651080000.00	-16.56	236.20	249.20
63643651140000.00	-14.08	235.84	249.60
63643651200000.00	-14.44	234.80	248.08
63643651260000.00	-17.24	232.76	244.44
63643651320000.00	-19.08	232.12	242.96
63643651380000.00	-19.20	232.52	242.72
63643651440000.00	-17.56	233.16	244.20
63643651499999.99	-17.92	233.32	244.32
63643651560000.00	-16.84	235.40	246.56
63643651620000.00	-17.20	235.84	246.16
63643651680000.01	-17.04	234.84	244.16
63643651740000.00	-17.72	230.84	239.96
63643651800000.00	-19.36	229.52	237.92
63643651860000.01	-19.84	228.68	236.60
63643651920000.00	-18.64	228.40	237.52
63643651980000.00	-21.88	226.40	235.00
63643652040000.00	-22.92	225.20	233.72
63643652100000.00	-23.36	226.04	234.24
63643652160000.00	-25.36	225.20	232.32
63643652220000.00	-28.96	224.68	230.24
63643652280000.00	-31.00	227.96	233.16
63643652339999.99	-32.28	235.04	240.40
63643652400000.00	-39.68	234.00	238.04
63643652460000.00	-45.24	237.20	240.20
63643652519999.99	-52.20	241.88	243.40
63643652580000.00	-56.84	247.76	247.40
63643652640000.00	-56.20	253.32	251.88
63643652700000.01	-51.88	263.64	262.72
63643652760000.00	-58.88	266.04	265.08
63643652820000.00	-65.36	269.44	270.28
63643652880000.00	-63.12	280.76	285.04
63643652940000.00	-59.36	288.64	298.60
63643653000000.00	-55.32	293.68	309.88
63643653060000.00	-53.88	300.40	319.88
63643653120000.00	-47.52	306.76	331.68
63643653179999.99	-45.28	310.36	338.28
63643653240000.00	-39.60	307.00	340.28
63643653300000.00	-40.48	309.60	341.48
63643653359999.99	-36.60	307.04	339.60
63643653420000.00	-33.72	298.32	335.68
63643653480000.00	-32.28	285.88	329.32
63643653540000.01	-30.12	286.48	345.92
63643653600000.00	-33.80	309.00	361.16
63643653660000.00	-40.32	316.76	368.72
63643653720000.01	-43.44	312.88	375.08
63643653780000.00	-42.24	314.04	381.56
63643653840000.00	-41.96	313.68	383.20
63643653900000.00	-34.56	311.28	390.08
63643653960000.00	-28.92	312.24	397.76
63643654020000.00	-22.60	310.00	401.84
63643654080000.00	-14.80	291.76	392.80
63643654140000.00	-17.68	279.08	372.72
63643654199999.99	-22.72	275.00	356.48
63643654260000.00	-20.80	275.68	348.68
63643654320000.00	-18.12	264.44	335.76
63643654380000.01	-14.96	258.32	325.92
63643654440000.00	-15.72	256.76	313.24
63643654500000.00	-15.96	269.36	309.12
63643654560000.01	-10.52	268.76	303.04
63643654620000.00	-9.08	263.92	297.60
63643654680000.00	-4.72	260.28	294.64
63643654740000.00	-8.08	259.12	285.48
63643654800000.00	-11.52	251.16	272.20
63643654860000.00	-9.64	245.60	262.36
63643654920000.00	-6.52	243.08	259.08
63643654980000.00	-3.20	239.68	256.96
63643655039999.99	-0.08	237.40	256.16
63643655100000.00	2.76	234.16	253.40
63643655160000.00	6.88	234.60	252.24
63643655219999.99	12.28	224.00	241.04
63643655280000.00	14.16	213.28	225.44
63643655340000.00	19.16	198.68	214.20
63643655400000.01	28.52	194.60	237.92
63643655460000.00	24.32	219.56	266.24
63643655520000.00	16.28	224.12	252.92
63643655580000.00	10.88	217.88	236.96
63643655640000.00	4.52	204.60	219.52
63643655700000.00	4.48	201.16	211.80
63643655760000.00	2.80	202.24	207.44
63643655820000.00	8.20	206.24	211.28
63643655879999.99	7.80	211.08	213.68
63643655940000.00	13.68	199.04	203.60
63643656000000.00	21.88	183.60	211.24
63643656059999.99	28.08	189.52	235.72
63643656120000.00	23.56	208.36	256.80
63643656180000.00	24.56	213.44	257.20
63643656240000.01	20.68	210.52	251.56
63643656300000.00	15.68	207.84	245.20
63643656360000.00	12.72	202.72	233.12
63643656420000.01	15.40	203.72	228.40
63643656480000.00	14.88	203.32	219.64
63643656540000.00	15.28	196.68	203.32
63643656600000.00	17.92	199.32	199.72
63643656660000.00	19.60	200.48	197.36
63643656720000.00	17.24	201.36	193.92
63643656780000.00	15.24	206.12	195.28
63643656840000.00	8.88	198.76	184.72
63643656899999.99	12.88	193.36	176.04
63643656960000.00	14.80	188.00	170.52
63643657020000.00	20.12	184.40	166.84
63643657080000.01	20.24	183.52	164.60
63643657140000.00	20.52	174.24	164.88
63643657200000.00	29.84	169.16	183.24
63643657260000.01	34.08	170.32	192.32
63643657320000.00	22.20	179.20	206.00
63643657380000.00	15.96	178.44	213.20
63643657440000.00	19.92	211.32	239.88
63643657500000.00	20.28	215.00	230.12
63643657560000.00	19.64	211.40	216.04
63643657620000.00	15.08	207.72	206.64
63643657680000.00	9.84	202.40	193.16
63643657739999.99	15.44	192.04	179.96
63643657800000.00	16.08	186.12	174.64
63643657860000.00	14.60	180.92	172.16
63643657919999.99	15.88	162.12	159.20
63643657980000.00	5.56	177.08	180.20
63643658040000.00	12.64	195.68	200.12
63643658100000.01	15.76	198.04	194.40
63643658160000.00	16.16	199.36	193.68
63643658220000.00	14.08	200.56	197.12
63643658280000.00	9.96	192.24	187.88
63643658340000.00	8.52	186.48	178.08
63643658400000.00	-3.76	176.20	158.48
63643658460000.00	3.04	166.24	148.12
63643658520000.00	6.24	163.92	144.88
63643658579999.99	10.00	159.84	139.72
63643658640000.00	11.36	155.52	138.12
63643658700000.00	0.96	155.32	145.16
63643658759999.99	-5.36	152.12	156.96
63643658820000.00	-4.60	162.52	196.20
63643658880000.00	-17.20	187.24	231.96
63643658940000.01	-18.92	195.64	240.20
63643659000000.00	-27.68	208.48	259.08
63643659060000.00	-32.28	212.44	264.48
63643659120000.01	-35.12	217.96	257.72
63643659180000.00	-42.76	219.28	237.16
63643659240000.00	-35.72	225.48	230.36
63643659300000.00	-33.72	231.68	233.12
63643659360000.00	-31.88	221.28	218.16
63643659420000.00	-24.24	210.56	207.36
63643659480000.00	-20.36	207.20	198.32
63643659540000.00	-6.08	212.00	203.24
63643659599999.99	-3.76	220.88	205.48
63643659660000.00	-0.32	222.76	206.80
63643659720000.00	17.04	223.96	197.64
63643659780000.01	16.56	223.64	187.32
63643659840000.00	12.04	221.00	175.16
63643659900000.00	13.04	212.52	163.80
63643659960000.01	18.56	210.48	159.64
63643660020000.00	24.36	202.48	156.52
63643660080000.00	28.44	192.76	143.80
63643660140000.00	27.56	184.56	135.16
63643660200000.00	38.04	184.56	149.64
63643660260000.00	48.56	175.92	160.40
63643660320000.00	39.92	178.00	169.32
63643660380000.00	40.88	180.24	177.56
63643660439999.99	44.80	174.68	180.16
63643660500000.00	44.72	194.40	212.60
63643660560000.00	34.52	198.60	217.56
63643660619999.99	23.84	199.12	211.32
63643660680000.00	8.32	199.20	197.76
63643660740000.00	-3.00	205.12	198.36
63643660800000.01	-0.68	201.28	190.08
63643660860000.00	1.36	178.52	168.24
63643660920000.00	14.28	182.40	181.32
63643660980000.00	-0.92	182.00	178.28
63643661040000.00	-2.56	168.32	164.60
63643661100000.00	5.96	167.28	157.52
63643661160000.00	14.96	169.08	163.36
63643661220000.00	6.16	175.12	168.16
63643661279999.99	-7.92	176.28	168.04
63643661340000.00	-11.60	156.36	144.32
63643661400000.00	3.28	164.44	155.88
63643661459999.99	22.60	155.40	163.32
63643661520000.00	28.32	155.44	182.68
63643661580000.00	7.64	159.44	197.16
63643661640000.01	-6.24	163.64	198.20
63643661700000.00	-9.16	166.52	198.16
63643661760000.00	-11.68	167.64	195.24
63643661820000.01	-5.04	160.32	186.52
63643661880000.00	-6.04	172.20	197.00
63643661940000.00	-16.16	151.92	179.88
63643662000000.00	-21.96	156.04	179.24
63643662060000.00	-6.80	158.48	176.32
63643662120000.00	4.72	165.08	176.96
63643662180000.00	6.20	164.96	181.52
63643662240000.00	-6.64	165.92	178.96
63643662299999.99	-9.92	159.12	174.64
63643662360000.00	-8.76	161.60	178.92
63643662420000.00	-22.04	157.88	171.20
63643662480000.01	-22.48	150.28	161.28
63643662540000.00	-14.00	148.96	156.56
63643662600000.00	-0.72	125.08	154.88
63643662660000.01	-2.20	137.08	194.92
63643662720000.00	-16.52	139.48	207.16
63643662780000.00	-27.80	154.52	220.92
63643662840000.00	-28.60	167.08	228.92
63643662900000.00	-27.44	174.36	247.16
63643662960000.00	-28.12	184.76	255.40
63643663020000.00	-33.48	190.48	247.36
