time	Hvar	Evar	Zvar
63643717860000.00	11.72	147.12	261.40
63643717920000.00	-10.00	150.48	289.44
63643717979999.99	-64.12	144.52	313.60
63643718040000.00	-57.24	128.40	330.52
63643718100000.00	-150.76	53.12	273.72
63643718159999.99	-200.48	82.36	244.20
63643718220000.00	-182.32	93.08	276.48
63643718280000.00	-179.28	96.76	261.08
63643718340000.01	-183.76	127.96	223.12
63643718400000.00	-165.60	87.28	220.88
63643718460000.00	-147.44	49.60	215.28
63643718520000.01	-129.36	71.52	283.88
63643718580000.00	-74.48	-6.68	208.92
63643718640000.00	-88.64	-15.72	132.64
63643718700000.00	-74.04	-23.96	140.96
63643718760000.00	-141.64	55.96	216.40
63643718820000.00	-157.60	96.04	243.32
63643718880000.00	-109.32	102.60	261.84
63643718940000.00	-88.04	127.12	321.56
63643718999999.99	-45.72	117.24	321.12
63643719060000.00	-61.00	55.88	228.40
63643719120000.00	-60.52	99.16	259.32
63643719180000.01	-67.88	128.48	326.92
63643719240000.00	-58.20	108.20	336.00
63643719300000.00	-64.68	115.76	334.68
63643719360000.01	-58.20	136.08	360.20
63643719420000.00	-74.24	125.44	357.12
63643719480000.00	-75.92	118.00	341.24
63643719540000.00	-56.76	105.84	353.40
63643719600000.00	-50.12	113.00	351.40
63643719660000.00	-60.84	108.44	342.96
63643719720000.00	-64.28	121.00	343.84
63643719780000.00	-93.12	107.52	323.64
63643719839999.99	-96.76	106.76	307.84
63643719900000.00	-74.60	67.84	271.60
63643719960000.00	-65.68	53.60	234.52
63643720019999.99	-67.08	105.56	288.64
63643720080000.00	-45.44	119.64	307.12
63643720140000.00	-35.72	132.68	320.60
63643720200000.01	-27.36	129.44	302.24
63643720260000.00	-2.28	156.60	316.44
63643720320000.00	6.08	180.00	345.84
63643720380000.00	7.36	165.12	334.64
63643720440000.00	0.52	122.84	295.76
63643720500000.00	-5.56	165.32	332.68
63643720560000.00	4.72	168.04	338.32
63643720620000.00	13.12	165.24	330.08
63643720679999.99	20.60	160.60	317.16
63643720740000.00	22.36	163.48	307.56
63643720800000.00	15.00	165.96	294.04
63643720859999.99	11.56	156.60	275.40
63643720920000.00	15.84	164.12	281.56
63643720980000.00	20.52	163.20	278.56
63643721040000.01	16.92	181.76	286.08
63643721100000.00	23.24	172.32	272.36
63643721160000.00	24.04	176.12	270.72
63643721220000.01	24.84	180.04	272.12
63643721280000.00	28.60	178.52	264.80
63643721340000.00	34.48	183.12	262.64
63643721400000.00	43.84	185.48	256.96
63643721460000.00	51.08	187.80	250.80
63643721520000.00	57.60	190.32	246.40
63643721580000.00	58.44	190.92	242.24
63643721640000.00	56.28	192.28	238.60
63643721699999.99	56.64	195.96	239.52
63643721760000.00	66.60	189.88	233.84
63643721820000.00	78.16	187.64	230.00
63643721880000.01	77.72	188.52	220.56
63643721940000.00	74.68	194.20	215.48
63643722000000.00	76.08	197.16	213.48
63643722060000.01	69.80	194.04	210.00
63643722120000.00	62.44	192.08	209.84
63643722180000.00	55.76	193.24	212.88
63643722240000.00	50.28	196.08	215.96
63643722300000.00	43.36	188.12	209.32
63643722360000.00	33.12	192.32	214.48
63643722420000.00	25.96	195.72	217.88
63643722480000.00	22.76	194.48	217.24
63643722539999.99	14.08	189.48	213.32
63643722600000.00	3.68	177.72	205.92
63643722660000.00	-3.76	180.88	213.44
63643722719999.99	-13.08	183.44	217.12
63643722780000.00	-26.48	177.80	209.96
63643722840000.00	-40.72	173.12	201.76
63643722900000.01	-47.20	181.64	209.92
63643722960000.00	-45.80	183.76	217.00
63643723020000.00	-41.84	180.36	216.36
63643723080000.00	-36.40	189.40	227.00
63643723140000.00	-27.04	190.56	229.72
63643723200000.00	-23.52	184.68	218.08
63643723260000.00	-21.80	180.36	205.04
63643723320000.00	-18.04	178.20	197.52
63643723379999.99	-16.40	174.20	190.88
63643723440000.00	-6.96	181.76	193.20
63643723500000.00	13.92	187.08	198.16
63643723559999.99	28.00	185.52	196.60
63643723620000.00	29.16	185.68	194.00
63643723680000.00	27.20	186.12	186.24
63643723740000.01	22.88	185.96	179.04
63643723800000.00	21.24	185.12	176.52
63643723860000.00	20.76	188.44	178.24
63643723920000.01	15.96	187.36	176.80
63643723980000.00	15.44	185.48	174.20
63643724040000.00	10.88	182.88	169.72
63643724100000.00	12.88	173.92	157.80
63643724160000.00	15.16	180.28	161.80
63643724220000.00	21.84	187.16	173.24
63643724280000.00	25.56	187.04	176.56
63643724340000.00	28.68	186.16	179.48
63643724399999.99	32.64	188.32	187.04
63643724460000.00	39.04	186.72	189.72
63643724520000.00	46.24	189.88	194.60
63643724580000.01	54.72	188.52	192.20
63643724640000.00	58.32	187.52	188.04
63643724700000.00	59.56	188.96	186.56
63643724760000.01	62.96	192.68	189.60
63643724820000.00	65.96	191.24	187.60
63643724880000.00	67.84	190.16	184.80
63643724940000.00	67.08	188.28	181.60
63643725000000.00	62.08	185.48	178.96
63643725060000.00	56.96	188.28	182.56
63643725120000.00	50.84	189.68	184.72
63643725180000.00	43.76	190.88	188.72
63643725239999.99	35.84	192.04	190.84
63643725300000.00	27.56	193.00	191.72
63643725360000.00	20.52	197.64	196.12
63643725419999.99	13.64	200.32	198.64
63643725480000.00	9.36	199.32	196.64
63643725540000.00	9.88	196.60	191.96
63643725600000.01	12.08	194.76	188.16
63643725660000.00	16.20	193.04	184.00
63643725720000.00	20.40	190.00	178.40
63643725780000.00	24.24	187.00	173.60
63643725840000.00	28.88	185.64	170.84
63643725900000.00	34.24	182.84	167.80
63643725960000.00	39.40	181.44	167.48
63643726020000.00	44.08	182.28	171.60
63643726079999.99	44.36	183.24	176.04
63643726140000.00	41.56	183.84	178.84
63643726200000.00	38.84	182.40	178.52
63643726259999.99	35.24	183.00	179.00
63643726320000.00	32.28	185.48	181.32
63643726380000.00	30.80	186.64	182.08
63643726440000.01	30.20	187.96	181.76
63643726500000.00	32.24	188.84	181.36
63643726560000.00	33.96	191.28	181.60
63643726620000.01	35.76	192.48	182.60
63643726680000.00	36.48	193.28	184.00
63643726740000.00	35.56	193.84	185.04
63643726800000.00	36.76	190.04	182.92
63643726860000.00	35.88	187.24	183.32
63643726920000.00	32.32	186.56	186.48
63643726980000.00	27.24	185.00	188.40
63643727040000.00	20.16	181.84	187.52
63643727099999.99	14.84	181.56	188.56
63643727160000.00	12.32	183.16	189.04
63643727220000.00	13.00	185.12	189.60
63643727280000.01	14.00	184.16	186.32
63643727340000.00	16.28	182.68	182.36
63643727400000.00	17.56	176.52	175.28
63643727460000.01	19.44	174.68	174.04
63643727520000.00	25.96	175.72	172.84
63643727580000.00	32.80	170.76	165.72
63643727640000.00	30.32	166.56	169.64
63643727700000.00	26.12	179.52	187.36
63643727760000.00	29.12	185.00	191.44
63643727820000.00	29.84	183.48	192.56
63643727880000.00	30.56	180.84	191.68
63643727939999.99	27.60	174.80	187.80
63643728000000.00	25.88	176.76	190.76
63643728060000.00	30.24	179.08	193.04
63643728119999.99	33.20	178.20	191.04
63643728180000.00	33.24	176.88	188.16
63643728240000.00	34.68	178.16	186.48
63643728300000.01	35.36	181.08	186.96
63643728360000.00	34.72	185.36	189.44
63643728420000.00	34.00	189.80	191.44
63643728480000.00	30.40	191.60	189.92
63643728540000.00	31.20	191.20	187.96
63643728600000.00	33.56	191.68	188.44
63643728660000.00	33.72	192.88	189.52
63643728720000.00	28.72	194.32	189.12
63643728779999.99	22.00	195.36	188.52
63643728840000.00	17.92	195.40	187.40
63643728900000.00	15.40	191.52	182.36
63643728959999.99	16.68	186.00	175.04
63643729020000.00	21.48	183.56	170.24
63643729080000.00	26.84	181.20	165.20
63643729140000.01	30.20	181.88	160.24
63643729200000.00	33.84	182.64	157.80
63643729260000.00	39.12	185.08	160.12
63643729320000.01	43.68	185.80	160.00
63643729380000.00	46.48	187.68	161.72
63643729440000.00	49.64	189.96	165.56
63643729500000.00	48.36	191.88	168.68
63643729560000.00	45.20	194.84	173.12
63643729620000.00	42.12	197.36	176.36
63643729680000.00	37.84	197.04	176.32
63643729740000.00	35.68	195.96	174.72
63643729799999.99	34.56	194.68	173.08
63643729860000.00	32.24	195.84	174.40
63643729920000.00	31.76	197.68	176.24
63643729980000.01	31.80	197.08	175.32
63643730040000.00	31.72	195.20	173.24
63643730100000.00	35.24	194.12	173.84
63643730160000.01	37.64	191.08	171.16
63643730220000.00	38.52	185.92	163.16
63643730280000.00	38.44	190.16	165.76
63643730340000.00	33.72	196.96	176.56
63643730400000.00	29.32	199.08	185.20
63643730460000.00	26.36	195.56	189.40
63643730520000.00	24.28	190.36	190.88
63643730580000.00	23.32	190.68	197.96
63643730639999.99	19.88	191.12	203.12
63643730700000.00	16.88	189.32	203.36
63643730760000.00	14.92	189.36	203.20
63643730819999.99	14.08	188.84	203.84
63643730880000.00	9.96	188.84	206.76
63643730940000.00	4.76	187.72	206.36
63643731000000.01	0.32	187.96	204.08
63643731060000.00	-0.68	187.96	199.16
63643731120000.00	2.44	189.64	195.20
63643731180000.00	4.40	191.68	192.00
63643731240000.00	6.60	192.88	189.80
63643731300000.00	7.20	193.16	188.68
63643731360000.00	5.96	193.00	188.20
63643731420000.00	5.56	189.84	183.96
63643731479999.99	8.36	188.76	180.16
63643731540000.00	9.72	191.32	180.92
63643731600000.00	11.00	192.52	181.48
63643731659999.99	13.48	193.96	184.04
63643731720000.00	14.64	192.16	186.32
63643731780000.00	10.92	191.52	187.44
63643731840000.01	7.92	192.48	189.12
63643731900000.00	6.76	195.96	193.28
63643731960000.00	6.32	197.96	195.88
63643732020000.01	3.56	197.44	196.56
63643732080000.00	-0.72	195.32	195.60
63643732140000.00	-4.64	195.56	196.28
63643732200000.00	-8.52	195.76	198.68
63643732260000.00	-10.68	193.36	198.24
63643732320000.00	-9.72	191.84	196.92
63643732380000.00	-6.36	191.24	194.32
63643732440000.00	-1.16	193.08	191.60
63643732499999.99	3.24	192.44	185.48
63643732560000.00	5.96	191.96	178.92
63643732620000.00	8.24	194.12	176.64
63643732680000.01	10.72	197.24	177.08
63643732740000.00	12.20	197.32	176.72
63643732800000.00	14.48	197.28	177.48
63643732860000.01	17.80	197.44	177.44
63643732920000.00	19.16	195.96	175.16
63643732980000.00	16.96	195.44	173.08
63643733040000.00	16.08	196.00	173.28
63643733100000.00	14.08	195.56	174.08
63643733160000.00	14.40	193.40	171.32
63643733220000.00	16.08	192.28	166.72
63643733280000.00	17.80	193.84	164.56
63643733339999.99	18.36	194.32	163.56
63643733400000.00	17.24	193.44	162.84
63643733460000.00	16.80	191.48	161.40
63643733519999.99	17.16	189.88	160.96
63643733580000.00	16.88	190.12	162.56
63643733640000.00	17.20	186.72	160.56
63643733700000.01	22.24	185.08	157.92
63643733760000.00	25.32	190.24	164.12
63643733820000.00	22.44	195.08	174.16
63643733880000.00	11.08	196.36	183.28
63643733940000.00	1.04	190.24	179.64
63643734000000.00	1.84	189.52	182.40
63643734060000.00	1.72	190.72	187.28
63643734120000.00	-1.20	189.40	186.52
63643734179999.99	-4.48	187.08	182.44
63643734240000.00	-3.48	184.44	178.68
63643734300000.00	-0.64	186.68	179.76
63643734359999.99	-1.12	191.20	184.72
63643734420000.00	-1.24	191.24	185.60
63643734480000.00	1.80	189.52	185.64
63643734540000.01	1.28	188.44	185.64
63643734600000.00	-1.28	186.76	183.80
63643734660000.00	-3.08	188.04	186.36
63643734720000.01	-6.52	191.00	190.20
63643734780000.00	-6.40	190.36	189.76
63643734840000.00	-4.44	191.12	189.36
63643734900000.00	-1.48	193.08	191.72
63643734960000.00	2.92	194.32	191.16
63643735020000.00	8.00	192.12	185.44
63643735080000.00	13.88	190.68	181.00
63643735140000.00	19.68	191.68	180.92
63643735199999.99	26.08	193.64	184.88
63643735260000.00	25.44	191.68	184.64
63643735320000.00	23.20	191.64	186.92
63643735380000.01	24.48	193.00	190.84
63643735440000.00	23.36	192.24	193.40
63643735500000.00	17.72	189.92	194.52
63643735560000.01	12.04	188.88	195.72
63643735620000.00	9.84	189.16	199.28
63643735680000.00	5.56	189.96	202.08
63643735740000.00	1.24	192.44	204.68
63643735800000.00	-3.08	193.80	207.20
63643735860000.00	-6.00	193.68	205.92
63643735920000.00	-4.84	190.04	200.84
63643735980000.00	-3.60	186.24	192.96
63643736039999.99	-3.96	182.68	184.92
63643736100000.00	-6.36	183.04	183.56
63643736160000.00	-5.08	181.68	183.32
63643736219999.99	0.76	185.48	191.40
63643736280000.00	2.36	188.12	197.44
63643736340000.00	0.92	185.08	194.88
63643736400000.01	-1.24	183.16	190.16
63643736460000.00	-1.32	185.20	193.76
63643736520000.00	-3.20	189.76	199.64
63643736580000.00	-7.44	193.36	200.60
63643736640000.00	-10.12	196.28	200.68
63643736700000.00	-8.40	198.24	201.64
63643736760000.00	-8.64	200.32	204.68
63643736820000.00	-7.36	196.68	202.80
63643736879999.99	0.00	196.60	200.60
63643736940000.00	3.84	202.40	202.52
63643737000000.00	-1.80	204.92	201.84
63643737059999.99	-4.68	200.28	195.08
63643737120000.00	-0.76	197.80	193.72
63643737180000.00	-0.24	198.92	192.40
63643737240000.01	0.48	195.76	183.32
63643737300000.00	9.56	194.40	180.20
63643737360000.00	12.76	196.32	182.56
63643737420000.01	10.08	197.84	185.00
63643737480000.00	5.64	194.48	183.16
63643737540000.00	5.52	188.00	178.28
63643737600000.00	14.52	194.76	193.68
63643737660000.00	9.52	197.96	202.08
63643737720000.00	7.68	187.64	195.64
63643737780000.00	15.48	183.16	197.76
63643737840000.00	12.80	182.40	201.84
63643737899999.99	9.04	183.84	203.84
63643737960000.00	7.44	187.84	211.48
63643738020000.00	8.04	196.44	225.44
63643738080000.01	1.96	198.88	229.64
63643738140000.00	-14.32	190.08	216.24
63643738200000.00	-7.44	190.56	218.64
63643738260000.01	-1.88	200.36	227.32
63643738320000.00	-12.12	204.68	228.40
63643738380000.00	-17.48	198.32	216.24
63643738440000.00	-6.64	204.96	223.24
63643738500000.00	-11.56	209.68	220.92
63643738560000.00	-24.40	199.80	200.84
63643738620000.00	-17.92	192.20	193.68
63643738680000.00	-14.80	197.92	198.44
63643738739999.99	-24.96	202.36	199.00
63643738800000.00	-34.76	196.04	194.88
63643738860000.00	-32.96	193.68	197.16
63643738919999.99	-30.96	195.76	200.56
63643738980000.00	-34.08	197.08	200.36
63643739040000.00	-35.64	194.88	199.12
63643739100000.01	-38.48	191.20	195.40
63643739160000.00	-38.04	189.56	192.68
63643739220000.00	-36.40	191.56	195.12
63643739280000.00	-33.44	190.32	191.72
63643739340000.00	-28.64	190.04	184.20
63643739400000.00	-23.88	192.08	180.24
63643739460000.00	-18.48	194.60	178.36
63643739520000.00	-19.04	197.12	175.68
63643739579999.99	-22.16	194.48	172.64
63643739640000.00	-21.88	191.88	168.28
63643739700000.00	-6.44	198.24	173.12
63643739759999.99	-4.72	206.88	183.16
63643739820000.00	-11.44	208.32	186.92
63643739880000.00	-13.60	198.20	178.40
63643739940000.01	0.84	199.24	184.20
63643740000000.00	-1.04	206.20	192.68
63643740060000.00	-7.08	203.48	191.68
63643740120000.01	-3.80	195.24	186.76
63643740180000.00	14.28	198.68	191.56
63643740240000.00	13.32	200.52	186.76
63643740300000.00	24.20	191.48	169.00
63643740360000.00	34.52	191.64	167.92
63643740420000.00	37.12	199.56	172.56
63643740480000.00	25.52	200.00	168.92
63643740540000.00	29.16	198.56	172.68
63643740599999.99	23.60	199.56	177.44
63643740660000.00	12.08	201.80	179.24
63643740720000.00	4.36	198.32	174.84
63643740780000.01	6.40	205.40	187.64
63643740840000.00	-1.72	204.28	184.56
63643740900000.00	-6.76	207.16	190.80
63643740960000.01	-10.88	204.36	192.04
63643741020000.00	-6.28	208.52	196.84
63643741080000.00	-1.28	205.68	191.76
63643741140000.00	7.32	207.84	194.00
63643741200000.00	11.32	207.20	197.80
63643741260000.00	21.88	204.48	185.12
63643741320000.00	24.28	219.48	206.52
63643741380000.00	-14.16	218.52	201.48
63643741439999.99	-13.00	216.00	203.68
63643741500000.00	-14.88	219.32	207.28
63643741560000.00	-34.84	217.84	203.04
63643741619999.99	-47.40	208.52	182.44
63643741680000.00	-38.96	203.56	177.32
63643741740000.00	-42.76	192.28	166.24
63643741800000.01	-30.84	190.76	168.24
63643741860000.00	-25.68	194.44	170.28
63643741920000.00	1.00	201.60	187.04
63643741980000.00	-16.72	215.16	203.88
63643742040000.00	-37.84	220.00	216.72
63643742100000.00	-34.96	217.12	220.20
63643742160000.00	-30.52	212.68	207.44
63643742220000.00	-42.32	223.88	209.24
63643742279999.99	-48.24	206.28	173.32
63643742340000.00	-18.48	206.76	171.04
63643742400000.00	-16.48	234.56	212.72
63643742459999.99	-42.60	232.08	216.80
63643742520000.00	-45.60	227.16	224.24
63643742580000.00	-54.36	225.20	211.60
63643742640000.01	-70.84	219.36	190.16
63643742700000.00	-58.56	215.88	191.60
63643742760000.00	-58.92	218.72	195.20
63643742820000.01	-63.68	211.68	192.16
63643742880000.00	-56.44	211.08	199.48
63643742940000.00	-51.52	212.88	199.16
63643743000000.00	-58.36	222.64	206.52
63643743060000.00	-69.20	208.08	185.04
63643743120000.00	-59.40	206.36	191.56
63643743180000.00	-62.28	230.68	227.72
63643743240000.00	-80.84	214.48	211.00
63643743299999.99	-62.96	188.56	180.76
63643743360000.00	-64.48	202.52	182.32
63643743420000.00	-72.84	176.76	150.80
63643743480000.01	-43.64	163.68	161.64
63643743540000.00	-36.32	192.08	194.92
63643743600000.00	-30.24	184.36	177.96
63643743660000.01	-20.76	188.28	177.36
63643743720000.00	-26.16	194.56	168.88
63643743780000.00	-21.72	178.32	134.80
63643743840000.00	-1.92	170.88	119.64
63643743900000.00	11.72	169.52	111.96
63643743960000.00	-1.24	177.68	126.64
63643744020000.00	-13.68	179.68	137.88
63643744080000.00	-26.08	176.08	131.88
63643744139999.99	-23.48	167.44	110.36
63643744200000.00	4.36	181.60	133.48
63643744260000.00	17.12	187.76	143.76
63643744319999.99	8.72	184.12	146.56
63643744380000.00	-17.88	179.52	138.96
63643744440000.00	-9.40	172.00	125.16
63643744500000.01	-2.92	181.56	132.48
63643744560000.00	2.60	177.36	127.84
63643744620000.00	-5.80	179.08	139.52
63643744680000.00	-10.68	180.64	136.96
63643744740000.00	0.52	178.64	139.04
63643744800000.00	-3.40	182.04	152.68
63643744860000.00	-25.00	176.88	140.92
63643744920000.00	-54.20	185.20	131.24
63643744979999.99	-32.92	182.12	139.12
63643745040000.00	-24.36	168.68	111.88
63643745100000.00	-3.92	167.16	123.16
63643745159999.99	9.20	172.32	141.32
63643745220000.00	14.32	181.92	162.80
63643745280000.00	1.28	178.44	157.84
63643745340000.01	-3.16	170.44	141.76
63643745400000.00	-10.60	183.88	154.44
63643745460000.00	-1.44	180.16	142.12
63643745520000.01	14.08	186.40	155.44
63643745580000.00	-4.00	186.88	162.24
63643745640000.00	-30.04	178.00	130.04
63643745700000.00	6.96	180.52	151.48
63643745760000.00	-15.52	210.88	195.16
63643745820000.00	-57.20	170.64	115.84
63643745880000.00	-23.56	169.00	135.44
63643745940000.00	6.88	180.76	146.08
63643745999999.99	-8.28	198.36	171.20
63643746060000.00	1.20	182.92	160.92
63643746120000.00	-29.60	209.88	192.16
63643746180000.01	-29.00	191.92	163.16
63643746240000.00	-16.08	188.12	175.28
63643746300000.00	-45.60	224.00	204.60
63643746360000.01	-60.48	192.48	156.44
63643746420000.00	-38.12	181.16	144.52
63643746480000.00	-31.24	193.36	177.88
63643746540000.00	-51.00	188.60	173.68
63643746600000.00	-61.96	176.88	177.28
63643746660000.00	-63.32	178.08	160.40
63643746720000.00	-55.92	181.20	150.68
63643746780000.00	-54.04	171.56	128.56
63643746839999.99	-53.04	173.92	150.48
63643746900000.00	-79.60	184.08	179.32
63643746960000.00	-79.60	174.36	158.76
63643747019999.99	-60.32	174.84	157.96
63643747080000.00	-56.20	201.84	183.56
63643747140000.00	-65.44	200.64	183.32
63643747200000.01	-82.40	196.16	171.68
63643747260000.00	-79.56	195.72	171.80
63643747320000.00	-86.12	195.96	168.96
63643747380000.00	-95.04	169.60	137.80
63643747440000.00	-75.40	185.08	163.52
63643747500000.00	-77.68	196.12	166.96
63643747560000.00	-87.52	198.84	169.44
63643747620000.00	-81.52	178.56	139.44
63643747679999.99	-81.28	201.12	166.96
63643747740000.00	-97.88	194.68	151.52
63643747800000.00	-106.08	180.96	117.32
63643747859999.99	-77.72	165.44	109.08
63643747920000.00	-73.68	169.52	124.12
63643747980000.00	-115.24	194.52	151.12
63643748040000.01	-128.96	175.52	114.72
63643748100000.00	-104.32	153.36	82.60
63643748160000.00	-78.16	179.28	111.12
63643748220000.01	-83.72	186.00	120.56
63643748280000.00	-110.44	189.76	133.08
63643748340000.00	-93.72	167.80	118.36
63643748400000.00	-92.76	196.36	151.76
63643748460000.00	-99.08	197.28	157.92
63643748520000.00	-107.20	188.72	153.00
63643748580000.00	-125.56	206.96	168.88
63643748640000.00	-143.88	216.60	154.92
63643748699999.99	-123.72	213.88	155.64
63643748760000.00	-118.96	224.08	171.36
63643748820000.00	-133.56	207.32	153.04
63643748880000.01	-122.28	189.48	150.28
63643748940000.00	-111.08	192.92	157.84
63643749000000.00	-101.12	207.80	179.32
63643749060000.01	-83.48	214.20	208.40
63643749120000.00	-85.52	242.56	231.08
63643749180000.00	-132.84	217.88	164.08
63643749240000.00	-107.88	210.16	157.24
63643749300000.00	-76.00	200.76	145.28
63643749360000.00	-73.28	205.52	142.36
63643749420000.00	-62.00	202.08	147.24
63643749480000.00	-46.24	199.00	138.92
63643749539999.99	-52.16	195.12	133.08
63643749600000.00	-39.44	175.00	117.60
63643749660000.00	-32.76	191.08	136.56
63643749719999.99	-35.68	187.56	138.84
63643749780000.00	-25.92	183.64	139.56
63643749840000.00	-26.20	183.04	143.68
