time	Hvar	Evar	Zvar
63643887900000.00	25.16	32.72	244.68
63643887960000.00	26.20	6.40	212.08
63643888020000.00	40.72	18.20	214.64
63643888079999.99	55.80	21.12	219.88
63643888140000.00	31.40	-10.60	202.24
63643888200000.00	22.20	-5.16	219.52
63643888259999.99	28.32	30.44	266.24
63643888320000.00	19.96	46.48	275.92
63643888380000.00	4.40	45.48	253.16
63643888440000.01	-1.72	32.92	236.08
63643888500000.00	-10.08	8.64	213.04
63643888560000.00	1.08	30.92	237.20
63643888620000.01	31.28	35.88	245.04
63643888680000.00	16.52	29.12	241.64
63643888740000.00	12.36	44.56	280.88
63643888800000.00	16.40	61.00	315.04
63643888860000.00	31.92	30.08	284.48
63643888920000.00	27.52	26.56	274.96
63643888980000.00	15.44	53.92	278.36
63643889040000.00	16.48	64.32	260.00
63643889099999.99	14.16	58.76	242.88
63643889160000.00	7.72	79.84	255.68
63643889220000.00	-5.48	74.36	256.16
63643889280000.01	-31.52	65.64	263.08
63643889340000.00	-36.64	67.04	266.68
63643889400000.00	-40.64	51.16	228.32
63643889460000.01	-66.16	52.00	195.96
63643889520000.00	-103.68	80.60	175.72
63643889580000.00	-169.56	107.80	158.36
63643889640000.00	-178.00	109.36	183.32
63643889700000.00	-168.72	99.92	216.04
63643889760000.00	-151.84	76.16	215.48
63643889820000.00	-136.72	71.84	198.68
63643889880000.00	-125.76	83.12	173.60
63643889939999.99	-157.48	74.60	165.52
63643890000000.00	-160.60	88.80	212.48
63643890060000.00	-95.96	94.48	274.00
63643890119999.99	-38.96	83.76	298.60
63643890180000.00	-15.84	67.00	281.28
63643890240000.00	-34.60	81.04	279.32
63643890300000.01	-30.84	104.64	298.12
63643890360000.00	-33.64	121.40	300.64
63643890420000.00	-34.88	126.92	296.56
63643890480000.00	-36.84	125.36	293.84
63643890540000.00	-43.28	131.76	294.68
63643890600000.00	-40.32	142.24	298.12
63643890660000.00	-46.56	150.76	302.08
63643890720000.00	-51.60	155.32	295.72
63643890779999.99	-57.48	173.16	302.40
63643890840000.00	-53.96	171.80	301.96
63643890900000.00	-46.16	164.40	298.88
63643890959999.99	-51.88	166.28	286.16
63643891020000.00	-59.12	163.92	277.88
63643891080000.00	-55.48	148.00	273.04
63643891140000.01	-54.60	134.40	254.64
63643891200000.00	-60.60	146.28	257.72
63643891260000.00	-69.64	160.04	279.84
63643891320000.01	-82.76	150.84	259.68
63643891380000.00	-99.96	123.28	197.24
63643891440000.00	-116.08	113.40	162.36
63643891500000.00	-105.08	162.24	222.00
63643891560000.00	-89.04	167.92	266.44
63643891620000.00	-93.44	161.64	264.76
63643891680000.00	-87.20	162.20	263.60
63643891740000.00	-81.24	153.20	238.84
63643891799999.99	-87.32	157.20	233.08
63643891860000.00	-87.44	158.56	235.28
63643891920000.00	-74.32	151.64	235.40
63643891980000.01	-66.48	149.72	225.60
63643892040000.00	-71.16	147.84	213.00
63643892100000.00	-72.00	151.88	218.92
63643892160000.01	-64.28	152.76	229.04
63643892220000.00	-82.40	173.48	233.60
63643892280000.00	-89.80	180.12	248.44
63643892340000.00	-88.68	180.80	249.20
63643892400000.00	-67.96	183.24	271.60
63643892460000.00	-46.72	173.84	279.28
63643892520000.00	-14.60	177.84	284.04
63643892580000.00	13.44	173.56	290.04
63643892639999.99	33.96	171.60	282.20
63643892700000.00	32.44	156.96	247.28
63643892760000.00	35.32	154.12	217.48
63643892819999.99	31.40	160.16	207.88
63643892880000.00	34.92	167.84	213.24
63643892940000.00	34.16	183.48	224.20
63643893000000.01	34.52	185.28	225.76
63643893060000.00	34.64	189.88	226.92
63643893120000.00	39.44	188.56	226.08
63643893180000.00	38.40	186.48	221.04
63643893240000.00	30.76	184.12	215.92
63643893300000.00	25.76	183.24	214.84
63643893360000.00	28.12	190.00	220.64
63643893420000.00	28.76	184.44	214.32
63643893479999.99	29.24	184.20	212.00
63643893540000.00	17.24	185.56	218.12
63643893600000.00	15.56	180.76	218.52
63643893659999.99	16.92	176.12	219.84
63643893720000.00	20.08	181.88	236.48
63643893780000.00	19.88	177.88	240.80
63643893840000.01	8.84	173.16	237.08
63643893900000.00	-7.28	179.32	236.88
63643893960000.00	-12.72	172.12	230.52
63643894020000.01	-8.24	185.28	240.40
63643894080000.00	-3.52	186.88	239.16
63643894140000.00	-16.88	195.28	236.64
63643894200000.00	-10.52	213.24	270.80
63643894260000.00	-4.64	207.04	283.60
63643894320000.00	12.04	198.72	275.24
63643894380000.00	26.40	186.92	254.88
63643894440000.00	30.88	172.60	231.04
63643894499999.99	29.12	157.44	212.96
63643894560000.00	27.84	163.12	207.60
63643894620000.00	25.76	167.12	204.88
63643894680000.01	25.12	187.72	216.80
63643894740000.00	38.36	192.04	228.24
63643894800000.00	39.04	185.84	219.96
63643894860000.01	40.80	193.88	217.64
63643894920000.00	38.72	197.88	219.52
63643894980000.00	33.08	203.28	223.96
63643895040000.00	25.76	199.60	222.08
63643895100000.00	21.04	190.68	212.08
63643895160000.00	15.04	187.16	203.80
63643895220000.00	11.24	196.88	207.16
63643895280000.00	8.16	209.28	217.96
63643895339999.99	11.24	204.56	219.60
63643895400000.00	15.16	203.92	218.20
63643895460000.00	13.24	209.52	226.08
63643895519999.99	3.28	211.16	235.04
63643895580000.00	-4.00	217.56	244.20
63643895640000.00	0.48	219.52	244.72
63643895700000.01	2.16	226.24	242.64
63643895760000.00	-4.56	231.64	244.88
63643895820000.00	-7.12	230.12	247.52
63643895880000.00	-8.24	226.96	242.12
63643895940000.00	-2.68	225.80	236.76
63643896000000.00	-1.40	225.88	232.60
63643896060000.00	1.60	225.00	226.76
63643896120000.00	2.16	226.36	223.72
63643896179999.99	6.92	223.92	216.48
63643896240000.00	8.20	214.12	207.00
63643896300000.00	6.20	211.28	200.00
63643896359999.99	8.68	207.72	192.04
63643896420000.00	5.76	210.84	185.48
63643896480000.00	1.84	222.56	180.80
63643896540000.01	-8.20	239.24	182.56
63643896600000.00	-28.96	253.88	188.44
63643896660000.00	-40.72	252.28	189.28
63643896720000.01	-37.52	238.68	184.00
63643896780000.00	-24.64	236.60	180.36
63643896840000.00	-14.48	228.60	178.28
63643896900000.00	-4.52	218.60	180.28
63643896960000.00	5.20	208.96	178.72
63643897020000.00	7.52	196.48	174.48
63643897080000.00	17.68	181.92	170.84
63643897140000.00	13.80	172.72	169.04
63643897199999.99	12.08	177.00	176.40
63643897260000.00	12.48	174.92	170.72
63643897320000.00	8.04	181.20	172.44
63643897380000.01	11.56	175.44	169.48
63643897440000.00	5.36	166.76	155.80
63643897500000.00	-0.08	164.48	147.04
63643897560000.01	-8.60	160.52	150.16
63643897620000.00	-9.08	165.68	168.28
63643897680000.00	-4.04	166.20	182.04
63643897740000.00	-3.32	166.32	189.16
63643897800000.00	4.00	172.52	195.16
63643897860000.00	2.68	177.48	203.40
63643897920000.00	-2.64	187.64	217.76
63643897980000.00	-9.40	181.28	221.40
63643898039999.99	0.48	181.48	220.08
63643898100000.00	26.20	192.92	230.76
63643898160000.00	33.84	201.40	236.20
63643898219999.99	33.12	202.96	239.00
63643898280000.00	36.96	197.84	240.28
63643898340000.00	30.28	188.60	230.92
63643898400000.01	17.24	176.76	219.08
63643898460000.00	-5.36	167.68	205.80
63643898520000.00	3.20	164.20	212.56
63643898580000.00	2.36	156.96	217.44
63643898640000.00	-3.24	162.88	219.56
63643898700000.00	-21.76	162.16	219.56
63643898760000.00	-16.16	151.32	222.28
63643898820000.00	-20.96	139.88	221.04
63643898879999.99	-0.40	137.52	223.80
63643898940000.00	-28.32	130.44	211.24
63643899000000.00	-13.08	146.08	219.84
63643899059999.99	16.52	155.56	226.64
63643899120000.00	3.08	138.88	230.48
63643899180000.00	4.32	141.96	236.04
63643899240000.01	0.88	150.12	233.00
63643899300000.00	-23.56	172.24	231.00
63643899360000.00	-35.40	185.28	248.76
63643899420000.01	-14.44	196.68	276.08
63643899480000.00	25.16	212.16	299.84
63643899540000.00	44.28	223.60	301.32
63643899600000.00	34.36	221.16	289.80
63643899660000.00	34.56	218.00	287.04
63643899720000.00	43.84	213.16	283.88
63643899780000.00	55.84	213.36	278.60
63643899840000.00	53.64	207.80	268.44
63643899899999.99	49.68	209.88	265.16
63643899960000.00	37.08	208.00	263.44
63643900020000.00	26.32	194.36	257.00
63643900080000.01	23.72	187.08	260.52
63643900140000.00	-2.40	188.20	272.08
63643900200000.00	-7.56	173.52	277.56
63643900260000.01	-4.64	172.60	277.08
63643900320000.00	-19.60	151.00	256.64
63643900380000.00	-9.08	140.84	251.00
63643900440000.00	16.24	131.36	258.92
63643900500000.00	12.48	118.76	253.36
63643900560000.00	-14.28	121.08	255.20
63643900620000.00	-50.48	127.56	265.24
63643900680000.00	-48.80	161.88	311.48
63643900739999.99	0.92	205.04	361.08
63643900800000.00	50.76	225.32	372.96
63643900860000.00	72.28	224.44	356.88
63643900919999.99	nan	nan	nan
63643900980000.00	nan	nan	nan
63643901040000.00	nan	nan	nan
63643901100000.01	60.96	223.64	314.48
63643901160000.00	60.92	228.08	313.96
63643901220000.00	56.36	226.96	305.16
63643901280000.00	38.08	224.76	291.56
63643901340000.00	28.64	223.08	284.72
63643901400000.00	26.52	220.20	280.24
63643901460000.00	23.36	222.24	278.00
63643901520000.00	19.96	221.80	272.16
63643901579999.99	16.52	224.84	270.32
63643901640000.00	12.08	227.88	268.84
63643901700000.00	9.24	228.60	268.64
63643901759999.99	9.44	239.92	277.68
63643901820000.00	8.64	249.44	287.80
63643901880000.00	10.60	236.28	281.64
63643901940000.01	7.32	227.32	273.52
63643902000000.00	1.16	238.72	285.24
63643902060000.00	2.00	231.16	287.40
63643902120000.01	-3.00	229.28	289.44
63643902180000.00	-10.60	232.20	301.80
63643902240000.00	-19.08	224.28	308.68
63643902300000.00	-26.28	209.12	306.60
63643902360000.00	-37.84	199.64	302.16
63643902420000.00	-55.96	200.00	303.56
63643902480000.00	-62.96	210.72	316.04
63643902540000.00	-57.80	213.76	325.80
63643902599999.99	-47.24	206.12	328.20
63643902660000.00	-35.28	193.28	323.20
63643902720000.00	-22.40	197.56	324.24
63643902780000.01	-30.36	215.16	326.44
63643902840000.00	-41.96	225.44	331.36
63643902900000.00	-48.84	223.08	326.72
63643902960000.01	-41.08	223.88	322.44
63643903020000.00	-40.80	220.36	307.36
63643903080000.00	-38.44	223.88	301.16
63643903140000.00	-26.92	229.32	299.40
63643903200000.00	-29.20	233.16	296.16
63643903260000.00	-28.24	228.08	292.16
63643903320000.00	-10.76	231.12	301.56
63643903380000.00	3.96	225.12	298.88
63643903439999.99	15.92	215.24	288.52
63643903500000.00	22.32	212.56	282.88
63643903560000.00	28.32	209.28	276.52
63643903619999.99	34.88	202.48	264.68
63643903680000.00	38.00	198.76	258.12
63643903740000.00	36.08	197.92	256.24
63643903800000.01	40.12	195.44	258.44
63643903860000.00	44.12	189.24	259.16
63643903920000.00	49.36	190.88	263.56
63643903980000.00	50.28	193.28	265.12
63643904040000.00	57.04	196.40	267.56
63643904100000.00	51.72	201.36	267.16
63643904160000.00	44.00	204.24	266.84
63643904220000.00	29.72	203.60	268.44
63643904279999.99	16.88	203.16	272.00
63643904340000.00	12.80	200.48	266.20
63643904400000.00	12.60	208.28	270.08
63643904459999.99	13.48	208.80	268.28
63643904520000.00	-6.84	214.96	269.96
63643904580000.00	-17.84	218.80	275.28
63643904640000.01	-18.12	220.92	280.60
63643904700000.00	-25.52	218.00	278.44
63643904760000.00	-26.16	218.24	274.92
63643904820000.01	-28.12	220.04	269.00
63643904880000.00	-27.44	223.24	270.80
63643904940000.00	-25.20	220.88	271.60
63643905000000.00	-20.56	219.88	272.36
63643905060000.00	-23.16	218.44	267.84
63643905120000.00	-24.88	219.64	268.20
63643905180000.00	-27.68	227.04	276.16
63643905240000.00	-20.96	231.08	285.96
63643905299999.99	-15.20	232.84	290.48
63643905360000.00	-15.16	230.92	286.76
63643905420000.00	-20.08	228.00	287.08
63643905480000.01	-3.76	228.64	292.52
63643905540000.00	-20.04	222.84	283.96
63643905600000.00	-20.20	225.08	285.32
63643905660000.01	-20.08	223.36	275.68
63643905720000.00	-20.72	223.44	268.96
63643905780000.00	-8.40	225.88	267.84
63643905840000.00	-2.32	230.40	270.40
63643905900000.00	-5.96	227.72	263.64
63643905960000.00	-4.64	230.40	261.48
63643906020000.00	-2.08	235.68	266.60
63643906080000.00	-1.24	237.88	275.52
63643906139999.99	-2.40	231.36	277.68
63643906200000.00	-3.60	224.44	278.80
63643906260000.00	-6.76	223.68	278.80
63643906319999.99	-6.80	222.76	276.36
63643906380000.00	-7.04	220.56	271.84
63643906440000.00	-2.80	219.04	266.76
63643906500000.01	0.24	223.36	265.60
63643906560000.00	0.28	227.32	264.32
63643906620000.00	-4.28	232.52	268.48
63643906680000.00	-10.24	237.76	276.16
63643906740000.00	-8.56	244.36	283.04
63643906800000.00	-3.24	244.24	278.88
63643906860000.00	2.00	243.12	273.92
63643906920000.00	3.88	244.56	275.52
63643906979999.99	2.20	242.20	279.52
63643907040000.00	-3.72	236.28	282.80
63643907100000.00	-6.84	235.32	282.88
63643907159999.99	-9.48	233.36	278.60
63643907220000.00	-11.80	230.68	272.40
63643907280000.00	-13.52	232.96	273.12
63643907340000.01	-17.52	232.28	272.20
63643907400000.00	-20.00	230.52	270.32
63643907460000.00	-18.24	229.64	268.40
63643907520000.01	-20.16	230.80	263.80
63643907580000.00	-24.08	230.20	261.24
63643907640000.00	-27.84	231.68	258.16
63643907700000.00	-35.32	236.08	261.36
63643907760000.00	-38.36	236.36	262.80
63643907820000.00	-39.76	233.16	260.88
63643907880000.00	-17.96	233.36	262.92
63643907940000.00	-9.72	232.24	257.84
63643907999999.99	-10.32	223.24	249.56
63643908060000.00	8.08	214.72	244.32
63643908120000.00	7.32	209.20	241.24
63643908180000.01	4.72	211.60	243.88
63643908240000.00	-3.44	216.72	247.76
63643908300000.00	-10.56	221.40	253.48
63643908360000.01	-1.60	220.28	256.76
63643908420000.00	3.28	220.84	263.16
63643908480000.00	2.12	222.08	271.64
63643908540000.00	9.12	226.60	285.84
63643908600000.00	4.96	229.28	297.88
63643908660000.00	4.24	225.68	304.40
63643908720000.00	-8.76	220.52	304.64
63643908780000.00	3.72	217.60	317.72
63643908839999.99	10.28	210.84	320.60
63643908900000.00	16.80	211.20	325.28
63643908960000.00	16.64	210.36	327.68
63643909019999.99	10.56	216.00	331.76
63643909080000.00	-5.20	227.52	341.32
63643909140000.00	-11.28	233.96	352.08
63643909200000.01	-20.60	224.16	348.76
63643909260000.00	-31.08	205.24	335.44
63643909320000.00	-27.36	199.96	331.12
63643909380000.00	-33.80	203.84	325.60
63643909440000.00	-36.72	212.04	330.60
63643909500000.00	-42.44	221.92	338.48
63643909560000.00	-33.08	208.76	323.48
63643909620000.00	-22.28	206.84	316.48
63643909679999.99	-25.64	212.28	314.40
63643909740000.00	-33.76	215.72	307.96
63643909800000.00	-33.52	211.56	297.00
63643909859999.99	-23.68	212.12	291.60
63643909920000.00	-18.32	212.72	283.44
63643909980000.00	-1.60	217.20	281.84
63643910040000.01	-12.12	229.84	280.40
63643910100000.00	-26.68	225.24	264.32
63643910160000.00	-25.96	218.28	248.32
63643910220000.01	-20.44	223.72	247.92
63643910280000.00	-25.28	228.12	249.60
63643910340000.00	-28.44	233.88	249.84
63643910400000.00	-30.04	234.00	248.60
63643910460000.00	-26.60	230.80	243.28
63643910520000.00	-25.80	231.92	237.96
63643910580000.00	-31.72	237.32	239.64
63643910640000.00	-38.80	244.56	252.84
63643910699999.99	-41.96	241.64	254.40
63643910760000.00	-35.24	237.80	249.48
63643910820000.00	-38.28	237.28	243.80
63643910880000.01	-32.40	239.12	244.08
63643910940000.00	-34.04	247.96	252.48
63643911000000.00	-37.64	252.20	258.92
63643911060000.01	-40.16	251.72	259.48
63643911120000.00	-47.64	255.76	262.32
63643911180000.00	-51.28	254.04	264.52
63643911240000.00	-50.76	259.40	275.76
63643911300000.00	-46.56	260.12	282.60
63643911360000.00	-43.76	263.24	284.08
63643911420000.00	-42.88	259.56	286.88
63643911480000.00	-38.36	260.20	290.88
63643911539999.99	-29.84	264.20	294.64
63643911600000.00	-30.04	269.92	311.84
63643911660000.00	-41.00	279.36	342.48
63643911719999.99	-55.32	277.96	348.84
63643911780000.00	-55.60	276.28	351.00
63643911840000.00	-62.60	271.84	369.56
63643911900000.01	-81.84	261.28	370.56
63643911960000.00	-113.48	270.84	392.84
63643912020000.00	-158.00	261.68	404.40
63643912080000.00	-194.48	260.88	425.88
63643912140000.00	-186.76	266.72	441.92
63643912200000.00	-197.44	270.00	458.92
63643912260000.00	-177.32	283.68	498.36
63643912320000.00	-219.16	302.32	480.64
63643912379999.99	-243.00	276.28	415.00
63643912440000.00	-218.96	243.80	383.24
63643912500000.00	-243.36	275.48	376.64
63643912559999.99	-228.44	237.36	340.04
63643912620000.00	-205.04	233.84	364.84
63643912680000.00	-210.08	259.60	408.88
63643912740000.01	-211.92	270.40	410.64
63643912800000.00	-168.04	273.48	431.92
63643912860000.00	-196.08	268.24	401.32
63643912920000.01	-174.72	205.56	356.84
63643912980000.00	-176.80	240.00	394.08
63643913040000.00	-177.88	238.76	366.24
63643913100000.00	-135.16	232.44	391.16
63643913160000.00	-141.68	236.16	389.76
63643913220000.00	-146.32	262.08	396.56
63643913280000.00	-172.28	313.80	475.96
63643913340000.00	-223.92	300.96	455.76
63643913399999.99	-279.24	345.16	495.68
63643913460000.00	-272.80	298.28	419.68
63643913520000.00	-245.44	305.56	373.08
63643913580000.01	-241.28	297.12	383.08
63643913640000.00	-250.48	255.20	360.32
63643913700000.00	-184.28	224.64	326.08
63643913760000.01	-144.60	218.08	326.40
63643913820000.00	-161.16	226.84	326.80
63643913880000.00	-209.48	248.32	345.92
63643913940000.00	-255.20	252.60	345.40
63643914000000.00	-236.12	197.84	248.80
63643914060000.00	-212.36	219.60	218.56
63643914120000.00	-170.52	236.48	229.20
63643914180000.00	-157.60	251.48	263.88
63643914239999.99	-183.84	310.32	332.56
63643914300000.00	-223.16	295.64	285.00
63643914360000.00	-230.56	261.68	240.60
63643914419999.99	-177.80	226.08	189.12
63643914480000.00	-112.88	220.08	271.36
63643914540000.00	-134.88	269.64	323.20
63643914600000.01	-162.32	269.24	307.72
63643914660000.00	-205.80	265.40	292.20
63643914720000.00	-201.44	250.04	275.08
63643914780000.00	-182.12	233.56	281.96
63643914840000.00	-176.60	211.20	274.16
63643914900000.00	-155.00	210.72	276.12
63643914960000.00	-131.72	214.84	285.44
63643915020000.00	-144.36	210.20	278.92
63643915079999.99	-160.88	201.36	259.16
63643915140000.00	-155.24	197.56	262.96
63643915200000.00	-151.48	193.12	250.00
63643915259999.99	-136.80	184.64	237.08
63643915320000.00	-117.36	200.76	249.40
63643915380000.00	-116.28	204.32	252.44
63643915440000.01	-123.20	200.76	242.92
63643915500000.00	-101.96	190.84	223.00
63643915560000.00	-102.52	192.56	235.12
63643915620000.01	-93.36	192.92	242.92
63643915680000.00	-107.28	201.08	258.20
63643915740000.00	-81.20	170.60	212.12
63643915800000.00	-37.60	185.88	229.72
63643915860000.00	-62.96	197.56	225.56
63643915920000.00	-62.36	194.68	224.04
63643915980000.00	-63.76	188.80	209.28
63643916040000.00	-34.24	179.20	206.40
63643916099999.99	-33.68	183.76	219.68
63643916160000.00	-41.40	196.52	229.32
63643916220000.00	-46.80	190.60	214.52
63643916280000.01	-12.48	175.76	184.80
63643916340000.00	19.64	189.00	204.48
63643916400000.00	-8.40	194.08	211.88
63643916460000.01	-14.04	182.24	200.00
63643916520000.00	-19.44	190.84	190.64
63643916580000.00	1.12	178.96	167.96
63643916640000.00	51.68	175.48	156.16
63643916700000.00	33.00	202.04	210.32
63643916760000.00	7.04	207.24	220.52
63643916820000.00	-25.36	235.64	251.40
63643916880000.00	-46.88	232.64	237.64
63643916939999.99	-16.60	228.52	227.64
63643917000000.00	-23.56	254.72	256.28
63643917060000.00	-46.36	267.84	281.00
63643917119999.99	-73.04	255.84	254.40
63643917180000.00	-68.20	250.00	258.24
63643917240000.00	-62.88	258.84	263.56
63643917300000.01	-99.48	282.72	285.84
63643917360000.00	-143.56	298.08	285.56
63643917420000.00	-150.76	294.84	270.48
63643917480000.00	-187.40	280.00	239.12
63643917540000.00	-170.72	282.92	265.00
63643917600000.00	-204.48	273.16	265.08
63643917660000.00	-221.04	253.40	247.96
63643917720000.00	-216.12	239.60	219.60
63643917779999.99	-215.64	174.08	174.40
63643917840000.00	-220.68	204.16	224.84
63643917900000.00	-205.28	213.36	255.84
63643917959999.99	-185.76	210.88	301.12
63643918020000.00	-202.80	193.72	276.56
63643918080000.00	-196.48	203.00	285.56
63643918140000.01	-196.40	181.28	254.44
63643918200000.00	-166.36	162.20	213.84
63643918260000.00	-149.00	196.04	239.68
63643918320000.01	-160.52	204.64	261.72
63643918380000.00	-162.28	198.52	262.72
63643918440000.00	-138.72	197.76	262.16
63643918500000.00	-117.12	196.00	267.52
63643918560000.00	-120.00	201.32	272.68
63643918620000.00	-107.80	204.56	272.24
63643918680000.00	-98.28	201.68	263.12
63643918740000.00	-85.60	208.72	269.80
63643918799999.99	-82.44	206.36	261.60
63643918860000.00	-75.68	213.72	261.92
63643918920000.00	-84.60	201.08	244.04
63643918980000.01	-77.92	208.68	251.12
63643919040000.00	-94.20	205.44	238.08
63643919100000.00	-87.64	211.12	247.28
63643919160000.01	-88.60	222.28	254.56
63643919220000.00	-114.16	213.12	255.52
63643919280000.00	-121.92	196.04	233.72
63643919340000.00	-105.12	214.20	245.88
63643919400000.00	-128.96	217.96	244.56
63643919460000.00	-113.40	209.24	241.48
63643919520000.00	-108.96	213.20	240.12
63643919580000.00	-116.76	207.24	227.08
63643919639999.99	-89.68	205.76	216.16
63643919700000.00	-56.92	203.56	198.12
63643919760000.00	-39.88	220.04	183.48
63643919819999.99	-77.28	209.96	162.64
63643919880000.00	-68.48	209.68	145.36
63643919940000.00	-62.24	213.24	137.60
63643920000000.01	-65.40	219.80	147.40
63643920060000.00	-76.72	201.64	131.56
63643920120000.00	-64.36	201.56	126.28
63643920180000.00	-59.52	193.60	118.52
63643920240000.00	-50.40	187.36	113.12
63643920300000.00	-28.00	194.32	116.44
63643920360000.00	-32.36	188.64	107.60
63643920420000.00	-15.28	183.44	103.16
63643920479999.99	1.16	188.16	97.84
63643920540000.00	-2.92	198.76	114.68
63643920600000.00	-43.28	208.68	125.76
63643920659999.99	-48.92	191.04	96.40
63643920720000.00	61.68	196.44	99.04
63643920780000.00	45.04	229.60	146.84
63643920840000.01	53.40	210.56	140.40
63643920900000.00	64.00	205.84	130.88
63643920960000.00	31.48	181.64	87.44
63643921020000.01	12.92	179.96	49.28
63643921080000.00	13.04	165.72	48.72
63643921140000.00	19.92	169.84	81.52
63643921200000.00	6.88	171.68	102.32
63643921260000.00	42.84	171.36	101.36
63643921320000.00	44.40	192.80	114.36
63643921380000.00	49.60	193.84	107.72
63643921440000.00	54.16	209.16	110.04
63643921499999.99	53.28	209.64	95.60
63643921560000.00	34.24	198.20	63.36
63643921620000.00	67.72	181.32	49.56
63643921680000.01	89.88	188.88	73.20
63643921740000.00	47.12	205.00	91.80
63643921800000.00	25.48	195.28	99.84
63643921860000.01	73.60	181.36	71.52
63643921920000.00	96.92	205.40	85.92
63643921980000.00	82.96	214.80	94.12
63643922040000.00	17.48	204.32	95.40
63643922100000.00	33.48	198.20	81.68
63643922160000.00	84.68	197.52	86.80
63643922220000.00	105.28	196.40	82.64
