time	Hvar	Evar	Zvar
63643387680000.00	11.56	192.48	172.04
63643387739999.99	13.32	191.96	171.68
63643387800000.00	13.76	194.08	173.92
63643387860000.00	14.04	195.04	174.12
63643387919999.99	14.24	196.12	175.40
63643387980000.00	13.04	196.36	175.40
63643388040000.00	13.32	196.64	174.96
63643388100000.01	13.80	196.80	175.36
63643388160000.00	12.68	195.16	174.92
63643388220000.00	10.36	193.00	173.44
63643388280000.00	9.24	192.24	173.20
63643388340000.00	8.80	191.60	173.44
63643388400000.00	8.84	192.08	174.96
63643388460000.00	8.00	193.44	175.72
63643388520000.00	5.68	193.80	174.48
63643388579999.99	3.80	194.92	174.72
63643388640000.00	3.44	194.36	173.48
63643388700000.00	3.68	193.48	172.56
63643388759999.99	4.28	191.88	170.80
63643388820000.00	6.40	191.48	170.36
63643388880000.00	8.52	192.92	171.08
63643388940000.01	9.56	195.84	173.56
63643389000000.00	8.08	196.08	172.96
63643389060000.00	7.00	196.12	172.16
63643389120000.01	7.52	193.72	168.80
63643389180000.00	8.80	193.20	167.52
63643389240000.00	8.92	193.04	167.80
63643389300000.00	7.04	191.76	166.08
63643389360000.00	8.76	190.56	165.04
63643389420000.00	12.36	191.92	167.60
63643389480000.00	14.00	193.80	171.88
63643389540000.00	11.32	194.44	174.92
63643389599999.99	9.16	194.72	176.36
63643389660000.00	4.72	194.12	176.08
63643389720000.00	0.92	193.76	176.88
63643389780000.01	-0.44	193.04	176.56
63643389840000.00	3.56	194.88	179.48
63643389900000.00	1.68	194.12	177.76
63643389960000.01	0.80	196.64	177.00
63643390020000.00	0.52	198.12	177.56
63643390080000.00	-1.88	197.40	177.08
63643390140000.00	-2.16	195.76	177.00
63643390200000.00	-0.36	195.72	178.80
63643390260000.00	-1.68	195.96	178.68
63643390320000.00	-3.92	195.36	176.52
63643390380000.00	-3.44	194.76	174.80
63643390439999.99	-1.36	193.64	171.60
63643390500000.00	2.36	194.60	170.40
63643390560000.00	1.52	196.44	170.20
63643390619999.99	-2.84	196.88	168.36
63643390680000.00	-4.56	195.20	165.52
63643390740000.00	-0.88	194.24	164.60
63643390800000.01	1.96	196.08	166.44
63643390860000.00	1.80	196.76	166.80
63643390920000.00	0.88	195.48	165.60
63643390980000.00	3.84	196.16	167.48
63643391040000.00	3.80	196.44	166.20
63643391100000.00	1.00	198.32	166.60
63643391160000.00	-1.28	197.52	166.64
63643391220000.00	-3.84	194.36	164.08
63643391279999.99	-3.16	193.16	161.68
63643391340000.00	-0.48	195.08	162.24
63643391400000.00	1.20	195.64	160.92
63643391459999.99	1.52	195.72	159.32
63643391520000.00	0.40	195.12	157.20
63643391580000.00	-0.40	193.20	153.84
63643391640000.01	2.56	190.44	150.64
63643391700000.00	7.24	190.96	151.60
63643391760000.00	8.76	193.24	153.96
63643391820000.01	7.20	192.32	152.48
63643391880000.00	9.72	193.44	154.64
63643391940000.00	11.32	195.08	157.84
63643392000000.00	9.64	196.12	158.28
63643392060000.00	7.76	192.04	154.68
63643392120000.00	11.32	192.32	159.04
63643392180000.00	10.92	194.72	163.20
63643392240000.00	8.96	194.60	163.00
63643392299999.99	9.28	194.04	164.52
63643392360000.00	9.80	192.88	165.96
63643392420000.00	9.36	193.20	166.00
63643392480000.01	9.68	195.36	168.68
63643392540000.00	6.60	196.36	169.72
63643392600000.00	3.32	195.24	166.96
63643392660000.01	2.84	195.32	166.16
63643392720000.00	3.24	195.44	166.24
63643392780000.00	-0.80	196.68	167.52
63643392840000.00	-3.64	197.48	168.88
63643392900000.00	-4.04	195.36	167.56
63643392960000.00	-2.84	194.64	167.12
63643393020000.00	-2.12	195.52	167.96
63643393080000.00	-2.00	195.16	168.16
63643393139999.99	-3.68	194.96	168.60
63643393200000.00	-5.60	194.60	170.64
63643393260000.00	-6.84	194.88	173.36
63643393319999.99	-8.24	195.84	175.28
63643393380000.00	-11.20	196.48	175.68
63643393440000.00	-13.20	195.12	173.48
63643393500000.01	-11.16	192.84	168.56
63643393560000.00	-7.36	194.16	167.20
63643393620000.00	-7.28	195.76	167.84
63643393680000.00	-8.84	195.32	167.04
63643393740000.00	-10.68	193.72	164.28
63643393800000.00	-6.76	192.72	163.00
63643393860000.00	-2.60	193.08	164.52
63643393920000.00	-0.24	194.52	165.20
63643393979999.99	-0.56	194.52	163.88
63643394040000.00	-2.24	193.28	161.64
63643394100000.00	-2.04	192.92	161.52
63643394159999.99	0.36	193.88	162.52
63643394220000.00	3.84	192.68	160.04
63643394280000.00	6.88	191.36	158.24
63643394340000.01	4.80	193.08	160.08
63643394400000.00	0.96	192.32	158.36
63643394460000.00	1.36	193.16	158.88
63643394520000.01	5.00	192.12	159.76
63643394580000.00	6.00	192.28	160.36
63643394640000.00	5.52	193.52	161.80
63643394700000.00	4.68	195.16	165.24
63643394760000.00	0.32	196.76	169.04
63643394820000.00	-7.32	196.52	170.60
63643394880000.00	-14.76	197.04	172.76
63643394940000.00	-17.24	196.84	174.28
63643394999999.99	-17.28	194.72	170.48
63643395060000.00	-12.52	192.92	166.04
63643395120000.00	-10.04	194.08	164.84
63643395180000.01	-7.96	196.20	167.40
63643395240000.00	-9.40	196.64	167.92
63643395300000.00	-11.16	195.88	167.68
63643395360000.01	-12.28	195.16	166.32
63643395420000.00	-11.64	193.04	163.16
63643395480000.00	-9.52	192.52	161.96
63643395540000.00	-9.12	193.00	161.28
63643395600000.00	-9.48	192.28	159.32
63643395660000.00	-8.20	190.68	157.52
63643395720000.00	-7.16	192.04	158.96
63643395780000.00	-7.76	191.36	158.28
63643395839999.99	-8.64	192.60	159.12
63643395900000.00	-10.52	192.96	159.72
63643395960000.00	-10.52	192.44	158.64
63643396019999.99	-8.88	193.24	160.76
63643396080000.00	-8.12	192.92	160.60
63643396140000.00	-9.20	192.88	160.32
63643396200000.01	-11.80	193.00	159.96
63643396260000.00	-13.16	193.40	161.04
63643396320000.00	-12.72	195.44	164.68
63643396380000.00	-14.44	194.84	163.56
63643396440000.00	-14.16	193.12	161.20
63643396500000.00	-11.04	193.44	163.16
63643396560000.00	-11.24	195.56	166.16
63643396620000.00	-16.56	193.92	164.84
63643396679999.99	-18.84	194.24	168.00
63643396740000.00	-23.52	196.96	172.00
63643396800000.00	-32.72	195.04	168.08
63643396859999.99	-32.84	193.84	168.12
63643396920000.00	-28.00	197.00	172.16
63643396980000.00	-28.64	195.88	168.24
63643397040000.01	-25.16	193.08	163.88
63643397100000.00	-20.16	193.08	163.48
63643397160000.00	-15.84	194.00	162.96
63643397220000.01	-15.40	193.08	160.00
63643397280000.00	-14.88	191.12	157.00
63643397340000.00	-17.52	185.68	150.20
63643397400000.00	-8.88	189.04	156.48
63643397460000.00	-3.12	193.92	162.60
63643397520000.00	-5.68	196.24	165.36
63643397580000.00	-11.68	197.44	168.96
63643397640000.00	-23.64	197.92	171.00
63643397699999.99	-34.60	196.32	167.00
63643397760000.00	-36.12	200.52	172.04
63643397820000.00	-41.88	199.80	168.84
63643397880000.01	-47.20	195.84	162.44
63643397940000.00	-44.04	196.76	164.20
63643398000000.00	-44.96	198.76	163.44
63643398060000.01	-42.28	198.08	161.68
63643398120000.00	-41.76	198.52	161.40
63643398180000.00	-41.08	195.24	156.60
63643398240000.00	-36.68	192.20	155.28
63643398300000.00	-33.36	192.80	156.64
63643398360000.00	-33.64	191.68	155.08
63643398420000.00	-31.36	194.12	156.76
63643398480000.00	-27.68	194.48	154.96
63643398539999.99	-22.40	197.12	157.76
63643398600000.00	-23.48	199.08	161.88
63643398660000.00	-34.28	199.12	164.28
63643398719999.99	-41.32	198.40	163.40
63643398780000.00	-45.64	203.32	167.36
63643398840000.00	-55.60	200.68	164.72
63643398900000.01	-65.16	200.40	161.16
63643398960000.00	-69.44	202.08	161.72
63643399020000.00	-68.88	201.64	159.92
63643399080000.00	-65.12	199.88	155.36
63643399140000.00	-61.88	198.44	154.24
63643399200000.00	-60.60	198.96	151.48
63643399260000.00	-58.92	197.00	149.16
63643399320000.00	-52.16	194.04	145.40
63643399379999.99	-40.92	192.84	139.92
63643399440000.00	-30.60	193.88	144.56
63643399500000.00	-25.68	196.80	148.76
63643399559999.99	-32.60	196.68	140.76
63643399620000.00	-29.60	187.24	121.96
63643399680000.00	-7.68	177.52	120.12
63643399740000.01	7.32	189.28	143.48
63643399800000.00	-3.08	205.48	178.56
63643399860000.00	-35.68	215.60	185.64
63643399920000.01	-48.00	206.28	159.44
63643399980000.00	-39.60	191.84	122.76
63643400040000.00	-16.12	186.80	113.68
63643400100000.00	-13.44	190.52	120.68
63643400160000.00	-24.20	193.64	125.24
63643400220000.00	-26.84	183.44	123.04
63643400280000.00	-17.32	182.68	132.32
63643400340000.00	-16.60	195.68	147.44
63643400399999.99	-22.72	202.84	145.08
63643400460000.00	-24.28	192.68	135.60
63643400520000.00	-21.84	186.44	134.92
63643400580000.01	-16.32	184.96	135.68
63643400640000.00	-14.84	187.88	145.76
63643400700000.00	-24.80	197.76	162.04
63643400760000.01	-37.64	201.32	153.48
63643400820000.00	-26.64	186.20	129.60
63643400880000.00	-8.48	179.80	127.88
63643400940000.00	-1.72	189.12	140.52
63643401000000.00	-7.88	192.72	145.56
63643401060000.00	-14.60	192.44	151.04
63643401120000.00	-16.00	192.48	153.84
63643401180000.00	-15.92	195.60	154.20
63643401239999.99	-20.96	196.60	151.36
63643401300000.00	-26.28	198.24	147.92
63643401360000.00	-27.20	194.88	144.88
63643401419999.99	-26.36	197.20	151.52
63643401480000.00	-35.04	201.60	150.32
63643401540000.00	-39.56	197.64	133.52
63643401600000.01	-25.00	187.20	125.96
63643401660000.00	-21.16	195.80	143.32
63643401720000.00	-38.92	205.64	146.44
63643401780000.00	-42.80	193.64	123.20
63643401840000.00	-25.56	170.28	97.52
63643401900000.00	12.48	156.96	96.08
63643401960000.00	29.52	168.72	126.64
63643402020000.00	10.16	197.60	167.68
63643402079999.99	-25.92	217.76	196.76
63643402140000.00	-52.44	230.60	206.84
63643402200000.00	-61.40	226.84	184.36
63643402259999.99	-46.48	205.32	144.24
63643402320000.00	-32.64	192.28	123.68
63643402380000.00	-24.36	191.76	118.44
63643402440000.01	-24.20	191.52	116.08
63643402500000.00	-17.84	185.80	116.72
63643402560000.00	-10.36	187.32	122.44
63643402620000.01	-5.84	189.28	127.04
63643402680000.00	-10.24	187.56	129.84
63643402740000.00	-22.64	189.24	136.20
63643402800000.00	-34.04	197.40	144.60
63643402860000.00	-41.44	203.32	149.36
63643402920000.00	-36.24	200.40	144.64
63643402980000.00	-23.40	198.76	139.80
63643403040000.00	-19.28	202.80	140.96
63643403099999.99	-23.16	206.12	138.16
63643403160000.00	-25.84	200.04	130.84
63643403220000.00	-23.40	194.76	129.72
63643403280000.01	-22.24	195.76	130.20
63643403340000.00	-21.20	198.68	128.56
63643403400000.00	-20.60	197.68	127.44
63643403460000.01	-19.16	197.48	132.52
63643403520000.00	-24.40	200.68	134.88
63643403580000.00	-23.88	195.36	124.88
63643403640000.00	-25.32	190.92	120.08
63643403700000.00	-26.56	195.00	125.00
63643403760000.00	-27.80	203.20	130.04
63643403820000.00	-24.72	206.92	128.32
63643403880000.00	-17.28	199.88	122.08
63643403939999.99	-16.72	201.56	127.08
63643404000000.00	-19.20	196.08	120.24
63643404060000.00	-21.64	190.72	111.84
63643404119999.99	-17.64	191.60	115.84
63643404180000.00	-13.92	196.52	123.44
63643404240000.00	-14.76	196.32	124.68
63643404300000.01	-16.16	194.04	122.88
63643404360000.00	-18.60	195.12	127.08
63643404420000.00	-20.96	202.48	132.00
