time	Hvar	Evar	Zvar
63642939240000.00	-45.96	192.40	373.96
63642939300000.00	-13.40	191.32	368.60
63642939360000.00	7.76	191.76	366.64
63642939420000.00	21.64	193.48	356.84
63642939480000.00	22.80	182.24	334.24
63642939539999.99	22.92	186.44	324.92
63642939600000.00	26.60	187.20	318.48
63642939660000.00	32.40	182.64	303.40
63642939719999.99	35.76	180.44	293.12
63642939780000.00	35.08	178.80	282.16
63642939840000.00	31.64	179.96	273.04
63642939900000.01	30.88	179.20	265.64
63642939960000.00	31.12	177.08	259.20
63642940020000.00	31.60	176.72	256.48
63642940080000.00	31.92	178.48	254.64
63642940140000.00	31.40	177.96	250.08
63642940200000.00	31.72	178.88	247.40
63642940260000.00	31.80	179.04	244.28
63642940320000.00	32.84	178.60	241.68
63642940379999.99	33.04	178.64	239.88
63642940440000.00	32.44	177.92	237.72
63642940500000.00	32.16	177.08	234.56
63642940559999.99	32.72	177.32	232.28
63642940620000.00	32.04	178.92	229.72
63642940680000.00	31.44	179.60	227.52
63642940740000.01	31.16	180.12	225.40
63642940800000.00	29.96	181.64	223.44
63642940860000.00	27.68	184.60	222.76
63642940920000.01	25.68	186.72	221.68
63642940980000.00	24.00	187.72	221.20
63642941040000.00	23.32	187.36	220.72
63642941100000.00	18.84	186.72	218.88
63642941160000.00	14.92	190.84	220.36
63642941220000.00	14.80	198.40	226.76
63642941280000.00	15.60	196.92	225.24
63642941340000.00	16.60	195.48	224.80
63642941399999.99	17.44	196.16	224.52
63642941460000.00	16.32	199.72	225.88
63642941520000.00	17.44	202.24	227.96
63642941580000.01	18.88	199.72	225.76
63642941640000.00	20.68	198.84	223.52
63642941700000.00	21.36	198.20	220.72
63642941760000.01	18.36	194.64	215.20
63642941820000.00	16.04	200.28	218.36
63642941880000.00	16.20	203.40	221.84
63642941940000.00	17.92	201.36	219.68
63642942000000.00	18.48	199.12	215.44
63642942060000.00	19.64	197.64	212.68
63642942120000.00	17.44	197.96	211.76
63642942180000.00	20.36	199.64	213.12
63642942239999.99	18.32	197.68	210.44
63642942300000.00	13.56	197.56	208.72
63642942360000.00	13.76	201.64	213.52
63642942419999.99	18.68	201.04	217.92
63642942480000.00	24.12	199.24	219.80
63642942540000.00	23.56	197.20	215.60
63642942600000.01	21.80	196.88	211.60
63642942660000.00	20.52	196.44	209.24
63642942720000.00	19.44	197.00	209.92
63642942780000.00	22.36	197.96	212.28
63642942840000.00	25.68	197.44	214.68
63642942900000.00	23.88	194.92	210.28
63642942960000.00	22.04	196.80	208.88
63642943020000.00	22.80	198.80	208.72
63642943079999.99	23.40	197.84	206.60
63642943140000.00	22.88	196.52	203.20
63642943200000.00	22.36	195.36	199.92
63642943259999.99	23.04	193.92	196.04
63642943320000.00	23.48	193.76	194.64
63642943380000.00	20.12	193.00	191.40
63642943440000.01	14.80	201.56	195.60
63642943500000.00	17.68	204.08	204.28
63642943560000.00	19.08	201.52	206.16
63642943620000.01	13.76	206.32	208.32
63642943680000.00	9.32	206.00	211.48
63642943740000.00	6.76	203.08	215.12
63642943800000.00	2.56	204.72	221.08
63642943860000.00	1.16	203.84	228.16
63642943920000.00	6.48	200.16	232.00
63642943980000.00	12.88	197.88	231.48
63642944040000.00	17.72	191.36	225.00
63642944099999.99	22.28	187.80	218.96
63642944160000.00	21.04	182.44	208.36
63642944220000.00	18.96	186.92	202.48
63642944280000.01	19.92	190.16	200.64
63642944340000.00	20.56	192.44	198.88
63642944400000.00	23.24	196.64	204.68
63642944460000.01	28.36	197.52	210.00
63642944520000.00	28.84	193.32	203.72
63642944580000.00	30.40	190.64	197.64
63642944640000.00	31.00	189.28	193.28
63642944700000.00	32.60	189.24	190.40
63642944760000.00	32.04	189.12	187.40
63642944820000.00	29.72	188.36	184.08
63642944880000.00	29.28	188.04	182.32
63642944939999.99	29.16	187.28	180.76
63642945000000.00	28.60	186.12	178.96
63642945060000.00	27.60	185.44	177.68
63642945119999.99	27.76	185.08	177.16
63642945180000.00	27.68	184.44	176.92
63642945240000.00	28.12	184.48	177.60
63642945300000.01	28.60	185.12	178.64
63642945360000.00	28.52	186.72	179.84
63642945420000.00	26.24	188.16	179.92
63642945480000.00	22.84	188.16	179.28
63642945540000.00	21.92	187.56	179.24
63642945600000.00	22.12	186.92	178.80
63642945660000.00	22.92	186.92	179.00
63642945720000.00	24.36	187.68	179.24
63642945779999.99	25.48	187.72	179.08
63642945840000.00	26.28	186.88	178.32
63642945900000.00	26.48	185.64	177.00
63642945959999.99	27.08	184.88	176.72
63642946020000.00	26.80	183.68	176.16
63642946080000.00	25.88	182.80	175.60
63642946140000.01	25.44	182.44	175.12
63642946200000.00	25.48	182.28	174.48
63642946260000.00	25.76	181.72	173.20
63642946320000.01	25.28	182.04	172.52
63642946380000.00	24.72	182.92	171.76
63642946440000.00	23.84	183.92	171.44
63642946500000.00	23.20	184.76	170.88
63642946560000.00	22.80	185.32	171.56
63642946620000.00	22.64	185.92	173.04
63642946680000.00	22.40	186.76	174.00
63642946740000.00	21.80	187.44	174.44
63642946799999.99	20.88	187.72	173.64
63642946860000.00	20.24	187.32	172.68
63642946920000.00	20.04	186.92	172.20
63642946980000.01	20.52	186.48	172.32
63642947040000.00	20.96	185.32	172.12
63642947100000.00	21.00	184.20	171.80
63642947160000.01	19.64	183.48	171.36
63642947220000.00	18.80	182.68	170.48
63642947280000.00	18.32	182.56	169.56
63642947340000.00	18.64	183.20	169.52
63642947400000.00	19.20	184.12	169.60
63642947460000.00	18.68	184.56	169.76
63642947520000.00	18.04	185.36	170.68
63642947580000.00	16.84	186.68	172.04
63642947639999.99	15.84	187.32	173.52
63642947700000.00	15.88	187.12	175.04
63642947760000.00	16.36	186.84	176.64
63642947819999.99	18.12	185.28	176.36
63642947880000.00	19.48	184.00	175.60
63642947940000.00	20.24	183.24	175.32
63642948000000.01	19.80	183.52	175.96
63642948060000.00	19.36	185.68	178.84
63642948120000.00	19.40	186.00	180.28
63642948180000.00	19.72	189.00	183.88
63642948240000.00	20.96	188.68	184.20
63642948300000.00	21.20	189.92	185.40
63642948360000.00	22.36	190.36	186.00
63642948420000.00	22.96	191.16	185.80
63642948479999.99	21.68	192.36	185.20
63642948540000.00	21.92	193.12	185.60
63642948600000.00	22.20	192.92	185.08
63642948659999.99	22.40	193.80	185.36
63642948720000.00	22.28	194.80	185.80
63642948780000.00	23.80	196.56	186.76
63642948840000.01	25.04	198.08	186.84
63642948900000.00	24.28	197.72	184.36
63642948960000.00	23.28	197.56	181.64
63642949020000.01	21.92	198.24	180.68
63642949080000.00	21.44	198.76	180.52
63642949140000.00	22.52	198.68	180.36
63642949200000.00	23.72	198.04	179.20
63642949260000.00	24.92	196.24	177.32
63642949320000.00	26.44	195.40	176.24
63642949380000.00	28.24	195.28	177.00
63642949440000.00	30.08	194.36	177.04
63642949499999.99	29.36	192.84	175.72
63642949560000.00	27.64	192.64	175.80
63642949620000.00	26.12	191.72	175.04
63642949680000.01	27.00	193.92	177.44
63642949740000.00	26.00	195.08	178.56
63642949800000.00	24.32	197.16	180.60
63642949860000.01	22.40	196.12	180.36
63642949920000.00	21.16	197.20	182.64
63642949980000.00	18.96	195.92	182.48
63642950040000.00	15.80	195.20	181.84
63642950100000.00	17.64	196.16	183.20
63642950160000.00	16.80	195.64	182.84
63642950220000.00	16.48	194.88	183.24
63642950280000.00	16.72	194.80	184.32
63642950339999.99	18.40	194.64	185.20
63642950400000.00	18.72	194.56	186.20
63642950460000.00	17.44	194.60	188.24
63642950519999.99	15.40	194.88	190.00
63642950580000.00	13.24	195.56	191.76
63642950640000.00	12.16	196.32	193.88
63642950700000.01	11.20	197.52	196.08
63642950760000.00	10.40	197.80	196.60
63642950820000.00	10.08	198.12	198.44
63642950880000.00	10.72	198.48	200.36
63642950940000.00	12.80	199.60	202.84
63642951000000.00	14.08	200.08	203.56
63642951060000.00	13.64	199.16	201.48
63642951120000.00	11.00	198.36	199.52
63642951179999.99	9.96	198.36	199.52
63642951240000.00	8.84	199.76	201.08
63642951300000.00	9.76	200.44	202.20
63642951359999.99	8.72	199.48	201.60
63642951420000.00	3.68	202.44	203.96
63642951480000.00	2.80	201.28	205.48
63642951540000.01	1.96	202.00	209.36
63642951600000.00	2.96	202.64	212.24
63642951660000.00	2.36	202.76	212.88
63642951720000.01	1.12	204.52	215.04
63642951780000.00	-0.64	205.04	215.84
63642951840000.00	1.32	203.88	214.72
63642951900000.00	0.84	203.64	211.76
63642951960000.00	1.12	205.64	211.52
63642952020000.00	3.20	206.72	210.52
63642952080000.00	2.84	206.04	207.12
63642952140000.00	2.68	206.56	205.00
63642952199999.99	2.36	207.60	203.64
63642952260000.00	1.88	207.76	201.28
63642952320000.00	1.56	205.80	197.52
63642952380000.01	1.60	205.40	195.80
63642952440000.00	3.12	206.64	196.56
63642952500000.00	7.24	210.12	200.32
63642952560000.01	9.24	213.04	202.92
63642952620000.00	8.84	216.00	204.48
63642952680000.00	5.96	215.08	202.00
63642952740000.00	4.88	213.32	199.68
63642952800000.00	6.40	211.32	196.72
63642952860000.00	4.64	211.04	194.00
63642952920000.00	3.28	211.00	192.40
63642952980000.00	3.36	210.12	191.04
63642953039999.99	4.52	210.32	191.04
63642953100000.00	6.32	209.00	189.48
63642953160000.00	7.32	206.24	186.08
63642953219999.99	9.20	204.88	184.28
63642953280000.00	10.12	206.64	186.80
63642953340000.00	11.64	206.28	188.20
63642953400000.01	14.04	207.24	190.60
63642953460000.00	15.08	206.68	191.36
63642953520000.00	16.68	205.12	190.96
63642953580000.00	18.48	202.72	190.64
63642953640000.00	19.28	201.24	191.76
63642953700000.00	20.16	201.96	194.20
63642953760000.00	20.48	203.88	197.04
63642953820000.00	21.04	205.88	200.32
63642953879999.99	20.68	208.60	206.00
63642953940000.00	21.20	208.80	211.32
63642954000000.00	20.88	206.48	211.64
63642954059999.99	20.68	205.32	210.08
63642954120000.00	19.00	204.64	210.48
63642954180000.00	17.48	204.12	212.84
63642954240000.01	16.96	203.24	214.24
63642954300000.00	15.00	202.40	214.92
63642954360000.00	10.28	202.60	215.76
63642954420000.01	6.80	202.52	217.12
63642954480000.00	4.88	204.92	220.04
63642954540000.00	1.52	205.88	221.16
63642954600000.00	0.56	205.52	219.96
63642954660000.00	2.00	205.52	219.16
63642954720000.00	3.60	207.12	218.84
63642954780000.00	3.96	209.00	219.12
63642954840000.00	2.16	208.08	215.88
63642954899999.99	1.40	206.24	211.28
63642954960000.00	0.92	207.36	210.56
63642955020000.00	-1.28	207.64	209.80
63642955080000.01	-3.12	209.92	211.64
63642955140000.00	-3.76	211.48	214.20
63642955200000.00	-4.32	210.52	214.36
63642955260000.01	-5.72	209.52	215.88
63642955320000.00	-6.20	208.00	214.28
63642955380000.00	-5.64	204.96	209.36
63642955440000.00	-5.24	203.80	206.56
63642955500000.00	-2.08	201.20	201.68
63642955560000.00	0.80	202.12	201.20
63642955620000.00	2.64	202.48	200.92
63642955680000.00	3.48	202.92	200.68
63642955739999.99	4.84	201.92	198.16
63642955800000.00	10.44	202.16	197.24
63642955860000.00	12.60	203.52	197.60
63642955919999.99	12.76	205.20	200.28
63642955980000.00	7.64	202.80	198.28
63642956040000.00	8.36	201.48	197.80
63642956100000.01	7.60	201.52	198.28
63642956160000.00	5.52	200.92	198.12
63642956220000.00	2.12	198.60	195.60
63642956280000.00	2.76	197.44	194.00
63642956340000.00	1.88	199.08	194.84
63642956400000.00	-1.12	200.32	197.04
63642956460000.00	-2.84	198.76	195.84
63642956520000.00	-2.72	197.12	192.60
63642956579999.99	-3.84	197.40	190.84
63642956640000.00	-5.12	197.40	188.88
63642956700000.00	-3.72	197.76	188.12
63642956759999.99	-1.36	198.88	190.16
63642956820000.00	0.08	201.60	195.80
63642956880000.00	-3.64	202.36	201.68
63642956940000.01	-10.52	201.92	203.00
63642957000000.00	-16.40	202.68	205.12
63642957060000.00	-18.08	202.52	206.40
63642957120000.01	-19.44	203.76	208.32
63642957180000.00	-20.36	204.12	208.44
63642957240000.00	-20.44	201.56	205.52
63642957300000.00	-15.04	199.68	202.88
63642957360000.00	-13.00	198.68	199.12
63642957420000.00	-11.20	198.08	196.40
63642957480000.00	-11.44	197.96	194.28
63642957540000.00	-15.32	196.48	192.04
63642957599999.99	-16.24	193.80	188.76
63642957660000.00	-15.96	193.72	186.12
63642957720000.00	-17.36	197.28	187.80
63642957780000.01	-19.68	201.32	191.44
63642957840000.00	-17.88	203.76	191.64
63642957900000.00	-14.92	204.60	189.84
63642957960000.01	-14.04	207.20	191.64
63642958020000.00	-12.72	203.64	189.36
63642958080000.00	-9.72	201.40	186.96
63642958140000.00	-7.80	202.80	188.00
63642958200000.00	-8.68	200.68	187.52
63642958260000.00	-10.68	201.48	188.32
63642958320000.00	-15.28	200.68	189.12
63642958380000.00	-18.20	195.64	186.72
63642958439999.99	-13.12	197.08	186.20
63642958500000.00	-16.16	202.92	186.44
63642958560000.00	-17.96	204.48	187.32
63642958619999.99	-24.32	204.72	188.84
63642958680000.00	-24.12	204.00	194.08
63642958740000.00	-27.12	203.88	195.60
63642958800000.01	-32.84	206.20	196.44
63642958860000.00	-35.88	208.00	196.20
63642958920000.00	-37.92	209.08	195.40
63642958980000.00	-38.24	207.44	193.00
63642959040000.00	-39.44	203.88	190.80
63642959100000.00	-36.76	199.92	188.64
63642959160000.00	-38.52	198.16	185.96
63642959220000.00	-41.60	198.64	186.04
63642959279999.99	-44.16	199.72	186.40
63642959340000.00	-50.08	200.00	185.12
63642959400000.00	-54.04	200.36	182.68
63642959459999.99	-53.84	202.84	182.88
63642959520000.00	-50.68	201.76	180.56
63642959580000.00	-50.36	201.88	176.16
63642959640000.01	-53.48	206.36	174.24
63642959700000.00	-50.32	209.96	175.80
63642959760000.00	-48.40	206.56	174.68
63642959820000.01	-49.28	206.92	180.68
63642959880000.00	-48.32	205.36	182.32
63642959940000.00	-43.60	205.56	185.80
63642960000000.00	-43.16	208.08	193.44
63642960060000.00	-42.68	203.68	191.72
63642960120000.00	-41.32	202.00	187.84
63642960180000.00	-29.36	200.72	183.76
63642960240000.00	-20.56	201.28	178.00
63642960299999.99	-12.52	199.96	175.68
63642960360000.00	-6.04	198.92	172.28
63642960420000.00	-5.12	206.00	175.56
63642960480000.01	-10.28	206.68	173.80
63642960540000.00	-10.12	201.28	166.16
63642960600000.00	-4.52	202.40	166.24
63642960660000.01	-7.00	202.76	164.88
63642960720000.00	-5.24	199.92	159.36
63642960780000.00	7.24	200.60	158.40
63642960840000.00	17.44	201.44	157.36
63642960900000.00	16.20	201.16	153.76
63642960960000.00	12.88	201.68	151.80
63642961020000.00	2.56	202.92	150.80
63642961080000.00	-7.28	204.08	151.20
63642961139999.99	-16.96	204.68	152.76
63642961200000.00	-32.56	202.00	155.68
63642961260000.00	-45.68	198.96	160.20
63642961319999.99	-58.08	198.52	165.40
63642961380000.00	-63.28	194.56	167.68
63642961440000.00	-58.72	192.80	167.64
63642961500000.01	-53.44	192.12	167.44
63642961560000.00	-49.56	190.24	166.64
63642961620000.00	-48.84	192.52	166.44
63642961680000.00	-47.72	197.36	171.84
63642961740000.00	-44.80	199.00	176.44
63642961800000.00	-49.08	203.12	181.40
63642961860000.00	-49.80	200.68	180.12
63642961920000.00	-52.88	194.56	169.48
63642961979999.99	-52.64	192.84	159.28
63642962040000.00	-50.36	194.12	157.12
63642962100000.00	-43.80	192.12	157.32
63642962159999.99	-37.04	188.04	149.64
63642962220000.00	-27.04	191.12	152.96
63642962280000.00	-25.56	196.20	160.64
63642962340000.01	-29.96	199.00	163.72
63642962400000.00	-30.68	201.32	165.52
63642962460000.00	-29.40	201.96	165.56
63642962520000.01	-27.64	200.20	160.44
63642962580000.00	-22.12	196.36	155.48
63642962640000.00	-20.24	197.12	160.68
63642962700000.00	-30.00	202.48	168.32
63642962760000.00	-28.72	195.52	161.92
63642962820000.00	-29.00	186.76	152.36
63642962880000.00	-27.40	188.44	155.20
63642962940000.00	-30.52	191.16	165.80
63642962999999.99	-36.40	191.68	169.68
63642963060000.00	-31.48	188.16	171.92
63642963120000.00	-27.48	187.12	167.08
63642963180000.01	-26.04	185.28	158.40
63642963240000.00	-23.96	185.08	157.92
63642963300000.00	-14.88	188.00	162.60
63642963360000.01	-10.76	193.00	172.84
63642963420000.00	-14.36	194.48	170.76
63642963480000.00	-12.40	193.64	163.24
63642963540000.00	-10.68	198.12	160.32
63642963600000.00	-3.72	196.96	154.80
63642963660000.00	1.72	198.44	153.32
63642963720000.00	-0.04	198.76	151.48
63642963780000.00	-5.40	198.28	147.80
63642963839999.99	-6.44	198.72	146.12
63642963900000.00	-5.56	197.04	143.40
63642963960000.00	-2.32	196.16	142.92
63642964019999.99	-0.60	194.84	143.72
63642964080000.00	-1.64	194.20	143.64
63642964140000.00	-2.44	194.60	144.60
63642964200000.01	-5.44	196.32	145.72
63642964260000.00	-3.80	193.28	143.32
63642964320000.00	4.32	192.60	145.40
63642964380000.00	4.56	193.52	149.40
63642964440000.00	-7.72	194.08	150.04
63642964500000.00	-12.16	197.80	151.08
63642964560000.00	-9.88	197.76	149.00
63642964620000.00	-2.88	194.24	144.80
63642964679999.99	7.64	193.32	144.48
63642964740000.00	12.80	195.44	148.80
63642964800000.00	5.04	195.48	145.76
63642964859999.99	-1.64	196.44	142.48
63642964920000.00	-2.52	198.52	144.16
63642964980000.00	-3.08	198.52	143.48
63642965040000.01	-2.08	196.20	135.48
63642965100000.00	5.56	193.72	133.64
63642965160000.00	2.84	193.28	134.20
63642965220000.01	-0.24	191.16	134.84
63642965280000.00	-1.00	191.00	137.76
63642965340000.00	-2.76	189.12	135.88
63642965400000.00	-2.40	187.76	135.04
63642965460000.00	3.84	185.84	134.68
63642965520000.00	8.72	189.24	144.68
63642965580000.00	6.24	191.48	149.92
63642965640000.00	7.96	189.76	151.80
63642965699999.99	3.88	191.40	155.08
63642965760000.00	2.32	186.32	149.08
63642965820000.00	6.96	189.68	159.48
63642965880000.01	-1.56	193.80	160.48
63642965940000.00	-4.16	191.04	153.40
63642966000000.00	2.48	191.56	151.28
63642966060000.01	2.28	191.96	149.64
63642966120000.00	7.76	184.72	141.64
63642966180000.00	11.28	189.40	149.84
63642966240000.00	3.52	192.44	152.28
63642966300000.00	5.08	193.00	156.56
63642966360000.00	-3.44	199.76	160.08
63642966420000.00	-5.76	195.88	150.68
63642966480000.00	-0.04	197.48	149.20
63642966539999.99	1.24	193.76	145.84
63642966600000.00	4.40	188.28	137.76
63642966660000.00	2.44	185.12	132.60
63642966719999.99	4.44	193.60	143.40
63642966780000.00	3.04	190.04	135.44
63642966840000.00	6.84	189.56	134.48
63642966900000.01	13.52	187.36	138.16
63642966960000.00	14.12	189.24	145.64
63642967020000.00	2.88	188.92	146.32
63642967080000.00	4.44	183.88	139.52
63642967140000.00	8.48	189.92	145.36
63642967200000.00	16.84	181.28	134.68
63642967260000.00	25.56	182.88	143.96
63642967320000.00	21.04	182.96	154.08
63642967379999.99	26.12	181.40	162.52
63642967440000.00	29.16	183.20	175.64
63642967500000.00	22.80	191.76	194.28
63642967559999.99	7.88	200.40	206.28
63642967620000.00	1.40	211.52	209.24
63642967680000.00	-14.28	207.76	189.56
63642967740000.01	-12.32	210.48	176.72
63642967800000.00	-2.44	217.00	181.80
63642967860000.00	-10.84	215.92	176.72
63642967920000.01	-17.84	209.36	148.84
63642967980000.00	-20.36	198.48	125.84
63642968040000.00	-3.52	189.20	115.52
63642968100000.00	6.28	191.68	128.28
63642968160000.00	-0.08	192.12	137.28
63642968220000.00	-7.28	184.92	127.68
63642968280000.00	-2.00	188.08	128.24
63642968340000.00	5.32	192.64	141.84
63642968399999.99	2.96	188.96	142.28
63642968460000.00	2.12	194.44	147.80
63642968520000.00	0.68	194.96	148.52
63642968580000.01	2.96	194.00	148.24
63642968640000.00	7.64	195.00	151.12
63642968700000.00	2.52	193.40	147.84
63642968760000.01	1.20	191.52	142.40
63642968820000.00	4.52	192.36	142.76
63642968880000.00	6.00	193.76	143.16
63642968940000.00	12.12	185.72	139.28
63642969000000.00	10.24	193.84	151.36
63642969060000.00	1.16	197.64	153.68
63642969120000.00	4.08	193.32	144.80
63642969180000.00	9.32	191.36	140.36
63642969239999.99	14.76	194.92	144.16
63642969300000.00	13.16	191.28	146.72
63642969360000.00	6.40	195.72	151.72
63642969419999.99	0.92	193.28	146.24
63642969480000.00	5.12	188.68	138.08
63642969540000.00	12.04	183.16	129.92
63642969600000.01	18.08	182.48	133.84
63642969660000.00	16.88	187.56	146.56
63642969720000.00	5.76	188.60	150.44
63642969780000.00	-0.76	187.36	147.48
63642969840000.00	7.12	190.68	149.20
63642969900000.00	13.52	193.92	152.48
63642969960000.00	11.48	192.84	153.68
63642970020000.00	8.12	188.36	148.24
63642970079999.99	9.08	187.36	148.68
63642970140000.00	7.24	192.64	156.92
63642970200000.00	7.16	194.36	159.76
63642970259999.99	5.36	195.32	158.80
63642970320000.00	9.92	194.92	151.44
63642970380000.00	13.56	191.76	148.36
63642970440000.01	13.52	190.48	151.84
63642970500000.00	9.92	187.88	147.84
63642970560000.00	9.60	189.40	146.80
63642970620000.01	8.32	190.92	146.04
63642970680000.00	10.20	189.60	141.40
63642970740000.00	15.60	186.80	139.28
63642970800000.00	20.04	186.28	141.00
63642970860000.00	19.12	190.40	145.72
63642970920000.00	15.12	187.64	145.92
63642970980000.00	11.80	187.44	143.52
63642971040000.00	13.04	186.88	143.84
63642971099999.99	14.56	188.24	149.96
63642971160000.00	12.40	189.88	153.12
63642971220000.00	11.72	188.48	153.20
63642971280000.01	10.64	189.44	154.36
63642971340000.00	11.40	186.24	149.28
63642971400000.00	14.72	187.72	152.64
63642971460000.01	14.24	190.04	154.84
63642971520000.00	13.20	190.16	156.32
63642971580000.00	11.72	188.80	154.04
63642971640000.00	13.24	189.48	153.92
63642971700000.00	13.16	195.16	161.56
63642971760000.00	8.96	192.76	158.00
63642971820000.00	9.64	186.00	147.60
63642971880000.00	15.76	185.88	146.52
63642971939999.99	16.28	190.52	152.12
63642972000000.00	10.80	189.44	153.56
63642972060000.00	8.40	189.48	157.12
63642972119999.99	4.72	200.08	166.28
63642972180000.00	3.88	201.00	158.56
63642972240000.00	11.76	192.92	145.36
63642972300000.01	13.96	193.56	151.12
63642972360000.00	10.68	200.60	156.44
63642972420000.00	11.00	188.24	142.56
63642972480000.00	11.00	190.40	145.12
