time	Hvar	Evar	Zvar
63644925840000.00	-96.72	93.76	244.96
63644925899999.99	-134.92	118.56	266.44
63644925960000.00	-215.36	121.72	239.04
63644926020000.00	-216.24	31.88	233.52
63644926080000.01	-158.60	-5.88	264.00
63644926140000.00	-162.00	-23.60	254.08
63644926200000.00	-221.44	-3.96	231.92
63644926260000.01	-263.52	12.88	218.68
63644926320000.00	-251.56	19.04	242.44
63644926380000.00	-235.88	43.12	282.72
63644926440000.00	-209.32	75.40	319.20
63644926500000.00	-201.16	91.00	336.00
63644926560000.00	-191.04	93.72	360.12
63644926620000.00	-169.52	102.12	403.44
63644926680000.00	-185.48	123.28	445.24
63644926739999.99	-188.52	117.28	458.32
63644926800000.00	-189.32	88.32	406.04
63644926860000.00	-202.04	39.36	335.08
63644926919999.99	-192.76	25.84	305.48
63644926980000.00	-178.56	0.96	264.84
63644927040000.00	-185.24	-12.08	216.32
63644927100000.01	-193.28	-3.40	162.52
63644927160000.00	-209.64	94.28	232.68
63644927220000.00	-210.68	105.56	260.24
63644927280000.00	-185.88	132.80	338.04
63644927340000.00	-169.12	111.88	322.76
63644927400000.00	-187.96	132.36	327.44
63644927460000.00	-203.68	148.00	369.16
63644927520000.00	-178.68	136.80	391.96
63644927579999.99	-147.20	139.68	399.92
63644927640000.00	-149.80	204.12	432.48
63644927700000.00	-173.32	191.92	455.96
63644927759999.99	-197.76	174.40	429.04
63644927820000.00	-212.76	164.56	435.28
63644927880000.00	-208.12	192.92	493.16
63644927940000.01	-153.20	160.04	517.44
63644928000000.00	-109.84	140.56	492.88
63644928060000.00	-100.20	146.60	496.76
63644928120000.01	-119.16	170.36	514.64
63644928180000.00	-118.60	184.80	517.72
63644928240000.00	-119.08	129.60	483.76
63644928300000.00	-104.96	93.60	470.36
63644928360000.00	-85.20	86.08	478.36
63644928420000.00	-63.44	82.68	465.92
63644928480000.00	-56.20	76.76	450.32
63644928540000.00	-92.48	84.96	416.88
63644928599999.99	-113.92	80.36	405.84
63644928660000.00	-93.20	46.08	376.12
63644928720000.00	-96.04	62.48	377.28
63644928780000.01	-57.00	67.44	379.68
63644928840000.00	-75.36	69.24	360.88
63644928900000.00	-101.44	62.84	340.76
63644928960000.01	-115.84	76.12	338.44
63644929020000.00	-151.84	70.16	308.24
63644929080000.00	-109.32	100.32	309.00
63644929140000.00	-93.20	91.36	287.08
63644929200000.00	-126.08	78.64	229.52
63644929260000.00	-142.04	84.32	243.72
63644929320000.00	-122.08	112.24	297.84
63644929380000.00	-128.88	119.36	327.64
63644929439999.99	-155.92	116.92	343.32
63644929500000.00	-142.92	132.40	377.08
63644929560000.00	-116.52	144.76	424.80
63644929619999.99	-75.36	148.32	462.00
63644929680000.00	-34.68	147.72	472.00
63644929740000.00	-19.16	150.80	473.60
63644929800000.01	-14.24	154.72	478.52
63644929860000.00	-11.80	169.00	495.80
63644929920000.00	-0.32	174.16	506.68
63644929980000.00	8.64	151.64	470.16
63644930040000.00	18.64	150.28	452.60
63644930100000.00	25.32	164.64	446.76
63644930160000.00	31.08	158.40	429.60
63644930220000.00	29.76	155.36	412.00
63644930279999.99	33.28	155.76	399.72
63644930340000.00	23.76	165.44	393.56
63644930400000.00	20.76	172.24	392.52
63644930459999.99	25.24	191.72	409.12
63644930520000.00	32.40	189.44	413.80
63644930580000.00	28.44	181.00	402.48
63644930640000.01	25.32	191.36	404.20
63644930700000.00	15.12	192.84	410.48
63644930760000.00	6.80	185.36	399.00
63644930820000.01	8.60	182.64	400.12
63644930880000.00	9.32	178.56	397.44
63644930940000.00	9.44	177.64	396.48
63644931000000.00	5.84	193.00	404.80
63644931060000.00	4.72	207.88	410.24
63644931120000.00	-12.08	209.84	416.48
63644931180000.00	-26.52	197.08	395.56
63644931240000.00	-14.80	187.84	367.20
63644931299999.99	-5.56	191.16	366.48
63644931360000.00	4.32	203.00	383.60
63644931420000.00	19.88	220.00	419.80
63644931480000.01	13.36	203.96	408.80
63644931540000.00	35.68	187.36	377.68
63644931600000.00	44.56	190.00	367.48
63644931660000.01	49.68	192.04	373.56
63644931720000.00	39.84	205.64	367.24
63644931780000.00	52.08	213.12	386.04
63644931840000.00	49.84	223.04	403.08
63644931900000.00	45.36	218.92	398.44
63644931960000.00	46.80	222.96	405.68
63644932020000.00	36.96	230.68	427.00
63644932080000.00	21.08	208.04	403.80
63644932139999.99	10.76	179.96	373.40
63644932200000.00	-17.72	176.68	351.40
63644932260000.00	-1.72	171.88	344.12
63644932319999.99	42.08	214.92	392.20
63644932380000.00	55.00	233.80	420.40
63644932440000.00	42.36	227.56	413.40
63644932500000.01	24.04	230.28	407.16
63644932560000.00	22.00	226.32	384.28
63644932620000.00	23.24	227.52	390.72
63644932680000.00	31.20	212.76	385.64
63644932740000.00	23.72	196.00	385.88
63644932800000.00	3.20	189.32	368.08
63644932860000.00	-21.08	201.44	364.44
63644932920000.00	-28.32	209.20	378.00
63644932979999.99	-29.00	208.84	390.44
63644933040000.00	-29.80	211.56	408.20
63644933100000.00	-32.60	216.00	426.84
63644933159999.99	-26.60	225.84	449.88
63644933220000.00	-15.88	226.24	449.28
63644933280000.00	-5.92	229.52	457.24
63644933340000.01	1.84	218.52	443.60
63644933400000.00	3.36	208.68	427.00
63644933460000.00	0.12	209.60	424.08
63644933520000.01	4.04	203.64	417.44
63644933580000.00	3.96	196.80	404.76
63644933640000.00	15.72	172.76	376.28
63644933700000.00	-12.52	173.88	343.92
63644933760000.00	-24.16	199.56	382.12
63644933820000.00	-8.68	219.68	414.80
63644933880000.00	-11.04	219.80	415.16
63644933940000.00	-15.20	224.56	422.68
63644933999999.99	-6.40	228.60	428.76
63644934060000.00	-1.80	228.48	421.40
63644934120000.00	-2.68	237.84	413.52
63644934180000.01	-5.92	247.88	414.84
63644934240000.00	-6.24	249.88	415.64
63644934300000.00	-5.12	256.56	422.16
63644934360000.01	-12.76	267.00	432.28
63644934420000.00	-11.56	269.88	438.16
63644934480000.00	-17.48	270.16	441.12
63644934540000.00	-15.76	273.36	451.32
63644934600000.00	-9.56	280.88	472.12
63644934660000.00	-10.04	277.68	465.96
63644934720000.00	-23.32	264.96	445.24
63644934780000.00	-56.16	263.88	438.76
63644934839999.99	-101.68	259.04	426.60
63644934900000.00	-115.88	235.44	412.12
63644934960000.00	-130.20	201.44	377.68
63644935019999.99	-137.40	179.96	347.72
63644935080000.00	-144.80	198.88	359.12
63644935140000.00	-134.16	202.04	386.20
63644935200000.01	-118.68	182.12	377.00
63644935260000.00	-96.28	183.76	380.60
63644935320000.00	-72.56	192.00	385.52
63644935380000.00	-59.52	182.80	384.36
63644935440000.00	-48.08	190.32	364.44
63644935500000.00	-40.84	191.32	340.24
63644935560000.00	-39.44	192.96	315.04
63644935620000.00	-31.72	193.24	298.88
63644935679999.99	-8.40	190.04	288.40
63644935740000.00	8.96	172.72	274.60
63644935800000.00	15.96	163.04	268.80
63644935859999.99	16.60	179.20	277.68
63644935920000.00	-6.56	195.56	278.28
63644935980000.00	-22.56	211.04	270.24
63644936040000.01	-18.48	229.00	288.88
63644936100000.00	-8.80	225.12	303.84
63644936160000.00	-15.56	228.44	308.72
63644936220000.01	-5.12	236.88	330.64
63644936280000.00	10.80	238.04	351.52
63644936340000.00	22.48	239.92	357.40
63644936400000.00	21.56	239.40	352.20
63644936460000.00	13.80	236.32	344.76
63644936520000.00	11.36	241.72	349.92
63644936580000.00	14.96	241.40	348.20
63644936640000.00	15.80	246.16	344.72
63644936699999.99	15.12	248.40	344.52
63644936760000.00	18.60	246.04	346.32
63644936820000.00	20.28	238.16	340.96
63644936880000.01	19.80	235.12	336.80
63644936940000.00	16.76	233.72	330.20
63644937000000.00	19.88	235.40	330.76
63644937060000.01	23.96	233.36	326.16
63644937120000.00	21.72	235.80	322.68
63644937180000.00	23.24	240.52	322.40
63644937240000.00	29.12	236.72	313.12
63644937300000.00	28.24	237.36	308.24
63644937360000.00	28.12	242.84	309.80
63644937420000.00	28.92	245.72	309.72
63644937480000.00	25.68	247.64	309.20
63644937539999.99	20.68	250.32	310.32
63644937600000.00	17.56	252.08	311.24
63644937660000.00	14.56	251.08	309.12
63644937719999.99	10.60	250.72	307.68
63644937780000.00	7.84	250.76	308.24
63644937840000.00	5.12	252.12	310.28
63644937900000.01	3.48	257.20	316.68
63644937960000.00	-1.64	257.40	314.96
63644938020000.00	-5.32	257.16	313.68
63644938080000.00	-9.28	258.92	315.20
63644938140000.00	-14.80	258.60	313.92
63644938200000.00	-17.20	263.96	318.92
63644938260000.00	-23.68	267.96	322.56
63644938320000.00	-30.20	270.04	325.64
63644938379999.99	-36.92	276.48	332.48
63644938440000.00	-36.80	284.84	344.56
63644938500000.00	-39.68	289.08	350.64
63644938559999.99	-38.12	293.20	357.08
63644938620000.00	-39.96	295.40	362.28
63644938680000.00	-44.32	299.00	365.32
63644938740000.01	-42.16	299.36	365.64
63644938800000.00	-36.36	300.80	366.56
63644938860000.00	-36.28	300.64	363.60
63644938920000.01	-41.56	302.36	362.84
63644938980000.00	-39.76	310.28	372.40
63644939040000.00	-38.60	318.92	384.08
63644939100000.00	-33.16	324.28	395.04
63644939160000.00	-26.24	322.72	398.20
63644939220000.00	-19.84	322.76	397.32
63644939280000.00	-18.24	315.40	386.40
63644939340000.00	-20.76	312.20	378.88
63644939399999.99	-25.60	310.48	379.64
63644939460000.00	-31.24	311.60	379.92
63644939520000.00	-26.20	316.84	386.56
63644939580000.01	-30.88	320.08	389.48
63644939640000.00	-36.60	317.60	391.32
63644939700000.00	-46.96	307.80	387.48
63644939760000.01	-73.60	295.96	393.52
63644939820000.00	-95.28	276.40	394.00
63644939880000.00	-109.44	281.92	417.84
63644939940000.00	-111.80	264.44	427.16
63644940000000.00	-96.52	274.28	443.60
63644940060000.00	-81.72	272.96	449.24
63644940120000.00	-108.96	254.04	440.88
63644940180000.00	-161.84	215.72	427.60
63644940239999.99	-142.00	253.12	484.24
63644940300000.00	-89.60	269.60	504.16
63644940360000.00	-49.60	291.20	511.68
63644940419999.99	-43.88	295.56	501.68
63644940480000.00	-48.28	289.00	489.12
63644940540000.00	-33.00	297.60	488.68
63644940600000.01	-40.68	299.36	488.60
63644940660000.00	-60.92	297.28	476.48
63644940720000.00	-91.04	286.88	460.20
63644940780000.00	-101.48	277.76	450.44
63644940840000.00	-117.68	254.88	442.92
63644940900000.00	-120.28	246.96	456.96
63644940960000.00	-121.36	244.64	469.88
63644941020000.00	-137.56	247.24	472.20
63644941079999.99	-130.56	281.72	472.68
63644941140000.00	-122.60	269.32	473.28
63644941200000.00	-132.12	264.16	468.00
63644941259999.99	-125.52	267.88	469.88
63644941320000.00	-103.08	284.72	479.76
63644941380000.00	-84.64	266.08	460.76
63644941440000.01	-77.36	257.60	442.64
63644941500000.00	-85.92	256.56	425.48
63644941560000.00	-86.92	255.96	423.96
63644941620000.01	-90.00	255.60	425.32
63644941680000.00	-83.52	255.24	426.68
63644941740000.00	-72.12	264.16	439.16
63644941800000.00	-59.88	276.60	454.48
63644941860000.00	-68.84	276.92	453.52
63644941920000.00	-67.68	266.40	454.96
63644941980000.00	-65.04	250.88	438.96
63644942040000.00	-71.92	249.24	434.64
63644942099999.99	-79.52	258.00	440.80
63644942160000.00	-92.24	255.72	445.40
63644942220000.00	-95.44	237.60	419.48
63644942280000.01	-123.48	235.24	401.04
63644942340000.00	-145.36	262.96	428.08
63644942400000.00	-185.88	259.48	437.36
63644942460000.01	-185.56	262.80	474.80
63644942520000.00	-224.24	266.80	476.96
63644942580000.00	-275.28	226.56	459.24
63644942640000.00	-320.80	267.52	458.88
63644942700000.00	-301.16	347.24	522.84
63644942760000.00	-225.88	334.12	557.48
63644942820000.00	-244.44	289.44	532.04
63644942880000.00	-258.36	267.76	521.72
63644942939999.99	-268.32	266.28	530.96
63644943000000.00	-265.64	282.92	565.68
63644943060000.00	-253.44	234.84	552.44
63644943119999.99	-271.00	235.92	535.76
63644943180000.00	-269.64	216.84	507.40
63644943240000.00	-311.40	212.40	452.72
63644943300000.01	-360.28	239.16	409.40
63644943360000.00	-341.68	253.76	400.16
63644943420000.00	-281.72	340.48	542.60
63644943480000.00	-270.44	238.84	542.64
63644943540000.00	-272.00	181.96	492.56
63644943600000.00	-284.68	179.56	482.16
63644943660000.00	-276.00	193.84	483.08
63644943720000.00	-249.60	207.64	509.48
63644943779999.99	-215.36	215.36	537.12
63644943840000.00	-217.68	226.96	567.80
63644943900000.00	-255.56	235.36	530.08
63644943959999.99	-262.84	227.12	492.40
63644944020000.00	-248.76	223.72	467.80
63644944080000.00	-219.48	224.04	479.32
63644944140000.01	-227.68	234.92	449.28
63644944200000.00	-205.64	245.80	457.84
63644944260000.00	-211.84	253.36	461.88
63644944320000.01	-234.52	223.36	447.12
63644944380000.00	-229.24	217.84	440.00
63644944440000.00	-218.68	216.68	446.56
63644944500000.00	-207.24	235.28	484.44
63644944560000.00	-213.56	239.04	483.28
63644944620000.00	-220.32	241.80	479.96
63644944680000.00	-207.80	242.24	484.44
63644944740000.00	-220.04	239.28	503.24
63644944799999.99	-229.88	230.36	503.52
63644944860000.00	-241.04	223.64	481.84
63644944920000.00	-246.88	203.28	453.08
63644944980000.01	-265.88	214.00	429.56
63644945040000.00	-284.68	219.08	414.52
63644945100000.00	-286.12	226.32	443.16
63644945160000.01	-292.28	192.60	437.80
63644945220000.00	-272.72	181.96	413.96
63644945280000.00	-279.76	189.24	408.24
63644945340000.00	-250.08	209.56	440.08
63644945400000.00	-225.68	239.40	458.76
63644945460000.00	-209.40	219.68	444.76
63644945520000.00	-193.04	206.04	440.28
63644945580000.00	-186.44	222.32	449.96
63644945639999.99	-197.96	213.00	448.16
63644945700000.00	-204.52	192.80	430.84
63644945760000.00	-200.32	206.28	409.56
63644945819999.99	-156.80	208.48	420.72
63644945880000.00	-149.00	184.24	387.56
63644945940000.00	-133.84	200.48	380.20
63644946000000.01	-142.44	221.00	382.36
63644946060000.00	-122.04	209.60	389.32
63644946120000.00	-92.68	190.08	381.36
63644946180000.00	-98.32	185.04	366.48
63644946240000.00	-101.36	192.64	357.16
63644946300000.00	-110.60	189.04	341.88
63644946360000.00	-120.12	180.04	336.52
63644946420000.00	-87.32	185.24	327.88
63644946479999.99	-65.52	186.24	316.60
63644946540000.00	-71.84	178.72	299.72
63644946600000.00	-79.36	190.76	314.40
63644946659999.99	-77.04	207.52	354.84
63644946720000.00	-88.00	226.36	386.88
63644946780000.00	-126.52	218.80	384.96
63644946840000.01	-168.52	214.92	335.56
63644946900000.00	-212.00	257.12	386.44
63644946960000.00	-157.28	245.60	429.68
63644947020000.01	-132.00	232.92	418.32
63644947080000.00	-123.48	208.64	380.44
63644947140000.00	-114.72	199.16	363.60
63644947200000.00	-108.76	211.60	364.68
63644947260000.00	-93.04	220.32	349.40
63644947320000.00	-72.72	238.08	368.48
63644947380000.00	-36.08	248.36	398.08
63644947440000.00	-11.36	229.96	392.16
63644947499999.99	3.68	212.08	380.32
63644947560000.00	19.56	215.84	373.24
63644947620000.00	35.36	241.40	366.16
63644947680000.01	46.80	240.68	346.48
63644947740000.00	77.88	252.64	359.80
63644947800000.00	72.48	265.28	361.08
63644947860000.01	58.80	269.16	347.80
63644947920000.00	62.16	278.16	359.40
63644947980000.00	53.44	283.60	358.08
63644948040000.00	52.88	284.68	351.36
63644948100000.00	48.00	279.04	345.28
63644948160000.00	55.56	277.08	347.92
63644948220000.00	55.88	276.76	345.80
63644948280000.00	41.64	269.92	327.40
63644948339999.99	30.80	264.96	311.64
63644948400000.00	18.24	262.80	304.16
63644948460000.00	7.40	267.60	306.28
63644948519999.99	-11.96	261.76	293.88
63644948580000.00	-26.12	260.00	285.44
63644948640000.00	-41.56	260.08	275.24
63644948700000.01	-47.32	270.12	278.00
63644948760000.00	-50.96	279.88	280.28
63644948820000.00	-45.52	285.76	278.44
63644948880000.00	-46.56	293.76	274.32
63644948940000.00	-43.36	299.52	273.80
63644949000000.00	-46.40	306.40	276.84
63644949060000.00	-40.64	313.72	276.76
63644949120000.00	-35.84	315.64	276.64
63644949179999.99	-22.40	312.00	274.80
63644949240000.00	-17.16	311.60	278.88
63644949300000.00	-19.84	303.64	279.60
63644949359999.99	-29.44	305.28	285.20
63644949420000.00	-36.60	303.68	283.52
63644949480000.00	-47.84	299.64	282.56
63644949540000.01	-52.04	300.36	289.76
63644949600000.00	-52.04	311.84	309.56
63644949660000.00	-42.52	315.72	327.84
63644949720000.01	-39.52	315.00	341.12
63644949780000.00	-36.52	303.60	337.48
63644949840000.00	-63.16	289.64	332.88
63644949900000.00	-79.56	279.56	332.32
63644949960000.00	-84.24	263.44	327.64
63644950020000.00	-83.52	260.92	323.68
63644950080000.00	0.72	296.08	363.80
63644950140000.00	-32.80	268.84	334.40
63644950199999.99	-22.64	272.60	370.04
63644950260000.00	-58.92	274.76	353.88
63644950320000.00	-60.72	270.88	357.80
63644950380000.01	-100.36	264.96	336.20
63644950440000.00	-97.92	254.32	326.12
63644950500000.00	-72.36	247.16	306.40
63644950560000.01	-54.64	247.72	305.32
63644950620000.00	-38.88	241.52	295.84
63644950680000.00	-17.68	232.24	281.12
63644950740000.00	-17.56	224.72	270.28
63644950800000.00	-27.72	228.00	266.76
63644950860000.00	-24.32	214.68	240.76
63644950920000.00	-16.00	219.96	234.52
63644950980000.00	-28.00	213.08	226.56
63644951039999.99	-30.48	217.52	220.52
63644951100000.00	-23.24	217.96	220.52
63644951160000.00	-7.48	211.08	209.16
63644951219999.99	7.96	214.08	206.76
63644951280000.00	13.20	210.56	201.08
63644951340000.00	30.88	207.96	202.80
63644951400000.01	31.60	213.40	216.84
63644951460000.00	26.48	216.36	214.60
63644951520000.00	29.76	216.04	219.20
63644951580000.00	18.00	217.56	212.12
63644951640000.00	16.88	216.44	204.00
63644951700000.00	10.00	214.28	193.20
63644951760000.00	6.92	218.64	190.76
63644951820000.00	4.12	217.60	192.68
63644951879999.99	-5.60	225.96	205.92
63644951940000.00	-17.92	219.00	203.00
63644952000000.00	-16.88	216.24	209.92
63644952059999.99	-0.40	213.68	199.72
63644952120000.00	23.16	219.28	212.96
63644952180000.00	16.76	225.76	228.84
63644952240000.01	11.80	221.08	220.88
63644952300000.00	-17.80	225.72	231.32
63644952360000.00	-16.60	227.56	233.36
63644952420000.01	-27.36	233.08	240.04
63644952480000.00	-15.08	234.16	251.44
63644952540000.00	-24.12	232.44	249.88
63644952600000.00	-41.16	247.72	269.80
63644952660000.00	-74.60	269.28	295.32
63644952720000.00	-111.40	257.24	275.92
63644952780000.00	-92.84	251.64	295.64
63644952840000.00	-70.92	287.24	337.20
63644952899999.99	-113.16	290.52	333.08
63644952960000.00	-101.80	283.20	337.52
63644953020000.00	-97.40	283.36	305.80
63644953080000.01	-98.44	271.24	309.56
63644953140000.00	-115.56	255.20	302.80
63644953200000.00	-101.68	274.56	318.96
63644953260000.01	-116.44	272.84	320.56
63644953320000.00	-128.44	260.00	321.16
63644953380000.00	-139.56	247.04	317.20
63644953440000.00	-128.72	242.80	324.88
63644953500000.00	-126.88	234.20	306.08
63644953560000.00	-110.48	231.16	303.88
63644953620000.00	-103.24	246.56	309.00
63644953680000.00	-100.72	246.28	303.28
63644953739999.99	-100.48	239.60	286.56
63644953800000.00	-78.32	235.96	294.80
63644953860000.00	-66.16	237.68	287.36
63644953919999.99	-61.32	247.92	297.60
63644953980000.00	-92.88	234.92	279.20
63644954040000.00	-63.52	238.76	282.32
63644954100000.01	-41.60	243.32	280.16
63644954160000.00	-50.92	252.08	281.80
63644954220000.00	-55.92	265.04	285.08
63644954280000.00	-73.64	246.52	258.72
63644954340000.00	-71.56	234.76	244.12
63644954400000.00	-58.80	237.36	237.44
63644954460000.00	-79.96	230.96	220.36
63644954520000.00	-77.36	227.04	208.56
63644954579999.99	-66.88	232.12	203.92
63644954640000.00	-58.80	221.96	193.32
63644954700000.00	-67.88	220.36	190.16
63644954759999.99	-87.12	215.96	186.36
63644954820000.00	-84.08	216.76	202.04
63644954880000.00	-78.80	223.00	215.48
63644954940000.01	-82.68	221.28	224.40
63644955000000.00	-95.56	223.68	236.40
63644955060000.00	-93.84	207.12	244.96
63644955120000.01	-74.12	206.24	258.64
63644955180000.00	-62.84	203.36	266.48
63644955240000.00	-65.68	198.04	273.52
63644955300000.00	-77.64	214.08	310.48
63644955360000.00	-116.04	182.20	296.20
63644955420000.00	-100.60	216.00	306.64
63644955480000.00	-71.48	202.00	310.16
63644955540000.00	-56.16	237.16	338.84
63644955599999.99	-95.56	219.92	313.72
63644955660000.00	-94.44	232.36	312.44
63644955720000.00	-79.12	251.04	305.56
63644955780000.01	-80.04	261.36	315.08
63644955840000.00	-91.36	258.00	302.48
63644955900000.00	-97.72	232.72	270.44
63644955960000.01	-92.60	264.96	297.72
63644956020000.00	-131.72	242.80	267.68
63644956080000.00	-126.76	230.28	260.72
63644956140000.00	-130.16	233.44	255.80
63644956200000.00	-116.76	227.20	255.28
63644956260000.00	-108.76	232.08	260.00
63644956320000.00	-93.56	224.04	264.44
63644956380000.00	-83.56	215.60	253.68
63644956439999.99	-56.60	220.04	261.24
63644956500000.00	-40.20	245.24	304.48
63644956560000.00	-93.44	227.24	279.44
63644956619999.99	-74.96	211.72	266.80
63644956680000.00	-36.44	224.48	273.60
63644956740000.00	-50.88	219.00	262.84
63644956800000.01	-48.52	222.20	263.52
63644956860000.00	-56.24	219.04	261.84
63644956920000.00	-42.32	228.56	271.08
63644956980000.00	-48.52	217.48	254.12
63644957040000.00	-46.80	205.92	235.52
63644957100000.00	-45.04	204.00	222.56
63644957160000.00	-38.20	216.24	234.76
63644957220000.00	-50.84	218.64	227.64
63644957279999.99	-50.24	220.72	235.80
63644957340000.00	-38.68	243.84	249.80
63644957400000.00	-43.96	220.04	217.92
63644957459999.99	-29.08	197.68	203.68
63644957520000.00	15.80	205.56	222.32
63644957580000.00	17.24	209.76	223.04
63644957640000.01	-6.40	209.44	224.40
63644957700000.00	-9.36	207.88	232.28
63644957760000.00	12.92	233.64	271.52
63644957820000.01	-7.60	247.08	278.12
63644957880000.00	-29.60	235.48	258.84
63644957940000.00	-22.20	225.60	253.00
63644958000000.00	-14.92	241.24	248.00
63644958060000.00	-21.40	244.44	231.60
63644958120000.00	-45.16	238.56	221.28
63644958180000.00	-43.28	228.08	224.16
63644958240000.00	-18.68	227.84	231.48
63644958299999.99	-31.72	227.12	221.96
63644958360000.00	-53.48	225.80	215.76
63644958420000.00	-48.04	218.60	221.24
63644958480000.01	-39.40	208.72	220.64
