time	Hvar	Evar	Zvar
63642851220000.00	53.52	175.44	198.44
63642851279999.99	54.04	176.16	197.44
63642851340000.00	54.48	176.04	195.60
63642851400000.00	56.00	173.92	192.88
63642851459999.99	56.08	175.00	193.60
63642851520000.00	55.12	174.28	190.88
63642851580000.00	53.40	172.24	186.52
63642851640000.01	50.88	172.44	184.60
63642851700000.00	50.32	172.72	183.24
63642851760000.00	49.12	171.36	180.28
63642851820000.01	49.56	170.32	179.12
63642851880000.00	51.76	169.04	179.36
63642851940000.00	53.88	166.40	177.72
63642852000000.00	51.80	164.52	176.24
63642852060000.00	50.52	167.88	182.16
63642852120000.00	53.48	174.24	191.56
63642852180000.00	55.56	176.24	194.00
63642852240000.00	58.00	172.40	190.80
63642852299999.99	60.44	172.56	190.52
63642852360000.00	62.44	168.32	186.32
63642852420000.00	62.36	165.08	182.92
63642852480000.01	62.64	170.52	188.84
63642852540000.00	74.48	178.32	200.40
63642852600000.00	68.60	168.32	191.32
63642852660000.01	70.24	162.84	190.24
63642852720000.00	65.68	157.28	187.20
63642852780000.00	62.04	152.96	185.48
63642852840000.00	61.32	153.24	190.12
63642852900000.00	61.04	151.48	193.12
63642852960000.00	58.92	151.28	195.76
63642853020000.00	56.20	149.12	195.28
63642853080000.00	58.00	145.92	198.08
63642853139999.99	49.08	139.92	193.56
63642853200000.00	49.44	147.80	208.20
63642853260000.00	46.88	149.76	209.88
63642853319999.99	43.72	152.32	210.32
63642853380000.00	43.52	155.20	213.96
63642853440000.00	46.00	156.72	219.24
63642853500000.01	48.96	158.04	221.32
63642853560000.00	51.16	160.64	224.72
63642853620000.00	56.68	162.84	226.64
63642853680000.00	59.20	163.60	226.52
63642853740000.00	58.36	164.28	222.84
63642853800000.00	57.76	166.00	220.92
63642853860000.00	53.88	167.80	220.32
63642853920000.00	52.76	171.80	223.04
63642853979999.99	53.52	173.48	228.32
63642854040000.00	52.84	177.28	235.20
63642854100000.00	48.56	168.88	231.68
63642854159999.99	42.00	165.00	237.52
63642854220000.00	22.48	164.32	248.36
63642854280000.00	-2.56	173.48	269.24
63642854340000.01	2.36	180.00	299.84
63642854400000.00	4.80	184.52	335.00
63642854460000.00	-19.56	164.88	353.72
63642854520000.01	-56.40	158.84	362.24
63642854580000.00	-136.96	133.72	374.36
63642854640000.00	-280.20	156.00	377.00
63642854700000.00	-306.52	243.12	435.40
63642854760000.00	-407.12	178.64	372.64
63642854820000.00	-456.44	184.60	359.96
63642854880000.00	-479.12	276.80	406.16
63642854940000.00	-389.24	288.40	496.72
63642854999999.99	-404.88	273.88	534.68
63642855060000.00	-665.76	242.20	447.08
63642855120000.00	-548.36	220.92	453.72
63642855180000.01	-409.12	178.24	524.48
63642855240000.00	-343.20	41.92	405.64
63642855300000.00	-284.64	-65.84	311.56
63642855360000.01	-275.60	-60.68	228.84
63642855420000.00	-235.76	-13.96	185.12
63642855480000.00	-113.48	-32.36	191.96
63642855540000.00	-127.08	-43.48	125.48
63642855600000.00	-223.92	-8.20	103.96
63642855660000.00	-233.56	18.96	158.72
63642855720000.00	-255.12	39.52	199.92
63642855780000.00	-286.12	49.64	220.32
63642855839999.99	-268.16	81.20	302.08
63642855900000.00	-297.48	95.16	344.32
63642855960000.00	-348.56	119.56	373.44
63642856019999.99	-346.52	181.36	487.28
63642856080000.00	-316.72	77.48	454.24
63642856140000.00	-287.24	-43.36	292.52
63642856200000.01	-309.52	37.84	249.56
63642856260000.00	-298.92	146.64	348.16
63642856320000.00	-262.28	123.24	356.84
63642856380000.00	-233.00	118.12	315.28
63642856440000.00	-221.60	44.48	221.80
63642856500000.00	-225.96	-38.20	152.84
63642856560000.00	-174.56	-35.36	186.76
63642856620000.00	-139.60	-7.28	201.36
63642856679999.99	-132.64	-9.72	184.20
63642856740000.00	-147.20	-2.84	171.92
63642856800000.00	-154.56	21.92	223.72
63642856859999.99	-141.16	31.24	292.16
63642856920000.00	-133.04	34.44	329.00
63642856980000.00	-143.08	43.76	330.36
63642857040000.01	-153.00	61.04	342.48
63642857100000.00	-165.08	68.16	353.44
63642857160000.00	-172.28	88.92	373.76
63642857220000.01	-165.64	97.36	369.28
63642857280000.00	-156.12	108.64	371.68
63642857340000.00	-170.24	118.88	371.04
63642857400000.00	-186.88	134.08	383.20
63642857460000.00	-171.92	148.60	400.56
63642857520000.00	-173.48	170.28	428.32
63642857580000.00	-174.16	171.68	429.24
63642857640000.00	-162.16	182.80	451.88
63642857699999.99	-132.12	165.44	444.60
63642857760000.00	-114.88	152.76	430.56
63642857820000.00	-113.48	152.84	418.72
63642857880000.01	-120.80	149.12	406.48
63642857940000.00	-121.84	137.08	387.80
63642858000000.00	-113.80	131.48	380.28
63642858060000.01	-118.16	139.76	389.68
63642858120000.00	-112.16	136.56	390.88
63642858180000.00	-105.16	132.00	380.72
63642858240000.00	-90.96	143.88	386.64
63642858300000.00	-73.32	153.44	387.72
63642858360000.00	-68.08	160.32	382.52
63642858420000.00	-67.24	159.48	371.56
63642858480000.00	-69.48	159.24	367.00
63642858539999.99	-77.60	143.16	347.16
63642858600000.00	-91.00	148.28	330.84
63642858660000.00	-106.44	168.88	340.08
63642858719999.99	-75.68	164.52	353.64
63642858780000.00	-71.20	142.60	326.04
63642858840000.00	-100.28	130.20	295.28
63642858900000.01	-161.00	129.96	279.36
63642858960000.00	-187.72	144.68	274.68
63642859020000.00	-146.12	146.68	296.24
63642859080000.00	-155.92	168.64	325.36
63642859140000.00	-185.56	154.08	337.00
63642859200000.00	-121.44	120.88	354.68
63642859260000.00	-93.00	54.36	316.84
63642859320000.00	-101.52	67.60	325.24
63642859379999.99	-106.48	56.36	319.84
63642859440000.00	-99.44	68.84	333.52
63642859500000.00	-93.12	76.00	341.28
63642859559999.99	-82.08	77.88	348.16
63642859620000.00	-90.04	95.16	353.28
63642859680000.00	-98.44	76.92	334.40
63642859740000.01	-107.88	73.56	315.84
63642859800000.00	-129.92	75.88	283.04
63642859860000.00	-139.68	73.00	251.80
63642859920000.01	-112.72	94.96	269.40
63642859980000.00	-99.28	124.64	292.64
63642860040000.00	-101.40	100.12	266.32
63642860100000.00	-137.28	102.80	242.56
63642860160000.00	-146.88	159.36	281.96
63642860220000.00	-103.76	192.80	327.92
63642860280000.00	-72.88	177.16	330.96
63642860340000.00	-55.16	183.36	332.72
63642860399999.99	-82.44	190.64	325.92
63642860460000.00	-86.52	195.24	338.88
63642860520000.00	-58.12	198.16	358.48
63642860580000.01	-44.44	190.76	354.56
63642860640000.00	-36.20	193.48	350.16
63642860700000.00	-28.28	196.96	346.00
63642860760000.01	-23.44	194.04	339.48
63642860820000.00	-35.44	193.16	326.24
63642860880000.00	-43.76	196.56	324.88
63642860940000.00	-24.68	202.28	335.92
63642861000000.00	-7.64	207.52	335.04
63642861060000.00	-17.20	202.84	323.96
63642861120000.00	-28.60	209.96	320.84
63642861180000.00	-40.64	210.48	316.88
63642861239999.99	-47.88	211.00	311.28
63642861300000.00	-48.08	214.44	314.12
63642861360000.00	-35.44	214.60	319.36
63642861419999.99	-22.92	210.72	315.44
63642861480000.00	-16.80	214.36	312.56
63642861540000.00	-16.32	212.00	305.56
63642861600000.01	-17.28	204.84	297.16
63642861660000.00	-11.00	208.32	301.08
63642861720000.00	-11.28	209.88	300.48
63642861780000.00	-11.44	214.80	301.24
63642861840000.00	-13.00	211.20	295.96
63642861900000.00	-6.68	217.16	299.40
63642861960000.00	-0.44	221.68	299.80
63642862020000.00	4.72	225.08	299.92
63642862079999.99	6.16	218.44	290.08
63642862140000.00	4.16	215.00	282.88
63642862200000.00	2.68	215.72	283.08
63642862259999.99	3.56	215.12	282.84
63642862320000.00	3.92	213.20	280.24
63642862380000.00	2.80	213.68	279.28
63642862440000.01	2.16	210.64	278.80
63642862500000.00	-0.96	208.96	280.48
63642862560000.00	-3.16	211.88	287.80
63642862620000.01	-1.80	219.16	299.04
63642862680000.00	-2.96	217.24	296.92
63642862740000.00	-7.08	215.24	289.80
63642862800000.00	-11.20	213.84	281.44
63642862860000.00	-10.24	215.24	277.56
63642862920000.00	-9.32	215.36	274.12
63642862980000.00	-8.44	215.32	271.88
63642863040000.00	-5.88	210.84	266.12
63642863099999.99	-4.16	211.68	266.52
63642863160000.00	-6.04	210.68	266.96
63642863220000.00	-14.88	217.76	270.32
63642863280000.01	-23.68	214.32	265.56
63642863340000.00	-29.20	214.72	259.36
63642863400000.00	-27.72	217.28	252.16
63642863460000.01	-20.08	224.28	254.24
63642863520000.00	-11.68	226.68	260.72
63642863580000.00	-6.16	224.96	267.72
63642863640000.00	-2.64	222.28	274.20
63642863700000.00	-4.28	219.04	279.08
63642863760000.00	-7.28	215.16	282.04
63642863820000.00	-8.12	212.24	285.12
63642863880000.00	-9.52	210.04	284.60
63642863939999.99	-12.16	207.36	281.96
63642864000000.00	-15.88	206.92	284.16
63642864060000.00	-18.44	210.52	290.20
63642864119999.99	-23.40	213.52	295.80
63642864180000.00	-28.08	215.32	296.68
63642864240000.00	-32.96	216.68	292.12
63642864300000.01	-37.60	217.04	284.04
63642864360000.00	-36.28	211.00	272.48
63642864420000.00	-34.56	203.16	262.96
63642864480000.00	-30.64	200.80	262.84
63642864540000.00	-27.20	200.12	264.48
63642864600000.00	-23.20	200.36	264.16
63642864660000.00	-19.08	201.76	265.88
63642864720000.00	-17.40	203.16	267.08
63642864779999.99	-17.64	207.48	272.16
63642864840000.00	-22.92	213.84	279.96
63642864900000.00	-26.40	216.96	285.20
63642864959999.99	-28.60	215.20	285.00
63642865020000.00	-28.48	213.16	285.60
63642865080000.00	-32.20	209.00	277.24
63642865140000.01	-32.64	209.40	271.12
63642865200000.00	-31.44	212.32	270.32
63642865260000.00	-29.80	218.88	278.12
63642865320000.01	-28.80	221.12	282.00
63642865380000.00	-29.00	220.88	286.96
63642865440000.00	-29.68	216.40	287.20
63642865500000.00	-33.24	212.56	283.44
63642865560000.00	-33.68	210.88	286.36
63642865620000.00	-35.80	212.32	289.60
63642865680000.00	-38.96	216.40	292.72
63642865740000.00	-44.52	216.32	290.72
63642865799999.99	-51.28	213.92	283.76
63642865860000.00	-59.40	217.44	282.76
63642865920000.00	-64.44	221.40	284.48
63642865980000.01	-64.88	224.72	288.08
63642866040000.00	-61.76	226.24	291.84
63642866100000.00	-57.28	222.56	292.60
63642866160000.01	-51.24	220.52	296.12
63642866220000.00	-42.20	216.40	295.60
63642866280000.00	-34.68	213.28	291.84
63642866340000.00	-27.00	212.28	290.32
63642866400000.00	-24.80	212.48	287.88
63642866460000.00	-20.96	212.00	284.88
63642866520000.00	-17.76	209.64	279.88
63642866580000.00	-15.64	206.52	276.40
63642866639999.99	-12.28	204.80	276.60
63642866700000.00	-10.20	207.20	281.56
63642866760000.00	-8.80	202.00	281.04
63642866819999.99	-14.44	199.52	277.68
63642866880000.00	-18.64	202.24	282.44
63642866940000.00	-19.96	202.48	286.44
63642867000000.01	-17.92	201.08	287.00
63642867060000.00	-22.12	202.60	288.44
63642867120000.00	-26.92	205.08	290.04
63642867180000.00	-29.68	209.92	294.20
63642867240000.00	-33.72	211.24	295.24
63642867300000.00	-35.16	207.76	292.36
63642867360000.00	-34.80	210.80	292.68
63642867420000.00	-37.48	218.64	299.36
63642867479999.99	-44.64	218.68	298.12
63642867540000.00	-44.56	213.12	292.96
63642867600000.00	-42.60	207.88	285.40
63642867659999.99	-40.20	207.80	283.96
63642867720000.00	-32.92	207.68	283.44
63642867780000.00	-26.68	206.16	282.48
63642867840000.01	-27.60	211.08	289.52
63642867900000.00	-30.96	208.56	290.16
63642867960000.00	-34.00	204.40	280.00
63642868020000.01	-31.48	209.32	278.36
63642868080000.00	-24.20	211.52	278.56
63642868140000.00	-16.00	210.72	277.00
63642868200000.00	-17.36	207.48	267.40
63642868260000.00	-18.92	204.76	260.36
63642868320000.00	-21.32	195.92	249.20
63642868380000.00	-14.88	195.88	247.40
63642868440000.00	-8.76	195.88	247.84
63642868499999.99	-8.28	203.72	253.76
63642868560000.00	-2.48	211.12	253.80
63642868620000.00	-1.60	215.60	250.96
63642868680000.01	-10.84	209.92	238.32
63642868740000.00	-14.20	204.72	226.68
63642868800000.00	-13.84	205.72	224.96
63642868860000.01	-5.44	200.64	222.52
63642868920000.00	1.68	194.32	214.88
63642868980000.00	8.12	190.68	211.92
63642869040000.00	26.12	189.32	216.64
63642869100000.00	33.88	187.24	224.68
63642869160000.00	34.52	192.84	238.60
63642869220000.00	32.84	196.48	246.16
63642869280000.00	27.96	202.16	255.20
63642869339999.99	19.32	203.76	259.68
63642869400000.00	14.04	204.76	272.72
63642869460000.00	2.04	210.36	286.20
63642869519999.99	-5.44	212.80	294.60
63642869580000.00	-12.56	212.28	295.72
63642869640000.00	-18.64	210.44	291.24
63642869700000.01	-24.60	215.32	289.56
63642869760000.00	-28.68	223.24	296.36
63642869820000.00	-29.76	223.56	291.76
63642869880000.00	-37.20	226.44	290.76
63642869940000.00	-35.32	224.60	286.92
63642870000000.00	-26.52	216.08	275.04
63642870060000.00	-24.64	212.40	264.48
63642870120000.00	-21.56	207.80	256.32
63642870179999.99	-22.56	210.48	260.76
63642870240000.00	-25.60	215.36	266.04
63642870300000.00	-28.64	212.08	268.12
63642870359999.99	-36.80	210.32	263.24
63642870420000.00	-39.20	211.72	258.20
63642870480000.00	-33.68	210.12	260.32
63642870540000.01	-29.04	209.04	263.96
63642870600000.00	-22.68	209.12	265.00
63642870660000.00	-19.00	206.00	265.12
63642870720000.01	-17.20	202.52	266.24
63642870780000.00	-15.72	200.84	263.44
63642870840000.00	-16.92	203.56	267.24
63642870900000.00	-20.40	205.92	271.12
63642870960000.00	-26.44	206.32	273.44
63642871020000.00	-29.84	207.12	274.80
63642871080000.00	-37.64	201.32	265.84
63642871140000.00	-42.04	202.16	261.04
63642871199999.99	-46.44	210.96	264.08
63642871260000.00	-43.52	213.68	267.68
63642871320000.00	-42.84	221.36	279.28
63642871380000.01	-41.24	222.92	282.24
63642871440000.00	-43.12	222.20	276.60
63642871500000.00	-51.84	225.04	267.40
63642871560000.01	-57.20	223.48	262.28
63642871620000.00	-51.20	220.24	261.24
63642871680000.00	-53.20	223.24	254.88
63642871740000.00	-49.36	216.96	245.32
63642871800000.00	-43.40	216.52	240.88
63642871860000.00	-37.76	214.96	236.44
63642871920000.00	-35.92	215.60	230.08
63642871980000.00	-35.92	221.32	230.12
63642872039999.99	-35.72	225.40	231.04
63642872100000.00	-35.96	221.92	223.56
63642872160000.00	-28.96	217.36	219.12
63642872219999.99	-31.00	216.36	215.20
63642872280000.00	-23.12	216.32	214.20
63642872340000.00	-18.00	211.56	210.32
63642872400000.01	-16.72	212.48	211.88
63642872460000.00	-16.60	216.84	217.72
63642872520000.00	-18.24	223.52	224.88
63642872580000.00	-19.68	227.36	224.40
63642872640000.00	-22.84	229.92	221.08
63642872700000.00	-30.04	231.72	219.76
63642872760000.00	-39.28	236.88	223.12
63642872820000.00	-43.92	239.64	227.76
63642872879999.99	-43.32	242.44	234.12
63642872940000.00	-46.64	242.92	237.32
63642873000000.00	-48.24	241.72	239.72
63642873059999.99	-40.24	237.36	234.16
63642873120000.00	-35.84	233.20	228.52
63642873180000.00	-36.64	232.20	218.56
63642873240000.01	-28.08	235.76	215.96
63642873300000.00	-18.56	235.60	213.44
63642873360000.00	-12.24	236.04	207.44
63642873420000.01	-8.16	233.20	201.32
63642873480000.00	3.88	229.64	202.64
63642873540000.00	10.84	230.24	209.32
63642873600000.00	2.48	227.16	210.16
63642873660000.00	-9.96	218.72	209.04
63642873720000.00	-13.04	213.72	201.72
63642873780000.00	-15.12	220.16	205.88
63642873840000.00	-1.20	231.64	217.64
63642873899999.99	-9.40	233.68	216.84
63642873960000.00	-17.84	225.96	208.32
63642874020000.00	-20.12	221.36	199.44
63642874080000.01	-9.20	219.64	195.72
63642874140000.00	7.44	225.92	208.92
63642874200000.00	13.28	237.40	234.96
63642874260000.01	-21.00	235.44	240.92
63642874320000.00	-42.80	227.12	236.92
63642874380000.00	-41.84	228.96	240.40
63642874440000.00	-37.28	226.76	238.28
63642874500000.00	-29.76	231.96	247.84
63642874560000.00	-44.60	227.92	246.20
63642874620000.00	-51.52	218.36	245.84
63642874680000.00	-66.08	237.84	261.84
63642874739999.99	-72.68	221.80	242.32
63642874800000.00	-46.72	225.76	259.88
63642874860000.00	-74.00	230.44	268.88
63642874919999.99	-93.00	207.80	232.08
63642874980000.00	-54.56	239.96	303.40
63642875040000.00	-112.68	239.88	286.12
63642875100000.01	-138.72	244.40	300.20
63642875160000.00	-141.20	207.16	241.00
63642875220000.00	-77.04	211.04	259.88
63642875280000.00	-72.48	231.64	276.76
63642875340000.00	-109.04	232.56	268.24
63642875400000.00	-122.92	220.96	261.76
63642875460000.00	-110.88	211.36	262.72
63642875520000.00	-114.80	203.08	243.44
63642875579999.99	-96.24	198.08	240.16
63642875640000.00	-81.12	201.96	252.76
63642875700000.00	-104.52	211.00	254.56
63642875759999.99	-120.88	213.80	256.96
63642875820000.00	-113.96	215.64	280.32
63642875880000.00	-137.88	223.20	278.48
63642875940000.01	-118.04	209.28	242.80
63642876000000.00	-93.64	189.28	197.88
63642876060000.00	-110.80	177.04	170.24
63642876120000.01	-114.72	181.08	181.24
63642876180000.00	-106.64	177.24	181.80
63642876240000.00	-100.56	186.28	201.60
63642876300000.00	-106.24	191.12	190.16
63642876360000.00	-104.12	180.32	176.20
63642876420000.00	-94.44	178.08	180.72
63642876480000.00	-98.32	189.68	189.04
63642876540000.00	-89.80	191.08	176.48
63642876599999.99	-77.24	179.92	156.16
63642876660000.00	-66.24	181.40	161.84
63642876720000.00	-56.76	179.00	180.84
63642876780000.01	-53.64	180.68	197.72
63642876840000.00	-47.20	182.16	198.04
63642876900000.00	-44.08	176.28	193.76
63642876960000.01	-41.88	174.32	186.36
63642877020000.00	-45.32	180.16	182.64
63642877080000.00	-41.00	180.80	169.52
63642877140000.00	-32.32	179.36	170.16
63642877200000.00	-31.40	184.20	163.52
63642877260000.00	-35.00	182.92	166.60
63642877320000.00	-39.72	194.48	182.80
63642877380000.00	-51.56	204.40	189.16
63642877439999.99	-51.28	197.00	182.20
63642877500000.00	-54.48	194.76	175.60
63642877560000.00	-55.88	202.68	183.24
63642877619999.99	-62.00	208.72	191.72
63642877680000.00	-58.48	201.64	174.24
63642877740000.00	-42.84	195.92	169.00
63642877800000.01	-32.20	194.16	169.76
63642877860000.00	-23.60	190.80	173.64
63642877920000.00	-13.16	197.80	185.12
63642877980000.00	-19.52	207.00	195.32
63642878040000.00	-35.28	204.00	183.52
63642878100000.00	-32.60	198.56	173.96
63642878160000.00	-23.88	187.16	160.12
63642878220000.00	-0.40	184.52	171.04
63642878279999.99	-0.20	199.48	187.92
63642878340000.00	-9.52	191.52	159.60
63642878400000.00	7.72	206.92	197.88
63642878459999.99	-16.92	217.76	197.00
63642878520000.00	-3.60	194.76	165.40
63642878580000.00	27.72	210.60	188.20
63642878640000.01	21.48	199.12	163.20
63642878700000.00	23.68	208.04	173.56
63642878760000.00	13.60	206.96	181.20
63642878820000.01	-9.88	262.56	268.36
63642878880000.00	6.12	226.44	229.72
63642878940000.00	14.24	222.40	218.32
63642879000000.00	29.68	214.20	185.52
63642879060000.00	-4.88	217.52	171.20
63642879120000.00	-30.92	209.64	146.36
63642879180000.00	-28.16	214.64	149.60
63642879240000.00	-35.88	211.16	145.84
63642879299999.99	-47.56	191.08	121.56
63642879360000.00	-45.96	186.56	116.12
63642879420000.00	-40.76	174.80	116.92
63642879480000.01	-42.44	201.12	150.32
63642879540000.00	-33.72	196.84	135.28
63642879600000.00	-9.32	173.88	122.32
63642879660000.01	-37.60	192.12	155.24
63642879720000.00	-105.36	222.88	196.12
63642879780000.00	-133.96	222.28	173.80
63642879840000.00	-107.28	179.88	103.64
63642879900000.00	-40.84	180.84	122.32
63642879960000.00	-71.32	173.28	137.96
63642880020000.00	-66.20	166.00	133.00
63642880080000.00	-30.16	158.72	136.40
63642880139999.99	11.56	154.56	119.84
63642880200000.00	15.60	137.32	129.64
63642880260000.00	9.96	187.04	210.64
63642880319999.99	-65.20	200.24	209.76
63642880380000.00	-44.20	186.56	181.64
63642880440000.00	-3.84	180.36	147.68
63642880500000.01	-40.16	204.16	207.76
63642880560000.00	-92.40	218.36	218.00
63642880620000.00	-100.16	190.72	186.16
63642880680000.00	-85.24	197.52	158.24
63642880740000.00	-50.20	200.00	151.32
63642880800000.00	-37.60	204.12	171.36
63642880860000.00	-64.16	203.24	176.04
63642880920000.00	-74.52	207.40	156.00
63642880979999.99	-81.04	213.88	131.48
63642881040000.00	-65.32	200.00	120.84
63642881100000.00	-64.56	194.20	129.88
63642881159999.99	-129.00	213.92	138.04
63642881220000.00	-154.84	213.76	157.80
63642881280000.00	-178.32	217.60	160.40
63642881340000.01	-144.88	198.16	125.84
63642881400000.00	-68.08	195.28	132.20
63642881460000.00	-57.24	201.68	148.80
63642881520000.01	-74.64	205.80	154.56
63642881580000.00	-50.56	184.88	103.12
63642881640000.00	-32.36	214.92	145.20
63642881700000.00	-42.28	227.28	144.20
63642881760000.00	-57.88	226.52	155.04
63642881820000.00	-92.76	222.76	135.20
63642881880000.00	-64.80	185.48	89.84
63642881940000.00	-18.12	188.36	111.32
63642881999999.99	-52.16	228.56	171.60
63642882060000.00	-97.88	232.96	159.44
63642882120000.00	-60.88	205.16	101.48
63642882180000.01	-15.04	200.04	103.72
63642882240000.00	-23.52	216.80	153.24
63642882300000.00	-86.04	211.84	138.16
63642882360000.01	-77.16	215.64	135.76
63642882420000.00	-63.24	222.56	126.92
63642882480000.00	-63.76	228.60	147.08
63642882540000.00	-75.52	237.40	170.12
63642882600000.00	-108.84	230.88	142.00
63642882660000.00	-86.28	207.32	113.68
63642882720000.00	-68.08	228.20	146.40
63642882780000.00	-82.48	229.08	151.04
63642882839999.99	-103.16	221.88	145.92
63642882900000.00	-84.72	207.48	126.16
63642882960000.00	-117.96	238.44	161.60
63642883019999.99	-102.24	207.36	119.16
63642883080000.00	-67.16	184.44	89.88
63642883140000.00	-102.12	221.84	146.28
63642883200000.01	-151.00	244.60	163.52
63642883260000.00	-138.28	214.28	114.24
63642883320000.00	-109.36	199.68	115.44
63642883380000.00	-95.40	222.52	148.84
63642883440000.00	-104.60	235.72	140.72
63642883500000.00	-109.12	198.48	92.92
63642883560000.00	-76.60	169.56	74.24
63642883620000.00	-67.80	182.80	93.08
63642883679999.99	-71.52	180.84	100.16
63642883740000.00	-90.28	196.76	124.56
63642883800000.00	-76.60	177.52	86.00
63642883859999.99	-87.80	202.96	122.20
63642883920000.00	-62.44	179.40	94.52
63642883980000.00	-52.84	196.36	112.28
63642884040000.01	-30.04	165.68	87.28
63642884100000.00	-65.92	195.96	132.28
63642884160000.00	-103.48	225.08	136.16
63642884220000.01	-57.44	153.16	34.00
63642884280000.00	-8.72	174.08	53.92
63642884340000.00	4.96	168.88	76.96
63642884400000.00	-5.76	178.40	129.16
63642884460000.00	-64.04	218.32	175.72
63642884520000.00	-61.08	109.92	43.68
63642884580000.00	-28.56	150.68	92.96
63642884640000.00	-32.32	222.76	166.64
63642884699999.99	-47.44	199.44	143.96
63642884760000.00	-31.64	183.48	142.08
63642884820000.00	-22.24	197.80	166.96
63642884880000.01	-32.12	185.44	151.08
63642884940000.00	-35.44	195.64	148.12
63642885000000.00	-27.12	198.40	149.60
63642885060000.01	-55.80	218.52	174.96
