time	Hvar	Evar	Zvar
63643299600000.00	-27.16	227.96	264.88
63643299659999.99	-29.20	231.72	266.20
63643299720000.00	-29.56	229.72	267.92
63643299780000.00	-26.36	229.16	268.72
63643299840000.01	-31.08	231.20	268.40
63643299900000.00	-40.48	234.48	268.80
63643299960000.00	-43.68	238.60	273.36
63643300020000.01	-40.68	237.72	276.12
63643300080000.00	-35.56	230.92	276.12
63643300140000.00	-29.12	228.56	270.16
63643300200000.00	-23.64	227.92	266.96
63643300260000.00	-18.20	226.92	264.72
63643300320000.00	-14.88	222.84	258.08
63643300380000.00	-13.80	222.12	250.40
63643300440000.00	-9.68	221.28	246.64
63643300499999.99	-7.52	218.36	240.88
63643300560000.00	-8.16	219.52	238.96
63643300620000.00	-5.56	219.68	240.00
63643300680000.01	-5.88	217.20	238.24
63643300740000.00	-8.96	217.00	237.56
63643300800000.00	-9.68	216.12	240.68
63643300860000.01	-13.00	215.84	241.92
63643300920000.00	-17.48	221.16	249.24
63643300980000.00	-13.80	221.64	256.16
63643301040000.00	-12.68	221.88	260.80
63643301100000.00	-12.68	221.88	261.80
63643301160000.00	-10.84	219.68	262.04
63643301220000.00	-15.00	219.16	260.80
63643301280000.00	-15.16	220.36	262.56
63643301339999.99	-14.16	221.96	265.76
63643301400000.00	-14.00	222.84	267.96
63643301460000.00	-9.72	223.76	270.36
63643301519999.99	-8.56	219.76	265.84
63643301580000.00	-10.32	221.08	265.28
63643301640000.00	-12.12	224.88	269.52
63643301700000.01	-11.92	223.40	270.36
63643301760000.00	-15.52	219.56	268.32
63643301820000.00	-17.64	222.76	271.16
63643301880000.00	-19.96	227.32	275.76
63643301940000.00	-17.80	225.20	276.60
63643302000000.00	-15.24	222.24	273.00
63643302060000.00	-16.40	222.28	271.40
63643302120000.00	-18.16	224.88	272.56
63643302179999.99	-20.04	226.08	273.20
63643302240000.00	-24.48	226.32	272.88
63643302300000.00	-27.76	228.52	275.28
63643302359999.99	-29.32	228.64	276.28
63643302420000.00	-31.40	226.64	276.28
63643302480000.00	-35.92	227.60	278.76
63643302540000.01	-37.24	227.68	281.48
63643302600000.00	-39.88	227.16	281.08
63643302660000.00	-43.84	227.76	282.40
63643302720000.01	-51.96	232.88	286.60
63643302780000.00	-54.44	236.60	292.64
63643302840000.00	-52.64	237.40	296.32
63643302900000.00	-48.04	235.16	294.44
63643302960000.00	-44.84	236.44	294.16
63643303020000.00	-41.80	238.32	293.60
63643303080000.00	-39.08	232.64	290.48
63643303140000.00	-38.04	230.08	287.64
63643303199999.99	-38.08	226.40	285.64
63643303260000.00	-37.64	224.72	287.80
63643303320000.00	-45.96	223.68	287.60
63643303380000.01	-52.68	224.52	291.52
63643303440000.00	-57.76	222.08	292.00
63643303500000.00	-57.00	221.16	293.80
63643303560000.01	-60.28	212.84	287.96
63643303620000.00	-62.12	210.72	290.88
63643303680000.00	-62.68	212.16	293.08
63643303740000.00	-59.68	218.36	300.96
63643303800000.00	-61.72	219.20	302.24
63643303860000.00	-63.60	225.40	306.52
63643303920000.00	-64.92	223.68	304.84
63643303980000.00	-61.96	224.12	304.52
63643304039999.99	-59.56	227.96	311.36
63643304100000.00	-60.60	229.84	311.96
63643304160000.00	-58.80	226.76	315.24
63643304219999.99	-63.60	226.36	313.92
63643304280000.00	-59.24	225.36	315.60
63643304340000.00	-59.88	223.76	313.92
63643304400000.01	-65.80	221.96	307.88
63643304460000.00	-65.72	222.40	309.60
63643304520000.00	-68.76	225.96	313.32
63643304580000.00	-67.40	221.96	311.08
63643304640000.00	-70.28	214.40	302.96
63643304700000.00	-69.48	215.84	303.08
63643304760000.00	-72.20	214.00	299.20
63643304820000.00	-75.72	210.36	293.00
63643304879999.99	-79.92	212.08	290.80
63643304940000.00	-73.76	216.40	295.40
63643305000000.00	-79.04	208.80	282.56
63643305059999.99	-69.00	214.60	282.24
63643305120000.00	-61.60	225.04	285.28
63643305180000.00	-61.68	225.08	283.28
63643305240000.01	-60.12	228.56	283.04
63643305300000.00	-53.96	234.00	287.24
63643305360000.00	-44.72	236.84	292.68
63643305420000.01	-43.32	239.92	295.44
63643305480000.00	-47.40	237.92	295.64
63643305540000.00	-49.12	236.28	292.24
63643305600000.00	-46.12	239.96	293.64
63643305660000.00	-43.12	239.32	292.88
63643305720000.00	-48.36	236.20	287.72
63643305780000.00	-51.24	232.40	284.68
63643305840000.00	-54.40	228.12	276.36
63643305899999.99	-54.60	225.96	275.56
63643305960000.00	-59.12	224.68	268.52
63643306020000.00	-64.12	216.36	255.28
63643306080000.01	-60.08	215.52	253.64
63643306140000.00	-50.56	216.68	248.84
63643306200000.00	-48.04	221.92	245.44
63643306260000.01	-48.96	218.40	235.80
63643306320000.00	-50.80	214.40	223.00
63643306380000.00	-49.44	214.68	213.56
63643306440000.00	-47.36	215.16	209.16
63643306500000.00	-45.48	215.44	205.16
63643306560000.00	-42.36	219.28	204.88
63643306620000.00	-42.56	219.40	201.72
63643306680000.00	-43.96	217.80	196.92
63643306739999.99	-43.08	216.68	192.24
63643306800000.00	-40.88	216.16	190.88
63643306860000.00	-41.44	218.04	190.64
63643306919999.99	-36.48	217.36	186.96
63643306980000.00	-33.68	215.56	184.24
63643307040000.00	-34.28	214.00	178.84
63643307100000.01	-29.08	213.20	175.60
63643307160000.00	-24.96	211.76	174.88
63643307220000.00	-23.60	212.00	175.56
63643307280000.00	-22.48	211.60	175.44
63643307340000.00	-23.96	210.76	175.60
63643307400000.00	-23.52	207.96	173.72
63643307460000.00	-25.68	206.40	174.32
63643307520000.00	-27.92	208.08	176.64
63643307579999.99	-28.32	208.32	177.44
63643307640000.00	-28.04	207.44	177.32
63643307700000.00	-26.64	204.92	174.72
63643307759999.99	-27.16	204.76	171.72
63643307820000.00	-26.84	203.32	169.64
63643307880000.00	-27.52	203.52	166.00
63643307940000.01	-27.00	203.52	162.24
63643308000000.00	-25.64	202.48	160.40
63643308060000.00	-22.72	203.92	160.20
63643308120000.01	-18.92	205.92	164.16
63643308180000.00	-17.64	206.76	169.48
63643308240000.00	-16.40	209.44	177.68
63643308300000.00	-18.60	211.24	184.48
63643308360000.00	-25.28	216.48	189.64
63643308420000.00	-31.80	215.68	184.08
63643308480000.00	-39.60	215.60	177.20
63643308540000.00	-45.60	216.08	171.72
63643308599999.99	-46.56	212.92	164.64
63643308660000.00	-40.08	207.44	155.92
63643308720000.00	-35.84	207.68	152.00
63643308780000.01	-35.64	208.68	153.32
63643308840000.00	-35.64	207.12	155.36
63643308900000.00	-38.96	205.76	155.28
63643308960000.01	-33.72	201.12	152.36
63643309020000.00	-20.96	200.72	152.92
63643309080000.00	-15.32	198.96	153.32
63643309140000.00	-13.72	198.52	154.88
63643309200000.00	-12.52	199.92	156.00
63643309260000.00	-13.68	202.32	158.20
63643309320000.00	-19.24	201.84	158.84
63643309380000.00	-22.88	204.08	162.80
63643309439999.99	-22.72	203.48	157.92
63643309500000.00	-20.24	203.32	153.00
63643309560000.00	-14.24	197.48	144.76
63643309619999.99	-10.48	197.52	143.96
63643309680000.00	-8.04	201.84	149.96
63643309740000.00	-4.12	203.64	154.12
63643309800000.01	-6.32	202.12	152.32
63643309860000.00	-6.00	198.88	145.72
63643309920000.00	0.36	199.40	146.00
63643309980000.00	5.68	199.44	148.04
63643310040000.00	4.32	195.20	146.12
63643310100000.00	8.40	194.64	149.84
63643310160000.00	10.28	197.36	155.76
63643310220000.00	14.36	199.80	166.28
63643310279999.99	24.24	202.44	185.12
63643310340000.00	26.40	214.40	220.00
63643310400000.00	-0.48	223.08	241.60
63643310459999.99	-50.08	223.08	244.60
63643310520000.00	-94.24	217.48	220.08
63643310580000.00	-105.88	216.80	185.32
63643310640000.01	-82.80	214.96	155.84
63643310700000.00	-47.16	196.40	132.92
63643310760000.00	-25.60	193.48	141.32
63643310820000.01	-24.60	195.56	156.00
63643310880000.00	-39.00	199.84	163.88
63643310940000.00	-47.92	194.92	153.24
63643311000000.00	-50.40	211.64	158.52
63643311060000.00	-51.88	221.12	172.16
63643311120000.00	-51.08	217.16	170.40
63643311180000.00	-46.24	206.40	157.28
63643311240000.00	-32.68	199.92	147.08
63643311299999.99	-19.72	203.84	148.48
63643311360000.00	-18.08	207.72	158.24
63643311420000.00	-28.28	212.48	164.56
63643311480000.01	-39.36	213.36	161.36
63643311540000.00	-47.04	211.84	156.32
63643311600000.00	-43.04	216.96	153.96
63643311660000.01	-45.36	217.68	145.08
63643311720000.00	-41.04	209.88	132.92
63643311780000.00	-33.92	204.84	125.88
63643311840000.00	-30.44	200.72	118.84
63643311900000.00	-25.28	189.20	109.72
63643311960000.00	-13.20	190.44	119.76
63643312020000.00	-14.96	189.44	118.48
63643312080000.00	-9.36	188.32	127.88
63643312139999.99	-11.28	198.60	160.24
63643312200000.00	-26.72	217.52	182.64
63643312260000.00	-42.24	221.08	171.36
63643312319999.99	-39.68	204.48	147.40
63643312380000.00	-35.28	201.48	150.72
63643312440000.00	-40.08	205.24	143.56
63643312500000.01	-33.56	204.80	132.12
63643312560000.00	-21.12	192.72	116.44
63643312620000.00	-2.64	186.00	119.80
63643312680000.00	-0.96	196.24	141.12
63643312740000.00	-9.08	203.72	150.00
63643312800000.00	-16.20	197.12	138.20
63643312860000.00	-14.60	193.04	129.32
63643312920000.00	-4.32	192.32	127.60
63643312979999.99	8.16	193.68	131.92
63643313040000.00	11.84	196.12	141.20
63643313100000.00	9.40	205.72	160.72
63643313159999.99	-14.92	219.68	174.12
63643313220000.00	-37.80	220.12	156.88
63643313280000.00	-30.36	203.88	124.36
63643313340000.01	-17.40	192.12	121.36
63643313400000.00	-12.16	203.16	143.04
63643313460000.00	-26.00	215.44	159.44
63643313520000.01	-44.32	222.48	162.96
63643313580000.00	-48.88	213.92	148.92
63643313640000.00	-39.40	211.00	129.68
63643313700000.00	-22.40	204.20	109.04
63643313760000.00	2.36	195.88	102.68
63643313820000.00	5.04	197.44	123.76
63643313880000.00	-9.40	202.68	145.88
63643313940000.00	-37.52	210.96	147.80
63643313999999.99	-45.76	222.00	147.28
63643314060000.00	-43.04	225.80	140.48
63643314120000.00	-30.00	216.76	131.48
63643314180000.01	-24.32	209.40	122.60
63643314240000.00	-20.64	204.56	122.60
63643314300000.00	-24.72	203.56	133.48
63643314360000.01	-35.44	212.12	151.40
63643314420000.00	-45.80	226.40	148.76
63643314480000.00	-50.92	225.12	146.96
63643314540000.00	-49.60	233.28	152.76
63643314600000.00	-49.16	222.00	133.44
63643314660000.00	-46.12	219.20	135.08
63643314720000.00	-40.68	214.96	137.88
63643314780000.00	-44.24	217.92	142.96
63643314839999.99	-48.92	231.64	155.12
63643314900000.00	-54.96	238.88	156.12
63643314960000.00	-61.08	235.16	142.72
63643315019999.99	-57.60	224.88	125.32
63643315080000.00	-47.44	221.56	118.52
63643315140000.00	-36.00	213.64	111.16
63643315200000.01	-32.88	213.52	116.12
63643315260000.00	-38.32	215.04	112.72
63643315320000.00	-40.60	214.20	111.96
63643315380000.00	-38.72	219.36	110.40
63643315440000.00	-41.32	210.48	94.08
63643315500000.00	-47.80	197.48	98.28
63643315560000.00	-68.08	248.80	170.24
63643315620000.00	-62.92	205.84	80.56
63643315679999.99	-31.32	169.20	59.52
63643315740000.00	-22.00	172.96	79.60
63643315800000.00	-49.68	194.88	114.08
63643315859999.99	-77.32	200.44	113.68
63643315920000.00	-67.28	189.36	101.04
63643315980000.00	-53.56	190.72	106.64
63643316040000.01	-49.28	189.24	109.56
63643316100000.00	-47.28	212.64	137.60
63643316160000.00	-40.84	213.72	141.88
63643316220000.01	-47.80	206.84	134.60
63643316280000.00	-48.72	206.32	126.20
63643316340000.00	-53.08	213.32	135.32
63643316400000.00	-50.96	212.24	129.44
63643316460000.00	-55.40	202.32	122.16
63643316520000.00	-49.36	208.88	128.04
63643316580000.00	-46.60	200.44	117.24
63643316640000.00	-50.56	205.68	126.12
63643316699999.99	-51.92	202.96	128.00
63643316760000.00	-49.80	207.40	134.96
63643316820000.00	-47.88	210.80	134.64
63643316880000.01	-47.52	203.92	120.16
63643316940000.00	-42.80	196.80	107.48
63643317000000.00	-38.28	191.00	101.16
63643317060000.01	-49.24	203.40	124.20
63643317120000.00	-44.68	206.88	128.80
63643317180000.00	-40.36	198.84	113.20
63643317240000.00	-42.52	193.96	111.52
63643317300000.00	-40.04	198.52	117.04
63643317360000.00	-37.04	190.84	113.40
63643317420000.00	-37.24	196.96	123.52
