time	Hvar	Evar	Zvar
63644576880000.00	55.24	123.52	245.40
63644576940000.01	50.36	118.08	241.16
63644577000000.00	49.52	112.84	237.32
63644577060000.00	50.40	113.76	244.52
63644577120000.01	54.96	112.16	247.84
63644577180000.00	58.76	113.92	250.04
63644577240000.00	57.64	118.48	251.88
63644577300000.00	58.52	120.68	247.72
63644577360000.00	58.40	123.76	243.72
63644577420000.00	62.44	134.32	250.48
63644577480000.00	78.00	143.48	260.56
63644577540000.00	79.48	136.68	242.56
63644577599999.99	75.28	134.92	232.68
63644577660000.00	75.40	140.84	235.92
63644577720000.00	74.40	139.24	232.88
63644577780000.01	72.48	139.32	230.04
63644577840000.00	71.60	141.32	228.88
63644577900000.00	73.60	145.20	233.08
63644577960000.01	70.56	149.48	232.76
63644578020000.00	70.08	155.40	235.00
63644578080000.00	72.64	160.68	237.36
63644578140000.00	68.72	154.92	228.16
63644578200000.00	66.28	156.56	227.36
63644578260000.00	66.80	161.60	230.36
63644578320000.00	69.44	161.76	229.96
63644578380000.00	78.84	153.60	226.00
63644578439999.99	77.44	153.48	224.24
63644578500000.00	75.40	157.64	226.08
63644578560000.00	82.56	154.60	223.32
63644578619999.99	92.64	155.04	227.68
63644578680000.00	106.68	153.40	230.60
63644578740000.00	104.76	156.28	228.80
63644578800000.01	102.48	156.16	225.88
63644578860000.00	96.60	162.36	228.48
63644578920000.00	84.32	165.96	229.16
63644578980000.00	84.36	163.88	230.68
63644579040000.00	82.16	158.56	225.84
63644579100000.00	78.08	156.12	224.40
63644579160000.00	70.20	157.76	229.44
63644579220000.00	71.08	159.88	234.68
63644579279999.99	71.56	165.48	240.16
63644579340000.00	76.64	165.36	242.08
63644579400000.00	77.24	160.60	238.24
63644579459999.99	75.12	162.84	237.40
63644579520000.00	80.44	167.20	241.52
63644579580000.00	81.36	172.36	245.36
63644579640000.01	80.00	181.20	249.84
63644579700000.00	83.56	183.24	250.16
63644579760000.00	82.00	184.20	248.64
63644579820000.01	85.96	191.32	254.04
63644579880000.00	91.88	194.04	258.08
63644579940000.00	98.20	196.88	265.76
63644580000000.00	98.92	180.44	255.56
63644580060000.00	97.68	177.12	262.56
63644580120000.00	97.88	171.16	264.40
63644580180000.00	93.48	169.96	263.36
63644580240000.00	90.96	157.68	254.28
63644580299999.99	88.36	153.96	252.76
63644580360000.00	85.28	150.00	248.92
63644580420000.00	83.08	152.24	251.60
63644580480000.01	85.68	153.72	256.24
63644580540000.00	85.76	158.08	261.52
63644580600000.00	82.76	153.60	257.08
63644580660000.01	80.84	153.40	255.20
63644580720000.00	79.44	154.12	253.72
63644580780000.00	75.40	154.08	250.76
63644580840000.00	75.44	155.60	251.24
63644580900000.00	85.92	163.56	261.80
63644580960000.00	81.88	160.40	260.84
63644581020000.00	91.12	169.68	273.52
63644581080000.00	65.68	158.72	274.32
63644581139999.99	43.40	151.12	274.08
63644581200000.00	58.32	153.36	294.88
63644581260000.00	66.80	155.00	306.44
63644581319999.99	68.08	157.68	313.60
63644581380000.00	63.08	168.00	321.64
63644581440000.00	54.36	173.96	321.44
63644581500000.01	53.00	174.00	321.12
63644581560000.00	58.56	180.80	332.96
63644581620000.00	58.52	183.92	340.44
63644581680000.00	47.56	187.44	345.64
63644581740000.00	55.60	204.72	374.44
63644581800000.00	55.08	212.80	401.88
63644581860000.00	26.92	187.72	413.04
63644581920000.00	-22.24	157.44	422.60
63644581979999.99	-44.12	149.28	458.48
63644582040000.00	-104.44	115.28	479.56
63644582100000.00	-112.24	91.92	499.36
63644582159999.99	-188.20	78.84	489.56
63644582220000.00	-208.24	98.28	511.04
63644582280000.00	-135.04	135.24	536.64
63644582340000.01	-107.28	134.20	527.68
63644582400000.00	-85.92	97.64	468.88
63644582460000.00	-29.72	152.72	481.20
63644582520000.01	14.20	141.68	459.16
63644582580000.00	-1.84	153.00	426.52
63644582640000.00	-5.04	179.80	429.64
63644582700000.00	-47.08	175.96	397.20
63644582760000.00	-7.56	155.96	406.68
63644582820000.00	-54.08	155.40	399.84
63644582880000.00	-56.84	137.16	378.36
63644582940000.00	-54.08	142.36	370.60
63644582999999.99	-47.88	125.40	356.40
63644583060000.00	-52.56	118.68	359.64
63644583120000.00	-37.16	116.20	368.00
63644583180000.01	-26.16	111.84	351.56
63644583240000.00	-38.04	115.40	310.16
63644583300000.00	-44.56	110.12	307.64
63644583360000.01	-33.24	120.72	344.36
63644583420000.00	-28.60	89.84	308.56
63644583480000.00	-36.32	110.88	330.52
63644583540000.00	-41.24	140.00	358.84
63644583600000.00	-73.48	157.68	361.64
63644583660000.00	-113.20	140.36	347.64
63644583720000.00	-101.92	149.08	363.72
63644583780000.00	-79.68	152.80	376.28
63644583839999.99	-63.60	136.44	376.28
63644583900000.00	-72.84	126.16	361.96
63644583960000.00	-130.28	131.80	323.56
63644584019999.99	-146.84	118.64	313.24
63644584080000.00	-162.36	108.04	309.00
63644584140000.00	-166.92	109.48	304.48
63644584200000.01	-185.36	117.44	306.28
63644584260000.00	-175.36	129.40	306.64
63644584320000.00	-196.52	115.28	296.00
63644584380000.00	-210.52	122.60	305.68
63644584440000.00	-196.72	116.92	318.68
63644584500000.00	-176.84	117.68	340.44
63644584560000.00	-156.04	97.84	324.40
63644584620000.00	-158.44	114.88	304.72
63644584679999.99	-148.08	142.32	303.36
63644584740000.00	-146.96	151.84	291.36
63644584800000.00	-128.00	161.64	314.12
63644584859999.99	-112.40	153.08	340.28
63644584920000.00	-101.32	134.92	334.00
63644584980000.00	-75.80	129.28	332.32
63644585040000.01	-71.48	128.16	324.96
63644585100000.00	-66.12	145.12	332.56
63644585160000.00	-57.44	154.68	349.24
63644585220000.01	-29.44	167.56	363.56
63644585280000.00	-0.80	161.32	357.40
63644585340000.00	13.32	162.72	362.44
63644585400000.00	26.08	170.08	367.08
63644585460000.00	26.44	162.80	353.72
63644585520000.00	27.60	168.28	351.04
63644585580000.00	22.84	180.52	351.68
63644585640000.00	19.56	181.00	348.08
63644585699999.99	22.56	186.40	355.28
63644585760000.00	21.40	197.32	361.40
63644585820000.00	28.68	196.00	357.44
63644585880000.01	37.00	193.76	355.80
63644585940000.00	35.64	192.68	354.72
63644586000000.00	30.00	175.92	338.48
63644586060000.01	22.04	171.72	329.76
63644586120000.00	24.24	174.80	326.36
63644586180000.00	6.52	187.56	330.00
63644586240000.00	10.40	194.32	335.00
63644586300000.00	24.32	191.84	331.64
63644586360000.00	36.60	194.88	330.48
63644586420000.00	37.68	193.16	325.52
63644586480000.00	36.92	195.52	323.28
63644586539999.99	40.16	192.92	321.92
63644586600000.00	43.08	189.96	315.84
63644586660000.00	49.48	194.88	314.00
63644586719999.99	51.00	193.04	313.28
63644586780000.00	53.24	188.72	308.60
63644586840000.00	57.44	187.44	303.36
63644586900000.01	55.76	190.12	303.12
63644586960000.00	55.24	179.92	287.12
63644587020000.00	51.84	185.48	279.04
63644587080000.00	45.68	186.80	272.24
63644587140000.00	53.36	186.12	276.56
63644587200000.00	53.28	187.72	285.36
63644587260000.00	56.08	185.72	284.28
63644587320000.00	61.72	186.68	282.84
63644587379999.99	62.60	190.56	282.56
63644587440000.00	56.84	188.00	271.44
63644587500000.00	51.24	188.16	266.52
63644587559999.99	50.60	187.40	262.52
63644587620000.00	48.08	185.12	257.00
63644587680000.00	52.00	187.48	258.96
63644587740000.01	51.28	193.28	260.52
63644587800000.00	49.20	199.24	264.44
63644587860000.00	44.96	200.36	265.20
63644587920000.01	39.80	202.44	268.52
63644587980000.00	33.16	204.16	268.56
63644588040000.00	31.84	208.72	268.56
63644588100000.00	32.12	212.48	268.40
63644588160000.00	29.68	219.00	271.32
63644588220000.00	26.72	219.76	268.92
63644588280000.00	26.60	222.68	269.56
63644588340000.00	28.04	227.64	270.68
63644588399999.99	29.12	223.92	268.00
63644588460000.00	26.20	226.32	273.56
63644588520000.00	22.92	233.00	276.60
63644588580000.01	22.68	232.64	276.16
63644588640000.00	28.88	232.96	274.04
63644588700000.00	34.80	230.64	269.36
63644588760000.01	39.00	232.40	267.00
63644588820000.00	41.52	235.28	266.72
63644588880000.00	39.60	239.04	268.24
63644588940000.00	34.80	238.44	265.08
63644589000000.00	27.16	242.72	267.96
63644589060000.00	18.52	242.84	270.04
63644589120000.00	23.04	238.56	266.88
63644589180000.00	20.28	240.00	259.56
63644589239999.99	18.28	256.20	275.00
63644589300000.00	18.64	252.88	282.92
63644589360000.00	28.08	246.52	282.44
63644589419999.99	36.64	232.84	274.92
63644589480000.00	35.40	222.52	260.00
63644589540000.00	39.28	227.76	257.68
63644589600000.01	36.24	237.72	258.04
63644589660000.00	32.20	242.28	256.24
63644589720000.00	26.68	248.96	258.64
63644589780000.00	25.76	250.68	261.60
63644589840000.00	21.88	250.28	260.36
63644589900000.00	11.96	251.32	256.40
63644589960000.00	5.24	256.60	260.16
63644590020000.00	-0.40	261.40	263.68
63644590079999.99	-5.68	261.28	269.24
63644590140000.00	-7.52	261.84	278.00
63644590200000.00	-11.60	261.40	282.28
63644590259999.99	-9.44	262.40	283.40
63644590320000.00	-10.32	260.36	278.64
63644590380000.00	-7.16	263.32	277.48
63644590440000.01	-7.68	267.24	277.76
63644590500000.00	-9.16	272.76	281.80
63644590560000.00	-10.96	275.60	286.84
63644590620000.01	-11.48	276.64	290.56
63644590680000.00	-10.84	273.00	287.68
63644590740000.00	-11.76	273.52	287.12
63644590800000.00	-15.04	269.48	282.56
63644590860000.00	-13.80	269.68	283.48
63644590920000.00	-9.64	269.40	284.00
63644590980000.00	-5.84	268.88	284.08
63644591040000.00	-2.88	266.12	281.76
63644591099999.99	-0.80	266.40	282.80
63644591160000.00	2.64	265.24	281.64
63644591220000.00	3.40	265.36	280.28
63644591280000.01	3.64	265.00	278.40
63644591340000.00	3.24	262.68	275.20
63644591400000.00	4.12	260.44	273.92
63644591460000.01	6.08	260.44	274.48
63644591520000.00	9.52	264.12	277.68
63644591580000.00	11.08	265.96	278.48
63644591640000.00	12.32	265.44	277.64
63644591700000.00	13.60	264.48	276.60
63644591760000.00	15.48	264.56	276.08
63644591820000.00	17.08	264.24	274.36
63644591880000.00	18.52	262.04	272.20
63644591939999.99	19.96	259.28	270.68
63644592000000.00	18.80	256.80	269.56
63644592060000.00	17.24	254.60	268.04
63644592119999.99	17.28	252.88	268.28
63644592180000.00	18.76	252.68	268.84
63644592240000.00	21.28	252.12	269.80
63644592300000.01	23.44	249.32	269.64
63644592360000.00	24.68	247.04	269.04
63644592420000.00	23.68	245.40	268.88
63644592480000.00	22.96	242.92	268.52
63644592540000.00	22.52	241.44	268.68
63644592600000.00	22.36	239.48	268.52
63644592660000.00	21.92	236.36	267.84
63644592720000.00	20.20	234.36	267.04
63644592779999.99	16.48	232.00	266.00
63644592840000.00	13.00	227.24	263.84
63644592900000.00	9.32	228.96	265.16
63644592959999.99	10.64	228.60	267.56
63644593020000.00	11.52	224.68	265.28
63644593080000.00	9.56	224.20	264.68
63644593140000.01	9.68	227.96	270.12
63644593200000.00	11.72	225.60	271.00
63644593260000.00	11.44	225.20	270.20
63644593320000.01	10.08	224.84	268.56
63644593380000.00	9.20	223.64	265.84
63644593440000.00	7.52	219.28	261.72
63644593500000.00	4.24	219.56	259.12
63644593560000.00	0.48	219.16	257.48
63644593620000.00	-5.16	221.36	258.12
63644593680000.00	-13.20	223.96	260.72
63644593740000.00	-24.36	228.68	264.84
63644593799999.99	-23.60	234.40	274.64
63644593860000.00	-27.04	234.88	276.48
63644593920000.00	-25.56	241.36	286.12
63644593980000.01	-19.60	244.24	295.04
63644594040000.00	-11.20	240.68	295.20
63644594100000.00	-2.28	234.84	289.64
63644594160000.01	-0.56	235.72	286.20
63644594220000.00	-1.52	234.36	279.20
63644594280000.00	-0.04	237.04	276.56
63644594340000.00	-2.48	243.56	281.80
63644594400000.00	-1.88	247.52	284.40
63644594460000.00	2.28	241.56	277.84
63644594520000.00	5.36	244.76	279.40
63644594580000.00	7.84	246.92	280.16
63644594639999.99	15.56	243.32	278.00
63644594700000.00	8.36	247.88	279.36
63644594760000.00	-3.68	256.12	287.28
63644594819999.99	-20.12	263.92	299.48
63644594880000.00	-26.04	267.60	313.00
63644594940000.00	-19.60	257.76	320.20
63644595000000.01	-30.76	259.12	332.08
63644595060000.00	-37.56	252.40	337.52
63644595120000.00	-29.16	253.08	349.24
63644595180000.00	-16.16	246.12	341.36
63644595240000.00	-29.92	234.16	319.72
63644595300000.00	-47.48	237.40	316.88
63644595360000.00	-43.60	240.84	323.28
63644595420000.00	-37.72	250.32	336.84
63644595479999.99	-26.40	253.16	344.56
63644595540000.00	-21.20	250.76	344.96
63644595600000.00	-27.48	248.88	345.80
63644595659999.99	-41.68	249.60	345.84
63644595720000.00	-55.52	253.88	349.04
63644595780000.00	-56.84	255.88	352.20
63644595840000.01	-52.84	264.08	359.84
63644595900000.00	-46.16	267.96	367.88
63644595960000.00	-43.48	264.20	366.60
63644596020000.01	-45.96	256.40	358.92
63644596080000.00	-49.40	255.12	358.80
63644596140000.00	-48.76	255.40	361.24
63644596200000.00	-45.08	259.20	372.48
63644596260000.00	-36.80	258.52	382.32
63644596320000.00	-37.76	255.72	382.92
63644596380000.00	-42.04	258.84	389.60
63644596440000.00	-47.08	255.56	393.12
63644596499999.99	-49.12	259.40	405.48
63644596560000.00	-64.88	258.80	403.48
63644596620000.00	-66.52	260.32	409.16
63644596680000.01	-67.68	260.44	412.32
63644596740000.00	-68.52	254.64	409.00
63644596800000.00	-73.16	249.68	412.84
63644596860000.01	-82.52	250.12	411.96
63644596920000.00	-86.32	248.28	402.52
63644596980000.00	-94.36	256.48	406.48
63644597040000.00	-99.52	265.20	419.48
63644597100000.00	-96.12	258.56	418.08
63644597160000.00	-115.96	258.36	403.96
63644597220000.00	-124.84	270.08	410.68
63644597280000.00	-124.20	270.12	419.36
63644597339999.99	-124.20	267.00	424.36
63644597400000.00	-131.04	262.00	421.52
63644597460000.00	-134.88	251.80	411.40
63644597519999.99	-129.64	242.04	405.16
63644597580000.00	-124.04	245.68	404.28
63644597640000.00	-100.24	229.44	397.68
63644597700000.01	-94.04	223.64	377.12
63644597760000.00	-92.96	225.00	362.48
63644597820000.00	-73.20	233.84	365.72
63644597880000.00	-58.40	243.04	375.08
63644597940000.00	-55.08	249.36	388.04
63644598000000.00	-60.76	239.92	385.80
63644598060000.00	-71.44	225.28	370.92
63644598120000.00	-78.80	227.32	360.76
63644598179999.99	-70.20	227.44	357.16
63644598240000.00	-64.80	234.68	359.96
63644598300000.00	-58.28	233.36	352.92
63644598359999.99	-43.00	232.76	351.76
63644598420000.00	-38.20	220.64	341.40
63644598480000.00	-39.20	225.76	333.68
63644598540000.01	-34.16	238.56	333.72
63644598600000.00	-31.12	245.24	331.60
63644598660000.00	-30.44	247.68	330.60
63644598720000.01	-33.00	244.76	328.92
63644598780000.00	-33.04	243.36	330.60
63644598840000.00	-30.68	246.88	342.20
63644598900000.00	-31.68	250.00	349.92
63644598960000.00	-38.00	248.56	349.80
63644599020000.00	-41.72	255.00	361.64
63644599080000.00	-50.48	277.80	384.76
63644599140000.00	-59.64	290.56	405.44
63644599199999.99	-67.04	282.08	410.64
63644599260000.00	-69.48	270.96	404.84
63644599320000.00	-74.88	266.40	397.12
63644599380000.01	-81.80	274.64	400.76
63644599440000.00	-100.76	273.00	398.04
63644599500000.00	-117.28	273.24	392.64
63644599560000.01	-126.08	288.76	396.52
63644599620000.00	-124.84	295.76	405.72
63644599680000.00	-122.96	294.52	411.08
63644599740000.00	-122.44	291.60	414.04
63644599800000.00	-127.24	296.32	421.20
63644599860000.00	-132.16	297.24	426.68
63644599920000.00	-149.24	297.16	424.44
63644599980000.00	-157.84	303.48	430.00
63644600039999.99	-157.60	316.24	445.92
63644600100000.00	-169.12	309.60	442.68
63644600160000.00	-177.16	301.32	438.00
63644600219999.99	-174.60	300.64	429.52
63644600280000.00	-171.00	299.32	420.04
63644600340000.00	-178.08	288.04	410.88
63644600400000.01	-174.72	280.24	404.16
63644600460000.00	-167.52	273.04	410.92
63644600520000.00	-142.56	271.20	417.88
63644600580000.00	-122.64	278.12	420.96
63644600640000.00	-121.36	273.36	413.60
63644600700000.00	-125.68	274.12	407.52
63644600760000.00	-128.40	272.40	398.72
63644600820000.00	-131.24	274.20	396.40
63644600879999.99	-136.44	279.24	401.16
63644600940000.00	-119.64	281.52	409.72
63644601000000.00	-104.76	268.96	410.72
63644601059999.99	-85.68	267.36	413.92
63644601120000.00	-73.00	271.44	414.24
63644601180000.00	-60.44	266.68	407.44
63644601240000.01	-83.20	251.64	376.88
63644601300000.00	-107.36	254.36	363.76
63644601360000.00	-123.40	263.12	357.04
63644601420000.01	-112.00	278.68	374.20
63644601480000.00	-111.92	277.60	379.12
63644601540000.00	-99.32	267.12	387.60
63644601600000.00	-100.40	249.68	370.68
63644601660000.00	-103.84	238.72	355.64
63644601720000.00	-116.92	237.08	345.16
63644601780000.00	-125.76	245.60	346.64
63644601840000.00	-129.08	255.20	351.68
63644601899999.99	-127.68	260.28	356.84
63644601960000.00	-133.52	260.08	352.80
63644602020000.00	-133.80	265.68	353.44
63644602080000.01	-131.80	274.16	363.64
63644602140000.00	-125.76	278.40	368.76
63644602200000.00	-117.72	283.52	369.60
63644602260000.01	-120.68	283.48	371.00
63644602320000.00	-124.56	287.40	372.16
63644602380000.00	-123.36	288.64	372.80
63644602440000.00	-111.08	286.64	379.92
63644602500000.00	-94.16	277.12	384.72
63644602560000.00	-97.24	275.60	376.12
63644602620000.00	-98.92	280.68	373.80
63644602680000.00	-102.60	276.64	369.52
63644602739999.99	-106.28	270.24	366.44
63644602800000.00	-101.72	281.04	373.24
63644602860000.00	-81.04	297.88	391.08
63644602919999.99	-71.72	284.16	387.96
63644602980000.00	-69.64	283.20	387.48
63644603040000.00	-70.04	290.72	388.88
63644603100000.01	-82.48	288.92	382.96
63644603160000.00	-89.88	303.24	387.48
63644603220000.00	-88.28	313.40	395.36
63644603280000.00	-86.76	312.04	397.32
63644603340000.00	-91.24	303.60	389.84
63644603400000.00	-90.40	301.04	388.16
63644603460000.00	-83.96	299.88	390.56
63644603520000.00	-83.52	295.52	393.08
63644603579999.99	-92.24	282.80	380.64
63644603640000.00	-96.44	276.96	373.88
63644603700000.00	-92.68	270.88	369.88
63644603759999.99	-85.64	276.36	372.36
63644603820000.00	-71.56	286.08	374.92
63644603880000.00	-56.20	292.60	383.00
63644603940000.01	-57.16	290.92	375.84
63644604000000.00	-58.52	293.20	367.52
63644604060000.00	-64.76	289.44	355.76
63644604120000.01	-66.32	283.88	348.72
63644604180000.00	-74.32	277.12	342.44
63644604240000.00	-78.96	264.52	335.28
63644604300000.00	-72.52	264.84	340.20
63644604360000.00	-60.28	264.20	342.20
63644604420000.00	-44.36	276.40	350.20
63644604480000.00	-47.60	274.60	339.20
63644604540000.00	-54.44	260.36	321.00
63644604599999.99	-54.76	249.00	301.80
63644604660000.00	-59.48	250.68	294.28
63644604720000.00	-61.84	250.60	292.96
63644604780000.01	-68.32	250.48	292.56
63644604840000.00	-78.52	248.76	287.32
63644604900000.00	-87.88	247.60	280.40
63644604960000.01	-89.96	247.08	281.40
63644605020000.00	-89.48	243.16	278.48
63644605080000.00	-93.64	241.92	273.04
63644605140000.00	-96.88	244.00	268.00
63644605200000.00	-94.24	249.80	269.08
63644605260000.00	-84.48	255.48	271.80
63644605320000.00	-85.68	261.16	270.04
63644605380000.00	-86.88	260.68	268.28
63644605439999.99	-95.32	261.80	274.24
63644605500000.00	-95.64	268.00	286.96
63644605560000.00	-94.16	268.28	293.84
63644605619999.99	-91.68	267.16	294.24
63644605680000.00	-96.00	272.40	290.72
63644605740000.00	-103.36	276.52	290.56
63644605800000.01	-98.48	273.80	288.64
63644605860000.00	-98.88	273.84	290.04
63644605920000.00	-109.04	268.88	281.84
63644605980000.00	-118.76	265.56	278.40
63644606040000.00	-120.92	265.52	282.72
63644606100000.00	-120.68	267.96	291.16
63644606160000.00	-126.92	262.44	287.12
63644606220000.00	-134.72	255.32	281.72
63644606279999.99	-138.76	249.84	279.20
63644606340000.00	-134.32	248.64	281.72
63644606400000.00	-139.20	248.48	280.00
63644606459999.99	-145.60	245.96	282.00
63644606520000.00	-153.96	246.20	287.92
63644606580000.00	-160.96	242.60	292.32
63644606640000.01	-160.84	235.52	293.68
63644606700000.00	-159.60	237.08	299.32
63644606760000.00	-160.92	241.40	303.32
63644606820000.01	-138.88	249.04	313.76
63644606880000.00	-111.36	269.72	332.32
63644606940000.00	-72.00	315.56	365.04
63644607000000.00	-92.92	316.60	334.52
63644607060000.00	-75.60	310.40	322.60
63644607120000.00	-62.24	300.76	305.44
63644607180000.00	-47.92	314.36	305.84
63644607240000.00	-50.64	326.08	306.56
63644607299999.99	-75.56	326.08	306.56
63644607360000.00	-81.16	312.72	304.00
63644607420000.00	-73.36	298.96	314.56
63644607480000.01	-75.72	303.12	330.88
63644607540000.00	-73.72	304.08	341.12
63644607600000.00	-72.12	310.48	350.32
63644607660000.01	-85.92	307.36	345.64
63644607720000.00	-98.84	294.44	353.48
63644607780000.00	-104.48	285.28	360.36
63644607840000.00	-106.80	271.84	355.24
63644607900000.00	-124.68	264.88	344.64
63644607960000.00	-138.32	268.56	342.36
63644608020000.00	-154.48	260.64	325.40
63644608080000.00	-166.72	265.24	317.76
63644608139999.99	-163.00	279.68	322.76
63644608200000.00	-167.20	283.96	323.88
63644608260000.00	-168.84	294.88	330.84
63644608319999.99	-163.88	287.56	326.08
63644608380000.00	-182.48	281.40	316.32
63644608440000.00	-193.16	279.16	313.88
63644608500000.01	-199.04	266.96	306.08
63644608560000.00	-209.00	261.20	302.44
63644608620000.00	-212.68	261.52	305.00
63644608680000.00	-221.20	256.32	311.32
63644608740000.00	-232.72	243.96	306.12
63644608800000.00	-250.44	246.48	308.36
63644608860000.00	-256.24	245.52	321.40
63644608920000.00	-256.24	232.64	331.08
63644608979999.99	-258.04	242.16	341.80
63644609040000.00	-264.68	248.40	351.96
63644609100000.00	-268.16	268.68	368.64
63644609159999.99	-278.36	269.28	370.20
63644609220000.00	-279.20	264.12	376.56
63644609280000.00	-268.96	267.72	388.36
63644609340000.01	-264.04	282.48	400.16
63644609400000.00	-245.28	286.44	429.04
63644609460000.00	-253.16	258.08	413.08
63644609520000.01	-266.40	236.80	393.88
63644609580000.00	-280.04	228.36	380.12
63644609640000.00	-284.60	217.88	377.20
63644609700000.00	-277.24	214.52	376.12
63644609760000.00	-272.08	203.08	367.40
63644609820000.00	-264.56	197.48	355.72
63644609880000.00	-261.48	205.84	360.96
63644609940000.00	-285.32	205.40	353.96
63644609999999.99	-306.28	191.48	340.84
63644610060000.00	-298.84	181.28	331.24
63644610120000.00	-286.20	197.12	333.72
63644610180000.01	-261.24	224.72	357.40
63644610240000.00	-245.24	243.20	372.84
63644610300000.00	-266.60	244.32	360.56
63644610360000.01	-323.64	220.24	320.32
63644610420000.00	-321.16	176.08	318.40
63644610480000.00	-310.36	160.80	317.80
63644610540000.00	-299.20	126.08	287.76
63644610600000.00	-295.16	128.68	266.24
63644610660000.00	-276.20	134.64	250.88
63644610720000.00	-240.52	144.48	237.16
63644610780000.00	-184.88	142.92	229.40
63644610839999.99	-130.00	168.04	244.84
63644610900000.00	-118.08	183.84	245.68
63644610960000.00	-103.68	187.88	238.60
63644611019999.99	-82.88	180.44	219.76
63644611080000.00	-56.24	178.52	212.04
63644611140000.00	-23.08	181.96	220.44
63644611200000.01	30.00	203.96	235.28
63644611260000.00	19.28	205.84	224.24
63644611320000.00	27.24	203.52	223.92
63644611380000.00	52.04	231.08	256.80
63644611440000.00	24.56	254.72	270.04
63644611500000.00	1.60	256.04	274.16
63644611560000.00	-16.04	260.96	310.68
63644611620000.00	-35.20	258.64	315.92
63644611679999.99	-32.28	263.84	344.68
63644611740000.00	-23.36	276.32	380.16
63644611800000.00	-3.12	273.28	385.56
63644611859999.99	-22.16	286.00	366.76
63644611920000.00	-11.40	322.80	389.16
63644611980000.00	23.36	335.40	378.40
63644612040000.01	78.12	330.00	373.12
63644612100000.00	47.00	323.48	397.20
63644612160000.00	-4.24	307.32	374.36
63644612220000.01	13.48	312.16	352.32
63644612280000.00	46.36	306.12	315.20
63644612340000.00	41.84	282.32	272.08
63644612400000.00	51.96	259.08	240.44
63644612460000.00	80.60	237.80	211.76
63644612520000.00	108.72	230.56	209.08
63644612580000.00	121.56	268.24	231.32
63644612640000.00	97.84	317.60	243.04
63644612699999.99	94.24	316.60	210.56
63644612760000.00	64.20	300.64	159.48
63644612820000.00	44.16	288.64	137.28
63644612880000.01	46.08	286.04	124.24
63644612940000.00	35.20	295.00	122.40
63644613000000.00	25.52	287.32	122.32
63644613060000.01	41.48	300.92	173.24
63644613120000.00	17.76	311.12	234.64
63644613180000.00	-17.32	294.08	250.92
63644613240000.00	-58.76	259.92	238.84
63644613300000.00	-103.04	249.40	242.44
63644613360000.00	-132.44	255.52	267.32
63644613420000.00	-144.32	304.76	310.36
