time	Hvar	Evar	Zvar
63642511980000.00	24.68	152.72	192.60
63642512040000.00	26.40	154.08	196.20
63642512099999.99	28.04	155.64	197.76
63642512160000.00	29.20	157.72	200.88
63642512220000.00	31.28	159.64	205.20
63642512280000.01	33.68	162.64	208.16
63642512340000.00	35.84	165.40	209.96
63642512400000.00	36.68	167.24	210.68
63642512460000.01	37.76	168.32	211.12
63642512520000.00	37.76	168.52	210.00
63642512580000.00	35.00	168.76	208.72
63642512640000.00	32.84	166.88	206.16
63642512700000.00	32.60	168.44	207.36
63642512760000.00	33.56	168.76	206.64
63642512820000.00	31.44	168.92	205.36
63642512880000.00	29.36	169.16	205.76
63642512939999.99	26.76	173.16	211.92
63642513000000.00	31.20	180.60	223.64
63642513060000.00	30.12	176.88	219.80
63642513119999.99	27.76	180.52	221.08
63642513180000.00	30.24	181.48	220.40
63642513240000.00	29.52	180.24	217.64
63642513300000.01	33.64	178.64	217.08
63642513360000.00	36.24	176.24	216.52
63642513420000.00	36.64	179.84	219.44
63642513480000.00	36.68	180.56	219.68
63642513540000.00	30.52	179.96	218.40
63642513600000.00	26.84	184.16	224.20
63642513660000.00	22.92	183.88	224.20
63642513720000.00	19.84	186.76	225.92
63642513779999.99	15.40	186.00	227.40
63642513840000.00	8.80	186.80	228.88
63642513900000.00	6.60	188.60	235.12
63642513959999.99	6.36	198.24	250.72
63642514020000.00	8.44	200.40	256.48
63642514080000.00	8.04	209.36	264.12
63642514140000.01	12.60	211.88	265.76
63642514200000.00	10.16	224.12	277.88
63642514260000.00	6.36	225.40	282.36
63642514320000.01	-5.16	223.72	285.48
63642514380000.00	-7.20	230.36	296.88
63642514440000.00	-9.84	234.80	306.80
63642514500000.00	-11.64	241.52	320.80
63642514560000.00	-35.76	237.76	331.28
63642514620000.00	-53.24	242.96	358.52
63642514680000.00	-60.00	229.60	369.24
63642514740000.00	-99.76	202.04	377.16
63642514799999.99	-172.72	169.48	387.12
63642514860000.00	-238.48	90.68	389.72
63642514920000.00	-362.40	-64.08	246.60
63642514980000.01	-357.44	-100.24	49.12
63642515040000.00	-373.92	43.80	216.32
63642515100000.00	-315.92	54.52	307.76
63642515160000.01	-251.44	114.04	385.92
63642515220000.00	-236.80	166.36	454.04
63642515280000.00	-240.32	108.80	432.04
63642515340000.00	-241.52	128.44	420.88
63642515400000.00	-223.36	208.08	486.56
63642515460000.00	-215.84	174.28	488.40
63642515520000.00	-215.08	137.64	484.92
63642515580000.00	-234.08	141.52	478.20
63642515639999.99	-248.68	143.36	479.52
63642515700000.00	-255.56	121.16	481.44
63642515760000.00	-249.12	123.40	482.40
63642515819999.99	-228.32	147.88	482.76
63642515880000.00	-212.16	174.20	496.84
63642515940000.00	-207.44	178.16	500.76
63642516000000.01	-215.44	171.20	492.68
63642516060000.00	-211.00	179.56	491.88
63642516120000.00	-199.76	191.80	488.88
63642516180000.00	-187.28	198.08	494.64
63642516240000.00	-176.88	197.36	500.44
63642516300000.00	-164.04	199.64	499.92
63642516360000.00	-141.76	195.64	495.72
63642516420000.00	-121.32	190.96	493.84
63642516479999.99	-119.80	183.60	483.44
63642516540000.00	-127.52	171.32	461.88
63642516600000.00	-144.84	174.48	446.92
63642516659999.99	-139.60	154.52	381.28
63642516720000.00	-115.52	125.52	364.76
63642516780000.00	-134.76	149.52	389.20
63642516840000.01	-98.92	167.56	440.84
63642516900000.00	-60.52	177.04	458.12
63642516960000.00	-47.60	157.28	427.72
63642517020000.01	-65.04	152.92	405.04
63642517080000.00	-83.96	162.72	410.92
63642517140000.00	-83.64	166.80	405.56
63642517200000.00	-130.44	144.04	399.36
63642517260000.00	-104.36	158.80	395.88
63642517320000.00	-95.76	172.52	405.76
63642517380000.00	-69.28	174.40	398.60
63642517440000.00	-69.68	172.96	392.92
63642517499999.99	-114.92	164.16	373.08
63642517560000.00	-149.24	169.80	367.28
63642517620000.00	-145.48	138.84	352.04
63642517680000.01	-119.08	163.88	365.88
63642517740000.00	-84.40	163.84	370.60
63642517800000.00	-79.24	153.28	369.80
63642517860000.01	-82.36	156.24	353.44
63642517920000.00	-55.76	177.08	364.64
63642517980000.00	-13.40	156.24	350.76
63642518040000.00	7.28	125.40	296.64
63642518100000.00	-22.68	133.24	312.08
63642518160000.00	-73.20	155.96	328.28
63642518220000.00	-105.20	148.56	294.12
63642518280000.00	-117.20	126.20	288.12
63642518339999.99	-143.08	131.36	286.84
63642518400000.00	-149.16	146.52	315.88
63642518460000.00	-147.08	138.24	318.92
63642518519999.99	-128.24	129.24	313.44
63642518580000.00	-121.28	147.72	301.76
63642518640000.00	-180.76	179.72	276.80
63642518700000.01	-212.64	223.48	344.24
63642518760000.00	-228.56	188.52	334.44
63642518820000.00	-215.96	140.52	295.68
63642518880000.00	-171.92	150.64	319.28
63642518940000.00	-200.80	162.44	317.92
63642519000000.00	-210.04	159.64	325.80
63642519060000.00	-170.28	125.92	317.96
63642519120000.00	-147.20	120.08	362.24
63642519179999.99	-165.52	142.28	389.96
63642519240000.00	-163.48	125.00	388.52
63642519300000.00	-146.44	81.04	340.84
63642519359999.99	-133.28	53.96	286.56
63642519420000.00	-142.08	40.72	242.00
63642519480000.00	-135.04	65.32	245.24
63642519540000.01	-134.16	83.44	263.32
63642519600000.00	-134.56	102.16	290.20
63642519660000.00	-133.48	138.12	340.40
63642519720000.01	-107.68	155.92	377.80
63642519780000.00	-106.08	155.24	387.88
63642519840000.00	-106.40	153.92	380.76
63642519900000.00	-103.32	161.60	380.64
63642519960000.00	-101.88	165.40	386.88
63642520020000.00	-104.84	169.96	388.40
63642520080000.00	-100.12	167.40	386.28
63642520140000.00	-95.48	162.32	374.32
63642520199999.99	-108.00	152.68	350.84
63642520260000.00	-134.40	153.08	329.56
63642520320000.00	-156.04	162.00	330.56
63642520380000.01	-160.92	177.28	344.96
63642520440000.00	-172.36	181.20	346.08
63642520500000.00	-159.28	180.32	351.48
63642520560000.01	-140.96	182.32	354.80
63642520620000.00	-128.16	189.80	359.08
63642520680000.00	-118.80	188.12	360.84
63642520740000.00	-106.16	192.88	369.36
63642520800000.00	-88.52	194.76	371.40
63642520860000.00	-90.56	193.28	374.24
63642520920000.00	-95.88	186.56	369.72
63642520980000.00	-101.52	181.72	363.96
63642521039999.99	-111.00	181.72	362.24
63642521100000.00	-121.80	177.36	351.28
63642521160000.00	-117.60	186.32	359.00
63642521219999.99	-127.44	192.52	358.96
63642521280000.00	-136.16	202.64	366.88
63642521340000.00	-135.32	197.04	358.00
63642521400000.01	-141.68	194.76	340.44
63642521460000.00	-139.04	199.08	333.44
63642521520000.00	-150.52	209.24	323.72
63642521580000.00	-144.56	217.20	322.84
63642521640000.00	-130.88	224.00	326.64
63642521700000.00	-132.24	231.68	332.20
63642521760000.00	-126.96	235.56	341.24
63642521820000.00	-109.84	235.16	360.20
63642521879999.99	-109.00	238.04	377.08
63642521940000.00	-118.96	232.48	375.32
63642522000000.00	-127.08	239.16	372.44
63642522059999.99	-101.44	257.04	389.76
63642522120000.00	-86.36	259.20	399.32
63642522180000.00	-84.52	267.52	412.12
63642522240000.01	-98.40	257.28	415.68
63642522300000.00	-117.44	245.60	397.68
63642522360000.00	-110.56	253.68	383.12
63642522420000.01	-93.40	254.56	402.84
63642522480000.00	-115.56	239.96	397.52
63642522540000.00	-126.52	239.96	390.92
63642522600000.00	-125.52	234.12	384.28
63642522660000.00	-117.16	221.68	368.04
63642522720000.00	-112.52	211.92	353.40
63642522780000.00	-104.20	219.04	358.72
63642522840000.00	-92.88	226.44	366.72
63642522899999.99	-96.04	216.96	362.52
63642522960000.00	-101.88	220.80	361.92
63642523020000.00	-103.44	225.40	363.32
63642523080000.01	-101.20	227.08	363.60
63642523140000.00	-95.72	224.12	356.28
63642523200000.00	-98.48	226.72	346.16
63642523260000.01	-91.80	234.60	351.32
63642523320000.00	-92.56	233.68	347.88
63642523380000.00	-98.76	238.28	352.72
63642523440000.00	-102.44	239.24	360.40
63642523500000.00	-109.44	232.76	346.36
63642523560000.00	-99.92	228.44	337.32
63642523620000.00	-80.60	219.04	331.08
63642523680000.00	-77.44	211.64	324.60
63642523739999.99	-78.76	210.88	321.32
63642523800000.00	-65.84	212.40	315.72
63642523860000.00	-60.80	214.68	311.00
63642523919999.99	-69.04	217.40	309.40
63642523980000.00	-71.20	216.84	300.88
63642524040000.00	-79.96	232.60	313.20
63642524100000.01	-97.76	239.44	309.84
63642524160000.00	-98.80	238.56	302.96
63642524220000.00	-83.20	235.84	297.40
63642524280000.00	-65.76	237.64	295.80
63642524340000.00	-63.84	231.64	290.64
63642524400000.00	-63.72	252.24	305.20
63642524460000.00	-49.20	251.52	306.96
63642524520000.00	-47.16	256.00	318.80
63642524579999.99	-55.28	250.52	323.04
63642524640000.00	-63.48	245.60	330.44
63642524700000.00	-73.00	251.56	340.96
63642524759999.99	-83.60	242.32	335.68
63642524820000.00	-85.16	241.36	337.76
63642524880000.00	-100.56	232.40	316.20
63642524940000.01	-110.92	239.44	287.44
63642525000000.00	-118.76	253.24	278.52
63642525060000.00	-110.20	286.48	279.28
63642525120000.01	-120.84	279.92	284.80
63642525180000.00	-142.68	268.60	279.08
63642525240000.00	-139.88	263.24	293.24
63642525300000.00	-129.20	255.52	300.16
63642525360000.00	-119.44	245.68	298.16
63642525420000.00	-124.92	249.36	305.64
63642525480000.00	-120.04	264.20	314.92
63642525540000.00	-117.92	256.64	336.00
63642525599999.99	-128.96	245.88	334.20
63642525660000.00	-130.56	229.16	321.88
63642525720000.00	-134.60	237.40	330.52
63642525780000.01	-121.16	222.40	321.64
63642525840000.00	-109.48	206.32	288.80
63642525900000.00	-102.56	210.24	276.40
63642525960000.01	-86.04	198.80	258.76
63642526020000.00	-77.12	196.88	236.04
63642526080000.00	-40.04	207.92	234.64
63642526140000.00	-29.80	209.48	254.16
63642526200000.00	-41.24	202.68	264.60
63642526260000.00	-41.44	203.40	273.16
63642526320000.00	-47.56	196.80	277.60
63642526380000.00	-56.76	203.48	284.92
63642526439999.99	-50.56	228.72	312.56
63642526500000.00	-50.80	223.88	306.64
63642526560000.00	-73.56	225.72	302.44
63642526619999.99	-94.44	228.12	301.20
63642526680000.00	-106.28	226.76	282.32
63642526740000.00	-94.76	209.64	254.40
63642526800000.01	-78.72	198.04	255.08
63642526860000.00	-79.64	195.24	252.04
63642526920000.00	-95.72	194.52	241.04
63642526980000.00	-101.96	193.24	226.60
63642527040000.00	-73.56	199.72	234.32
63642527100000.00	-84.64	212.60	258.80
63642527160000.00	-100.40	206.12	253.76
63642527220000.00	-91.12	215.80	251.64
63642527279999.99	-93.28	220.12	257.80
63642527340000.00	-100.56	218.28	259.36
63642527400000.00	-102.76	213.12	255.36
63642527459999.99	-97.60	213.60	248.92
63642527520000.00	-79.08	209.84	246.24
63642527580000.00	-79.16	208.52	249.24
63642527640000.01	-82.00	205.00	248.32
63642527700000.00	-94.84	229.44	267.00
63642527760000.00	-91.96	221.52	255.08
63642527820000.01	-91.72	226.28	257.72
63642527880000.00	-81.52	224.96	259.20
63642527940000.00	-80.04	218.48	246.80
63642528000000.00	-73.80	222.16	258.24
63642528060000.00	-68.64	222.80	260.24
63642528120000.00	-57.12	217.16	256.68
63642528180000.00	-54.68	208.52	248.92
63642528240000.00	-55.32	203.76	245.16
63642528299999.99	-49.32	205.24	239.08
63642528360000.00	-47.04	207.16	235.56
63642528420000.00	-48.72	205.76	239.84
63642528480000.01	-46.88	203.32	232.16
63642528540000.00	-50.12	205.68	226.16
63642528600000.00	-47.08	209.32	224.80
63642528660000.01	-44.28	211.68	216.28
63642528720000.00	-45.36	206.20	207.04
63642528780000.00	-38.12	199.52	192.72
63642528840000.00	-33.04	194.76	180.88
63642528900000.00	-21.64	193.44	175.32
63642528960000.00	-19.28	197.80	177.84
63642529020000.00	-15.32	203.04	184.00
63642529080000.00	-17.44	203.88	183.40
63642529139999.99	-24.96	207.52	191.32
63642529200000.00	-33.92	211.80	197.76
63642529260000.00	-45.76	210.84	195.28
63642529319999.99	-58.40	208.92	194.92
63642529380000.00	-71.44	205.52	199.72
63642529440000.00	-72.88	199.44	196.20
63642529500000.01	-66.72	202.28	198.40
63642529560000.00	-57.36	204.40	203.56
63642529620000.00	-49.08	207.88	209.44
63642529680000.00	-41.64	207.84	205.04
63642529740000.00	-41.84	202.36	197.12
63642529800000.00	-44.08	201.80	193.20
63642529860000.00	-47.76	204.04	191.84
63642529920000.00	-39.44	200.32	186.60
63642529979999.99	-33.64	200.64	188.68
63642530040000.00	-36.64	205.56	199.24
63642530100000.00	-30.56	201.16	198.68
63642530159999.99	-34.28	196.48	185.92
63642530220000.00	-21.96	190.44	168.96
63642530280000.00	-6.24	191.92	167.00
63642530340000.01	-5.88	199.52	177.36
63642530400000.00	-7.84	202.52	187.76
63642530460000.00	-16.96	206.44	198.16
63642530520000.01	-19.92	202.56	187.76
63642530580000.00	-21.28	203.40	177.88
63642530640000.00	-11.28	204.96	176.24
63642530700000.00	-20.00	210.52	187.16
63642530760000.00	-28.00	206.20	183.68
63642530820000.00	-43.12	199.92	168.32
63642530880000.00	-46.12	203.92	166.80
63642530940000.00	-39.72	203.04	162.44
63642530999999.99	-40.92	198.32	158.00
63642531060000.00	-24.24	194.08	148.16
63642531120000.00	-7.64	191.40	138.76
63642531180000.01	5.60	192.60	144.28
63642531240000.00	0.32	199.20	155.04
63642531300000.00	-5.96	201.20	162.48
63642531360000.01	-1.04	191.68	147.44
63642531420000.00	17.00	187.92	127.28
63642531480000.00	42.20	181.12	108.84
63642531540000.00	67.76	179.96	103.12
63642531600000.00	97.44	185.72	116.04
63642531660000.00	32.80	243.84	210.80
63642531720000.00	-73.60	246.00	204.24
63642531780000.00	-62.48	218.48	191.00
63642531839999.99	-66.52	210.76	179.08
63642531900000.00	-47.40	202.12	162.08
63642531960000.00	-44.28	216.68	188.36
63642532019999.99	-57.84	215.56	219.88
63642532080000.00	-78.80	227.24	244.20
63642532140000.00	-101.96	219.44	230.64
63642532200000.01	-74.52	206.48	225.60
63642532260000.00	-87.16	219.80	240.52
63642532320000.00	-72.56	199.80	213.88
63642532380000.00	-50.76	178.76	197.72
63642532440000.00	-61.28	195.48	219.48
63642532500000.00	-53.40	188.96	221.76
63642532560000.00	-31.48	220.84	307.08
63642532620000.00	-118.68	252.20	320.52
63642532679999.99	-174.52	206.28	257.08
63642532740000.00	-161.96	240.72	305.68
63642532800000.00	-174.48	220.64	241.96
63642532859999.99	-132.72	183.68	171.12
63642532920000.00	-65.32	167.64	187.48
63642532980000.00	-57.64	204.52	227.84
63642533040000.01	-71.80	226.52	263.96
63642533100000.00	-103.80	227.44	269.36
63642533160000.00	-116.76	230.12	269.20
63642533220000.01	-131.76	235.88	257.36
63642533280000.00	-135.92	220.32	210.96
63642533340000.00	-97.52	206.60	177.16
63642533400000.00	-87.52	209.92	191.48
63642533460000.00	-101.92	231.80	237.76
63642533520000.00	-130.00	215.08	210.08
63642533580000.00	-86.84	180.60	169.12
63642533640000.00	-35.04	167.88	165.16
63642533699999.99	-5.88	168.28	173.64
63642533760000.00	39.56	156.28	156.56
63642533820000.00	73.24	172.00	195.68
63642533880000.01	44.76	231.00	332.48
63642533940000.00	-110.64	273.36	377.48
63642534000000.00	-160.28	245.40	230.56
63642534060000.01	-91.16	206.88	160.48
63642534120000.00	-40.68	211.92	227.84
63642534180000.00	-65.76	220.08	276.80
63642534240000.00	-87.04	205.96	247.76
63642534300000.00	-33.68	179.60	220.72
63642534360000.00	-23.80	218.08	288.72
63642534420000.00	-56.56	210.44	300.88
63642534480000.00	-121.12	222.44	271.00
63642534539999.99	-108.60	229.16	252.12
63642534600000.00	-106.88	236.64	252.68
63642534660000.00	-111.88	205.84	249.96
63642534719999.99	-95.44	199.00	255.28
63642534780000.00	-93.84	195.40	234.88
63642534840000.00	-95.52	192.84	239.00
63642534900000.01	-70.64	206.04	305.56
63642534960000.00	-72.44	251.96	368.16
63642535020000.00	-147.80	211.72	271.00
63642535080000.00	-132.48	184.20	197.72
63642535140000.00	-82.40	199.88	205.36
63642535200000.00	-76.92	200.92	210.92
63642535260000.00	-40.72	223.52	266.32
63642535320000.00	-92.76	256.00	287.04
63642535379999.99	-155.40	222.56	227.32
63642535440000.00	-172.40	193.56	167.32
63642535500000.00	-125.96	202.88	161.36
63642535559999.99	-102.56	193.00	152.00
63642535620000.00	-108.84	196.08	159.00
63642535680000.00	-81.64	188.68	160.60
63642535740000.01	-87.12	204.88	191.80
63642535800000.00	-120.84	201.68	188.44
63642535860000.00	-124.48	195.44	158.88
63642535920000.01	-97.28	196.88	162.52
63642535980000.00	-82.80	197.00	185.32
63642536040000.00	-107.24	198.08	205.24
63642536100000.00	-119.16	206.24	214.52
63642536160000.00	-118.72	182.92	167.84
63642536220000.00	-78.40	185.84	164.88
63642536280000.00	-82.68	211.28	183.56
63642536340000.00	-102.76	212.64	182.08
63642536399999.99	-106.96	203.68	182.24
63642536460000.00	-103.64	197.96	185.20
63642536520000.00	-99.56	183.68	173.92
63642536580000.01	-95.00	183.00	182.32
63642536640000.00	-96.88	183.16	181.44
63642536700000.00	-109.96	178.72	175.48
63642536760000.01	-77.36	183.64	175.12
63642536820000.00	-60.88	200.88	192.64
63642536880000.00	-73.16	208.96	191.84
63642536940000.00	-90.88	211.32	192.40
63642537000000.00	-95.16	215.04	192.16
63642537060000.00	-71.16	205.00	159.96
63642537120000.00	-69.92	204.40	148.68
63642537180000.00	-69.08	208.92	155.64
63642537239999.99	-70.28	207.32	152.80
63642537300000.00	-70.96	212.76	164.84
63642537360000.00	-79.80	222.72	177.92
63642537419999.99	-77.40	211.12	169.16
63642537480000.00	-72.88	215.84	174.76
63642537540000.00	-75.56	212.36	166.64
63642537600000.01	-70.96	209.88	160.40
63642537660000.00	-77.60	214.48	166.08
63642537720000.00	-68.60	207.08	161.56
63642537780000.00	-74.92	205.92	157.20
63642537840000.00	-59.00	206.24	162.96
63642537900000.00	-60.48	212.08	179.56
63642537960000.00	-65.28	197.40	155.00
63642538020000.00	-64.64	195.40	149.84
63642538079999.99	-59.16	212.04	183.24
63642538140000.00	-73.16	227.40	204.68
63642538200000.00	-79.04	190.52	137.68
63642538259999.99	-56.76	195.44	139.80
63642538320000.00	-58.64	197.92	150.72
63642538380000.00	-61.04	200.60	146.80
63642538440000.01	-51.40	194.28	140.12
63642538500000.00	-55.84	198.40	135.52
63642538560000.00	-48.44	190.88	120.60
63642538620000.01	-17.88	171.92	96.88
63642538680000.00	-13.28	182.52	120.04
63642538740000.00	-39.24	193.56	138.92
63642538800000.00	-59.24	192.84	144.04
63642538860000.00	-55.64	194.92	138.84
63642538920000.00	-43.24	193.08	125.20
63642538980000.00	-32.80	196.56	130.60
63642539040000.00	-41.44	191.48	133.20
63642539099999.99	-34.24	183.84	120.32
63642539160000.00	-1.00	182.80	121.64
63642539220000.00	1.72	185.64	124.84
63642539280000.01	-5.68	183.44	129.56
63642539340000.00	-41.60	185.60	152.84
63642539400000.00	-93.64	199.52	131.12
63642539460000.01	-48.92	174.52	116.84
63642539520000.00	-46.96	201.56	150.64
63642539580000.00	-71.56	214.56	147.64
63642539640000.00	-72.24	168.88	105.04
