time	Hvar	Evar	Zvar
63644763240000.01	5.40	212.72	347.00
63644763300000.00	7.72	210.16	343.84
63644763360000.00	7.40	215.92	343.80
63644763420000.01	6.32	219.40	342.56
63644763480000.00	10.68	218.56	342.88
63644763540000.00	7.16	213.08	332.36
63644763600000.00	-0.56	212.16	323.52
63644763660000.00	-10.08	216.16	320.44
63644763720000.00	-15.04	217.56	318.64
63644763780000.00	-13.00	220.28	322.48
63644763840000.00	-12.84	219.36	324.04
63644763899999.99	-9.24	214.24	319.80
63644763960000.00	-8.84	210.76	314.24
63644764020000.00	-8.32	206.92	305.76
63644764080000.01	-5.08	211.20	301.48
63644764140000.00	-4.56	205.92	290.88
63644764200000.00	-1.80	203.72	285.44
63644764260000.01	-0.84	204.72	283.68
63644764320000.00	-1.24	202.76	279.44
63644764380000.00	-3.08	192.56	270.60
63644764440000.00	3.08	181.92	255.40
63644764500000.00	1.16	177.40	248.72
63644764560000.00	-2.88	190.44	265.20
63644764620000.00	-7.32	193.24	269.28
63644764680000.00	-5.00	197.32	263.36
63644764739999.99	2.96	212.44	262.60
63644764800000.00	14.20	212.32	267.20
63644764860000.00	21.04	214.24	274.04
63644764919999.99	7.56	224.60	280.04
63644764980000.00	5.80	233.76	286.64
63644765040000.00	10.68	235.68	285.48
63644765100000.01	13.88	224.00	277.52
63644765160000.00	15.80	224.32	282.16
63644765220000.00	7.60	218.56	273.44
63644765280000.00	0.76	216.80	267.24
63644765340000.00	0.44	225.28	275.60
63644765400000.00	-0.60	229.12	279.52
63644765460000.00	-1.76	228.40	280.08
63644765520000.00	-0.96	228.04	280.92
63644765579999.99	-3.48	226.80	281.64
63644765640000.00	-1.44	231.00	283.12
63644765700000.00	2.12	240.32	288.36
63644765759999.99	4.32	237.00	283.40
63644765820000.00	5.40	229.32	277.96
63644765880000.00	4.80	230.16	273.88
63644765940000.01	4.36	228.40	263.76
63644766000000.00	1.08	223.72	257.96
63644766060000.00	3.04	218.52	255.64
63644766120000.01	4.84	222.56	258.24
63644766180000.00	-0.76	229.52	263.68
63644766240000.00	0.28	238.24	269.00
63644766300000.00	1.16	248.16	275.24
63644766360000.00	4.84	257.04	285.60
63644766420000.00	13.72	251.12	285.40
63644766480000.00	18.96	243.72	275.92
63644766540000.00	25.52	249.76	277.88
63644766599999.99	30.48	244.36	274.44
63644766660000.00	36.68	243.96	277.00
63644766720000.00	41.48	255.04	287.32
63644766780000.01	46.96	261.44	300.32
63644766840000.00	40.88	260.76	295.84
63644766900000.00	40.88	256.84	294.80
63644766960000.01	39.64	259.84	306.64
63644767020000.00	37.60	255.88	309.40
63644767080000.00	33.44	246.68	310.12
63644767140000.00	29.40	244.24	311.20
63644767200000.00	21.84	247.20	316.32
63644767260000.00	14.96	242.32	319.08
63644767320000.00	4.48	232.44	310.12
63644767380000.00	0.56	222.64	302.40
63644767439999.99	-6.72	222.36	299.80
63644767500000.00	-8.72	224.76	300.12
63644767560000.00	-12.88	230.88	304.48
63644767619999.99	-18.72	233.72	307.28
63644767680000.00	-28.00	240.60	314.48
63644767740000.00	-43.08	243.92	321.64
63644767800000.01	-54.44	247.84	330.72
63644767860000.00	-62.48	250.64	334.44
63644767920000.00	-62.68	253.80	338.72
63644767980000.00	-63.80	251.36	340.20
63644768040000.00	-68.24	249.48	343.08
63644768100000.00	-78.68	245.60	341.76
63644768160000.00	-84.72	241.32	330.68
63644768220000.00	-89.44	236.60	319.08
63644768279999.99	-94.48	229.56	301.16
63644768340000.00	-99.84	241.00	295.84
63644768400000.00	-89.36	241.16	289.12
63644768459999.99	-108.00	233.96	273.72
63644768520000.00	-100.16	251.24	284.92
63644768580000.00	-75.96	244.48	288.60
63644768640000.01	-86.84	244.16	276.84
63644768700000.00	-72.76	241.76	279.52
63644768760000.00	-63.80	228.96	268.96
63644768820000.01	-69.64	228.88	251.48
63644768880000.00	-65.16	235.08	243.72
63644768940000.00	-46.08	240.44	259.44
63644769000000.00	-48.36	240.88	262.36
63644769060000.00	-45.24	234.08	256.76
63644769120000.00	-44.40	237.56	249.96
63644769180000.00	-32.68	238.64	258.84
63644769240000.00	-22.44	230.16	258.48
63644769299999.99	-19.00	233.88	255.96
63644769360000.00	-22.08	241.76	252.68
63644769420000.00	-16.68	241.64	256.68
63644769480000.01	-19.52	239.96	250.44
63644769540000.00	-25.08	241.20	252.60
63644769600000.00	-29.88	234.04	244.08
63644769660000.01	-32.76	234.80	243.72
63644769720000.00	-30.48	234.76	248.68
63644769780000.00	-22.64	232.36	253.52
63644769840000.00	-17.88	232.36	256.52
63644769900000.00	-14.92	239.24	265.48
63644769960000.00	-12.92	238.92	269.52
63644770020000.00	-9.40	239.12	274.16
63644770080000.00	-17.76	235.48	265.36
63644770139999.99	-27.32	235.88	250.64
63644770200000.00	-23.52	232.68	237.80
63644770260000.00	-24.92	232.36	229.80
63644770319999.99	-29.92	233.52	222.60
63644770380000.00	-29.76	236.52	223.44
63644770440000.00	-25.08	239.12	228.44
63644770500000.01	-20.20	248.48	238.56
63644770560000.00	-17.68	246.92	237.44
63644770620000.00	-9.92	241.88	227.72
63644770680000.00	0.28	236.76	214.52
63644770740000.00	4.84	233.84	205.84
63644770800000.00	7.12	236.00	206.60
63644770860000.00	10.16	241.68	210.00
63644770920000.00	12.40	244.08	211.08
63644770979999.99	16.68	242.92	211.36
63644771040000.00	29.96	242.84	214.48
63644771100000.00	40.36	242.44	218.52
63644771159999.99	46.64	241.32	231.04
63644771220000.00	38.12	240.32	238.76
63644771280000.00	29.24	242.56	242.44
63644771340000.01	19.64	239.48	237.04
63644771400000.00	17.28	236.24	227.60
63644771460000.00	16.32	229.80	215.96
63644771520000.01	20.28	236.96	218.44
63644771580000.00	26.92	241.76	223.32
63644771640000.00	19.32	245.08	226.12
63644771700000.00	25.28	251.08	234.60
63644771760000.00	20.60	254.24	245.52
63644771820000.00	19.40	251.00	252.00
63644771880000.00	11.04	249.56	257.04
63644771940000.00	-2.24	262.32	278.40
63644771999999.99	-12.16	260.96	289.04
63644772060000.00	-22.24	256.96	281.68
63644772120000.00	-31.12	248.20	274.80
63644772180000.01	-26.36	243.16	274.72
63644772240000.00	-15.20	248.56	283.16
63644772300000.00	-7.92	248.80	291.16
63644772360000.01	-1.96	235.92	287.60
63644772420000.00	-1.76	243.16	307.12
63644772480000.00	-21.40	245.76	312.68
63644772540000.00	-37.20	247.96	316.48
63644772600000.00	-35.32	239.00	319.68
63644772660000.00	-30.64	239.84	330.52
63644772720000.00	-74.48	261.44	342.40
63644772780000.00	-73.12	254.24	350.36
63644772839999.99	-99.64	244.04	325.44
63644772900000.00	-88.08	263.36	387.00
63644772960000.00	-113.88	289.44	400.08
63644773019999.99	-141.56	253.48	320.04
63644773080000.00	-106.04	244.92	298.32
63644773140000.00	-104.88	219.08	257.32
63644773200000.01	-77.32	228.36	258.20
63644773260000.00	-82.36	237.68	275.04
63644773320000.00	-98.44	252.52	312.88
63644773380000.00	-137.92	237.44	296.04
63644773440000.00	-121.52	257.16	327.20
63644773500000.00	-129.08	275.04	339.00
63644773560000.00	-121.72	278.52	345.84
63644773620000.00	-139.48	272.64	333.32
63644773679999.99	-150.72	261.28	316.36
63644773740000.00	-126.88	262.04	318.12
63644773800000.00	-95.80	245.92	331.52
63644773859999.99	-94.20	270.60	356.40
63644773920000.00	-128.08	268.08	348.52
63644773980000.00	-111.92	233.04	329.92
63644774040000.01	-118.64	261.36	370.52
63644774100000.00	-134.36	241.68	354.80
63644774160000.00	-143.20	254.00	378.40
63644774220000.01	-154.80	227.48	352.36
63644774280000.00	-165.44	249.20	356.92
63644774340000.00	-170.60	249.48	350.52
63644774400000.00	-146.60	258.00	372.24
63644774460000.00	-151.76	280.48	407.04
63644774520000.00	-185.92	272.52	396.80
63644774580000.00	-168.36	274.36	408.72
63644774640000.00	-147.56	260.88	423.24
63644774699999.99	-126.12	267.36	424.64
63644774760000.00	-118.68	262.36	430.64
63644774820000.00	-119.36	264.12	439.96
63644774880000.01	-132.04	265.64	425.96
63644774940000.00	-124.60	269.24	430.64
63644775000000.00	-127.04	277.68	433.88
63644775060000.01	-110.44	259.36	426.00
63644775120000.00	-132.52	255.76	418.36
63644775180000.00	-120.00	246.72	406.64
63644775240000.00	-94.84	235.60	389.80
63644775300000.00	-71.36	227.04	375.64
63644775360000.00	-61.08	246.08	383.56
63644775420000.00	-69.12	240.48	368.08
63644775480000.00	-69.92	217.56	337.32
63644775539999.99	-70.68	225.96	319.92
63644775600000.00	-75.00	233.12	313.04
63644775660000.00	-70.12	232.36	309.52
63644775719999.99	-68.84	223.40	304.56
63644775780000.00	-44.24	222.60	306.20
63644775840000.00	-40.20	226.64	301.12
63644775900000.01	-42.92	219.84	287.92
63644775960000.00	-32.72	226.16	294.16
63644776020000.00	-41.08	237.32	299.20
63644776080000.00	-50.68	225.48	286.92
63644776140000.00	-54.20	210.72	266.76
63644776200000.00	-42.96	207.28	256.92
63644776260000.00	-39.28	211.72	256.76
63644776320000.00	-46.00	218.08	263.08
63644776379999.99	-56.28	214.60	255.40
63644776440000.00	-36.84	212.68	244.12
63644776500000.00	-7.28	214.68	246.56
63644776559999.99	3.80	219.88	244.80
63644776620000.00	32.32	218.48	235.32
63644776680000.00	99.48	239.04	255.88
63644776740000.01	88.08	231.20	239.88
63644776800000.00	29.28	224.12	205.40
63644776860000.00	34.88	245.60	211.32
63644776920000.01	62.44	279.20	255.16
63644776980000.00	32.84	257.24	275.56
63644777040000.00	6.16	258.60	275.40
63644777100000.00	-14.80	253.92	270.32
63644777160000.00	-35.16	231.84	273.32
63644777220000.00	-54.20	239.08	286.56
63644777280000.00	-64.92	251.00	306.36
63644777340000.00	-84.96	249.32	312.96
63644777399999.99	-93.80	234.40	306.48
63644777460000.00	-56.36	237.16	316.68
63644777520000.00	-63.00	236.84	320.48
63644777580000.01	-72.80	223.36	297.64
63644777640000.00	-75.48	204.28	280.60
63644777700000.00	-65.40	210.28	282.76
63644777760000.01	-81.08	216.00	288.08
63644777820000.00	-127.96	217.36	281.20
63644777880000.00	-148.12	213.72	275.88
63644777940000.00	-108.76	232.20	302.00
63644778000000.00	-109.48	226.00	307.52
63644778060000.00	-125.40	223.72	307.12
63644778120000.00	-120.12	226.84	311.84
63644778180000.00	-129.60	228.24	313.00
63644778239999.99	-118.28	207.16	310.08
63644778300000.00	-70.16	219.56	310.60
63644778360000.00	-72.80	248.96	332.40
63644778419999.99	-96.28	264.84	344.92
63644778480000.00	-128.60	246.84	318.60
63644778540000.00	-151.36	227.04	278.04
63644778600000.01	-148.40	210.96	264.72
63644778660000.00	-152.24	218.60	268.72
63644778720000.00	-166.40	240.12	283.48
63644778780000.00	-219.28	231.48	282.88
63644778840000.00	-221.64	213.40	254.32
63644778900000.00	-165.60	208.08	247.84
63644778960000.00	-138.72	215.80	237.56
63644779020000.00	-133.84	243.08	258.40
63644779079999.99	-138.28	251.40	269.12
63644779140000.00	-159.52	233.04	246.16
63644779200000.00	-166.40	223.28	220.60
63644779259999.99	-168.84	253.88	246.92
63644779320000.00	-236.52	197.00	197.08
63644779380000.00	-217.08	166.24	147.48
63644779440000.01	-184.08	172.36	154.04
63644779500000.00	-145.08	219.40	171.00
63644779560000.00	-155.60	261.48	267.76
63644779620000.01	-182.64	226.20	241.64
63644779680000.00	-204.28	189.20	204.32
63644779740000.00	-208.68	163.56	145.40
63644779800000.00	-183.84	182.52	146.64
63644779860000.00	-165.08	206.16	183.24
63644779920000.00	-197.64	201.92	192.16
63644779980000.00	-205.84	193.08	199.08
63644780040000.00	-181.40	170.80	205.92
63644780099999.99	-165.24	172.92	219.64
63644780160000.00	-180.44	173.04	212.92
63644780220000.00	-177.48	183.24	195.24
63644780280000.01	-156.56	199.52	203.60
63644780340000.00	-138.84	211.96	220.04
63644780400000.00	-139.84	225.48	237.52
63644780460000.01	-118.68	235.32	244.12
63644780520000.00	-153.96	225.36	239.84
63644780580000.00	-146.48	222.52	252.44
63644780640000.00	-131.56	244.92	248.20
63644780700000.00	-126.76	245.16	223.48
63644780760000.00	-122.52	248.44	256.64
63644780820000.00	-162.44	239.16	229.28
63644780880000.00	-147.64	227.12	234.12
63644780939999.99	-122.56	224.72	239.80
63644781000000.00	-121.32	234.56	238.64
63644781060000.00	-95.60	243.96	264.72
63644781119999.99	-106.36	251.76	282.20
63644781180000.00	-104.84	232.68	268.20
63644781240000.00	-89.76	239.68	284.44
63644781300000.01	-105.72	229.64	264.92
63644781360000.00	-109.28	233.64	277.16
63644781420000.00	-114.68	250.40	298.80
63644781480000.00	-113.84	249.96	301.40
63644781540000.00	-107.16	247.00	296.68
63644781600000.00	-103.40	251.68	295.96
63644781660000.00	-107.88	253.60	297.28
63644781720000.00	-127.80	248.72	289.52
63644781779999.99	-139.32	244.76	283.84
63644781840000.00	-136.20	217.20	263.60
63644781900000.00	-123.36	197.44	221.28
63644781959999.99	-91.76	216.36	223.36
63644782020000.00	-57.64	257.20	286.36
63644782080000.00	-100.48	261.56	307.60
63644782140000.01	-103.20	225.20	280.16
63644782200000.00	-65.88	232.12	284.00
63644782260000.00	-19.96	234.60	290.24
63644782320000.01	-24.76	242.84	296.12
63644782380000.00	-17.20	252.12	304.12
63644782440000.00	-19.12	244.68	291.60
63644782500000.00	-14.20	258.72	298.44
63644782560000.00	-41.40	248.08	289.96
63644782620000.00	-38.44	245.80	283.88
63644782680000.00	-33.00	247.84	282.08
63644782740000.00	-35.68	240.84	272.12
63644782799999.99	-23.04	245.16	269.60
63644782860000.00	-54.40	241.28	253.76
63644782920000.00	-54.56	239.68	244.64
63644782980000.01	-57.96	231.28	235.80
63644783040000.00	-53.08	223.48	227.92
63644783100000.00	-56.72	226.28	224.16
63644783160000.01	-52.84	238.32	241.20
63644783220000.00	-59.80	239.84	243.72
63644783280000.00	-59.80	229.68	231.20
63644783340000.00	-53.72	216.72	212.04
63644783400000.00	-38.32	228.48	212.60
63644783460000.00	-34.68	221.44	198.12
63644783520000.00	-24.76	226.88	195.52
63644783580000.00	-17.60	231.56	189.60
63644783639999.99	-10.84	225.80	174.80
63644783700000.00	5.16	225.12	161.68
63644783760000.00	46.76	224.32	161.32
63644783819999.99	65.44	244.28	186.28
63644783880000.00	39.32	233.36	164.48
63644783940000.00	32.20	221.64	144.52
63644784000000.01	38.52	227.44	147.76
63644784060000.00	33.44	229.08	143.04
63644784120000.00	28.48	223.76	132.16
63644784180000.00	35.04	233.88	145.52
63644784240000.00	40.16	226.32	146.92
63644784300000.00	47.80	218.88	142.32
63644784360000.00	88.68	218.72	152.68
63644784420000.00	92.68	218.16	147.32
63644784479999.99	72.48	218.96	139.12
63644784540000.00	58.32	214.92	125.12
63644784600000.00	61.72	205.20	122.96
63644784659999.99	81.00	193.64	126.40
63644784720000.00	103.52	220.16	158.68
63644784780000.00	81.56	216.08	152.56
63644784840000.01	84.96	220.92	147.96
63644784900000.00	94.60	223.32	160.32
63644784960000.00	82.52	210.32	167.12
63644785020000.01	64.84	237.72	208.48
63644785080000.00	48.08	242.64	199.24
63644785140000.00	33.96	237.20	195.20
63644785200000.00	47.00	236.00	198.08
63644785260000.00	38.68	246.28	213.44
63644785320000.00	20.60	249.84	199.60
63644785380000.00	12.60	245.72	178.52
63644785440000.00	8.08	233.96	165.16
63644785499999.99	26.44	232.96	159.72
63644785560000.00	27.08	227.36	147.72
63644785620000.00	25.48	221.08	130.60
63644785680000.01	39.96	221.96	119.92
63644785740000.00	40.60	224.96	131.36
63644785800000.00	36.28	223.28	146.56
63644785860000.01	30.56	223.92	158.32
