time	Hvar	Evar	Zvar
63642762840000.00	-154.36	77.60	273.52
63642762900000.00	-140.00	101.76	278.84
63642762960000.00	-137.20	104.88	280.52
63642763020000.00	-94.48	100.08	292.40
63642763080000.00	-83.40	97.08	286.92
63642763140000.00	-21.32	78.76	288.92
63642763199999.99	18.64	69.56	277.88
63642763260000.00	17.04	57.44	229.68
63642763320000.00	-23.16	60.84	195.04
63642763380000.01	-88.96	48.20	183.68
63642763440000.00	-137.28	56.04	195.04
63642763500000.00	-140.28	43.60	170.56
63642763560000.01	-101.40	31.60	201.48
63642763620000.00	-108.80	8.88	144.80
63642763680000.00	-185.12	9.60	134.40
63642763740000.00	-193.76	26.32	193.48
63642763800000.00	-151.96	6.08	220.52
63642763860000.00	-140.52	-11.12	180.20
63642763920000.00	-115.88	84.12	240.36
63642763980000.00	-121.72	86.24	274.36
63642764039999.99	-129.04	77.72	276.84
63642764100000.00	-108.56	77.20	265.12
63642764160000.00	-144.04	97.20	261.16
63642764219999.99	-145.16	111.36	266.64
63642764280000.00	-110.68	84.56	265.04
63642764340000.00	-75.72	84.36	241.36
63642764400000.01	-89.80	99.88	219.04
63642764460000.00	-132.80	108.00	197.96
63642764520000.00	-164.44	137.48	228.68
63642764580000.00	-163.04	162.72	271.76
63642764640000.00	-147.68	152.44	296.24
63642764700000.00	-129.56	148.44	308.44
63642764760000.00	-110.64	111.40	271.76
63642764820000.00	-156.24	129.44	254.96
63642764879999.99	-150.16	167.08	298.96
63642764940000.00	-117.20	182.56	341.52
63642765000000.00	-94.20	176.28	376.32
63642765059999.99	-51.36	150.24	404.52
63642765120000.00	-15.76	116.60	398.20
63642765180000.00	-15.24	82.52	383.12
63642765240000.01	-22.96	97.76	393.04
63642765300000.00	-19.56	67.64	369.64
63642765360000.00	-36.28	53.00	372.20
63642765420000.01	-71.72	38.96	384.76
63642765480000.00	-97.40	21.04	387.36
63642765540000.00	-136.44	18.40	399.20
63642765600000.00	-159.80	46.16	410.24
63642765660000.00	-163.16	75.40	449.68
63642765720000.00	-165.60	69.00	465.88
63642765780000.00	-268.72	94.32	458.20
63642765840000.00	-259.80	100.36	394.92
63642765899999.99	-242.60	118.84	386.28
63642765960000.00	-258.92	119.44	388.40
63642766020000.00	-186.20	75.24	315.84
63642766080000.01	-146.56	40.36	239.20
63642766140000.00	-165.76	125.80	270.80
63642766200000.00	-134.40	130.80	302.84
63642766260000.01	-151.68	57.56	184.28
63642766320000.00	-142.04	23.92	38.52
63642766380000.00	-208.64	15.76	16.40
63642766440000.00	-233.48	-96.92	-9.88
63642766500000.00	-199.64	-78.64	101.72
63642766560000.00	-166.96	-31.72	176.68
63642766620000.00	-145.76	-28.00	195.24
63642766680000.00	-137.64	11.80	242.92
63642766739999.99	-107.16	22.28	264.96
63642766800000.00	-100.96	18.88	263.44
63642766860000.00	-98.16	43.32	265.72
63642766919999.99	-88.80	48.60	263.48
63642766980000.00	-84.40	32.04	247.04
63642767040000.00	-99.96	3.80	186.48
63642767100000.01	-136.24	8.32	160.20
63642767160000.00	-177.64	46.24	182.00
63642767220000.00	-145.28	61.32	227.00
63642767280000.00	-109.28	42.72	218.80
63642767340000.00	-155.12	40.68	208.92
63642767400000.00	-180.92	48.16	220.20
63642767460000.00	-179.32	63.44	247.16
63642767520000.00	-171.16	82.60	282.04
63642767579999.99	-142.84	80.16	315.68
63642767640000.00	-110.92	88.08	341.92
63642767700000.00	-77.24	110.80	373.40
63642767759999.99	-68.84	105.68	367.32
63642767820000.00	-71.76	105.64	354.76
63642767880000.00	-57.76	120.88	371.36
63642767940000.01	-48.92	132.44	390.60
63642768000000.00	-33.64	140.08	387.64
63642768060000.00	-44.32	146.28	362.12
63642768120000.01	-55.52	129.40	333.24
63642768180000.00	-53.56	113.52	314.48
63642768240000.00	-74.04	130.64	317.76
63642768300000.00	-68.80	134.92	326.92
63642768360000.00	-64.84	146.32	326.92
63642768420000.00	-42.00	139.76	328.00
63642768480000.00	-29.36	149.84	334.00
63642768540000.00	-42.84	148.44	340.12
63642768599999.99	-52.88	143.72	345.84
63642768660000.00	-52.32	145.36	347.40
63642768720000.00	-39.44	143.36	359.36
63642768780000.01	-27.36	145.52	363.92
63642768840000.00	-25.92	145.20	359.12
63642768900000.00	-14.24	141.12	355.16
63642768960000.01	-16.96	136.36	336.48
63642769020000.00	-30.24	124.68	315.84
63642769080000.00	-25.72	132.92	320.36
63642769140000.00	-29.28	135.36	326.00
63642769200000.00	-15.68	146.28	341.72
63642769260000.00	-10.00	138.08	322.68
63642769320000.00	-15.04	143.08	328.04
63642769380000.00	-3.96	136.04	329.04
63642769439999.99	-8.92	135.40	314.84
63642769500000.00	-14.60	137.68	319.24
63642769560000.00	-13.08	145.16	318.44
63642769619999.99	-19.24	150.24	321.68
63642769680000.00	-22.16	167.08	331.88
63642769740000.00	-20.48	165.80	339.28
63642769800000.01	-7.40	174.60	358.52
63642769860000.00	0.64	167.76	354.96
63642769920000.00	-7.32	136.12	340.20
63642769980000.00	-27.40	113.80	319.24
63642770040000.00	-50.28	108.36	325.72
63642770100000.00	-54.04	131.44	365.28
63642770160000.00	-78.80	143.08	361.68
63642770220000.00	-112.12	147.56	315.44
63642770279999.99	-98.56	185.32	306.08
63642770340000.00	-108.52	174.44	310.64
63642770400000.00	-103.16	200.88	347.16
63642770459999.99	-99.32	189.28	344.52
63642770520000.00	-108.20	210.12	350.44
63642770580000.00	-86.24	215.68	384.12
63642770640000.01	-49.48	203.24	394.76
63642770700000.00	-30.08	182.72	388.40
63642770760000.00	-11.40	140.64	365.48
63642770820000.01	-11.92	114.40	315.96
63642770880000.00	-2.56	134.72	321.24
63642770940000.00	-2.92	150.48	327.04
63642771000000.00	25.28	162.96	340.72
63642771060000.00	35.36	154.96	336.16
63642771120000.00	48.04	143.60	305.20
63642771180000.00	23.96	151.68	296.16
63642771240000.00	6.36	143.44	290.48
63642771299999.99	0.28	144.72	287.00
63642771360000.00	-4.80	161.60	296.24
63642771420000.00	-22.40	167.76	294.60
63642771480000.01	-36.32	182.68	298.76
63642771540000.00	-38.92	192.60	336.92
63642771600000.00	-60.84	176.08	331.72
63642771660000.01	-68.88	171.48	319.20
63642771720000.00	-78.96	197.28	336.76
63642771780000.00	-80.24	216.48	376.04
63642771840000.00	-55.56	213.32	414.84
63642771900000.00	-18.20	203.64	430.80
63642771960000.00	3.76	191.04	422.80
63642772020000.00	16.04	179.52	403.76
63642772080000.00	12.52	169.04	385.96
63642772139999.99	6.08	173.60	364.32
63642772200000.00	16.64	170.00	352.32
63642772260000.00	18.24	176.88	347.60
63642772319999.99	29.00	182.88	355.64
63642772380000.00	34.80	178.64	351.32
63642772440000.00	37.92	169.32	338.32
63642772500000.01	30.64	165.24	333.12
63642772560000.00	38.32	164.12	329.84
63642772620000.00	36.44	175.44	330.52
63642772680000.00	42.52	182.80	328.88
63642772740000.00	42.68	193.24	324.64
63642772800000.00	40.48	197.16	325.96
63642772860000.00	38.04	192.92	328.12
63642772920000.00	32.08	191.72	325.84
63642772979999.99	33.44	194.88	329.24
63642773040000.00	35.68	191.80	331.44
63642773100000.00	40.40	188.84	332.40
63642773159999.99	42.44	188.76	327.36
63642773220000.00	36.64	193.20	324.92
63642773280000.00	28.48	191.64	319.60
63642773340000.01	32.24	183.48	314.80
63642773400000.00	36.80	186.36	321.80
63642773460000.00	41.12	193.28	332.68
63642773520000.01	43.36	202.16	343.36
63642773580000.00	46.72	205.44	344.36
63642773640000.00	50.84	206.64	344.16
63642773700000.00	52.84	199.92	338.24
63642773760000.00	50.36	203.44	342.04
63642773820000.00	48.60	208.12	341.76
63642773880000.00	41.20	205.36	334.28
63642773940000.00	38.52	203.88	336.32
63642773999999.99	39.24	206.48	344.36
63642774060000.00	23.88	213.00	348.84
63642774120000.00	12.92	220.72	357.56
63642774180000.01	9.44	227.40	372.60
63642774240000.00	21.12	223.36	371.88
63642774300000.00	27.68	225.20	370.68
63642774360000.01	32.20	222.96	366.16
63642774420000.00	38.12	216.08	362.00
63642774480000.00	31.64	217.64	359.92
63642774540000.00	32.24	222.04	362.36
63642774600000.00	36.28	228.76	365.20
63642774660000.00	30.48	237.36	367.72
63642774720000.00	34.28	232.88	357.80
63642774780000.00	41.60	233.72	354.64
63642774839999.99	50.68	229.32	344.60
63642774900000.00	51.96	222.84	334.00
63642774960000.00	50.84	221.92	323.32
63642775019999.99	50.52	219.76	313.24
63642775080000.00	52.28	218.96	304.36
63642775140000.00	49.08	221.68	301.36
63642775200000.01	44.76	224.96	301.12
63642775260000.00	38.16	226.60	302.00
63642775320000.00	32.76	236.16	310.72
63642775380000.00	34.96	237.84	312.60
63642775440000.00	38.40	236.60	310.92
63642775500000.00	39.08	235.20	306.48
63642775560000.00	38.84	234.12	303.72
63642775620000.00	37.64	235.64	303.12
63642775679999.99	33.80	239.64	305.00
63642775740000.00	28.32	237.28	300.48
63642775800000.00	19.92	229.80	293.24
63642775859999.99	14.80	235.36	298.96
63642775920000.00	14.32	232.56	298.20
63642775980000.00	17.56	233.80	299.24
63642776040000.01	16.56	238.36	300.28
63642776100000.00	19.16	244.12	303.12
63642776160000.00	20.96	248.56	309.84
63642776220000.01	23.72	254.76	316.84
63642776280000.00	22.44	257.84	319.16
63642776340000.00	26.84	263.48	326.80
63642776400000.00	31.52	262.32	327.08
63642776460000.00	32.24	266.20	331.40
63642776520000.00	29.72	265.64	333.04
63642776580000.00	33.96	271.84	341.84
63642776640000.00	31.88	276.12	343.68
63642776699999.99	23.64	269.72	339.16
63642776760000.00	11.32	276.92	348.16
63642776820000.00	10.60	290.12	370.36
63642776880000.01	2.48	290.92	386.08
63642776940000.00	-34.72	275.88	403.68
63642777000000.00	-69.32	292.44	442.32
63642777060000.01	-151.72	244.08	441.84
63642777120000.00	-160.04	181.52	426.12
63642777180000.00	-200.92	168.36	398.56
63642777240000.00	-252.12	144.68	353.28
63642777300000.00	-251.32	207.92	395.64
63642777360000.00	-254.64	238.80	440.56
63642777420000.00	-244.76	226.72	482.04
63642777480000.00	-260.48	217.88	457.08
63642777539999.99	-305.00	250.68	449.24
63642777600000.00	-268.60	234.48	451.92
63642777660000.00	-219.36	243.64	481.76
63642777719999.99	-215.68	241.28	519.64
63642777780000.00	-243.48	253.76	508.60
63642777840000.00	-272.56	252.32	517.32
63642777900000.01	-279.60	222.80	520.44
63642777960000.00	-273.08	223.00	496.52
63642778020000.00	-280.32	235.96	418.36
63642778080000.00	-291.12	257.60	309.84
63642778140000.00	-370.60	184.32	266.60
63642778200000.00	-345.72	165.32	311.36
63642778260000.00	-271.08	208.52	389.56
63642778320000.00	-242.96	213.48	389.40
63642778379999.99	-262.88	232.24	378.04
63642778440000.00	-243.84	267.48	371.32
63642778500000.00	-263.08	271.72	404.24
63642778559999.99	-271.40	273.24	420.16
63642778620000.00	-280.40	301.56	403.52
63642778680000.00	-285.76	327.40	380.76
63642778740000.01	-263.76	316.92	354.48
63642778800000.00	-236.84	287.68	356.88
63642778860000.00	-217.32	263.64	376.72
63642778920000.01	-200.40	237.64	394.76
63642778980000.00	-170.68	211.36	400.56
63642779040000.00	-151.08	196.72	396.92
63642779100000.00	-145.04	188.60	384.76
63642779160000.00	-143.32	189.56	374.28
63642779220000.00	-148.76	196.96	365.68
63642779280000.00	-146.88	200.20	361.04
63642779340000.00	-143.80	206.44	360.84
63642779399999.99	-146.48	206.12	355.44
63642779460000.00	-152.44	206.92	350.48
63642779520000.00	-158.76	199.48	337.72
63642779580000.01	-168.36	194.72	327.88
63642779640000.00	-166.52	195.04	327.68
63642779700000.00	-162.48	196.04	328.68
63642779760000.01	-149.36	199.16	334.96
63642779820000.00	-146.40	202.64	340.76
63642779880000.00	-142.80	205.00	346.00
63642779940000.00	-141.52	205.04	348.28
63642780000000.00	-136.52	207.12	352.56
63642780060000.00	-134.44	206.20	351.96
63642780120000.00	-132.92	207.12	354.28
63642780180000.00	-127.68	204.48	354.12
63642780239999.99	-123.48	204.60	358.16
63642780300000.00	-117.44	205.88	363.32
63642780360000.00	-118.36	204.72	363.52
63642780419999.99	-118.00	205.52	362.96
63642780480000.00	-118.36	206.76	360.60
63642780540000.00	-117.24	205.64	358.24
63642780600000.01	-117.76	203.56	356.12
63642780660000.00	-120.96	202.68	356.92
63642780720000.00	-120.64	204.32	362.40
63642780780000.00	-119.44	205.12	364.76
63642780840000.00	-115.72	204.20	362.36
63642780900000.00	-106.76	201.00	354.84
63642780960000.00	-97.44	196.52	344.68
63642781020000.00	-86.48	193.80	335.36
63642781079999.99	-77.44	190.40	330.32
63642781140000.00	-76.00	191.40	331.76
63642781200000.00	-75.60	195.48	336.88
63642781259999.99	-73.28	196.76	336.40
63642781320000.00	-71.88	194.60	328.08
63642781380000.00	-70.20	196.00	323.28
63642781440000.01	-57.76	196.20	322.00
63642781500000.00	-48.92	196.92	325.16
63642781560000.00	-46.96	197.64	327.08
63642781620000.01	-49.60	200.16	330.16
63642781680000.00	-55.08	203.48	331.68
63642781740000.00	-56.80	200.32	322.40
63642781800000.00	-51.64	197.92	312.52
63642781860000.00	-50.04	197.72	303.48
63642781920000.00	-45.40	197.88	300.00
63642781980000.00	-40.04	196.92	296.52
63642782040000.00	-40.52	198.80	299.84
63642782099999.99	-39.52	198.84	304.48
63642782160000.00	-43.08	197.80	300.60
63642782220000.00	-44.28	198.00	298.24
63642782280000.01	-46.20	198.04	294.64
63642782340000.00	-48.12	200.48	292.12
63642782400000.00	-48.52	198.64	288.56
63642782460000.01	-43.84	197.96	286.16
63642782520000.00	-44.40	198.24	283.40
63642782580000.00	-44.76	197.16	283.00
63642782640000.00	-43.04	197.44	286.72
63642782700000.00	-42.40	197.32	285.80
63642782760000.00	-45.12	196.64	283.04
63642782820000.00	-44.44	197.32	282.84
63642782880000.00	-44.92	199.20	284.20
63642782939999.99	-50.20	200.96	282.44
63642783000000.00	-49.88	199.60	278.72
63642783060000.00	-46.44	196.88	275.88
63642783119999.99	-43.12	193.08	273.48
63642783180000.00	-38.92	195.72	280.56
63642783240000.00	-43.60	196.16	284.40
63642783300000.01	-50.24	194.32	286.20
63642783360000.00	-48.00	199.44	293.64
63642783420000.00	-47.00	204.40	298.00
63642783480000.00	-49.40	210.20	306.96
63642783540000.00	-53.48	210.76	308.28
63642783600000.00	-50.52	205.40	297.68
63642783660000.00	-52.96	201.16	293.20
63642783720000.00	-59.68	202.16	304.16
63642783779999.99	-78.04	203.68	313.32
63642783840000.00	-84.08	204.36	320.60
63642783900000.00	-86.64	207.72	324.20
63642783959999.99	-86.84	209.24	323.56
63642784020000.00	-86.28	205.44	309.64
63642784080000.00	-84.20	205.08	305.28
63642784140000.01	-85.96	204.60	305.04
63642784200000.00	-89.68	207.68	307.40
63642784260000.00	-90.52	210.08	301.20
63642784320000.01	-86.00	212.20	292.16
63642784380000.00	-79.40	214.16	284.40
63642784440000.00	-68.96	207.84	275.72
63642784500000.00	-58.32	202.64	268.96
63642784560000.00	-56.88	202.16	261.60
63642784620000.00	-54.88	205.72	263.08
63642784680000.00	-51.96	205.84	266.68
63642784740000.00	-61.28	212.88	276.32
63642784799999.99	-67.96	217.40	286.88
63642784860000.00	-83.64	224.72	299.40
63642784920000.00	-95.28	228.84	302.64
63642784980000.01	-100.36	226.04	297.60
63642785040000.00	-112.96	220.24	299.04
63642785100000.00	-117.60	213.44	302.24
63642785160000.01	-112.56	209.68	300.68
63642785220000.00	-112.76	222.08	316.36
63642785280000.00	-112.92	223.60	312.84
63642785340000.00	-106.92	219.92	306.72
63642785400000.00	-109.60	227.20	316.84
63642785460000.00	-118.96	231.12	321.44
63642785520000.00	-114.12	228.76	340.52
63642785580000.00	-128.60	238.24	360.28
63642785639999.99	-147.08	259.64	361.16
63642785700000.00	-154.20	252.32	348.48
63642785760000.00	-156.80	253.08	354.76
63642785819999.99	-162.24	259.52	361.00
63642785880000.00	-167.00	266.76	353.32
63642785940000.00	-169.52	274.80	346.96
63642786000000.01	-170.92	269.36	342.28
63642786060000.00	-174.32	263.92	330.60
63642786120000.00	-160.96	264.04	338.76
63642786180000.00	-159.84	272.76	366.32
63642786240000.00	-169.28	284.48	380.20
63642786300000.00	-186.08	289.44	398.76
63642786360000.00	-183.24	270.68	397.40
63642786420000.00	-179.08	254.60	398.20
63642786479999.99	-172.12	230.96	386.00
63642786540000.00	-184.64	235.88	384.88
63642786600000.00	-189.40	231.48	375.00
63642786659999.99	-197.52	220.80	368.04
63642786720000.00	-216.20	216.44	321.96
63642786780000.00	-211.36	252.76	315.04
63642786840000.01	-200.00	282.16	315.52
63642786900000.00	-215.04	327.68	333.40
63642786960000.00	-233.88	320.80	345.56
63642787020000.01	-244.56	301.12	352.68
63642787080000.00	-231.56	298.44	394.64
63642787140000.00	-215.84	273.28	417.96
63642787200000.00	-219.72	241.88	411.00
63642787260000.00	-242.96	240.72	407.36
63642787320000.00	-215.68	239.92	413.84
63642787380000.00	-203.12	238.92	425.52
63642787440000.00	-185.92	243.52	429.12
63642787499999.99	-158.76	237.28	441.44
63642787560000.00	-150.84	239.40	435.68
63642787620000.00	-150.48	239.48	432.40
63642787680000.01	-142.32	220.72	421.24
63642787740000.00	-139.52	215.32	405.24
63642787800000.00	-141.52	215.68	389.44
63642787860000.01	-150.64	219.12	372.24
63642787920000.00	-147.48	229.24	374.24
63642787980000.00	-168.84	245.04	379.24
63642788040000.00	-184.12	246.40	386.40
63642788100000.00	-151.72	234.36	383.56
63642788160000.00	-138.72	227.24	382.08
63642788220000.00	-139.60	230.72	398.24
63642788280000.00	-149.44	215.64	394.48
63642788339999.99	-152.28	209.68	382.04
63642788400000.00	-155.44	204.88	371.72
63642788460000.00	-147.60	213.16	376.80
63642788519999.99	-140.24	213.60	374.88
63642788580000.00	-139.64	215.44	365.48
63642788640000.00	-136.36	244.88	364.44
63642788700000.01	-137.60	267.12	377.64
63642788760000.00	-146.56	256.52	406.20
63642788820000.00	-167.04	233.56	408.08
63642788880000.00	-175.76	227.64	401.48
63642788940000.00	-182.68	237.28	408.68
63642789000000.00	-189.72	240.20	427.28
63642789060000.00	-195.00	218.84	418.60
63642789120000.00	-177.92	216.08	415.76
63642789179999.99	-166.08	213.36	408.08
63642789240000.00	-165.60	209.28	389.36
63642789300000.00	-185.44	203.48	369.84
63642789359999.99	-201.04	211.60	363.84
63642789420000.00	-212.32	221.72	374.48
63642789480000.00	-217.40	219.60	389.96
63642789540000.01	-223.76	221.52	401.72
63642789600000.00	-235.16	230.52	419.92
63642789660000.00	-226.68	235.32	433.12
63642789720000.01	-225.48	239.00	436.04
63642789780000.00	-214.48	227.72	428.52
63642789840000.00	-200.60	231.56	435.24
63642789900000.00	-187.72	232.36	433.32
63642789960000.00	-179.00	228.72	427.76
63642790020000.00	-169.04	226.64	424.56
63642790080000.00	-163.12	222.40	419.92
63642790140000.00	-162.68	223.56	414.92
63642790199999.99	-158.88	223.60	413.12
63642790260000.00	-156.96	215.88	400.96
63642790320000.00	-153.48	216.32	392.84
63642790380000.01	-147.44	212.40	380.80
63642790440000.00	-145.28	210.04	375.52
63642790500000.00	-144.60	212.60	374.00
63642790560000.01	-149.76	204.76	363.88
63642790620000.00	-150.76	209.12	364.68
63642790680000.00	-152.92	208.48	358.44
63642790740000.00	-149.52	207.64	353.16
63642790800000.00	-134.92	231.36	369.44
63642790860000.00	-122.04	245.68	379.04
63642790920000.00	-121.08	253.56	377.24
63642790980000.00	-118.92	256.24	371.88
63642791039999.99	-117.40	251.64	358.76
63642791100000.00	-116.28	250.92	347.64
63642791160000.00	-117.00	256.68	345.76
63642791219999.99	-122.72	256.92	341.32
63642791280000.00	-118.32	259.16	345.96
63642791340000.00	-120.08	257.64	344.40
63642791400000.01	-120.52	259.48	345.24
63642791460000.00	-118.20	259.88	345.40
63642791520000.00	-122.12	253.92	335.92
63642791580000.00	-119.76	247.44	330.04
63642791640000.00	-120.88	236.76	323.08
63642791700000.00	-118.64	237.52	329.28
63642791760000.00	-117.52	240.92	337.08
63642791820000.00	-111.12	243.52	343.20
63642791879999.99	-105.80	244.68	344.96
63642791940000.00	-102.48	247.40	348.76
63642792000000.00	-102.80	247.32	349.36
63642792059999.99	-101.12	247.00	349.92
63642792120000.00	-94.44	252.32	358.68
63642792180000.00	-87.72	251.24	357.04
63642792240000.01	-86.24	252.16	356.12
63642792300000.00	-84.52	253.80	359.08
63642792360000.00	-79.72	249.32	354.80
63642792420000.01	-74.80	244.44	347.60
63642792480000.00	-70.16	238.84	339.60
63642792540000.00	-76.20	240.16	335.08
63642792600000.00	-83.32	234.12	325.00
63642792660000.00	-82.96	242.76	333.84
63642792720000.00	-84.32	241.60	332.68
63642792780000.00	-80.40	248.68	340.04
63642792840000.00	-74.12	254.64	344.20
63642792899999.99	-69.88	259.16	343.64
63642792960000.00	-70.52	267.56	348.16
63642793020000.00	-70.76	268.88	346.92
63642793080000.01	-79.52	261.28	332.28
63642793140000.00	-85.84	264.16	327.36
63642793200000.00	-98.16	270.16	326.92
63642793260000.01	-108.24	264.52	320.36
63642793320000.00	-111.76	268.68	322.08
63642793380000.00	-111.04	271.04	324.52
63642793440000.00	-103.20	267.72	322.76
63642793500000.00	-97.36	265.80	322.68
63642793560000.00	-110.68	255.20	306.24
63642793620000.00	-111.92	251.76	300.76
63642793680000.00	-111.48	259.36	305.88
63642793739999.99	-112.40	262.72	313.08
63642793800000.00	-115.80	259.68	314.48
63642793860000.00	-113.84	251.00	305.36
63642793919999.99	-105.36	252.84	302.84
63642793980000.00	-98.84	254.88	303.60
63642794040000.00	-89.36	259.04	307.68
63642794100000.01	-89.08	251.64	300.80
63642794160000.00	-91.96	244.88	297.04
63642794220000.00	-94.24	239.92	296.72
63642794280000.00	-97.72	239.36	300.48
63642794340000.00	-95.40	233.40	298.96
63642794400000.00	-99.44	233.68	300.52
63642794460000.00	-103.28	238.36	304.44
63642794520000.00	-107.92	239.60	303.72
63642794579999.99	-102.80	246.48	312.00
63642794640000.00	-101.92	259.52	322.72
63642794700000.00	-106.08	262.92	322.28
63642794759999.99	-106.60	265.00	321.24
63642794820000.00	-103.24	267.24	320.08
63642794880000.00	-114.52	260.52	311.56
63642794940000.01	-126.08	256.16	305.64
63642795000000.00	-123.84	250.84	303.92
63642795060000.00	-128.96	251.08	305.64
63642795120000.01	-136.36	249.32	309.24
63642795180000.00	-134.24	245.68	309.76
63642795240000.00	-138.52	246.00	312.92
63642795300000.00	-145.08	249.56	320.44
63642795360000.00	-148.00	253.00	329.08
63642795420000.00	-140.20	250.72	335.76
63642795480000.00	-135.44	254.24	345.44
63642795540000.00	-140.40	250.00	344.24
63642795599999.99	-147.44	249.48	345.80
63642795660000.00	-154.84	246.56	345.08
63642795720000.00	-146.84	246.08	343.56
63642795780000.01	-141.80	243.64	337.16
63642795840000.00	-126.36	242.04	332.40
63642795900000.00	-110.12	254.48	343.84
63642795960000.01	-116.80	258.96	342.40
63642796020000.00	-128.68	257.84	333.92
63642796080000.00	-157.48	242.48	310.04
63642796140000.00	-170.40	232.36	301.64
63642796200000.00	-157.80	237.32	307.24
63642796260000.00	-144.24	252.00	318.84
63642796320000.00	-132.88	253.24	326.56
63642796380000.00	-135.32	248.60	322.12
63642796439999.99	-131.92	252.84	327.44
63642796500000.00	-129.44	234.56	306.72
63642796560000.00	-112.24	247.28	302.24
63642796619999.99	-103.48	264.12	302.72
63642796680000.00	-114.04	274.28	295.44
63642796740000.00	-120.68	259.36	278.44
63642796800000.01	-87.68	258.28	283.04
63642796860000.00	-79.00	260.68	287.48
63642796920000.00	-43.88	258.68	302.12
63642796980000.00	-42.24	242.48	277.96
63642797040000.00	-49.36	192.24	241.20
63642797100000.00	-10.44	180.80	238.64
63642797160000.00	64.32	206.04	264.56
63642797220000.00	77.76	214.84	265.44
63642797279999.99	70.48	230.52	296.88
63642797340000.00	12.96	263.72	328.52
63642797400000.00	-14.40	279.36	344.08
63642797459999.99	-35.24	278.72	372.96
63642797520000.00	-45.72	279.20	375.76
63642797580000.00	-30.36	258.52	361.60
63642797640000.01	-37.56	240.72	352.68
63642797700000.00	-14.36	252.00	373.12
63642797760000.00	-11.72	241.44	356.88
63642797820000.01	7.92	242.72	369.32
63642797880000.00	9.40	235.68	371.28
63642797940000.00	15.20	228.32	367.96
63642798000000.00	23.36	215.32	352.76
63642798060000.00	27.80	214.04	370.44
63642798120000.00	10.00	240.88	384.44
63642798180000.00	-35.92	244.16	366.16
63642798240000.00	-34.64	239.24	357.08
63642798299999.99	-45.36	238.36	355.28
63642798360000.00	-51.44	233.76	335.04
63642798420000.00	-52.32	223.48	329.60
63642798480000.01	-19.92	212.40	308.20
63642798540000.00	-13.00	219.04	306.36
63642798600000.00	-33.24	214.32	291.20
