time	Hvar	Evar	Zvar
63644144400000.00	33.44	176.60	158.96
63644144460000.00	33.28	176.72	159.68
63644144520000.00	34.12	176.40	159.56
63644144579999.99	34.08	177.28	158.96
63644144640000.00	32.32	177.28	158.44
63644144700000.00	31.56	177.72	158.80
63644144759999.99	30.44	178.68	160.16
63644144820000.00	29.72	177.24	159.24
63644144880000.00	28.60	174.28	156.12
63644144940000.01	29.08	174.48	157.24
63644145000000.00	29.24	175.16	159.00
63644145060000.00	29.44	176.16	161.96
63644145120000.01	29.88	176.52	164.04
63644145180000.00	28.68	176.16	164.56
63644145240000.00	28.16	176.80	165.44
63644145300000.00	28.24	177.84	166.48
63644145360000.00	29.08	178.64	167.68
63644145420000.00	29.68	179.56	168.68
63644145480000.00	31.28	180.24	169.52
63644145540000.00	32.76	180.92	170.76
63644145599999.99	32.96	182.36	171.88
63644145660000.00	32.88	182.44	171.44
63644145720000.00	33.04	182.08	170.32
63644145780000.01	32.96	181.36	168.68
63644145840000.00	33.76	180.96	168.24
63644145900000.00	34.20	180.24	167.20
63644145960000.01	34.56	179.76	166.16
63644146020000.00	35.44	179.56	165.44
63644146080000.00	35.88	179.56	165.32
63644146140000.00	35.84	179.16	164.32
63644146200000.00	35.08	177.80	162.48
63644146260000.00	33.92	177.32	161.76
63644146320000.00	32.64	177.92	161.88
63644146380000.00	31.96	178.52	162.08
63644146439999.99	31.48	179.44	162.24
63644146500000.00	30.88	179.16	161.08
63644146560000.00	30.48	179.00	161.28
63644146619999.99	30.24	179.44	162.16
63644146680000.00	32.48	180.08	164.68
63644146740000.00	35.32	182.32	169.32
63644146800000.01	36.20	181.52	170.52
63644146860000.00	35.44	183.60	175.12
63644146920000.00	37.04	182.96	178.00
63644146980000.00	34.84	179.92	178.52
63644147040000.00	35.32	180.24	180.32
63644147100000.00	36.92	181.36	181.08
63644147160000.00	36.32	181.64	180.00
63644147220000.00	35.64	183.08	179.92
63644147279999.99	37.72	184.32	181.08
63644147340000.00	39.12	185.00	181.68
63644147400000.00	38.52	184.16	181.20
63644147459999.99	38.56	184.12	181.32
63644147520000.00	36.60	183.84	179.32
63644147580000.00	37.32	184.32	178.56
63644147640000.01	38.28	183.12	177.00
63644147700000.00	37.00	180.64	175.04
63644147760000.00	37.24	181.72	175.92
63644147820000.01	37.12	177.80	176.68
63644147880000.00	31.00	165.24	170.28
63644147940000.00	28.12	172.64	187.04
63644148000000.00	25.48	166.60	191.28
63644148060000.00	22.40	161.96	193.68
63644148120000.00	15.24	162.68	200.24
63644148180000.00	6.80	152.20	200.36
63644148240000.00	2.60	151.88	217.04
63644148299999.99	-0.44	156.12	224.04
63644148360000.00	6.08	155.48	235.24
63644148420000.00	1.60	142.44	230.56
63644148480000.01	-20.72	130.84	225.44
63644148540000.00	-31.64	135.16	231.88
63644148600000.00	-27.44	136.92	237.88
63644148660000.01	-30.44	135.84	230.80
63644148720000.00	-33.44	145.44	224.44
63644148780000.00	-8.68	163.24	231.48
63644148840000.00	4.76	163.56	228.76
63644148900000.00	5.92	167.68	225.16
63644148960000.00	7.76	170.16	225.28
63644149020000.00	13.32	169.76	228.48
63644149080000.00	13.04	162.32	228.44
63644149139999.99	10.80	167.60	231.36
63644149200000.00	4.80	157.84	233.40
63644149260000.00	-29.48	146.12	229.68
63644149319999.99	-15.72	148.24	235.20
63644149380000.00	-70.04	124.00	211.32
63644149440000.00	-68.20	118.00	235.88
63644149500000.01	-46.28	130.04	242.92
63644149560000.00	-21.28	151.24	264.44
63644149620000.00	-55.40	152.88	258.24
63644149680000.00	-24.16	167.96	260.64
63644149740000.00	-21.20	154.32	260.88
63644149800000.00	-65.72	138.92	243.08
63644149860000.00	-74.40	141.20	252.00
63644149920000.00	-79.04	134.88	245.56
63644149979999.99	-92.80	127.20	227.92
63644150040000.00	-124.44	161.52	229.00
63644150100000.00	-100.96	162.44	243.32
63644150159999.99	-91.64	162.72	238.32
63644150220000.00	-102.80	179.32	218.88
63644150280000.00	-88.28	178.16	248.40
63644150340000.01	-77.04	167.72	271.80
63644150400000.00	-53.60	154.32	290.08
63644150460000.00	-54.20	129.24	246.44
63644150520000.01	-50.56	136.96	232.60
63644150580000.00	-47.36	151.68	238.08
63644150640000.00	-30.76	161.04	254.76
63644150700000.00	4.40	167.80	267.84
63644150760000.00	24.12	173.64	264.68
63644150820000.00	25.76	176.20	256.12
63644150880000.00	21.28	173.24	246.20
63644150940000.00	13.44	177.56	247.32
63644150999999.99	13.56	169.24	236.76
63644151060000.00	-3.36	164.24	228.76
63644151120000.00	-23.76	164.24	221.96
63644151180000.01	-26.52	177.64	243.12
63644151240000.00	-9.72	178.64	259.24
63644151300000.00	3.76	186.20	266.80
63644151360000.01	3.04	191.32	261.32
63644151420000.00	9.08	201.44	256.64
63644151480000.00	27.76	191.72	252.40
63644151540000.00	31.84	176.76	236.52
63644151600000.00	25.68	171.92	222.84
63644151660000.00	16.68	172.20	210.28
63644151720000.00	19.72	168.24	199.84
63644151780000.00	13.52	172.24	193.96
63644151839999.99	5.36	173.72	194.40
63644151900000.00	-5.40	174.80	198.80
63644151960000.00	-29.80	171.88	196.28
63644152019999.99	-34.72	194.08	209.40
63644152080000.00	-34.92	199.24	221.88
63644152140000.00	-43.16	209.20	222.40
63644152200000.01	-22.72	202.88	232.92
63644152260000.00	-7.76	191.88	231.96
63644152320000.00	-5.16	189.20	227.48
63644152380000.00	7.20	181.88	221.64
63644152440000.00	12.16	188.92	220.40
63644152500000.00	17.84	182.76	212.20
63644152560000.00	23.68	185.20	215.32
63644152620000.00	24.36	185.96	214.88
63644152679999.99	23.32	179.04	208.60
63644152740000.00	19.48	178.84	208.36
63644152800000.00	20.76	184.36	215.36
63644152859999.99	20.68	190.00	217.04
63644152920000.00	27.72	182.80	216.92
63644152980000.00	27.28	173.04	208.04
63644153040000.01	14.96	170.64	201.68
63644153100000.00	11.44	171.16	205.04
63644153160000.00	2.16	168.32	203.80
63644153220000.01	-1.68	179.28	216.24
63644153280000.00	11.48	186.84	221.08
63644153340000.00	15.84	185.12	214.20
63644153400000.00	19.52	185.88	212.76
63644153460000.00	15.44	180.84	207.12
63644153520000.00	18.44	177.04	205.08
63644153580000.00	20.12	179.44	200.96
63644153640000.00	21.16	178.04	195.60
63644153699999.99	15.28	180.48	194.32
63644153760000.00	8.80	180.68	197.72
63644153820000.00	9.16	177.80	199.76
63644153880000.01	4.92	181.08	201.08
63644153940000.00	-0.16	184.88	197.28
63644154000000.00	8.04	171.80	194.12
63644154060000.01	2.08	158.04	185.16
63644154120000.00	-0.12	160.28	186.92
63644154180000.00	-12.68	149.60	180.20
63644154240000.00	-33.44	133.28	173.88
63644154300000.00	-57.52	121.88	166.00
63644154360000.00	-43.40	114.80	163.72
63644154420000.00	-31.92	125.64	161.80
63644154480000.00	-35.92	138.08	147.72
63644154539999.99	-40.72	159.48	150.52
63644154600000.00	-20.96	169.44	161.96
63644154660000.00	-9.04	180.48	173.04
63644154719999.99	1.92	186.88	178.60
63644154780000.00	7.24	189.60	183.92
63644154840000.00	11.08	190.20	188.92
63644154900000.01	16.28	187.48	188.76
63644154960000.00	21.24	185.00	187.28
63644155020000.00	27.48	183.44	185.76
63644155080000.00	30.56	184.16	183.16
63644155140000.00	30.72	185.60	179.88
63644155200000.00	29.64	186.04	177.12
63644155260000.00	25.92	188.44	175.76
63644155320000.00	21.84	190.88	176.48
63644155379999.99	19.20	193.24	179.72
63644155440000.00	23.12	193.68	181.80
63644155500000.00	29.64	193.00	181.08
63644155559999.99	33.52	192.16	177.40
63644155620000.00	34.64	190.44	172.40
63644155680000.00	34.16	189.48	168.32
63644155740000.01	33.32	188.56	165.28
63644155800000.00	33.20	188.12	163.72
63644155860000.00	32.92	187.56	163.16
63644155920000.01	32.08	187.76	162.48
63644155980000.00	31.28	189.08	163.20
63644156040000.00	31.40	190.28	165.40
63644156100000.00	31.44	190.24	166.12
63644156160000.00	29.28	188.52	165.76
63644156220000.00	26.92	185.96	164.80
63644156280000.00	25.12	184.96	163.44
63644156340000.00	22.76	188.00	164.64
63644156399999.99	21.20	188.72	164.84
63644156460000.00	20.00	189.32	164.00
63644156520000.00	19.04	191.16	162.64
63644156580000.01	18.88	192.36	161.12
63644156640000.00	17.72	188.76	156.08
63644156700000.00	17.20	188.28	152.60
63644156760000.01	15.84	190.20	152.56
63644156820000.00	15.12	190.32	151.80
63644156880000.00	13.24	190.56	150.44
63644156940000.00	13.00	189.92	151.04
63644157000000.00	13.52	188.88	152.32
63644157060000.00	11.80	183.52	149.52
63644157120000.00	13.64	182.56	148.40
63644157180000.00	16.76	183.80	151.28
63644157239999.99	18.00	184.48	151.28
63644157300000.00	21.28	185.44	152.36
63644157360000.00	22.56	189.12	154.48
63644157419999.99	21.76	191.08	154.32
63644157480000.00	22.60	192.32	153.80
63644157540000.00	25.96	192.12	154.36
63644157600000.01	27.48	191.00	154.16
63644157660000.00	28.24	190.28	154.08
63644157720000.00	29.48	190.36	155.40
63644157780000.00	31.08	191.92	157.28
63644157840000.00	31.52	195.08	158.44
63644157900000.00	29.08	197.72	158.40
63644157960000.00	25.24	197.84	156.88
63644158020000.00	22.28	196.28	154.40
63644158079999.99	21.72	196.44	153.12
63644158140000.00	20.44	197.16	151.64
63644158200000.00	21.40	196.24	150.52
63644158259999.99	21.68	193.40	148.80
63644158320000.00	21.88	192.32	147.84
63644158380000.00	24.72	192.56	148.80
63644158440000.01	26.36	192.96	150.24
63644158500000.00	26.48	193.04	151.72
63644158560000.00	26.76	192.96	153.12
63644158620000.01	26.72	192.08	152.96
63644158680000.00	27.08	192.04	153.12
63644158740000.00	28.20	192.44	153.52
63644158800000.00	29.60	192.36	154.16
63644158860000.00	31.32	192.32	155.04
63644158920000.00	31.68	191.84	154.52
63644158980000.00	31.48	191.96	154.08
63644159040000.00	30.60	192.24	154.60
63644159099999.99	29.96	192.24	155.16
63644159160000.00	29.76	192.64	155.00
63644159220000.00	30.32	192.80	154.32
63644159280000.01	31.04	192.08	153.12
63644159340000.00	30.68	191.44	152.36
63644159400000.00	30.84	191.84	153.32
63644159460000.01	31.20	191.88	154.12
63644159520000.00	31.80	191.52	154.24
63644159580000.00	32.16	190.92	154.24
63644159640000.00	32.32	190.36	154.28
63644159700000.00	32.56	190.52	155.56
63644159760000.00	32.64	190.76	156.20
63644159820000.00	33.00	190.52	155.96
63644159880000.00	32.88	189.84	154.92
63644159939999.99	33.08	189.00	153.72
63644160000000.00	33.56	188.40	152.72
63644160060000.00	33.76	188.08	152.12
63644160119999.99	34.60	187.48	151.60
63644160180000.00	36.08	187.36	151.64
63644160240000.00	36.68	187.24	151.76
63644160300000.01	37.92	187.44	152.12
63644160360000.00	38.52	187.44	152.64
63644160420000.00	38.24	187.12	153.32
63644160480000.00	38.72	185.92	153.48
63644160540000.00	39.44	185.20	154.16
63644160600000.00	39.56	184.56	154.92
63644160660000.00	40.04	184.08	155.16
63644160720000.00	41.48	183.36	156.52
63644160779999.99	40.52	183.60	157.84
63644160840000.00	39.04	184.60	160.56
63644160900000.00	39.28	184.92	163.04
63644160959999.99	38.84	186.04	165.56
63644161020000.00	38.44	188.40	168.40
63644161080000.00	37.00	190.52	169.12
63644161140000.01	34.76	190.16	167.24
63644161200000.00	33.68	190.16	166.92
63644161260000.00	33.24	190.40	166.16
63644161320000.01	32.44	190.12	165.88
63644161380000.00	32.04	190.40	166.52
63644161440000.00	32.48	189.92	166.92
63644161500000.00	32.56	189.76	167.32
63644161560000.00	32.68	190.00	167.28
63644161620000.00	31.52	190.16	167.28
63644161680000.00	29.88	190.56	168.04
63644161740000.00	29.08	189.96	168.36
63644161799999.99	28.76	189.00	167.84
63644161860000.00	27.60	188.28	166.84
63644161920000.00	27.96	188.56	166.96
63644161980000.01	27.60	188.48	166.56
63644162040000.00	28.36	188.76	166.60
63644162100000.00	28.48	189.52	167.36
63644162160000.01	29.36	189.72	167.52
63644162220000.00	28.12	189.28	166.60
63644162280000.00	27.04	189.04	166.16
63644162340000.00	26.24	189.40	165.72
63644162400000.00	26.80	189.68	164.68
63644162460000.00	27.96	190.00	163.20
63644162520000.00	28.24	190.56	163.16
63644162580000.00	29.28	190.88	163.84
63644162639999.99	29.68	190.68	163.88
63644162700000.00	29.08	190.32	164.16
63644162760000.00	27.92	190.48	164.68
63644162819999.99	26.64	190.80	165.28
63644162880000.00	25.08	190.68	164.84
63644162940000.00	23.68	190.88	164.80
63644163000000.01	23.28	191.24	165.16
63644163060000.00	22.84	191.56	165.56
63644163120000.00	22.56	191.80	166.40
63644163180000.00	22.64	191.68	166.08
63644163240000.00	21.96	191.04	164.76
63644163300000.00	22.52	190.24	163.36
63644163360000.00	23.24	190.40	162.76
63644163420000.00	24.36	190.28	163.56
63644163479999.99	26.52	190.80	165.00
63644163540000.00	26.20	191.40	167.04
63644163600000.00	25.72	191.80	168.04
63644163659999.99	24.72	192.28	168.24
63644163720000.00	24.24	192.32	167.92
63644163780000.00	23.24	192.60	167.92
63644163840000.01	22.84	192.76	167.80
63644163900000.00	22.36	193.68	169.64
63644163960000.00	21.56	194.20	170.92
63644164020000.01	19.96	194.72	171.20
63644164080000.00	18.92	195.20	171.32
63644164140000.00	18.72	195.16	171.44
63644164200000.00	18.84	195.20	171.40
63644164260000.00	18.44	195.40	171.20
63644164320000.00	17.60	194.92	170.52
63644164380000.00	15.96	196.28	171.56
63644164440000.00	15.88	196.48	171.32
63644164499999.99	17.60	195.84	168.64
63644164560000.00	19.16	196.24	166.80
63644164620000.00	19.92	196.68	165.48
63644164680000.01	20.84	196.64	164.04
63644164740000.00	21.44	196.64	163.12
63644164800000.00	21.96	195.52	160.76
63644164860000.01	23.08	193.84	156.76
63644164920000.00	25.16	193.20	153.68
63644164980000.00	24.64	193.52	152.88
63644165040000.00	26.80	192.48	151.12
63644165100000.00	27.00	192.16	151.88
63644165160000.00	27.16	191.76	153.64
63644165220000.00	28.40	191.56	156.08
63644165280000.00	28.04	192.20	158.12
63644165339999.99	27.04	193.00	159.04
63644165400000.00	23.92	194.48	160.48
63644165460000.00	23.20	193.28	159.40
63644165519999.99	23.36	192.40	158.56
63644165580000.00	25.88	192.44	158.52
63644165640000.00	26.56	191.64	158.04
63644165700000.01	28.96	191.00	156.04
63644165760000.00	29.16	191.72	154.16
63644165820000.00	31.56	192.40	153.40
63644165880000.00	31.84	193.16	153.64
63644165940000.00	30.88	193.04	153.52
63644166000000.00	31.56	192.08	152.56
63644166060000.00	30.88	191.88	152.40
63644166120000.00	32.20	189.80	151.32
63644166179999.99	32.64	190.12	152.40
63644166240000.00	35.56	189.84	153.24
63644166300000.00	35.40	189.80	154.60
63644166359999.99	36.00	188.48	154.92
63644166420000.00	37.36	188.44	156.64
63644166480000.00	38.00	189.40	159.92
63644166540000.01	34.64	191.24	163.76
63644166600000.00	30.56	191.52	165.28
63644166660000.00	26.08	191.64	166.48
63644166720000.01	21.48	191.52	165.36
63644166780000.00	19.84	190.20	163.36
63644166840000.00	18.32	188.36	159.68
63644166900000.00	22.28	188.44	159.12
63644166960000.00	24.52	189.64	159.88
63644167020000.00	25.32	190.96	160.84
63644167080000.00	24.40	191.76	160.40
63644167140000.00	23.76	191.88	159.80
63644167199999.99	23.60	191.48	158.92
63644167260000.00	23.64	191.88	158.60
63644167320000.00	23.04	191.28	158.08
63644167380000.01	23.20	190.68	158.64
63644167440000.00	22.12	190.60	159.52
63644167500000.00	21.68	190.32	159.40
63644167560000.01	20.56	190.04	159.00
63644167620000.00	19.68	189.76	159.04
63644167680000.00	19.44	189.96	159.56
63644167740000.00	20.00	190.52	161.00
63644167800000.00	18.84	189.64	161.36
63644167860000.00	17.40	190.16	163.04
63644167920000.00	16.08	189.84	162.64
63644167980000.00	15.32	188.60	160.68
63644168039999.99	15.72	187.36	158.72
63644168100000.00	17.28	187.04	158.44
63644168160000.00	19.48	188.44	160.56
63644168219999.99	19.20	190.00	162.64
63644168280000.00	17.88	192.12	165.36
63644168340000.00	15.88	193.84	167.16
63644168400000.01	13.36	193.96	167.04
63644168460000.00	10.88	193.92	164.84
63644168520000.00	9.64	193.48	162.12
63644168580000.00	10.76	193.12	158.76
63644168640000.00	13.68	190.96	155.16
63644168700000.00	17.88	189.64	153.32
63644168760000.00	19.72	190.48	154.44
63644168820000.00	19.76	191.20	157.48
63644168879999.99	18.32	192.08	160.40
63644168940000.00	16.88	192.56	161.00
63644169000000.00	15.40	192.72	160.48
63644169059999.99	14.96	192.76	160.20
63644169120000.00	15.72	192.92	160.36
63644169180000.00	16.08	193.28	160.28
63644169240000.01	18.92	193.52	159.52
63644169300000.00	21.92	193.12	158.84
63644169360000.00	23.40	194.96	161.32
63644169420000.01	18.92	196.44	163.48
63644169480000.00	14.92	195.12	160.48
63644169540000.00	13.52	192.92	155.88
63644169600000.00	16.56	191.84	152.92
63644169660000.00	21.72	192.44	154.32
63644169720000.00	22.60	194.76	158.12
63644169780000.00	22.00	194.92	159.00
63644169840000.00	23.48	194.36	157.64
63644169899999.99	23.92	193.68	154.64
63644169960000.00	24.04	192.52	151.68
63644170020000.00	23.56	192.08	151.96
63644170080000.01	25.44	192.16	153.52
63644170140000.00	23.92	192.28	154.36
63644170200000.00	23.76	192.40	155.88
63644170260000.01	22.36	194.52	160.08
63644170320000.00	20.72	194.60	160.48
63644170380000.00	21.76	192.72	157.68
63644170440000.00	25.44	191.32	155.12
63644170500000.00	29.92	191.20	155.00
63644170560000.00	32.20	191.60	156.76
63644170620000.00	32.72	193.28	159.20
63644170680000.00	29.44	195.24	162.80
63644170739999.99	21.60	195.64	165.32
63644170800000.00	13.48	196.48	167.40
63644170860000.00	5.40	195.88	166.96
63644170919999.99	1.52	195.24	167.80
63644170980000.00	-0.52	195.28	169.24
63644171040000.00	-3.12	193.20	168.88
63644171100000.01	-8.04	192.64	171.56
63644171160000.00	-11.56	192.92	172.32
63644171220000.00	-16.72	193.56	171.56
63644171280000.00	-19.36	192.72	167.64
63644171340000.00	-15.24	192.68	168.56
63644171400000.00	-15.96	195.32	171.84
63644171460000.00	-21.20	198.20	169.56
63644171520000.00	-23.44	195.96	159.20
63644171579999.99	-22.80	192.36	151.84
63644171640000.00	-15.68	196.40	156.52
63644171700000.00	-9.00	197.92	156.40
63644171759999.99	-5.40	195.20	150.04
63644171820000.00	-1.28	192.20	146.84
63644171880000.00	1.64	193.48	153.20
63644171940000.01	2.60	202.28	163.76
63644172000000.00	-1.24	201.32	156.16
63644172060000.00	-0.56	191.28	141.96
63644172120000.01	12.60	185.60	145.76
63644172180000.00	20.40	194.64	166.44
63644172240000.00	16.32	209.56	186.96
63644172300000.00	-0.48	212.40	182.80
63644172360000.00	-9.88	200.92	153.68
63644172420000.00	-0.04	191.28	137.16
63644172480000.00	10.68	188.08	137.28
63644172540000.00	16.80	189.92	146.68
63644172599999.99	14.60	193.00	154.16
63644172660000.00	12.00	190.72	152.60
63644172720000.00	12.52	189.52	151.72
63644172780000.01	14.36	193.44	157.32
63644172840000.00	10.00	196.84	159.44
63644172900000.00	6.88	194.64	154.32
63644172960000.01	12.20	190.80	148.40
63644173020000.00	18.40	189.92	146.48
63644173080000.00	24.36	191.32	148.60
63644173140000.00	24.52	191.64	149.12
63644173200000.00	25.84	191.12	149.08
63644173260000.00	26.88	190.36	151.28
63644173320000.00	25.68	191.48	153.40
63644173380000.00	26.20	191.44	153.28
63644173439999.99	28.04	190.32	151.68
63644173500000.00	30.44	189.96	152.92
63644173560000.00	27.92	192.08	157.96
63644173619999.99	22.48	196.24	162.32
63644173680000.00	17.76	195.72	159.48
63644173740000.00	19.68	192.76	154.84
63644173800000.01	24.76	192.16	154.12
63644173860000.00	28.52	196.72	161.20
63644173920000.00	22.80	198.72	161.92
63644173980000.00	16.96	197.20	158.56
63644174040000.00	14.32	194.80	155.40
63644174100000.00	18.44	196.72	158.28
63644174160000.00	19.28	197.16	157.72
63644174220000.00	20.56	194.88	155.40
63644174279999.99	25.56	193.96	155.40
63644174340000.00	28.68	194.40	157.44
63644174400000.00	25.88	195.84	157.64
63644174459999.99	23.64	194.68	154.88
63644174520000.00	27.04	193.16	153.60
63644174580000.00	26.80	195.12	155.56
63644174640000.01	22.96	196.56	156.80
63644174700000.00	21.12	195.96	154.88
63644174760000.00	19.68	194.20	150.48
63644174820000.01	21.60	192.04	146.72
63644174880000.00	23.72	191.32	146.92
63644174940000.00	24.72	192.56	149.08
63644175000000.00	27.72	192.84	150.32
63644175060000.00	29.68	191.64	150.80
63644175120000.00	28.64	193.12	153.68
63644175180000.00	21.48	193.88	156.24
63644175240000.00	17.84	195.56	156.84
63644175299999.99	17.44	194.24	152.76
63644175360000.00	21.28	192.84	150.84
63644175420000.00	26.64	193.80	151.12
63644175480000.01	27.24	193.04	151.56
63644175540000.00	26.56	194.48	154.96
63644175600000.00	25.52	195.04	155.60
63644175660000.01	19.24	194.36	153.20
63644175720000.00	18.64	192.56	151.08
63644175780000.00	19.92	190.88	148.76
63644175840000.00	22.08	191.68	149.32
63644175900000.00	23.28	190.44	146.48
63644175960000.00	23.68	189.04	146.28
63644176020000.00	22.96	190.80	148.88
63644176080000.00	21.16	190.32	147.36
63644176139999.99	21.80	188.24	145.36
63644176200000.00	25.24	191.12	151.84
63644176260000.00	19.80	191.48	153.76
63644176319999.99	15.52	190.72	150.68
63644176380000.00	24.96	193.16	152.72
63644176440000.00	31.20	191.96	153.08
63644176500000.01	30.96	196.80	160.00
63644176560000.00	21.92	194.08	154.80
63644176620000.00	17.88	193.40	152.88
63644176680000.00	15.88	195.96	154.68
63644176740000.00	14.80	194.12	147.48
63644176800000.00	21.48	189.56	143.16
63644176860000.00	24.44	194.96	154.16
63644176920000.00	16.84	198.00	158.68
63644176979999.99	12.48	198.44	155.48
63644177040000.00	15.52	193.56	147.16
63644177100000.00	20.88	190.92	143.60
63644177159999.99	23.56	192.88	145.88
63644177220000.00	23.52	195.36	150.84
63644177280000.00	22.04	197.00	154.72
63644177340000.01	21.20	194.64	152.44
63644177400000.00	22.40	193.80	151.00
63644177460000.00	24.52	194.24	150.28
63644177520000.01	27.72	196.52	154.20
63644177580000.00	26.52	196.00	153.96
63644177640000.00	24.64	195.44	153.32
63644177700000.00	23.76	194.96	153.12
63644177760000.00	23.32	195.60	154.12
63644177820000.00	22.80	194.44	152.56
63644177880000.00	24.52	196.40	155.08
63644177940000.00	23.96	195.52	154.88
63644177999999.99	23.04	197.20	155.88
63644178060000.00	22.32	196.40	155.48
63644178120000.00	25.28	197.08	155.72
63644178180000.01	26.00	197.84	156.80
63644178240000.00	26.24	199.24	159.08
63644178300000.00	22.52	197.32	155.88
63644178360000.01	22.28	196.96	153.84
63644178420000.00	24.28	193.88	152.08
63644178480000.00	22.76	193.80	152.36
63644178540000.00	20.12	194.60	152.84
63644178600000.00	19.76	198.12	157.36
63644178660000.00	19.48	197.80	155.44
63644178720000.00	18.92	197.28	151.84
63644178780000.00	21.88	193.44	147.92
63644178839999.99	24.48	193.32	152.52
63644178900000.00	19.56	196.80	156.40
63644178960000.00	11.56	195.00	150.40
63644179019999.99	15.48	188.92	140.52
63644179080000.00	24.84	189.24	144.52
63644179140000.00	24.00	196.40	155.64
63644179200000.01	18.68	199.76	158.16
63644179260000.00	17.84	197.76	155.52
63644179320000.00	18.64	193.68	149.72
63644179380000.00	18.68	193.76	149.16
63644179440000.00	19.32	194.28	149.44
63644179500000.00	18.36	195.12	151.04
63644179560000.00	15.76	194.28	150.32
63644179620000.00	12.48	192.84	147.60
63644179679999.99	14.24	192.40	146.04
63644179740000.00	17.12	191.72	146.08
63644179800000.00	18.12	192.68	147.76
63644179859999.99	16.16	190.76	146.88
63644179920000.00	16.28	192.76	149.72
63644179980000.00	17.72	194.12	151.64
63644180040000.01	19.12	195.88	153.28
63644180100000.00	20.20	196.24	153.48
63644180160000.00	21.76	194.68	152.76
63644180220000.01	21.92	195.64	154.80
63644180280000.00	21.20	195.68	154.32
63644180340000.00	19.64	193.88	150.84
63644180400000.00	23.20	195.16	153.00
63644180460000.00	24.12	197.56	156.68
63644180520000.00	23.24	199.72	159.16
63644180580000.00	21.64	199.00	157.32
63644180640000.00	23.52	196.76	154.52
63644180699999.99	23.04	196.76	153.96
63644180760000.00	22.92	193.88	150.16
63644180820000.00	22.24	193.68	150.44
63644180880000.01	20.24	194.16	150.68
63644180940000.00	20.72	194.72	150.08
63644181000000.00	22.12	195.28	150.16
63644181060000.01	22.04	195.80	151.24
63644181120000.00	21.96	193.00	149.24
63644181180000.00	21.52	191.96	148.64
63644181240000.00	20.24	192.92	148.32
63644181300000.00	21.56	193.76	148.96
63644181360000.00	23.00	193.84	149.92
63644181420000.00	22.76	194.68	151.16
63644181480000.00	21.88	193.40	149.60
63644181539999.99	21.64	191.68	148.68
63644181600000.00	21.52	191.48	149.32
63644181660000.00	20.04	190.08	146.40
63644181719999.99	21.68	189.00	146.36
63644181780000.00	24.76	192.68	152.84
63644181840000.00	22.60	196.40	158.84
63644181900000.01	20.64	197.80	160.00
63644181960000.00	21.72	199.80	160.48
63644182020000.00	22.64	196.40	154.08
63644182080000.00	24.64	195.72	152.72
63644182140000.00	25.64	194.32	151.92
63644182200000.00	23.88	191.76	149.92
63644182260000.00	23.44	192.36	150.48
63644182320000.00	22.00	192.04	150.40
63644182379999.99	21.00	192.76	151.48
