time	Hvar	Evar	Zvar
63644319780000.00	35.88	163.32	173.72
63644319840000.00	33.72	165.24	179.40
63644319900000.00	19.48	148.28	168.16
63644319960000.00	9.08	154.12	181.12
63644320020000.00	-26.56	146.36	184.12
63644320079999.99	-59.16	126.72	189.84
63644320140000.00	-90.24	133.44	189.60
63644320200000.00	-115.84	151.96	201.96
63644320259999.99	-95.56	153.28	217.64
63644320320000.00	-88.08	156.84	231.96
63644320380000.00	-116.04	115.72	181.08
63644320440000.01	-152.08	147.20	170.36
63644320500000.00	-147.68	174.32	201.00
63644320560000.00	-128.28	152.44	186.04
63644320620000.01	-119.24	152.28	170.40
63644320680000.00	-102.72	140.92	189.72
63644320740000.00	-131.52	134.60	175.88
63644320800000.00	-108.88	175.00	214.72
63644320860000.00	-84.48	161.56	221.00
63644320920000.00	-38.88	146.56	230.20
63644320980000.00	-19.88	130.12	221.60
63644321040000.00	-16.56	141.56	210.64
63644321099999.99	-2.64	145.04	202.76
63644321160000.00	2.56	144.80	199.28
63644321220000.00	-3.68	158.28	206.56
63644321280000.01	0.44	159.28	202.84
63644321340000.00	2.00	153.40	195.40
63644321400000.00	-20.20	146.60	184.72
63644321460000.01	-47.92	144.48	177.84
63644321520000.00	-65.00	142.24	167.84
63644321580000.00	-67.72	140.80	152.84
63644321640000.00	-75.76	145.92	142.04
63644321700000.00	-60.00	162.84	149.92
63644321760000.00	-47.92	197.76	181.08
63644321820000.00	-49.84	175.92	201.24
63644321880000.00	-52.68	143.44	196.20
63644321939999.99	-43.72	138.24	188.08
63644322000000.00	-24.76	139.00	191.12
63644322060000.00	-9.44	135.12	181.20
63644322119999.99	-15.12	126.68	159.52
63644322180000.00	-42.52	135.40	156.60
63644322240000.00	-42.88	136.52	154.44
63644322300000.01	-28.16	140.28	157.68
63644322360000.00	-27.92	143.88	149.52
63644322420000.00	-44.08	153.68	142.20
63644322480000.00	-42.20	162.68	153.16
63644322540000.00	-19.84	160.80	162.80
63644322600000.00	-18.48	158.84	158.04
63644322660000.00	-22.44	163.52	159.16
63644322720000.00	-18.92	171.60	169.52
63644322779999.99	-7.04	175.28	173.48
63644322840000.00	-5.40	159.68	164.64
63644322900000.00	-14.32	146.96	148.04
63644322959999.99	-50.80	172.20	163.12
63644323020000.00	-60.72	180.24	181.12
63644323080000.00	-48.00	165.88	181.00
63644323140000.01	-39.16	149.68	174.68
63644323200000.00	-61.88	143.80	171.88
63644323260000.00	-46.32	135.36	171.04
63644323320000.01	-15.28	132.52	176.20
63644323380000.00	-1.16	142.28	184.72
63644323440000.00	2.60	129.60	172.96
63644323500000.00	5.24	132.60	177.20
63644323560000.00	15.48	144.52	178.20
63644323620000.00	22.48	148.40	179.52
63644323680000.00	28.80	145.36	174.12
63644323740000.00	30.68	151.08	170.72
63644323799999.99	25.40	148.36	161.56
63644323860000.00	12.92	152.12	164.08
63644323920000.00	8.28	134.60	144.76
63644323980000.01	22.32	121.76	129.88
63644324040000.00	18.64	119.56	108.32
63644324100000.00	31.92	105.92	94.64
63644324160000.01	29.32	109.36	105.16
63644324220000.00	26.72	119.12	122.12
63644324280000.00	37.60	147.04	136.96
63644324340000.00	47.76	159.60	132.52
63644324400000.00	46.48	169.04	121.04
63644324460000.00	50.64	170.28	110.08
63644324520000.00	51.68	178.24	117.52
63644324580000.00	53.80	171.32	113.88
63644324639999.99	49.88	159.68	100.24
63644324700000.00	42.40	155.88	102.36
63644324760000.00	44.28	157.56	117.24
63644324819999.99	43.84	166.56	136.88
63644324880000.00	40.92	170.16	141.56
63644324940000.00	42.72	173.36	142.48
63644325000000.01	43.12	179.12	139.92
63644325060000.00	37.84	177.76	136.92
63644325120000.00	26.96	164.12	121.24
63644325180000.00	16.36	147.04	117.68
63644325240000.00	21.12	145.92	131.24
63644325300000.00	24.04	145.48	143.12
63644325360000.00	26.00	150.00	152.88
63644325420000.00	28.92	152.04	158.24
63644325479999.99	32.32	157.00	167.56
63644325540000.00	32.12	160.40	173.28
63644325600000.00	32.80	163.12	175.36
63644325659999.99	35.60	168.04	177.04
63644325720000.00	35.76	169.92	172.56
63644325780000.00	39.32	172.88	169.80
63644325840000.01	45.28	174.04	166.76
63644325900000.00	45.56	174.80	162.80
63644325960000.00	44.92	175.68	159.00
63644326020000.01	43.04	165.28	145.76
63644326080000.00	36.84	161.16	145.12
63644326140000.00	33.36	168.20	156.20
63644326200000.00	35.88	173.48	168.64
63644326260000.00	40.36	182.40	181.32
63644326320000.00	45.12	185.96	178.04
63644326380000.00	44.32	181.48	168.84
63644326440000.00	43.88	177.76	162.00
63644326499999.99	44.92	176.96	159.20
63644326560000.00	47.28	176.60	156.56
63644326620000.00	46.48	174.56	152.48
63644326680000.01	38.12	172.64	149.32
63644326740000.00	37.36	176.60	153.56
63644326800000.00	40.24	179.60	157.12
63644326860000.01	44.44	184.00	158.60
63644326920000.00	43.28	189.80	157.00
63644326980000.00	39.28	192.24	154.44
63644327040000.00	38.80	195.12	154.40
63644327100000.00	37.80	197.44	153.28
63644327160000.00	34.12	200.24	152.64
63644327220000.00	30.12	198.80	148.12
63644327280000.00	28.44	195.12	145.36
63644327339999.99	24.72	188.84	145.04
63644327400000.00	23.52	186.20	150.08
63644327460000.00	23.84	187.48	153.44
63644327519999.99	22.96	184.72	151.20
63644327580000.00	20.72	177.84	149.08
63644327640000.00	19.68	174.24	150.80
63644327700000.01	21.00	176.68	152.88
63644327760000.00	20.44	180.84	154.28
63644327820000.00	22.04	181.56	156.40
63644327880000.00	25.28	186.12	163.44
63644327940000.00	32.08	191.28	170.84
63644328000000.00	37.52	195.68	173.44
63644328060000.00	39.08	197.92	170.52
63644328120000.00	38.52	198.76	166.56
63644328179999.99	36.72	199.12	163.60
63644328240000.00	34.84	197.96	159.84
63644328300000.00	33.60	196.80	156.80
63644328359999.99	32.52	196.00	155.32
63644328420000.00	30.48	195.48	155.56
63644328480000.00	28.04	194.96	155.36
63644328540000.01	28.08	195.12	155.96
63644328600000.00	29.08	195.28	155.92
63644328660000.00	29.88	196.44	156.08
63644328720000.01	27.60	194.92	153.80
63644328780000.00	27.32	193.96	152.44
63644328840000.00	28.04	192.80	150.72
63644328900000.00	28.08	192.40	149.00
63644328960000.00	29.68	192.52	148.40
63644329020000.00	30.20	193.16	148.80
63644329080000.00	29.00	192.32	147.04
63644329140000.00	29.28	190.88	143.08
63644329199999.99	28.96	188.28	140.52
63644329260000.00	28.80	187.24	141.64
63644329320000.00	29.08	189.28	145.88
63644329380000.01	29.68	192.08	150.04
63644329440000.00	32.20	195.40	154.20
63644329500000.00	33.84	196.12	154.84
63644329560000.01	35.00	194.52	153.08
63644329620000.00	35.76	192.72	150.96
63644329680000.00	36.12	191.44	149.64
63644329740000.00	36.44	191.20	149.16
63644329800000.00	36.08	190.92	149.04
63644329860000.00	35.84	192.04	150.76
63644329920000.00	35.88	193.48	151.88
63644329980000.00	36.08	194.44	152.40
63644330039999.99	36.44	194.84	152.68
63644330100000.00	35.68	195.24	152.84
63644330160000.00	35.48	195.24	152.64
63644330219999.99	34.88	195.76	152.64
63644330280000.00	34.28	196.72	153.08
63644330340000.00	32.88	197.36	153.08
63644330400000.01	31.24	197.64	153.16
63644330460000.00	29.96	197.68	152.80
63644330520000.00	29.72	197.12	151.72
63644330580000.00	29.60	196.76	151.12
63644330640000.00	28.72	196.48	150.84
63644330700000.00	27.92	196.00	150.92
63644330760000.00	27.64	195.32	151.52
63644330820000.00	27.16	195.52	153.16
63644330879999.99	26.64	195.44	154.12
63644330940000.00	26.40	195.52	154.68
63644331000000.00	26.36	195.64	154.80
63644331059999.99	26.44	196.16	155.12
63644331120000.00	26.56	196.48	155.20
63644331180000.00	26.08	196.24	154.64
63644331240000.01	25.08	195.60	154.00
63644331300000.00	24.72	195.20	153.96
63644331360000.00	25.60	195.84	154.24
63644331420000.01	24.32	196.12	154.16
63644331480000.00	21.28	195.76	153.84
63644331540000.00	20.00	196.16	154.12
63644331600000.00	19.56	195.68	153.28
63644331660000.00	19.76	195.60	152.32
63644331720000.00	20.24	195.08	150.80
63644331780000.00	19.52	194.32	149.12
63644331840000.00	20.32	193.88	148.64
63644331899999.99	21.32	193.96	148.64
63644331960000.00	22.44	193.96	149.00
63644332020000.00	24.68	194.28	149.36
63644332080000.01	26.04	193.80	149.60
63644332140000.00	28.72	193.68	150.16
63644332200000.00	30.04	193.68	150.48
63644332260000.01	32.68	193.80	150.60
63644332320000.00	33.60	193.68	149.80
63644332380000.00	32.96	193.40	149.16
63644332440000.00	34.00	194.12	149.44
63644332500000.00	34.64	195.48	149.48
63644332560000.00	34.52	196.24	149.48
63644332620000.00	34.84	197.28	150.52
63644332680000.00	34.44	198.12	152.00
63644332739999.99	33.20	198.00	152.16
63644332800000.00	31.72	197.52	151.08
63644332860000.00	30.04	198.12	151.08
63644332919999.99	29.96	199.44	151.88
63644332980000.00	30.40	199.88	152.08
63644333040000.00	30.36	199.00	151.80
63644333100000.01	31.16	198.60	152.04
63644333160000.00	31.52	198.16	151.60
63644333220000.00	30.96	197.76	150.44
63644333280000.00	30.64	196.88	149.40
63644333340000.00	30.92	196.68	149.64
63644333400000.00	31.72	196.60	150.24
63644333460000.00	32.28	196.36	150.52
63644333520000.00	32.36	196.76	150.96
63644333579999.99	32.04	196.20	150.52
63644333640000.00	32.04	196.00	150.56
63644333700000.00	31.04	196.20	150.40
63644333759999.99	30.32	196.20	150.44
63644333820000.00	29.16	196.16	150.52
63644333880000.00	28.84	195.96	150.92
63644333940000.01	29.56	195.84	151.68
63644334000000.00	29.60	196.04	152.72
63644334060000.00	28.72	196.20	153.80
63644334120000.01	27.64	196.12	154.52
63644334180000.00	26.48	195.92	154.68
63644334240000.00	27.00	195.60	154.24
63644334300000.00	27.36	195.12	153.24
63644334360000.00	28.04	194.48	152.60
63644334420000.00	29.60	193.96	152.68
63644334480000.00	30.40	193.84	153.16
63644334540000.00	31.08	193.80	153.36
63644334599999.99	31.48	193.68	153.32
63644334660000.00	31.92	193.84	153.00
63644334720000.00	32.84	194.44	153.28
63644334780000.01	33.92	194.08	152.84
63644334840000.00	34.68	194.20	152.56
63644334900000.00	35.04	194.92	153.32
63644334960000.01	34.84	194.96	153.72
63644335020000.00	34.80	195.04	154.40
63644335080000.00	34.92	194.72	154.28
63644335140000.00	34.80	193.96	154.12
63644335200000.00	34.32	193.68	154.40
63644335260000.00	34.08	193.48	155.00
63644335320000.00	33.60	193.48	155.52
63644335380000.00	33.24	193.88	156.56
63644335439999.99	33.20	194.12	156.96
63644335500000.00	32.92	193.80	157.12
63644335560000.00	31.76	193.92	157.80
63644335619999.99	30.56	194.28	158.56
63644335680000.00	29.04	194.20	158.80
63644335740000.00	28.08	193.92	158.60
63644335800000.01	28.00	193.60	157.96
63644335860000.00	28.20	193.48	157.48
63644335920000.00	27.64	193.92	157.44
63644335980000.00	26.24	193.88	157.32
63644336040000.00	25.88	193.96	157.28
63644336100000.00	26.40	193.76	156.76
63644336160000.00	27.76	193.32	155.76
63644336220000.00	28.60	194.04	155.72
63644336279999.99	28.28	193.72	155.76
63644336340000.00	27.48	193.68	156.72
63644336400000.00	27.64	194.24	158.16
63644336459999.99	26.96	195.00	159.28
63644336520000.00	27.08	195.88	160.64
63644336580000.00	26.52	196.32	161.00
63644336640000.01	24.92	196.52	160.64
63644336700000.00	23.20	196.92	159.76
63644336760000.00	21.48	196.96	158.72
63644336820000.01	21.56	196.16	156.76
63644336880000.00	22.44	196.12	154.68
63644336940000.00	24.28	194.76	151.92
63644337000000.00	25.64	194.08	150.48
63644337060000.00	26.16	193.40	150.24
63644337120000.00	28.08	192.92	151.28
63644337180000.00	29.36	192.60	152.68
63644337240000.00	28.56	192.92	154.56
63644337299999.99	27.16	193.72	156.44
63644337360000.00	25.48	194.04	156.88
63644337420000.00	23.60	194.40	157.16
63644337480000.01	22.68	194.72	157.04
63644337540000.00	21.48	194.88	156.72
63644337600000.00	21.28	194.72	156.64
63644337660000.01	20.68	194.80	157.12
63644337720000.00	20.40	194.80	157.52
63644337780000.00	20.96	194.92	157.68
63644337840000.00	21.36	195.32	157.08
63644337900000.00	20.64	195.96	156.88
63644337960000.00	21.72	195.56	157.36
63644338020000.00	22.80	195.40	157.48
63644338080000.00	23.76	195.48	157.28
63644338139999.99	26.08	194.16	156.96
63644338200000.00	28.16	193.64	157.44
63644338260000.00	29.88	194.12	159.36
63644338319999.99	32.28	193.48	159.44
63644338380000.00	30.40	195.04	161.36
63644338440000.00	27.20	195.60	162.68
63644338500000.01	21.80	195.00	161.92
63644338560000.00	21.00	194.36	160.84
63644338620000.00	20.20	194.68	159.88
63644338680000.00	20.96	193.76	156.96
63644338740000.00	23.20	193.28	154.44
63644338800000.00	26.52	193.48	153.12
63644338860000.00	28.92	192.64	151.24
63644338920000.00	30.52	192.12	151.76
63644338979999.99	31.28	191.96	152.76
63644339040000.00	33.52	191.48	153.00
63644339100000.00	37.16	191.92	154.28
63644339159999.99	38.04	194.52	157.08
63644339220000.00	35.44	196.24	158.84
63644339280000.00	32.36	197.88	161.28
63644339340000.01	27.76	198.88	162.44
63644339400000.00	23.60	199.72	161.72
63644339460000.00	22.96	199.96	158.16
63644339520000.01	21.48	198.96	154.68
63644339580000.00	23.04	197.28	151.36
63644339640000.00	26.24	195.28	149.68
63644339700000.00	28.88	193.24	150.24
63644339760000.00	30.88	193.08	152.56
63644339820000.00	31.28	193.44	155.20
63644339880000.00	31.08	194.32	157.72
63644339940000.00	30.92	195.36	159.52
63644339999999.99	30.12	195.60	160.00
63644340060000.00	28.76	196.08	160.12
63644340120000.00	27.32	196.60	160.48
63644340180000.01	28.04	196.44	160.40
63644340240000.00	30.84	197.60	161.56
63644340300000.00	30.80	198.60	162.08
63644340360000.01	26.40	197.60	160.64
63644340420000.00	20.76	198.12	161.16
63644340480000.00	13.40	198.32	162.32
63644340540000.00	4.88	197.08	162.28
63644340600000.00	2.44	194.80	161.44
63644340660000.00	4.12	193.60	162.28
63644340720000.00	7.08	194.44	164.48
63644340780000.00	10.64	195.28	167.44
63644340839999.99	13.00	197.32	170.76
63644340900000.00	10.68	198.92	171.08
63644340960000.00	8.16	200.00	170.64
63644341019999.99	7.84	200.08	169.56
63644341080000.00	7.60	199.56	166.72
63644341140000.00	10.20	197.24	162.64
63644341200000.01	14.32	195.16	159.28
63644341260000.00	14.08	194.76	156.92
63644341320000.00	14.24	195.12	157.08
63644341380000.00	15.60	195.76	160.04
63644341440000.00	13.44	197.04	163.68
63644341500000.00	8.56	197.84	164.96
63644341560000.00	6.28	198.92	166.72
63644341620000.00	5.40	198.80	167.96
63644341679999.99	3.48	198.88	168.08
63644341740000.00	-0.08	199.08	168.56
63644341800000.00	-2.28	199.04	169.84
63644341859999.99	-2.48	198.60	170.04
63644341920000.00	-2.12	197.52	169.80
63644341980000.00	0.52	197.16	169.68
63644342040000.01	0.84	196.72	168.64
63644342100000.00	2.00	197.08	169.36
63644342160000.00	0.12	198.72	172.92
63644342220000.01	-4.44	200.28	174.56
63644342280000.00	-4.44	200.60	176.12
63644342340000.00	-3.64	201.04	178.00
63644342400000.00	-4.40	201.76	178.52
63644342460000.00	-5.44	203.40	179.72
63644342520000.00	-5.88	203.80	180.16
63644342580000.00	-6.36	203.88	179.96
63644342640000.00	-9.24	201.80	177.04
63644342699999.99	-9.20	201.88	176.44
63644342760000.00	-9.48	201.60	174.60
63644342820000.00	-8.84	200.36	172.48
63644342880000.01	-4.36	199.68	170.76
63644342940000.00	-1.28	199.12	169.16
63644343000000.00	3.48	199.28	169.24
63644343060000.01	5.60	200.36	170.92
63644343120000.00	6.36	200.68	171.88
63644343180000.00	4.28	200.88	172.32
63644343240000.00	2.96	200.04	170.80
63644343300000.00	5.12	199.60	170.80
63644343360000.00	7.16	201.60	172.52
63644343420000.00	0.76	202.64	170.92
63644343480000.00	-0.88	200.60	166.64
63644343539999.99	-0.88	199.44	163.52
63644343600000.00	0.48	199.12	160.16
63644343660000.00	1.68	198.64	156.04
63644343719999.99	1.84	199.88	153.60
63644343780000.00	3.00	199.68	151.80
63644343840000.00	3.88	198.24	150.12
63644343900000.01	10.44	197.20	151.44
63644343960000.00	13.72	197.40	154.20
63644344020000.00	13.48	199.48	158.04
63644344080000.00	9.20	199.84	159.52
63644344140000.00	4.84	197.36	156.92
63644344200000.00	4.56	193.76	153.84
63644344260000.00	7.84	194.60	154.60
63644344320000.00	7.00	194.92	154.80
63644344379999.99	5.76	194.40	155.08
63644344440000.00	7.72	194.32	157.32
63644344500000.00	9.24	193.76	158.60
63644344559999.99	9.52	192.88	158.24
63644344620000.00	12.40	193.72	160.44
63644344680000.00	15.92	195.96	163.68
63644344740000.01	16.04	197.92	166.32
63644344800000.00	16.76	196.60	165.64
63644344860000.00	19.40	197.12	168.28
63644344920000.01	11.92	200.68	172.28
63644344980000.00	3.24	200.08	170.44
63644345040000.00	0.44	199.12	170.32
63644345100000.00	-0.40	200.60	171.56
63644345160000.00	-4.96	200.64	169.68
63644345220000.00	-7.92	200.44	170.64
63644345280000.00	-10.84	203.60	173.28
63644345340000.00	-12.88	202.96	171.20
63644345399999.99	-15.48	201.76	169.20
63644345460000.00	-15.04	202.96	168.32
63644345520000.00	-10.64	203.32	168.16
63644345580000.01	-6.16	206.16	172.08
63644345640000.00	-4.20	207.28	172.52
63644345700000.00	-3.76	205.00	168.72
63644345760000.01	-1.12	206.80	169.88
63644345820000.00	-7.32	210.64	168.04
63644345880000.00	-10.80	203.80	156.92
63644345940000.00	-3.20	192.00	145.36
63644346000000.00	18.92	191.20	150.36
63644346060000.00	26.84	193.48	157.76
63644346120000.00	25.32	195.04	163.96
63644346180000.00	27.20	202.56	177.64
63644346239999.99	17.12	209.28	183.88
63644346300000.00	6.00	207.40	183.20
63644346360000.00	2.64	209.64	188.76
63644346419999.99	-6.00	213.36	188.28
63644346480000.00	-11.48	209.48	182.92
63644346540000.00	-9.12	206.84	178.80
63644346600000.01	-9.16	205.80	173.24
63644346660000.00	-5.88	206.32	172.56
63644346720000.00	-4.56	208.88	172.64
63644346780000.00	-6.80	204.16	167.00
63644346840000.00	0.92	206.80	171.16
63644346900000.00	2.24	214.68	178.80
63644346960000.00	-10.84	211.80	171.60
63644347020000.00	-17.24	208.20	166.04
63644347079999.99	-16.36	208.76	164.92
63644347140000.00	-16.00	205.08	160.00
63644347200000.00	-9.88	200.12	155.40
63644347259999.99	-5.40	199.88	156.60
63644347320000.00	-3.44	203.96	162.32
63644347380000.00	-5.20	205.28	165.88
63644347440000.01	-7.96	203.48	167.56
63644347500000.00	-8.64	204.68	175.24
63644347560000.00	-10.60	208.88	185.20
63644347620000.01	-18.72	208.84	185.20
63644347680000.00	-26.04	204.76	182.08
63644347740000.00	-26.96	208.68	188.20
63644347800000.00	-34.48	209.20	186.76
63644347860000.00	-41.96	200.24	174.68
63644347920000.00	-33.76	201.76	179.00
63644347980000.00	-36.44	212.48	189.04
63644348040000.00	-49.56	204.84	177.20
63644348099999.99	-42.04	208.32	187.28
63644348160000.00	-36.44	220.48	200.48
63644348220000.00	-62.32	213.20	181.52
63644348280000.01	-66.48	204.56	173.36
63644348340000.00	-51.32	219.12	187.60
63644348400000.00	-58.40	218.08	181.52
63644348460000.01	-65.48	212.48	174.00
63644348520000.00	-57.80	216.60	182.32
63644348580000.00	-60.52	216.48	185.08
63644348640000.00	-84.92	216.36	175.04
63644348700000.00	-91.04	208.32	163.92
63644348760000.00	-67.08	208.92	171.32
63644348820000.00	-56.64	214.72	187.20
63644348880000.00	-77.92	218.24	192.28
63644348939999.99	-96.20	213.04	180.44
63644349000000.00	-87.12	212.64	187.00
63644349060000.00	-85.80	215.20	187.24
63644349119999.99	-93.88	207.68	176.96
63644349180000.00	-85.92	211.88	188.48
63644349240000.00	-79.92	214.72	191.76
63644349300000.01	-87.72	211.28	191.20
63644349360000.00	-98.08	211.00	188.24
63644349420000.00	-95.28	211.36	184.64
63644349480000.00	-86.72	211.68	178.60
63644349540000.00	-90.60	213.20	181.04
63644349600000.00	-98.96	217.24	182.84
63644349660000.00	-103.96	214.04	181.60
63644349720000.00	-106.00	210.84	178.12
63644349779999.99	-105.68	210.72	171.80
63644349840000.00	-119.92	223.88	177.08
63644349900000.00	-121.60	220.04	167.48
63644349959999.99	-116.84	221.08	169.48
63644350020000.00	-119.48	214.64	155.44
63644350080000.00	-118.76	220.40	158.84
63644350140000.01	-128.88	219.32	149.36
63644350200000.00	-121.92	213.80	147.08
63644350260000.00	-106.16	220.96	165.96
63644350320000.01	-114.76	226.64	173.68
63644350380000.00	-130.08	216.04	152.32
63644350440000.00	-136.52	203.32	123.44
63644350500000.00	-125.88	202.92	125.60
63644350560000.00	-116.76	215.72	145.12
63644350620000.00	-126.24	222.72	143.12
63644350680000.00	-120.08	208.44	134.96
63644350740000.00	-112.52	227.04	161.76
63644350799999.99	-121.40	217.76	133.36
63644350860000.00	-114.96	211.04	135.56
63644350920000.00	-91.80	216.56	141.64
63644350980000.01	-86.52	208.20	137.52
63644351040000.00	-84.24	198.28	129.68
63644351100000.00	-75.20	202.48	131.84
63644351160000.01	-76.60	200.92	125.80
63644351220000.00	-67.64	202.12	127.40
63644351280000.00	-67.00	197.12	118.04
63644351340000.00	-59.56	193.40	115.24
63644351400000.00	-55.92	202.60	127.56
63644351460000.00	-59.56	197.96	121.24
63644351520000.00	-60.12	195.72	118.64
63644351580000.00	-55.24	195.36	115.36
63644351639999.99	-51.20	193.52	116.28
63644351700000.00	-40.36	198.32	121.60
63644351760000.00	-33.92	196.36	119.08
63644351819999.99	-38.56	191.52	114.84
63644351880000.00	-37.64	199.20	115.52
63644351940000.00	-30.16	196.48	112.04
63644352000000.01	-20.88	195.00	117.92
63644352060000.00	-17.48	192.68	119.00
63644352120000.00	-18.24	191.28	120.44
63644352180000.00	-18.80	195.32	124.24
63644352240000.00	-17.60	195.00	123.04
63644352300000.00	-17.96	194.92	123.44
63644352360000.00	-22.24	196.76	124.16
63644352420000.00	-21.20	194.20	122.28
63644352479999.99	-11.44	194.32	125.24
63644352540000.00	-8.52	194.08	126.64
63644352600000.00	-8.08	195.64	125.92
63644352659999.99	-6.08	200.40	127.84
63644352720000.00	3.96	204.12	132.24
63644352780000.00	8.48	201.56	129.00
63644352840000.01	10.60	200.64	122.24
63644352900000.00	15.56	202.28	121.48
63644352960000.00	16.92	200.92	119.80
63644353020000.01	10.32	193.04	108.92
63644353080000.00	10.68	188.60	105.52
63644353140000.00	15.52	191.28	115.60
63644353200000.00	9.92	196.72	127.80
63644353260000.00	1.36	197.12	126.88
63644353320000.00	-2.48	193.52	118.32
63644353380000.00	6.72	196.44	116.28
63644353440000.00	14.48	199.96	123.04
63644353499999.99	16.28	199.12	127.32
63644353560000.00	13.68	196.36	128.76
63644353620000.00	8.32	199.92	134.04
63644353680000.01	4.56	201.40	131.64
63644353740000.00	4.96	201.92	129.12
63644353800000.00	8.88	202.48	126.16
63644353860000.01	12.32	201.60	125.72
63644353920000.00	11.56	199.72	125.24
63644353980000.00	10.60	200.44	125.72
63644354040000.00	7.64	201.96	126.16
63644354100000.00	5.44	199.80	122.04
63644354160000.00	9.52	200.16	119.88
63644354220000.00	14.76	202.24	122.40
63644354280000.00	15.36	202.20	123.44
63644354339999.99	13.56	201.04	122.00
63644354400000.00	12.92	202.36	122.64
63644354460000.00	13.32	200.64	119.76
63644354519999.99	12.64	199.04	115.72
63644354580000.00	12.88	201.68	117.48
63644354640000.00	16.76	200.60	116.92
63644354700000.01	18.28	199.08	117.64
63644354760000.00	18.92	200.36	120.08
63644354820000.00	20.36	200.08	119.24
