time	Hvar	Evar	Zvar
63644059980000.00	13.00	168.96	211.08
63644060039999.99	16.60	171.04	205.64
63644060100000.00	27.88	165.72	205.76
63644060160000.00	4.64	161.96	190.64
63644060219999.99	6.36	162.84	185.08
63644060280000.00	9.60	168.08	182.08
63644060340000.00	13.24	171.56	182.72
63644060400000.01	24.36	172.48	183.64
63644060460000.00	16.60	175.00	186.16
63644060520000.00	16.24	167.76	181.36
63644060580000.00	-0.92	172.28	178.20
63644060640000.00	-1.12	164.96	180.60
63644060700000.00	9.92	164.76	183.00
63644060760000.00	13.80	168.36	184.76
63644060820000.00	18.76	170.84	189.80
63644060879999.99	25.64	172.36	193.28
63644060940000.00	33.64	173.28	195.16
63644061000000.00	36.32	175.36	194.40
63644061059999.99	39.12	175.40	190.08
63644061120000.00	40.48	175.76	184.68
63644061180000.00	38.48	175.36	179.52
63644061240000.01	39.12	174.76	178.40
63644061300000.00	43.40	175.16	179.56
63644061360000.00	44.44	175.88	179.04
63644061420000.01	40.48	178.04	176.76
63644061480000.00	40.68	175.72	175.76
63644061540000.00	41.72	177.00	177.96
63644061600000.00	41.20	179.24	178.48
63644061660000.00	36.72	179.36	177.56
63644061720000.00	36.88	178.40	177.88
63644061780000.00	37.44	177.76	176.80
63644061840000.00	34.04	178.88	176.36
63644061899999.99	31.72	180.08	176.68
63644061960000.00	29.56	177.56	174.08
63644062020000.00	28.72	175.96	172.16
63644062080000.01	28.24	172.64	170.92
63644062140000.00	28.72	174.00	173.56
63644062200000.00	30.72	174.00	177.60
63644062260000.01	33.16	172.40	177.20
63644062320000.00	35.20	173.48	175.52
63644062380000.00	34.16	174.32	172.28
63644062440000.00	33.32	173.84	168.76
63644062500000.00	34.44	175.84	167.00
63644062560000.00	33.92	176.16	165.04
63644062620000.00	33.56	176.64	165.04
63644062680000.00	33.92	177.20	165.36
63644062739999.99	37.12	178.76	166.12
63644062800000.00	38.16	178.08	164.84
63644062860000.00	38.12	177.60	163.88
63644062919999.99	38.48	178.36	163.40
63644062980000.00	35.84	177.16	160.72
63644063040000.00	33.52	177.80	161.60
63644063100000.01	32.16	180.52	165.12
63644063160000.00	31.00	181.60	167.12
63644063220000.00	30.28	179.84	166.56
63644063280000.00	30.24	175.76	164.96
63644063340000.00	30.32	174.56	165.48
63644063400000.00	28.08	175.36	169.48
63644063460000.00	27.92	180.56	173.60
63644063520000.00	28.00	181.20	176.28
63644063579999.99	24.08	179.88	176.68
63644063640000.00	21.56	181.88	178.28
63644063700000.00	22.24	186.08	184.84
63644063759999.99	22.28	187.32	190.64
63644063820000.00	23.36	190.76	195.56
63644063880000.00	26.48	192.92	193.60
63644063940000.01	29.04	193.48	188.04
63644064000000.00	21.64	193.92	183.92
63644064060000.00	21.04	192.28	179.24
63644064120000.01	21.04	188.92	176.64
63644064180000.00	27.16	197.00	188.76
63644064240000.00	28.92	198.36	192.80
63644064300000.00	28.88	191.56	191.56
63644064360000.00	31.24	185.08	184.16
63644064420000.00	37.76	171.72	177.40
63644064480000.00	38.00	159.44	173.96
63644064540000.00	36.56	151.52	173.08
63644064599999.99	32.12	146.96	176.60
63644064660000.00	32.08	153.00	188.40
63644064720000.00	32.80	158.04	197.96
63644064780000.01	38.48	164.80	212.64
63644064840000.00	44.68	167.88	218.40
63644064900000.00	41.32	168.36	219.92
63644064960000.01	41.08	172.20	223.20
63644065020000.00	44.84	173.64	221.80
63644065080000.00	46.76	176.40	218.28
63644065140000.00	45.80	179.68	215.12
63644065200000.00	42.56	179.92	211.12
63644065260000.00	42.96	180.52	208.64
63644065320000.00	41.72	182.28	205.56
63644065380000.00	39.80	183.08	201.96
63644065439999.99	39.80	184.00	198.92
63644065500000.00	38.64	184.20	195.20
63644065560000.00	38.68	183.72	192.52
63644065619999.99	39.08	183.32	190.28
63644065680000.00	39.00	183.92	189.20
63644065740000.00	38.08	186.16	189.48
63644065800000.01	38.40	187.60	189.80
63644065860000.00	39.32	188.16	189.84
63644065920000.00	39.32	187.76	189.00
63644065980000.00	37.60	187.72	187.92
63644066040000.00	35.76	187.12	185.80
63644066100000.00	34.96	186.16	183.16
63644066160000.00	34.96	185.88	181.64
63644066220000.00	35.68	186.32	181.36
63644066279999.99	35.60	187.56	181.76
63644066340000.00	34.44	189.44	181.56
63644066400000.00	32.96	191.56	180.04
63644066459999.99	33.92	194.16	179.08
63644066520000.00	37.96	195.68	180.92
63644066580000.00	34.20	201.68	188.40
63644066640000.01	33.48	199.04	185.84
63644066700000.00	32.20	209.32	192.96
63644066760000.00	32.28	204.48	189.80
63644066820000.01	34.24	206.24	193.28
63644066880000.00	34.88	203.84	192.72
63644066940000.00	34.52	206.68	195.08
63644067000000.00	33.76	204.88	192.24
63644067060000.00	32.92	204.88	192.24
63644067120000.00	33.16	205.08	192.80
63644067180000.00	30.68	205.24	194.48
63644067240000.00	29.16	210.08	200.88
63644067299999.99	27.44	211.56	204.56
63644067360000.00	24.28	214.64	210.28
63644067420000.00	26.36	215.04	213.40
63644067480000.01	28.92	210.08	214.52
63644067540000.00	28.88	211.76	222.16
63644067600000.00	32.40	210.16	224.08
63644067660000.01	28.08	209.12	228.68
63644067720000.00	27.96	208.32	230.00
63644067780000.00	22.68	213.84	238.16
63644067840000.00	24.20	208.24	234.84
63644067900000.00	22.08	208.08	233.12
63644067960000.00	17.20	200.32	231.80
63644068020000.00	11.72	204.92	238.24
63644068080000.00	7.72	204.20	247.64
63644068139999.99	22.44	204.68	243.72
63644068200000.00	22.48	198.44	237.04
63644068260000.00	19.04	195.76	228.36
63644068319999.99	-1.52	204.36	231.56
63644068380000.00	5.96	206.64	236.88
63644068440000.00	-2.28	208.16	239.00
63644068500000.01	-7.40	205.00	240.44
63644068560000.00	-12.16	197.80	239.16
63644068620000.00	-22.40	178.04	228.04
63644068680000.00	-28.08	171.00	228.72
63644068740000.00	-31.88	176.56	237.20
63644068800000.00	-33.84	180.36	245.92
63644068860000.00	-40.08	181.96	247.88
63644068920000.00	-45.64	183.96	251.84
63644068979999.99	-46.48	171.40	246.40
63644069040000.00	-49.04	176.44	257.44
63644069100000.00	-54.96	184.88	282.32
63644069159999.99	-47.80	183.36	302.48
63644069220000.00	-47.36	179.28	305.00
63644069280000.00	-54.24	178.44	307.00
63644069340000.01	-55.44	167.48	306.68
63644069400000.00	-54.44	185.88	314.32
63644069460000.00	-45.92	197.20	323.12
63644069520000.01	-42.48	196.52	325.80
63644069580000.00	-46.24	190.28	318.00
63644069640000.00	-49.44	190.12	313.84
63644069700000.00	-48.28	186.84	311.52
63644069760000.00	-48.20	183.88	306.28
63644069820000.00	-41.08	190.32	307.88
63644069880000.00	-34.60	192.04	308.04
63644069940000.00	-31.92	188.68	302.24
63644069999999.99	-37.88	195.76	307.08
63644070060000.00	-34.40	203.28	314.92
63644070120000.00	-20.72	204.28	315.72
63644070180000.01	-13.28	204.44	311.44
63644070240000.00	-5.00	204.56	309.56
63644070300000.00	0.32	206.04	308.84
63644070360000.01	2.64	205.80	306.84
63644070420000.00	-0.44	202.12	302.52
63644070480000.00	-5.24	197.44	297.32
63644070540000.00	-5.20	195.24	294.24
63644070600000.00	-6.44	189.20	288.68
63644070660000.00	-2.60	186.40	286.40
63644070720000.00	-5.36	185.96	284.16
63644070780000.00	-0.40	186.96	285.16
63644070839999.99	6.88	189.56	286.72
63644070900000.00	14.92	189.88	282.76
63644070960000.00	22.04	188.04	277.04
63644071019999.99	23.08	186.28	270.64
63644071080000.00	20.56	185.00	265.12
63644071140000.00	21.12	184.24	261.32
63644071200000.01	20.76	182.68	256.68
63644071260000.00	20.32	181.12	252.16
63644071320000.00	20.92	181.00	248.96
63644071380000.00	20.88	181.52	245.56
63644071440000.00	23.64	181.72	242.04
63644071500000.00	27.48	180.52	235.92
63644071560000.00	30.12	179.20	229.12
63644071620000.00	30.64	180.20	223.60
63644071679999.99	29.80	182.32	220.32
63644071740000.00	23.88	186.28	220.24
63644071800000.00	18.12	190.96	225.12
63644071859999.99	17.04	192.60	229.76
63644071920000.00	13.80	192.56	230.60
63644071980000.00	14.20	191.08	228.80
63644072040000.01	13.96	190.32	225.52
63644072100000.00	12.80	190.48	222.60
63644072160000.00	12.36	191.12	221.88
63644072220000.01	16.08	190.20	220.60
63644072280000.00	18.44	188.80	216.52
63644072340000.00	20.68	191.16	214.72
63644072400000.00	17.96	192.84	212.72
63644072460000.00	18.68	193.44	211.64
63644072520000.00	20.12	192.84	209.64
63644072580000.00	21.40	192.20	207.88
63644072640000.00	19.04	190.44	205.16
63644072699999.99	19.20	188.20	201.36
63644072760000.00	20.04	187.12	197.08
63644072820000.00	22.28	188.96	196.24
63644072880000.01	21.04	192.52	198.80
63644072940000.00	22.72	195.04	201.80
63644073000000.00	24.80	197.40	204.76
63644073060000.01	25.08	196.92	202.88
63644073120000.00	25.64	197.68	201.40
63644073180000.00	23.76	196.84	198.84
63644073240000.00	23.52	196.32	197.08
63644073300000.00	23.20	195.60	195.32
63644073360000.00	24.04	195.64	194.96
63644073420000.00	22.84	196.16	195.68
63644073480000.00	22.08	196.40	196.88
63644073539999.99	23.44	199.24	200.36
63644073600000.00	27.00	198.60	201.40
63644073660000.00	27.64	196.80	197.24
63644073719999.99	26.08	197.92	195.24
63644073780000.00	25.64	199.00	196.24
63644073840000.00	25.04	199.68	197.80
63644073900000.01	25.48	200.08	198.32
63644073960000.00	26.52	199.64	197.44
63644074020000.00	27.88	198.96	194.72
63644074080000.00	30.04	197.08	190.24
63644074140000.00	28.60	196.76	187.40
63644074200000.00	27.24	200.12	189.12
63644074260000.00	25.80	203.76	192.56
63644074320000.00	26.92	205.04	194.28
63644074379999.99	29.76	204.56	192.60
63644074440000.00	29.44	203.64	188.76
63644074500000.00	30.32	201.96	184.48
63644074559999.99	29.16	202.28	183.04
63644074620000.00	31.56	202.24	182.92
63644074680000.00	31.08	202.08	182.88
63644074740000.01	29.16	200.64	182.28
63644074800000.00	27.44	199.80	183.08
63644074860000.00	25.12	198.76	183.92
63644074920000.01	23.60	198.60	186.68
63644074980000.00	25.84	198.36	188.72
63644075040000.00	27.96	197.72	187.72
63644075100000.00	34.12	196.04	184.00
63644075160000.00	37.36	194.96	180.60
63644075220000.00	41.16	193.80	176.48
63644075280000.00	41.24	195.24	174.44
63644075340000.00	42.48	196.64	174.44
63644075399999.99	44.44	197.64	174.84
63644075460000.00	43.88	198.04	175.12
63644075520000.00	40.20	198.52	177.28
63644075580000.01	35.04	196.96	179.08
63644075640000.00	30.24	195.36	181.92
63644075700000.00	24.32	193.32	184.72
63644075760000.01	26.76	190.56	186.56
63644075820000.00	28.80	188.40	187.40
63644075880000.00	32.72	187.72	190.24
63644075940000.00	40.52	187.92	192.08
63644076000000.00	47.20	188.20	193.00
63644076060000.00	46.28	187.92	193.08
63644076120000.00	42.72	187.20	193.08
63644076180000.00	38.28	186.44	194.52
63644076239999.99	34.88	186.56	196.76
63644076300000.00	31.68	186.76	197.92
63644076360000.00	28.68	187.44	199.64
63644076419999.99	28.60	186.84	200.64
63644076480000.00	27.84	187.28	200.68
63644076540000.00	28.76	189.20	201.24
63644076600000.01	29.04	191.96	202.72
63644076660000.00	27.24	194.24	201.80
63644076720000.00	23.48	197.28	201.12
63644076780000.00	20.56	198.72	200.60
63644076840000.00	15.56	199.04	200.60
63644076900000.00	13.08	197.84	200.88
63644076960000.00	8.20	199.64	204.76
63644077020000.00	4.48	200.68	208.68
63644077079999.99	4.36	200.80	209.40
63644077140000.00	5.52	202.28	208.44
63644077200000.00	2.40	204.76	208.48
63644077259999.99	1.00	205.80	208.40
63644077320000.00	-0.28	204.36	206.48
63644077380000.00	-0.44	203.16	203.52
63644077440000.01	-2.00	202.28	202.04
63644077500000.00	-4.96	202.92	199.72
63644077560000.00	-7.80	204.68	199.24
63644077620000.01	-8.48	205.80	200.88
63644077680000.00	-7.76	204.44	200.56
63644077740000.00	-5.04	202.44	198.80
63644077800000.00	-5.00	202.64	198.72
63644077860000.00	-6.80	202.20	198.40
63644077920000.00	-8.64	202.04	198.40
63644077980000.00	-8.36	201.36	197.48
63644078040000.00	-8.00	201.12	196.40
63644078099999.99	-4.36	200.96	196.28
63644078160000.00	-1.52	200.52	195.92
63644078220000.00	0.00	199.72	194.48
63644078280000.01	3.16	198.64	194.44
63644078340000.00	4.20	197.40	193.72
63644078400000.00	4.12	196.32	193.16
63644078460000.01	2.64	196.36	192.52
63644078520000.00	3.56	197.36	193.64
63644078580000.00	4.32	197.32	195.56
63644078640000.00	5.08	199.48	200.56
63644078700000.00	5.84	199.08	202.80
63644078760000.00	4.80	198.84	202.28
63644078820000.00	5.52	197.28	199.36
63644078880000.00	4.48	195.00	197.16
63644078939999.99	2.04	195.44	197.24
63644079000000.00	-0.92	196.32	199.80
63644079060000.00	-1.60	194.92	202.08
63644079119999.99	3.20	195.56	206.60
63644079180000.00	6.60	197.08	211.12
63644079240000.00	7.76	195.92	210.24
63644079300000.01	7.40	196.04	209.96
63644079360000.00	4.68	195.80	209.92
63644079420000.00	4.72	196.80	210.12
63644079480000.00	2.84	197.44	211.12
63644079540000.00	-1.24	196.16	213.64
63644079600000.00	-1.52	195.60	215.40
63644079660000.00	-1.32	197.68	219.40
63644079720000.00	-0.52	198.32	220.64
63644079779999.99	0.32	199.48	221.56
63644079840000.00	-0.40	200.52	221.04
63644079900000.00	-2.44	200.36	219.16
63644079959999.99	-2.60	200.56	218.40
63644080020000.00	0.24	199.52	214.64
63644080080000.00	-0.80	199.96	209.96
63644080140000.01	2.44	201.04	208.92
63644080200000.00	4.92	199.48	206.44
63644080260000.00	5.28	199.92	205.80
63644080320000.01	3.16	200.36	205.08
63644080380000.00	0.32	198.76	203.44
63644080440000.00	-2.92	199.08	204.60
63644080500000.00	-3.80	198.20	206.04
63644080560000.00	-3.08	195.04	203.04
63644080620000.00	-0.92	194.92	201.36
63644080680000.00	0.24	196.56	202.44
63644080740000.00	5.52	196.92	203.00
63644080799999.99	9.56	197.28	201.80
63644080860000.00	13.16	197.04	201.32
63644080920000.00	13.60	195.36	195.36
63644080980000.01	12.48	195.36	190.88
63644081040000.00	9.80	198.76	191.36
63644081100000.00	6.28	197.80	187.20
63644081160000.01	4.84	199.36	187.28
63644081220000.00	2.80	203.20	191.04
63644081280000.00	0.00	201.44	190.72
63644081340000.00	0.28	200.88	190.24
63644081400000.00	-3.24	203.44	193.16
63644081460000.00	-5.16	205.80	198.00
63644081520000.00	-4.40	206.60	205.12
63644081580000.00	-3.60	206.12	209.96
63644081639999.99	-4.32	206.48	213.32
63644081700000.00	-7.00	205.36	212.76
63644081760000.00	-9.68	206.12	214.00
63644081819999.99	-12.16	207.64	217.76
63644081880000.00	-13.36	206.76	218.92
63644081940000.00	-14.32	208.36	219.40
63644082000000.01	-12.28	209.12	221.88
63644082060000.00	-14.08	205.88	218.00
63644082120000.00	-15.64	207.00	211.96
63644082180000.00	-13.36	208.48	209.08
63644082240000.00	-14.00	208.56	207.20
63644082300000.00	-15.52	211.32	207.04
63644082360000.00	-22.32	213.52	207.44
63644082420000.00	-22.92	210.64	203.04
63644082479999.99	-17.60	205.68	197.60
63644082540000.00	-13.68	204.24	195.84
63644082600000.00	-21.16	204.12	193.64
63644082659999.99	-32.60	207.96	197.52
63644082720000.00	-46.92	209.36	203.84
63644082780000.00	-48.36	205.48	209.40
63644082840000.01	-44.12	200.28	210.92
63644082900000.00	-41.76	196.84	211.72
63644082960000.00	-41.40	194.84	210.92
63644083020000.01	-43.08	195.40	212.64
63644083080000.00	-37.04	197.20	218.60
63644083140000.00	-38.20	199.40	222.00
63644083200000.00	-38.84	201.36	222.76
63644083260000.00	-38.16	201.44	219.36
63644083320000.00	-46.28	201.20	217.36
63644083380000.00	-49.12	201.76	219.24
63644083440000.00	-45.96	198.16	220.80
63644083499999.99	-53.40	203.92	226.48
63644083560000.00	-64.96	201.72	224.00
63644083620000.00	-67.76	201.56	219.36
63644083680000.01	-66.40	203.64	220.68
63644083740000.00	-73.12	199.76	222.08
63644083800000.00	-73.60	194.28	217.56
63644083860000.01	-84.08	201.28	223.44
63644083920000.00	-87.80	204.40	224.80
63644083980000.00	-86.04	202.64	228.00
63644084040000.00	-98.60	203.28	225.76
63644084100000.00	-101.76	206.24	225.36
63644084160000.00	-104.56	206.04	220.84
63644084220000.00	-102.72	211.28	218.84
63644084280000.00	-100.20	214.92	226.92
63644084339999.99	-97.20	217.80	235.88
63644084400000.00	-96.40	220.32	240.64
63644084460000.00	-105.24	214.44	234.32
63644084519999.99	-96.52	208.60	228.28
63644084580000.00	-92.80	211.60	224.80
63644084640000.00	-88.92	217.64	230.40
63644084700000.01	-94.28	217.76	232.08
63644084760000.00	-105.64	212.96	221.12
63644084820000.00	-92.16	203.80	209.12
63644084880000.00	-80.72	202.44	220.56
63644084940000.00	-81.20	205.20	223.96
63644085000000.00	-94.52	208.00	220.60
63644085060000.00	-76.36	200.20	206.32
63644085120000.00	-68.48	195.68	201.56
63644085179999.99	-65.08	190.84	205.88
63644085240000.00	-70.36	192.24	206.92
63644085300000.00	-80.88	192.20	200.00
63644085359999.99	-75.60	189.00	196.88
63644085420000.00	-64.92	183.40	191.72
63644085480000.00	-49.12	187.48	195.68
63644085540000.01	-45.56	186.60	192.84
63644085600000.00	-36.48	195.44	197.08
63644085660000.00	-46.44	202.60	198.68
63644085720000.01	-46.08	206.08	200.48
63644085780000.00	-49.56	211.76	204.48
63644085840000.00	-48.48	212.48	200.64
63644085900000.00	-51.12	210.32	202.72
63644085960000.00	-60.04	208.72	204.08
63644086020000.00	-68.76	208.52	202.40
63644086080000.00	-77.20	206.92	190.00
63644086140000.00	-75.12	209.08	180.56
63644086199999.99	-59.76	195.76	174.44
63644086260000.00	-55.60	201.08	169.64
63644086320000.00	-57.56	196.40	172.08
63644086380000.01	-52.80	198.36	180.12
63644086440000.00	-67.04	193.00	178.76
63644086500000.00	-56.52	195.40	179.72
63644086560000.01	-43.20	195.72	194.64
63644086620000.00	-53.32	192.72	198.84
63644086680000.00	-86.84	185.64	166.88
63644086740000.00	-55.56	171.92	154.20
63644086800000.00	-46.72	184.36	165.20
63644086860000.00	-64.16	192.36	170.36
63644086920000.00	-42.80	175.00	159.32
63644086980000.00	-28.20	182.68	177.20
63644087039999.99	-46.36	197.76	194.76
63644087100000.00	-66.08	188.52	170.52
63644087160000.00	-47.80	183.28	153.40
63644087219999.99	-43.52	183.20	159.48
63644087280000.00	-61.40	196.88	166.84
63644087340000.00	-60.76	178.00	130.08
63644087400000.01	-42.60	187.88	151.00
63644087460000.00	-37.68	181.84	140.56
63644087520000.00	-31.88	185.08	146.28
63644087580000.00	-39.16	194.00	149.32
63644087640000.00	-17.92	172.80	127.88
63644087700000.00	-3.04	181.52	141.80
63644087760000.00	-23.64	200.04	168.16
63644087820000.00	-46.40	189.40	148.88
63644087879999.99	-29.20	188.92	144.60
63644087940000.00	-15.52	185.64	138.48
63644088000000.00	-21.44	198.44	159.40
63644088059999.99	-43.80	209.20	170.56
63644088120000.00	-61.16	205.08	155.64
63644088180000.00	-49.44	185.16	114.12
63644088240000.01	-22.16	190.28	129.32
63644088300000.00	-7.64	185.64	124.56
63644088360000.00	-19.40	183.76	118.16
63644088420000.01	-14.44	187.40	134.00
63644088480000.00	-9.52	180.68	119.44
63644088540000.00	-1.96	182.68	125.28
63644088600000.00	9.04	176.56	124.96
63644088660000.00	4.20	188.64	145.20
63644088720000.00	-7.04	180.76	144.52
63644088780000.00	-26.60	183.04	142.48
63644088840000.00	-12.92	194.88	152.92
63644088899999.99	-17.68	195.80	149.92
63644088960000.00	-5.68	193.52	152.40
63644089020000.00	-13.80	200.88	160.04
63644089080000.01	-12.00	184.20	135.20
63644089140000.00	-4.72	181.92	144.08
63644089200000.00	19.40	184.52	154.96
63644089260000.01	23.84	191.40	175.76
63644089320000.00	44.40	207.52	224.40
63644089380000.00	6.24	242.04	289.68
63644089440000.00	-72.36	259.44	271.52
63644089500000.00	-121.60	218.72	196.16
63644089560000.00	-96.40	216.44	160.12
63644089620000.00	-50.12	211.52	146.72
63644089680000.00	-54.88	210.92	137.60
63644089739999.99	-46.72	177.20	100.92
63644089800000.00	-9.40	185.28	111.04
63644089860000.00	-5.32	201.92	144.16
63644089919999.99	-26.20	226.16	189.64
63644089980000.00	-66.96	253.16	232.60
63644090040000.00	-114.20	257.96	206.16
63644090100000.01	-100.56	214.12	120.28
63644090160000.00	-40.36	192.12	78.48
63644090220000.00	-16.24	189.88	76.76
63644090280000.00	-25.76	179.00	92.80
63644090340000.00	-55.08	192.40	126.48
63644090400000.00	-69.24	191.88	126.16
63644090460000.00	-66.40	196.76	107.80
63644090520000.00	-55.92	191.32	107.56
63644090579999.99	-59.12	201.68	126.84
63644090640000.00	-78.36	194.88	109.24
63644090700000.00	-89.08	188.56	77.84
63644090759999.99	-53.28	170.16	67.96
63644090820000.00	-27.00	177.16	109.12
63644090880000.00	-47.56	192.92	127.88
63644090940000.01	-73.12	203.68	140.32
63644091000000.00	-84.88	201.20	118.24
63644091060000.00	-66.88	175.84	60.08
63644091120000.01	-37.48	177.52	48.88
63644091180000.00	-19.92	170.32	57.32
63644091240000.00	-21.32	177.40	85.52
63644091300000.00	-24.00	175.80	93.32
63644091360000.00	-24.52	181.92	128.24
63644091420000.00	-44.44	229.56	216.32
63644091480000.00	-110.24	237.88	162.32
63644091540000.00	-100.44	162.12	13.00
63644091599999.99	-20.40	158.12	-1.20
63644091660000.00	19.64	196.68	100.44
63644091720000.00	-33.68	191.24	117.52
63644091780000.01	-61.64	174.88	99.40
63644091840000.00	-57.96	190.60	111.64
63644091900000.00	-41.32	201.16	118.32
63644091960000.01	-28.32	188.60	93.20
63644092020000.00	-24.08	187.28	92.12
63644092080000.00	-21.68	203.68	118.04
63644092140000.00	-26.36	188.04	103.68
63644092200000.00	-14.24	185.20	103.28
63644092260000.00	-10.96	199.24	124.20
63644092320000.00	-23.36	204.48	127.52
63644092380000.00	-21.68	198.20	115.56
63644092439999.99	-8.04	182.44	83.60
63644092500000.00	14.16	192.44	117.40
63644092560000.00	-3.32	196.32	125.00
63644092619999.99	-16.84	190.56	114.56
63644092680000.00	-5.68	189.44	116.88
63644092740000.00	4.04	196.92	129.44
63644092800000.01	-4.76	194.52	128.84
63644092860000.00	5.80	198.56	127.04
63644092920000.00	0.24	202.56	125.76
63644092980000.00	2.08	197.00	124.28
63644093040000.00	14.52	192.16	115.00
63644093100000.00	16.32	188.20	105.32
63644093160000.00	36.40	188.60	114.08
63644093220000.00	30.16	206.16	141.92
63644093279999.99	1.88	203.48	131.44
63644093340000.00	16.20	198.64	117.64
63644093400000.00	31.80	205.92	111.88
63644093459999.99	23.32	197.20	106.92
63644093520000.00	34.72	199.36	117.44
63644093580000.00	38.00	198.80	122.80
63644093640000.01	29.04	202.20	132.04
63644093700000.00	29.64	200.72	122.76
63644093760000.00	32.12	199.52	124.04
63644093820000.01	35.88	207.00	126.76
63644093880000.00	31.20	202.04	125.36
63644093940000.00	42.36	192.44	121.96
63644094000000.00	37.76	206.36	137.20
63644094060000.00	37.44	206.24	132.52
63644094120000.00	48.08	192.72	121.44
63644094180000.00	48.20	212.36	143.60
63644094240000.00	48.04	213.28	139.88
63644094299999.99	40.28	202.24	121.12
63644094360000.00	44.36	191.92	108.04
63644094420000.00	52.36	191.72	116.52
63644094480000.01	45.92	205.16	139.56
63644094540000.00	36.00	206.72	141.44
63644094600000.00	39.12	203.92	136.72
63644094660000.01	42.76	201.64	128.20
63644094720000.00	45.20	196.52	124.36
63644094780000.00	56.24	202.92	134.24
63644094840000.00	47.40	197.80	126.76
63644094900000.00	40.56	212.24	149.44
63644094960000.00	27.92	217.96	149.44
63644095020000.00	34.40	206.96	125.48
63644095080000.00	52.04	195.60	117.24
63644095139999.99	46.44	203.08	127.36
63644095200000.00	46.56	202.92	134.64
63644095260000.00	40.60	195.20	130.60
63644095319999.99	37.88	203.56	141.20
