time	Hvar	Evar	Zvar
63644489760000.00	65.80	165.24	222.60
63644489820000.00	63.12	161.32	215.72
63644489880000.00	62.76	159.12	207.72
63644489940000.00	59.32	159.40	209.48
63644490000000.00	60.44	157.24	208.68
63644490060000.00	54.48	153.04	199.52
63644490120000.00	49.24	152.36	199.64
63644490179999.99	49.08	157.92	208.00
63644490240000.00	50.88	157.60	210.80
63644490300000.00	51.24	151.16	202.48
63644490359999.99	51.40	151.20	201.00
63644490420000.00	55.44	155.40	207.80
63644490480000.00	63.28	164.40	218.40
63644490540000.01	67.32	168.92	222.96
63644490600000.00	75.64	176.64	232.76
63644490660000.00	76.56	177.08	233.40
63644490720000.01	74.84	174.40	225.48
63644490780000.00	73.84	172.48	221.00
63644490840000.00	73.68	176.56	224.16
63644490900000.00	71.96	177.12	221.52
63644490960000.00	68.64	178.08	220.84
63644491020000.00	64.48	181.12	222.96
63644491080000.00	61.04	177.80	219.80
63644491140000.00	58.72	176.60	216.96
63644491199999.99	57.04	178.96	217.64
63644491260000.00	55.96	179.28	219.12
63644491320000.00	58.48	183.16	223.44
63644491380000.01	63.48	184.32	224.16
63644491440000.00	65.56	188.76	229.28
63644491500000.00	69.08	191.60	233.32
63644491560000.01	65.84	186.36	230.36
63644491620000.00	60.68	181.68	226.12
63644491680000.00	64.32	181.48	230.40
63644491740000.00	61.92	172.96	225.76
63644491800000.00	61.40	169.20	225.52
63644491860000.00	60.72	162.00	222.72
63644491920000.00	59.80	159.44	224.68
63644491980000.00	59.40	155.40	229.16
63644492039999.99	64.00	148.20	226.84
63644492100000.00	64.76	147.04	229.52
63644492160000.00	59.52	144.76	236.52
63644492219999.99	60.56	157.60	257.60
63644492280000.00	42.24	164.12	272.96
63644492340000.00	34.32	172.16	290.00
63644492400000.01	43.96	176.52	300.96
63644492460000.00	31.64	183.80	324.16
63644492520000.00	35.32	162.44	322.24
63644492580000.00	43.20	158.00	321.44
63644492640000.00	48.76	168.96	330.32
63644492700000.00	46.56	159.68	324.32
63644492760000.00	46.60	160.24	324.16
63644492820000.00	48.40	163.24	322.32
63644492879999.99	57.56	164.24	326.44
63644492940000.00	68.28	162.44	323.40
63644493000000.00	70.80	164.48	315.68
63644493059999.99	76.12	162.84	307.16
63644493120000.00	70.32	171.12	310.16
63644493180000.00	66.84	173.52	313.08
63644493240000.01	58.04	176.88	317.36
63644493300000.00	51.12	178.24	328.92
63644493360000.00	47.88	175.96	335.16
63644493420000.01	39.48	170.60	338.48
63644493480000.00	52.72	169.40	342.76
63644493540000.00	40.84	170.76	348.52
63644493600000.00	40.48	167.24	350.24
63644493660000.00	47.32	174.40	353.16
63644493720000.00	41.36	168.36	346.08
63644493780000.00	38.60	165.96	338.68
63644493840000.00	21.00	155.28	323.36
63644493899999.99	-21.88	137.12	295.20
63644493960000.00	-150.32	101.28	211.00
63644494020000.00	-180.76	109.40	209.48
63644494080000.01	-176.60	77.72	219.32
63644494140000.00	-163.44	114.44	291.24
63644494200000.00	-120.60	144.80	328.24
63644494260000.01	-129.28	140.12	326.36
63644494320000.00	-156.28	118.28	306.76
63644494380000.00	-91.04	132.88	324.60
63644494440000.00	-70.52	139.60	341.84
63644494500000.00	-88.68	140.16	328.36
63644494560000.00	-115.96	135.68	313.36
63644494620000.00	-95.00	153.36	324.16
63644494680000.00	-81.28	112.84	260.40
63644494739999.99	-123.72	73.52	139.52
63644494800000.00	-190.88	10.48	27.80
63644494860000.00	-208.00	-48.00	41.72
63644494919999.99	-155.28	5.52	147.60
63644494980000.00	-69.60	5.40	177.96
63644495040000.00	-47.52	10.48	184.96
63644495100000.01	-76.56	43.24	212.40
63644495160000.00	-79.00	26.72	202.32
63644495220000.00	-89.52	15.00	188.16
63644495280000.00	-77.84	19.28	191.84
63644495340000.00	-124.40	47.00	175.32
63644495400000.00	-197.12	103.56	217.00
63644495460000.00	-112.88	72.16	262.08
63644495520000.00	-89.84	100.24	305.76
63644495579999.99	-37.76	107.84	344.76
63644495640000.00	-12.04	124.24	355.40
63644495700000.00	-27.96	136.32	352.64
63644495759999.99	-21.52	158.40	363.00
63644495820000.00	-22.76	167.60	366.20
63644495880000.00	-30.20	166.76	354.24
63644495940000.01	-34.12	165.04	327.28
63644496000000.00	-55.76	187.24	321.76
63644496060000.00	-63.68	181.12	289.80
63644496120000.01	-81.04	185.88	277.12
63644496180000.00	-92.00	182.56	263.72
63644496240000.00	-85.48	177.12	253.76
63644496300000.00	-108.36	161.72	251.52
63644496360000.00	-124.64	158.88	263.64
63644496420000.00	-75.88	168.68	315.84
63644496480000.00	-42.28	158.36	309.88
63644496540000.00	-77.60	160.92	290.48
63644496599999.99	-86.96	168.88	300.20
63644496660000.00	-56.88	151.64	306.76
63644496720000.00	-35.32	144.32	309.84
63644496780000.01	-25.52	156.44	308.52
63644496840000.00	-31.52	180.56	309.36
63644496900000.00	-22.44	175.52	290.24
63644496960000.01	2.16	174.20	297.88
63644497020000.00	8.24	172.16	292.68
63644497080000.00	7.32	178.84	290.08
63644497140000.00	21.64	175.44	291.76
63644497200000.00	26.04	167.56	293.64
63644497260000.00	20.40	169.68	293.88
63644497320000.00	25.68	172.48	296.60
63644497380000.00	26.96	177.48	302.24
63644497439999.99	21.92	178.68	301.96
63644497500000.00	23.12	179.00	297.88
63644497560000.00	27.16	175.12	292.96
63644497619999.99	29.76	167.32	283.76
63644497680000.00	24.92	168.56	284.60
63644497740000.00	22.68	170.76	280.36
63644497800000.01	22.12	169.16	274.36
63644497860000.00	26.64	173.88	277.36
63644497920000.00	31.40	183.04	285.28
63644497980000.00	37.00	187.92	288.96
63644498040000.00	40.24	186.12	289.08
63644498100000.00	40.64	186.68	286.56
63644498160000.00	41.92	187.48	286.80
63644498220000.00	49.32	182.80	284.24
63644498279999.99	50.48	184.88	278.32
63644498340000.00	51.00	185.68	276.72
63644498400000.00	48.04	192.56	275.84
63644498459999.99	46.00	191.72	272.76
63644498520000.00	44.56	194.20	273.84
63644498580000.00	44.20	201.00	281.52
63644498640000.01	39.76	203.88	286.56
63644498700000.00	40.20	207.48	291.88
63644498760000.00	40.24	207.52	293.44
63644498820000.01	41.68	200.32	287.40
63644498880000.00	44.48	204.72	284.76
63644498940000.00	42.52	209.92	286.52
63644499000000.00	40.56	211.12	282.08
63644499060000.00	37.60	207.32	279.96
63644499120000.00	43.36	212.40	282.04
63644499180000.00	47.12	217.40	285.12
63644499240000.00	45.76	219.68	286.48
63644499299999.99	43.60	217.84	284.36
63644499360000.00	39.56	219.04	282.16
63644499420000.00	31.64	221.68	285.52
63644499480000.01	26.60	225.84	290.28
63644499540000.00	33.36	223.36	290.80
63644499600000.00	44.96	223.28	294.80
63644499660000.01	49.24	229.40	302.76
63644499720000.00	41.44	228.96	302.40
63644499780000.00	42.00	225.00	302.08
63644499840000.00	36.76	221.60	304.08
63644499900000.00	23.28	217.60	301.72
63644499960000.00	20.40	204.92	294.12
63644500020000.00	24.92	203.12	289.12
63644500080000.00	26.76	198.04	284.04
63644500139999.99	30.64	198.80	279.32
63644500200000.00	37.12	201.44	279.64
63644500260000.00	37.76	199.36	274.76
63644500319999.99	40.72	204.00	272.84
63644500380000.00	47.24	214.04	278.16
63644500440000.00	53.80	219.88	284.84
63644500500000.01	56.52	224.16	287.80
63644500560000.00	59.36	223.76	285.16
63644500620000.00	58.96	226.00	283.08
63644500680000.00	53.80	223.88	275.64
63644500740000.00	50.08	226.76	273.40
63644500800000.00	47.80	232.72	276.92
63644500860000.00	48.04	230.00	271.76
63644500920000.00	52.56	226.80	266.68
63644500979999.99	53.36	227.68	259.92
63644501040000.00	49.72	225.92	248.88
63644501100000.00	48.08	225.56	241.20
63644501159999.99	45.44	223.80	237.08
63644501220000.00	42.24	221.72	235.04
63644501280000.00	42.92	221.84	237.52
63644501340000.01	45.92	220.08	238.88
63644501400000.00	46.64	220.24	240.00
63644501460000.00	49.92	227.68	249.68
63644501520000.01	47.76	229.16	253.96
63644501580000.00	46.40	229.92	256.48
63644501640000.00	48.00	225.60	254.16
63644501700000.00	48.24	227.56	256.64
63644501760000.00	49.00	226.88	256.76
63644501820000.00	47.92	228.48	259.08
63644501880000.00	48.44	225.64	257.72
63644501940000.00	50.04	225.92	258.92
63644501999999.99	49.60	224.76	257.36
63644502060000.00	47.44	223.24	254.72
63644502120000.00	43.96	220.00	250.08
63644502180000.01	40.72	220.48	249.84
63644502240000.00	36.68	216.36	245.44
63644502300000.00	28.08	216.32	242.56
63644502360000.01	23.36	216.40	243.24
63644502420000.00	20.20	216.48	245.08
63644502480000.00	17.28	213.76	243.24
63644502540000.00	16.76	215.48	245.24
63644502600000.00	10.48	217.24	244.52
63644502660000.00	9.40	220.28	248.24
63644502720000.00	13.48	219.40	252.72
63644502780000.00	14.36	218.80	252.84
63644502839999.99	17.16	219.00	252.20
63644502900000.00	18.76	220.40	251.76
63644502960000.00	15.32	219.48	247.80
63644503019999.99	11.36	220.12	245.64
63644503080000.00	8.24	222.56	246.56
63644503140000.00	5.32	226.44	250.28
63644503200000.01	8.36	230.56	255.56
63644503260000.00	12.00	233.00	259.60
63644503320000.00	13.64	234.16	261.16
63644503380000.00	14.60	234.12	261.08
63644503440000.00	14.48	236.12	263.16
63644503500000.00	17.08	236.88	264.32
63644503560000.00	19.84	237.72	265.36
63644503620000.00	19.96	237.76	265.48
63644503679999.99	20.20	237.88	266.28
63644503740000.00	19.00	237.72	267.68
63644503800000.00	18.20	237.52	267.36
63644503859999.99	19.44	237.84	270.08
63644503920000.00	22.32	240.08	274.56
63644503980000.00	14.84	243.64	280.76
63644504040000.01	11.32	246.72	290.52
63644504100000.00	10.00	248.96	297.48
63644504160000.00	7.52	253.92	301.32
63644504220000.01	4.52	259.36	300.64
63644504280000.00	6.48	264.20	307.48
63644504340000.00	22.88	270.08	316.64
63644504400000.00	30.20	272.20	323.60
63644504460000.00	23.12	268.96	327.72
63644504520000.00	10.24	264.96	332.16
63644504580000.00	0.56	263.08	337.96
63644504640000.00	-26.28	260.64	346.76
63644504699999.99	-57.28	237.12	336.08
63644504760000.00	-75.04	224.96	335.44
63644504820000.00	-67.84	226.24	354.64
63644504880000.01	-51.60	232.04	371.16
63644504940000.00	-45.40	247.52	386.24
63644505000000.00	-13.92	241.44	380.36
63644505060000.01	-11.88	221.52	357.32
63644505120000.00	-14.52	206.64	336.96
63644505180000.00	-19.04	201.28	322.48
63644505240000.00	-18.08	202.92	323.04
63644505300000.00	-13.24	210.28	327.76
63644505360000.00	-12.56	216.12	330.04
63644505420000.00	-10.76	223.68	328.84
63644505480000.00	-19.12	231.68	330.28
63644505539999.99	-23.48	223.76	321.68
63644505600000.00	-13.08	228.32	326.84
63644505660000.00	-6.36	243.12	343.44
63644505719999.99	-2.88	247.76	354.96
63644505780000.00	-6.16	243.68	350.96
63644505840000.00	-3.88	235.36	339.72
63644505900000.01	1.60	228.20	329.76
63644505960000.00	3.12	218.52	319.76
63644506020000.00	0.44	213.40	315.64
63644506080000.00	2.48	211.60	315.24
63644506140000.00	5.92	215.04	315.72
63644506200000.00	15.24	209.80	312.24
63644506260000.00	22.92	208.92	310.96
63644506320000.00	25.32	204.72	303.84
63644506379999.99	26.28	204.12	295.32
63644506440000.00	25.08	207.64	289.32
63644506500000.00	22.60	207.76	281.24
63644506559999.99	18.52	210.04	278.36
63644506620000.00	15.84	210.40	276.24
63644506680000.00	13.40	210.40	276.00
63644506740000.01	11.08	210.76	277.96
63644506800000.00	5.32	212.36	279.76
63644506860000.00	1.72	215.08	284.40
63644506920000.01	-8.60	219.04	287.40
63644506980000.00	-13.64	220.56	291.04
63644507040000.00	-16.68	214.92	291.72
63644507100000.00	-22.68	217.40	298.00
63644507160000.00	-26.64	221.04	302.80
63644507220000.00	-30.68	226.28	307.60
63644507280000.00	-33.28	233.80	318.12
63644507340000.00	-37.68	238.64	328.36
63644507399999.99	-39.48	238.56	330.36
63644507460000.00	-44.92	235.64	323.24
63644507520000.00	-47.76	237.72	319.20
63644507580000.01	-47.64	238.32	315.72
63644507640000.00	-45.24	236.16	308.60
63644507700000.00	-40.08	232.64	302.56
63644507760000.01	-35.20	229.92	293.52
63644507820000.00	-28.20	230.92	292.20
63644507880000.00	-16.52	237.04	298.56
63644507940000.00	-8.56	239.12	297.40
63644508000000.00	-7.52	239.48	289.56
63644508060000.00	-10.16	238.68	281.88
63644508120000.00	-8.96	237.40	276.88
63644508180000.00	-5.56	235.64	271.88
63644508239999.99	-2.44	236.44	270.04
63644508300000.00	-3.52	236.68	266.48
63644508360000.00	-10.56	237.92	263.56
63644508419999.99	-11.12	235.52	261.80
63644508480000.00	-8.04	234.12	261.28
63644508540000.00	0.80	239.20	268.72
63644508600000.01	3.12	236.80	266.96
63644508660000.00	1.92	235.88	265.16
63644508720000.00	2.00	240.48	269.12
63644508780000.00	0.60	243.32	273.80
63644508840000.00	-0.32	242.16	275.72
63644508900000.00	-3.16	239.04	274.60
63644508960000.00	-9.04	237.20	273.36
63644509020000.00	-10.28	236.04	275.28
63644509079999.99	-8.88	237.20	283.76
63644509140000.00	-6.96	233.28	289.60
63644509200000.00	-7.16	230.12	294.52
63644509259999.99	-11.28	234.28	300.76
63644509320000.00	-11.64	235.60	302.28
63644509380000.00	-17.56	236.92	304.84
63644509440000.01	-17.28	231.20	302.20
63644509500000.00	-13.92	226.64	297.76
63644509560000.00	-12.52	228.68	294.64
63644509620000.01	-7.28	227.36	289.12
63644509680000.00	-10.60	233.08	286.12
63644509740000.00	-16.28	241.16	287.12
63644509800000.00	-21.96	250.20	295.04
63644509860000.00	-26.92	252.00	300.28
63644509920000.00	-30.12	252.76	302.52
63644509980000.00	-31.92	252.92	300.88
63644510040000.00	-34.96	250.28	294.16
63644510099999.99	-30.60	251.04	293.92
63644510160000.00	-17.84	250.88	296.28
63644510220000.00	-7.12	249.24	300.28
63644510280000.01	-4.64	248.88	301.24
63644510340000.00	-6.40	249.80	299.96
63644510400000.00	-7.40	251.64	299.32
63644510460000.01	-6.12	253.04	300.44
63644510520000.00	-4.08	252.12	300.24
63644510580000.00	-6.60	247.04	295.80
63644510640000.00	-6.92	243.84	291.64
63644510700000.00	-4.92	246.84	291.12
63644510760000.00	-4.12	250.60	292.96
63644510820000.00	-4.16	254.96	296.24
63644510880000.00	-5.24	257.60	296.48
63644510939999.99	-9.00	259.92	297.20
63644511000000.00	-13.16	258.48	296.88
63644511060000.00	-13.56	256.56	294.88
63644511119999.99	-14.92	257.56	292.52
63644511180000.00	-18.88	260.24	291.16
63644511240000.00	-15.40	262.56	292.60
63644511300000.01	-5.92	262.44	295.80
63644511360000.00	0.16	255.40	289.24
63644511420000.00	4.20	250.12	280.64
63644511480000.00	2.24	246.68	273.20
63644511540000.00	-4.64	243.32	266.48
63644511600000.00	-6.64	239.52	260.84
63644511660000.00	-6.44	237.40	256.24
63644511720000.00	-9.56	233.40	248.48
63644511779999.99	-13.08	232.52	244.68
63644511840000.00	-13.60	234.36	243.88
63644511900000.00	-15.84	235.24	242.88
63644511959999.99	-21.60	235.08	241.88
63644512020000.00	-30.12	235.88	242.84
63644512080000.00	-39.36	234.48	242.28
63644512140000.01	-39.04	233.44	244.84
63644512200000.00	-41.68	228.36	239.84
63644512260000.00	-47.24	233.96	242.28
63644512320000.01	-46.76	243.12	250.68
63644512380000.00	-43.16	246.40	255.84
63644512440000.00	-40.48	245.16	252.92
63644512500000.00	-39.64	246.56	250.36
63644512560000.00	-41.88	249.08	249.04
63644512620000.00	-44.20	250.92	248.32
63644512680000.00	-46.24	253.72	249.40
63644512740000.00	-46.56	254.68	249.32
63644512799999.99	-42.28	261.92	253.88
63644512860000.00	-37.84	265.52	256.92
63644512920000.00	-33.40	267.28	259.16
63644512980000.01	-29.40	269.04	260.68
63644513040000.00	-27.72	270.24	260.72
63644513100000.00	-28.08	266.76	256.08
63644513160000.01	-31.84	266.36	253.20
63644513220000.00	-35.96	267.72	252.24
63644513280000.00	-37.60	270.12	255.92
63644513340000.00	-38.52	272.28	262.60
63644513400000.00	-36.72	270.52	266.60
63644513460000.00	-33.52	268.04	270.88
63644513520000.00	-33.44	268.36	270.64
63644513580000.00	-31.52	268.52	270.20
63644513639999.99	-29.92	266.28	268.84
63644513700000.00	-26.80	265.32	268.08
63644513760000.00	-21.60	267.80	274.00
63644513819999.99	-23.08	263.72	273.08
63644513880000.00	-24.64	259.56	267.92
63644513940000.00	-27.00	253.36	262.92
63644514000000.01	-29.84	252.68	261.76
63644514060000.00	-32.28	256.36	264.12
63644514120000.00	-35.32	258.12	267.08
63644514180000.00	-33.28	260.92	272.88
63644514240000.00	-31.48	260.84	277.88
63644514300000.00	-31.24	265.44	285.28
63644514360000.00	-25.16	267.92	294.08
63644514420000.00	-20.12	266.96	302.56
63644514479999.99	-25.56	264.52	306.92
63644514540000.00	-33.56	262.20	309.68
63644514600000.00	-39.08	261.72	312.60
63644514659999.99	-48.96	260.28	312.76
63644514720000.00	-54.16	258.64	316.16
63644514780000.00	-62.04	255.68	315.76
63644514840000.01	-68.28	254.84	315.12
63644514900000.00	-70.92	259.68	320.36
63644514960000.00	-73.44	266.48	331.40
63644515020000.01	-83.60	262.56	330.32
63644515080000.00	-93.12	262.28	331.84
63644515140000.00	-107.44	259.12	330.32
63644515200000.00	-119.16	256.96	331.64
63644515260000.00	-129.56	267.52	338.40
63644515320000.00	-135.40	275.08	343.08
63644515380000.00	-141.88	271.96	345.04
63644515440000.00	-142.20	285.48	359.08
63644515499999.99	-152.16	292.24	359.52
63644515560000.00	-145.52	291.84	368.56
63644515620000.00	-151.92	291.96	365.00
63644515680000.01	-141.60	300.00	376.64
63644515740000.00	-142.92	307.40	382.72
63644515800000.00	-152.24	302.16	377.80
63644515860000.01	-142.04	298.08	381.68
63644515920000.00	-139.40	302.00	391.60
63644515980000.00	-160.48	301.64	386.08
63644516040000.00	-170.08	306.64	387.56
63644516100000.00	-195.28	304.88	369.92
63644516160000.00	-211.44	310.60	363.24
63644516220000.00	-225.00	298.48	352.20
63644516280000.00	-217.20	281.28	354.48
63644516339999.99	-216.64	277.44	354.16
63644516400000.00	-213.32	265.52	338.88
63644516460000.00	-198.16	258.96	335.76
63644516519999.99	-177.80	253.64	341.28
63644516580000.00	-183.28	252.72	340.68
63644516640000.00	-180.84	276.52	345.48
63644516700000.01	-193.04	273.96	343.56
63644516760000.00	-196.72	269.84	328.92
63644516820000.00	-184.00	276.84	334.28
63644516880000.00	-182.96	262.16	325.48
63644516940000.00	-188.56	252.80	310.76
63644517000000.00	-177.20	254.44	305.28
63644517060000.00	-167.96	260.56	309.28
63644517120000.00	-174.60	259.80	295.92
63644517179999.99	-174.80	277.96	302.08
63644517240000.00	-185.92	279.76	301.24
63644517300000.00	-183.88	278.28	297.64
63644517359999.99	-158.16	273.60	326.12
63644517420000.00	-140.64	261.20	320.76
63644517480000.00	-152.92	245.04	283.56
63644517540000.01	-148.36	214.72	250.28
63644517600000.00	-131.84	215.00	231.76
63644517660000.00	-131.80	241.04	228.04
63644517720000.01	-131.76	246.64	216.68
63644517780000.00	-140.12	242.16	217.80
63644517840000.00	-130.04	241.52	220.40
63644517900000.00	-127.72	265.48	254.84
63644517960000.00	-124.20	282.68	290.40
63644518020000.00	-129.72	261.24	302.44
63644518080000.00	-138.44	246.32	304.68
63644518140000.00	-148.72	235.00	306.48
63644518199999.99	-153.84	228.36	303.36
63644518260000.00	-172.08	236.48	276.68
63644518320000.00	-198.00	239.20	267.68
63644518380000.01	-208.80	234.84	240.84
63644518440000.00	-203.32	265.76	251.40
63644518500000.00	-210.08	229.16	239.68
63644518560000.01	-207.28	219.56	234.96
63644518620000.00	-183.48	257.60	261.84
63644518680000.00	-171.56	247.64	275.84
63644518740000.00	-143.64	249.80	310.12
63644518800000.00	-162.60	255.20	305.56
63644518860000.00	-184.88	278.60	291.24
63644518920000.00	-186.96	280.36	312.92
63644518980000.00	-190.64	273.36	328.60
63644519039999.99	-214.60	247.68	302.88
63644519100000.00	-227.00	254.60	287.04
63644519160000.00	-252.88	290.92	289.08
63644519219999.99	-264.72	326.44	291.28
63644519280000.00	-233.72	320.12	297.92
63644519340000.00	-194.72	331.72	338.96
63644519400000.01	-182.08	295.72	378.36
63644519460000.00	-180.56	268.20	378.52
63644519520000.00	-175.64	272.72	368.04
63644519580000.00	-210.08	279.12	375.12
63644519640000.00	-254.52	224.12	289.72
63644519700000.00	-259.44	243.76	259.80
63644519760000.00	-249.72	240.08	260.20
63644519820000.00	-197.32	245.60	302.00
63644519879999.99	-277.32	241.48	275.68
63644519940000.00	-322.12	245.60	255.60
63644520000000.00	-329.00	235.72	248.40
63644520059999.99	-298.44	238.68	258.96
63644520120000.00	-286.64	237.36	259.72
63644520180000.00	-266.52	259.92	271.08
63644520240000.01	-221.68	300.20	328.92
63644520300000.00	-207.24	285.40	361.68
63644520360000.00	-212.00	282.52	376.20
63644520420000.01	-220.96	224.76	350.64
63644520480000.00	-240.96	203.16	314.84
63644520540000.00	-275.72	222.64	295.44
63644520600000.00	-286.60	231.28	274.88
63644520660000.00	-273.68	224.28	259.92
63644520720000.00	-276.76	199.44	225.16
63644520780000.00	-305.36	211.68	195.80
63644520840000.00	-316.16	243.88	204.56
63644520899999.99	-309.00	236.20	201.76
63644520960000.00	-293.16	293.36	236.12
63644521020000.00	-299.32	279.44	231.04
63644521080000.01	-287.12	276.72	237.08
63644521140000.00	-260.96	262.48	241.72
63644521200000.00	-251.60	279.48	249.68
63644521260000.01	-240.44	280.52	248.96
63644521320000.00	-234.04	284.48	268.52
63644521380000.00	-212.60	269.40	297.04
63644521440000.00	-205.16	254.60	301.40
63644521500000.00	-216.92	252.24	273.56
63644521560000.00	-217.88	257.24	272.84
63644521620000.00	-228.40	268.20	229.28
63644521680000.00	-224.76	266.08	217.68
63644521739999.99	-234.60	291.00	213.04
63644521800000.00	-267.48	317.88	189.52
63644521860000.00	-276.40	313.00	192.24
63644521919999.99	-279.12	283.76	188.32
63644521980000.00	-279.84	293.40	202.68
63644522040000.00	-267.92	265.16	218.28
63644522100000.01	-250.64	219.44	228.44
63644522160000.00	-219.52	188.68	222.32
63644522220000.00	-218.88	191.68	213.68
63644522280000.00	-215.56	251.92	248.12
63644522340000.00	-205.60	245.80	285.16
63644522400000.00	-231.64	228.32	277.20
63644522460000.00	-236.84	233.72	267.28
63644522520000.00	-232.04	230.00	263.40
63644522579999.99	-230.92	231.40	248.08
63644522640000.00	-206.52	236.96	254.80
63644522700000.00	-200.64	240.72	270.20
63644522759999.99	-189.84	245.92	275.80
63644522820000.00	-165.40	253.40	295.52
63644522880000.00	-148.68	247.92	305.20
63644522940000.01	-164.08	224.72	276.20
63644523000000.00	-154.48	203.52	267.52
63644523060000.00	-184.72	187.16	231.44
63644523120000.01	-185.36	193.84	221.92
63644523180000.00	-189.80	219.40	230.28
63644523240000.00	-188.60	215.04	232.40
63644523300000.00	-175.36	201.84	226.28
63644523360000.00	-150.56	201.64	236.64
63644523420000.00	-138.88	208.84	262.96
63644523480000.00	-149.28	212.92	278.00
63644523540000.00	-165.64	211.44	272.44
63644523599999.99	-177.28	188.40	255.44
63644523660000.00	-183.12	167.68	237.88
63644523720000.00	-209.52	165.64	218.52
63644523780000.01	-217.12	157.24	204.96
63644523840000.00	-224.60	141.52	186.36
63644523900000.00	-206.40	140.68	177.00
63644523960000.01	-198.28	155.36	171.96
63644524020000.00	-212.84	157.40	151.00
63644524080000.00	-212.64	181.52	161.04
63644524140000.00	-207.32	206.24	171.04
63644524200000.00	-195.64	210.96	167.76
63644524260000.00	-176.04	226.16	188.56
63644524320000.00	-165.12	225.76	197.80
63644524380000.00	-151.44	221.80	202.60
63644524439999.99	-139.04	227.68	207.80
63644524500000.00	-131.40	236.44	218.80
63644524560000.00	-115.48	243.12	232.92
63644524619999.99	-110.76	227.36	240.12
63644524680000.00	-115.68	199.44	226.04
63644524740000.00	-118.92	182.56	208.16
63644524800000.01	-104.48	180.96	199.64
63644524860000.00	-89.00	187.80	205.04
63644524920000.00	-87.60	185.84	205.40
63644524980000.00	-86.52	189.60	208.00
63644525040000.00	-93.12	203.04	235.20
63644525100000.00	-112.60	206.52	233.08
63644525160000.00	-117.92	197.88	212.88
63644525220000.00	-93.52	185.96	194.92
63644525279999.99	-78.04	178.24	186.20
63644525340000.00	-66.48	181.20	197.44
63644525400000.00	-59.60	172.16	192.40
63644525459999.99	-49.20	177.20	191.64
63644525520000.00	-51.20	176.24	192.48
63644525580000.00	-55.28	177.64	195.16
63644525640000.01	-52.16	190.72	218.32
63644525700000.00	-80.32	201.52	230.96
63644525760000.00	-99.80	204.88	214.56
63644525820000.01	-116.84	202.80	189.64
63644525880000.00	-105.44	187.16	160.64
63644525940000.00	-86.00	172.80	131.24
63644526000000.00	-46.52	176.16	121.80
63644526060000.00	-25.16	172.32	131.28
63644526120000.00	0.92	178.00	145.48
63644526180000.00	23.36	199.84	188.20
63644526240000.00	33.12	228.68	232.12
63644526299999.99	25.16	250.04	260.60
63644526360000.00	-40.16	257.80	285.04
63644526420000.00	-112.08	201.52	195.80
63644526480000.01	-83.56	198.92	168.04
63644526540000.00	-70.16	195.52	167.72
63644526600000.00	-60.68	201.20	172.32
63644526660000.01	-65.48	224.32	199.28
63644526720000.00	-78.60	238.72	211.76
63644526780000.00	-99.20	236.04	196.04
63644526840000.00	-113.04	232.08	179.48
63644526900000.00	-106.40	219.80	166.12
63644526960000.00	-128.04	218.08	158.40
63644527020000.00	-138.08	238.52	162.36
