time	Hvar	Evar	Zvar
63643976339999.99	53.28	190.60	201.08
63643976400000.00	53.00	191.64	203.76
63643976460000.00	55.00	188.96	209.56
63643976519999.99	41.04	188.64	210.84
63643976580000.00	29.28	187.28	215.12
63643976640000.00	30.28	198.16	233.92
63643976700000.01	32.80	203.88	243.32
63643976760000.00	31.48	204.60	248.56
63643976820000.00	10.60	206.28	259.28
63643976880000.00	5.52	208.44	271.80
63643976940000.00	7.12	206.84	281.76
63643977000000.00	19.00	194.80	279.56
63643977060000.00	21.52	204.80	285.92
63643977120000.00	21.36	199.56	281.76
63643977179999.99	11.84	212.28	292.52
63643977240000.00	3.56	196.96	287.44
63643977300000.00	0.80	189.96	290.08
63643977359999.99	18.56	202.72	310.00
63643977420000.00	21.88	207.48	322.56
63643977480000.00	19.12	219.20	336.80
63643977540000.01	29.88	222.80	342.80
63643977600000.00	32.36	222.48	342.20
63643977660000.00	30.40	223.24	338.12
63643977720000.01	30.48	224.64	334.40
63643977780000.00	33.08	222.32	331.72
63643977840000.00	36.96	218.56	330.52
63643977900000.00	37.96	215.08	327.56
63643977960000.00	38.20	212.68	327.64
63643978020000.00	17.68	202.80	330.16
63643978080000.00	6.68	183.80	331.88
63643978140000.00	16.56	185.68	347.24
63643978199999.99	35.56	203.00	354.76
63643978260000.00	33.00	215.60	362.72
63643978320000.00	36.28	206.88	354.76
63643978380000.01	31.24	204.84	346.16
63643978440000.00	18.64	198.80	339.52
63643978500000.00	0.48	200.08	340.20
63643978560000.01	-12.40	196.24	342.68
63643978620000.00	-5.88	189.68	343.36
63643978680000.00	4.60	184.96	342.28
63643978740000.00	11.68	184.36	337.60
63643978800000.00	21.92	181.76	331.16
63643978860000.00	21.96	180.64	322.96
63643978920000.00	22.28	185.16	321.40
63643978980000.00	27.16	184.56	320.76
63643979039999.99	35.00	190.84	322.40
63643979100000.00	40.20	193.60	318.84
63643979160000.00	48.64	195.00	312.32
63643979219999.99	51.52	198.88	305.96
63643979280000.00	44.36	189.92	289.00
63643979340000.00	29.28	191.04	282.64
63643979400000.01	34.12	199.36	290.48
63643979460000.00	39.00	199.84	293.16
63643979520000.00	39.80	199.52	291.40
63643979580000.00	41.04	195.48	285.24
63643979640000.00	43.80	197.64	284.96
63643979700000.00	42.04	197.00	281.00
63643979760000.00	39.64	195.72	276.56
63643979820000.00	34.24	192.00	269.72
63643979879999.99	30.72	187.52	264.08
63643979940000.00	23.80	184.20	259.68
63643980000000.00	18.12	183.28	258.48
63643980059999.99	15.96	188.84	263.88
63643980120000.00	15.20	188.88	267.96
63643980180000.00	14.00	188.84	271.04
63643980240000.01	13.20	191.12	276.00
63643980300000.00	11.72	198.00	284.40
63643980360000.00	3.04	195.84	284.24
63643980420000.01	-6.40	189.76	282.56
63643980480000.00	-5.08	196.96	295.40
63643980540000.00	-1.04	200.24	305.32
63643980600000.00	3.48	200.40	309.16
63643980660000.00	3.80	202.44	311.12
63643980720000.00	8.64	201.16	310.64
63643980780000.00	9.48	207.36	318.56
63643980840000.00	0.08	203.76	313.68
63643980899999.99	7.80	203.24	314.08
63643980960000.00	3.12	207.72	315.16
63643981020000.00	7.88	214.52	321.44
63643981080000.01	13.52	214.24	321.04
63643981140000.00	17.04	211.56	314.36
63643981200000.00	19.88	211.64	311.44
63643981260000.01	16.28	206.64	303.16
63643981320000.00	14.32	205.96	300.80
63643981380000.00	12.00	207.92	301.96
63643981440000.00	12.76	206.76	299.04
63643981500000.00	16.88	206.28	296.48
63643981560000.00	18.56	204.16	292.08
63643981620000.00	19.04	206.80	291.88
63643981680000.00	20.80	212.12	294.80
63643981739999.99	16.28	210.52	290.20
63643981800000.00	15.08	208.48	287.16
63643981860000.00	19.44	210.00	288.36
63643981919999.99	20.60	213.96	289.48
63643981980000.00	21.28	214.92	288.76
63643982040000.00	21.12	214.12	286.04
63643982100000.01	27.44	217.96	289.92
63643982160000.00	26.56	217.52	288.44
63643982220000.00	23.60	214.56	284.48
63643982280000.00	14.52	213.80	284.08
63643982340000.00	7.00	213.92	284.84
63643982400000.00	-8.80	211.96	291.36
63643982460000.00	-22.48	207.44	295.36
63643982520000.00	-40.52	202.04	306.04
63643982579999.99	-70.84	194.16	311.64
63643982640000.00	-83.56	197.16	322.96
63643982700000.00	-96.68	183.24	321.00
63643982759999.99	-119.92	156.44	318.04
63643982820000.00	-132.96	157.92	341.28
63643982880000.00	-89.08	156.12	347.92
63643982940000.01	-63.52	160.28	342.72
63643983000000.00	-61.72	161.36	307.84
63643983060000.00	-117.28	152.52	288.44
63643983120000.01	-107.52	155.84	280.92
63643983180000.00	-87.16	156.40	285.48
63643983240000.00	-54.00	131.52	300.28
63643983300000.00	-47.40	124.68	290.24
63643983360000.00	-73.88	91.52	261.96
63643983420000.00	-92.00	41.04	245.40
63643983480000.00	-109.68	24.60	207.40
63643983540000.00	-95.84	65.72	200.72
63643983599999.99	-120.00	117.72	233.44
63643983660000.00	-103.72	139.88	276.28
63643983720000.00	-89.40	152.52	296.28
63643983780000.01	-79.68	162.28	318.92
63643983840000.00	-73.76	174.04	335.72
63643983900000.00	-78.12	161.84	334.24
63643983960000.01	-69.44	154.24	333.16
63643984020000.00	-62.36	153.04	342.04
63643984080000.00	-54.52	167.32	355.64
63643984140000.00	-38.40	169.56	355.52
63643984200000.00	-36.52	168.04	342.48
63643984260000.00	-46.40	161.48	320.32
63643984320000.00	-54.64	153.72	321.00
63643984380000.00	-75.36	139.88	312.24
63643984439999.99	-111.44	147.24	322.28
63643984500000.00	-78.16	177.64	369.36
63643984560000.00	-73.40	167.28	374.56
63643984619999.99	-72.76	165.16	377.04
63643984680000.00	-46.68	178.68	390.76
63643984740000.00	-36.88	182.72	392.88
63643984800000.01	-46.96	184.68	393.28
63643984860000.00	-43.24	190.68	401.88
63643984920000.00	-29.24	189.20	402.40
63643984980000.00	-28.12	184.76	393.80
63643985040000.00	-31.80	190.80	391.48
63643985100000.00	-44.32	190.20	388.96
63643985160000.00	-54.00	186.64	383.48
63643985220000.00	-52.40	177.68	370.56
63643985279999.99	-50.48	169.80	358.16
63643985340000.00	-51.32	177.72	356.28
63643985400000.00	-57.48	191.36	363.24
63643985459999.99	-52.72	190.52	363.56
63643985520000.00	-43.24	188.64	364.56
63643985580000.00	-27.16	178.96	353.36
63643985640000.01	-24.88	171.44	341.80
63643985700000.00	-28.28	173.84	334.88
63643985760000.00	-29.92	176.60	327.32
63643985820000.01	-31.76	182.48	322.92
63643985880000.00	-43.96	197.16	328.08
63643985940000.00	-59.80	208.56	344.96
63643986000000.00	-54.04	203.80	351.00
63643986060000.00	-43.52	207.92	353.72
63643986120000.00	-35.36	217.68	359.00
63643986180000.00	-25.12	215.00	353.24
63643986240000.00	-20.32	223.60	359.56
63643986299999.99	-16.88	231.84	367.08
63643986360000.00	-9.12	234.60	370.44
63643986420000.00	-12.12	234.68	377.88
63643986480000.01	-21.36	220.20	372.52
63643986540000.00	-29.44	211.16	368.48
63643986600000.00	-43.12	209.96	368.20
63643986660000.01	-54.64	210.44	366.72
63643986720000.00	-48.76	214.16	372.04
63643986780000.00	-45.12	213.48	375.84
63643986840000.00	-51.64	202.40	366.60
63643986900000.00	-63.52	200.08	360.56
63643986960000.00	-66.28	205.36	361.64
63643987020000.00	-64.24	207.80	359.00
63643987080000.00	-49.16	209.24	351.80
63643987139999.99	-32.12	207.48	333.40
63643987200000.00	-22.76	207.32	317.08
63643987260000.00	-20.68	206.64	310.12
63643987319999.99	-25.24	207.00	308.12
63643987380000.00	-22.40	206.48	306.16
63643987440000.00	-14.60	210.64	308.36
63643987500000.01	-4.68	214.60	306.72
63643987560000.00	5.44	216.52	301.88
63643987620000.00	14.16	212.92	290.92
63643987680000.00	14.08	209.72	283.20
63643987740000.00	8.52	205.72	276.04
63643987800000.00	3.80	203.20	272.52
63643987860000.00	0.48	203.44	273.72
63643987920000.00	-3.08	200.64	269.28
63643987979999.99	-6.36	199.12	267.28
63643988040000.00	-10.72	189.24	263.48
63643988100000.00	-3.20	178.96	260.60
63643988159999.99	2.24	184.60	269.32
63643988220000.00	7.52	193.16	278.00
63643988280000.00	15.52	198.44	276.64
63643988340000.01	12.32	201.08	271.48
63643988400000.00	9.92	195.84	262.92
63643988460000.00	10.08	190.60	252.64
63643988520000.01	7.92	192.12	248.20
63643988580000.00	6.20	191.76	245.96
63643988640000.00	6.96	192.04	245.76
63643988700000.00	4.48	195.28	245.76
63643988760000.00	2.28	198.72	245.56
63643988820000.00	0.60	200.28	246.76
63643988880000.00	-3.64	198.64	245.56
63643988940000.00	-1.16	199.44	248.56
63643988999999.99	-0.32	197.92	246.96
63643989060000.00	0.12	197.52	248.36
63643989120000.00	-1.68	194.28	246.48
63643989180000.01	-3.44	197.64	250.56
63643989240000.00	-1.04	197.52	249.52
63643989300000.00	3.52	196.12	245.04
63643989360000.01	4.92	196.00	239.84
63643989420000.00	6.04	194.96	234.56
63643989480000.00	15.68	193.40	228.92
63643989540000.00	24.64	195.76	224.28
63643989600000.00	28.08	193.16	212.72
63643989660000.00	26.48	192.28	205.12
63643989720000.00	24.44	193.44	204.20
63643989780000.00	26.88	189.84	200.92
63643989839999.99	30.60	188.36	200.56
63643989900000.00	27.96	190.72	203.72
63643989960000.00	24.48	195.84	212.04
63643990019999.99	24.72	200.72	223.68
63643990080000.00	19.40	203.72	229.64
63643990140000.00	12.80	203.28	229.72
63643990200000.01	8.64	203.16	230.28
63643990260000.00	6.00	204.00	235.28
63643990320000.00	7.84	200.44	234.52
63643990380000.00	13.60	196.20	232.64
63643990440000.00	15.24	195.08	230.52
63643990500000.00	19.92	195.76	231.04
63643990560000.00	19.88	193.32	227.28
63643990620000.00	20.88	191.00	226.24
63643990679999.99	21.64	189.00	228.80
63643990740000.00	24.24	187.64	230.72
63643990800000.00	21.36	192.44	234.28
63643990859999.99	18.16	194.76	238.04
63643990920000.00	13.20	192.68	243.36
63643990980000.00	11.04	194.64	257.16
63643991040000.01	7.08	197.88	269.24
63643991100000.00	4.92	193.88	273.16
63643991160000.00	-6.40	190.64	273.96
63643991220000.01	-7.04	193.96	282.16
63643991280000.00	-5.32	193.08	283.20
63643991340000.00	-2.16	194.76	285.28
63643991400000.00	-6.60	194.20	283.44
63643991460000.00	-13.84	196.44	285.12
63643991520000.00	-8.56	194.64	283.16
63643991580000.00	-4.80	195.60	286.44
63643991640000.00	-7.48	197.00	289.00
63643991699999.99	-7.20	203.92	299.20
63643991760000.00	-9.88	204.44	300.68
63643991820000.00	-14.72	202.96	294.00
63643991880000.01	-19.44	212.56	299.68
63643991940000.00	-24.64	211.00	298.52
63643992000000.00	-27.40	205.96	294.80
63643992060000.01	-27.44	205.52	295.28
63643992120000.00	-28.72	202.36	289.40
63643992180000.00	-26.28	206.60	293.84
63643992240000.00	-20.48	207.96	292.44
63643992300000.00	-16.04	208.20	289.80
63643992360000.00	-12.60	211.00	290.76
63643992420000.00	-10.36	208.12	283.76
63643992480000.00	-5.24	206.96	278.40
63643992539999.99	-1.32	201.88	269.04
63643992600000.00	0.16	200.64	265.20
63643992660000.00	-0.36	202.16	266.20
63643992719999.99	3.28	206.12	275.92
63643992780000.00	-1.20	209.24	280.00
63643992840000.00	-5.48	210.60	283.24
63643992900000.01	-8.96	210.40	284.84
63643992960000.00	-8.52	210.44	284.76
63643993020000.00	-8.40	215.04	289.20
63643993080000.00	-7.52	214.68	288.04
63643993140000.00	-10.72	217.32	287.04
63643993200000.00	-13.96	216.96	284.16
63643993260000.00	-13.00	215.36	282.52
63643993320000.00	-17.32	216.32	283.68
63643993379999.99	-18.68	217.44	285.80
63643993440000.00	-22.12	217.64	286.60
63643993500000.00	-29.16	217.64	286.36
63643993559999.99	-29.72	215.92	286.48
63643993620000.00	-37.60	215.60	290.08
63643993680000.00	-38.84	215.52	292.76
63643993740000.01	-38.72	216.08	294.36
63643993800000.00	-39.16	215.28	294.56
63643993860000.00	-36.88	211.28	291.88
63643993920000.01	-32.32	206.12	285.28
63643993980000.00	-32.76	207.68	283.88
63643994040000.00	-30.36	208.84	284.52
63643994100000.00	-27.80	210.80	287.80
63643994160000.00	-26.96	210.72	286.64
63643994220000.00	-27.08	209.36	283.84
63643994280000.00	-28.40	210.12	283.32
63643994340000.00	-29.48	208.60	277.84
63643994399999.99	-31.88	208.40	274.16
63643994460000.00	-32.44	208.92	273.60
63643994520000.00	-33.52	211.84	276.32
63643994580000.01	-32.04	210.76	272.36
63643994640000.00	-31.40	211.36	270.32
63643994700000.00	-30.64	212.88	269.32
63643994760000.01	-32.56	214.76	268.44
63643994820000.00	-35.88	215.80	266.88
63643994880000.00	-35.72	217.72	268.12
63643994940000.00	-33.44	217.20	269.40
63643995000000.00	-33.24	217.60	268.96
63643995060000.00	-36.28	216.96	266.36
63643995120000.00	-34.24	217.44	266.24
63643995180000.00	-33.00	218.84	265.68
63643995239999.99	-32.36	219.24	265.36
63643995300000.00	-32.92	219.20	264.76
63643995360000.00	-33.28	219.00	263.72
63643995419999.99	-30.72	221.52	265.56
63643995480000.00	-31.92	224.28	266.68
63643995540000.00	-36.16	226.20	267.68
63643995600000.01	-34.40	226.36	267.48
63643995660000.00	-32.16	229.00	270.88
63643995720000.00	-32.88	227.96	269.88
63643995780000.00	-29.32	227.48	272.04
63643995840000.00	-26.16	230.20	278.88
63643995900000.00	-27.28	231.12	282.40
63643995960000.00	-32.68	231.88	286.80
63643996020000.00	-32.88	230.60	286.76
63643996079999.99	-30.84	232.40	290.76
63643996140000.00	-35.20	230.20	291.64
63643996200000.00	-35.36	229.00	292.68
63643996259999.99	-31.24	228.92	295.08
63643996320000.00	-24.24	226.76	291.72
63643996380000.00	-21.12	229.32	294.28
63643996440000.01	-23.60	231.72	296.76
63643996500000.00	-27.36	227.48	290.64
63643996560000.00	-22.80	221.16	281.36
63643996620000.01	-19.84	218.64	275.24
63643996680000.00	-19.92	221.80	274.88
63643996740000.00	-15.36	222.80	271.80
63643996800000.00	-16.16	226.80	276.12
63643996860000.00	-24.72	227.20	277.68
63643996920000.00	-27.76	219.52	268.16
63643996980000.00	-21.28	214.60	262.52
63643997040000.00	-19.00	219.32	267.76
63643997099999.99	-22.72	223.20	271.28
63643997160000.00	-29.80	220.88	267.56
63643997220000.00	-33.32	213.96	259.48
63643997280000.01	-25.64	222.56	271.36
63643997340000.00	-31.52	226.08	279.00
63643997400000.00	-41.12	217.56	272.72
63643997460000.01	-39.12	207.80	260.20
63643997520000.00	-32.44	209.04	260.36
63643997580000.00	-41.24	209.44	259.56
63643997640000.00	-47.40	212.96	267.08
63643997700000.00	-50.76	207.12	258.92
63643997760000.00	-46.52	207.40	260.64
63643997820000.00	-46.84	213.88	268.68
63643997880000.00	-48.16	218.12	271.44
63643997939999.99	-50.60	217.00	272.64
63643998000000.00	-62.84	219.84	278.04
63643998060000.00	-68.24	221.52	286.52
63643998119999.99	-81.48	222.52	283.80
63643998180000.00	-90.28	220.68	284.16
63643998240000.00	-100.12	220.32	284.68
63643998300000.01	-108.84	222.64	283.40
63643998360000.00	-113.72	221.24	281.92
63643998420000.00	-114.76	224.88	285.92
63643998480000.00	-118.60	222.36	280.12
63643998540000.00	-118.00	218.44	273.80
63643998600000.00	-119.48	218.56	278.24
63643998660000.00	-123.92	220.84	287.20
63643998720000.00	-129.52	223.04	287.80
63643998779999.99	-135.68	230.12	293.96
63643998840000.00	-152.16	215.40	290.12
63643998900000.00	-153.00	211.68	286.88
63643998959999.99	-147.00	222.68	297.56
63643999020000.00	-156.16	222.84	300.84
63643999080000.00	-168.20	218.80	289.04
63643999140000.01	-165.68	223.84	303.32
63643999200000.00	-168.92	220.36	301.60
63643999260000.00	-183.52	227.84	306.20
63643999320000.01	-185.80	219.40	292.12
63643999380000.00	-182.28	221.64	292.68
63643999440000.00	-189.20	218.92	278.16
63643999500000.00	-170.36	206.52	265.12
63643999560000.00	-176.88	216.04	267.84
63643999620000.00	-181.64	216.84	281.84
63643999680000.00	-181.92	224.44	295.28
63643999740000.00	-190.60	208.12	282.68
63643999799999.99	-190.00	197.32	283.76
63643999860000.00	-204.48	197.64	273.28
63643999920000.00	-203.44	210.08	277.56
63643999980000.01	-197.92	205.08	278.32
63644000040000.00	-186.56	205.04	282.96
63644000100000.00	-187.44	201.48	272.44
63644000160000.01	-169.16	202.28	280.04
63644000220000.00	-163.68	198.76	281.24
63644000280000.00	-161.56	207.08	285.08
63644000340000.00	-170.68	203.36	279.24
63644000400000.00	-175.56	199.60	276.72
63644000460000.00	-172.44	185.36	260.88
63644000520000.00	-159.44	179.52	252.08
63644000580000.00	-170.96	197.80	250.00
63644000639999.99	-181.56	209.96	257.96
63644000700000.00	-183.60	206.36	256.52
63644000760000.00	-172.36	193.68	257.84
63644000819999.99	-184.56	190.36	251.24
63644000880000.00	-194.48	200.76	256.00
63644000940000.00	-195.28	200.68	258.60
63644001000000.01	-199.00	194.32	244.68
63644001060000.00	-188.24	185.72	225.96
63644001120000.00	-171.40	176.04	198.24
63644001180000.00	-153.08	183.72	199.56
63644001240000.00	-145.08	206.48	212.92
63644001300000.00	-133.40	211.16	228.92
63644001360000.00	-138.00	217.52	226.04
63644001420000.00	-129.56	226.60	244.16
63644001479999.99	-133.88	241.64	256.76
63644001540000.00	-125.44	234.96	249.12
63644001600000.00	-115.96	238.12	266.16
63644001659999.99	-127.20	231.92	284.84
63644001720000.00	-122.36	229.00	286.40
63644001780000.00	-138.68	226.56	278.36
63644001840000.01	-143.96	218.32	244.12
63644001900000.00	-113.84	213.52	230.32
63644001960000.00	-90.20	214.52	241.16
63644002020000.01	-103.24	214.16	241.00
63644002080000.00	-95.40	199.48	235.44
63644002140000.00	-78.68	217.44	259.04
63644002200000.00	-104.64	229.76	273.28
63644002260000.00	-128.76	215.00	256.68
63644002320000.00	-112.36	218.08	256.80
63644002380000.00	-110.56	200.92	231.92
63644002440000.00	-107.68	204.88	219.68
63644002499999.99	-100.84	209.64	230.00
63644002560000.00	-99.00	223.64	241.52
63644002620000.00	-103.08	218.36	242.08
63644002680000.01	-113.68	228.76	248.76
63644002740000.00	-129.72	208.44	228.04
63644002800000.00	-95.88	208.92	216.04
63644002860000.01	-76.88	218.04	220.00
63644002920000.00	-80.00	216.92	223.44
63644002980000.00	-73.08	208.88	215.84
63644003040000.00	-33.28	225.56	237.24
63644003100000.00	-53.72	228.04	238.00
63644003160000.00	-42.16	210.00	220.56
63644003220000.00	-28.40	222.24	223.60
63644003280000.00	-23.96	217.84	210.44
63644003339999.99	-11.76	216.80	207.48
63644003400000.00	-26.08	226.28	217.20
63644003460000.00	-64.40	222.84	218.12
63644003519999.99	-59.48	209.56	195.72
63644003580000.00	-32.00	223.96	201.76
63644003640000.00	-33.56	218.84	198.36
63644003700000.01	-42.88	209.96	191.88
63644003760000.00	-37.96	208.96	188.92
63644003820000.00	-30.84	224.08	186.88
63644003880000.00	-50.20	243.44	211.12
63644003940000.00	-98.52	222.40	188.84
63644004000000.00	-59.52	191.44	146.72
63644004060000.00	-2.12	188.20	129.80
63644004120000.00	93.56	205.44	171.52
63644004179999.99	46.36	253.20	225.48
63644004240000.00	-63.28	280.40	289.20
63644004300000.00	-170.76	245.68	256.88
63644004359999.99	-65.32	210.20	179.72
63644004420000.00	-14.36	219.48	183.60
63644004480000.00	-3.00	216.60	216.68
63644004540000.01	-61.80	210.44	209.12
63644004600000.00	-116.52	204.48	191.32
63644004660000.00	-120.60	201.96	172.24
63644004720000.01	-90.32	198.20	170.04
63644004780000.00	-82.44	195.84	173.60
63644004840000.00	-104.60	206.28	180.60
63644004900000.00	-100.00	194.92	172.92
63644004960000.00	-72.32	192.16	171.24
63644005020000.00	-62.08	192.52	173.76
63644005080000.00	-62.36	187.72	171.28
63644005140000.00	-62.24	204.12	199.12
63644005199999.99	-106.08	233.16	235.60
63644005260000.00	-133.84	239.56	243.92
63644005320000.00	-155.44	208.64	206.32
63644005380000.01	-116.08	189.44	168.36
63644005440000.00	-71.64	199.28	176.88
63644005500000.00	-75.88	221.24	216.32
63644005560000.01	-129.80	212.20	204.52
63644005620000.00	-154.36	196.24	166.64
63644005680000.00	-131.88	186.16	136.04
63644005740000.00	-84.84	180.96	140.92
63644005800000.00	-77.76	199.12	163.72
63644005860000.00	-97.80	201.88	162.28
63644005920000.00	-114.20	207.36	151.88
63644005980000.00	-102.92	215.36	143.80
63644006039999.99	-109.80	221.32	153.36
63644006100000.00	-110.72	217.16	161.04
63644006160000.00	-102.24	201.88	156.76
63644006219999.99	-88.12	209.28	147.20
63644006280000.00	-69.00	197.80	143.20
63644006340000.00	-73.52	197.80	155.24
63644006400000.01	-94.84	204.68	158.20
63644006460000.00	-88.96	197.56	153.72
63644006520000.00	-75.36	209.92	179.20
63644006580000.00	-92.64	237.68	198.64
63644006640000.00	-121.28	271.28	216.48
63644006700000.00	-129.08	239.20	179.24
63644006760000.00	-135.84	222.72	150.00
63644006820000.00	-107.80	220.20	141.28
63644006879999.99	-85.76	212.56	151.16
63644006940000.00	-105.28	195.16	128.00
63644007000000.00	-107.96	194.84	112.08
63644007059999.99	-120.00	204.56	122.20
63644007120000.00	-124.32	201.36	105.56
63644007180000.00	-119.84	210.64	118.96
63644007240000.01	-110.00	191.52	68.16
63644007300000.00	-100.96	193.88	62.60
63644007360000.00	-110.08	212.16	75.24
63644007420000.01	-143.64	224.88	81.80
63644007480000.00	-147.20	233.76	93.00
63644007540000.00	-124.88	220.52	76.04
63644007600000.00	-102.56	197.96	75.04
63644007660000.00	-108.16	176.52	51.68
63644007720000.00	-96.56	159.96	26.16
63644007780000.00	-85.40	183.52	45.32
63644007840000.00	-81.32	177.28	52.40
63644007899999.99	-79.48	176.36	61.52
63644007960000.00	-81.60	179.80	65.60
63644008020000.00	-80.16	184.24	61.04
63644008080000.01	-67.36	192.56	66.00
63644008140000.00	-70.12	197.96	83.96
63644008200000.00	-85.60	194.36	92.80
63644008260000.01	-96.04	184.60	92.44
63644008320000.00	-89.04	174.60	89.76
63644008380000.00	-68.80	171.72	95.76
63644008440000.00	-58.96	176.24	104.36
63644008500000.00	-48.56	174.20	103.96
