time	Hvar	Evar	Zvar
63644664780000.00	-36.84	190.40	170.56
63644664839999.99	-96.52	189.76	202.32
63644664900000.00	-83.80	162.00	183.88
63644664960000.00	-94.76	177.08	211.88
63644665019999.99	-53.32	182.96	234.04
63644665080000.00	8.44	171.84	246.00
63644665140000.00	-59.52	183.92	247.40
63644665200000.01	-97.40	143.20	182.88
63644665260000.00	-62.40	234.32	163.48
63644665320000.00	-56.44	255.56	146.24
63644665380000.00	-97.32	242.08	114.92
63644665440000.00	-79.40	196.96	52.04
63644665500000.00	30.76	145.20	81.60
63644665560000.00	89.20	173.88	170.64
63644665620000.00	28.16	220.96	180.48
63644665679999.99	50.44	215.92	212.28
63644665740000.00	28.24	215.64	204.32
63644665800000.00	-31.80	199.96	152.88
63644665859999.99	-119.68	190.24	131.44
63644665920000.00	-83.08	163.24	146.04
63644665980000.00	-92.80	159.84	141.04
63644666040000.01	-45.08	193.80	178.20
63644666100000.00	4.96	199.20	198.36
63644666160000.00	-22.16	190.08	194.00
63644666220000.01	27.56	204.88	229.28
63644666280000.00	34.32	202.40	238.96
63644666340000.00	64.88	220.80	276.16
63644666400000.00	70.84	203.84	266.28
63644666460000.00	45.88	179.44	255.48
63644666520000.00	19.16	155.64	259.76
63644666580000.00	11.88	161.48	274.32
63644666640000.00	10.44	169.04	292.64
63644666699999.99	23.76	186.76	308.16
63644666760000.00	42.64	199.48	312.84
63644666820000.00	68.24	214.92	309.48
63644666880000.01	70.88	215.72	294.04
63644666940000.00	65.44	214.44	285.60
63644667000000.00	26.56	206.88	289.72
63644667060000.01	-32.00	169.12	288.64
63644667120000.00	-23.56	171.24	330.20
63644667180000.00	-44.32	141.00	355.40
63644667240000.00	-38.72	115.20	384.16
63644667300000.00	4.12	126.28	396.60
63644667360000.00	14.16	166.04	416.96
63644667420000.00	54.24	177.96	415.32
63644667480000.00	72.52	184.28	396.68
63644667539999.99	77.96	188.28	370.28
63644667600000.00	81.40	194.28	361.88
63644667660000.00	86.88	202.52	361.84
63644667719999.99	91.28	200.40	352.84
63644667780000.00	85.76	195.56	336.40
63644667840000.00	92.48	195.72	334.20
63644667900000.01	79.08	181.36	330.60
63644667960000.00	80.44	177.68	332.12
63644668020000.00	82.92	174.48	327.80
63644668080000.00	71.76	159.92	316.76
63644668140000.00	61.84	162.68	314.52
63644668200000.00	69.52	173.24	329.28
63644668260000.00	72.48	167.80	327.80
63644668320000.00	-0.04	137.40	308.08
63644668379999.99	-45.20	111.12	320.64
63644668440000.00	-54.04	96.80	352.96
63644668500000.00	-116.36	95.68	403.08
63644668559999.99	-139.84	43.80	432.16
63644668620000.00	-155.00	66.36	480.28
63644668680000.00	-184.92	24.36	503.84
63644668740000.01	-168.40	56.88	534.12
63644668800000.00	-187.36	60.12	530.52
63644668860000.00	-81.40	86.64	558.72
63644668920000.01	-99.28	56.76	535.52
63644668980000.00	-98.88	27.08	501.00
63644669040000.00	-49.12	67.40	544.48
63644669100000.00	-18.44	113.08	584.36
63644669160000.00	-10.36	123.52	585.48
63644669220000.00	6.80	138.20	576.52
63644669280000.00	30.68	169.72	578.12
63644669340000.00	37.92	177.52	562.72
63644669399999.99	39.28	194.24	560.64
63644669460000.00	25.80	180.84	540.20
63644669520000.00	-38.80	164.28	537.72
63644669580000.01	-349.52	69.80	335.80
63644669640000.00	-388.00	-190.36	161.56
63644669700000.00	-318.84	-156.08	179.52
63644669760000.01	-254.16	-430.52	114.40
63644669820000.00	-102.76	-446.80	-18.52
63644669880000.00	-45.24	-434.88	-96.48
63644669940000.00	-25.88	-289.56	-78.00
63644670000000.00	-164.92	-206.96	-118.04
63644670060000.00	-172.36	-207.88	-100.20
63644670120000.00	-171.36	-139.00	10.32
63644670180000.00	-245.28	-170.84	92.40
63644670239999.99	-255.60	-195.76	150.80
63644670300000.00	-272.20	-88.48	320.56
63644670360000.00	-273.88	-0.08	385.60
63644670419999.99	-237.56	-60.52	385.04
63644670480000.00	-217.24	-77.36	394.08
63644670540000.00	-282.80	-11.52	406.84
63644670600000.01	-268.84	48.16	441.08
63644670660000.00	-255.24	62.08	448.00
63644670720000.00	-269.84	98.20	448.08
63644670780000.00	-347.16	63.80	377.60
63644670840000.00	-270.76	-19.84	291.24
63644670900000.00	-287.48	-4.08	258.88
63644670960000.00	-327.00	4.48	255.20
63644671020000.00	-358.76	98.24	358.48
63644671079999.99	-302.64	158.04	439.84
63644671140000.00	-265.12	139.08	442.60
63644671200000.00	-295.64	143.44	435.20
63644671259999.99	-275.84	171.72	488.80
63644671320000.00	-269.12	130.60	449.84
63644671380000.00	-295.16	90.72	388.36
63644671440000.01	-294.24	73.20	383.96
63644671500000.00	-280.60	52.64	387.04
63644671560000.00	-331.12	107.28	396.36
63644671620000.01	-323.20	102.20	399.04
63644671680000.00	-337.96	135.12	388.72
63644671740000.00	-325.36	134.44	387.96
63644671800000.00	-324.84	161.00	443.08
63644671860000.00	-264.60	147.20	477.08
63644671920000.00	-225.76	158.08	502.60
63644671980000.00	-219.60	160.80	514.48
63644672040000.00	-180.88	139.60	520.12
63644672099999.99	-163.64	136.12	523.40
63644672160000.00	-182.08	130.24	517.24
63644672220000.00	-191.00	138.52	534.08
63644672280000.01	-179.92	143.04	539.88
63644672340000.00	-148.72	156.40	566.40
63644672400000.00	-113.80	150.84	578.24
63644672460000.01	-113.20	138.00	559.04
63644672520000.00	-124.80	139.36	529.12
63644672580000.00	-129.04	138.56	509.28
63644672640000.00	-143.60	132.96	486.08
63644672700000.00	-172.44	120.92	457.44
63644672760000.00	-176.96	131.12	460.12
63644672820000.00	-208.12	153.76	457.24
63644672880000.00	-226.40	179.68	460.60
63644672939999.99	-219.12	173.04	464.88
63644673000000.00	-209.72	155.96	464.80
63644673060000.00	-188.96	150.64	466.12
63644673119999.99	-178.12	121.12	438.00
63644673180000.00	-167.20	121.36	442.16
63644673240000.00	-135.20	99.80	430.72
63644673300000.01	-131.68	125.36	448.52
63644673360000.00	-147.68	107.40	420.60
63644673420000.00	-140.44	98.76	399.88
63644673480000.00	-218.36	110.20	358.60
63644673540000.00	-188.48	97.72	354.44
63644673600000.00	-76.48	77.72	382.32
63644673660000.00	-48.60	66.36	373.80
63644673720000.00	-56.48	78.84	379.12
63644673779999.99	-60.76	89.92	382.60
63644673840000.00	-43.76	102.32	391.56
63644673900000.00	-42.16	120.12	404.80
63644673959999.99	-23.20	93.64	376.72
63644674020000.00	-18.08	71.84	346.60
63644674080000.00	-15.96	65.72	346.56
63644674140000.01	-7.20	92.68	381.68
63644674200000.00	-12.52	98.52	382.48
63644674260000.00	-34.12	106.24	381.00
63644674320000.01	-42.76	120.68	395.16
63644674380000.00	-43.28	105.28	390.08
63644674440000.00	-45.72	92.60	383.80
63644674500000.00	-55.60	94.60	382.20
63644674560000.00	-58.68	100.00	388.20
63644674620000.00	-65.64	117.92	403.76
63644674680000.00	-81.36	138.08	413.08
63644674740000.00	-106.60	149.76	418.24
63644674799999.99	-107.76	167.28	440.88
63644674860000.00	-115.20	165.72	449.84
63644674920000.00	-123.52	149.00	446.00
63644674980000.01	-111.04	150.72	463.36
63644675040000.00	-103.44	150.52	463.04
63644675100000.00	-85.96	158.64	465.96
63644675160000.01	-93.84	160.08	446.20
63644675220000.00	-67.88	176.88	451.16
63644675280000.00	-41.24	189.20	457.64
63644675340000.00	-54.32	191.84	451.48
63644675400000.00	-72.52	191.76	446.64
63644675460000.00	-84.76	207.52	464.16
63644675520000.00	-109.76	216.96	484.96
63644675580000.00	-127.04	220.04	502.44
63644675639999.99	-128.96	225.72	530.28
63644675700000.00	-139.44	212.52	536.80
63644675760000.00	-140.96	208.28	545.20
63644675819999.99	-151.76	199.44	533.24
63644675880000.00	-153.72	195.12	525.16
63644675940000.00	-138.88	193.88	529.92
63644676000000.01	-113.76	188.08	530.44
63644676060000.00	-116.36	211.20	544.96
63644676120000.00	-123.44	215.44	526.92
63644676180000.00	-107.28	202.08	498.48
63644676240000.00	-97.56	193.08	490.20
63644676300000.00	-80.44	187.84	479.00
63644676360000.00	-43.64	181.84	468.36
63644676420000.00	-23.52	179.44	454.64
63644676479999.99	-23.24	181.68	448.40
63644676540000.00	-20.28	170.36	434.36
63644676600000.00	-23.84	159.92	423.28
63644676659999.99	-32.32	162.16	432.48
63644676720000.00	-40.48	148.76	426.88
63644676780000.00	-45.92	145.04	425.12
63644676840000.01	-51.40	153.08	428.88
63644676900000.00	-50.84	159.60	431.60
63644676960000.00	-57.56	155.12	422.40
63644677020000.01	-65.16	149.76	412.04
63644677080000.00	-68.28	125.80	387.36
63644677140000.00	-66.84	127.56	379.04
63644677200000.00	-73.12	128.84	376.96
63644677260000.00	-78.68	138.48	379.60
63644677320000.00	-83.60	138.64	374.04
63644677380000.00	-91.88	139.48	368.96
63644677440000.00	-111.16	143.96	363.16
63644677499999.99	-120.36	152.24	371.16
63644677560000.00	-119.72	152.32	373.72
63644677620000.00	-120.16	157.20	375.64
63644677680000.01	-134.04	180.64	395.16
63644677740000.00	-147.36	195.88	416.20
63644677800000.00	-142.24	188.92	418.72
63644677860000.01	-125.36	191.52	430.16
63644677920000.00	-119.40	201.08	446.16
63644677980000.00	-110.72	196.68	445.36
63644678040000.00	-90.24	190.04	441.20
63644678100000.00	-93.04	199.56	447.64
63644678160000.00	-95.60	209.76	451.44
63644678220000.00	-87.64	203.04	439.56
63644678280000.00	-88.28	196.60	430.12
63644678339999.99	-87.00	188.56	419.56
63644678400000.00	-82.80	185.32	414.20
63644678460000.00	-47.00	173.68	400.80
63644678519999.99	-26.04	171.76	396.00
63644678580000.00	-31.52	180.24	394.52
63644678640000.00	-25.00	189.76	391.24
63644678700000.01	-23.28	195.60	392.48
63644678760000.00	-25.20	206.64	404.24
63644678820000.00	-28.76	206.32	404.96
63644678880000.00	-26.12	209.76	403.08
63644678940000.00	-27.68	210.28	391.76
63644679000000.00	-26.36	218.64	393.92
63644679060000.00	-34.20	228.08	405.72
63644679120000.00	-50.88	228.56	411.28
63644679179999.99	-70.08	223.92	401.72
63644679240000.00	-57.76	213.64	399.44
63644679300000.00	-34.72	222.32	409.88
63644679359999.99	-23.32	233.76	416.52
63644679420000.00	-13.64	239.36	408.92
63644679480000.00	4.88	248.00	405.84
63644679540000.01	22.28	237.08	384.24
63644679600000.00	22.92	230.88	367.04
63644679660000.00	13.00	240.32	369.60
63644679720000.01	2.64	233.76	358.72
63644679780000.00	-11.36	235.00	351.44
63644679840000.00	-14.64	228.84	343.96
63644679900000.00	-16.76	233.08	347.76
63644679960000.00	-7.36	235.40	350.96
63644680020000.00	-4.52	241.12	353.80
63644680080000.00	-4.08	242.12	351.56
63644680140000.00	-4.24	245.04	352.64
63644680199999.99	0.56	242.80	353.36
63644680260000.00	7.28	237.64	347.36
63644680320000.00	14.04	238.24	346.08
63644680380000.01	13.52	239.36	344.60
63644680440000.00	11.48	237.92	343.64
63644680500000.00	12.64	233.08	339.32
63644680560000.01	20.68	229.96	334.88
63644680620000.00	21.48	224.60	321.16
63644680680000.00	11.36	230.16	316.16
63644680740000.00	7.76	242.88	325.52
63644680800000.00	1.20	243.60	327.28
63644680860000.00	-0.12	246.60	329.20
63644680920000.00	9.24	244.80	323.64
63644680980000.00	10.44	251.04	329.76
63644681039999.99	2.64	250.60	328.52
63644681100000.00	-11.64	245.52	320.96
63644681160000.00	-4.80	240.68	318.16
63644681219999.99	5.52	237.72	312.64
63644681280000.00	11.16	235.56	302.84
63644681340000.00	13.56	240.80	303.40
63644681400000.01	12.04	232.72	290.08
63644681460000.00	1.96	221.80	269.08
63644681520000.00	-1.16	222.00	260.12
63644681580000.00	4.32	223.72	257.28
63644681640000.00	8.32	229.96	270.04
63644681700000.00	15.92	230.72	288.32
63644681760000.00	16.80	230.92	301.60
63644681820000.00	9.00	234.88	314.84
63644681879999.99	9.56	242.60	337.40
63644681940000.00	16.88	247.32	354.80
63644682000000.00	15.12	250.92	364.84
63644682059999.99	15.32	259.96	389.00
63644682120000.00	-4.08	255.76	395.48
63644682180000.00	-29.16	253.64	398.72
63644682240000.01	-54.36	250.04	388.24
63644682300000.00	-74.88	242.36	375.52
63644682360000.00	-86.76	247.84	374.20
63644682420000.01	-84.08	229.36	350.60
63644682480000.00	-77.92	228.20	342.00
63644682540000.00	-68.96	232.84	349.24
63644682600000.00	-56.68	235.40	349.16
63644682660000.00	-61.00	239.24	347.36
63644682720000.00	-59.16	237.24	339.84
63644682780000.00	-59.68	236.08	333.64
63644682840000.00	-53.08	229.52	327.76
63644682899999.99	-58.32	226.12	328.68
63644682960000.00	-73.08	230.68	340.88
63644683020000.00	-73.40	235.32	354.60
63644683080000.01	-51.32	247.44	376.00
63644683140000.00	-43.60	260.20	383.68
63644683200000.00	-66.00	261.80	377.08
63644683260000.01	-39.40	260.52	385.80
63644683320000.00	-46.52	261.28	386.28
63644683380000.00	-58.24	252.48	372.00
63644683440000.00	-70.40	262.28	378.16
63644683500000.00	-82.44	259.28	374.12
63644683560000.00	-70.36	251.52	363.92
63644683620000.00	-54.04	274.44	381.36
63644683680000.00	-59.32	272.80	374.40
63644683739999.99	-55.88	273.52	376.52
63644683800000.00	-36.84	270.00	374.12
63644683860000.00	-36.20	277.72	381.40
63644683919999.99	-42.64	274.28	376.04
63644683980000.00	-32.16	264.32	367.32
63644684040000.00	-41.84	265.32	358.04
63644684100000.01	-43.32	271.64	361.36
63644684160000.00	-35.56	273.00	367.56
63644684220000.00	-39.24	279.36	375.60
63644684280000.00	-42.24	278.24	377.80
63644684340000.00	-28.96	270.48	368.48
63644684400000.00	-33.52	271.56	363.36
63644684460000.00	-39.12	264.72	345.40
63644684520000.00	-39.40	262.60	341.60
63644684579999.99	-52.40	264.60	335.68
63644684640000.00	-54.84	258.88	320.44
63644684700000.00	-55.80	249.44	306.32
63644684759999.99	-49.88	245.72	302.24
63644684820000.00	-32.72	237.12	294.92
63644684880000.00	-19.04	232.52	295.76
63644684940000.01	-8.08	225.04	293.36
63644685000000.00	-7.60	205.88	274.28
63644685060000.00	-4.76	203.64	272.72
63644685120000.01	-24.20	219.24	284.60
63644685180000.00	-31.68	221.16	290.00
63644685240000.00	-26.16	212.60	291.60
63644685300000.00	-37.68	219.80	294.68
63644685360000.00	-28.68	227.40	299.52
63644685420000.00	-4.04	221.96	297.36
63644685480000.00	8.00	217.24	294.72
63644685540000.00	-20.20	218.60	288.32
63644685599999.99	-29.92	223.88	292.64
63644685660000.00	-37.96	239.12	313.84
63644685720000.00	-22.84	237.36	319.88
63644685780000.01	-13.16	232.04	312.80
63644685840000.00	-9.76	233.28	305.60
63644685900000.00	-21.20	237.72	303.24
63644685960000.01	-26.52	233.48	296.08
63644686020000.00	-31.20	227.88	285.28
63644686080000.00	-32.80	232.44	290.00
63644686140000.00	-49.44	233.04	293.76
63644686200000.00	-60.16	228.00	290.64
63644686260000.00	-66.44	220.60	289.88
63644686320000.00	-59.72	208.12	279.08
63644686380000.00	-45.88	211.00	280.48
63644686439999.99	-41.20	219.88	294.72
63644686500000.00	-25.72	229.84	317.56
63644686560000.00	-18.52	229.56	320.60
63644686619999.99	-16.12	228.28	318.04
63644686680000.00	-11.72	231.12	315.80
63644686740000.00	-12.04	229.16	313.32
63644686800000.01	-5.44	230.32	316.00
63644686860000.00	-1.20	230.72	320.08
63644686920000.00	-14.80	240.92	329.32
63644686980000.00	-16.12	229.36	312.40
63644687040000.00	-13.72	239.76	314.20
63644687100000.00	-31.24	249.04	313.08
63644687160000.00	-43.00	247.60	313.48
63644687220000.00	-21.44	263.92	329.44
63644687279999.99	-33.88	260.56	309.16
63644687340000.00	-34.92	258.16	293.24
63644687400000.00	-26.88	271.40	301.36
63644687459999.99	-41.96	273.60	299.48
63644687520000.00	-48.12	258.64	293.92
63644687580000.00	-51.60	260.40	297.24
63644687640000.01	-66.84	255.04	292.76
63644687700000.00	-74.08	251.08	301.72
63644687760000.00	-64.96	262.96	318.84
63644687820000.01	-85.24	247.16	304.08
63644687880000.00	-80.76	250.00	305.16
63644687940000.00	-71.88	247.12	293.72
63644688000000.00	-72.36	263.00	297.12
63644688060000.00	-94.68	258.04	295.04
63644688120000.00	-116.44	242.92	298.28
63644688180000.00	-104.44	232.92	306.28
63644688240000.00	-105.32	233.52	306.92
63644688299999.99	-81.80	250.16	321.72
63644688360000.00	-93.32	262.36	341.60
63644688420000.00	-109.84	258.56	347.32
63644688480000.01	-94.52	257.56	353.40
63644688540000.00	-102.60	262.80	357.00
63644688600000.00	-103.60	264.32	363.32
63644688660000.01	-110.32	261.68	358.96
63644688720000.00	-116.72	265.68	362.12
63644688780000.00	-111.96	265.76	370.92
63644688840000.00	-138.84	270.84	373.04
63644688900000.00	-180.84	260.32	367.40
63644688960000.00	-177.24	234.56	363.64
63644689020000.00	-175.48	248.32	379.16
63644689080000.00	-181.40	270.44	393.68
63644689139999.99	-171.48	268.48	416.12
63644689200000.00	-170.16	255.84	404.60
63644689260000.00	-184.04	234.12	387.68
63644689319999.99	-170.56	220.64	372.56
63644689380000.00	-172.96	213.28	346.68
63644689440000.00	-172.56	221.72	343.48
63644689500000.01	-170.60	209.48	324.48
63644689560000.00	-136.60	226.08	336.16
63644689620000.00	-155.36	235.56	324.32
63644689680000.00	-140.80	250.00	326.08
63644689740000.00	-149.60	253.08	316.56
63644689800000.00	-131.88	261.84	336.44
63644689860000.00	-177.92	223.88	303.88
63644689920000.00	-141.76	222.76	315.68
63644689979999.99	-152.36	212.04	317.20
63644690040000.00	-164.16	220.48	313.28
63644690100000.00	-138.48	238.00	332.60
63644690159999.99	-154.80	220.76	312.40
63644690220000.00	-111.44	189.88	278.32
63644690280000.00	-24.12	220.96	290.56
63644690340000.01	-22.72	219.64	266.32
63644690400000.00	39.92	212.76	240.56
63644690460000.00	93.72	259.16	280.64
63644690520000.01	34.92	258.36	306.52
63644690580000.00	29.40	226.40	287.04
63644690640000.00	40.92	261.80	309.92
63644690700000.00	-35.20	254.04	322.12
63644690760000.00	-61.12	229.96	344.04
63644690820000.00	-78.80	238.40	329.20
63644690880000.00	-128.28	182.20	264.36
63644690940000.00	-151.72	142.76	194.44
63644690999999.99	-151.12	148.88	158.40
63644691060000.00	-158.00	193.48	193.36
63644691120000.00	-189.20	190.28	188.04
63644691180000.01	-167.32	182.40	173.84
63644691240000.00	-184.60	178.16	169.04
63644691300000.00	-172.52	186.84	173.92
63644691360000.01	-57.96	180.56	193.60
63644691420000.00	-20.04	226.12	264.84
63644691480000.00	-66.60	188.48	223.80
63644691540000.00	-105.72	188.64	191.72
63644691600000.00	-107.84	235.28	237.68
63644691660000.00	-114.20	244.00	240.88
63644691720000.00	-98.68	212.48	210.40
63644691780000.00	-86.80	206.88	197.04
63644691839999.99	-99.96	179.56	149.04
63644691900000.00	-50.28	186.88	179.96
63644691960000.00	-56.40	179.20	151.96
63644692019999.99	-3.04	200.00	190.76
63644692080000.00	17.28	209.88	222.24
63644692140000.00	9.00	216.80	262.32
63644692200000.01	-15.12	188.24	215.84
63644692260000.00	9.84	174.12	201.64
63644692320000.00	49.60	190.28	214.44
63644692380000.00	148.36	179.28	216.60
63644692440000.00	123.88	203.40	220.88
63644692500000.00	109.24	206.00	239.12
63644692560000.00	83.08	234.64	289.32
63644692620000.00	10.08	251.84	284.00
63644692679999.99	-23.52	223.32	241.12
63644692740000.00	-53.00	234.12	245.20
63644692800000.00	-108.92	205.92	199.44
63644692859999.99	-98.76	197.64	177.08
63644692920000.00	-88.44	171.08	155.48
63644692980000.00	14.68	156.52	131.64
63644693040000.01	75.04	211.04	184.76
63644693100000.00	107.88	256.24	241.56
63644693160000.00	106.48	279.44	248.68
63644693220000.01	87.20	311.24	309.88
63644693280000.00	80.44	326.36	356.40
63644693340000.00	39.48	280.28	337.04
63644693400000.00	17.84	281.60	329.68
63644693460000.00	-12.20	267.20	311.72
63644693520000.00	-32.52	278.60	352.24
63644693580000.00	-59.36	304.76	398.56
63644693640000.00	-90.96	303.80	404.84
63644693699999.99	-89.36	305.20	415.24
63644693760000.00	-85.00	289.36	401.32
63644693820000.00	-84.44	272.56	382.48
63644693880000.01	-75.60	271.68	368.64
63644693940000.00	-83.28	281.92	368.84
63644694000000.00	-112.80	282.28	356.40
63644694060000.01	-99.20	287.44	352.72
63644694120000.00	-86.44	284.28	351.72
63644694180000.00	-91.32	264.64	332.88
63644694240000.00	-84.76	265.08	326.84
63644694300000.00	-73.24	272.80	332.64
63644694360000.00	-74.88	261.44	322.24
63644694420000.00	-70.56	263.16	320.04
63644694480000.00	-80.08	259.28	306.20
63644694539999.99	-77.32	255.72	298.64
63644694600000.00	-85.48	249.96	286.00
63644694660000.00	-83.32	255.36	292.08
63644694719999.99	-79.20	258.60	294.72
63644694780000.00	-87.48	259.72	290.72
63644694840000.00	-95.00	249.20	279.68
63644694900000.01	-95.24	258.12	285.04
63644694960000.00	-103.20	254.72	277.16
63644695020000.00	-105.20	264.12	285.76
63644695080000.00	-123.88	254.28	272.08
63644695140000.00	-133.76	246.96	264.48
63644695200000.00	-125.88	258.16	281.04
63644695260000.00	-132.72	258.92	284.12
63644695320000.00	-130.04	259.24	287.12
63644695379999.99	-120.32	262.52	286.80
63644695440000.00	-129.92	270.80	285.44
63644695500000.00	-119.92	277.12	295.16
63644695559999.99	-119.60	271.64	282.56
63644695620000.00	-120.48	266.76	278.16
63644695680000.00	-123.84	263.24	266.80
63644695740000.01	-117.16	258.56	259.36
63644695800000.00	-118.16	259.76	256.88
63644695860000.00	-124.16	264.52	266.80
63644695920000.01	-132.20	264.92	271.32
63644695980000.00	-133.56	266.28	268.48
63644696040000.00	-131.96	275.80	273.52
63644696100000.00	-140.36	274.72	265.52
63644696160000.00	-148.92	269.56	258.48
63644696220000.00	-156.72	253.84	245.00
63644696280000.00	-135.24	277.24	278.72
63644696340000.00	-147.36	269.52	264.76
63644696399999.99	-155.52	249.84	244.76
63644696460000.00	-149.52	245.56	242.76
63644696520000.00	-136.80	242.28	238.32
63644696580000.01	-124.16	242.16	231.68
63644696640000.00	-119.04	239.08	216.84
63644696700000.00	-121.36	230.96	194.56
63644696760000.01	-119.20	226.72	178.36
63644696820000.00	-114.88	229.52	172.84
63644696880000.00	-124.16	220.16	147.64
63644696940000.00	-100.52	194.64	123.84
63644697000000.00	-63.40	221.60	138.12
63644697060000.00	-43.64	251.52	137.64
63644697120000.00	-49.04	193.76	70.96
63644697180000.00	-34.24	165.08	52.60
63644697239999.99	41.08	190.24	66.24
63644697300000.00	70.68	230.80	81.32
63644697360000.00	-13.64	215.64	65.40
63644697419999.99	-24.56	223.24	83.68
63644697480000.00	-23.68	247.68	99.28
63644697540000.00	-39.80	242.60	88.12
63644697600000.01	-33.00	243.28	104.28
63644697660000.00	-36.28	244.72	109.44
63644697720000.00	-16.28	231.12	99.36
63644697780000.00	-7.40	236.76	101.84
63644697840000.00	-12.68	219.60	70.24
63644697900000.00	-7.12	234.20	96.96
63644697960000.00	-34.24	229.68	97.68
63644698020000.00	-43.20	233.88	113.80
63644698079999.99	-54.16	243.76	120.12
63644698140000.00	-111.72	215.64	88.84
63644698200000.00	-88.04	214.52	103.92
63644698259999.99	-66.04	232.84	117.68
63644698320000.00	-80.76	225.76	103.16
63644698380000.00	-72.60	232.44	123.36
63644698440000.01	-67.92	241.72	143.28
63644698500000.00	-49.40	212.88	114.96
63644698560000.00	-21.04	189.96	94.88
63644698620000.01	-51.80	216.64	113.56
63644698680000.00	-47.68	228.72	150.08
63644698740000.00	-53.52	236.16	167.52
63644698800000.00	-104.04	231.32	168.04
63644698860000.00	-124.52	259.68	182.84
63644698920000.00	-168.24	226.44	163.08
63644698980000.00	-164.32	245.24	167.52
63644699040000.00	-144.64	267.64	177.36
63644699099999.99	-97.84	281.48	169.92
63644699160000.00	-126.08	241.12	116.16
63644699220000.00	-197.24	232.88	111.84
63644699280000.01	-176.68	268.32	159.44
63644699340000.00	-202.76	241.44	144.96
63644699400000.00	-203.68	225.68	147.60
63644699460000.01	-169.48	250.16	168.92
