time	Hvar	Evar	Zvar
63644836380000.00	51.60	204.08	237.36
63644836440000.00	53.72	206.92	240.84
63644836500000.00	52.12	204.40	232.36
63644836560000.00	56.04	198.96	226.92
63644836620000.00	54.72	193.16	219.92
63644836680000.00	53.36	187.84	214.20
63644836740000.00	38.64	175.96	210.72
63644836799999.99	46.72	172.16	226.92
63644836860000.00	39.76	166.16	238.68
63644836920000.00	36.32	169.00	252.48
63644836980000.01	17.52	156.64	248.16
63644837040000.00	-8.28	135.84	243.36
63644837100000.00	-58.80	127.08	236.00
63644837160000.01	-57.84	119.12	217.92
63644837220000.00	-76.92	142.00	194.60
63644837280000.00	-90.44	125.48	163.24
63644837340000.00	-50.12	63.64	94.88
63644837400000.00	21.76	157.36	183.00
63644837460000.00	30.80	162.20	202.00
63644837520000.00	36.68	161.36	175.64
63644837580000.00	18.12	153.48	156.16
63644837639999.99	9.04	153.40	156.12
63644837700000.00	18.48	154.16	151.48
63644837760000.00	-24.56	117.52	114.20
63644837819999.99	-35.28	121.80	112.20
63644837880000.00	-39.32	121.04	101.24
63644837940000.00	-42.04	105.52	108.44
63644838000000.01	-40.32	94.64	120.56
63644838060000.00	-62.16	54.48	106.12
63644838120000.00	-124.00	82.52	86.96
63644838180000.00	-123.20	86.12	26.84
63644838240000.00	-122.04	107.68	-43.80
63644838300000.00	-154.72	20.32	-177.12
63644838360000.00	-266.56	-20.32	-207.00
63644838420000.00	-288.36	-20.60	-94.88
63644838479999.99	-230.76	52.96	-6.44
63644838540000.00	-229.20	53.92	-21.80
63644838600000.00	-207.80	-0.76	-8.64
63644838659999.99	-112.00	38.52	22.88
63644838720000.00	-71.12	39.76	-23.44
63644838780000.00	-50.76	-18.12	-135.00
63644838840000.01	-57.96	-94.84	-173.28
63644838900000.00	-22.76	-160.12	-145.64
63644838960000.00	-27.48	-150.96	-106.96
63644839020000.01	-52.08	-126.60	-97.12
63644839080000.00	-89.52	-139.92	-79.92
63644839140000.00	-155.16	-115.88	-57.60
63644839200000.00	-115.56	-94.88	13.32
63644839260000.00	-64.44	-14.00	112.20
63644839320000.00	2.40	75.68	197.40
63644839380000.00	29.76	103.76	207.00
63644839440000.00	76.04	117.76	189.60
63644839499999.99	61.28	127.52	157.96
63644839560000.00	46.84	97.76	80.40
63644839620000.00	29.68	84.24	55.96
63644839680000.01	28.48	92.64	44.36
63644839740000.00	1.92	78.96	29.56
63644839800000.00	6.40	51.08	40.52
63644839860000.01	-2.36	42.68	58.72
63644839920000.00	-17.16	45.80	74.88
63644839980000.00	-25.08	79.32	116.16
63644840040000.00	-42.60	84.48	141.96
63644840100000.00	-15.40	65.04	147.80
63644840160000.00	-12.08	103.84	180.20
63644840220000.00	-31.44	139.48	215.80
63644840280000.00	-41.76	141.40	239.88
63644840339999.99	-14.20	158.04	286.04
63644840400000.00	6.04	156.96	281.92
63644840460000.00	2.60	143.76	246.16
63644840519999.99	-3.48	148.92	229.24
63644840580000.00	-31.72	166.48	194.12
63644840640000.00	-52.00	151.80	162.04
63644840700000.01	-56.16	141.64	164.80
63644840760000.00	-51.92	136.28	162.20
63644840820000.00	-32.84	134.64	169.80
63644840880000.00	-28.36	139.20	180.08
63644840940000.00	-16.68	153.76	189.08
63644841000000.00	-22.12	143.52	178.04
63644841060000.00	-11.48	149.44	191.24
63644841120000.00	-11.80	169.92	212.12
63644841179999.99	2.60	180.48	219.16
63644841240000.00	0.44	169.56	199.92
63644841300000.00	-16.32	163.72	187.00
63644841359999.99	-30.12	176.92	187.60
63644841420000.00	-54.08	194.96	188.08
63644841480000.00	-64.32	197.96	172.24
63644841540000.01	-60.88	205.96	176.84
63644841600000.00	-71.76	204.44	182.20
63644841660000.00	-90.36	197.12	187.32
63644841720000.01	-68.88	214.60	214.96
63644841780000.00	-70.00	224.68	234.24
63644841840000.00	-95.40	242.52	246.00
63644841900000.00	-90.00	216.36	227.04
63644841960000.00	-80.20	211.88	225.20
63644842020000.00	-50.24	198.76	220.84
63644842080000.00	-39.48	198.04	220.56
63644842140000.00	-37.72	188.56	211.36
63644842199999.99	-46.64	183.12	201.24
63644842260000.00	-48.40	183.76	188.64
63644842320000.00	-47.32	183.84	179.00
63644842380000.01	-51.00	185.20	154.20
63644842440000.00	-53.48	204.28	165.08
63644842500000.00	-67.72	230.48	160.92
63644842560000.01	-66.52	233.20	166.64
63644842620000.00	-56.92	236.72	181.80
63644842680000.00	-61.72	212.52	128.96
63644842740000.00	-87.68	248.52	152.68
63644842800000.00	-61.04	215.20	135.60
63644842860000.00	-59.48	199.92	127.40
63644842920000.00	-71.80	193.44	115.24
63644842980000.00	-52.80	200.60	124.08
63644843039999.99	-39.76	207.96	149.24
63644843100000.00	-25.76	192.76	155.80
63644843160000.00	-19.36	179.16	153.88
63644843219999.99	-18.80	184.12	157.20
63644843280000.00	-24.52	213.00	154.12
63644843340000.00	-27.00	221.44	150.16
63644843400000.01	-54.72	239.48	151.64
63644843460000.00	-83.16	243.56	162.44
63644843520000.00	-72.24	259.44	192.56
63644843580000.00	-65.80	241.12	193.60
63644843640000.00	-58.28	232.68	223.00
63644843700000.00	-58.48	201.56	235.28
63644843760000.00	-41.36	162.12	223.48
63644843820000.00	-2.88	160.68	208.04
63644843879999.99	1.76	163.24	202.80
63644843940000.00	19.20	144.32	177.36
63644844000000.00	20.36	138.88	175.12
63644844059999.99	24.48	115.04	157.16
63644844120000.00	21.04	114.32	169.32
63644844180000.00	20.84	96.84	173.80
63644844240000.01	14.24	85.28	167.80
63644844300000.00	9.20	91.96	187.12
63644844360000.00	37.44	84.76	199.88
63644844420000.01	46.12	81.44	209.16
63644844480000.00	42.52	94.60	230.40
63644844540000.00	46.72	98.48	235.56
63644844600000.00	45.44	93.20	231.40
63644844660000.00	28.12	98.48	237.12
63644844720000.00	15.44	92.44	220.24
63644844780000.00	15.96	91.92	208.48
63644844840000.00	26.12	77.28	200.28
63644844899999.99	16.52	69.76	203.28
63644844960000.00	4.08	88.12	213.68
63644845020000.00	14.60	110.36	226.44
63644845080000.01	31.40	114.84	222.00
63644845140000.00	25.92	115.28	213.08
63644845200000.00	10.52	107.44	211.96
63644845260000.01	4.20	105.04	222.56
63644845320000.00	6.16	100.76	236.76
63644845380000.00	5.48	105.88	245.32
63644845440000.00	15.40	118.92	253.72
63644845500000.00	19.68	130.92	265.48
63644845560000.00	18.56	118.76	251.44
63644845620000.00	10.36	124.68	267.64
63644845680000.00	5.16	148.20	306.36
63644845739999.99	20.92	185.08	346.76
63644845800000.00	37.72	174.16	342.64
63644845860000.00	36.20	158.52	322.80
63644845919999.99	24.28	166.40	325.00
63644845980000.00	33.84	170.92	332.92
63644846040000.00	27.00	178.48	343.16
63644846100000.01	20.72	174.16	341.20
63644846160000.00	14.48	173.68	334.08
63644846220000.00	4.00	161.32	316.28
63644846280000.00	2.44	149.64	312.44
63644846340000.00	5.88	145.88	313.00
63644846400000.00	-2.40	144.16	303.04
63644846460000.00	-0.80	129.48	270.12
63644846520000.00	1.08	123.64	261.24
63644846579999.99	5.56	116.88	267.84
63644846640000.00	9.44	119.68	276.56
63644846700000.00	12.64	123.88	273.80
63644846759999.99	2.72	124.28	267.12
63644846820000.00	-9.08	122.84	273.00
63644846880000.00	-7.76	120.48	271.56
63644846940000.01	-6.36	135.16	287.88
63644847000000.00	0.88	147.60	302.36
63644847060000.00	3.72	149.72	301.40
63644847120000.01	2.64	157.40	306.04
63644847180000.00	3.40	167.56	316.72
63644847240000.00	4.96	168.68	320.76
63644847300000.00	12.40	165.76	317.44
63644847360000.00	17.72	162.20	310.56
63644847420000.00	22.16	164.36	300.16
63644847480000.00	27.44	162.12	292.88
63644847540000.00	26.20	164.88	292.40
63644847599999.99	15.32	166.68	280.08
63644847660000.00	17.84	175.52	258.84
63644847720000.00	24.48	178.60	224.52
63644847780000.01	13.80	177.00	176.88
63644847840000.00	-24.96	197.36	167.56
63644847900000.00	-40.36	222.76	227.72
63644847960000.01	-19.20	224.20	265.80
63644848020000.00	-25.48	231.16	268.16
63644848080000.00	-38.08	255.52	275.44
63644848140000.00	-49.24	249.16	237.60
63644848200000.00	-54.36	232.12	161.28
63644848260000.00	-51.20	229.00	160.72
63644848320000.00	-46.68	209.76	170.40
63644848380000.00	-53.84	196.96	174.08
63644848439999.99	-38.72	166.96	154.72
63644848500000.00	-19.28	155.08	139.60
63644848560000.00	-3.72	166.56	147.72
63644848619999.99	-9.00	164.68	146.52
63644848680000.00	-22.04	131.04	123.44
63644848740000.00	-40.60	117.08	131.96
63644848800000.01	-27.40	95.04	144.52
63644848860000.00	-5.44	80.68	153.20
63644848920000.00	24.36	80.40	162.00
63644848980000.00	46.60	87.48	171.48
63644849040000.00	55.12	66.44	168.92
63644849100000.00	43.32	74.52	187.32
63644849160000.00	23.40	69.96	194.64
63644849220000.00	16.64	53.36	194.48
63644849279999.99	5.92	73.32	212.16
63644849340000.00	5.12	103.60	228.40
63644849400000.00	-7.12	101.28	225.40
63644849459999.99	2.92	100.56	244.72
63644849520000.00	7.56	102.20	267.60
63644849580000.00	8.24	110.04	278.04
63644849640000.01	3.84	108.60	273.04
63644849700000.00	-6.40	110.80	257.84
63644849760000.00	-18.72	112.96	249.80
63644849820000.01	-29.00	123.56	247.28
63644849880000.00	-25.60	119.44	254.04
63644849940000.00	-30.20	118.24	255.16
63644850000000.00	-31.52	118.76	268.92
63644850060000.00	-18.44	128.08	290.36
63644850120000.00	-4.68	130.12	295.92
63644850180000.00	-3.04	140.96	313.56
63644850240000.00	4.36	148.84	329.24
63644850299999.99	12.60	156.56	339.76
63644850360000.00	19.96	168.12	350.56
63644850420000.00	35.28	166.28	348.68
63644850480000.01	46.84	163.76	338.68
63644850540000.00	51.84	160.20	324.16
63644850600000.00	52.56	160.12	312.12
63644850660000.01	43.84	168.16	310.24
63644850720000.00	37.76	170.72	308.56
63644850780000.00	25.36	161.04	298.20
63644850840000.00	19.04	157.68	291.64
63644850900000.00	5.60	154.16	282.56
63644850960000.00	-15.36	157.72	273.80
63644851020000.00	-27.20	174.44	283.64
63644851080000.00	-23.08	176.84	284.36
63644851139999.99	-20.36	186.28	289.96
63644851200000.00	-17.16	185.56	285.44
63644851260000.00	-23.68	184.88	271.56
63644851319999.99	-19.40	174.04	255.40
63644851380000.00	-18.08	174.92	247.16
63644851440000.00	-15.92	178.48	250.20
63644851500000.01	-18.28	177.48	252.20
63644851560000.00	-18.88	186.96	262.68
63644851620000.00	-25.80	192.68	265.40
63644851680000.00	-31.88	201.88	263.36
63644851740000.00	-31.12	199.68	266.28
63644851800000.00	-18.00	201.12	279.64
63644851860000.00	-11.56	189.16	270.60
63644851920000.00	-6.36	179.56	267.80
63644851979999.99	-4.56	180.04	270.04
63644852040000.00	-8.84	176.60	263.20
63644852100000.00	-11.80	175.60	258.68
63644852159999.99	-17.20	171.60	251.44
63644852220000.00	-17.12	170.36	244.36
63644852280000.00	-17.00	172.72	243.52
63644852340000.01	-14.72	172.48	239.60
63644852400000.00	-17.72	177.12	243.52
63644852460000.00	-14.40	177.44	244.40
63644852520000.01	-10.04	181.00	247.32
63644852580000.00	-10.84	185.12	250.92
63644852640000.00	-13.96	186.48	252.80
63644852700000.00	-13.88	185.92	251.08
63644852760000.00	-9.48	188.00	250.60
63644852820000.00	-5.40	189.08	247.80
63644852880000.00	-1.52	191.52	246.20
63644852940000.00	4.16	193.16	245.76
63644852999999.99	3.96	195.40	246.44
63644853060000.00	0.72	195.96	246.16
63644853120000.00	-2.16	199.72	250.00
63644853180000.01	-7.28	203.92	253.80
63644853240000.00	-14.00	206.64	257.64
63644853300000.00	-18.00	208.48	262.68
63644853360000.01	-19.16	212.76	271.76
63644853420000.00	-22.68	213.68	276.64
63644853480000.00	-27.56	211.80	277.36
63644853540000.00	-30.56	211.28	279.80
63644853600000.00	-32.96	212.00	283.88
63644853660000.00	-32.60	211.28	287.16
63644853720000.00	-32.04	208.52	288.24
63644853780000.00	-33.84	207.72	288.40
63644853839999.99	-35.52	208.80	289.96
63644853900000.00	-38.72	210.20	291.68
63644853960000.00	-42.00	211.20	293.64
63644854019999.99	-47.08	213.52	295.04
63644854080000.00	-47.28	216.40	299.96
63644854140000.00	-48.36	219.20	305.16
63644854200000.01	-55.08	217.00	303.80
63644854260000.00	-58.16	216.12	307.16
63644854320000.00	-57.32	219.72	313.16
63644854380000.00	-52.88	219.24	314.32
63644854440000.00	-49.64	216.08	309.44
63644854500000.00	-48.12	214.88	306.12
63644854560000.00	-45.84	213.20	302.48
63644854620000.00	-41.72	209.92	297.52
63644854679999.99	-40.20	210.96	295.68
63644854740000.00	-35.76	213.16	295.96
63644854800000.00	-32.76	210.52	292.16
63644854859999.99	-27.48	205.64	286.44
63644854920000.00	-27.24	202.44	278.20
63644854980000.00	-26.20	198.84	266.56
63644855040000.01	-24.32	198.56	259.84
63644855100000.00	-21.24	196.24	252.52
63644855160000.00	-18.08	192.60	244.68
63644855220000.01	-17.04	194.36	237.44
63644855280000.00	-15.64	192.96	231.56
63644855340000.00	-13.72	194.68	229.36
63644855400000.00	-15.16	193.28	227.00
63644855460000.00	-16.68	194.24	224.96
63644855520000.00	-16.80	194.48	221.68
63644855580000.00	-16.12	191.40	215.20
63644855640000.00	-13.52	189.84	209.96
63644855699999.99	-9.52	189.32	204.68
63644855760000.00	-5.08	189.84	200.80
63644855820000.00	-1.16	192.64	200.40
63644855880000.01	2.04	195.36	200.84
63644855940000.00	6.88	196.00	202.20
63644856000000.00	10.80	197.72	203.68
63644856060000.01	10.76	199.84	206.88
63644856120000.00	10.48	199.24	209.80
63644856180000.00	11.04	199.04	213.28
63644856240000.00	12.00	199.12	216.48
63644856300000.00	11.84	196.36	214.12
63644856360000.00	11.16	192.80	208.16
63644856420000.00	10.48	196.32	207.76
63644856480000.00	14.56	195.80	203.60
63644856539999.99	14.28	192.76	194.88
63644856600000.00	13.40	196.52	197.60
63644856660000.00	10.36	199.72	206.68
63644856719999.99	6.92	201.32	214.80
63644856780000.00	4.68	197.08	218.52
63644856840000.00	3.92	195.76	221.24
63644856900000.01	5.00	191.76	216.56
63644856960000.00	9.72	191.52	213.52
63644857020000.00	15.00	192.28	213.56
63644857080000.00	19.28	193.44	214.92
63644857140000.00	24.56	196.44	219.72
63644857200000.00	24.40	195.92	219.00
63644857260000.00	27.04	198.88	221.08
63644857320000.00	32.56	196.68	224.28
63644857379999.99	30.64	193.96	223.24
63644857440000.00	26.76	195.96	227.24
63644857500000.00	28.24	198.48	233.24
63644857559999.99	17.96	201.40	239.48
63644857620000.00	7.96	204.72	248.36
63644857680000.00	-6.04	205.84	255.92
63644857740000.01	-17.60	204.68	261.00
63644857800000.00	-19.32	199.12	259.80
63644857860000.00	-25.56	196.80	260.88
63644857920000.01	-32.48	203.80	273.32
63644857980000.00	-32.08	210.88	286.56
63644858040000.00	-30.84	214.28	288.64
63644858100000.00	-31.20	212.20	281.64
63644858160000.00	-27.92	207.12	272.64
63644858220000.00	-25.28	206.80	269.08
63644858280000.00	-22.88	211.80	273.20
63644858340000.00	-26.28	213.84	270.88
63644858399999.99	-29.60	218.28	272.76
63644858460000.00	-27.64	215.64	269.72
63644858520000.00	-27.04	217.60	270.76
63644858580000.01	-27.32	218.88	269.52
63644858640000.00	-28.12	218.24	269.00
63644858700000.00	-29.60	216.92	269.64
63644858760000.01	-27.08	218.04	270.00
63644858820000.00	-34.48	220.32	268.52
63644858880000.00	-36.00	221.92	273.72
63644858940000.00	-33.96	219.88	276.72
63644859000000.00	-32.00	219.32	276.24
63644859060000.00	-30.44	222.28	276.08
63644859120000.00	-20.20	225.84	277.56
63644859180000.00	-14.08	228.76	278.24
63644859239999.99	-15.12	233.04	281.64
63644859300000.00	-25.36	232.64	284.36
63644859360000.00	-25.92	226.12	279.40
63644859419999.99	-31.76	223.04	274.20
63644859480000.00	-39.44	221.52	271.92
63644859540000.00	-43.28	225.08	279.00
63644859600000.01	-33.92	234.24	290.88
63644859660000.00	-24.48	237.28	295.44
63644859720000.00	-24.32	234.48	292.64
63644859780000.00	-33.72	235.44	291.00
63644859840000.00	-32.48	230.68	285.12
63644859900000.00	-18.88	234.72	287.36
63644859960000.00	-16.60	235.92	278.48
63644860020000.00	-18.76	240.48	277.76
63644860079999.99	-33.08	253.12	290.76
63644860140000.00	-31.36	258.12	296.36
63644860200000.00	-32.56	261.04	301.80
63644860259999.99	-39.12	254.60	302.00
63644860320000.00	-42.76	247.24	297.28
63644860380000.00	-45.12	242.64	292.80
63644860440000.01	-44.92	243.28	295.52
63644860500000.00	-34.68	247.56	308.40
63644860560000.00	-33.84	249.76	313.12
63644860620000.01	-33.80	247.92	308.56
63644860680000.00	-23.00	250.52	312.36
63644860740000.00	-14.52	252.08	312.72
63644860800000.00	-12.72	254.96	312.04
63644860860000.00	-10.60	255.00	311.16
63644860920000.00	-6.28	256.08	311.96
63644860980000.00	-11.64	261.04	313.28
63644861040000.00	-16.80	258.84	309.68
63644861099999.99	-23.80	254.76	308.08
63644861160000.00	-28.60	250.76	311.28
63644861220000.00	-38.16	249.80	307.52
63644861280000.01	-48.60	254.92	310.88
63644861340000.00	-50.24	262.16	321.12
63644861400000.00	-56.12	267.88	329.96
63644861460000.01	-55.20	267.32	334.88
63644861520000.00	-59.88	263.96	330.60
63644861580000.00	-68.48	262.24	325.76
63644861640000.00	-77.60	259.28	322.08
63644861700000.00	-86.68	248.24	315.24
63644861760000.00	-87.12	243.88	310.04
63644861820000.00	-93.96	245.80	306.20
63644861880000.00	-102.72	248.28	311.20
63644861939999.99	-94.64	250.40	322.00
63644862000000.00	-92.56	253.08	334.64
63644862060000.00	-72.36	248.56	343.24
63644862119999.99	-80.04	254.16	347.48
63644862180000.00	-91.08	252.64	361.44
63644862240000.00	-97.32	248.60	368.16
63644862300000.01	-119.04	246.72	368.24
63644862360000.00	-114.32	226.96	351.00
63644862420000.00	-86.00	242.36	352.56
63644862480000.00	-101.60	272.36	377.84
63644862540000.00	-144.76	266.20	365.72
63644862600000.00	-154.60	270.48	355.32
63644862660000.00	-158.60	257.96	346.44
63644862720000.00	-166.68	246.16	325.44
63644862779999.99	-152.96	259.24	337.40
63644862840000.00	-170.32	273.60	361.60
63644862900000.00	-208.52	277.88	364.96
63644862959999.99	-247.80	241.68	341.80
63644863020000.00	-222.04	228.32	337.00
63644863080000.00	-209.40	229.20	334.12
63644863140000.01	-240.56	236.64	312.68
63644863200000.00	-299.36	244.88	307.92
63644863260000.00	-254.60	244.32	303.92
63644863320000.01	-165.84	210.36	305.80
63644863380000.00	-173.84	232.60	343.80
63644863440000.00	-178.24	198.68	298.12
63644863500000.00	-220.04	208.44	282.36
63644863560000.00	-240.52	220.76	248.96
63644863620000.00	-181.36	216.80	252.32
63644863680000.00	-204.92	220.16	283.96
63644863740000.00	-295.20	256.76	272.48
63644863799999.99	-278.16	214.84	238.00
63644863860000.00	-262.80	182.04	204.04
63644863920000.00	-266.12	215.60	187.76
63644863980000.01	-211.96	183.32	178.00
63644864040000.00	-184.76	196.96	204.44
63644864100000.00	-179.04	204.88	218.12
63644864160000.01	-193.52	212.80	214.12
63644864220000.00	-194.24	254.44	245.64
63644864280000.00	-186.32	302.68	334.48
63644864340000.00	-206.48	303.28	352.16
63644864400000.00	-226.52	289.60	326.28
63644864460000.00	-254.20	281.84	301.56
63644864520000.00	-227.80	276.40	323.36
63644864580000.00	-224.16	311.80	324.96
63644864639999.99	-202.92	290.44	298.92
63644864700000.00	-195.04	331.40	333.80
63644864760000.00	-213.96	342.00	359.44
63644864819999.99	-196.80	325.44	352.36
63644864880000.00	-179.00	304.52	361.52
63644864940000.00	-186.96	294.20	360.92
63644865000000.01	-219.24	304.84	371.68
63644865060000.00	-224.20	258.28	345.84
63644865120000.00	-200.16	244.92	341.64
63644865180000.00	-211.80	277.12	409.64
63644865240000.00	-207.80	251.60	395.56
63644865300000.00	-180.36	262.56	424.04
63644865360000.00	-188.28	247.60	403.16
63644865420000.00	-196.68	236.44	363.12
63644865479999.99	-204.60	275.60	399.64
63644865540000.00	-245.36	263.32	369.04
63644865600000.00	-246.44	220.76	324.20
63644865659999.99	-237.52	162.52	245.84
63644865720000.00	-252.64	180.36	246.04
63644865780000.00	-230.16	191.52	271.24
63644865840000.01	-223.40	187.12	265.52
63644865900000.00	-205.28	189.24	266.24
63644865960000.00	-167.48	155.80	229.36
63644866020000.01	-116.80	145.24	216.60
63644866080000.00	-63.92	165.40	226.92
63644866140000.00	-44.76	177.04	229.00
63644866200000.00	-49.96	199.44	246.36
63644866260000.00	-37.24	212.60	258.68
63644866320000.00	-70.04	215.08	242.40
63644866380000.00	-100.16	194.92	198.28
63644866440000.00	-105.76	195.16	194.72
63644866499999.99	-88.36	175.96	175.84
63644866560000.00	-36.04	177.48	156.80
63644866620000.00	-22.20	199.20	181.80
63644866680000.01	-3.84	230.24	228.56
63644866740000.00	-27.00	234.36	229.92
63644866800000.00	-43.00	235.64	235.40
63644866860000.01	-75.48	240.48	232.72
63644866920000.00	-74.16	236.88	224.72
63644866980000.00	-66.84	248.68	227.76
63644867040000.00	-59.68	251.28	219.36
63644867100000.00	-24.72	234.72	204.04
63644867160000.00	-16.28	245.76	211.72
63644867220000.00	-46.32	241.00	201.68
63644867280000.00	-55.44	231.56	173.72
63644867339999.99	-34.24	216.56	155.64
63644867400000.00	-25.04	220.40	163.76
63644867460000.00	-1.20	232.04	181.04
63644867519999.99	-13.60	228.24	189.44
63644867580000.00	-10.44	214.44	174.00
63644867640000.00	-11.80	215.72	176.08
63644867700000.01	-18.64	216.20	174.92
63644867760000.00	-14.44	214.40	168.20
63644867820000.00	-15.32	209.00	152.24
63644867880000.00	-20.16	191.36	126.08
63644867940000.00	17.72	170.20	97.96
63644868000000.00	57.68	183.04	120.40
63644868060000.00	62.20	212.04	168.76
63644868120000.00	44.44	239.72	220.60
63644868179999.99	8.96	244.96	247.48
63644868240000.00	-38.68	225.80	205.32
63644868300000.00	-25.24	218.00	200.88
63644868359999.99	-21.08	258.00	249.00
63644868420000.00	-63.64	243.04	234.24
63644868480000.00	-36.92	236.72	243.88
63644868540000.01	-79.64	255.56	248.04
63644868600000.00	-75.24	226.84	202.40
63644868660000.00	-37.92	231.12	217.52
63644868720000.01	-60.68	239.96	251.24
63644868780000.00	-96.20	268.52	296.64
63644868840000.00	-109.08	230.32	262.04
63644868900000.00	-96.08	218.64	234.68
63644868960000.00	-93.08	222.68	218.24
63644869020000.00	-89.24	237.84	238.08
63644869080000.00	-85.64	231.48	232.92
63644869140000.00	-101.16	215.84	203.88
63644869199999.99	-77.04	197.72	161.24
63644869260000.00	-51.24	223.20	186.88
63644869320000.00	-84.12	216.28	172.00
63644869380000.01	-105.04	200.04	157.80
63644869440000.00	-79.76	206.24	185.48
63644869500000.00	-89.00	197.60	164.72
63644869560000.01	-62.56	200.72	168.24
63644869620000.00	-72.32	215.16	164.16
63644869680000.00	-88.36	204.44	146.84
63644869740000.00	-116.04	184.28	114.60
63644869800000.00	-109.24	180.44	100.52
63644869860000.00	-91.88	181.16	92.00
63644869920000.00	-74.00	172.28	100.40
63644869980000.00	-17.84	202.44	149.68
63644870039999.99	-10.92	228.12	210.72
63644870100000.00	-72.44	216.20	194.12
63644870160000.00	-65.20	204.88	172.08
63644870219999.99	-66.72	193.56	142.96
63644870280000.00	-49.08	200.36	136.92
63644870340000.00	-15.72	211.72	131.04
63644870400000.01	14.52	217.60	152.52
63644870460000.00	-15.28	245.40	198.16
63644870520000.00	-83.88	222.88	156.88
63644870580000.00	-62.72	223.56	153.92
63644870640000.00	-42.36	220.72	157.16
63644870700000.00	-23.32	240.32	181.28
63644870760000.00	-47.40	234.52	163.16
63644870820000.00	-32.36	214.40	166.56
63644870879999.99	-30.32	237.88	195.52
63644870940000.00	-63.12	252.56	212.28
63644871000000.00	-142.12	213.52	157.88
63644871059999.99	-74.76	199.40	161.88
63644871120000.00	-107.40	201.20	160.96
63644871180000.00	-75.80	208.52	189.96
63644871240000.01	-45.60	256.84	268.40
63644871300000.00	-67.36	204.20	157.16
63644871360000.00	-9.16	165.76	112.64
63644871420000.01	48.04	167.28	114.00
63644871480000.00	-7.96	216.36	214.56
63644871540000.00	-90.00	230.24	229.96
63644871600000.00	-110.56	202.24	179.00
63644871660000.00	-103.32	184.16	130.60
63644871720000.00	-16.36	170.36	101.92
63644871780000.00	-1.60	176.36	104.72
63644871840000.00	35.00	205.00	190.04
63644871899999.99	-42.36	228.00	238.96
63644871960000.00	-133.92	192.40	140.00
63644872020000.00	-95.52	193.80	99.92
63644872080000.01	-17.32	226.56	150.52
63644872140000.00	1.32	209.04	139.40
63644872200000.00	-11.92	215.60	179.64
63644872260000.01	-99.20	215.00	157.80
63644872320000.00	-110.32	163.28	72.56
