time	Hvar	Evar	Zvar
63643817039999.99	15.20	186.04	186.44
63643817100000.00	17.16	186.40	188.92
63643817160000.00	18.84	185.36	189.20
63643817219999.99	17.84	183.16	187.52
63643817280000.00	15.80	184.36	190.36
63643817340000.00	15.40	184.56	192.56
63643817400000.01	15.04	181.84	190.24
63643817460000.00	12.60	179.68	188.52
63643817520000.00	9.64	179.56	188.60
63643817580000.00	7.32	178.28	187.68
63643817640000.00	8.44	178.60	186.72
63643817700000.00	12.64	180.88	187.64
63643817760000.00	11.80	182.36	186.20
63643817820000.00	8.28	184.68	185.00
63643817879999.99	4.48	186.00	184.72
63643817940000.00	2.08	186.96	186.32
63643818000000.00	1.40	189.60	188.04
63643818059999.99	2.92	189.96	188.80
63643818120000.00	4.72	191.56	190.88
63643818180000.00	5.60	192.40	191.76
63643818240000.01	4.68	191.24	190.92
63643818300000.00	4.20	189.80	191.40
63643818360000.00	3.88	188.76	191.52
63643818420000.01	3.32	189.80	192.68
63643818480000.00	4.92	192.12	194.56
63643818540000.00	4.64	193.24	194.28
63643818600000.00	4.76	196.60	195.64
63643818660000.00	8.48	200.12	197.56
63643818720000.00	11.44	202.64	197.88
63643818780000.00	18.04	205.44	198.56
63643818840000.00	20.52	206.96	196.24
63643818899999.99	23.72	210.04	196.24
63643818960000.00	27.00	212.56	196.36
63643819020000.00	26.72	212.64	194.44
63643819080000.01	26.80	212.96	193.00
63643819140000.00	29.52	211.16	189.40
63643819200000.00	31.52	209.00	184.68
63643819260000.01	34.60	207.00	181.56
63643819320000.00	38.32	203.92	177.64
63643819380000.00	38.08	201.28	173.60
63643819440000.00	36.76	199.00	170.72
63643819500000.00	38.48	196.76	169.88
63643819560000.00	40.20	193.00	167.60
63643819620000.00	41.04	191.76	166.12
63643819680000.00	40.20	190.52	164.76
63643819739999.99	41.40	190.28	166.24
63643819800000.00	40.84	190.32	166.20
63643819860000.00	38.60	191.80	166.68
63643819919999.99	36.96	190.40	166.12
63643819980000.00	33.00	187.80	166.76
63643820040000.00	29.28	188.44	171.36
63643820100000.01	27.60	189.00	175.48
63643820160000.00	23.52	187.24	176.60
63643820220000.00	21.72	187.00	178.88
63643820280000.00	18.96	187.64	181.20
63643820340000.00	17.08	190.16	184.00
63643820400000.00	16.04	188.16	182.52
63643820460000.00	11.72	188.40	182.04
63643820520000.00	6.64	190.72	185.84
63643820579999.99	3.64	191.24	187.92
63643820640000.00	1.64	193.84	193.44
63643820700000.00	5.08	198.76	200.40
63643820759999.99	4.20	200.44	201.88
63643820820000.00	1.72	202.88	203.56
63643820880000.00	0.80	204.88	204.88
63643820940000.01	3.20	203.28	203.48
63643821000000.00	4.08	202.40	203.16
63643821060000.00	4.88	203.44	201.76
63643821120000.01	5.20	202.60	196.84
63643821180000.00	4.68	203.92	194.60
63643821240000.00	4.32	203.44	192.60
63643821300000.00	1.68	202.24	191.56
63643821360000.00	-2.04	200.88	187.76
63643821420000.00	-5.68	201.96	185.84
63643821480000.00	-8.96	201.92	186.84
63643821540000.00	-12.76	203.52	189.76
63643821599999.99	-10.48	207.48	196.96
63643821660000.00	-3.12	204.52	197.52
63643821720000.00	1.52	201.96	196.12
63643821780000.01	0.56	200.28	194.04
63643821840000.00	-1.44	199.88	194.92
63643821900000.00	-0.84	196.24	193.68
63643821960000.01	1.76	194.08	194.28
63643822020000.00	3.16	195.08	198.12
63643822080000.00	3.16	197.72	202.68
63643822140000.00	6.92	202.80	207.88
63643822200000.00	2.32	204.88	208.16
63643822260000.00	-3.40	204.80	208.16
63643822320000.00	-2.68	203.44	207.84
63643822380000.00	-0.96	204.84	211.92
63643822439999.99	-3.12	204.84	215.88
63643822500000.00	-0.20	204.96	219.64
63643822560000.00	2.08	203.92	220.92
63643822619999.99	-3.12	204.28	222.56
63643822680000.00	-7.56	200.24	220.04
63643822740000.00	-9.24	197.04	216.20
63643822800000.01	-13.80	198.00	216.12
63643822860000.00	-14.08	197.76	214.80
63643822920000.00	-3.84	192.52	209.68
63643822980000.00	8.76	193.88	209.40
63643823040000.00	16.24	197.60	208.64
63643823100000.00	15.80	199.12	204.56
63643823160000.00	14.40	196.36	198.00
63643823220000.00	12.72	193.48	193.24
63643823279999.99	13.32	192.68	192.68
63643823340000.00	15.92	193.84	195.68
63643823400000.00	17.12	195.24	199.84
63643823459999.99	26.12	196.04	203.28
63643823520000.00	33.20	197.64	204.16
63643823580000.00	33.56	197.56	204.68
63643823640000.01	34.76	194.12	201.76
63643823700000.00	34.44	194.32	200.88
63643823760000.00	27.84	197.44	201.48
63643823820000.01	22.28	196.60	200.76
63643823880000.00	17.80	196.32	200.20
63643823940000.00	14.92	196.24	200.76
63643824000000.00	12.16	197.72	201.68
63643824060000.00	6.84	200.44	204.04
63643824120000.00	5.64	200.28	202.20
63643824180000.00	11.56	201.00	201.00
63643824240000.00	18.92	205.96	202.20
63643824299999.99	30.28	210.40	198.00
63643824360000.00	16.80	221.36	201.92
63643824420000.00	-7.48	209.92	183.00
63643824480000.01	0.96	211.28	185.64
63643824540000.00	2.88	208.28	182.84
63643824600000.00	9.92	204.12	179.76
63643824660000.01	12.20	201.80	171.72
63643824720000.00	10.24	203.56	171.64
63643824780000.00	12.12	206.04	174.96
63643824840000.00	10.56	205.00	175.96
63643824900000.00	13.52	204.48	184.76
63643824960000.00	7.88	202.20	191.16
63643825020000.00	5.92	198.48	193.48
63643825080000.00	1.40	195.32	192.80
63643825139999.99	3.40	197.72	201.64
63643825200000.00	4.28	199.12	203.36
63643825260000.00	3.32	204.80	207.32
63643825319999.99	-4.40	202.04	202.20
63643825380000.00	-10.72	203.84	198.16
63643825440000.00	-15.36	209.76	198.00
63643825500000.01	-16.24	215.16	204.32
63643825560000.00	-26.00	213.56	199.00
63643825620000.00	-8.92	219.56	205.04
63643825680000.00	-11.44	218.84	202.32
63643825740000.00	-7.64	214.92	201.44
63643825800000.00	-9.12	213.16	200.32
63643825860000.00	-14.52	214.60	205.84
63643825920000.00	-15.96	218.92	215.48
63643825979999.99	-21.80	219.44	224.72
63643826040000.00	-16.76	220.16	234.24
63643826100000.00	-13.92	224.52	247.08
63643826159999.99	-17.32	224.72	253.72
63643826220000.00	-20.32	222.04	255.72
63643826280000.00	-15.00	221.48	259.80
63643826340000.01	-23.24	224.08	263.24
63643826400000.00	-27.96	231.72	274.88
63643826460000.00	-29.88	232.28	277.80
63643826520000.01	-34.32	238.92	285.72
63643826580000.00	-41.16	234.36	277.08
63643826640000.00	-41.64	235.44	275.12
63643826700000.00	-39.16	231.52	268.20
63643826760000.00	-32.28	232.16	263.52
63643826820000.00	-38.24	232.12	255.80
63643826880000.00	-38.64	231.04	251.08
63643826940000.00	-56.52	229.64	245.68
63643826999999.99	-64.96	218.48	233.36
63643827060000.00	-63.24	222.56	236.76
63643827120000.00	-66.44	222.80	232.88
63643827180000.01	-71.68	227.56	234.68
63643827240000.00	-73.44	226.24	232.16
63643827300000.00	-75.32	229.80	238.16
63643827360000.01	-77.76	224.44	237.12
63643827420000.00	-75.28	220.20	238.96
63643827480000.00	-75.08	228.72	251.16
63643827540000.00	-94.16	232.92	260.64
63643827600000.00	-97.32	232.76	268.48
63643827660000.00	-92.40	233.20	275.12
63643827720000.00	-92.32	225.20	274.64
63643827780000.00	-98.04	221.88	270.56
63643827839999.99	-94.88	223.28	274.04
63643827900000.00	-59.80	235.92	285.48
63643827960000.00	-78.48	227.56	264.60
63643828019999.99	-74.88	227.48	256.52
63643828080000.00	-81.72	220.84	237.20
63643828140000.00	-81.00	223.32	228.88
63643828200000.01	-77.56	218.04	214.84
63643828260000.00	-69.00	217.00	204.16
63643828320000.00	-59.60	216.68	197.76
63643828380000.00	-51.48	224.68	200.16
63643828440000.00	-67.60	230.48	195.04
63643828500000.00	-83.68	207.92	176.16
63643828560000.00	-54.36	223.92	189.76
63643828620000.00	-54.00	223.12	192.56
63643828679999.99	-62.64	219.72	195.64
63643828740000.00	-67.40	219.76	193.08
63643828800000.00	-74.56	212.72	191.36
63643828859999.99	-59.12	208.52	184.88
63643828920000.00	-49.60	210.28	183.24
63643828980000.00	-74.68	206.12	188.40
63643829040000.01	-94.00	198.64	181.16
63643829100000.00	-72.96	203.96	186.72
63643829160000.00	-84.28	201.40	178.64
63643829220000.01	-75.84	198.80	170.00
63643829280000.00	-41.12	200.48	167.76
63643829340000.00	-49.28	196.44	171.92
63643829400000.00	-47.16	203.08	183.04
63643829460000.00	-49.24	207.00	201.64
63643829520000.00	-51.48	213.96	210.68
63643829580000.00	-52.56	215.24	217.60
63643829640000.00	-57.24	214.16	221.80
63643829699999.99	-86.96	214.72	220.80
63643829760000.00	-70.04	200.24	203.56
63643829820000.00	-69.60	207.56	211.36
63643829880000.01	-85.68	190.00	183.40
63643829940000.00	-57.04	200.20	197.64
63643830000000.00	-94.08	212.72	205.72
63643830060000.01	-125.20	208.36	197.44
63643830120000.00	-130.92	187.48	159.32
63643830180000.00	-105.20	211.72	176.48
63643830240000.00	-114.92	215.12	186.96
63643830300000.00	-148.32	207.48	185.88
63643830360000.00	-174.08	186.92	166.72
63643830420000.00	-165.32	186.68	158.48
63643830480000.00	-177.80	183.72	167.08
63643830539999.99	-154.36	182.48	155.76
63643830600000.00	-136.88	200.00	198.80
63643830660000.00	-182.44	204.40	185.04
63643830719999.99	-161.96	176.20	158.44
63643830780000.00	-139.20	225.20	219.80
63643830840000.00	-179.40	207.92	188.16
63643830900000.01	-161.52	182.80	169.36
63643830960000.00	-198.16	227.28	181.00
63643831020000.00	-164.80	159.08	114.32
63643831080000.00	-159.24	209.04	200.28
63643831140000.00	-156.36	179.88	188.96
63643831200000.00	-197.00	201.96	200.84
63643831260000.00	-196.56	175.00	167.48
63643831320000.00	-177.80	154.44	135.40
63643831379999.99	-166.32	189.24	168.28
63643831440000.00	-172.40	170.52	142.92
63643831500000.00	-96.64	152.32	163.20
63643831559999.99	-111.84	210.96	247.92
63643831620000.00	-148.80	206.56	239.84
63643831680000.00	-146.00	181.16	180.28
63643831740000.01	-135.60	265.04	309.12
63643831800000.00	-219.40	250.44	193.28
63643831860000.00	-168.52	171.76	96.28
63643831920000.01	-142.12	177.40	106.92
63643831980000.00	-165.40	245.96	210.64
63643832040000.00	-196.52	242.44	214.88
63643832100000.00	-202.12	200.60	113.40
63643832160000.00	-170.00	199.76	150.40
63643832220000.00	-154.60	197.84	133.88
63643832280000.00	-173.40	219.24	183.04
63643832340000.00	-275.04	242.80	173.40
63643832399999.99	-188.88	147.72	76.20
63643832460000.00	-159.16	253.16	221.52
63643832520000.00	-235.44	350.84	355.92
63643832580000.01	-313.72	146.60	76.40
63643832640000.00	-199.52	157.64	81.00
63643832700000.00	-201.00	220.48	96.20
63643832760000.01	-211.40	164.56	55.20
63643832820000.00	-182.40	177.12	118.04
63643832880000.00	-215.36	277.96	228.08
63643832940000.00	-267.48	219.36	119.72
63643833000000.00	-200.48	151.36	24.04
63643833060000.00	-137.24	152.88	65.32
63643833120000.00	-168.12	210.92	175.80
63643833180000.00	-138.72	125.12	105.92
63643833239999.99	-162.80	193.60	180.12
63643833300000.00	-144.12	187.64	156.00
63643833360000.00	-117.40	155.24	125.48
63643833419999.99	-122.20	153.24	138.72
63643833480000.00	-107.20	149.16	104.72
63643833540000.00	-104.32	144.12	67.72
63643833600000.01	-98.36	146.80	46.76
63643833660000.00	-79.76	169.88	109.04
63643833720000.00	-92.00	171.56	134.36
63643833780000.00	-107.52	165.68	121.76
63643833840000.00	-95.56	180.80	115.80
63643833900000.00	-69.72	213.12	162.32
63643833960000.00	-95.60	235.44	168.76
63643834020000.00	-126.24	204.20	126.00
63643834079999.99	-99.44	144.04	68.12
63643834140000.00	-95.44	182.12	120.36
63643834200000.00	-50.32	149.68	96.20
63643834259999.99	-42.72	155.56	116.68
63643834320000.00	-25.64	183.44	155.64
63643834380000.00	-30.36	197.32	201.48
63643834440000.01	-120.16	233.96	226.36
63643834500000.00	-128.40	204.00	164.20
63643834560000.00	-79.24	177.64	107.84
63643834620000.01	-14.12	187.88	111.44
63643834680000.00	-28.00	196.76	118.60
63643834740000.00	-44.12	191.48	112.92
63643834800000.00	-44.00	206.04	137.60
63643834860000.00	-64.16	212.48	119.20
63643834920000.00	-96.88	221.64	93.60
63643834980000.00	-59.20	177.64	48.96
63643835040000.00	-34.12	193.48	84.16
63643835099999.99	-31.76	243.36	136.08
63643835160000.00	-51.64	241.00	109.76
63643835220000.00	-50.24	219.72	63.08
63643835280000.01	-55.60	194.72	38.68
63643835340000.00	-59.12	177.84	25.52
63643835400000.00	-38.56	137.56	-6.08
63643835460000.01	-28.44	162.48	57.92
63643835520000.00	-37.04	186.32	108.16
63643835580000.00	-64.96	214.48	148.48
63643835640000.00	-98.08	262.32	192.36
63643835700000.00	-71.48	243.36	124.68
63643835760000.00	-35.08	205.64	64.92
63643835820000.00	-6.12	172.04	8.36
63643835880000.00	-5.84	206.88	48.52
63643835939999.99	-35.48	190.96	56.60
63643836000000.00	-47.44	164.44	37.24
63643836060000.00	-22.64	164.28	43.00
63643836119999.99	-0.16	189.28	104.16
