time	Hvar	Evar	Zvar
63642596220000.00	42.12	213.24	259.64
63642596280000.00	32.80	221.08	267.56
63642596340000.00	18.88	229.48	273.76
63642596400000.00	21.64	208.72	256.88
63642596460000.00	12.16	220.60	266.84
63642596520000.00	18.84	225.84	276.32
63642596580000.00	27.08	220.60	270.64
63642596639999.99	22.32	228.04	270.72
63642596700000.00	25.72	231.08	272.44
63642596760000.00	24.84	232.24	270.00
63642596819999.99	21.96	230.40	265.48
63642596880000.00	21.72	229.52	262.40
63642596940000.00	21.04	235.44	261.96
63642597000000.01	16.52	235.16	257.36
63642597060000.00	13.32	234.96	256.32
63642597120000.00	13.52	234.44	255.88
63642597180000.00	6.00	236.92	254.96
63642597240000.00	4.60	235.72	255.04
63642597300000.00	0.72	232.76	253.24
63642597360000.00	4.04	234.28	256.56
63642597420000.00	9.60	233.48	258.44
63642597479999.99	14.28	230.64	255.88
63642597540000.00	15.96	224.96	252.40
63642597600000.00	15.08	225.36	251.16
63642597659999.99	15.76	227.36	253.60
63642597720000.00	17.92	230.96	258.56
63642597780000.00	17.80	232.04	262.72
63642597840000.01	18.88	232.88	266.36
63642597900000.00	23.16	232.96	269.20
63642597960000.00	24.20	230.88	269.48
63642598020000.01	24.84	228.60	266.36
63642598080000.00	29.08	228.20	264.44
63642598140000.00	31.64	229.12	262.84
63642598200000.00	32.04	229.16	258.88
63642598260000.00	30.16	228.48	254.76
63642598320000.00	28.36	227.88	254.00
63642598380000.00	28.68	224.68	251.96
63642598440000.00	29.48	225.80	253.12
63642598499999.99	27.68	224.20	254.04
63642598560000.00	27.28	223.12	256.60
63642598620000.00	23.28	219.44	258.28
63642598680000.01	26.80	224.44	259.88
63642598740000.00	28.60	219.48	257.40
63642598800000.00	30.00	214.96	254.64
63642598860000.01	27.80	214.56	252.92
63642598920000.00	29.16	218.40	256.60
63642598980000.00	26.56	217.16	256.56
63642599040000.00	20.04	214.20	254.24
63642599100000.00	17.12	209.48	250.64
63642599160000.00	13.56	207.80	249.44
63642599220000.00	10.80	211.16	252.80
63642599280000.00	13.60	215.40	258.60
63642599339999.99	12.52	213.56	258.80
63642599400000.00	10.12	211.88	259.12
63642599460000.00	8.16	210.96	258.32
63642599519999.99	8.92	206.32	253.32
63642599580000.00	6.64	209.28	256.68
63642599640000.00	14.60	213.88	263.84
63642599700000.01	15.84	216.84	266.20
63642599760000.00	15.12	218.92	267.00
63642599820000.00	13.48	217.08	261.28
63642599880000.00	16.92	219.60	260.56
63642599940000.00	22.40	222.40	262.56
63642600000000.00	23.72	221.60	259.88
63642600060000.00	19.80	222.56	257.56
63642600120000.00	18.36	222.88	256.64
63642600179999.99	17.60	222.44	253.48
63642600240000.00	17.84	224.32	253.28
63642600300000.00	19.48	225.88	254.56
63642600359999.99	24.16	225.16	256.24
63642600420000.00	25.08	220.60	252.80
63642600480000.00	16.88	227.68	255.68
63642600540000.01	2.88	245.12	273.44
63642600600000.00	1.52	242.60	285.96
63642600660000.00	1.04	230.96	292.44
63642600720000.01	4.80	219.36	295.52
63642600780000.00	0.68	216.20	292.56
63642600840000.00	-5.24	211.72	287.28
63642600900000.00	-9.44	199.64	269.64
63642600960000.00	-16.16	194.36	263.04
63642601020000.00	-19.60	200.24	269.44
63642601080000.00	-23.00	202.40	274.44
63642601140000.00	-20.28	214.00	291.92
63642601199999.99	-13.40	213.44	307.00
63642601260000.00	-7.48	216.76	317.00
63642601320000.00	-8.28	213.60	317.48
63642601380000.01	-9.48	215.04	319.64
63642601440000.00	-2.56	213.16	321.60
63642601500000.00	-0.72	205.44	314.64
63642601560000.01	-16.00	196.32	299.72
63642601620000.00	-28.40	198.84	303.64
63642601680000.00	-18.64	209.24	331.56
63642601740000.00	-7.92	204.08	338.24
63642601800000.00	-1.44	194.48	333.72
63642601860000.00	-2.72	185.56	322.84
63642601920000.00	-7.28	191.32	322.84
63642601980000.00	-3.12	197.36	324.56
63642602039999.99	1.08	201.68	325.32
63642602100000.00	0.96	199.48	315.84
63642602160000.00	-7.48	197.60	301.08
63642602219999.99	-10.48	208.64	304.40
63642602280000.00	-7.08	211.64	303.92
63642602340000.00	-6.40	212.20	300.12
63642602400000.01	-9.88	217.72	306.64
63642602460000.00	-15.44	222.56	315.56
63642602520000.00	-20.08	229.12	328.44
63642602580000.00	-24.08	226.84	333.08
63642602640000.00	-30.84	225.72	338.44
63642602700000.00	-34.48	220.80	344.68
63642602760000.00	-43.28	219.84	351.88
63642602820000.00	-50.36	227.08	364.84
63642602879999.99	-42.00	230.96	374.36
63642602940000.00	-34.16	225.08	375.12
63642603000000.00	-40.00	219.04	371.32
63642603059999.99	-39.92	213.68	369.96
63642603120000.00	-29.84	207.12	371.72
63642603180000.00	-21.16	199.36	363.40
63642603240000.01	-20.76	198.36	354.40
63642603300000.00	-31.12	198.52	344.40
63642603360000.00	-57.88	211.48	339.32
63642603420000.01	-76.84	231.08	350.04
63642603480000.00	-69.92	226.60	358.48
63642603540000.00	-61.36	222.64	365.20
63642603600000.00	-52.56	220.24	373.40
63642603660000.00	-30.88	209.60	376.32
63642603720000.00	-13.56	194.48	365.36
63642603780000.00	-13.00	188.84	350.80
63642603840000.00	-16.60	189.96	340.24
63642603899999.99	-18.12	190.36	334.56
63642603960000.00	-21.00	194.80	334.56
63642604020000.00	-14.76	197.04	338.40
63642604080000.01	-14.28	198.52	343.32
63642604140000.00	-16.60	196.68	345.40
63642604200000.00	-16.76	196.28	348.08
63642604260000.01	-18.92	198.72	351.20
63642604320000.00	-17.56	200.40	357.24
63642604380000.00	-8.92	200.52	361.92
63642604440000.00	-5.88	196.68	360.24
63642604500000.00	-12.68	199.68	361.96
63642604560000.00	-14.68	205.88	363.08
63642604620000.00	-9.16	205.76	359.12
63642604680000.00	-2.40	201.48	352.64
63642604739999.99	-4.12	199.92	347.16
63642604800000.00	-3.12	201.56	345.00
63642604860000.00	3.68	201.56	341.60
63642604919999.99	7.96	197.40	334.64
63642604980000.00	6.28	197.36	328.92
63642605040000.00	5.24	195.76	324.44
63642605100000.01	-1.00	203.72	326.92
63642605160000.00	-5.84	207.60	328.96
63642605220000.00	-8.48	208.40	331.12
63642605280000.00	-5.60	213.08	339.52
63642605340000.00	7.48	202.56	335.32
63642605400000.00	6.68	195.40	325.56
63642605460000.00	-1.80	198.24	319.64
63642605520000.00	-2.32	199.16	316.20
63642605579999.99	-0.16	190.88	305.28
63642605640000.00	-2.12	184.32	291.52
63642605700000.00	-4.52	191.72	292.16
63642605759999.99	-2.00	198.88	299.28
63642605820000.00	-1.16	200.84	300.36
63642605880000.00	1.12	203.64	300.36
63642605940000.01	6.88	200.40	296.12
63642606000000.00	6.52	197.92	289.32
63642606060000.00	8.80	198.28	284.80
63642606120000.01	11.88	203.36	285.28
63642606180000.00	18.84	205.44	285.44
63642606240000.00	21.72	204.96	283.64
63642606300000.00	23.28	204.44	279.76
63642606360000.00	19.88	204.60	274.68
63642606420000.00	16.88	205.12	270.28
63642606480000.00	13.96	208.72	270.08
63642606540000.00	14.28	207.20	267.40
63642606599999.99	11.96	204.40	263.68
63642606660000.00	9.52	204.48	262.28
63642606720000.00	3.04	204.80	261.48
63642606780000.01	-1.36	208.60	266.16
63642606840000.00	0.00	211.40	270.12
63642606900000.00	-2.28	209.40	267.68
63642606960000.01	-3.72	208.64	263.08
63642607020000.00	-4.56	214.24	267.00
63642607080000.00	-4.08	218.00	273.36
63642607140000.00	-3.20	217.80	276.84
63642607200000.00	-4.96	214.04	276.12
63642607260000.00	-11.12	211.84	273.52
63642607320000.00	-17.84	215.00	274.96
63642607380000.00	-24.08	217.56	279.56
63642607439999.99	-26.60	215.76	282.04
63642607500000.00	-31.92	211.76	278.80
63642607560000.00	-31.72	210.28	277.08
63642607619999.99	-32.48	210.76	276.00
63642607680000.00	-36.48	213.24	277.88
63642607740000.00	-38.44	219.84	287.64
63642607800000.01	-33.48	224.76	294.72
63642607860000.00	-28.52	224.16	292.40
63642607920000.00	-29.96	225.28	289.92
63642607980000.00	-30.92	228.72	292.60
63642608040000.00	-31.36	230.36	290.24
63642608100000.00	-31.60	230.04	284.96
63642608160000.00	-31.80	230.64	285.24
63642608220000.00	-26.80	229.60	284.64
63642608279999.99	-23.68	229.12	283.00
63642608340000.00	-20.48	229.88	279.40
63642608400000.00	-13.96	239.40	282.44
63642608459999.99	-14.20	241.48	285.16
63642608520000.00	-19.24	239.04	282.32
63642608580000.00	-23.52	243.20	289.84
63642608640000.01	-23.76	248.32	299.52
63642608700000.00	-20.84	243.12	299.04
63642608760000.00	-26.40	236.24	286.72
63642608820000.01	-28.44	232.88	269.92
63642608880000.00	-26.72	232.76	257.48
63642608940000.00	-19.68	235.40	248.32
63642609000000.00	-18.16	229.80	232.24
63642609060000.00	-13.68	221.72	223.88
63642609120000.00	-10.24	216.56	210.92
63642609180000.00	-6.36	214.40	202.04
63642609240000.00	4.88	212.44	204.28
63642609299999.99	7.96	207.36	203.84
63642609360000.00	17.64	205.56	203.80
63642609420000.00	30.52	205.52	212.00
63642609480000.01	36.88	212.60	227.08
63642609540000.00	38.20	213.28	236.72
63642609600000.00	31.40	212.56	247.44
63642609660000.01	25.20	212.20	254.04
63642609720000.00	19.64	216.12	263.32
63642609780000.00	11.48	217.92	265.20
63642609840000.00	3.76	220.92	265.72
63642609900000.00	-1.16	220.16	260.20
63642609960000.00	0.56	223.68	259.64
63642610020000.00	-0.60	226.68	260.36
63642610080000.00	-12.92	230.28	260.32
63642610139999.99	-22.76	230.36	262.04
63642610200000.00	-25.36	224.60	260.20
63642610260000.00	-28.28	221.40	256.44
63642610319999.99	-32.28	220.16	249.60
63642610380000.00	-33.20	223.64	247.40
63642610440000.00	-32.24	223.68	241.48
63642610500000.01	-26.44	224.12	240.96
63642610560000.00	-25.36	226.00	244.92
63642610620000.00	-26.28	222.56	243.16
63642610680000.00	-25.64	221.76	244.60
63642610740000.00	-27.36	222.32	249.44
63642610800000.00	-28.80	221.32	249.56
63642610860000.00	-29.48	221.20	249.48
63642610920000.00	-29.28	218.00	245.12
63642610979999.99	-31.56	212.64	237.16
63642611040000.00	-28.84	210.96	234.72
63642611100000.00	-24.56	210.68	235.48
63642611159999.99	-27.64	212.04	237.36
63642611220000.00	-34.88	212.40	237.76
63642611280000.00	-34.60	209.76	232.56
63642611340000.01	-32.00	209.56	228.72
63642611400000.00	-32.80	209.44	221.12
63642611460000.00	-32.96	207.44	213.60
63642611520000.01	-30.24	204.52	212.76
63642611580000.00	-24.24	201.44	210.28
63642611640000.00	-21.92	203.04	208.80
63642611700000.00	-16.44	205.68	209.80
63642611760000.00	-12.44	211.16	219.04
63642611820000.00	-14.88	218.36	233.08
63642611880000.00	-24.56	219.40	237.76
63642611940000.00	-34.00	218.76	239.28
63642611999999.99	-41.44	219.36	242.16
63642612060000.00	-47.12	220.20	243.80
63642612120000.00	-45.00	217.72	240.84
63642612180000.01	-44.64	220.32	243.12
63642612240000.00	-39.16	223.12	249.48
63642612300000.00	-34.72	223.44	252.20
63642612360000.01	-36.96	224.44	253.84
63642612420000.00	-37.52	225.04	255.20
63642612480000.00	-39.12	222.48	252.84
63642612540000.00	-50.12	223.28	256.04
63642612600000.00	-50.52	219.08	252.20
63642612660000.00	-53.08	219.64	255.76
63642612720000.00	-57.52	222.48	263.92
63642612780000.00	-57.24	224.72	273.28
63642612839999.99	-61.76	219.56	271.84
63642612900000.00	-64.56	220.24	276.92
63642612960000.00	-75.04	218.28	275.04
63642613019999.99	-71.36	214.60	279.28
63642613080000.00	-51.12	221.00	298.80
63642613140000.00	-46.92	226.64	312.04
63642613200000.01	-56.60	223.16	315.56
63642613260000.00	-72.16	224.64	328.00
63642613320000.00	-73.12	225.36	337.20
63642613380000.00	-88.56	218.92	331.60
63642613440000.00	-93.60	222.72	330.84
63642613500000.00	-86.52	225.00	339.40
63642613560000.00	-85.12	227.68	340.68
63642613620000.00	-81.88	219.12	333.68
63642613679999.99	-76.20	220.40	334.20
63642613740000.00	-69.24	224.88	343.00
63642613800000.00	-81.76	221.72	328.32
63642613859999.99	-78.40	225.48	329.36
63642613920000.00	-80.68	223.32	329.40
63642613980000.00	-77.20	224.32	332.76
63642614040000.01	-90.88	221.24	312.12
63642614100000.00	-82.52	222.24	309.04
63642614160000.00	-84.32	222.72	310.88
63642614220000.01	-89.40	220.96	306.28
63642614280000.00	-87.24	219.08	307.04
63642614340000.00	-86.36	208.60	289.32
63642614400000.00	-65.32	208.96	295.36
63642614460000.00	-68.52	212.72	293.20
63642614520000.00	-70.84	219.52	298.04
63642614580000.00	-67.36	213.76	293.60
63642614640000.00	-59.88	210.68	286.24
63642614699999.99	-58.96	210.60	282.56
63642614760000.00	-45.92	208.96	278.16
63642614820000.00	-41.92	210.04	277.16
63642614880000.01	-43.72	210.52	276.44
63642614940000.00	-44.56	206.84	272.56
63642615000000.00	-49.92	208.72	272.04
63642615060000.01	-53.96	214.16	279.56
63642615120000.00	-68.32	214.20	280.56
63642615180000.00	-78.52	214.88	281.88
63642615240000.00	-85.08	216.92	284.20
63642615300000.00	-88.00	212.68	276.36
63642615360000.00	-91.96	216.24	269.40
63642615420000.00	-94.52	213.28	260.80
63642615480000.00	-86.32	208.92	258.44
63642615539999.99	-88.28	212.00	262.28
63642615600000.00	-91.00	216.08	269.48
63642615660000.00	-92.36	218.60	273.60
63642615719999.99	-91.68	218.20	267.88
63642615780000.00	-86.12	219.24	266.76
63642615840000.00	-82.24	223.84	268.92
63642615900000.01	-82.08	223.48	263.08
63642615960000.00	-87.04	216.24	251.36
63642616020000.00	-79.28	215.04	243.36
63642616080000.00	-79.72	210.44	226.72
63642616140000.00	-65.56	212.00	214.36
63642616200000.00	-56.76	211.40	201.36
63642616260000.00	-31.84	210.08	192.40
63642616320000.00	-9.24	214.64	193.32
63642616379999.99	0.88	221.76	196.72
63642616440000.00	10.36	214.44	189.32
63642616500000.00	20.52	214.44	189.36
63642616559999.99	21.80	207.24	175.08
63642616620000.00	24.80	213.32	180.16
63642616680000.00	29.80	213.04	194.84
63642616740000.01	24.84	203.52	186.44
63642616800000.00	24.80	210.88	190.20
63642616860000.00	19.96	227.56	213.44
63642616920000.01	10.56	235.52	233.20
63642616980000.00	9.64	246.44	258.96
63642617040000.00	-13.36	234.96	255.88
63642617100000.00	-27.64	215.60	245.48
63642617160000.00	-32.92	219.28	250.00
63642617220000.00	-32.60	224.12	256.28
63642617280000.00	-28.16	239.12	270.08
63642617340000.00	-33.80	258.00	295.80
63642617399999.99	-49.92	262.76	300.76
63642617460000.00	-63.04	263.64	306.72
63642617520000.00	-87.32	257.52	304.84
63642617580000.01	-100.52	239.08	294.28
63642617640000.00	-111.12	223.88	268.92
63642617700000.00	-81.44	238.60	286.56
63642617760000.01	-85.36	251.84	311.04
63642617820000.00	-76.48	255.84	326.76
63642617880000.00	-92.28	250.52	332.88
63642617940000.00	-133.76	228.12	309.92
63642618000000.00	-123.16	241.40	324.64
63642618060000.00	-116.16	225.32	318.96
63642618120000.00	-132.84	229.72	328.76
63642618180000.00	-142.20	225.52	328.40
63642618239999.99	-168.44	219.52	316.24
63642618300000.00	-169.84	217.96	313.08
63642618360000.00	-174.76	218.08	305.92
63642618419999.99	-178.20	218.52	312.12
63642618480000.00	-156.88	221.00	319.00
63642618540000.00	-157.64	237.40	336.60
63642618600000.01	-159.24	230.32	333.56
63642618660000.00	-157.72	214.72	328.56
63642618720000.00	-158.92	209.60	319.16
63642618780000.00	-167.40	188.76	295.92
63642618840000.00	-182.24	197.40	292.92
63642618900000.00	-184.64	210.04	286.68
63642618960000.00	-188.00	214.16	303.20
63642619020000.00	-213.52	212.44	293.92
63642619079999.99	-191.84	221.20	318.36
63642619140000.00	-245.52	233.36	319.92
63642619200000.00	-220.48	222.84	329.80
63642619259999.99	-219.84	231.48	339.40
63642619320000.00	-210.04	235.48	351.28
63642619380000.00	-201.48	228.08	352.32
63642619440000.01	-200.24	228.56	349.52
63642619500000.00	-184.08	228.40	362.84
63642619560000.00	-206.00	225.76	356.92
63642619620000.01	-193.92	228.92	366.24
63642619680000.00	-191.72	229.44	371.36
63642619740000.00	-219.48	226.80	365.76
63642619800000.00	-218.60	227.04	362.32
63642619860000.00	-197.80	235.36	374.56
63642619920000.00	-164.84	241.04	391.48
63642619980000.00	-162.28	232.60	393.80
63642620040000.00	-170.64	225.88	386.84
63642620099999.99	-169.72	224.76	383.60
63642620160000.00	-145.00	224.40	385.60
63642620220000.00	-150.16	221.56	389.08
63642620280000.01	-142.00	226.32	387.00
63642620340000.00	-134.72	235.76	385.72
63642620400000.00	-135.88	231.44	376.92
63642620460000.01	-135.52	230.24	371.56
63642620520000.00	-128.20	229.72	368.16
63642620580000.00	-117.88	239.92	375.28
63642620640000.00	-113.64	242.40	372.80
63642620700000.00	-107.52	234.80	361.08
63642620760000.00	-77.16	243.24	363.00
63642620820000.00	-70.88	239.16	356.88
63642620880000.00	-80.92	241.56	345.80
63642620939999.99	-97.36	246.80	350.96
63642621000000.00	-116.24	234.24	352.04
63642621060000.00	-114.92	235.44	357.40
63642621119999.99	-129.44	229.48	356.12
63642621180000.00	-138.36	215.96	350.36
63642621240000.00	-127.52	207.64	350.20
63642621300000.01	-112.40	217.08	354.08
63642621360000.00	-97.12	230.60	364.40
63642621420000.00	-114.68	228.44	351.00
63642621480000.00	-107.12	227.28	345.68
63642621540000.00	-100.00	236.84	342.64
63642621600000.00	-90.32	248.72	340.76
63642621660000.00	-95.20	247.88	339.44
63642621720000.00	-68.20	229.28	335.32
63642621779999.99	-54.12	273.36	384.68
63642621840000.00	-71.20	268.40	358.84
63642621900000.00	-88.80	259.92	354.00
63642621959999.99	-97.92	256.52	359.16
63642622020000.00	-88.84	264.64	367.16
63642622080000.00	-86.28	274.44	388.80
63642622140000.01	-60.52	256.72	399.28
63642622200000.00	-46.64	248.96	410.56
63642622260000.00	-66.68	272.00	416.64
63642622320000.01	-77.16	244.36	394.64
63642622380000.00	-89.84	253.04	396.32
63642622440000.00	-97.28	245.12	395.24
63642622500000.00	-78.08	241.76	405.12
63642622560000.00	-100.92	215.24	404.32
63642622620000.00	-99.48	218.64	404.48
63642622680000.00	-94.44	230.00	401.16
63642622740000.00	-88.16	235.44	414.00
63642622799999.99	-99.40	220.88	432.24
63642622860000.00	-157.40	187.16	402.60
63642622920000.00	-130.84	201.40	415.92
63642622980000.01	-122.16	194.92	410.28
63642623040000.00	-127.52	184.64	391.72
63642623100000.00	-105.16	182.36	392.32
63642623160000.01	-86.16	182.00	388.52
63642623220000.00	-97.68	189.72	383.60
63642623280000.00	-99.04	184.16	370.96
63642623340000.00	-84.00	179.44	354.12
63642623400000.00	-72.36	209.92	375.68
63642623460000.00	-86.44	231.52	383.56
63642623520000.00	-94.68	223.36	359.92
63642623580000.00	-101.40	206.12	330.88
63642623639999.99	-79.84	213.60	330.48
63642623700000.00	-41.40	228.52	330.92
63642623760000.00	-19.84	204.92	273.24
63642623819999.99	5.48	209.40	263.20
63642623880000.00	-2.64	226.68	266.08
63642623940000.00	-3.36	228.60	262.52
63642624000000.01	-7.52	226.76	253.24
63642624060000.00	-18.24	219.72	241.04
63642624120000.00	-16.96	233.36	254.56
63642624180000.00	-32.64	233.16	246.36
63642624240000.00	-37.60	225.84	224.12
63642624300000.00	-30.92	234.64	233.24
63642624360000.00	-32.72	235.20	242.48
63642624420000.00	-42.40	234.84	237.88
63642624479999.99	-53.96	228.96	215.40
63642624540000.00	-55.44	232.20	217.20
63642624600000.00	-63.76	246.88	226.36
63642624659999.99	-60.16	254.40	242.48
63642624720000.00	-56.60	267.08	263.92
63642624780000.00	-79.00	290.44	275.32
63642624840000.01	-84.28	288.32	287.16
63642624900000.00	-64.60	281.48	320.92
63642624960000.00	-76.40	282.80	339.56
63642625020000.01	-88.00	268.28	346.44
63642625080000.00	-91.76	266.04	355.44
63642625140000.00	-95.24	260.88	370.48
63642625200000.00	-118.08	207.84	353.88
63642625260000.00	-118.80	207.84	362.80
63642625320000.00	-118.84	216.32	365.68
63642625380000.00	-97.84	200.08	353.76
63642625440000.00	-79.16	227.40	375.44
63642625499999.99	-90.24	212.12	373.96
63642625560000.00	-98.64	189.92	320.80
63642625620000.00	-88.48	201.64	312.40
63642625680000.01	-86.72	203.40	314.72
63642625740000.00	-98.68	212.60	318.92
63642625800000.00	-135.36	181.84	280.48
63642625860000.01	-136.72	180.96	281.92
63642625920000.00	-143.20	198.28	294.72
63642625980000.00	-166.00	182.96	276.08
63642626040000.00	-161.44	187.44	273.48
