time	Hvar	Evar	Zvar
63644410800000.00	31.12	192.36	161.84
63644410860000.00	30.92	191.40	161.00
63644410920000.00	30.12	192.32	160.64
63644410980000.00	30.76	193.40	161.16
63644411039999.99	31.60	193.72	163.12
63644411100000.00	32.32	194.44	165.28
63644411160000.00	32.40	194.52	165.72
63644411219999.99	32.24	194.40	164.72
63644411280000.00	32.24	195.04	164.40
63644411340000.00	32.24	195.68	163.88
63644411400000.01	32.12	195.04	162.56
63644411460000.00	31.72	194.36	161.36
63644411520000.00	32.00	194.84	161.84
63644411580000.00	33.16	194.88	162.40
63644411640000.00	34.12	196.00	163.56
63644411700000.00	34.92	196.76	163.68
63644411760000.00	33.72	196.84	162.32
63644411820000.00	32.60	197.76	162.00
63644411879999.99	32.16	199.76	163.16
63644411940000.00	31.56	200.24	162.96
63644412000000.00	30.72	199.84	161.92
63644412059999.99	30.44	198.96	161.20
63644412120000.00	29.48	197.68	159.80
63644412180000.00	29.00	197.76	159.68
63644412240000.01	28.04	197.32	159.24
63644412300000.00	27.08	196.80	159.40
63644412360000.00	25.04	197.28	159.24
63644412420000.01	24.80	201.28	162.48
63644412480000.00	26.88	199.44	161.20
63644412540000.00	26.28	196.72	158.68
63644412600000.00	25.52	196.84	158.80
63644412660000.00	27.28	197.52	159.72
63644412720000.00	27.80	196.84	158.68
63644412780000.00	27.72	197.24	159.08
63644412840000.00	26.96	196.84	158.08
63644412899999.99	26.76	197.08	158.88
63644412960000.00	26.52	197.96	160.24
63644413020000.00	27.08	197.64	161.12
63644413080000.01	26.36	197.92	163.20
63644413140000.00	26.44	196.36	161.92
63644413200000.00	27.00	194.84	160.24
63644413260000.01	26.92	192.92	160.32
63644413320000.00	27.72	192.72	163.20
63644413380000.00	27.88	194.00	166.84
63644413440000.00	26.84	195.36	169.00
63644413500000.00	24.68	194.24	168.16
63644413560000.00	24.12	194.36	168.84
63644413620000.00	24.24	197.20	169.96
63644413680000.00	23.12	197.12	168.88
63644413739999.99	23.00	197.16	168.68
63644413800000.00	22.76	198.80	169.72
63644413860000.00	22.64	199.48	170.00
63644413919999.99	23.28	197.56	168.36
63644413980000.00	23.24	196.00	165.96
63644414040000.00	25.00	196.16	165.92
63644414100000.01	26.28	196.12	166.16
63644414160000.00	26.16	196.12	165.88
63644414220000.00	25.24	197.48	165.52
63644414280000.00	24.52	198.60	165.64
63644414340000.00	23.72	198.92	165.80
63644414400000.00	24.56	198.64	166.32
63644414460000.00	24.96	198.56	167.20
63644414520000.00	23.84	198.84	167.76
63644414579999.99	25.00	198.88	168.40
63644414640000.00	25.20	200.04	168.64
63644414700000.00	27.64	200.72	168.16
63644414759999.99	28.84	202.00	168.60
63644414820000.00	29.00	202.24	169.00
63644414880000.00	27.56	202.48	170.56
63644414940000.01	25.16	202.12	170.28
63644415000000.00	22.40	201.08	169.04
63644415060000.00	19.92	200.60	167.76
63644415120000.01	19.04	201.08	167.72
63644415180000.00	19.84	201.04	168.36
63644415240000.00	21.68	200.44	168.84
63644415300000.00	22.24	199.36	168.64
63644415360000.00	21.36	199.36	168.12
63644415420000.00	21.72	198.12	167.56
63644415480000.00	22.88	198.40	168.04
63644415540000.00	25.60	199.36	169.96
63644415599999.99	28.04	200.08	170.64
63644415660000.00	28.72	198.32	169.40
63644415720000.00	25.00	197.56	168.60
63644415780000.01	22.80	199.12	171.48
63644415840000.00	22.08	201.44	175.28
63644415900000.00	24.56	199.52	175.48
63644415960000.01	24.52	198.24	173.92
63644416020000.00	22.36	197.28	171.12
63644416080000.00	18.60	198.48	171.40
63644416140000.00	21.12	198.12	171.20
63644416200000.00	23.08	196.60	168.64
63644416260000.00	19.80	196.60	167.40
63644416320000.00	19.36	197.84	169.56
63644416380000.00	22.20	197.44	171.28
63644416439999.99	21.88	196.04	170.16
63644416500000.00	17.00	198.64	171.20
63644416560000.00	13.16	199.80	171.92
63644416619999.99	13.52	201.20	174.04
63644416680000.00	17.36	200.28	174.24
63644416740000.00	21.32	197.92	173.80
63644416800000.01	20.64	197.32	171.24
63644416860000.00	20.72	196.28	169.28
63644416920000.00	21.20	194.20	166.80
63644416980000.00	21.60	194.48	164.60
63644417040000.00	21.80	194.84	162.96
63644417100000.00	21.92	194.88	161.96
63644417160000.00	21.76	194.92	161.40
63644417220000.00	21.20	193.44	160.08
63644417279999.99	19.20	192.64	158.92
63644417340000.00	16.04	198.12	162.96
63644417400000.00	19.88	199.04	166.28
63644417459999.99	22.76	195.56	164.52
63644417520000.00	21.12	194.44	163.20
63644417580000.00	20.44	196.52	165.60
63644417640000.01	20.28	196.68	166.04
63644417700000.00	19.76	195.12	164.36
63644417760000.00	15.36	193.40	161.16
63644417820000.01	7.84	196.64	161.96
63644417880000.00	3.56	198.24	162.36
63644417940000.00	-1.12	198.12	162.72
63644418000000.00	-7.96	197.64	161.64
63644418060000.00	-9.08	196.80	159.52
63644418120000.00	-8.84	197.88	161.80
63644418180000.00	-8.68	197.64	162.32
63644418240000.00	-8.32	198.08	164.32
63644418299999.99	-7.36	198.56	169.04
63644418360000.00	-6.40	195.48	170.80
63644418420000.00	-4.64	192.96	168.40
63644418480000.01	-3.60	192.72	167.92
63644418540000.00	-2.24	194.36	168.48
63644418600000.00	-4.64	196.20	169.44
63644418660000.01	-9.60	197.88	170.48
63644418720000.00	-10.72	200.60	173.24
63644418780000.00	-5.28	201.84	178.16
63644418840000.00	-0.32	198.68	176.96
63644418900000.00	0.44	197.68	175.24
63644418960000.00	-0.76	197.80	174.68
63644419020000.00	1.32	199.72	177.12
63644419080000.00	3.28	199.76	178.32
63644419139999.99	4.24	199.24	177.96
63644419200000.00	4.60	199.40	176.60
63644419260000.00	4.76	198.24	174.20
63644419319999.99	4.32	197.76	171.80
63644419380000.00	2.32	199.44	173.36
63644419440000.00	0.12	202.60	175.80
63644419500000.01	0.56	204.56	178.96
63644419560000.00	7.68	204.20	181.28
63644419620000.00	13.04	202.04	180.48
63644419680000.00	13.12	199.72	177.08
63644419740000.00	10.84	197.96	173.56
63644419800000.00	9.96	200.48	175.60
63644419860000.00	10.80	202.28	177.68
63644419920000.00	10.36	205.24	180.60
63644419979999.99	11.68	208.56	186.52
63644420040000.00	10.72	207.40	188.88
63644420100000.00	5.72	205.44	190.20
63644420159999.99	1.96	204.92	190.80
63644420220000.00	1.32	207.72	194.04
63644420280000.00	0.84	207.56	196.48
63644420340000.01	-1.96	206.56	196.68
63644420400000.00	-2.60	207.04	196.72
63644420460000.00	0.92	208.20	198.20
63644420520000.01	-0.08	209.64	199.88
63644420580000.00	-11.72	208.56	198.68
63644420640000.00	-15.60	206.80	197.44
63644420700000.00	-2.64	203.68	195.84
63644420760000.00	7.12	203.36	196.48
63644420820000.00	6.40	208.24	201.76
63644420880000.00	4.84	212.16	207.80
63644420940000.00	-0.88	212.92	210.92
63644420999999.99	-11.24	211.56	211.72
63644421060000.00	-15.24	209.32	211.56
63644421120000.00	-11.96	206.52	208.08
63644421180000.01	-3.64	200.72	200.44
63644421240000.00	-1.48	196.32	189.52
63644421300000.00	-4.08	201.60	187.80
63644421360000.01	-5.12	207.04	191.88
63644421420000.00	-4.00	207.08	195.00
63644421480000.00	-1.88	202.20	191.16
63644421540000.00	2.96	200.64	186.04
63644421600000.00	9.24	200.44	184.88
63644421660000.00	9.60	197.12	180.68
63644421720000.00	8.08	195.44	176.16
63644421780000.00	5.28	195.28	172.04
63644421839999.99	2.24	195.08	167.60
63644421900000.00	3.96	194.52	166.08
63644421960000.00	4.76	193.20	164.88
63644422019999.99	10.76	193.52	169.96
63644422080000.00	16.00	191.52	175.80
63644422140000.00	16.80	191.40	178.88
63644422200000.01	16.12	191.76	180.60
63644422260000.00	12.00	192.00	181.64
63644422320000.00	6.68	192.96	184.00
63644422380000.00	2.56	193.88	187.12
63644422440000.00	-1.36	193.12	187.20
63644422500000.00	-1.84	191.84	184.40
63644422560000.00	0.68	191.48	184.12
63644422620000.00	3.72	197.20	190.04
63644422679999.99	6.16	200.80	195.52
63644422740000.00	9.28	202.32	198.96
63644422800000.00	7.08	201.64	196.72
63644422859999.99	6.68	201.28	192.52
63644422920000.00	6.00	204.08	192.60
63644422980000.00	2.56	205.76	192.80
63644423040000.01	-1.00	206.16	192.64
63644423100000.00	-2.68	204.24	190.60
63644423160000.00	-5.68	203.52	189.12
63644423220000.01	-7.52	206.96	192.80
63644423280000.00	-4.44	210.20	198.44
63644423340000.00	-3.40	208.68	199.92
63644423400000.00	-0.48	206.72	200.64
63644423460000.00	-1.84	204.04	198.00
63644423520000.00	-0.04	205.76	199.56
63644423580000.00	0.28	205.96	201.00
63644423640000.00	0.32	204.20	199.44
63644423699999.99	0.76	205.00	199.16
63644423760000.00	1.52	207.04	201.60
63644423820000.00	0.00	205.72	200.36
63644423880000.01	1.04	209.20	204.48
63644423940000.00	2.80	211.60	208.52
63644424000000.00	4.16	210.68	207.60
63644424060000.01	6.96	211.00	207.88
63644424120000.00	8.56	211.56	208.76
63644424180000.00	10.12	212.40	210.36
63644424240000.00	7.68	214.20	210.60
63644424300000.00	8.00	216.00	212.88
63644424360000.00	7.28	217.00	217.20
63644424420000.00	1.88	216.00	220.00
63644424480000.00	-6.32	220.24	226.40
63644424539999.99	-1.88	222.84	235.20
63644424600000.00	4.24	218.76	237.28
63644424660000.00	7.40	214.96	235.36
63644424719999.99	4.28	209.60	229.92
63644424780000.00	2.76	208.64	228.20
63644424840000.00	4.84	209.16	227.88
63644424900000.01	-0.72	206.56	224.88
63644424960000.00	-3.56	205.84	226.56
63644425020000.00	0.48	207.92	231.04
63644425080000.00	2.08	205.32	228.60
63644425140000.00	-0.08	205.64	225.96
63644425200000.00	-1.76	205.20	224.72
63644425260000.00	-6.68	202.28	220.84
63644425320000.00	-7.28	202.28	220.60
63644425379999.99	-6.08	203.80	221.52
63644425440000.00	-5.32	202.84	219.44
63644425500000.00	-7.12	205.32	218.08
63644425559999.99	-7.96	207.48	216.68
63644425620000.00	-8.72	208.00	215.56
63644425680000.00	-15.24	206.00	211.52
63644425740000.01	-19.44	206.80	212.04
63644425800000.00	-21.40	206.16	213.60
63644425860000.00	-24.20	205.80	214.40
63644425920000.01	-23.96	207.04	215.68
63644425980000.00	-24.20	208.04	215.80
63644426040000.00	-25.60	210.68	216.44
63644426100000.00	-27.64	212.80	217.88
63644426160000.00	-31.28	215.76	221.12
63644426220000.00	-37.56	216.08	221.68
63644426280000.00	-42.12	223.84	230.04
63644426340000.00	-36.36	228.76	239.08
63644426399999.99	-39.32	229.12	241.60
63644426460000.00	-47.12	230.84	244.36
63644426520000.00	-58.44	236.16	248.76
63644426580000.01	-51.68	239.40	258.24
63644426640000.00	-46.04	235.68	259.52
63644426700000.00	-53.32	234.04	256.88
63644426760000.01	-56.76	245.56	267.92
63644426820000.00	-57.36	250.40	275.12
63644426880000.00	-47.28	248.12	278.08
63644426940000.00	-46.24	243.56	273.12
63644427000000.00	-47.48	249.00	277.60
63644427060000.00	-47.68	248.00	279.84
63644427120000.00	-47.36	252.20	287.24
63644427180000.00	-48.92	247.16	289.92
63644427239999.99	-44.68	243.96	293.48
63644427300000.00	-37.64	235.92	289.88
63644427360000.00	-44.00	229.68	284.12
63644427419999.99	-42.76	224.76	284.00
63644427480000.00	-45.68	226.48	288.12
63644427540000.00	-51.80	226.04	286.72
63644427600000.01	-46.72	225.88	287.04
63644427660000.00	-41.76	228.28	286.96
63644427720000.00	-38.00	238.32	294.56
63644427780000.00	-42.28	241.56	294.48
63644427840000.00	-45.16	240.16	290.44
63644427900000.00	-49.68	236.08	285.00
63644427960000.00	-47.24	233.44	278.48
63644428020000.00	-45.32	232.00	275.72
63644428079999.99	-54.44	236.32	278.16
63644428140000.00	-65.88	243.40	282.76
63644428200000.00	-73.32	251.72	294.20
63644428259999.99	-83.28	248.96	299.12
63644428320000.00	-99.72	248.64	298.96
63644428380000.00	-105.00	246.48	302.40
63644428440000.01	-116.72	244.84	299.88
63644428500000.00	-114.36	246.80	306.04
63644428560000.00	-105.04	243.16	308.80
63644428620000.01	-97.28	240.60	308.44
63644428680000.00	-94.72	232.64	301.72
63644428740000.00	-83.36	236.76	297.52
63644428800000.00	-74.32	233.36	284.52
63644428860000.00	-66.40	224.36	270.68
63644428920000.00	-53.56	226.96	266.92
63644428980000.00	-47.40	220.12	257.40
63644429040000.00	-30.96	218.24	256.00
63644429099999.99	-28.96	226.12	266.88
63644429160000.00	-38.12	233.12	282.52
63644429220000.00	-38.48	233.96	292.04
63644429280000.01	-46.20	238.76	296.00
63644429340000.00	-49.44	247.68	306.04
63644429400000.00	-58.56	243.80	314.76
63644429460000.01	-69.60	233.48	299.32
63644429520000.00	-74.12	233.72	290.00
63644429580000.00	-81.52	230.92	281.72
63644429640000.00	-101.24	237.36	267.44
63644429700000.00	-103.64	238.76	258.48
63644429760000.00	-99.72	235.04	252.24
63644429820000.00	-101.04	235.32	258.08
63644429880000.00	-96.16	242.08	256.04
63644429939999.99	-87.64	239.28	241.44
63644430000000.00	-86.32	236.08	236.12
63644430060000.00	-82.56	221.76	223.56
63644430119999.99	-78.44	222.04	217.12
63644430180000.00	-69.32	229.04	226.36
63644430240000.00	-76.96	220.76	214.28
63644430300000.01	-81.20	216.96	209.80
63644430360000.00	-81.28	214.04	202.56
63644430420000.00	-74.92	213.04	201.24
63644430480000.00	-68.56	216.44	198.84
63644430540000.00	-70.12	217.84	206.92
63644430600000.00	-75.60	203.68	197.88
63644430660000.00	-74.08	207.88	193.24
63644430720000.00	-66.80	207.52	199.12
63644430779999.99	-68.60	207.36	190.96
63644430840000.00	-71.12	211.12	185.08
63644430900000.00	-71.04	208.40	180.88
63644430959999.99	-74.52	205.24	176.48
63644431020000.00	-65.36	209.36	178.52
63644431080000.00	-65.96	215.20	177.40
63644431140000.01	-63.64	216.28	172.92
63644431200000.00	-59.56	212.28	163.84
63644431260000.00	-52.56	214.32	167.24
63644431320000.01	-49.64	212.40	162.56
63644431380000.00	-52.00	213.60	162.48
63644431440000.00	-48.80	218.32	159.32
63644431500000.00	-60.36	216.36	148.72
63644431560000.00	-65.24	218.24	148.44
63644431620000.00	-64.76	215.76	149.12
63644431680000.00	-64.56	214.16	147.00
63644431740000.00	-53.36	200.64	133.48
63644431799999.99	-44.40	201.08	132.84
63644431860000.00	-45.32	201.60	135.32
63644431920000.00	-31.36	200.52	137.08
63644431980000.01	-34.80	200.84	140.48
63644432040000.00	-32.00	199.36	133.84
63644432100000.00	-19.08	192.84	124.40
63644432160000.01	-10.68	192.56	127.32
63644432220000.00	-1.64	195.00	128.60
63644432280000.00	1.48	200.52	136.08
63644432340000.00	-3.04	201.48	145.20
63644432400000.00	-8.76	197.00	144.40
63644432460000.00	-4.88	195.84	143.72
63644432520000.00	-0.64	196.00	145.40
63644432580000.00	-10.76	196.20	138.64
63644432639999.99	-3.96	194.36	140.68
63644432700000.00	1.84	186.72	140.28
63644432760000.00	4.84	182.28	134.80
63644432819999.99	1.72	180.44	133.24
63644432880000.00	3.88	186.64	136.64
63644432940000.00	-1.00	180.56	130.92
63644433000000.01	-1.68	180.12	131.76
63644433060000.00	4.08	183.64	129.36
63644433120000.00	0.16	191.72	130.84
63644433180000.00	4.16	191.72	135.12
63644433240000.00	-2.76	187.56	139.24
63644433300000.00	-8.64	196.12	143.56
63644433360000.00	-0.76	193.36	142.40
63644433420000.00	-18.08	197.32	139.00
63644433479999.99	-34.36	196.16	131.32
63644433540000.00	-29.52	188.44	125.20
63644433600000.00	-32.16	185.56	119.96
63644433659999.99	-28.16	182.32	118.56
63644433720000.00	-4.24	186.12	129.76
63644433780000.00	-14.84	187.84	128.72
63644433840000.01	-35.32	185.20	114.20
63644433900000.00	-35.56	191.00	113.32
63644433960000.00	-40.40	189.72	101.76
63644434020000.01	-33.92	178.32	92.60
63644434080000.00	-17.84	180.04	108.96
63644434140000.00	10.80	191.36	132.76
63644434200000.00	12.40	196.52	141.68
63644434260000.00	-7.56	196.24	140.56
63644434320000.00	-13.24	195.00	147.44
63644434380000.00	-28.20	202.00	140.88
63644434440000.00	-35.12	206.52	139.00
63644434499999.99	-45.60	212.52	147.52
63644434560000.00	-64.72	211.32	147.96
63644434620000.00	-88.24	204.20	136.88
63644434680000.01	-97.12	208.76	142.16
63644434740000.00	-91.00	200.28	131.60
63644434800000.00	-109.68	197.96	110.68
63644434860000.01	-95.96	195.88	102.52
63644434920000.00	-83.04	201.88	117.96
63644434980000.00	-83.16	207.76	131.36
63644435040000.00	-111.84	203.76	118.60
63644435100000.00	-110.12	177.68	97.24
63644435160000.00	-93.20	190.44	110.24
63644435220000.00	-70.56	194.48	116.20
63644435280000.00	-70.24	197.56	117.00
63644435339999.99	-75.96	191.44	105.76
63644435400000.00	-63.96	193.96	121.52
63644435460000.00	-75.92	201.84	123.16
63644435519999.99	-61.92	189.16	140.36
63644435580000.00	-82.48	215.60	159.20
63644435640000.00	-115.36	171.68	88.32
63644435700000.01	-95.52	168.40	107.44
63644435760000.00	-66.76	154.36	118.96
63644435820000.00	-90.12	168.68	137.84
63644435880000.00	-93.60	161.12	117.16
63644435940000.00	-71.08	165.56	126.32
63644436000000.00	-65.12	177.68	108.68
63644436060000.00	-62.04	177.16	64.80
63644436120000.00	-52.56	165.00	74.08
63644436179999.99	-38.56	192.92	133.08
63644436240000.00	-46.68	233.76	172.36
63644436300000.00	-90.60	234.56	147.20
63644436359999.99	-91.36	204.40	105.48
63644436420000.00	-72.64	232.56	129.68
63644436480000.00	-55.60	240.36	128.48
63644436540000.01	-66.96	207.48	108.80
63644436600000.00	-73.52	202.36	107.16
63644436660000.00	-80.40	218.52	115.44
63644436720000.01	-74.08	182.56	87.00
63644436780000.00	-72.64	183.88	116.20
63644436840000.00	-83.80	226.08	147.24
63644436900000.00	-110.24	216.28	108.96
63644436960000.00	-110.84	210.28	98.40
63644437020000.00	-92.56	197.12	101.32
63644437080000.00	-63.00	182.92	101.92
63644437140000.00	-42.48	185.76	107.28
63644437199999.99	-47.32	189.52	128.24
63644437260000.00	-76.36	201.04	148.24
63644437320000.00	-93.48	210.12	161.32
63644437380000.01	-83.72	212.36	156.28
63644437440000.00	-89.32	215.36	150.60
63644437500000.00	-78.72	171.72	118.24
63644437560000.01	-60.32	180.12	132.44
63644437620000.00	-36.24	180.36	136.16
63644437680000.00	-52.08	208.40	171.16
63644437740000.00	-69.40	206.04	171.32
63644437800000.00	-54.40	211.56	163.32
63644437860000.00	-48.92	197.80	142.12
63644437920000.00	-43.28	208.28	151.16
63644437980000.00	-64.80	213.52	141.04
63644438039999.99	-84.04	191.00	107.44
63644438100000.00	-69.04	189.44	89.04
63644438160000.00	-50.48	194.04	87.96
63644438219999.99	-40.68	213.60	92.08
63644438280000.00	-37.68	214.32	89.84
63644438340000.00	-43.80	204.12	91.04
63644438400000.01	-35.56	209.04	112.84
63644438460000.00	-26.52	202.44	117.68
63644438520000.00	-31.24	187.44	106.64
63644438580000.00	-27.52	208.40	132.00
63644438640000.00	-28.08	194.04	112.20
63644438700000.00	-24.56	196.96	112.84
63644438760000.00	-30.28	187.48	109.76
63644438820000.00	-26.12	185.08	97.40
63644438879999.99	-21.92	177.72	89.84
63644438940000.00	-13.56	183.44	95.28
63644439000000.00	2.24	197.16	111.24
63644439059999.99	-4.52	201.96	119.08
63644439120000.00	-19.60	202.08	117.76
63644439180000.00	-23.08	205.88	120.44
63644439240000.01	-26.04	208.12	121.76
63644439300000.00	-23.84	214.60	124.72
63644439360000.00	-28.20	204.76	108.76
63644439420000.01	-29.36	193.52	94.28
63644439480000.00	-30.48	196.16	100.76
63644439540000.00	-20.60	199.64	111.60
63644439600000.00	-21.36	204.36	120.56
63644439660000.00	-29.48	214.28	128.48
63644439720000.00	-31.24	218.36	129.40
63644439780000.00	-28.76	211.88	119.76
63644439840000.00	-17.00	204.08	111.28
63644439899999.99	-7.20	208.56	121.04
63644439960000.00	-5.72	215.16	128.20
63644440020000.00	-12.12	207.08	120.92
63644440080000.01	-15.44	203.76	121.92
63644440140000.00	-22.36	209.12	131.32
63644440200000.00	-28.08	209.72	132.00
63644440260000.01	-28.44	204.68	125.60
63644440320000.00	-21.04	202.92	122.80
63644440380000.00	-24.16	206.20	117.68
63644440440000.00	-19.28	204.64	109.92
63644440500000.00	-14.64	199.00	105.84
63644440560000.00	-17.04	205.28	128.00
63644440620000.00	-18.12	214.84	139.20
63644440680000.00	-25.52	203.28	125.40
63644440739999.99	-20.16	191.00	103.08
63644440800000.00	-7.52	185.28	96.56
63644440860000.00	9.08	196.08	101.12
63644440919999.99	12.16	199.96	105.72
