time	Hvar	Evar	Zvar
63642684420000.01	14.96	202.96	202.64
63642684480000.00	17.04	200.52	198.60
63642684540000.00	17.68	195.80	194.16
63642684600000.00	22.56	195.80	193.36
63642684660000.00	26.32	195.96	190.64
63642684720000.00	29.32	198.08	190.08
63642684780000.00	31.32	199.60	189.92
63642684840000.00	33.24	199.68	190.24
63642684899999.99	35.88	201.92	190.92
63642684960000.00	35.84	199.64	184.64
63642685020000.00	34.68	197.32	179.44
63642685080000.01	33.48	196.68	177.92
63642685140000.00	31.52	195.80	177.40
63642685200000.00	31.12	194.76	177.40
63642685260000.01	30.76	194.20	177.84
63642685320000.00	30.92	194.76	178.24
63642685380000.00	31.08	194.60	178.48
63642685440000.00	31.48	195.00	179.72
63642685500000.00	31.32	195.88	181.04
63642685560000.00	30.96	196.84	182.24
63642685620000.00	31.12	197.32	182.52
63642685680000.00	30.44	195.92	180.68
63642685739999.99	29.76	194.52	179.28
63642685800000.00	29.56	192.52	177.44
63642685860000.00	28.00	189.96	174.56
63642685919999.99	25.20	187.52	171.52
63642685980000.00	23.72	186.76	171.00
63642686040000.00	22.76	186.00	170.68
63642686100000.01	22.56	186.80	171.96
63642686160000.00	24.12	188.24	174.92
63642686220000.00	23.88	189.56	177.32
63642686280000.00	24.76	190.68	179.72
63642686340000.00	23.92	192.48	182.28
63642686400000.00	24.84	193.84	184.76
63642686460000.00	26.88	193.28	185.00
63642686520000.00	26.88	190.60	181.60
63642686579999.99	25.20	191.24	181.44
63642686640000.00	26.04	192.80	183.20
63642686700000.00	25.28	191.72	181.68
63642686759999.99	25.52	190.48	180.56
63642686820000.00	23.48	190.40	180.00
63642686880000.00	21.24	193.56	182.40
63642686940000.01	24.76	195.68	186.24
63642687000000.00	27.36	193.92	185.88
63642687060000.00	28.96	193.52	185.64
63642687120000.01	29.48	194.84	186.76
63642687180000.00	28.52	195.48	187.04
63642687240000.00	25.88	196.96	187.68
63642687300000.00	20.00	196.00	186.60
63642687360000.00	20.64	197.56	190.72
63642687420000.00	23.24	192.96	185.68
63642687480000.00	23.32	189.36	181.28
63642687540000.00	23.08	186.76	180.48
63642687599999.99	21.24	185.04	180.52
63642687660000.00	20.16	185.56	182.84
63642687720000.00	18.72	186.28	186.00
63642687780000.01	18.96	187.68	188.64
63642687840000.00	19.60	187.88	189.12
63642687900000.00	21.12	188.44	189.80
63642687960000.01	24.12	190.40	191.72
63642688020000.00	26.96	191.56	190.52
63642688080000.00	27.56	191.60	186.56
63642688140000.00	27.44	190.72	181.20
63642688200000.00	26.68	188.88	177.60
63642688260000.00	28.36	188.80	178.16
63642688320000.00	30.72	187.72	178.76
63642688380000.00	33.44	185.96	180.28
63642688439999.99	38.40	184.04	182.28
63642688500000.00	39.40	183.68	185.04
63642688560000.00	41.96	186.52	189.88
63642688619999.99	43.88	190.72	194.48
63642688680000.00	41.96	194.84	196.12
63642688740000.00	42.76	195.96	196.32
63642688800000.01	43.64	196.12	195.48
63642688860000.00	43.00	195.44	193.44
63642688920000.00	41.44	193.72	190.72
63642688980000.00	39.04	191.88	188.60
63642689040000.00	37.04	191.40	188.76
63642689100000.00	36.40	191.44	190.28
63642689160000.00	35.72	191.56	191.36
63642689220000.00	36.80	192.84	194.08
63642689279999.99	39.40	192.56	195.28
63642689340000.00	41.00	191.24	194.80
63642689400000.00	41.28	189.60	193.56
63642689459999.99	39.08	191.96	195.16
63642689520000.00	38.56	194.84	197.92
63642689580000.00	40.36	192.68	196.44
63642689640000.01	39.40	190.04	193.32
63642689700000.00	39.00	190.16	193.92
63642689760000.00	39.00	190.16	194.76
63642689820000.01	40.64	189.80	195.24
63642689880000.00	41.24	188.84	194.76
63642689940000.00	41.16	187.00	192.88
63642690000000.00	39.80	186.64	192.32
63642690060000.00	38.40	185.92	191.44
63642690120000.00	38.88	188.08	194.04
63642690180000.00	35.56	191.44	197.16
63642690240000.00	35.00	193.96	199.56
63642690299999.99	33.96	196.52	201.60
63642690360000.00	32.28	200.76	204.92
63642690420000.00	32.84	202.84	206.84
63642690480000.01	32.88	204.28	208.08
63642690540000.00	31.80	205.08	208.52
63642690600000.00	23.64	209.56	211.04
63642690660000.01	17.28	215.36	216.40
63642690720000.00	14.20	217.52	220.12
63642690780000.00	15.92	222.44	226.16
63642690840000.00	14.08	223.32	226.12
63642690900000.00	13.76	224.44	225.96
63642690960000.00	11.04	226.48	226.40
63642691020000.00	10.12	229.80	228.64
63642691080000.00	8.92	231.36	228.92
63642691139999.99	7.88	233.72	229.72
63642691200000.00	1.44	237.16	230.72
63642691260000.00	-1.52	239.84	232.92
63642691319999.99	-8.92	244.80	237.24
63642691380000.00	-11.16	247.92	240.52
63642691440000.00	-11.16	250.36	243.20
63642691500000.01	-10.52	247.72	241.32
63642691560000.00	-8.12	246.44	240.72
63642691620000.00	-10.64	248.40	241.84
63642691680000.00	-19.04	255.44	246.32
63642691740000.00	-25.28	254.80	245.56
63642691800000.00	-22.52	252.24	245.48
63642691860000.00	-23.04	246.84	240.92
63642691920000.00	-19.88	243.80	240.28
63642691979999.99	-24.92	242.60	239.08
63642692040000.00	-32.08	247.92	244.72
63642692100000.00	-36.32	252.68	251.40
63642692159999.99	-36.28	255.32	256.36
63642692220000.00	-38.40	256.12	259.28
63642692280000.00	-39.20	258.16	263.68
63642692340000.01	-38.16	262.68	271.20
63642692400000.00	-32.32	263.80	276.56
63642692460000.00	-25.84	260.68	276.72
63642692520000.01	-25.92	260.24	277.20
63642692580000.00	-25.28	260.08	278.60
63642692640000.00	-25.04	258.40	279.08
63642692700000.00	-25.20	255.64	278.76
63642692760000.00	-26.44	253.72	278.28
63642692820000.00	-27.80	255.08	280.76
63642692880000.00	-28.76	255.60	283.28
63642692940000.00	-35.84	255.08	283.28
63642692999999.99	-47.88	261.00	289.24
63642693060000.00	-49.68	267.96	300.72
63642693120000.00	-51.40	274.48	312.64
63642693180000.01	-53.92	276.48	320.20
63642693240000.00	-63.32	274.68	324.80
63642693300000.00	-77.92	275.36	335.68
63642693360000.01	-75.96	283.96	364.40
63642693420000.00	-76.28	270.44	373.88
63642693480000.00	-92.32	257.44	379.56
63642693540000.00	-106.68	243.32	377.84
63642693600000.00	-126.08	221.32	372.68
63642693660000.00	-144.72	213.80	379.16
63642693720000.00	-132.92	216.84	407.72
63642693780000.00	-151.24	196.72	411.28
63642693839999.99	-182.12	222.84	441.48
63642693900000.00	-191.52	173.44	432.84
63642693960000.00	-196.80	153.76	427.76
63642694019999.99	-195.72	157.64	422.80
63642694080000.00	-198.72	160.56	428.96
63642694140000.00	-186.88	154.72	432.28
63642694200000.01	-181.88	160.28	448.00
63642694260000.00	-186.80	163.16	447.04
63642694320000.00	-194.92	142.16	445.68
63642694380000.00	-221.76	154.48	452.24
63642694440000.00	-224.20	144.44	448.32
63642694500000.00	-225.76	130.76	442.68
63642694560000.00	-235.00	152.32	453.72
63642694620000.00	-242.64	150.08	453.16
63642694679999.99	-260.36	145.44	443.76
63642694740000.00	-286.52	146.36	429.36
63642694800000.00	-281.44	155.80	443.20
63642694859999.99	-283.32	153.20	437.84
63642694920000.00	-272.24	169.40	448.64
63642694980000.00	-258.16	179.36	452.16
63642695040000.01	-251.12	177.60	450.72
63642695100000.00	-241.08	161.04	439.68
63642695160000.00	-255.48	167.48	437.20
63642695220000.01	-275.72	162.12	426.64
63642695280000.00	-283.96	148.20	398.00
63642695340000.00	-290.72	164.44	382.12
63642695400000.00	-268.44	162.92	346.76
63642695460000.00	-222.24	157.76	328.72
63642695520000.00	-187.88	173.64	333.24
63642695580000.00	-145.08	196.12	352.40
63642695640000.00	-128.92	222.08	389.36
63642695699999.99	-165.52	219.92	399.44
63642695760000.00	-220.80	212.88	397.16
63642695820000.00	-266.76	204.04	389.44
63642695880000.01	-285.56	218.52	366.08
63642695940000.00	-265.80	270.28	385.48
63642696000000.00	-248.40	261.12	366.72
63642696060000.01	-239.36	233.12	382.76
63642696120000.00	-226.40	202.52	401.92
63642696180000.00	-233.36	186.04	396.88
63642696240000.00	-248.12	182.64	386.84
63642696300000.00	-251.24	188.16	383.88
63642696360000.00	-248.64	203.56	391.68
63642696420000.00	-244.12	203.84	395.36
63642696480000.00	-237.84	210.20	392.28
63642696539999.99	-214.32	219.76	402.12
63642696600000.00	-196.64	225.48	422.24
63642696660000.00	-185.12	209.16	421.84
63642696719999.99	-184.12	190.96	416.04
63642696780000.00	-188.72	186.20	422.04
63642696840000.00	-191.84	180.28	419.92
63642696900000.01	-185.36	165.40	408.28
63642696960000.00	-167.60	159.92	401.20
63642697020000.00	-148.72	171.68	408.20
63642697080000.00	-132.80	179.56	414.60
63642697140000.00	-125.40	186.64	416.92
63642697200000.00	-129.00	190.20	415.52
63642697260000.00	-137.96	185.52	414.96
63642697320000.00	-132.36	178.64	411.20
63642697379999.99	-130.80	180.16	402.96
63642697440000.00	-135.84	184.40	388.36
63642697500000.00	-129.84	185.08	386.60
63642697559999.99	-132.64	185.52	382.04
63642697620000.00	-138.64	181.96	365.76
63642697680000.00	-146.96	175.44	348.36
63642697740000.01	-152.04	178.84	346.92
63642697800000.00	-145.24	171.76	326.68
63642697860000.00	-120.56	172.32	316.24
63642697920000.01	-99.72	179.80	321.00
63642697980000.00	-99.84	184.96	323.12
63642698040000.00	-80.64	182.12	324.48
63642698100000.00	-76.28	184.16	328.60
63642698160000.00	-93.64	186.76	333.16
63642698220000.00	-115.60	189.76	333.88
63642698280000.00	-136.36	185.24	319.56
63642698340000.00	-133.28	182.84	319.44
63642698399999.99	-134.36	188.48	329.28
63642698460000.00	-138.76	192.76	322.96
63642698520000.00	-135.28	185.04	314.16
63642698580000.01	-134.36	186.96	317.36
63642698640000.00	-124.68	180.24	311.92
63642698700000.00	-131.88	185.76	317.24
63642698760000.01	-136.68	179.40	305.64
63642698820000.00	-130.32	183.64	296.56
63642698880000.00	-118.84	188.16	296.36
63642698940000.00	-109.24	182.84	290.40
63642699000000.00	-91.68	181.88	274.32
63642699060000.00	-82.28	184.76	273.24
63642699120000.00	-81.44	189.28	276.36
63642699180000.00	-76.88	193.92	279.20
63642699239999.99	-65.44	194.56	278.68
63642699300000.00	-55.60	188.56	264.52
63642699360000.00	-56.88	190.32	254.28
63642699419999.99	-57.04	190.80	252.48
63642699480000.00	-68.60	196.92	257.24
63642699540000.00	-80.36	210.60	264.12
63642699600000.01	-91.20	216.16	269.32
63642699660000.00	-107.36	218.40	272.20
63642699720000.00	-113.36	220.44	273.96
63642699780000.00	-112.64	220.52	279.12
63642699840000.00	-114.72	213.28	277.04
63642699900000.00	-109.92	207.20	268.96
63642699960000.00	-102.92	202.00	262.12
63642700020000.00	-95.88	200.76	265.28
63642700079999.99	-85.88	193.40	264.48
63642700140000.00	-84.96	196.80	268.68
63642700200000.00	-102.36	199.88	264.60
63642700259999.99	-110.16	202.92	256.44
63642700320000.00	-100.52	193.68	244.56
63642700380000.00	-91.28	187.56	238.32
63642700440000.01	-78.00	196.00	264.24
63642700500000.00	-87.04	193.08	267.12
63642700560000.00	-115.16	211.28	292.04
63642700620000.01	-156.60	243.96	325.80
63642700680000.00	-198.96	275.08	337.60
63642700740000.00	-185.28	271.32	312.56
63642700800000.00	-159.08	256.80	295.20
63642700860000.00	-135.36	225.92	264.48
63642700920000.00	-124.20	220.64	262.36
63642700980000.00	-135.40	248.16	301.16
63642701040000.00	-164.88	277.80	335.80
63642701099999.99	-187.00	282.40	305.08
63642701160000.00	-184.88	279.16	288.36
63642701220000.00	-163.32	290.60	302.80
63642701280000.01	-161.56	271.00	293.32
63642701340000.00	-139.80	241.84	269.00
63642701400000.00	-127.60	230.04	251.44
63642701460000.01	-132.44	215.08	227.60
63642701520000.00	-118.68	214.68	218.52
63642701580000.00	-94.52	201.00	200.56
63642701640000.00	-63.80	198.08	209.16
63642701700000.00	-50.84	195.80	211.80
63642701760000.00	-47.52	193.12	214.00
63642701820000.00	-42.48	189.28	213.32
63642701880000.00	-43.12	187.40	212.88
63642701939999.99	-36.20	183.60	210.12
63642702000000.00	-32.72	182.56	208.40
63642702060000.00	-35.24	188.28	218.76
63642702119999.99	-48.72	193.92	223.28
63642702180000.00	-53.32	187.16	205.60
63642702240000.00	-51.12	187.88	195.52
63642702300000.01	-43.12	193.36	201.20
63642702360000.00	-48.20	188.68	191.88
63642702420000.00	-53.28	188.20	186.28
63642702480000.00	-49.20	188.88	185.44
63642702540000.00	-44.88	188.16	189.04
63642702600000.00	-45.28	182.44	184.56
63642702660000.00	-50.96	178.00	177.44
63642702720000.00	-60.08	180.84	182.04
63642702779999.99	-63.96	187.92	182.88
63642702840000.00	-57.44	191.88	189.52
63642702900000.00	-54.52	199.32	190.36
63642702959999.99	-57.40	199.28	191.40
63642703020000.00	-59.40	196.20	190.76
63642703080000.00	-63.04	198.08	192.08
63642703140000.01	-60.92	193.84	191.76
63642703200000.00	-54.84	194.04	195.68
63642703260000.00	-55.56	193.76	196.60
63642703320000.01	-46.76	195.72	203.88
63642703380000.00	-46.12	197.32	210.16
63642703440000.00	-61.12	201.32	212.24
63642703500000.00	-74.08	201.64	209.48
63642703560000.00	-77.60	207.36	215.48
63642703620000.00	-66.92	206.48	214.68
63642703680000.00	-61.64	199.92	207.24
63642703740000.00	-64.52	199.76	201.76
63642703799999.99	-67.04	200.80	200.56
63642703860000.00	-70.88	202.88	202.52
63642703920000.00	-74.96	206.32	206.76
63642703980000.01	-76.84	208.16	206.20
63642704040000.00	-78.84	209.36	207.84
63642704100000.00	-76.48	207.32	211.24
63642704160000.01	-80.60	209.04	217.12
63642704220000.00	-80.20	207.88	216.76
63642704280000.00	-72.44	207.96	220.72
63642704340000.00	-73.36	207.24	222.00
63642704400000.00	-74.52	205.12	218.36
63642704460000.00	-66.84	204.20	216.48
63642704520000.00	-66.64	200.28	212.56
63642704580000.00	-55.20	202.60	218.24
63642704639999.99	-51.20	206.52	221.92
63642704700000.00	-61.76	211.56	226.12
63642704760000.00	-68.16	201.40	216.20
63642704819999.99	-70.68	204.08	211.08
63642704880000.00	-73.76	199.80	201.24
63642704940000.00	-65.80	201.24	194.80
63642705000000.01	-57.32	201.76	192.44
63642705060000.00	-71.40	210.88	199.64
63642705120000.00	-68.08	206.56	198.44
63642705180000.00	-61.52	206.36	200.00
63642705240000.00	-66.12	206.60	195.84
63642705300000.00	-71.92	214.60	203.68
63642705360000.00	-73.52	209.16	202.28
63642705420000.00	-66.16	207.08	212.72
63642705479999.99	-75.88	199.04	199.96
63642705540000.00	-64.68	189.60	195.68
63642705600000.00	-60.48	179.84	186.76
63642705659999.99	-47.28	179.76	191.08
63642705720000.00	-43.76	183.84	202.68
63642705780000.00	-56.56	190.64	211.76
63642705840000.01	-75.84	190.44	205.40
63642705900000.00	-55.96	170.60	185.52
63642705960000.00	-40.44	171.08	187.24
63642706020000.01	-34.20	171.44	187.76
63642706080000.00	-31.84	177.64	194.80
63642706140000.00	-39.48	179.76	194.68
63642706200000.00	-46.08	176.20	189.36
63642706260000.00	-34.20	171.48	183.36
63642706320000.00	-25.04	177.04	195.80
63642706380000.00	-35.24	193.80	218.56
63642706440000.00	-51.32	193.48	211.36
63642706499999.99	-46.64	182.64	194.48
63642706560000.00	-44.20	196.28	204.56
63642706620000.00	-42.12	194.24	200.76
63642706680000.01	-35.64	197.08	209.92
63642706740000.00	-54.48	200.32	214.56
63642706800000.00	-67.84	188.32	184.12
63642706860000.01	-57.32	185.20	174.04
63642706920000.00	-68.00	189.48	162.16
63642706980000.00	-43.84	176.56	137.40
63642707040000.00	-7.56	171.16	134.04
63642707100000.00	6.16	174.72	149.52
63642707160000.00	14.56	185.68	179.76
63642707220000.00	-12.56	214.24	231.92
63642707280000.00	-64.44	234.60	242.56
63642707339999.99	-95.32	210.84	168.72
63642707400000.00	-57.44	197.44	134.16
63642707460000.00	-6.60	204.12	162.72
63642707519999.99	-20.88	198.08	171.48
63642707580000.00	-38.56	181.00	154.36
63642707640000.00	-39.76	199.80	177.60
63642707700000.01	-56.44	207.40	182.32
63642707760000.00	-54.16	191.76	143.28
63642707820000.00	-26.64	186.32	154.72
63642707880000.00	-45.04	195.80	167.60
63642707940000.00	-49.52	189.80	164.64
63642708000000.00	-39.08	191.44	158.96
63642708060000.00	-27.68	195.20	159.88
63642708120000.00	-20.76	199.80	169.44
63642708179999.99	-38.68	199.40	170.96
63642708240000.00	-53.76	191.96	158.16
63642708300000.00	-40.20	182.12	134.72
63642708359999.99	-25.96	186.56	137.76
63642708420000.00	-15.52	180.88	142.92
63642708480000.00	-16.28	186.52	159.16
63642708540000.01	-36.92	191.76	158.72
63642708600000.00	-29.00	183.24	137.44
63642708660000.00	-16.72	184.72	143.20
63642708720000.01	-22.88	185.12	144.24
63642708780000.00	-21.36	183.80	139.48
63642708840000.00	6.36	178.60	137.20
63642708900000.00	2.24	183.92	151.68
63642708960000.00	-9.84	181.16	153.96
63642709020000.00	-8.04	191.28	169.16
63642709080000.00	-12.92	194.76	163.08
63642709140000.00	-7.88	186.40	143.64
63642709199999.99	12.84	185.24	146.68
63642709260000.00	16.28	191.44	163.64
63642709320000.00	10.40	196.20	178.56
63642709380000.01	-4.44	205.04	188.72
63642709440000.00	-16.44	207.04	170.60
63642709500000.00	-6.64	207.84	165.60
63642709560000.01	-5.16	205.40	151.84
63642709620000.00	2.00	195.92	139.80
63642709680000.00	12.48	195.08	148.60
63642709740000.00	2.16	206.60	161.64
63642709800000.00	-10.04	208.16	153.72
63642709860000.00	-2.88	195.80	129.68
63642709920000.00	12.52	190.08	121.68
63642709980000.00	9.32	194.92	129.08
63642710039999.99	6.80	189.60	127.92
63642710100000.00	7.08	183.56	128.68
63642710160000.00	11.08	189.44	135.92
63642710219999.99	13.76	192.60	140.08
63642710280000.00	16.32	194.88	139.76
63642710340000.00	21.40	194.64	138.00
63642710400000.01	23.76	193.04	136.28
63642710460000.00	25.40	189.84	134.60
63642710520000.00	26.00	189.40	137.28
63642710580000.00	20.72	189.84	137.56
63642710640000.00	22.08	188.36	134.44
63642710700000.00	24.60	189.08	136.48
63642710760000.00	27.60	187.52	138.16
63642710820000.00	26.72	191.16	144.00
63642710879999.99	22.52	197.56	150.96
63642710940000.00	16.96	197.96	147.76
63642711000000.00	20.88	198.84	148.80
63642711059999.99	18.76	197.40	144.80
63642711120000.00	15.84	199.32	145.24
63642711180000.00	19.44	196.04	142.00
63642711240000.01	20.76	201.16	152.92
63642711300000.00	8.28	206.48	156.76
63642711360000.00	2.48	196.92	140.56
63642711420000.01	14.96	194.80	143.00
63642711480000.00	9.48	204.08	151.56
63642711540000.00	1.68	196.24	139.12
63642711600000.00	7.76	188.56	135.16
63642711660000.00	20.56	189.48	138.88
63642711720000.00	16.68	185.80	137.12
63642711780000.00	20.84	182.24	138.16
63642711840000.00	17.56	185.32	142.64
63642711899999.99	13.36	191.36	146.64
63642711960000.00	16.72	182.28	133.32
63642712020000.00	34.44	171.88	129.16
63642712080000.01	35.96	180.96	150.68
63642712140000.00	21.68	185.32	159.48
63642712200000.00	22.12	184.36	153.28
63642712260000.01	31.36	178.36	141.96
63642712320000.00	48.12	177.64	145.40
63642712380000.00	60.76	181.28	160.24
63642712440000.00	59.20	187.52	176.16
63642712500000.00	64.96	200.48	195.88
63642712560000.00	66.04	213.28	219.84
63642712620000.00	48.64	233.40	251.04
63642712680000.00	-7.52	245.68	238.88
63642712739999.99	-9.00	227.44	191.56
63642712800000.00	13.36	221.84	177.44
63642712860000.00	23.08	214.68	160.40
