time	Hvar	Evar	Zvar
63643454340000.00	24.00	183.96	168.88
63643454399999.99	23.80	183.52	167.12
63643454460000.00	23.60	182.76	164.60
63643454520000.00	25.08	182.24	163.32
63643454580000.01	27.08	183.00	164.36
63643454640000.00	28.28	183.72	165.20
63643454700000.00	27.44	183.08	163.88
63643454760000.01	25.56	180.80	160.72
63643454820000.00	23.68	180.68	158.96
63643454880000.00	23.92	178.12	156.28
63643454940000.00	24.08	180.00	157.80
63643455000000.00	23.28	180.72	158.00
63643455060000.00	25.56	181.16	159.60
63643455120000.00	28.36	185.04	166.08
63643455180000.00	26.48	183.92	165.20
63643455239999.99	23.88	183.28	163.60
63643455300000.00	21.48	179.20	158.20
63643455360000.00	24.76	179.28	161.64
63643455419999.99	26.20	178.96	162.56
63643455480000.00	25.08	179.60	162.64
63643455540000.00	26.40	179.48	163.36
63643455600000.01	24.40	176.92	160.88
63643455660000.00	23.76	175.64	159.60
63643455720000.00	24.40	173.76	159.20
63643455780000.00	24.96	175.28	161.08
63643455840000.00	24.68	174.84	160.68
63643455900000.00	24.68	174.56	160.12
63643455960000.00	25.04	174.48	160.72
63643456020000.00	25.00	174.32	162.68
63643456079999.99	23.72	174.92	164.20
63643456140000.00	22.76	171.36	161.72
63643456200000.00	21.08	172.60	162.16
63643456259999.99	21.72	174.40	163.92
63643456320000.00	20.92	176.84	165.40
63643456380000.00	24.60	177.80	167.16
63643456440000.01	24.36	179.08	168.72
63643456500000.00	23.16	178.88	167.64
63643456560000.00	22.96	179.92	168.60
63643456620000.01	25.24	179.32	169.84
63643456680000.00	27.24	178.52	169.44
63643456740000.00	26.48	178.56	168.84
63643456800000.00	23.92	180.48	168.24
63643456860000.00	23.52	181.88	168.16
63643456920000.00	21.36	180.52	164.84
63643456980000.00	22.28	181.52	164.88
63643457040000.00	23.96	183.24	166.44
63643457099999.99	23.32	182.12	164.04
63643457160000.00	23.80	183.24	164.40
63643457220000.00	24.28	185.04	165.12
63643457280000.01	24.60	185.52	164.52
63643457340000.00	24.28	184.72	163.00
63643457400000.00	23.72	184.48	161.76
63643457460000.01	23.28	183.92	160.36
63643457520000.00	22.84	183.84	159.44
63643457580000.00	22.96	184.40	159.68
63643457640000.00	23.12	184.48	159.76
63643457700000.00	23.60	184.32	159.64
63643457760000.00	23.60	183.96	159.68
63643457820000.00	23.00	184.80	160.40
63643457880000.00	22.20	185.24	160.48
63643457939999.99	22.48	185.36	160.52
63643458000000.00	23.32	183.64	160.16
63643458060000.00	23.24	182.60	159.96
63643458119999.99	24.32	183.12	161.60
63643458180000.00	28.00	184.28	165.24
63643458240000.00	29.44	182.52	165.32
63643458300000.01	28.16	183.08	165.04
63643458360000.00	27.00	182.76	164.56
63643458420000.00	26.76	181.56	163.80
63643458480000.00	26.72	181.92	163.80
63643458540000.00	26.24	181.48	163.48
63643458600000.00	26.20	181.08	163.68
63643458660000.00	27.48	181.48	165.04
63643458720000.00	27.40	180.88	166.16
63643458779999.99	26.52	180.84	166.32
63643458840000.00	25.80	180.92	166.32
63643458900000.00	24.80	181.08	166.20
63643458959999.99	22.24	177.76	162.48
63643459020000.00	20.88	176.16	162.24
63643459080000.00	23.68	184.08	170.84
63643459140000.01	24.96	191.16	179.36
63643459200000.00	24.28	194.80	186.16
63643459260000.00	26.60	201.56	196.68
63643459320000.01	28.08	196.80	198.08
63643459380000.00	27.32	195.16	195.60
63643459440000.00	25.04	190.56	189.76
63643459500000.00	25.04	193.04	191.44
63643459560000.00	23.60	186.40	186.32
63643459620000.00	21.52	188.64	187.88
63643459680000.00	24.16	194.72	195.20
63643459740000.00	24.04	190.76	189.68
63643459799999.99	25.60	187.24	184.68
63643459860000.00	28.92	193.08	190.88
63643459920000.00	31.20	191.64	191.64
63643459980000.01	32.24	191.52	191.64
63643460040000.00	31.52	191.16	189.16
63643460100000.00	30.64	193.08	190.44
63643460160000.01	29.92	186.80	184.20
63643460220000.00	28.32	183.84	178.52
63643460280000.00	27.28	183.24	173.80
63643460340000.00	26.08	184.56	172.04
63643460400000.00	25.52	185.36	171.28
63643460460000.00	24.88	186.24	170.76
63643460520000.00	24.00	187.04	170.72
63643460580000.00	23.76	188.08	171.48
63643460639999.99	23.96	188.88	172.04
63643460700000.00	24.08	189.32	172.04
63643460760000.00	24.32	189.64	171.92
63643460819999.99	23.80	189.56	171.08
63643460880000.00	23.24	189.80	170.88
63643460940000.00	22.44	189.52	169.88
63643461000000.01	21.56	189.00	168.20
63643461060000.00	20.84	188.72	166.68
63643461120000.00	20.56	189.40	166.16
63643461180000.00	20.40	189.28	165.16
63643461240000.00	20.24	189.52	164.88
63643461300000.00	20.60	190.28	165.00
63643461360000.00	21.16	190.92	165.24
63643461420000.00	21.36	191.28	165.24
63643461479999.99	21.32	191.48	165.24
63643461540000.00	21.48	191.00	164.56
63643461600000.00	21.24	191.04	163.88
63643461659999.99	20.88	191.44	164.16
63643461720000.00	20.12	190.84	163.88
63643461780000.00	19.56	190.24	163.56
63643461840000.01	19.04	190.48	163.48
63643461900000.00	17.92	189.92	162.68
63643461960000.00	18.56	190.24	162.96
63643462020000.01	18.32	189.64	162.44
63643462080000.00	19.20	189.68	162.92
63643462140000.00	19.68	189.36	163.08
63643462200000.00	20.44	190.12	163.60
63643462260000.00	20.76	190.12	163.44
63643462320000.00	21.24	189.92	163.80
63643462380000.00	21.48	189.28	163.32
63643462440000.00	21.12	186.24	161.04
63643462499999.99	19.80	186.08	159.96
63643462560000.00	19.08	187.36	160.20
63643462620000.00	19.36	189.68	161.64
63643462680000.01	20.40	190.68	162.88
63643462740000.00	20.36	191.04	163.68
63643462800000.00	19.72	192.36	164.60
63643462860000.01	19.76	193.40	164.92
63643462920000.00	20.28	193.72	164.84
63643462980000.00	20.80	192.96	164.28
63643463040000.00	21.20	193.00	164.56
63643463100000.00	21.32	193.52	164.84
63643463160000.00	19.72	193.00	164.08
63643463220000.00	17.36	193.20	164.20
63643463280000.00	16.68	194.56	166.08
63643463339999.99	19.16	194.44	167.84
63643463400000.00	20.32	193.16	166.72
63643463460000.00	18.52	193.44	166.84
63643463519999.99	17.76	194.88	168.00
63643463580000.00	16.88	194.04	166.68
63643463640000.00	16.08	193.48	165.48
63643463700000.01	15.80	194.24	166.00
63643463760000.00	16.36	194.72	166.28
63643463820000.00	17.92	195.88	166.12
63643463880000.00	19.20	196.72	166.16
63643463940000.00	20.16	196.76	165.56
63643464000000.00	20.36	195.36	162.60
63643464060000.00	20.24	195.24	161.04
63643464120000.00	19.84	195.04	160.20
63643464179999.99	18.76	193.48	158.20
63643464240000.00	19.00	191.84	156.32
63643464300000.00	19.32	190.44	155.04
63643464359999.99	19.80	189.92	154.32
63643464420000.00	19.64	190.00	154.04
63643464480000.00	19.12	190.80	155.48
63643464540000.01	19.04	189.20	155.20
63643464600000.00	19.52	188.60	156.68
63643464660000.00	19.64	188.92	157.60
63643464720000.01	19.52	190.80	159.36
63643464780000.00	17.80	191.04	159.92
63643464840000.00	17.36	190.88	159.68
63643464900000.00	17.68	189.72	158.48
63643464960000.00	18.96	189.36	156.72
63643465020000.00	18.52	189.76	155.92
63643465080000.00	18.44	190.20	155.96
63643465140000.00	18.20	190.80	156.00
63643465199999.99	18.44	192.60	159.04
63643465260000.00	17.52	192.12	159.96
63643465320000.00	16.56	193.04	161.72
63643465380000.01	14.68	193.24	162.24
63643465440000.00	14.76	193.12	163.24
63643465500000.00	14.84	192.20	162.64
63643465560000.01	12.28	192.40	162.60
63643465620000.00	12.80	193.72	164.36
63643465680000.00	13.36	193.32	164.36
63643465740000.00	10.00	194.16	164.72
63643465800000.00	13.40	193.32	165.88
63643465860000.00	12.72	193.20	166.44
63643465920000.00	13.88	192.92	167.04
63643465980000.00	15.72	193.28	168.20
63643466039999.99	14.04	192.24	166.52
63643466100000.00	15.40	192.52	167.08
63643466160000.00	15.36	192.12	166.28
63643466219999.99	15.20	192.24	166.04
63643466280000.00	15.96	193.20	167.24
63643466340000.00	15.56	193.56	167.28
63643466400000.01	16.48	193.96	168.04
63643466460000.00	16.68	193.40	167.48
63643466520000.00	16.24	193.12	167.24
63643466580000.00	16.48	193.12	167.16
63643466640000.00	17.56	193.68	167.44
63643466700000.00	18.72	194.12	167.32
63643466760000.00	19.32	194.48	167.24
63643466820000.00	18.80	194.00	166.52
63643466879999.99	19.12	192.72	165.52
63643466940000.00	18.08	191.56	164.48
63643467000000.00	18.88	192.12	165.44
63643467059999.99	20.92	193.20	166.68
63643467120000.00	22.08	193.40	166.76
63643467180000.00	21.60	192.84	165.36
63643467240000.01	20.68	192.20	164.32
63643467300000.00	19.84	191.56	163.96
63643467360000.00	18.96	190.80	163.76
63643467420000.01	17.80	190.00	163.28
63643467480000.00	16.60	189.56	163.08
63643467540000.00	16.16	188.88	162.64
63643467600000.00	15.88	188.32	162.16
63643467660000.00	16.20	189.08	163.60
63643467720000.00	16.76	189.68	165.00
63643467780000.00	16.36	190.40	165.96
63643467840000.00	16.68	188.80	165.08
63643467899999.99	16.24	188.88	165.24
63643467960000.00	14.96	189.08	165.32
63643468020000.00	14.64	188.96	165.60
63643468080000.01	13.44	190.12	166.76
63643468140000.00	12.60	192.64	169.52
63643468200000.00	12.16	194.92	172.12
63643468260000.01	10.32	195.36	173.08
63643468320000.00	8.56	192.60	171.84
63643468380000.00	6.28	190.40	171.00
63643468440000.00	5.80	192.72	173.88
63643468500000.00	7.52	193.40	175.36
63643468560000.00	7.40	193.40	175.52
63643468620000.00	7.56	194.64	176.12
63643468680000.00	9.36	194.20	175.80
63643468739999.99	9.20	195.56	176.16
63643468800000.00	9.48	197.48	177.24
63643468860000.00	9.08	197.40	176.36
63643468919999.99	8.16	198.36	176.72
63643468980000.00	9.44	198.96	178.04
63643469040000.00	10.68	198.60	177.36
63643469100000.01	11.28	198.76	177.00
63643469160000.00	11.80	198.48	175.88
63643469220000.00	12.84	197.68	174.20
63643469280000.00	13.04	197.08	173.00
63643469340000.00	14.20	196.88	172.40
63643469400000.00	14.96	196.60	171.36
63643469460000.00	15.40	195.96	170.68
63643469520000.00	15.92	196.20	170.84
63643469579999.99	15.92	196.76	171.04
63643469640000.00	15.52	196.44	170.84
63643469700000.00	14.96	196.16	171.24
63643469759999.99	14.84	195.60	170.88
63643469820000.00	15.24	195.48	170.88
63643469880000.00	14.64	195.00	170.28
63643469940000.01	13.96	194.92	170.28
63643470000000.00	12.44	195.24	170.96
63643470060000.00	12.08	195.28	172.00
63643470120000.01	10.92	194.56	172.40
63643470180000.00	10.40	194.52	173.04
63643470240000.00	10.92	193.92	172.80
63643470300000.00	11.84	193.44	173.20
63643470360000.00	13.04	192.28	172.60
63643470420000.00	15.52	192.16	172.36
63643470480000.00	16.84	192.44	171.96
63643470540000.00	18.28	192.28	170.96
63643470599999.99	19.56	191.64	169.24
63643470660000.00	20.24	191.80	168.08
63643470720000.00	20.80	193.24	168.60
63643470780000.01	20.40	194.00	168.68
63643470840000.00	20.76	194.12	168.36
63643470900000.00	20.88	193.72	167.28
63643470960000.01	20.76	193.60	166.04
63643471020000.00	20.76	193.68	165.84
63643471080000.00	21.04	193.20	165.40
63643471140000.00	21.00	193.08	164.52
63643471200000.00	20.36	193.16	164.28
63643471260000.00	19.96	193.88	164.76
63643471320000.00	19.96	194.04	164.76
63643471380000.00	19.52	194.28	164.24
63643471439999.99	19.36	194.44	164.24
63643471500000.00	19.12	194.72	164.60
63643471560000.00	18.72	195.76	165.40
63643471619999.99	18.60	197.04	165.84
63643471680000.00	17.16	197.48	164.68
63643471740000.00	14.48	197.76	164.28
63643471800000.01	15.16	199.20	166.84
63643471860000.00	15.08	198.28	167.12
63643471920000.00	11.88	196.84	166.80
63643471980000.00	9.80	196.84	167.36
63643472040000.00	8.16	197.64	168.40
63643472100000.00	6.88	197.16	168.56
63643472160000.00	6.48	196.96	168.76
63643472220000.00	7.20	196.84	168.04
63643472279999.99	7.28	195.56	166.40
63643472340000.00	8.24	195.40	165.72
63643472400000.00	9.04	194.44	163.68
63643472459999.99	9.56	195.20	162.76
63643472520000.00	10.44	195.56	161.52
63643472580000.00	11.08	195.24	159.68
63643472640000.01	11.84	195.04	158.16
63643472700000.00	13.04	195.00	157.04
63643472760000.00	13.64	195.08	155.96
63643472820000.01	13.76	195.56	155.72
63643472880000.00	13.28	197.36	157.28
63643472940000.00	8.48	196.92	156.44
63643473000000.00	9.48	197.76	157.60
63643473060000.00	8.60	195.24	155.48
63643473120000.00	10.72	197.24	157.80
63643473180000.00	10.84	196.04	155.92
63643473240000.00	11.16	196.28	155.44
63643473299999.99	12.04	195.84	155.40
63643473360000.00	13.48	196.88	157.24
63643473420000.00	14.24	197.76	159.20
63643473480000.01	13.92	197.88	160.96
63643473540000.00	14.52	198.52	163.32
63643473600000.00	14.68	198.88	165.44
63643473660000.01	15.08	198.20	165.88
63643473720000.00	15.00	197.36	166.08
63643473780000.00	14.12	197.48	166.48
63643473840000.00	12.60	198.44	168.88
63643473900000.00	9.48	198.64	170.72
63643473960000.00	5.72	199.20	171.60
63643474020000.00	3.16	199.44	171.80
63643474080000.00	1.96	199.32	171.52
63643474139999.99	1.76	198.44	170.52
63643474200000.00	2.48	197.48	169.12
63643474260000.00	4.84	197.08	167.84
63643474319999.99	8.24	196.72	166.52
63643474380000.00	8.40	196.32	163.80
63643474440000.00	9.36	196.16	162.24
63643474500000.01	9.52	196.12	161.48
63643474560000.00	10.20	197.00	162.36
63643474620000.00	11.20	196.20	162.08
63643474680000.00	13.44	196.08	163.04
63643474740000.00	14.80	195.64	164.56
63643474800000.00	13.92	197.08	168.08
63643474860000.00	12.32	197.72	171.36
63643474920000.00	11.68	198.60	174.84
63643474979999.99	11.28	198.16	176.36
63643475040000.00	11.16	198.24	178.56
63643475100000.00	8.00	198.32	179.84
63643475159999.99	4.96	197.16	179.52
63643475220000.00	1.92	197.44	180.56
63643475280000.00	-1.80	198.48	182.08
63643475340000.01	-6.24	197.56	180.72
63643475400000.00	-7.00	196.56	178.68
63643475460000.00	-5.60	195.04	176.56
63643475520000.01	-5.28	195.92	176.84
63643475580000.00	-2.84	196.96	176.76
63643475640000.00	-3.16	196.16	174.12
63643475700000.00	-2.28	195.96	171.28
63643475760000.00	-1.12	193.88	167.00
63643475820000.00	-0.32	193.64	165.24
63643475880000.00	2.52	194.36	165.48
63643475940000.00	0.40	195.72	167.36
63643475999999.99	-0.40	195.52	168.92
63643476060000.00	-0.88	194.96	169.28
63643476120000.00	-0.60	195.12	169.36
63643476180000.01	-1.56	194.44	168.00
63643476240000.00	-3.40	194.56	167.88
63643476300000.00	-2.52	194.04	168.28
63643476360000.01	-3.68	194.52	169.40
63643476420000.00	-6.12	193.12	167.32
63643476480000.00	-6.64	192.56	165.52
63643476540000.00	-6.36	191.24	162.88
63643476600000.00	-3.08	192.12	162.80
63643476660000.00	-0.76	192.72	162.72
63643476720000.00	2.40	194.16	164.36
63643476780000.00	3.80	196.20	166.12
63643476839999.99	4.60	197.36	167.36
63643476900000.00	3.80	197.80	168.04
63643476960000.00	2.64	198.00	168.44
63643477019999.99	-1.76	197.44	167.56
63643477080000.00	-5.04	197.60	167.56
63643477140000.00	-10.48	197.60	167.12
63643477200000.01	-15.04	196.16	165.64
63643477260000.00	-17.24	195.00	164.00
63643477320000.00	-16.04	195.84	164.40
63643477380000.00	-15.24	194.04	162.64
63643477440000.00	-12.16	195.16	163.80
63643477500000.00	-11.04	198.20	167.48
63643477560000.00	-12.88	198.88	168.08
63643477620000.00	-13.08	198.52	167.64
63643477679999.99	-13.00	196.88	164.04
63643477740000.00	-12.08	197.76	162.52
63643477800000.00	-11.28	198.36	161.20
63643477859999.99	-10.76	198.12	161.32
63643477920000.00	-8.24	197.20	160.24
63643477980000.00	-5.44	198.72	160.76
63643478040000.01	-4.48	199.52	160.92
63643478100000.00	-2.28	199.56	161.44
63643478160000.00	-6.36	199.76	160.84
63643478220000.01	-5.52	198.00	157.96
63643478280000.00	-5.88	196.68	156.96
63643478340000.00	-8.08	195.24	155.72
63643478400000.00	-10.88	193.08	151.72
63643478460000.00	-10.24	192.40	148.32
63643478520000.00	-3.76	191.64	146.44
63643478580000.00	7.84	191.20	146.80
63643478640000.00	20.24	192.72	150.72
63643478699999.99	30.12	197.80	162.08
63643478760000.00	30.32	204.44	178.96
63643478820000.00	16.48	208.84	188.72
63643478880000.01	1.20	206.72	190.04
63643478940000.00	-14.76	200.20	174.84
63643479000000.00	-22.40	199.32	162.84
63643479060000.01	-24.76	197.48	153.24
63643479120000.00	-24.04	191.80	141.20
63643479180000.00	-15.72	191.68	135.64
63643479240000.00	-0.04	194.08	147.60
63643479300000.00	5.20	196.68	157.24
63643479360000.00	2.24	196.56	160.00
63643479420000.00	-1.52	197.80	161.16
63643479480000.00	-2.96	200.32	162.68
63643479539999.99	-5.56	201.12	166.76
63643479600000.00	-17.56	203.48	168.84
63643479660000.00	-21.52	202.76	162.08
63643479719999.99	-19.88	201.92	158.36
63643479780000.00	-17.88	197.40	157.48
63643479840000.00	-17.84	202.60	166.52
63643479900000.01	-20.64	204.00	167.56
63643479960000.00	-22.52	204.52	166.80
63643480020000.00	-28.60	201.40	159.28
63643480080000.00	-26.32	195.04	144.48
63643480140000.00	-14.56	192.24	140.40
63643480200000.00	-4.24	193.84	143.48
63643480260000.00	1.16	192.40	147.08
63643480320000.00	6.40	192.00	150.76
63643480379999.99	9.12	190.84	153.36
63643480440000.00	7.32	188.44	153.64
63643480500000.00	10.28	191.48	162.56
63643480559999.99	12.44	196.32	174.92
63643480620000.00	7.08	205.84	191.76
63643480680000.00	-7.20	214.76	203.48
63643480740000.01	-24.04	214.96	197.48
63643480800000.00	-38.32	211.32	182.24
63643480860000.00	-41.60	208.28	166.52
63643480920000.01	-36.40	202.64	161.24
63643480980000.00	-23.72	203.28	166.36
63643481040000.00	-17.56	205.60	171.08
63643481100000.00	-24.20	203.00	170.48
63643481160000.00	-35.32	196.96	158.04
63643481220000.00	-30.72	192.80	149.40
63643481280000.00	-9.08	194.12	156.36
63643481340000.00	11.96	202.20	177.20
63643481399999.99	13.64	213.52	198.48
63643481460000.00	-11.16	213.64	194.44
63643481520000.00	-24.52	209.60	169.24
63643481580000.01	-25.68	199.08	144.20
63643481640000.00	-26.56	198.04	135.24
63643481700000.00	-13.84	199.04	137.72
63643481760000.01	-0.96	202.64	152.12
63643481820000.00	0.76	205.28	161.68
63643481880000.00	-10.80	207.84	164.16
63643481940000.00	-19.56	206.24	152.72
63643482000000.00	-14.52	201.44	137.04
63643482060000.00	-5.64	195.04	123.64
63643482120000.00	0.64	190.00	123.08
63643482180000.00	3.12	190.40	131.92
63643482239999.99	-2.80	191.88	136.24
63643482300000.00	-5.00	195.92	140.44
63643482360000.00	-5.84	192.48	139.16
63643482419999.99	-7.24	189.72	136.68
63643482480000.00	-2.92	190.24	138.92
63643482540000.00	4.40	192.92	144.48
63643482600000.01	6.44	192.76	148.68
63643482660000.00	6.60	191.60	148.52
63643482720000.00	7.88	191.88	150.80
63643482780000.00	9.44	193.32	154.36
63643482840000.00	7.52	194.48	159.24
63643482900000.00	3.04	199.68	167.00
63643482960000.00	-4.32	204.72	171.84
63643483020000.00	-19.00	207.28	165.88
63643483079999.99	-19.40	205.68	154.68
63643483140000.00	-16.08	198.40	136.80
63643483200000.00	-4.28	195.68	127.56
63643483259999.99	4.36	186.24	116.16
63643483320000.00	20.72	191.56	132.40
63643483380000.00	19.12	194.20	143.52
63643483440000.01	15.28	196.36	150.52
63643483500000.00	15.52	197.80	153.64
63643483560000.00	17.04	202.16	160.64
63643483620000.01	13.40	206.56	164.72
63643483680000.00	9.60	204.00	159.56
63643483740000.00	10.60	202.40	154.32
63643483800000.00	11.88	203.56	152.68
63643483860000.00	9.56	202.68	148.56
63643483920000.00	5.96	200.40	143.44
63643483980000.00	7.04	197.96	137.68
63643484040000.00	10.92	196.04	134.84
63643484099999.99	15.08	194.32	135.96
63643484160000.00	15.00	193.32	135.88
63643484220000.00	16.76	192.76	136.88
63643484280000.01	17.92	194.00	139.76
63643484340000.00	14.16	193.00	139.76
63643484400000.00	11.08	191.64	138.04
63643484460000.01	12.48	193.52	141.20
63643484520000.00	14.60	193.96	143.48
63643484580000.00	13.20	192.44	142.68
63643484640000.00	13.24	191.72	141.76
63643484700000.00	14.84	193.56	145.16
63643484760000.00	12.96	192.48	143.84
63643484820000.00	11.96	192.56	142.68
63643484880000.00	14.00	192.96	143.08
63643484939999.99	14.96	192.44	143.36
63643485000000.00	14.56	191.80	141.88
63643485060000.00	15.36	192.88	144.72
63643485119999.99	14.56	195.08	147.68
63643485180000.00	11.24	195.40	147.76
63643485240000.00	10.68	195.44	146.52
63643485300000.01	11.12	195.12	146.64
63643485360000.00	11.68	195.44	147.40
63643485420000.00	11.16	197.20	148.56
63643485480000.00	10.00	196.48	146.32
63643485540000.00	12.36	193.52	142.96
63643485600000.00	15.52	193.32	142.40
63643485660000.00	17.84	193.60	143.48
63643485720000.00	18.92	193.40	146.48
63643485779999.99	15.80	192.88	147.88
63643485840000.00	13.52	193.80	147.56
63643485900000.00	15.68	193.68	146.16
63643485959999.99	18.04	192.52	146.20
63643486020000.00	18.00	193.04	148.76
63643486080000.00	15.52	193.96	150.84
63643486140000.01	13.28	194.36	150.36
63643486200000.00	14.12	193.08	149.04
63643486260000.00	15.92	194.68	150.92
63643486320000.01	15.68	196.84	152.72
63643486380000.00	14.64	196.08	151.28
63643486440000.00	14.24	195.48	150.96
63643486500000.00	13.72	197.44	152.68
63643486560000.00	14.16	198.52	154.00
63643486620000.00	14.80	199.12	155.08
63643486680000.00	14.80	198.92	154.44
63643486740000.00	13.56	197.68	152.48
63643486799999.99	13.36	196.36	151.16
63643486860000.00	13.40	195.56	150.88
63643486920000.00	13.60	197.16	152.80
63643486980000.01	13.56	196.92	152.84
63643487040000.00	13.52	199.20	158.08
63643487100000.00	8.24	200.88	160.28
63643487160000.01	6.20	203.60	161.76
63643487220000.00	5.40	202.00	157.48
63643487280000.00	7.80	200.28	155.80
63643487340000.00	7.36	199.40	154.08
63643487400000.00	7.44	199.96	154.36
63643487460000.00	10.32	198.56	156.08
63643487520000.00	8.80	203.00	163.32
63643487580000.00	3.64	204.32	162.28
63643487639999.99	2.56	202.68	158.52
63643487700000.00	4.76	202.48	157.28
63643487760000.00	4.36	206.72	164.08
63643487819999.99	-0.20	209.28	168.16
63643487880000.00	-7.64	205.68	163.04
63643487940000.00	-8.72	202.80	154.92
63643488000000.01	-6.20	202.84	152.04
63643488060000.00	-6.92	204.88	155.84
63643488120000.00	-10.76	210.36	162.84
63643488180000.00	-15.20	211.36	158.24
63643488240000.00	-8.16	207.72	148.00
63643488300000.00	0.64	204.28	147.04
63643488360000.00	0.56	208.04	154.00
63643488420000.00	-5.04	208.64	153.76
63643488479999.99	-5.92	207.96	150.84
63643488540000.00	-2.84	207.20	148.52
63643488600000.00	1.32	205.92	143.88
63643488659999.99	5.20	201.20	138.16
63643488720000.00	3.56	199.64	138.60
63643488780000.00	1.44	200.16	139.68
63643488840000.01	-0.12	201.88	141.40
63643488900000.00	0.40	201.96	142.24
63643488960000.00	0.76	199.64	140.36
63643489020000.01	3.32	196.04	136.92
63643489080000.00	2.72	194.60	141.08
63643489140000.00	-5.32	203.68	154.36
63643489200000.00	-10.32	209.52	153.76
63643489260000.00	-1.84	202.56	142.36
63643489320000.00	8.44	196.24	140.84
63643489380000.00	6.36	202.36	152.16
63643489440000.00	-5.76	208.76	154.84
63643489499999.99	-7.84	207.56	148.44
63643489560000.00	0.88	204.92	143.32
63643489620000.00	7.32	204.32	143.08
63643489680000.01	6.44	201.00	141.08
63643489740000.00	1.80	199.56	138.28
63643489800000.00	0.96	198.92	136.08
63643489860000.01	6.20	196.84	133.96
63643489920000.00	10.32	192.84	133.32
63643489980000.00	9.92	193.28	136.36
63643490040000.00	6.12	196.12	138.20
63643490100000.00	5.60	197.84	137.28
63643490160000.00	10.52	198.56	138.68
63643490220000.00	15.00	196.80	138.12
63643490280000.00	14.24	190.48	134.24
63643490339999.99	11.88	190.04	134.64
63643490400000.00	9.68	192.36	138.12
63643490460000.00	10.84	195.88	141.80
63643490519999.99	11.24	196.12	144.12
63643490580000.00	12.00	194.96	143.40
63643490640000.00	13.56	194.28	143.12
63643490700000.01	13.76	193.04	141.24
63643490760000.00	13.28	192.12	140.04
63643490820000.00	12.92	190.76	139.44
63643490880000.00	13.28	192.20	142.76
63643490940000.00	12.92	192.48	143.84
63643491000000.00	13.40	192.44	143.04
63643491060000.00	14.72	192.28	142.32
