time	Hvar	Evar	Zvar
63643199820000.00	30.96	181.20	206.88
63643199880000.00	32.20	185.96	214.56
63643199940000.01	33.92	187.20	216.56
63643200000000.00	34.76	186.28	216.64
63643200060000.00	32.20	184.76	214.20
63643200120000.01	32.36	177.24	207.12
63643200180000.00	31.32	176.84	204.36
63643200240000.00	29.96	177.24	203.76
63643200300000.00	29.60	179.68	205.28
63643200360000.00	29.52	181.64	206.36
63643200420000.00	30.44	181.92	206.24
63643200480000.00	32.68	182.56	206.96
63643200540000.00	30.92	184.28	205.36
63643200599999.99	30.08	183.72	203.88
63643200660000.00	28.80	183.96	203.52
63643200720000.00	29.52	184.40	204.00
63643200780000.01	30.12	185.56	207.16
63643200840000.00	30.84	187.04	209.04
63643200900000.00	31.72	184.84	207.44
63643200960000.01	30.76	184.52	205.64
63643201020000.00	29.76	184.80	204.44
63643201080000.00	29.68	183.60	203.60
63643201140000.00	30.36	182.24	201.48
63643201200000.00	31.32	184.56	203.88
63643201260000.00	30.76	183.80	204.12
63643201320000.00	31.84	185.92	205.44
63643201380000.00	32.28	188.44	207.64
63643201439999.99	30.52	186.76	206.32
63643201500000.00	29.08	187.80	206.44
63643201560000.00	26.60	188.04	206.32
63643201619999.99	27.64	187.88	204.96
63643201680000.00	28.72	188.48	204.40
63643201740000.00	26.52	187.84	203.04
63643201800000.01	24.64	190.20	204.52
63643201860000.00	24.96	191.60	206.92
63643201920000.00	22.68	192.60	208.12
63643201980000.00	22.12	197.64	213.84
63643202040000.00	21.36	196.28	214.12
63643202100000.00	19.44	196.40	213.40
63643202160000.00	19.40	198.00	213.56
63643202220000.00	18.76	196.68	210.60
63643202279999.99	20.32	196.60	210.08
63643202340000.00	19.84	195.12	208.24
63643202400000.00	21.52	191.16	205.80
63643202459999.99	23.60	197.36	211.24
63643202520000.00	20.72	202.24	217.00
63643202580000.00	20.04	201.00	219.36
63643202640000.01	20.16	200.36	222.08
63643202700000.00	20.96	201.80	227.36
63643202760000.00	20.72	203.96	232.40
63643202820000.01	21.12	205.28	234.60
63643202880000.00	22.28	204.48	234.48
63643202940000.00	21.96	203.60	232.96
63643203000000.00	22.56	203.08	231.20
63643203060000.00	20.32	203.48	231.00
63643203120000.00	18.40	202.20	228.32
63643203180000.00	19.12	197.96	221.76
63643203240000.00	17.84	195.28	216.56
63643203299999.99	15.92	196.08	215.92
63643203360000.00	9.52	194.84	214.00
63643203420000.00	6.72	196.08	215.60
63643203480000.01	8.52	189.96	209.52
63643203540000.00	9.80	188.56	207.00
63643203600000.00	11.60	191.48	208.64
63643203660000.01	13.80	191.04	209.04
63643203720000.00	15.64	191.80	209.28
63643203780000.00	13.60	192.56	209.40
63643203840000.00	12.12	192.36	209.96
63643203900000.00	9.20	192.84	209.32
63643203960000.00	8.76	193.28	210.68
63643204020000.00	7.68	195.76	212.12
63643204080000.00	7.92	197.36	216.28
63643204139999.99	10.60	196.68	217.88
63643204200000.00	11.84	194.32	216.52
63643204260000.00	12.92	193.80	214.40
63643204319999.99	14.04	193.00	212.16
63643204380000.00	10.76	195.48	211.48
63643204440000.00	9.84	199.60	214.84
63643204500000.01	11.80	200.40	216.16
63643204560000.00	14.16	201.64	216.40
63643204620000.00	13.92	201.96	216.08
63643204680000.00	13.28	203.72	217.60
63643204740000.00	12.20	203.72	217.20
63643204800000.00	13.32	204.20	217.84
63643204860000.00	13.60	205.48	218.84
63643204920000.00	17.32	203.60	216.32
63643204979999.99	16.52	203.20	213.88
63643205040000.00	17.56	203.44	214.68
63643205100000.00	17.92	201.32	213.48
63643205159999.99	17.16	199.36	211.20
63643205220000.00	15.20	200.52	211.16
63643205280000.00	17.84	198.92	212.24
63643205340000.01	19.12	197.64	211.20
63643205400000.00	18.72	194.40	206.92
63643205460000.00	17.76	192.08	205.60
63643205520000.01	16.56	190.80	203.44
63643205580000.00	13.96	192.84	206.40
63643205640000.00	15.88	193.52	209.20
63643205700000.00	18.40	195.88	212.72
63643205760000.00	20.44	199.52	217.60
63643205820000.00	21.44	201.20	221.00
63643205880000.00	20.36	199.40	220.72
63643205940000.00	19.36	196.16	217.16
63643205999999.99	18.80	193.32	213.00
63643206060000.00	19.92	192.00	211.72
63643206120000.00	19.92	191.24	209.88
63643206180000.01	18.28	190.60	206.76
63643206240000.00	18.44	190.04	205.80
63643206300000.00	16.60	190.60	206.52
63643206360000.01	15.92	193.48	209.00
63643206420000.00	15.36	192.68	209.36
63643206480000.00	13.60	191.60	207.52
63643206540000.00	15.20	191.12	206.68
63643206600000.00	17.48	190.76	205.56
63643206660000.00	17.64	189.64	203.52
63643206720000.00	14.76	186.92	199.92
63643206780000.00	12.20	185.16	197.44
63643206839999.99	11.36	185.60	196.44
63643206900000.00	10.36	185.48	195.56
63643206960000.00	9.20	187.80	196.72
63643207019999.99	9.72	188.24	197.76
63643207080000.00	9.12	189.00	199.44
63643207140000.00	9.84	191.28	201.76
63643207200000.01	10.84	192.28	203.24
63643207260000.00	10.44	193.04	203.84
63643207320000.00	10.28	193.76	203.60
63643207380000.00	10.44	195.44	206.20
63643207440000.00	10.60	194.64	206.64
63643207500000.00	11.76	194.76	207.32
63643207560000.00	11.88	194.24	207.36
63643207620000.00	9.48	195.84	207.48
63643207679999.99	8.96	197.48	209.08
63643207740000.00	9.24	196.36	208.56
63643207800000.00	8.00	196.40	207.24
63643207859999.99	6.64	197.04	206.04
63643207920000.00	6.20	200.44	209.96
63643207980000.00	5.40	198.80	210.44
63643208040000.01	3.44	200.36	213.28
63643208100000.00	1.48	202.76	217.00
63643208160000.00	2.52	204.52	221.44
63643208220000.01	0.60	201.80	222.40
63643208280000.00	0.16	201.60	221.56
63643208340000.00	-1.92	201.88	222.24
63643208400000.00	-2.52	197.72	219.16
63643208460000.00	-3.84	197.40	216.68
63643208520000.00	-2.32	199.16	218.52
63643208580000.00	0.16	203.00	223.00
63643208640000.00	5.44	204.92	229.16
63643208699999.99	8.64	201.52	230.88
63643208760000.00	12.08	193.76	224.32
63643208820000.00	8.36	189.96	216.76
63643208880000.01	7.60	193.76	215.12
63643208940000.00	8.48	194.04	214.36
63643209000000.00	7.80	195.92	214.08
63643209060000.01	9.48	196.68	212.52
63643209120000.00	10.84	199.28	213.72
63643209180000.00	11.72	198.52	212.36
63643209240000.00	11.44	196.32	209.00
63643209300000.00	11.72	195.40	206.64
63643209360000.00	13.12	192.72	203.68
63643209420000.00	12.24	191.20	200.28
63643209480000.00	11.24	191.64	199.76
63643209539999.99	8.24	192.32	199.20
63643209600000.00	8.48	195.00	201.04
63643209660000.00	7.24	195.28	201.44
63643209719999.99	4.76	195.60	201.92
63643209780000.00	2.24	196.96	204.96
63643209840000.00	1.16	198.92	209.32
63643209900000.01	-2.56	201.24	211.96
63643209960000.00	-1.24	204.16	216.68
63643210020000.00	0.08	205.28	219.84
63643210080000.00	-1.52	205.40	221.16
63643210140000.00	-2.64	206.28	223.40
63643210200000.00	-3.28	206.52	224.64
63643210260000.00	-4.20	206.56	225.28
63643210320000.00	-1.36	205.64	226.20
63643210379999.99	0.44	204.40	225.92
63643210440000.00	3.00	203.88	226.72
63643210500000.00	4.08	202.28	226.20
63643210559999.99	4.36	201.08	224.88
63643210620000.00	3.68	201.52	224.16
63643210680000.00	3.88	201.28	224.16
63643210740000.01	5.40	198.88	224.56
63643210800000.00	9.84	195.92	225.48
63643210860000.00	13.72	193.28	224.88
63643210920000.01	14.92	193.52	224.72
63643210980000.00	13.08	194.92	223.76
63643211040000.00	9.36	197.48	223.76
63643211100000.00	7.08	197.24	224.04
63643211160000.00	4.28	197.88	225.08
63643211220000.00	1.40	198.40	226.64
63643211280000.00	-1.48	198.84	228.08
63643211340000.00	-1.08	200.80	232.00
63643211399999.99	0.84	198.72	231.84
63643211460000.00	0.96	195.96	228.64
63643211520000.00	-1.80	193.12	223.56
63643211580000.01	-6.04	195.00	219.92
63643211640000.00	-7.00	199.60	221.68
63643211700000.00	-5.36	200.44	223.68
63643211760000.01	-2.28	199.72	224.40
63643211820000.00	0.84	198.48	222.52
63643211880000.00	1.80	197.12	218.24
63643211940000.00	5.72	192.80	211.16
63643212000000.00	6.72	192.68	205.28
63643212060000.00	10.20	194.96	202.96
63643212120000.00	9.92	198.76	202.16
63643212180000.00	8.36	200.72	200.80
63643212239999.99	9.44	199.60	198.92
63643212300000.00	11.20	198.24	198.44
63643212360000.00	9.64	197.32	196.48
63643212419999.99	3.08	203.60	200.56
63643212480000.00	0.56	208.40	209.28
63643212540000.00	4.36	207.76	213.04
63643212600000.01	7.76	207.48	211.40
63643212660000.00	2.56	204.44	204.96
63643212720000.00	-4.64	207.24	202.44
63643212780000.00	-7.52	211.32	205.60
63643212840000.00	-6.40	214.40	209.60
63643212900000.00	-1.92	212.84	211.64
63643212960000.00	0.04	209.00	211.92
63643213020000.00	-5.32	210.68	213.04
63643213079999.99	-6.68	211.88	212.96
63643213140000.00	-6.60	211.80	212.64
63643213200000.00	-6.08	211.44	214.92
63643213259999.99	0.08	211.52	219.96
63643213320000.00	3.56	211.92	222.96
63643213380000.00	2.40	213.40	222.84
63643213440000.01	2.44	215.28	224.28
63643213500000.00	3.68	214.92	224.44
63643213560000.00	3.16	214.76	223.56
63643213620000.01	0.52	217.28	225.28
63643213680000.00	-4.60	218.80	227.20
63643213740000.00	-13.28	219.04	228.96
63643213800000.00	-21.48	218.24	230.20
63643213860000.00	-27.28	218.16	234.68
63643213920000.00	-29.12	216.32	238.48
63643213980000.00	-29.20	217.32	243.40
63643214040000.00	-32.16	220.52	247.32
63643214099999.99	-31.12	224.08	250.44
63643214160000.00	-31.32	225.00	250.56
63643214220000.00	-33.12	227.36	251.64
63643214280000.01	-35.64	229.80	253.20
63643214340000.00	-35.16	231.20	255.76
63643214400000.00	-34.76	230.00	256.56
63643214460000.01	-37.68	231.12	258.32
63643214520000.00	-39.44	237.00	266.48
63643214580000.00	-38.92	240.00	274.12
63643214640000.00	-38.56	239.60	277.96
63643214700000.00	-38.88	240.08	282.36
63643214760000.00	-40.12	240.64	288.24
63643214820000.00	-43.76	238.92	292.64
63643214880000.00	-47.00	239.00	297.64
63643214939999.99	-47.00	238.84	301.68
63643215000000.00	-43.64	237.68	305.28
63643215060000.00	-42.88	235.64	307.32
63643215119999.99	-45.52	233.08	307.16
63643215180000.00	-44.64	231.32	307.64
63643215240000.00	-40.96	228.16	308.56
63643215300000.01	-40.92	224.88	305.80
63643215360000.00	-51.32	226.20	302.80
63643215420000.00	-55.28	229.00	309.72
63643215480000.00	-55.56	226.60	312.00
63643215540000.00	-54.96	222.80	308.28
63643215600000.00	-52.24	223.60	309.96
63643215660000.00	-52.92	224.00	312.20
63643215720000.00	-56.08	221.16	311.76
63643215779999.99	-57.20	215.48	310.32
63643215840000.00	-58.44	211.04	308.80
63643215900000.00	-61.64	207.80	304.92
63643215959999.99	-64.80	206.12	303.00
63643216020000.00	-66.64	205.00	302.52
63643216080000.00	-66.24	201.80	299.60
63643216140000.01	-68.72	199.08	294.00
63643216200000.00	-68.80	195.36	288.36
63643216260000.00	-71.48	194.28	285.40
63643216320000.01	-75.64	196.12	284.88
63643216380000.00	-80.64	198.68	283.16
63643216440000.00	-88.16	203.40	284.88
63643216500000.00	-93.64	209.24	290.08
63643216560000.00	-99.32	212.92	296.60
63643216620000.00	-105.40	211.04	297.76
63643216680000.00	-113.72	212.56	294.36
63643216740000.00	-116.04	217.60	290.68
63643216799999.99	-114.96	226.72	290.52
63643216860000.00	-108.56	235.36	289.56
63643216920000.00	-103.76	240.08	292.40
63643216980000.01	-96.92	240.56	297.76
63643217040000.00	-93.20	236.52	299.88
63643217100000.00	-96.92	235.48	299.36
63643217160000.01	-93.76	239.84	305.56
63643217220000.00	-99.40	234.84	304.68
63643217280000.00	-104.08	224.60	298.84
63643217340000.00	-104.52	222.68	301.64
63643217400000.00	-104.56	223.28	304.72
63643217460000.00	-104.00	217.72	297.52
63643217520000.00	-103.04	216.88	292.08
63643217580000.00	-97.76	212.44	287.20
63643217639999.99	-92.92	211.28	290.52
63643217700000.00	-95.72	219.44	297.20
63643217760000.00	-95.20	218.68	295.48
63643217819999.99	-102.88	217.96	292.36
63643217880000.00	-111.84	226.84	291.16
63643217940000.00	-115.40	231.40	292.76
63643218000000.01	-116.84	225.84	291.96
63643218060000.00	-117.40	221.00	285.36
63643218120000.00	-121.56	227.16	282.96
63643218180000.00	-126.52	228.12	280.12
63643218240000.00	-127.56	226.68	278.24
63643218300000.00	-117.84	232.24	277.84
63643218360000.00	-121.40	233.40	277.80
63643218420000.00	-125.76	242.88	282.24
63643218479999.99	-127.00	239.36	287.68
63643218540000.00	-131.44	226.88	280.92
63643218600000.00	-123.52	221.52	278.72
63643218659999.99	-111.56	215.44	274.60
63643218720000.00	-110.40	213.92	268.24
63643218780000.00	-108.84	225.48	269.80
63643218840000.01	-106.80	229.44	263.84
63643218900000.00	-101.24	226.92	264.24
63643218960000.00	-97.80	227.52	262.56
63643219020000.01	-95.56	232.28	263.56
63643219080000.00	-93.32	234.44	266.88
63643219140000.00	-89.80	231.76	268.48
63643219200000.00	-85.88	231.84	272.28
63643219260000.00	-83.64	225.60	267.12
63643219320000.00	-82.12	223.16	259.88
63643219380000.00	-79.04	220.96	256.96
63643219440000.00	-75.76	221.60	254.48
63643219499999.99	-76.08	223.84	248.80
63643219560000.00	-79.76	217.40	246.16
63643219620000.00	-77.72	219.64	252.68
63643219680000.01	-81.28	219.32	254.80
63643219740000.00	-85.12	218.20	255.76
63643219800000.00	-82.80	225.80	265.48
63643219860000.01	-89.32	226.12	263.04
63643219920000.00	-90.44	225.48	263.20
63643219980000.00	-79.08	225.92	265.88
63643220040000.00	-70.96	222.64	263.12
63643220100000.00	-70.16	219.12	258.08
63643220160000.00	-70.08	214.96	255.76
63643220220000.00	-72.92	214.28	251.24
63643220280000.00	-79.20	210.76	235.48
63643220339999.99	-73.16	218.40	231.80
63643220400000.00	-75.04	221.96	236.56
63643220460000.00	-77.76	219.04	233.68
63643220519999.99	-77.48	220.04	237.48
63643220580000.00	-80.60	217.72	237.00
63643220640000.00	-77.76	217.32	237.76
63643220700000.01	-73.92	218.08	240.08
63643220760000.00	-70.08	213.44	238.88
63643220820000.00	-68.52	210.56	239.52
63643220880000.00	-73.08	211.92	242.68
63643220940000.00	-71.80	213.44	243.60
63643221000000.00	-75.12	211.96	236.84
63643221060000.00	-76.12	216.52	236.48
63643221120000.00	-74.88	215.80	229.32
63643221179999.99	-70.56	223.64	236.56
63643221240000.00	-76.00	220.76	235.12
63643221300000.00	-76.04	217.40	233.64
63643221359999.99	-74.92	220.20	244.56
63643221420000.00	-69.12	222.56	257.56
63643221480000.00	-66.68	233.68	269.28
63643221540000.01	-65.76	236.80	264.52
63643221600000.00	-68.76	224.36	266.32
63643221660000.00	-73.04	217.80	263.72
63643221720000.01	-79.96	217.44	262.88
63643221780000.00	-92.08	212.80	256.12
63643221840000.00	-98.04	216.76	253.60
63643221900000.00	-95.56	227.08	260.24
63643221960000.00	-97.68	227.32	258.28
63643222020000.00	-95.80	226.64	257.24
63643222080000.00	-94.56	230.72	261.60
63643222140000.00	-94.92	227.68	261.12
63643222199999.99	-98.32	216.36	257.76
63643222260000.00	-111.36	212.76	248.12
63643222320000.00	-108.32	217.72	245.00
63643222380000.01	-111.00	219.40	239.52
63643222440000.00	-118.12	226.28	241.40
63643222500000.00	-121.76	227.52	239.72
63643222560000.01	-126.92	230.72	239.96
63643222620000.00	-129.12	233.24	243.76
63643222680000.00	-124.04	230.64	251.20
63643222740000.00	-113.08	227.72	254.60
63643222800000.00	-107.12	228.84	257.64
63643222860000.00	-110.24	230.72	250.96
63643222920000.00	-106.68	230.72	251.04
63643222980000.00	-102.36	228.68	256.04
63643223039999.99	-102.20	230.92	260.24
63643223100000.00	-113.28	227.28	262.76
63643223160000.00	-111.44	225.64	262.88
63643223219999.99	-122.88	212.36	256.04
63643223280000.00	-138.56	209.88	250.32
63643223340000.00	-144.40	211.00	238.12
63643223400000.01	-141.88	221.28	237.72
63643223460000.00	-152.60	216.00	234.16
63643223520000.00	-151.48	211.92	233.04
63643223580000.00	-152.64	199.88	222.44
63643223640000.00	-146.40	207.96	223.64
63643223700000.00	-145.12	216.88	230.32
63643223760000.00	-150.12	221.32	227.44
63643223820000.00	-149.20	231.24	237.72
63643223879999.99	-146.08	231.44	246.32
63643223940000.00	-147.08	216.92	242.52
63643224000000.00	-150.60	217.44	240.44
63643224059999.99	-154.16	215.08	232.28
63643224120000.00	-146.28	212.92	228.92
63643224180000.00	-150.52	205.92	214.84
63643224240000.01	-148.08	207.48	218.00
63643224300000.00	-145.64	197.56	213.96
63643224360000.00	-134.64	200.44	218.08
63643224420000.01	-135.00	199.96	214.24
63643224480000.00	-128.08	198.48	217.04
63643224540000.00	-130.80	200.36	216.44
63643224600000.00	-133.76	206.68	220.48
63643224660000.00	-138.80	196.64	201.44
63643224720000.00	-139.56	205.92	200.72
63643224780000.00	-149.16	211.24	200.16
63643224840000.00	-160.68	209.76	201.44
63643224899999.99	-177.80	205.96	205.00
63643224960000.00	-186.96	200.64	200.08
63643225020000.00	-203.28	199.24	189.84
63643225080000.01	-193.12	205.64	190.76
63643225140000.00	-170.36	190.64	198.56
63643225200000.00	-165.44	187.08	191.72
63643225260000.01	-156.68	199.60	196.12
63643225320000.00	-159.84	200.56	203.76
63643225380000.00	-168.12	196.36	205.44
63643225440000.00	-163.56	193.40	208.00
63643225500000.00	-151.72	188.88	213.28
63643225560000.00	-144.00	188.04	219.20
63643225620000.00	-138.76	183.60	222.44
63643225680000.00	-156.36	190.84	210.52
63643225739999.99	-168.12	195.64	192.96
63643225800000.00	-167.56	218.96	200.84
63643225860000.00	-153.48	208.08	205.60
63643225919999.99	-156.20	193.28	189.00
63643225980000.00	-164.68	197.16	171.00
63643226040000.00	-159.08	220.60	188.96
63643226100000.01	-147.76	220.36	204.88
63643226160000.00	-153.32	215.00	205.80
63643226220000.00	-154.12	215.56	205.76
63643226280000.00	-148.28	207.76	205.76
63643226340000.00	-147.80	205.60	198.64
63643226400000.00	-147.08	200.88	195.84
63643226460000.00	-160.04	193.16	182.92
63643226520000.00	-163.52	191.84	181.48
63643226579999.99	-164.88	188.84	194.04
63643226640000.00	-166.16	183.28	198.48
63643226700000.00	-165.68	181.84	198.96
63643226759999.99	-165.40	184.56	206.48
63643226820000.00	-172.76	183.08	198.36
63643226880000.00	-168.28	196.84	197.64
63643226940000.01	-161.40	200.80	203.88
63643227000000.00	-155.36	209.20	207.32
63643227060000.00	-163.64	214.76	208.00
63643227120000.01	-170.96	208.36	208.16
63643227180000.00	-185.76	203.84	198.52
63643227240000.00	-200.64	202.32	186.84
63643227300000.00	-210.84	200.44	186.96
63643227360000.00	-221.72	198.28	169.44
63643227420000.00	-231.84	191.68	157.88
63643227480000.00	-229.72	207.64	160.84
63643227540000.00	-220.56	216.48	171.56
63643227599999.99	-226.20	230.44	181.76
63643227660000.00	-234.36	217.16	174.24
63643227720000.00	-224.24	196.96	170.44
63643227780000.01	-218.60	178.36	169.44
63643227840000.00	-219.88	184.48	163.92
63643227900000.00	-236.08	183.68	154.52
63643227960000.01	-231.28	177.08	158.12
63643228020000.00	-223.52	173.04	167.12
63643228080000.00	-225.40	172.68	158.60
63643228140000.00	-234.92	178.24	145.36
63643228200000.00	-238.80	192.44	149.48
63643228260000.00	-224.52	190.24	171.84
63643228320000.00	-214.80	174.20	182.96
63643228380000.00	-212.48	165.24	176.00
63643228439999.99	-218.36	178.00	157.24
63643228500000.00	-212.92	193.84	150.52
63643228560000.00	-196.72	200.32	165.88
63643228619999.99	-196.08	201.12	168.52
63643228680000.00	-195.92	209.68	169.32
63643228740000.00	-193.08	219.48	169.68
63643228800000.01	-184.80	222.12	175.44
63643228860000.00	-190.40	231.48	192.36
63643228920000.00	-192.92	210.88	192.44
63643228980000.00	-177.64	220.20	195.36
63643229040000.00	-175.96	213.60	190.48
63643229100000.00	-163.88	207.36	186.60
63643229160000.00	-162.04	208.52	183.52
63643229220000.00	-161.68	215.24	197.36
63643229279999.99	-160.64	210.92	197.72
63643229340000.00	-143.44	200.84	200.56
63643229400000.00	-141.04	184.64	198.68
63643229459999.99	-145.04	173.24	179.20
63643229520000.00	-153.96	178.20	166.76
63643229580000.00	-166.60	183.84	154.68
63643229640000.01	-169.32	195.56	164.76
63643229700000.00	-175.04	202.68	167.56
63643229760000.00	-171.92	207.32	174.08
63643229820000.01	-173.12	197.76	172.40
63643229880000.00	-176.72	191.48	161.56
63643229940000.00	-173.08	190.24	160.72
63643230000000.00	-167.64	186.52	158.00
63643230060000.00	-162.60	186.28	151.24
63643230120000.00	-165.92	184.24	142.32
63643230180000.00	-169.84	183.96	129.92
63643230240000.00	-164.28	187.92	127.96
63643230299999.99	-157.80	205.00	138.96
63643230360000.00	-166.24	208.36	143.96
63643230420000.00	-165.72	208.60	147.96
63643230480000.01	-164.04	215.68	153.04
63643230540000.00	-157.32	219.36	165.60
63643230600000.00	-152.08	221.08	175.76
63643230660000.01	-148.92	225.96	180.40
63643230720000.00	-151.52	214.48	165.00
63643230780000.00	-155.56	194.24	138.40
63643230840000.00	-155.80	188.48	119.08
63643230900000.00	-149.28	188.12	111.08
63643230960000.00	-138.48	188.24	117.84
