time	Hvar	Evar	Zvar
63643543860000.01	20.04	163.84	169.92
63643543920000.00	22.80	162.36	170.96
63643543980000.00	26.24	160.24	168.20
63643544040000.00	26.24	169.28	173.56
63643544100000.00	30.04	169.84	174.64
63643544160000.00	33.84	170.20	178.84
63643544220000.00	38.76	174.36	175.08
63643544280000.00	39.88	177.20	170.48
63643544339999.99	33.88	177.92	165.24
63643544400000.00	28.96	176.48	161.28
63643544460000.00	29.96	173.68	154.52
63643544519999.99	29.64	169.08	150.64
63643544580000.00	29.20	172.04	150.28
63643544640000.00	33.36	169.00	154.72
63643544700000.01	34.04	171.04	154.96
63643544760000.00	34.88	171.12	153.28
63643544820000.00	35.40	174.80	154.80
63643544880000.00	36.88	179.76	156.76
63643544940000.00	37.76	178.08	154.92
63643545000000.00	42.20	177.24	155.76
63643545060000.00	41.84	175.64	156.68
63643545120000.00	39.40	173.60	152.76
63643545179999.99	38.96	171.16	153.28
63643545240000.00	40.16	172.44	153.20
63643545300000.00	44.40	170.00	153.12
63643545359999.99	38.44	166.32	147.44
63643545420000.00	38.12	169.52	153.92
63643545480000.00	37.40	173.04	159.04
63643545540000.01	38.12	177.84	162.68
63643545600000.00	35.68	176.48	160.28
63643545660000.00	37.52	180.00	161.04
63643545720000.01	37.64	180.56	162.28
63643545780000.00	38.00	184.36	166.92
63643545840000.00	40.32	183.52	170.88
63643545900000.00	37.52	176.72	163.92
63643545960000.00	37.24	172.64	157.52
63643546020000.00	37.08	180.32	164.84
63643546080000.00	37.72	184.24	169.16
63643546140000.00	37.68	191.92	176.72
63643546199999.99	36.96	189.44	171.20
63643546260000.00	37.48	181.60	162.64
63643546320000.00	39.52	181.48	160.48
63643546380000.01	38.96	181.52	159.12
63643546440000.00	38.40	185.12	161.68
63643546500000.00	39.76	189.36	166.56
63643546560000.01	40.12	190.92	168.20
63643546620000.00	38.72	191.44	166.92
63643546680000.00	37.96	189.96	161.84
63643546740000.00	38.92	187.92	160.44
63643546800000.00	38.04	188.36	160.72
63643546860000.00	39.48	189.84	161.48
63643546920000.00	40.84	189.60	159.32
63643546980000.00	40.76	192.84	159.04
63643547039999.99	40.08	194.12	157.68
63643547100000.00	39.88	194.28	155.60
63643547160000.00	41.48	194.00	154.84
63643547219999.99	42.44	194.32	154.80
63643547280000.00	41.44	191.04	151.32
63643547340000.00	41.96	191.12	151.64
63643547400000.01	44.96	191.56	152.20
63643547460000.00	47.32	189.48	152.52
63643547520000.00	47.16	184.84	147.72
63643547580000.00	43.92	180.68	144.28
63643547640000.00	43.20	182.48	148.20
63643547700000.00	42.00	184.76	151.08
63643547760000.00	40.60	185.24	151.84
63643547820000.00	38.68	183.56	150.56
63643547879999.99	38.00	182.12	149.12
63643547940000.00	37.44	183.00	150.52
63643548000000.00	38.64	185.64	153.32
63643548059999.99	37.76	183.16	150.60
63643548120000.00	38.16	181.56	149.36
63643548180000.00	42.04	185.88	154.24
63643548240000.01	45.92	183.84	155.48
63643548300000.00	47.04	187.76	162.60
63643548360000.00	51.76	187.68	167.40
63643548420000.01	55.08	189.44	172.72
63643548480000.00	58.40	191.24	176.68
63643548540000.00	57.84	192.16	180.68
63643548600000.00	60.04	196.16	186.56
63643548660000.00	60.16	193.80	186.76
63643548720000.00	62.36	195.84	190.76
63643548780000.00	56.52	190.68	185.60
63643548840000.00	57.36	186.52	183.20
63643548899999.99	54.16	185.40	180.60
63643548960000.00	52.64	183.60	178.92
63643549020000.00	49.72	184.12	179.12
63643549080000.01	48.00	183.80	178.76
63643549140000.00	47.00	187.36	182.56
63643549200000.00	45.16	190.32	184.48
63643549260000.01	46.56	190.36	183.44
63643549320000.00	45.32	188.52	181.32
63643549380000.00	44.60	187.28	180.28
63643549440000.00	44.40	184.24	176.56
63643549500000.00	40.68	183.68	174.92
63643549560000.00	38.40	186.96	176.36
63643549620000.00	36.16	188.20	176.92
63643549680000.00	35.52	191.12	178.64
63643549739999.99	36.32	192.60	179.64
63643549800000.00	35.20	193.00	181.20
63643549860000.00	34.28	194.08	179.40
63643549919999.99	34.48	193.32	175.32
63643549980000.00	34.08	191.88	170.88
63643550040000.00	34.20	188.68	164.96
63643550100000.01	33.92	187.40	162.52
63643550160000.00	35.68	186.56	163.80
63643550220000.00	37.92	184.52	165.08
63643550280000.00	38.32	184.76	168.88
63643550340000.00	36.36	186.48	173.24
63643550400000.00	34.68	187.12	174.76
63643550460000.00	35.72	184.56	173.12
63643550520000.00	36.32	183.64	171.36
63643550579999.99	36.92	185.96	173.20
63643550640000.00	37.84	189.88	176.20
63643550700000.00	36.24	192.56	178.12
63643550759999.99	36.00	194.84	179.20
63643550820000.00	35.12	194.80	179.04
63643550880000.00	34.76	195.04	179.92
63643550940000.01	35.04	195.40	180.84
63643551000000.00	33.92	201.72	186.28
63643551060000.00	35.00	207.24	191.88
63643551120000.01	37.20	204.48	189.24
63643551180000.00	36.80	201.00	183.36
63643551240000.00	37.68	197.28	178.32
63643551300000.00	41.00	195.60	176.60
63643551360000.00	43.04	192.28	173.04
63643551420000.00	45.56	190.16	171.04
63643551480000.00	44.76	189.24	170.20
63643551540000.00	44.80	192.24	174.32
63643551599999.99	42.68	197.60	179.40
63643551660000.00	41.40	199.16	181.96
63643551720000.00	36.88	196.64	179.12
63643551780000.01	35.12	193.64	175.60
63643551840000.00	35.84	193.40	175.16
63643551900000.00	38.52	195.96	177.32
63643551960000.01	41.44	195.48	177.04
63643552020000.00	44.00	195.32	177.24
63643552080000.00	47.16	194.36	176.60
63643552140000.00	50.56	194.80	178.60
63643552200000.00	48.92	195.08	179.08
63643552260000.00	45.96	196.44	179.68
63643552320000.00	42.36	200.48	181.84
63643552380000.00	43.64	200.84	182.04
63643552439999.99	44.84	201.00	182.40
63643552500000.00	45.12	196.88	178.80
63643552560000.00	46.48	195.72	177.92
63643552619999.99	48.00	196.84	179.60
63643552680000.00	46.40	196.00	178.52
63643552740000.00	44.16	195.68	176.56
63643552800000.01	43.40	195.60	175.40
63643552860000.00	45.48	197.04	176.72
63643552920000.00	48.96	197.64	177.84
63643552980000.00	48.96	197.16	177.00
63643553040000.00	47.48	197.84	176.76
63643553100000.00	45.24	197.48	176.44
63643553160000.00	42.92	198.20	176.40
63643553220000.00	42.44	198.32	176.64
63643553279999.99	42.36	197.96	176.20
63643553340000.00	43.16	196.20	175.36
63643553400000.00	44.12	197.80	177.40
63643553459999.99	45.44	198.16	178.84
63643553520000.00	47.08	201.24	183.00
63643553580000.00	49.72	203.44	185.72
63643553640000.01	49.88	202.84	184.96
63643553700000.00	50.80	206.48	187.56
63643553760000.00	48.92	209.68	190.04
63643553820000.01	47.04	209.96	191.56
63643553880000.00	49.84	211.76	194.20
63643553940000.00	47.36	215.96	199.16
63643554000000.00	54.84	218.56	205.68
63643554060000.00	57.28	214.68	205.00
63643554120000.00	60.12	214.36	205.68
63643554180000.00	61.08	215.04	206.80
63643554240000.00	61.08	213.00	205.76
63643554299999.99	61.52	211.32	203.80
63643554360000.00	61.64	208.80	201.28
63643554420000.00	59.12	208.36	199.56
63643554480000.01	57.52	204.84	196.16
63643554540000.00	56.40	201.52	192.16
63643554600000.00	55.72	201.60	191.16
63643554660000.01	55.44	201.48	191.28
63643554720000.00	57.84	200.96	192.52
63643554780000.00	59.84	200.56	193.92
63643554840000.00	61.32	201.16	196.56
63643554900000.00	61.04	200.84	197.72
63643554960000.00	59.44	202.28	199.04
63643555020000.00	58.00	202.32	199.68
63643555080000.00	58.36	203.00	201.56
63643555139999.99	58.84	203.00	201.96
63643555200000.00	59.28	202.80	200.84
63643555260000.00	57.04	204.12	200.16
63643555319999.99	54.88	205.76	199.20
63643555380000.00	52.52	208.96	200.08
63643555440000.00	50.92	208.84	197.64
63643555500000.01	50.72	209.48	196.00
63643555560000.00	49.60	208.64	192.76
63643555620000.00	48.00	210.12	190.84
63643555680000.00	48.64	211.28	190.36
63643555740000.00	48.60	211.20	188.64
63643555800000.00	45.52	216.24	190.08
63643555860000.00	44.20	222.92	194.72
63643555920000.00	43.16	223.56	195.04
63643555979999.99	41.28	219.64	189.92
63643556040000.00	40.68	217.96	187.72
63643556100000.00	44.60	223.32	195.00
63643556159999.99	49.80	225.60	205.84
63643556220000.00	50.16	232.16	218.28
63643556280000.00	48.88	242.12	228.24
63643556340000.01	53.32	247.48	239.76
63643556400000.00	48.76	248.92	244.08
63643556460000.00	46.24	246.72	242.88
63643556520000.01	49.04	243.08	240.20
63643556580000.00	47.04	245.92	241.00
63643556640000.00	48.28	247.28	244.80
63643556700000.00	45.64	251.64	250.80
63643556760000.00	45.08	250.68	251.12
63643556820000.00	43.68	247.60	247.28
63643556880000.00	41.44	244.52	242.60
63643556940000.00	41.60	247.44	243.96
63643556999999.99	40.56	247.24	242.12
63643557060000.00	37.96	247.36	241.04
63643557120000.00	37.48	252.60	246.08
63643557180000.01	37.84	252.28	246.28
63643557240000.00	38.20	252.28	246.84
63643557300000.00	36.08	251.96	247.92
63643557360000.01	35.40	243.32	243.84
63643557420000.00	33.52	244.72	244.80
63643557480000.00	26.96	250.08	249.92
63643557540000.00	20.24	262.24	263.00
63643557600000.00	17.20	271.44	275.40
63643557660000.00	8.28	284.04	292.12
63643557720000.00	0.92	267.08	284.56
63643557780000.00	-14.04	269.20	291.60
63643557839999.99	-17.72	257.04	279.72
63643557900000.00	-23.08	259.12	285.28
63643557960000.00	-28.24	241.76	279.20
63643558019999.99	-27.52	255.40	297.64
63643558080000.00	-1.60	263.52	315.68
63643558140000.00	31.68	252.08	313.16
63643558200000.01	20.24	252.36	309.36
63643558260000.00	7.08	257.64	316.20
63643558320000.00	-14.40	264.80	324.28
63643558380000.00	-36.84	274.12	338.04
63643558440000.00	-28.12	259.88	331.48
63643558500000.00	-17.20	248.40	323.72
63643558560000.00	-14.48	245.48	314.76
63643558620000.00	-24.36	250.24	312.44
63643558679999.99	-34.96	267.16	326.52
63643558740000.00	-44.48	273.92	333.92
63643558800000.00	-60.44	269.12	326.84
63643558859999.99	-56.96	262.32	314.92
63643558920000.00	-37.28	261.56	313.80
63643558980000.00	-29.08	261.60	312.72
63643559040000.01	-32.36	266.24	312.00
63643559100000.00	-34.24	271.24	319.56
63643559160000.00	-44.80	261.04	320.84
63643559220000.01	-57.40	249.08	316.20
63643559280000.00	-60.36	247.60	316.84
63643559340000.00	-47.80	246.32	314.36
63643559400000.00	-32.00	240.48	299.76
63643559460000.00	-15.08	234.96	283.68
63643559520000.00	1.32	235.68	275.00
63643559580000.00	20.32	238.00	274.96
63643559640000.00	30.96	238.48	277.72
63643559699999.99	22.60	242.16	285.40
63643559760000.00	16.76	239.12	291.52
63643559820000.00	7.52	237.64	302.56
63643559880000.01	-5.80	237.80	319.36
63643559940000.00	-16.92	226.04	322.52
63643560000000.00	-20.40	207.32	310.80
63643560060000.01	-19.12	197.32	299.96
63643560120000.00	-8.32	192.68	293.24
63643560180000.00	-5.08	187.32	284.16
63643560240000.00	5.20	186.84	281.36
63643560300000.00	10.60	195.56	289.56
63643560360000.00	7.96	204.36	301.96
63643560420000.00	-1.92	206.72	305.08
63643560480000.00	0.08	203.96	306.52
63643560539999.99	-4.56	209.00	312.64
63643560600000.00	-6.96	210.80	315.88
63643560660000.00	-10.16	209.88	316.76
63643560719999.99	-12.96	212.84	322.00
63643560780000.00	-15.00	216.04	330.88
63643560840000.00	-15.40	218.12	339.20
63643560900000.01	-20.40	217.76	339.60
63643560960000.00	-26.48	216.96	337.72
63643561020000.00	-30.24	212.56	332.32
63643561080000.00	-26.04	209.36	330.16
63643561140000.00	-24.64	203.96	326.12
63643561200000.00	-21.00	195.16	310.88
63643561260000.00	-17.28	198.00	309.56
63643561320000.00	-17.00	200.92	311.68
63643561379999.99	-14.40	205.24	315.76
63643561440000.00	-15.04	212.24	321.20
63643561500000.00	-17.48	218.40	322.68
63643561559999.99	-22.28	224.72	327.16
63643561620000.00	-26.40	225.72	329.48
63643561680000.00	-28.16	229.68	331.32
63643561740000.01	-35.88	232.64	327.36
63643561800000.00	-42.44	237.24	328.00
63643561860000.00	-47.16	245.04	335.40
63643561920000.01	-43.72	247.28	340.64
63643561980000.00	-45.20	250.84	346.00
63643562040000.00	-39.72	248.52	345.40
63643562100000.00	-33.40	247.96	347.24
63643562160000.00	-33.00	250.00	349.40
63643562220000.00	-32.72	256.28	356.92
63643562280000.00	-35.40	255.88	355.04
63643562340000.00	-35.52	255.24	353.04
63643562399999.99	-47.80	246.00	335.44
63643562460000.00	-46.72	241.48	326.76
63643562520000.00	-35.12	240.96	324.84
63643562580000.01	-36.20	240.12	320.48
63643562640000.00	-37.16	236.72	313.52
63643562700000.00	-40.84	245.48	318.76
63643562760000.01	-48.84	245.48	319.16
63643562820000.00	-54.08	244.64	320.80
63643562880000.00	-54.64	242.68	320.48
63643562940000.00	-55.48	236.56	313.04
63643563000000.00	-53.28	236.04	313.20
63643563060000.00	-49.12	230.56	308.00
63643563120000.00	-50.28	229.92	303.52
63643563180000.00	-48.04	231.00	301.16
63643563239999.99	-45.36	229.72	295.76
63643563300000.00	-45.52	229.52	290.12
63643563360000.00	-46.04	230.24	286.76
63643563419999.99	-44.40	233.16	287.68
63643563480000.00	-43.68	234.56	288.52
63643563540000.00	-43.60	236.36	290.68
63643563600000.01	-44.96	235.76	289.96
63643563660000.00	-50.24	236.96	291.24
63643563720000.00	-51.16	239.64	295.32
63643563780000.00	-51.28	232.92	288.96
63643563840000.00	-50.16	231.80	287.00
63643563900000.00	-45.52	236.36	290.12
63643563960000.00	-42.36	238.96	290.72
63643564020000.00	-38.04	242.28	293.48
63643564079999.99	-37.76	240.88	288.68
63643564140000.00	-37.08	242.08	286.80
63643564200000.00	-37.92	245.76	288.04
63643564259999.99	-40.16	247.24	284.80
63643564320000.00	-36.80	251.16	287.80
63643564380000.00	-37.44	259.36	292.04
63643564440000.01	-36.20	258.04	291.40
63643564500000.00	-40.08	262.24	293.60
63643564560000.00	-44.32	262.40	292.36
63643564620000.01	-47.28	266.04	296.32
63643564680000.00	-53.24	272.16	301.48
63643564740000.00	-57.36	274.68	306.04
63643564800000.00	-58.24	277.16	309.68
63643564860000.00	-56.88	281.80	314.24
63643564920000.00	-60.16	284.00	314.52
63643564980000.00	-60.40	290.76	321.60
63643565040000.00	-58.00	295.32	330.88
63643565099999.99	-59.12	293.20	333.88
63643565160000.00	-55.48	294.96	344.08
63643565220000.00	-54.28	296.84	352.20
63643565280000.01	-51.12	306.56	368.48
63643565340000.00	-55.44	300.00	366.52
63643565400000.00	-57.72	301.32	367.68
63643565460000.01	-64.28	302.00	368.84
63643565520000.00	-73.84	301.00	371.56
63643565580000.00	-89.88	295.04	367.52
63643565640000.00	-89.88	294.24	373.88
63643565700000.00	-80.00	293.12	380.40
63643565760000.00	-72.48	287.44	376.84
63643565820000.00	-73.20	288.92	376.28
63643565880000.00	-79.12	291.32	373.04
63643565939999.99	-69.44	294.12	378.60
63643566000000.00	-59.72	292.60	383.80
63643566060000.00	-47.48	297.08	383.32
63643566119999.99	-49.72	296.48	374.28
63643566180000.00	-67.48	292.16	374.80
63643566240000.00	-99.52	290.56	385.76
63643566300000.01	-106.32	292.20	398.00
63643566360000.00	-83.04	303.08	424.32
63643566420000.00	-68.48	300.04	429.52
63643566480000.00	-79.56	298.44	427.64
63643566540000.00	-103.76	293.20	424.28
63643566600000.00	-91.16	293.16	434.64
63643566660000.00	-88.80	287.32	433.32
63643566720000.00	-72.40	290.32	435.04
63643566779999.99	-71.32	296.28	438.36
63643566840000.00	-90.20	293.24	433.72
63643566900000.00	-94.56	301.40	435.08
63643566959999.99	-96.44	283.16	429.48
63643567020000.00	-110.80	275.08	420.52
63643567080000.00	-97.24	265.80	412.84
63643567140000.01	-88.76	258.36	404.32
63643567200000.00	-73.32	265.16	413.76
63643567260000.00	-78.12	257.76	397.12
63643567320000.01	-77.36	256.36	396.16
63643567380000.00	-82.68	253.80	392.00
63643567440000.00	-81.00	262.20	393.36
63643567500000.00	-73.36	263.68	389.56
63643567560000.00	-76.80	265.44	389.52
63643567620000.00	-77.92	261.08	382.84
63643567680000.00	-80.84	259.72	377.28
63643567740000.00	-81.12	259.04	377.20
63643567799999.99	-80.72	256.24	370.80
63643567860000.00	-70.24	254.60	375.56
63643567920000.00	-69.40	244.96	368.84
63643567980000.01	-62.64	243.00	372.84
63643568040000.00	-65.28	238.36	368.40
63643568100000.00	-74.04	230.52	358.40
63643568160000.01	-59.32	243.20	364.84
63643568220000.00	-65.48	242.08	363.04
63643568280000.00	-68.88	239.84	355.60
63643568340000.00	-62.88	246.36	354.16
63643568400000.00	-70.64	255.28	349.92
63643568460000.00	-79.12	250.56	345.64
63643568520000.00	-95.48	246.80	347.56
63643568580000.00	-109.92	243.72	341.52
63643568639999.99	-120.84	244.36	341.72
63643568700000.00	-139.64	244.52	336.20
63643568760000.00	-149.80	249.92	351.60
63643568819999.99	-143.52	247.40	351.60
63643568880000.00	-126.80	277.12	384.40
63643568940000.00	-106.00	271.28	405.80
63643569000000.01	-117.16	254.12	388.20
63643569060000.00	-165.24	256.20	372.52
63643569120000.00	-216.28	245.76	361.68
63643569180000.00	-237.00	243.40	376.24
63643569240000.00	-267.04	252.04	391.48
63643569300000.00	-275.16	268.56	410.76
63643569360000.00	-247.16	282.56	432.16
63643569420000.00	-233.88	292.00	453.44
63643569479999.99	-202.84	334.24	488.12
63643569540000.00	-217.12	286.20	476.60
63643569600000.00	-233.00	270.12	489.16
63643569659999.99	-256.28	256.96	481.44
63643569720000.00	-267.56	286.56	483.16
63643569780000.00	-262.76	259.52	522.56
63643569840000.01	-299.40	226.72	488.32
63643569900000.00	-295.68	257.96	508.16
63643569960000.00	-255.76	262.80	539.04
63643570020000.01	-254.24	222.12	528.20
63643570080000.00	-263.44	216.32	501.72
63643570140000.00	-272.20	184.08	471.80
63643570200000.00	-284.52	197.16	456.56
63643570260000.00	-333.12	190.40	427.44
63643570320000.00	-320.48	216.76	442.28
63643570380000.00	-319.40	231.60	448.28
63643570440000.00	-254.68	255.20	498.52
63643570499999.99	-288.68	215.44	480.60
63643570560000.00	-318.08	209.96	446.40
63643570620000.00	-324.72	257.08	455.40
63643570680000.01	-285.84	309.88	495.56
63643570740000.00	-267.00	287.48	516.24
63643570800000.00	-259.92	257.96	511.40
63643570860000.01	-237.04	269.16	500.04
63643570920000.00	-190.08	256.28	513.84
63643570980000.00	-203.44	206.76	461.80
63643571040000.00	-190.72	226.68	452.84
63643571100000.00	-176.20	229.40	459.36
63643571160000.00	-176.32	243.44	456.80
63643571220000.00	-155.08	265.88	462.76
63643571280000.00	-142.32	256.44	455.96
63643571339999.99	-142.52	241.28	444.56
63643571400000.00	-147.28	267.76	443.16
63643571460000.00	-135.64	314.96	485.80
63643571519999.99	-168.48	293.16	503.80
63643571580000.00	-192.96	256.48	484.24
63643571640000.00	-186.48	239.68	468.96
63643571700000.01	-172.76	229.92	453.96
63643571760000.00	-160.60	243.36	445.44
63643571820000.00	-140.20	254.00	432.84
63643571880000.00	-108.40	235.56	413.40
63643571940000.00	-117.48	222.40	376.96
63643572000000.00	-141.72	251.36	357.04
63643572060000.00	-129.44	266.48	360.20
63643572120000.00	-127.60	256.08	359.24
63643572179999.99	-140.32	256.88	367.76
63643572240000.00	-155.40	268.56	364.92
63643572300000.00	-156.48	277.80	371.20
63643572359999.99	-165.76	299.48	374.20
63643572420000.00	-161.04	325.48	403.80
63643572480000.00	-170.16	252.12	415.12
63643572540000.01	-181.84	214.32	387.80
63643572600000.00	-195.80	218.64	378.96
63643572660000.00	-198.36	229.00	391.24
63643572720000.01	-195.92	228.32	400.52
63643572780000.00	-200.40	222.60	396.28
63643572840000.00	-202.60	219.92	392.60
63643572900000.00	-200.44	220.36	391.56
63643572960000.00	-190.48	252.48	402.96
63643573020000.00	-187.16	242.32	416.92
63643573080000.00	-195.16	232.28	410.08
63643573140000.00	-211.48	239.64	409.48
63643573199999.99	-216.12	239.92	413.84
63643573260000.00	-225.12	241.48	412.60
63643573320000.00	-234.60	240.32	408.32
63643573380000.01	-254.60	294.48	425.16
63643573440000.00	-264.28	282.88	469.56
63643573500000.00	-294.68	244.52	454.08
63643573560000.01	-309.96	247.92	447.68
63643573620000.00	-303.72	262.08	471.72
63643573680000.00	-296.92	265.36	492.72
63643573740000.00	-266.84	255.56	482.48
63643573800000.00	-242.68	255.16	481.72
63643573860000.00	-233.36	230.64	456.24
63643573920000.00	-246.64	262.04	449.12
63643573980000.00	-277.04	274.68	486.08
63643574039999.99	-295.64	269.88	480.04
63643574100000.00	-285.72	256.60	462.56
63643574160000.00	-272.56	262.64	460.72
63643574219999.99	-256.56	274.64	467.00
63643574280000.00	-237.40	300.72	496.12
63643574340000.00	-234.20	248.44	486.04
63643574400000.01	-254.84	256.96	476.56
63643574460000.00	-241.08	253.36	473.36
63643574520000.00	-209.92	240.20	462.68
63643574580000.00	-195.56	250.88	458.32
63643574640000.00	-172.52	267.64	464.12
63643574700000.00	-141.36	268.08	471.92
63643574760000.00	-128.32	247.36	437.32
63643574820000.00	-111.88	262.92	421.68
63643574879999.99	-114.52	259.52	399.00
63643574940000.00	-102.92	269.80	402.48
63643575000000.00	-100.64	241.00	374.28
63643575059999.99	-111.24	230.36	337.52
63643575120000.00	-103.80	249.56	325.92
63643575180000.00	-88.60	262.08	347.56
63643575240000.01	-104.16	249.28	346.52
63643575300000.00	-124.24	234.84	326.72
63643575360000.00	-126.60	235.80	329.76
63643575420000.01	-121.28	214.60	315.96
63643575480000.00	-127.04	200.08	281.88
63643575540000.00	-131.48	217.36	269.84
63643575600000.00	-121.76	262.80	295.28
63643575660000.00	-111.16	276.08	333.76
63643575720000.00	-123.80	244.12	328.12
63643575780000.00	-143.96	225.68	298.64
63643575840000.00	-156.72	259.12	298.32
63643575899999.99	-159.96	261.00	311.64
63643575960000.00	-160.16	254.36	321.80
63643576020000.00	-169.12	242.12	320.04
63643576080000.01	-185.80	250.56	313.36
63643576140000.00	-210.56	275.20	322.56
63643576200000.00	-235.20	295.08	349.68
63643576260000.01	-246.52	280.72	350.76
63643576320000.00	-257.44	290.80	347.44
63643576380000.00	-266.64	300.92	357.32
63643576440000.00	-261.08	278.48	358.68
63643576500000.00	-246.48	251.44	342.60
63643576560000.00	-229.60	249.48	334.64
63643576620000.00	-221.88	237.00	317.36
63643576680000.00	-226.56	248.16	302.32
63643576739999.99	-222.28	283.48	316.16
63643576800000.00	-214.00	285.92	337.60
