time	Hvar	Evar	Zvar
63643039619999.99	5.24	194.12	189.40
63643039680000.00	4.40	193.80	187.28
63643039740000.00	4.00	193.88	186.04
63643039800000.01	6.00	194.64	186.08
63643039860000.00	6.92	195.04	185.84
63643039920000.00	5.96	196.32	186.40
63643039980000.00	5.64	196.08	186.48
63643040040000.00	7.40	196.24	187.24
63643040100000.00	8.32	195.76	187.16
63643040160000.00	7.48	195.04	186.00
63643040220000.00	6.92	194.32	185.00
63643040279999.99	7.36	194.40	184.40
63643040340000.00	7.20	194.88	183.40
63643040400000.00	6.28	195.00	182.64
63643040459999.99	6.12	195.24	182.88
63643040520000.00	7.60	195.20	183.56
63643040580000.00	8.80	195.16	184.00
63643040640000.01	9.28	194.64	183.68
63643040700000.00	8.68	194.40	183.96
63643040760000.00	8.88	193.44	184.44
63643040820000.01	8.88	191.44	183.36
63643040880000.00	7.96	189.92	182.04
63643040940000.00	7.24	189.20	181.96
63643041000000.00	6.60	187.92	181.68
63643041060000.00	5.76	186.88	180.84
63643041120000.00	5.12	187.28	181.08
63643041180000.00	5.04	187.48	181.44
63643041240000.00	5.60	188.64	182.56
63643041299999.99	6.72	188.56	182.76
63643041360000.00	7.36	188.72	182.84
63643041420000.00	7.48	189.36	183.92
63643041480000.01	7.92	189.24	185.12
63643041540000.00	8.44	189.36	186.40
63643041600000.00	9.16	189.68	187.80
63643041660000.01	8.64	190.08	188.96
63643041720000.00	8.76	190.16	189.96
63643041780000.00	8.92	190.72	191.44
63643041840000.00	8.48	192.12	193.32
63643041900000.00	7.88	192.84	193.92
63643041960000.00	8.16	192.32	193.20
63643042020000.00	6.64	191.64	191.52
63643042080000.00	6.12	192.16	191.88
63643042139999.99	6.16	193.44	192.92
63643042200000.00	6.32	194.60	193.36
63643042260000.00	7.08	194.04	192.84
63643042319999.99	8.08	193.28	191.84
63643042380000.00	8.40	192.88	190.32
63643042440000.00	8.68	192.88	188.72
63643042500000.01	8.20	193.72	187.52
63643042560000.00	7.32	194.96	187.68
63643042620000.00	7.16	195.76	187.96
63643042680000.00	7.60	195.32	187.76
63643042740000.00	7.48	194.92	187.84
63643042800000.00	6.16	194.80	187.40
63643042860000.00	4.88	195.32	188.12
63643042920000.00	4.00	196.20	190.40
63643042979999.99	2.68	195.88	191.48
63643043040000.00	2.80	193.64	190.00
63643043100000.00	2.64	192.80	188.48
63643043159999.99	4.16	193.00	188.40
63643043220000.00	4.36	192.68	188.16
63643043280000.00	4.72	190.44	185.44
63643043340000.01	3.84	190.84	184.28
63643043400000.00	3.44	191.64	183.36
63643043460000.00	4.12	190.76	181.36
63643043520000.01	4.72	190.72	180.36
63643043580000.00	4.44	191.76	181.28
63643043640000.00	3.32	193.32	183.12
63643043700000.00	2.32	194.52	185.36
63643043760000.00	2.56	193.64	185.08
63643043820000.00	0.44	193.16	184.84
63643043880000.00	-0.44	194.40	186.08
63643043940000.00	-1.16	194.28	186.36
63643043999999.99	-0.84	194.08	186.00
63643044060000.00	-1.52	195.04	185.64
63643044120000.00	1.04	196.16	183.96
63643044180000.01	0.40	195.56	181.04
63643044240000.00	2.32	194.20	177.56
63643044300000.00	1.92	193.08	173.80
63643044360000.01	2.88	194.12	173.20
63643044420000.00	3.72	195.08	173.32
63643044480000.00	4.32	193.88	170.64
63643044540000.00	5.32	193.80	168.24
63643044600000.00	6.20	194.16	165.00
63643044660000.00	7.04	194.68	161.52
63643044720000.00	9.56	194.60	158.68
63643044780000.00	9.96	194.92	156.60
63643044839999.99	11.00	195.52	156.24
63643044900000.00	12.28	195.48	156.96
63643044960000.00	11.08	195.20	158.44
63643045019999.99	8.56	195.76	161.24
63643045080000.00	5.40	197.20	165.52
63643045140000.00	2.32	197.44	168.64
63643045200000.01	0.04	197.64	170.68
63643045260000.00	-1.36	197.16	172.08
63643045320000.00	-6.44	196.88	173.80
63643045380000.00	-8.32	196.60	176.08
63643045440000.00	-8.52	195.40	178.16
63643045500000.00	-9.44	194.28	179.92
63643045560000.00	-9.60	194.36	182.20
63643045620000.00	-8.32	194.36	183.60
63643045679999.99	-6.68	195.28	184.52
63643045740000.00	-8.44	196.16	184.56
63643045800000.00	-11.68	196.20	184.32
63643045859999.99	-13.96	195.92	185.16
63643045920000.00	-14.60	194.64	186.88
63643045980000.00	-19.00	194.92	187.68
63643046040000.01	-22.72	195.04	189.00
63643046100000.00	-22.88	194.60	190.16
63643046160000.00	-23.28	195.04	189.56
63643046220000.01	-26.48	193.64	185.88
63643046280000.00	-30.16	193.80	183.28
63643046340000.00	-30.80	196.28	185.04
63643046400000.00	-31.72	196.84	185.56
63643046460000.00	-31.64	196.88	184.60
63643046520000.00	-30.12	196.48	182.80
63643046580000.00	-30.24	197.00	182.32
63643046640000.00	-28.60	196.84	182.20
63643046699999.99	-27.56	197.00	182.84
63643046760000.00	-25.52	196.08	182.28
63643046820000.00	-25.04	196.00	182.04
63643046880000.01	-23.84	195.32	182.00
63643046940000.00	-23.20	196.12	182.64
63643047000000.00	-20.96	197.56	183.36
63643047060000.01	-20.76	198.52	183.00
63643047120000.00	-20.96	199.00	182.36
63643047180000.00	-18.92	198.56	181.00
63643047240000.00	-19.36	197.60	179.32
63643047300000.00	-19.32	197.36	178.80
63643047360000.00	-20.60	197.64	178.40
63643047420000.00	-22.64	197.44	177.56
63643047480000.00	-24.48	198.44	178.24
63643047539999.99	-24.72	198.48	178.72
63643047600000.00	-25.04	198.72	179.28
63643047660000.00	-24.92	197.40	177.80
63643047719999.99	-23.64	196.72	176.92
63643047780000.00	-22.92	195.60	174.24
63643047840000.00	-21.80	196.92	174.44
63643047900000.01	-20.08	196.72	174.04
63643047960000.00	-18.64	196.16	173.64
63643048020000.00	-18.76	196.32	172.40
63643048080000.00	-18.40	196.20	170.52
63643048140000.00	-16.32	195.72	168.12
63643048200000.00	-15.52	194.72	166.12
63643048260000.00	-14.88	195.16	164.64
63643048320000.00	-13.48	195.76	165.00
63643048379999.99	-11.48	196.64	167.60
63643048440000.00	-11.72	197.48	169.92
63643048500000.00	-14.08	196.36	169.24
63643048559999.99	-11.24	197.24	170.28
63643048620000.00	-10.08	196.72	170.84
63643048680000.00	-11.52	196.64	171.12
63643048740000.01	-9.36	197.24	173.28
63643048800000.00	-9.32	195.72	172.12
63643048860000.00	-10.80	195.40	171.32
63643048920000.01	-11.20	195.00	171.60
63643048980000.00	-14.24	192.96	171.40
63643049040000.00	-20.88	192.04	169.84
63643049100000.00	-21.40	188.84	166.68
63643049160000.00	-19.32	188.64	167.24
63643049220000.00	-19.40	189.80	172.20
63643049280000.00	-21.28	187.16	169.40
63643049340000.00	-25.96	189.36	170.60
63643049399999.99	-27.36	190.28	168.48
63643049460000.00	-29.28	190.24	166.52
63643049520000.00	-32.32	193.20	169.04
63643049580000.01	-35.12	191.44	167.04
63643049640000.00	-43.76	201.68	173.16
63643049700000.00	-48.56	200.36	171.52
63643049760000.01	-50.68	200.92	175.96
63643049820000.00	-56.08	200.80	175.52
63643049880000.00	-56.92	197.36	171.68
63643049940000.00	-61.68	199.92	170.80
63643050000000.00	-57.60	197.56	168.36
63643050060000.00	-51.00	195.76	166.84
63643050120000.00	-39.08	198.92	173.44
63643050180000.00	-37.64	198.28	174.00
63643050239999.99	-38.96	201.52	176.72
63643050300000.00	-44.60	199.04	174.40
63643050360000.00	-49.12	201.12	174.16
63643050419999.99	-52.40	201.20	171.56
63643050480000.00	-54.52	197.08	166.12
63643050540000.00	-52.84	203.08	178.72
63643050600000.01	-54.52	201.56	176.24
63643050660000.00	-47.12	199.64	176.44
63643050720000.00	-56.64	208.28	186.36
63643050780000.00	-74.60	205.96	181.60
63643050840000.00	-74.12	213.80	189.72
63643050900000.00	-77.88	212.52	184.88
63643050960000.00	-76.44	205.08	176.96
63643051020000.00	-56.92	196.24	171.84
63643051079999.99	-48.12	195.64	178.48
63643051140000.00	-43.72	199.64	190.20
63643051200000.00	-54.96	195.12	180.56
63643051259999.99	-60.40	199.04	181.16
63643051320000.00	-58.72	204.36	186.44
63643051380000.00	-45.20	198.72	182.20
63643051440000.01	-36.36	198.72	182.28
63643051500000.00	-38.72	199.08	176.08
63643051560000.00	-33.84	204.32	178.64
63643051620000.01	-30.60	204.88	176.44
63643051680000.00	-21.00	197.48	164.48
63643051740000.00	-10.92	196.80	162.16
63643051800000.00	-3.84	196.72	161.36
63643051860000.00	-10.24	200.20	163.88
63643051920000.00	-9.36	196.24	158.64
63643051980000.00	-10.08	195.40	156.28
63643052040000.00	-8.20	193.40	156.72
63643052099999.99	-4.40	193.80	158.92
63643052160000.00	-4.44	196.92	161.40
63643052220000.00	-4.88	195.00	157.64
63643052280000.01	-2.92	194.12	155.20
63643052340000.00	-0.28	192.96	151.68
63643052400000.00	2.48	193.96	151.36
63643052460000.01	0.24	193.44	150.68
63643052520000.00	0.80	195.08	151.40
63643052580000.00	-5.64	202.60	154.64
63643052640000.00	-14.36	200.68	149.36
63643052700000.00	-18.16	202.76	146.80
63643052760000.00	-25.64	196.00	136.80
63643052820000.00	-26.28	196.28	135.64
63643052880000.00	-24.24	199.64	137.28
63643052939999.99	-32.16	202.56	148.84
63643053000000.00	-37.56	200.92	147.80
63643053060000.00	-35.40	195.20	135.68
63643053119999.99	-26.80	189.72	129.24
63643053180000.00	-14.80	197.08	146.52
63643053240000.00	-13.76	202.20	159.96
63643053300000.01	-25.96	200.48	155.48
63643053360000.00	-25.80	188.16	142.04
63643053420000.00	-16.40	183.08	134.68
63643053480000.00	-13.24	189.44	139.12
63643053540000.00	-11.44	191.88	140.40
63643053600000.00	-8.84	189.76	142.08
63643053660000.00	-11.40	189.16	141.84
63643053720000.00	1.64	188.76	141.64
63643053779999.99	4.24	192.92	147.28
63643053840000.00	0.60	198.72	156.64
63643053900000.00	-6.68	201.76	157.28
63643053959999.99	-6.28	200.72	152.40
63643054020000.00	-9.48	205.60	151.40
63643054080000.00	-8.68	200.76	141.88
63643054140000.01	-1.44	198.20	141.84
63643054200000.00	-0.88	200.52	146.84
63643054260000.00	-6.52	205.60	159.48
63643054320000.01	-18.40	217.08	174.72
63643054380000.00	-30.28	209.28	159.64
63643054440000.00	-30.28	211.80	158.04
63643054500000.00	-20.72	219.64	155.68
63643054560000.00	-11.88	216.52	153.08
63643054620000.00	-15.36	214.28	151.44
63643054680000.00	-28.88	211.52	147.00
63643054740000.00	-35.84	202.56	128.16
63643054799999.99	-21.08	188.32	109.60
63643054860000.00	-0.88	185.76	118.60
63643054920000.00	0.68	201.84	147.44
63643054980000.01	-13.76	205.60	152.28
63643055040000.00	-10.80	200.96	135.88
63643055100000.00	7.16	197.08	129.44
63643055160000.01	11.44	191.64	126.68
63643055220000.00	16.04	188.68	126.16
63643055280000.00	22.52	188.80	131.80
63643055340000.00	19.24	191.08	138.44
63643055400000.00	20.84	186.84	133.88
63643055460000.00	32.28	185.52	132.04
63643055520000.00	45.20	185.04	133.92
63643055580000.00	51.24	188.20	143.00
63643055639999.99	47.16	197.32	161.76
63643055700000.00	28.20	210.28	180.16
63643055760000.00	7.04	213.36	169.56
63643055819999.99	5.32	202.00	144.68
63643055880000.00	16.80	193.60	130.04
63643055940000.00	17.08	197.92	131.04
63643056000000.01	11.76	199.60	133.88
63643056060000.00	6.88	202.24	139.24
63643056120000.00	2.28	204.72	143.68
63643056180000.00	1.64	204.64	141.48
63643056240000.00	1.92	206.88	136.68
63643056300000.00	7.32	201.68	125.28
63643056360000.00	12.48	193.36	116.40
63643056420000.00	18.64	188.20	117.92
63643056479999.99	17.00	190.84	128.60
63643056540000.00	9.16	194.08	134.12
63643056600000.00	8.32	190.40	129.92
63643056659999.99	12.32	190.44	130.72
63643056720000.00	14.68	197.44	139.60
63643056780000.00	14.52	200.00	146.24
63643056840000.01	12.16	199.80	146.56
63643056900000.00	9.60	199.56	144.52
63643056960000.00	10.24	200.32	144.72
63643057020000.01	11.68	204.96	150.88
63643057080000.00	9.76	204.96	148.56
63643057140000.00	7.96	202.12	144.00
63643057200000.00	8.36	201.04	143.88
63643057260000.00	6.40	200.56	143.80
63643057320000.00	3.44	197.52	138.48
63643057380000.00	9.48	196.60	139.04
63643057440000.00	14.56	201.28	147.20
63643057499999.99	9.48	206.72	150.56
63643057560000.00	8.44	202.12	141.28
63643057620000.00	12.16	198.20	134.40
63643057680000.01	15.40	201.56	140.60
63643057740000.00	11.68	209.12	150.52
63643057800000.00	5.36	209.56	147.96
63643057860000.01	3.96	206.60	140.40
63643057920000.00	9.24	204.36	135.28
63643057980000.00	9.48	204.28	134.36
63643058040000.00	8.64	202.28	130.92
63643058100000.00	10.76	199.28	129.60
63643058160000.00	8.88	203.52	138.52
63643058220000.00	1.88	203.48	137.00
63643058280000.00	1.68	194.36	123.88
63643058339999.99	5.20	190.04	122.32
63643058400000.00	9.60	192.04	128.76
63643058460000.00	9.68	191.44	132.24
63643058519999.99	8.16	188.44	132.52
63643058580000.00	8.24	188.96	136.80
63643058640000.00	7.52	190.80	143.28
63643058700000.01	6.40	197.96	153.32
63643058760000.00	5.76	203.52	156.36
63643058820000.00	6.36	202.08	151.04
