time	Hvar	Evar	Zvar
63644231520000.01	29.44	187.28	154.56
63644231580000.00	29.16	187.16	154.08
63644231640000.00	28.56	187.32	153.68
63644231700000.00	27.96	187.36	153.40
63644231760000.00	28.28	187.52	153.64
63644231820000.00	28.16	186.64	152.84
63644231880000.00	28.80	186.96	153.76
63644231940000.00	28.48	188.48	155.76
63644231999999.99	28.32	189.44	157.08
63644232060000.00	29.00	188.84	157.32
63644232120000.00	29.04	190.88	159.12
63644232180000.01	27.60	189.12	156.76
63644232240000.00	28.28	189.16	157.12
63644232300000.00	29.28	191.20	159.84
63644232360000.01	29.80	191.56	160.08
63644232420000.00	29.48	191.36	158.80
63644232480000.00	29.96	190.04	156.96
63644232540000.00	29.96	189.28	155.08
63644232600000.00	29.24	188.32	153.76
63644232660000.00	28.48	187.72	153.28
63644232720000.00	28.40	187.68	153.92
63644232780000.00	28.16	187.44	154.36
63644232839999.99	28.92	189.20	156.80
63644232900000.00	29.88	190.20	158.44
63644232960000.00	29.60	189.60	157.68
63644233019999.99	28.44	188.44	155.96
63644233080000.00	28.64	189.28	157.12
63644233140000.00	28.92	190.12	157.76
63644233200000.01	28.32	189.92	156.72
63644233260000.00	27.80	189.36	155.40
63644233320000.00	28.16	189.76	155.76
63644233380000.00	28.60	189.56	155.84
63644233440000.00	28.72	189.20	156.16
63644233500000.00	28.72	188.60	156.36
63644233560000.00	28.80	188.32	156.72
63644233620000.00	28.80	188.56	157.28
63644233679999.99	28.64	188.04	156.88
63644233740000.00	28.60	187.84	156.88
63644233800000.00	28.84	188.68	157.76
63644233859999.99	29.00	189.16	158.32
63644233920000.00	29.16	189.84	158.68
63644233980000.00	29.04	189.96	158.44
63644234040000.01	28.76	189.84	157.68
63644234100000.00	28.60	190.00	157.60
63644234160000.00	28.48	189.96	157.52
63644234220000.01	28.28	189.72	157.12
63644234280000.00	27.80	189.56	156.96
63644234340000.00	27.40	189.64	157.20
63644234400000.00	27.32	189.96	157.80
63644234460000.00	27.40	190.32	158.08
63644234520000.00	27.48	190.68	157.96
63644234580000.00	27.36	190.32	156.96
63644234640000.00	27.16	190.28	156.28
63644234699999.99	27.16	190.68	156.24
63644234760000.00	27.56	191.16	156.64
63644234820000.00	27.96	191.16	156.56
63644234880000.01	27.92	191.24	156.60
63644234940000.00	27.96	191.32	156.80
63644235000000.00	27.72	191.28	157.12
63644235060000.01	27.72	190.88	156.96
63644235120000.00	27.76	190.92	157.80
63644235180000.00	27.56	190.68	157.64
63644235240000.00	27.48	190.40	157.32
63644235300000.00	27.48	190.00	157.24
63644235360000.00	27.64	189.60	157.16
63644235420000.00	27.32	189.44	157.48
63644235480000.00	26.84	189.72	158.00
63644235539999.99	26.68	190.44	158.56
63644235600000.00	26.80	190.40	158.64
63644235660000.00	27.08	190.28	158.32
63644235719999.99	27.36	190.08	157.84
63644235780000.00	27.60	189.60	156.92
63644235840000.00	27.96	189.16	156.24
63644235900000.01	27.72	189.00	156.00
63644235960000.00	27.80	189.12	156.00
63644236020000.00	28.12	189.24	156.72
63644236080000.00	28.28	189.92	157.32
63644236140000.00	28.52	190.60	157.88
63644236200000.00	28.60	190.88	157.84
63644236260000.00	28.32	190.48	157.32
63644236320000.00	27.60	190.16	156.52
63644236379999.99	27.24	189.68	155.68
63644236440000.00	27.12	189.36	154.96
63644236500000.00	27.12	189.40	155.00
63644236559999.99	26.80	189.12	154.44
63644236620000.00	26.36	189.00	154.20
63644236680000.00	26.16	189.32	154.48
63644236740000.01	26.12	189.24	154.72
63644236800000.00	26.20	189.48	155.16
63644236860000.00	26.48	190.08	155.84
63644236920000.01	26.52	190.08	156.00
63644236980000.00	26.20	190.16	155.80
63644237040000.00	25.64	190.32	155.48
63644237100000.00	25.28	189.96	154.44
63644237160000.00	25.16	190.04	154.00
63644237220000.00	25.28	190.04	154.08
63644237280000.00	25.96	189.84	154.20
63644237340000.00	26.60	189.60	154.28
63644237399999.99	26.88	189.68	154.48
63644237460000.00	26.80	189.48	154.52
63644237520000.00	26.56	189.32	154.44
63644237580000.01	26.04	188.96	153.92
63644237640000.00	25.44	188.84	153.76
63644237700000.00	25.12	188.76	153.88
63644237760000.01	24.92	188.68	154.24
63644237820000.00	24.92	188.60	155.00
63644237880000.00	24.80	188.32	155.48
63644237940000.00	25.24	187.76	156.08
63644238000000.00	25.68	187.72	156.72
63644238060000.00	25.96	187.92	157.36
63644238120000.00	26.16	188.36	157.92
63644238180000.00	26.60	188.88	158.36
63644238239999.99	27.12	189.32	158.44
63644238300000.00	27.16	189.40	158.36
63644238360000.00	27.32	189.32	157.88
63644238419999.99	27.84	189.80	157.80
63644238480000.00	27.88	189.96	157.68
63644238540000.00	27.84	190.12	157.68
63644238600000.01	27.96	190.56	158.08
63644238660000.00	28.00	190.88	158.16
63644238720000.00	28.12	191.16	158.60
63644238780000.00	28.00	191.08	158.56
63644238840000.00	27.96	191.40	158.52
63644238900000.00	28.24	191.52	158.44
63644238960000.00	28.48	191.40	158.08
63644239020000.00	28.36	191.32	157.60
63644239079999.99	28.08	190.88	156.88
63644239140000.00	28.76	190.76	156.52
63644239200000.00	28.72	190.80	156.48
63644239259999.99	28.84	190.32	156.08
63644239320000.00	29.16	190.24	156.00
63644239380000.00	29.72	189.96	155.88
63644239440000.01	29.40	189.64	155.40
63644239500000.00	29.24	189.28	155.40
63644239560000.00	29.00	189.08	155.28
63644239620000.01	28.92	189.32	155.32
63644239680000.00	28.68	188.84	154.76
63644239740000.00	28.68	188.72	154.68
63644239800000.00	28.64	188.12	154.16
63644239860000.00	28.40	187.76	153.60
63644239920000.00	28.04	187.36	153.52
63644239980000.00	27.32	187.20	153.36
63644240040000.00	27.64	187.20	153.44
63644240099999.99	27.56	186.84	153.24
63644240160000.00	27.40	186.68	153.52
63644240220000.00	27.20	186.56	153.88
63644240280000.01	26.96	186.52	154.68
63644240340000.00	26.80	186.88	155.40
63644240400000.00	26.64	187.32	156.20
63644240460000.01	26.16	187.60	156.96
63644240520000.00	25.80	187.84	157.60
63644240580000.00	25.76	187.92	158.12
63644240640000.00	25.68	187.84	158.72
63644240700000.00	25.76	188.28	159.68
63644240760000.00	26.04	188.60	160.48
63644240820000.00	25.88	188.88	161.04
63644240880000.00	26.08	189.48	161.32
63644240939999.99	26.68	190.24	162.12
63644241000000.00	26.72	190.08	161.76
63644241060000.00	26.56	190.16	161.32
63644241119999.99	27.32	190.20	161.28
63644241180000.00	27.76	190.24	160.88
63644241240000.00	28.28	190.84	161.16
63644241300000.01	30.40	192.12	162.24
63644241360000.00	26.92	190.60	159.92
63644241420000.00	27.60	191.72	161.16
63644241480000.00	27.52	193.12	162.60
63644241540000.00	26.68	193.16	162.56
63644241600000.00	27.12	194.16	163.80
63644241660000.00	26.84	194.32	163.92
63644241720000.00	25.64	194.80	163.92
63644241779999.99	24.84	196.24	165.40
63644241840000.00	22.80	196.24	165.12
63644241900000.00	21.84	197.72	166.60
63644241959999.99	19.92	199.08	167.72
63644242020000.00	19.04	200.20	169.44
63644242080000.00	20.28	200.52	170.60
63644242140000.01	18.20	201.52	171.48
63644242200000.00	18.04	202.16	173.12
63644242260000.00	16.00	204.00	175.68
63644242320000.01	17.48	206.08	179.72
63644242380000.00	18.92	204.96	180.80
63644242440000.00	19.04	203.08	180.48
63644242500000.00	18.56	202.44	181.40
63644242560000.00	20.20	205.48	186.24
63644242620000.00	24.24	201.68	184.92
63644242680000.00	25.48	201.28	184.80
63644242740000.00	26.76	200.28	183.32
63644242799999.99	26.88	200.76	183.00
63644242860000.00	27.36	199.48	181.44
63644242920000.00	27.56	197.92	179.24
63644242980000.01	27.64	197.04	177.84
63644243040000.00	28.44	197.16	177.36
63644243100000.00	29.24	196.32	176.00
63644243160000.01	30.04	196.20	175.20
63644243220000.00	29.68	195.28	173.48
63644243280000.00	29.52	194.84	173.00
63644243340000.00	30.00	194.40	172.60
63644243400000.00	30.28	194.24	172.12
63644243460000.00	30.76	194.08	171.60
63644243520000.00	30.68	193.80	170.92
63644243580000.00	31.04	193.68	170.72
63644243639999.99	31.08	193.48	170.00
63644243700000.00	30.80	193.28	169.24
63644243760000.00	31.12	193.56	169.40
63644243819999.99	31.72	194.40	169.92
63644243880000.00	32.24	194.60	170.16
63644243940000.00	32.04	195.00	170.52
63644244000000.01	31.24	195.12	170.88
63644244060000.00	30.20	194.04	170.00
63644244120000.00	28.08	194.84	170.40
63644244180000.00	25.08	197.28	172.92
63644244240000.00	24.96	197.96	175.12
63644244300000.00	22.20	196.04	174.00
63644244360000.00	20.56	197.04	175.48
63644244420000.00	19.12	200.20	179.12
63644244479999.99	16.40	199.24	179.28
63644244540000.00	12.08	200.84	181.88
63644244600000.00	10.44	200.80	184.32
63644244659999.99	9.80	203.16	189.12
63644244720000.00	11.04	202.20	190.32
63644244780000.00	8.64	201.44	189.84
63644244840000.01	8.40	202.08	191.40
63644244900000.00	11.48	203.16	194.12
63644244960000.00	14.08	201.56	193.84
63644245020000.01	15.12	200.96	193.24
63644245080000.00	14.52	200.60	191.68
63644245140000.00	11.76	200.16	190.92
63644245200000.00	10.76	200.84	192.04
63644245260000.00	13.24	200.48	192.32
63644245320000.00	14.00	199.08	190.88
63644245380000.00	13.20	201.36	191.64
63644245440000.00	12.52	199.52	189.72
63644245499999.99	11.44	198.80	188.80
63644245560000.00	9.96	198.20	188.36
63644245620000.00	9.44	198.72	189.24
63644245680000.01	11.48	200.28	191.64
63644245740000.00	12.36	201.04	191.84
63644245800000.00	14.44	201.44	191.48
63644245860000.01	15.52	202.28	191.84
63644245920000.00	15.44	200.96	189.60
63644245980000.00	12.68	201.40	188.80
63644246040000.00	12.92	201.40	188.68
63644246100000.00	16.04	202.08	190.00
63644246160000.00	18.52	202.92	190.72
63644246220000.00	20.76	202.88	191.04
63644246280000.00	21.32	203.24	191.12
63644246339999.99	22.64	202.44	190.64
63644246400000.00	23.00	202.12	190.32
63644246460000.00	23.60	200.80	189.36
63644246519999.99	22.92	199.24	187.36
63644246580000.00	22.16	198.36	185.72
63644246640000.00	24.08	197.36	185.04
63644246700000.01	25.04	196.48	184.56
63644246760000.00	25.96	195.96	184.04
63644246820000.00	25.24	195.40	183.32
63644246880000.00	24.52	195.16	183.84
63644246940000.00	24.40	194.72	183.72
63644247000000.00	24.04	193.68	183.08
63644247060000.00	23.00	193.56	182.24
63644247120000.00	22.68	193.56	181.36
63644247179999.99	22.80	193.28	180.52
63644247240000.00	23.44	192.44	179.44
63644247300000.00	23.08	192.44	178.44
63644247359999.99	22.20	192.08	176.68
63644247420000.00	22.16	192.24	175.28
63644247480000.00	22.80	192.16	174.00
63644247540000.01	23.68	191.76	172.32
63644247600000.00	25.20	191.48	172.00
63644247660000.00	25.60	190.76	172.00
63644247720000.01	25.40	190.84	173.00
63644247780000.00	24.52	190.48	173.32
63644247840000.00	23.68	189.48	172.72
63644247900000.00	23.88	188.80	172.24
63644247960000.00	23.88	188.72	171.80
63644248020000.00	23.64	189.28	171.76
63644248080000.00	23.00	189.92	171.56
63644248140000.00	21.92	189.60	170.84
63644248199999.99	21.92	189.12	170.20
63644248260000.00	22.72	187.72	168.84
63644248320000.00	22.88	186.72	167.12
63644248380000.01	22.52	186.00	165.84
63644248440000.00	22.64	186.16	165.40
63644248500000.00	22.96	186.28	165.56
63644248560000.01	22.76	187.04	166.28
63644248620000.00	22.40	188.84	167.24
63644248680000.00	21.28	189.40	167.32
63644248740000.00	21.12	190.24	168.28
63644248800000.00	20.56	190.56	168.28
63644248860000.00	17.88	191.52	168.76
63644248920000.00	17.88	190.88	168.28
63644248980000.00	17.48	191.76	168.96
63644249039999.99	18.28	191.16	168.60
63644249100000.00	17.12	191.16	168.24
63644249160000.00	15.72	190.96	167.72
63644249219999.99	14.96	190.52	168.48
63644249280000.00	13.40	192.20	170.68
63644249340000.00	13.72	192.16	172.72
63644249400000.01	16.72	193.44	175.96
63644249460000.00	19.60	192.72	175.60
63644249520000.00	19.36	191.20	173.20
63644249580000.00	18.04	190.84	171.40
63644249640000.00	15.32	192.04	171.48
63644249700000.00	13.56	191.56	170.20
63644249760000.00	13.88	191.92	170.68
63644249820000.00	14.84	192.28	170.88
63644249879999.99	14.32	192.20	170.64
63644249940000.00	10.12	189.96	169.12
63644250000000.00	8.96	191.80	171.60
63644250059999.99	6.00	191.04	171.28
63644250120000.00	5.04	191.12	172.40
63644250180000.00	5.40	191.88	173.68
63644250240000.01	6.92	191.52	174.24
63644250300000.00	7.00	191.64	174.44
63644250360000.00	5.56	191.60	174.56
63644250420000.01	2.84	192.40	174.92
63644250480000.00	0.44	194.32	176.64
63644250540000.00	-0.48	196.20	179.88
63644250600000.00	0.40	196.44	181.92
63644250660000.00	2.72	195.76	182.28
63644250720000.00	4.40	194.68	180.28
63644250780000.00	6.12	194.08	178.16
63644250840000.00	6.48	194.44	176.32
63644250899999.99	6.56	195.08	175.32
63644250960000.00	5.80	195.92	174.48
63644251020000.00	4.36	196.76	173.64
63644251080000.01	2.48	196.36	172.12
63644251140000.00	1.28	195.76	170.56
63644251200000.00	-0.40	195.72	169.48
63644251260000.01	0.92	196.44	169.84
63644251320000.00	1.40	197.56	170.08
63644251380000.00	4.88	198.12	170.80
63644251440000.00	4.84	197.20	170.96
63644251500000.00	3.64	196.52	172.08
63644251560000.00	1.60	198.28	176.04
63644251620000.00	0.12	200.60	179.84
63644251680000.00	0.68	199.72	180.32
63644251739999.99	3.32	198.68	178.92
63644251800000.00	5.80	198.24	177.68
63644251860000.00	6.88	197.64	176.40
63644251919999.99	7.36	196.56	174.40
63644251980000.00	6.64	194.76	172.28
63644252040000.00	5.52	194.28	171.40
63644252100000.01	5.24	194.84	171.72
63644252160000.00	7.24	195.76	172.96
63644252220000.00	8.20	194.96	172.16
63644252280000.00	8.72	193.64	169.72
63644252340000.00	11.44	193.08	168.40
63644252400000.00	13.44	193.52	169.56
63644252460000.00	14.52	193.32	170.20
63644252520000.00	13.12	193.96	171.00
63644252579999.99	10.32	193.80	170.52
63644252640000.00	7.40	193.28	169.84
63644252700000.00	6.56	192.12	167.92
63644252759999.99	8.12	192.16	167.32
63644252820000.00	9.28	192.24	168.20
63644252880000.00	11.00	191.32	168.36
63644252940000.01	12.48	190.64	168.76
63644253000000.00	14.28	190.52	169.16
63644253060000.00	12.64	190.48	168.76
63644253120000.01	14.40	190.04	168.16
63644253180000.00	17.16	189.76	167.76
63644253240000.00	19.32	191.28	169.16
63644253300000.00	19.72	192.48	170.64
63644253360000.00	17.00	193.44	171.36
63644253420000.00	14.76	192.64	169.88
63644253480000.00	14.96	191.40	166.72
63644253540000.00	17.28	191.12	164.24
63644253599999.99	19.88	192.20	164.80
63644253660000.00	20.40	193.64	167.04
63644253720000.00	19.80	194.76	169.88
63644253780000.01	16.20	195.20	171.00
63644253840000.00	11.36	195.76	171.40
63644253900000.00	6.28	196.24	172.08
63644253960000.01	4.04	195.56	170.44
63644254020000.00	6.88	193.36	165.60
63644254080000.00	11.52	190.88	160.68
63644254140000.00	17.16	190.76	160.32
63644254200000.00	19.88	191.80	163.44
63644254260000.00	20.00	192.76	167.92
63644254320000.00	16.40	193.08	169.96
63644254380000.00	11.60	192.12	169.16
63644254439999.99	10.88	190.96	168.04
63644254500000.00	12.64	191.56	169.52
63644254560000.00	14.72	191.64	170.68
63644254619999.99	14.28	190.92	169.28
63644254680000.00	15.52	191.20	167.56
63644254740000.00	17.04	191.68	166.52
63644254800000.01	17.88	191.92	166.12
63644254860000.00	17.76	192.68	166.00
63644254920000.00	17.92	192.48	165.40
63644254980000.00	18.44	191.48	163.68
63644255040000.00	19.32	191.92	162.72
63644255100000.00	21.20	192.16	161.92
63644255160000.00	23.64	192.16	160.44
63644255220000.00	26.80	192.00	158.88
63644255279999.99	29.52	191.96	158.48
63644255340000.00	30.48	194.16	163.28
63644255400000.00	25.64	195.52	166.48
63644255459999.99	21.40	194.92	164.48
63644255520000.00	19.44	193.24	160.32
63644255580000.00	20.32	193.12	158.68
63644255640000.01	21.60	192.96	158.48
63644255700000.00	21.80	193.44	159.36
63644255760000.00	21.80	193.64	159.40
63644255820000.01	22.48	193.64	158.88
63644255880000.00	22.16	193.04	157.52
63644255940000.00	22.16	192.44	156.40
63644256000000.00	23.48	193.04	157.68
63644256060000.00	21.24	194.40	159.80
63644256120000.00	16.80	194.44	159.68
63644256180000.00	15.20	194.04	158.60
63644256240000.00	15.76	193.36	156.56
63644256299999.99	17.60	192.36	154.08
63644256360000.00	19.60	192.20	153.60
63644256420000.00	22.24	193.12	154.76
63644256480000.01	23.52	192.80	155.56
63644256540000.00	23.20	192.44	155.96
63644256600000.00	22.08	192.76	156.00
63644256660000.01	21.96	192.88	155.00
63644256720000.00	22.08	192.44	153.84
63644256780000.00	22.80	191.76	153.16
63644256840000.00	23.24	191.24	152.76
63644256900000.00	23.60	191.64	153.00
63644256960000.00	24.16	191.56	152.84
63644257020000.00	25.00	191.64	153.64
63644257080000.00	21.48	191.64	153.28
63644257139999.99	21.80	191.60	153.20
63644257200000.00	17.08	190.68	150.88
63644257260000.00	22.96	192.32	153.16
63644257319999.99	24.92	192.48	153.72
63644257380000.00	25.40	191.88	153.76
63644257440000.00	23.04	192.32	154.40
63644257500000.01	21.64	192.40	155.36
63644257560000.00	24.64	192.92	157.24
63644257620000.00	20.72	191.64	155.48
63644257680000.00	21.04	191.60	155.40
63644257740000.00	19.76	191.60	155.12
63644257800000.00	21.04	191.48	155.92
63644257860000.00	21.92	191.24	156.44
63644257920000.00	20.92	191.28	157.12
63644257979999.99	22.00	191.36	157.36
63644258040000.00	21.48	191.72	156.92
63644258100000.00	22.48	190.64	155.84
63644258159999.99	26.40	191.68	159.28
63644258220000.00	26.96	193.48	163.88
63644258280000.00	23.36	194.64	164.80
63644258340000.01	22.60	194.20	161.88
63644258400000.00	21.44	193.24	159.12
63644258460000.00	21.12	193.20	159.28
63644258520000.01	19.76	193.12	160.20
63644258580000.00	18.80	192.88	161.12
63644258640000.00	17.04	193.52	162.08
63644258700000.00	14.68	193.80	161.56
63644258760000.00	14.84	193.24	160.84
63644258820000.00	14.64	193.04	160.88
63644258880000.00	14.92	194.72	163.00
63644258940000.00	14.76	194.36	161.72
63644258999999.99	14.64	193.64	159.72
63644259060000.00	14.08	193.36	158.12
63644259120000.00	14.80	193.56	157.68
63644259180000.01	17.04	194.64	159.32
63644259240000.00	17.48	195.24	160.36
63644259300000.00	18.00	195.12	159.80
63644259360000.01	17.24	194.12	156.84
63644259420000.00	18.88	192.60	153.44
63644259480000.00	20.92	192.80	154.28
63644259540000.00	20.84	193.48	156.96
63644259600000.00	19.44	194.32	158.12
63644259660000.00	19.04	193.52	156.96
63644259720000.00	20.64	194.60	158.16
63644259780000.00	18.04	193.68	157.20
63644259839999.99	20.92	194.64	158.84
63644259900000.00	20.32	194.80	158.48
63644259960000.00	19.12	194.88	157.24
63644260019999.99	18.48	195.00	157.56
63644260080000.00	19.60	196.04	158.24
63644260140000.00	18.48	194.96	153.68
63644260200000.01	21.56	192.04	148.80
63644260260000.00	24.48	189.36	146.32
63644260320000.00	25.80	190.20	151.08
63644260380000.00	24.40	192.84	157.88
63644260440000.00	20.52	195.44	160.96
63644260500000.00	18.36	193.84	155.56
63644260560000.00	21.44	190.40	149.88
63644260620000.00	24.12	190.56	152.88
63644260679999.99	23.60	193.44	160.48
63644260740000.00	17.84	194.68	164.28
63644260800000.00	14.52	197.56	165.12
63644260859999.99	12.92	195.84	158.36
63644260920000.00	16.20	194.00	154.64
63644260980000.00	19.52	194.16	157.84
63644261040000.01	16.04	194.72	159.84
63644261100000.00	12.36	193.52	157.32
63644261160000.00	13.92	194.40	156.92
63644261220000.01	16.76	196.20	161.04
63644261280000.00	14.88	196.16	160.64
63644261340000.00	14.32	195.08	158.76
63644261400000.00	13.84	194.56	156.28
63644261460000.00	14.24	194.24	155.72
63644261520000.00	13.80	195.08	157.00
63644261580000.00	16.48	196.80	159.28
63644261640000.00	17.68	195.60	156.68
63644261699999.99	19.24	193.80	153.24
63644261760000.00	18.08	192.40	151.00
63644261820000.00	18.28	193.80	152.40
63644261880000.01	17.72	193.36	152.80
63644261940000.00	18.00	192.48	152.08
63644262000000.00	17.76	190.80	149.56
63644262060000.01	20.08	191.80	150.92
63644262120000.00	20.28	189.80	148.92
63644262180000.00	25.04	189.80	151.88
63644262240000.00	25.40	191.24	161.76
63644262300000.00	17.92	200.16	174.96
63644262360000.00	9.28	201.00	165.72
63644262420000.00	16.28	194.84	148.44
63644262480000.00	27.00	190.68	145.56
63644262539999.99	25.56	195.40	160.24
63644262600000.00	16.84	199.20	165.08
63644262660000.00	15.08	197.92	157.72
63644262719999.99	19.44	197.04	154.32
63644262780000.00	20.08	199.40	158.64
63644262840000.00	16.84	198.36	158.44
63644262900000.01	15.96	196.48	154.88
63644262960000.00	16.72	193.92	151.68
63644263020000.00	17.08	193.04	151.16
63644263080000.00	17.96	194.36	153.20
63644263140000.00	18.80	195.04	153.48
63644263200000.00	20.76	194.68	153.88
63644263260000.00	20.72	196.04	155.88
63644263320000.00	20.32	196.04	154.60
63644263379999.99	21.60	194.56	152.44
63644263440000.00	22.08	194.60	153.64
63644263500000.00	20.56	195.56	154.72
63644263559999.99	20.00	195.64	153.92
63644263620000.00	20.64	195.28	153.64
63644263680000.00	22.44	195.52	153.52
63644263740000.01	22.36	193.60	150.68
63644263800000.00	21.76	193.12	151.24
63644263860000.00	20.36	194.04	152.44
63644263920000.01	20.28	194.24	153.12
63644263980000.00	20.00	195.08	154.96
63644264040000.00	18.56	194.92	154.36
63644264100000.00	19.16	193.52	150.88
63644264160000.00	20.84	192.76	151.56
63644264220000.00	20.28	193.68	154.28
63644264280000.00	19.64	195.76	155.60
63644264340000.00	20.24	193.56	152.36
63644264399999.99	22.20	195.76	156.16
63644264460000.00	21.40	196.48	156.64
63644264520000.00	20.12	196.60	156.88
63644264580000.01	19.28	197.04	157.52
63644264640000.00	20.08	197.56	157.28
63644264700000.00	20.44	195.36	153.60
63644264760000.01	21.76	195.76	154.12
63644264820000.00	20.76	197.12	156.36
63644264880000.00	19.48	198.08	158.00
63644264940000.00	18.72	198.56	157.24
63644265000000.00	19.52	196.80	154.28
63644265060000.00	19.88	195.44	152.20
63644265120000.00	19.84	194.48	150.52
63644265180000.00	21.56	194.80	150.16
63644265239999.99	22.28	195.80	152.00
63644265300000.00	21.88	198.60	155.44
63644265360000.00	22.12	202.68	160.48
63644265419999.99	20.88	202.16	160.56
63644265480000.00	19.84	198.24	155.64
63644265540000.00	18.72	197.68	152.12
63644265600000.01	19.16	195.68	148.40
63644265660000.00	20.24	196.56	149.96
63644265720000.00	20.44	197.88	150.72
63644265780000.00	22.16	196.40	148.32
63644265840000.00	23.88	194.12	147.52
63644265900000.00	25.64	198.12	151.32
63644265960000.00	20.88	198.48	154.12
63644266020000.00	21.20	200.16	155.52
63644266079999.99	23.04	200.72	156.48
63644266140000.00	23.56	199.80	154.84
63644266200000.00	22.80	199.68	154.04
63644266259999.99	21.44	198.08	152.16
63644266320000.00	20.48	197.24	151.28
63644266380000.00	21.20	196.92	150.72
63644266440000.01	23.16	197.72	151.40
63644266500000.00	23.52	198.92	153.04
63644266560000.00	22.64	198.80	154.32
63644266620000.01	23.44	197.68	153.52
63644266680000.00	23.40	198.12	152.84
63644266740000.00	23.00	201.96	155.64
63644266800000.00	23.60	203.20	156.60
63644266860000.00	24.84	201.20	155.24
63644266920000.00	25.60	198.04	152.08
63644266980000.00	26.00	196.20	150.60
63644267040000.00	21.56	194.16	148.00
63644267099999.99	18.88	195.96	148.40
63644267160000.00	20.88	197.20	149.92
63644267220000.00	22.64	196.64	149.80
63644267280000.01	23.24	195.40	149.52
63644267340000.00	22.24	197.72	152.12
63644267400000.00	20.76	198.08	152.40
63644267460000.01	21.32	196.08	149.72
63644267520000.00	21.64	197.12	150.24
63644267580000.00	22.36	198.08	152.16
63644267640000.00	22.56	198.96	153.44
63644267700000.00	20.68	202.12	156.24
63644267760000.00	21.20	203.32	157.28
63644267820000.00	22.96	199.00	152.76
63644267880000.00	23.92	198.92	152.36
63644267939999.99	23.00	198.68	152.04
63644268000000.00	20.76	199.28	152.36
63644268060000.00	19.56	197.84	150.64
63644268119999.99	19.84	198.52	150.52
63644268180000.00	21.60	199.16	151.52
63644268240000.00	23.16	198.32	151.24
63644268300000.01	23.40	196.48	149.48
63644268360000.00	23.88	197.00	149.76
63644268420000.00	23.80	196.32	149.32
63644268480000.00	23.32	195.68	149.48
63644268540000.00	22.60	195.44	150.00
63644268600000.00	22.08	195.76	150.52
63644268660000.00	22.56	196.08	151.32
63644268720000.00	22.28	196.44	151.80
63644268779999.99	22.44	197.64	153.04
63644268840000.00	22.28	196.84	152.56
63644268900000.00	22.56	196.04	151.72
63644268959999.99	21.64	196.00	152.12
63644269020000.00	19.64	197.64	153.64
