time	Hvar	Evar	Zvar
63645098760000.00	-62.48	103.56	342.16
63645098820000.00	-42.28	95.96	318.48
63645098880000.01	-76.40	104.04	303.16
63645098940000.00	-84.64	154.56	340.04
63645099000000.00	-91.20	172.56	360.28
63645099060000.01	-84.88	148.60	323.60
63645099120000.00	-72.16	125.00	293.16
63645099180000.00	-64.00	102.76	280.20
63645099240000.00	-66.08	91.28	280.04
63645099300000.00	-61.60	84.44	267.44
63645099360000.00	-50.92	91.64	272.36
63645099420000.00	-32.28	86.44	266.12
63645099480000.00	-21.60	65.80	235.32
63645099539999.99	-49.32	63.12	218.48
63645099600000.00	-59.52	63.92	232.32
63645099660000.00	-41.64	53.36	234.32
63645099719999.99	-32.28	43.04	220.88
63645099780000.00	-44.64	49.64	229.48
63645099840000.00	-43.04	60.16	258.24
63645099900000.01	-23.84	79.52	276.24
63645099960000.00	-1.96	78.12	248.68
63645100020000.00	2.60	86.64	243.72
63645100080000.00	7.80	83.36	234.48
63645100140000.00	-5.12	103.08	248.60
63645100200000.00	-24.64	104.52	246.88
63645100260000.00	-27.88	85.56	240.00
63645100320000.00	-35.52	90.80	259.16
63645100379999.99	-36.68	100.68	275.00
63645100440000.00	-26.12	83.80	265.96
63645100500000.00	-18.20	67.24	242.40
63645100559999.99	-34.28	80.24	235.92
63645100620000.00	-27.76	67.36	239.80
63645100680000.00	-35.64	74.92	250.92
63645100740000.01	-46.04	71.00	234.52
63645100800000.00	-63.24	78.64	220.80
63645100860000.00	-45.76	79.72	215.76
63645100920000.01	-35.48	99.52	239.52
63645100980000.00	-12.40	95.40	233.96
63645101040000.00	15.92	75.60	210.48
63645101100000.00	33.68	57.64	146.36
63645101160000.00	3.44	70.04	89.56
63645101220000.00	-48.40	106.80	93.88
63645101280000.00	-71.96	109.96	124.84
63645101340000.00	-60.16	133.92	177.56
63645101399999.99	-62.20	129.60	198.40
63645101460000.00	-45.56	140.88	245.00
63645101520000.00	-32.84	136.96	257.08
63645101580000.01	-44.48	134.96	240.60
63645101640000.00	-36.12	120.36	252.80
63645101700000.00	-23.52	111.48	254.44
63645101760000.01	-17.08	116.28	251.88
63645101820000.00	-9.36	112.64	239.04
63645101880000.00	1.36	94.12	222.64
63645101940000.00	7.28	82.56	209.52
63645102000000.00	-0.80	82.80	214.96
63645102060000.00	-3.84	94.48	229.52
63645102120000.00	-0.44	102.28	253.96
63645102180000.00	-0.32	108.84	277.12
63645102239999.99	-6.80	125.32	296.60
63645102300000.00	-14.52	150.28	329.08
63645102360000.00	-8.32	147.80	330.16
63645102419999.99	-10.92	144.16	329.40
63645102480000.00	-21.24	146.08	321.92
63645102540000.00	-38.04	158.28	317.28
63645102600000.01	-32.96	152.88	319.72
63645102660000.00	-18.32	153.88	336.64
63645102720000.00	-18.12	151.24	341.20
63645102780000.00	-20.24	150.56	346.80
63645102840000.00	-20.92	154.00	353.28
63645102900000.00	-18.52	155.76	353.00
63645102960000.00	-19.88	153.12	348.88
63645103020000.00	-20.00	142.80	336.28
63645103079999.99	-18.40	139.80	327.32
63645103140000.00	-24.44	143.00	319.56
63645103200000.00	-23.88	139.24	303.88
63645103259999.99	-27.28	137.64	290.28
63645103320000.00	-35.48	136.36	282.72
63645103380000.00	-36.28	143.68	288.24
63645103440000.01	-28.36	156.68	289.08
63645103500000.00	-21.32	151.36	279.88
63645103560000.00	-21.36	148.20	263.92
63645103620000.01	-25.20	154.08	266.20
63645103680000.00	-19.96	147.36	262.04
63645103740000.00	-15.96	137.32	244.28
63645103800000.00	-16.28	137.72	229.20
63645103860000.00	-16.28	150.04	242.52
63645103920000.00	-14.12	150.12	249.80
63645103980000.00	-14.64	141.12	242.24
63645104040000.00	-13.12	142.16	232.60
63645104099999.99	-10.08	149.04	236.96
63645104160000.00	-3.24	148.96	235.52
63645104220000.00	0.56	143.80	237.92
63645104280000.01	-2.60	148.00	254.76
63645104340000.00	-3.60	154.24	266.00
63645104400000.00	-8.80	149.40	259.36
63645104460000.01	-15.24	162.20	274.00
63645104520000.00	-19.52	175.08	281.44
63645104580000.00	-8.56	176.80	287.88
63645104640000.00	7.16	182.68	297.32
63645104700000.00	11.32	185.32	295.36
63645104760000.00	5.52	181.88	287.92
63645104820000.00	-1.96	178.48	280.16
63645104880000.00	-9.32	173.40	273.60
63645104939999.99	-16.20	169.24	269.44
63645105000000.00	-20.80	168.20	272.76
63645105060000.00	-11.20	171.56	285.24
63645105119999.99	-5.04	167.96	283.56
63645105180000.00	-6.76	165.04	278.52
63645105240000.00	-11.84	150.92	263.76
63645105300000.01	-13.64	155.60	268.28
63645105360000.00	-15.88	148.64	261.20
63645105420000.00	-13.52	142.56	247.88
63645105480000.00	-13.28	152.36	248.24
63645105540000.00	-24.32	154.36	237.48
63645105600000.00	-32.96	159.96	237.60
63645105660000.00	-28.60	166.84	253.88
63645105720000.00	-27.76	194.44	278.68
63645105779999.99	-31.00	211.08	291.96
63645105840000.00	-43.60	217.64	296.16
63645105900000.00	-51.76	216.96	285.88
63645105959999.99	-53.40	219.80	289.92
63645106020000.00	-50.48	222.72	291.20
63645106080000.00	-55.60	228.36	285.16
63645106140000.01	-57.56	220.20	280.96
63645106200000.00	-52.52	220.36	282.60
63645106260000.00	-62.92	221.12	283.00
63645106320000.01	-69.32	220.64	282.76
63645106380000.00	-57.16	211.04	290.16
63645106440000.00	-29.84	190.04	293.76
63645106500000.00	-9.44	168.84	282.92
63645106560000.00	-3.84	160.68	276.04
63645106620000.00	1.28	162.52	274.16
63645106680000.00	-2.88	162.88	272.32
63645106740000.00	0.52	161.04	263.28
63645106799999.99	-12.08	155.84	246.56
63645106860000.00	-29.16	161.48	242.68
63645106920000.00	-45.52	177.72	253.36
63645106980000.01	-40.96	166.04	249.48
63645107040000.00	-32.44	155.28	240.16
63645107100000.00	-41.96	169.92	247.96
63645107160000.01	-46.92	172.04	251.64
63645107220000.00	-41.24	169.24	261.20
63645107280000.00	-34.08	166.32	270.56
63645107340000.00	-27.92	158.12	270.96
63645107400000.00	-31.76	141.64	247.88
63645107460000.00	-43.72	149.92	237.88
63645107520000.00	-48.96	168.52	237.00
63645107580000.00	-44.76	169.60	231.36
63645107639999.99	-55.60	179.04	229.76
63645107700000.00	-65.76	181.64	230.64
63645107760000.00	-59.64	179.84	241.24
63645107819999.99	-52.04	171.68	242.76
63645107880000.00	-29.64	166.80	246.16
63645107940000.00	-20.56	164.12	254.00
63645108000000.01	-18.72	152.36	244.96
63645108060000.00	-27.32	149.04	237.44
63645108120000.00	-20.68	143.60	229.44
63645108180000.00	-26.08	148.68	217.20
63645108240000.00	-43.56	163.84	209.40
63645108300000.00	-60.04	171.16	210.72
63645108360000.00	-72.04	177.64	218.88
63645108420000.00	-64.40	182.80	230.48
63645108479999.99	-34.92	183.20	237.08
63645108540000.00	-13.12	183.80	244.92
63645108600000.00	-1.24	179.72	245.96
63645108659999.99	1.92	188.08	250.64
63645108720000.00	4.24	191.32	253.32
63645108780000.00	3.20	193.28	254.28
63645108840000.01	6.96	197.56	254.68
63645108900000.00	9.80	202.32	255.20
63645108960000.00	13.24	203.64	251.76
63645109020000.01	15.48	204.36	249.00
63645109080000.00	8.56	208.32	247.20
63645109140000.00	1.44	219.32	252.96
63645109200000.00	-2.36	224.04	254.76
63645109260000.00	-9.92	227.08	255.64
63645109320000.00	-9.44	233.68	265.08
63645109380000.00	-17.72	234.20	268.12
63645109440000.00	-17.36	238.28	276.16
63645109499999.99	-12.00	240.04	280.64
63645109560000.00	-14.04	239.36	280.60
63645109620000.00	-13.92	241.44	280.56
63645109680000.01	-18.40	239.44	278.56
63645109740000.00	-14.12	239.20	280.84
63645109800000.00	-13.68	240.28	284.28
63645109860000.01	-13.48	236.16	282.68
63645109920000.00	-19.20	243.08	290.48
63645109980000.00	-21.68	237.92	289.76
63645110040000.00	-19.28	239.84	295.84
63645110100000.00	-15.56	239.00	297.44
63645110160000.00	-14.44	240.04	296.60
63645110220000.00	-8.68	243.08	293.60
63645110280000.00	-13.48	242.12	285.12
63645110339999.99	-13.00	247.96	287.56
63645110400000.00	-4.08	249.32	292.20
63645110460000.00	-2.64	246.32	292.52
63645110519999.99	-6.88	248.88	300.04
63645110580000.00	-8.00	245.40	305.72
63645110640000.00	-3.08	246.24	313.88
63645110700000.01	0.36	242.08	316.68
63645110760000.00	-3.96	243.96	321.12
63645110820000.00	-3.16	238.76	321.20
63645110880000.00	2.92	232.24	319.72
63645110940000.00	4.72	227.80	315.04
63645111000000.00	-2.04	223.20	309.20
63645111060000.00	-0.60	220.12	305.48
63645111120000.00	6.08	218.76	303.72
63645111179999.99	10.76	215.16	300.04
63645111240000.00	9.96	212.00	295.76
63645111300000.00	4.84	209.08	292.32
63645111359999.99	3.64	208.08	294.60
63645111420000.00	4.16	203.32	294.88
63645111480000.00	-3.64	200.96	291.32
63645111540000.01	-12.04	200.76	287.20
63645111600000.00	-12.52	205.00	289.80
63645111660000.00	-13.32	206.84	291.56
63645111720000.01	-12.96	207.72	294.00
63645111780000.00	-14.88	205.96	295.28
63645111840000.00	-24.04	201.40	294.28
63645111900000.00	-35.48	203.76	300.80
63645111960000.00	-36.88	203.60	309.24
63645112020000.00	-36.16	201.24	314.28
63645112080000.00	-34.52	203.48	321.32
63645112140000.00	-28.48	198.72	319.08
63645112199999.99	-29.68	193.32	311.56
63645112260000.00	-30.20	191.28	312.12
63645112320000.00	-35.40	183.48	308.52
63645112380000.01	-46.16	174.68	301.04
63645112440000.00	-63.44	167.04	290.96
63645112500000.00	-84.88	167.56	289.04
63645112560000.01	-95.88	164.92	283.56
63645112620000.00	-95.96	170.52	287.92
63645112680000.00	-91.04	180.88	291.76
63645112740000.00	-82.76	191.12	299.24
63645112800000.00	-78.56	204.80	313.96
63645112860000.00	-69.88	211.76	328.12
63645112920000.00	-63.20	204.08	327.12
63645112980000.00	-60.80	205.68	331.52
63645113039999.99	-57.44	205.00	334.80
63645113100000.00	-60.88	203.88	326.72
63645113160000.00	-64.72	208.88	324.64
63645113219999.99	-65.12	212.12	327.20
63645113280000.00	-68.80	206.48	323.52
63645113340000.00	-68.52	207.44	320.04
63645113400000.01	-56.48	209.20	318.32
63645113460000.00	-48.24	211.12	320.36
63645113520000.00	-49.92	215.60	325.12
63645113580000.00	-56.76	222.16	336.52
63645113640000.00	-59.48	225.96	344.04
63645113700000.00	-61.28	225.52	339.04
63645113760000.00	-55.40	224.56	332.32
63645113820000.00	-50.36	226.00	330.36
63645113879999.99	-49.64	228.64	332.00
63645113940000.00	-55.48	231.52	327.52
63645114000000.00	-69.64	227.56	314.80
63645114059999.99	-69.56	220.84	309.00
63645114120000.00	-63.48	216.92	305.52
63645114180000.00	-60.92	214.32	305.28
63645114240000.01	-60.48	222.60	307.92
63645114300000.00	-61.16	224.20	306.92
63645114360000.00	-62.84	215.44	307.84
63645114420000.01	-60.16	211.36	309.52
63645114480000.00	-65.00	218.48	316.36
63645114540000.00	-70.80	214.52	317.68
63645114600000.00	-78.64	215.56	326.44
63645114660000.00	-93.80	220.08	327.80
63645114720000.00	-99.52	210.12	314.36
63645114780000.00	-97.40	214.80	317.60
63645114840000.00	-91.92	214.60	292.88
63645114899999.99	-68.76	197.20	263.04
63645114960000.00	-63.16	194.96	260.32
63645115020000.00	-67.24	206.20	271.00
63645115080000.01	-72.76	214.20	282.44
63645115140000.00	-80.20	214.20	285.60
63645115200000.00	-90.04	205.68	279.60
63645115260000.01	-96.88	204.40	269.36
63645115320000.00	-102.72	210.16	275.16
63645115380000.00	-108.32	217.64	286.48
63645115440000.00	-118.64	221.80	293.60
63645115500000.00	-131.04	227.04	299.00
63645115560000.00	-151.80	227.36	301.72
63645115620000.00	-163.80	236.68	308.00
63645115680000.00	-160.00	236.28	308.96
63645115739999.99	-149.64	234.92	300.44
63645115800000.00	-112.84	221.68	277.68
63645115860000.00	-73.36	215.24	263.20
63645115919999.99	-43.64	205.04	249.76
63645115980000.00	-33.04	197.92	241.12
63645116040000.00	-44.68	204.32	249.04
63645116100000.01	-54.16	205.24	263.88
63645116160000.00	-65.00	203.08	262.00
63645116220000.00	-69.00	201.20	261.88
63645116280000.00	-70.20	198.28	261.44
63645116340000.00	-65.04	198.08	268.64
63645116400000.00	-62.92	197.64	280.20
63645116460000.00	-65.16	198.48	291.96
63645116520000.00	-67.56	193.64	282.60
63645116579999.99	-61.68	196.72	287.12
63645116640000.00	-54.92	202.48	300.36
63645116700000.00	-56.84	206.28	313.96
63645116759999.99	-66.00	206.92	311.48
63645116820000.00	-78.80	207.72	314.12
63645116880000.00	-78.56	206.48	319.28
63645116940000.01	-91.32	218.16	324.12
63645117000000.00	-99.64	213.00	319.92
63645117060000.00	-112.80	212.48	317.08
63645117120000.01	-121.00	210.92	317.76
63645117180000.00	-126.16	220.12	329.68
63645117240000.00	-128.52	224.84	336.72
63645117300000.00	-127.60	217.92	334.12
63645117360000.00	-120.48	211.60	326.04
63645117420000.00	-112.76	214.08	313.76
63645117480000.00	-103.84	209.36	303.48
63645117540000.00	-101.68	221.00	320.16
63645117599999.99	-109.08	212.28	310.08
63645117660000.00	-112.84	210.48	299.08
63645117720000.00	-116.44	199.20	282.16
63645117780000.01	-118.36	209.04	281.72
63645117840000.00	-117.24	235.16	302.96
63645117900000.00	-117.96	245.88	301.80
63645117960000.01	-117.44	228.48	299.60
63645118020000.00	-112.88	203.92	290.56
63645118080000.00	-100.76	193.36	279.24
63645118140000.00	-99.88	216.24	281.12
63645118200000.00	-102.40	212.80	275.32
63645118260000.00	-89.88	205.00	275.60
63645118320000.00	-90.72	205.60	271.28
63645118380000.00	-95.80	226.08	277.80
63645118439999.99	-102.52	225.32	274.12
63645118500000.00	-107.40	227.20	268.52
63645118560000.00	-106.48	228.20	260.60
63645118619999.99	-104.72	225.44	240.72
63645118680000.00	-87.76	243.88	261.52
63645118740000.00	-87.12	224.44	255.16
63645118800000.01	-89.12	218.64	244.40
63645118860000.00	-90.48	219.96	234.00
63645118920000.00	-87.88	217.92	229.00
63645118980000.00	-86.68	214.32	225.36
63645119040000.00	-85.20	213.04	228.36
63645119100000.00	-91.84	219.00	235.32
63645119160000.00	-87.88	212.88	226.88
63645119220000.00	-86.96	218.24	226.20
63645119279999.99	-85.48	209.20	208.28
63645119340000.00	-70.08	203.92	203.12
63645119400000.00	-56.44	199.88	201.68
63645119459999.99	-47.20	204.12	203.84
63645119520000.00	-37.68	202.68	199.24
63645119580000.00	-31.04	201.88	192.52
63645119640000.01	-25.24	207.76	202.88
63645119700000.00	-35.28	212.56	211.84
63645119760000.00	-47.08	207.32	203.20
63645119820000.01	-48.24	200.68	185.24
63645119880000.00	-25.52	198.88	182.04
63645119940000.00	0.64	202.64	191.32
63645120000000.00	14.00	201.96	199.24
63645120060000.00	18.72	203.52	210.32
63645120120000.00	10.60	205.32	214.44
63645120180000.00	1.12	212.84	229.72
63645120240000.00	-25.32	215.40	249.60
63645120299999.99	-57.04	216.68	246.68
63645120360000.00	-61.16	218.28	246.64
63645120420000.00	-69.12	225.12	242.64
63645120480000.01	-81.92	221.44	235.64
63645120540000.00	-94.28	229.28	242.12
63645120600000.00	-110.28	246.84	262.12
63645120660000.01	-128.52	239.08	243.64
63645120720000.00	-127.96	246.48	264.56
63645120780000.00	-143.12	244.92	257.28
63645120840000.00	-149.56	243.80	253.64
63645120900000.00	-127.20	236.72	264.28
63645120960000.00	-122.16	239.64	278.16
63645121020000.00	-125.28	244.76	288.44
63645121080000.00	-138.84	245.40	301.88
63645121139999.99	-145.28	249.28	302.68
63645121200000.00	-150.12	236.04	289.28
63645121260000.00	-145.40	239.32	292.60
63645121319999.99	-155.88	231.60	273.92
63645121380000.00	-148.12	213.20	256.04
63645121440000.00	-115.92	206.08	248.72
63645121500000.01	-107.12	200.68	244.12
63645121560000.00	-87.64	200.72	246.72
63645121620000.00	-82.84	202.08	243.68
63645121680000.00	-85.36	215.32	249.92
63645121740000.00	-74.60	208.76	251.44
63645121800000.00	-79.28	212.00	251.84
63645121860000.00	-80.88	226.92	258.96
63645121920000.00	-87.80	223.56	258.12
63645121979999.99	-81.52	217.96	263.40
63645122040000.00	-86.52	205.20	246.52
63645122100000.00	-96.92	205.96	226.20
63645122159999.99	-114.36	197.40	204.84
63645122220000.00	-115.76	197.96	191.36
63645122280000.00	-104.68	198.00	181.92
63645122340000.01	-88.16	191.76	178.00
63645122400000.00	-83.40	195.88	177.04
63645122460000.00	-78.00	189.56	170.00
63645122520000.01	-77.44	192.68	165.80
63645122580000.00	-70.16	191.52	174.44
63645122640000.00	-53.84	206.04	212.24
63645122700000.00	-50.76	214.04	240.76
63645122760000.00	-72.16	219.52	247.96
63645122820000.00	-83.24	229.72	257.64
63645122880000.00	-88.76	226.68	257.00
63645122940000.00	-86.88	219.60	245.84
63645122999999.99	-79.80	209.52	235.28
63645123060000.00	-82.84	209.08	224.04
63645123120000.00	-100.92	217.12	223.92
63645123180000.01	-98.96	220.00	219.44
63645123240000.00	-107.92	218.76	217.40
63645123300000.00	-94.52	212.84	204.08
63645123360000.01	-83.96	219.20	203.40
63645123420000.00	-87.32	220.20	206.48
63645123480000.00	-86.60	227.08	217.20
63645123540000.00	-74.24	226.08	216.44
63645123600000.00	-69.20	220.04	205.08
63645123660000.00	-55.84	219.68	196.56
63645123720000.00	-39.00	219.44	191.76
63645123780000.00	-29.60	218.04	188.60
63645123839999.99	-31.56	211.96	181.84
63645123900000.00	-36.72	217.32	182.32
63645123960000.00	-35.72	217.20	178.96
63645124019999.99	-42.72	217.96	177.92
63645124080000.00	-52.92	223.88	188.60
63645124140000.00	-64.16	224.72	196.00
63645124200000.01	-70.48	223.76	195.40
63645124260000.00	-75.44	229.64	198.64
63645124320000.00	-89.76	228.84	202.68
63645124380000.00	-110.64	233.92	209.04
63645124440000.00	-116.36	229.28	203.20
63645124500000.00	-100.64	215.52	186.20
63645124560000.00	-83.32	206.24	177.96
63645124620000.00	-55.20	203.48	180.12
63645124679999.99	-53.08	211.76	190.84
63645124740000.00	-40.52	219.36	208.68
63645124800000.00	-66.40	221.00	213.04
63645124859999.99	-77.84	216.68	199.56
63645124920000.00	-66.72	214.04	189.92
63645124980000.00	-45.12	219.44	203.20
63645125040000.01	-77.44	230.48	230.36
63645125100000.00	-107.84	221.04	206.88
63645125160000.00	-88.72	210.00	171.00
63645125220000.01	-58.52	210.44	154.32
63645125280000.00	-39.40	195.92	135.12
63645125340000.00	-25.00	183.52	129.28
63645125400000.00	-16.40	196.80	160.16
63645125460000.00	-28.00	206.08	181.80
63645125520000.00	-31.64	215.28	191.40
63645125580000.00	-37.08	218.32	187.92
63645125640000.00	-40.76	213.76	183.00
63645125699999.99	-46.72	221.88	199.24
63645125760000.00	-73.20	219.52	186.44
63645125820000.00	-72.84	216.60	185.36
63645125880000.01	-69.92	228.04	206.20
63645125940000.00	-76.56	224.16	201.36
63645126000000.00	-77.32	222.28	212.20
63645126060000.01	-101.64	235.92	222.92
63645126120000.00	-110.04	232.92	211.04
63645126180000.00	-106.00	239.72	214.20
63645126240000.00	-122.84	238.28	198.16
63645126300000.00	-126.12	221.92	171.36
63645126360000.00	-109.48	216.56	183.64
63645126420000.00	-107.40	214.08	194.76
63645126480000.00	-105.32	220.96	207.04
63645126539999.99	-93.72	221.16	211.96
63645126600000.00	-109.52	226.20	205.12
63645126660000.00	-125.12	220.28	200.00
63645126719999.99	-140.00	233.12	203.24
63645126780000.00	-158.08	229.28	177.32
63645126840000.00	-123.68	191.84	159.64
63645126900000.01	-101.12	199.72	174.92
63645126960000.00	-95.52	219.40	177.00
63645127020000.00	-97.80	213.32	174.56
63645127080000.00	-113.04	216.32	174.00
63645127140000.00	-114.12	208.40	156.48
63645127200000.00	-111.24	209.96	156.88
63645127260000.00	-95.84	205.04	160.24
63645127320000.00	-100.08	221.28	185.24
63645127379999.99	-123.12	222.28	171.60
63645127440000.00	-123.68	203.32	151.68
63645127500000.00	-110.04	212.36	148.44
63645127559999.99	-89.64	204.52	138.12
63645127620000.00	-106.72	230.28	169.08
63645127680000.00	-139.24	227.04	170.00
63645127740000.01	-138.36	217.00	156.12
63645127800000.00	-144.44	212.20	159.56
63645127860000.00	-162.40	213.68	125.96
63645127920000.01	-122.56	183.76	114.60
63645127980000.00	-111.96	235.12	198.80
63645128040000.00	-100.12	212.08	170.32
63645128100000.00	-29.60	256.08	227.00
63645128160000.00	-121.96	205.28	182.44
63645128220000.00	-138.48	153.04	114.36
63645128280000.00	-66.44	147.40	109.36
63645128340000.00	-20.92	190.80	154.84
63645128399999.99	-30.28	176.84	141.20
63645128460000.00	-28.80	162.80	148.80
63645128520000.00	-40.00	164.40	154.00
63645128580000.01	-65.12	181.92	175.88
63645128640000.00	-101.60	180.56	143.56
63645128700000.00	-88.24	150.76	87.08
63645128760000.01	13.48	156.76	105.36
63645128820000.00	28.80	201.08	189.92
63645128880000.00	-72.28	216.28	210.68
63645128940000.00	-143.64	169.88	114.76
63645129000000.00	-93.60	141.40	37.92
63645129060000.00	-13.32	152.80	59.96
63645129120000.00	11.20	193.00	139.08
63645129180000.00	-14.40	214.20	205.52
63645129239999.99	-56.52	175.36	160.00
63645129300000.00	-89.20	192.00	142.60
63645129360000.00	-74.04	200.68	110.88
63645129419999.99	-67.68	195.56	122.92
63645129480000.00	-69.36	187.20	132.64
63645129540000.00	-36.04	179.84	140.68
63645129600000.01	-44.16	200.16	159.56
63645129660000.00	-77.76	183.56	127.52
63645129720000.00	-79.56	169.44	104.88
63645129780000.00	-38.80	188.72	121.16
63645129840000.00	-18.52	178.56	130.48
63645129900000.00	-27.44	168.96	136.52
63645129960000.00	-32.68	193.32	156.92
63645130020000.00	-42.24	195.00	147.12
63645130079999.99	-52.28	171.16	125.24
63645130140000.00	-81.64	170.52	103.64
63645130200000.00	-76.72	157.20	69.60
63645130259999.99	-31.08	150.20	78.64
63645130320000.00	-20.36	166.28	114.00
63645130380000.00	-39.92	173.08	133.52
63645130440000.01	-61.04	167.40	131.48
63645130500000.00	-65.32	152.40	99.12
63645130560000.00	-51.08	164.04	104.84
63645130620000.01	-26.16	173.16	124.00
63645130680000.00	-17.52	158.88	134.16
63645130740000.00	-24.16	177.64	157.00
63645130800000.00	-6.72	179.52	167.72
63645130860000.00	-6.20	182.60	179.00
63645130920000.00	-16.88	184.48	183.88
63645130980000.00	-31.40	192.84	180.88
63645131040000.00	-60.28	184.28	145.20
63645131099999.99	-42.60	161.36	105.72
