time	Hvar	Evar	Zvar
63643104197000.00	17.68	177.36	165.60
63643104198000.00	17.72	177.32	165.60
63643104199000.00	17.72	177.44	165.64
63643104200000.00	17.80	177.40	165.72
63643104200999.99	17.72	177.48	165.72
63643104202000.00	17.76	177.44	165.88
63643104202999.99	17.76	177.52	165.80
63643104204000.00	17.80	177.56	165.96
63643104205000.01	17.72	177.56	165.96
63643104206000.00	17.76	177.56	166.12
63643104207000.00	17.76	177.72	166.12
63643104208000.00	17.76	177.72	166.12
63643104209000.00	17.80	177.68	166.24
63643104210000.00	17.72	177.68	166.20
63643104211000.00	17.72	177.76	166.28
63643104212000.00	17.80	177.76	166.28
63643104213000.00	17.84	177.80	166.36
63643104213999.99	17.84	177.80	166.32
63643104215000.00	17.80	177.84	166.24
63643104215999.99	17.80	177.84	166.52
63643104217000.00	17.80	177.88	166.40
63643104218000.01	17.80	177.96	166.52
63643104219000.00	17.76	177.96	166.52
63643104220000.00	17.80	178.00	166.64
63643104221000.00	17.80	178.04	166.68
63643104222000.00	17.76	178.04	166.64
63643104223000.00	17.84	178.00	166.68
63643104224000.00	17.88	178.04	166.72
63643104225000.00	17.84	178.04	166.80
63643104226000.00	17.84	178.04	166.72
63643104226999.99	17.84	178.04	166.68
63643104228000.00	17.80	178.04	166.80
63643104228999.99	17.80	178.08	166.92
63643104230000.00	17.84	178.08	166.88
63643104231000.01	17.84	178.20	166.88
63643104232000.00	17.84	178.24	166.88
63643104233000.00	17.80	178.24	167.08
63643104234000.00	17.84	178.20	167.12
63643104235000.00	17.84	178.12	167.08
63643104236000.00	17.92	178.20	167.12
63643104237000.00	17.84	178.32	167.16
63643104238000.00	17.88	178.20	167.16
63643104239000.00	17.88	178.20	167.24
63643104239999.99	17.88	178.32	167.20
63643104241000.00	17.96	178.32	167.28
63643104241999.99	17.84	178.32	167.32
63643104243000.00	17.84	178.32	167.28
63643104244000.01	17.76	178.36	167.28
63643104245000.00	17.84	178.52	167.40
63643104246000.00	17.88	178.52	167.52
63643104247000.00	17.92	178.52	167.56
63643104248000.00	17.80	178.56	167.56
63643104249000.00	17.84	178.60	167.64
63643104250000.00	17.92	178.64	167.68
63643104251000.00	17.92	178.68	167.76
63643104252000.00	17.96	178.72	167.68
63643104252999.99	17.88	178.76	167.80
63643104254000.00	17.96	178.72	167.88
63643104255000.01	17.92	178.72	167.80
63643104256000.00	17.92	178.72	167.80
63643104257000.01	17.88	178.84	167.92
63643104258000.00	18.00	178.84	167.88
63643104259000.00	17.92	178.80	167.88
63643104260000.00	18.04	178.84	167.96
63643104261000.00	18.00	178.92	168.04
63643104262000.00	18.08	178.96	168.08
63643104263000.00	18.04	178.96	168.12
63643104264000.00	18.00	179.04	168.20
63643104265000.00	18.00	179.04	168.28
63643104265999.99	18.04	179.04	168.16
63643104267000.00	18.00	179.08	168.20
63643104268000.01	18.04	179.12	168.28
63643104269000.00	18.08	179.12	168.24
63643104270000.01	18.04	179.16	168.36
63643104271000.00	18.04	179.12	168.28
63643104272000.00	18.12	179.24	168.32
63643104273000.00	18.12	179.08	168.44
63643104274000.00	18.16	179.20	168.48
63643104275000.00	18.16	179.20	168.52
63643104276000.00	18.12	179.20	168.48
63643104277000.00	18.12	179.28	168.48
63643104278000.00	18.12	179.36	168.60
63643104278999.99	18.08	179.32	168.72
63643104280000.00	18.16	179.32	168.56
63643104281000.01	18.20	179.32	168.68
63643104282000.00	18.16	179.40	168.80
63643104283000.01	18.16	179.40	168.76
63643104284000.00	18.16	179.44	168.80
63643104285000.00	18.20	179.44	168.80
63643104286000.00	18.12	179.44	168.84
63643104287000.00	18.16	179.48	168.88
63643104288000.00	18.24	179.48	168.88
63643104289000.00	18.20	179.48	168.92
63643104289999.99	18.20	179.60	168.92
63643104291000.00	18.16	179.52	168.92
63643104291999.99	18.24	179.64	168.92
63643104293000.00	18.20	179.64	168.96
63643104294000.01	18.20	179.64	169.00
63643104295000.00	18.24	179.68	169.20
63643104296000.00	18.24	179.68	169.12
63643104297000.00	18.20	179.72	169.16
63643104298000.00	18.28	179.68	169.16
63643104299000.00	18.24	179.76	169.08
63643104300000.00	18.28	179.80	169.28
63643104301000.00	18.32	179.80	169.28
63643104302000.00	18.28	179.76	169.20
63643104302999.99	18.28	179.80	169.24
63643104304000.00	18.32	179.80	169.24
63643104304999.99	18.32	179.88	169.28
63643104306000.00	18.24	179.84	169.28
63643104307000.01	18.28	179.84	169.28
63643104308000.00	18.32	179.88	169.28
63643104309000.00	18.36	179.88	169.32
63643104310000.00	18.28	179.88	169.40
63643104311000.00	18.28	179.88	169.44
63643104312000.00	18.32	179.84	169.44
63643104313000.00	18.36	179.88	169.48
63643104314000.00	18.40	179.92	169.56
63643104315000.00	18.36	179.96	169.48
63643104315999.99	18.32	179.92	169.48
63643104317000.00	18.40	179.96	169.64
63643104317999.99	18.48	179.88	169.52
63643104319000.00	18.44	180.00	169.60
63643104320000.01	18.44	180.04	169.72
63643104321000.00	18.44	180.08	169.64
63643104322000.00	18.44	180.08	169.76
63643104323000.00	18.52	180.04	169.68
63643104324000.00	18.52	180.00	169.76
63643104325000.00	18.56	180.00	169.80
63643104326000.00	18.56	180.04	169.72
63643104327000.00	18.56	180.12	169.84
63643104328000.00	18.60	180.04	169.92
63643104328999.99	18.64	180.08	170.00
63643104330000.00	18.68	180.04	169.88
63643104330999.99	18.60	180.16	169.92
63643104332000.00	18.56	180.08	169.80
63643104333000.01	18.64	180.12	169.88
63643104334000.00	18.68	180.04	170.04
63643104335000.00	18.68	180.12	170.00
63643104336000.00	18.72	180.04	170.00
63643104337000.00	18.64	180.12	170.08
63643104338000.00	18.68	180.04	170.00
63643104339000.00	18.72	180.04	170.00
63643104340000.00	18.80	180.04	170.08
63643104341000.00	18.72	180.04	169.96
63643104341999.99	18.80	180.04	170.12
63643104343000.00	18.80	180.08	170.04
63643104344000.01	18.80	180.08	170.08
63643104345000.00	18.88	180.04	170.20
63643104346000.01	18.88	180.00	170.16
63643104347000.00	18.84	179.96	170.16
63643104348000.00	18.84	180.00	170.08
63643104349000.00	18.84	180.08	170.16
63643104350000.00	18.88	180.04	170.08
63643104351000.00	18.84	180.00	170.08
63643104352000.00	18.80	180.04	170.12
63643104353000.00	18.84	179.96	170.12
63643104354000.00	18.84	179.92	170.12
63643104354999.99	18.88	179.96	170.12
63643104356000.00	18.84	179.92	170.12
63643104357000.01	18.92	179.96	170.20
63643104358000.00	18.96	180.04	170.16
63643104359000.01	18.92	180.00	170.12
63643104360000.00	18.96	180.04	170.20
63643104361000.00	19.04	180.00	170.16
63643104362000.00	19.08	180.08	170.32
63643104363000.00	19.04	180.12	170.24
63643104364000.00	19.04	180.08	170.20
63643104365000.00	19.16	180.12	170.28
63643104366000.00	19.16	180.08	170.32
63643104367000.00	19.12	180.04	170.28
63643104367999.99	19.24	180.16	170.36
63643104369000.00	19.16	180.12	170.32
63643104370000.01	19.16	180.16	170.44
63643104371000.00	19.16	180.16	170.32
63643104372000.01	19.20	180.12	170.44
63643104373000.00	19.24	180.16	170.28
63643104374000.00	19.24	180.12	170.48
63643104375000.00	19.28	180.20	170.44
63643104376000.00	19.28	180.16	170.36
63643104377000.00	19.28	180.16	170.48
63643104378000.00	19.36	180.20	170.56
63643104379000.00	19.28	180.20	170.44
63643104380000.00	19.36	180.12	170.52
63643104380999.99	19.32	180.16	170.52
63643104382000.00	19.40	180.24	170.60
63643104383000.01	19.40	180.16	170.48
63643104384000.00	19.40	180.20	170.48
63643104385000.01	19.40	180.28	170.60
63643104386000.00	19.36	180.32	170.52
63643104387000.00	19.48	180.28	170.68
63643104388000.00	19.48	180.28	170.60
63643104389000.00	19.48	180.28	170.60
63643104390000.00	19.56	180.32	170.72
63643104391000.00	19.60	180.36	170.72
63643104391999.99	19.68	180.36	170.68
63643104393000.00	19.72	180.36	170.72
63643104393999.99	19.68	180.32	170.84
63643104395000.00	19.68	180.36	170.84
63643104396000.01	19.72	180.36	170.84
63643104397000.00	19.68	180.32	170.76
63643104398000.00	19.80	180.36	170.76
63643104399000.00	19.80	180.40	170.76
63643104400000.00	19.80	180.36	170.84
63643104401000.00	19.76	180.40	170.84
63643104402000.00	19.88	180.40	170.84
63643104403000.00	19.88	180.40	170.84
63643104404000.00	19.92	180.40	170.92
63643104404999.99	19.96	180.40	170.80
63643104406000.00	19.92	180.40	170.72
63643104406999.99	20.00	180.40	170.92
63643104408000.00	20.12	180.36	170.92
63643104409000.01	20.16	180.40	170.88
63643104410000.00	20.20	180.40	170.96
63643104411000.00	20.16	180.44	171.04
63643104412000.00	20.16	180.36	171.00
63643104413000.00	20.12	180.40	170.96
63643104414000.00	20.20	180.40	171.04
63643104415000.00	20.16	180.44	170.96
63643104416000.00	20.16	180.44	171.08
63643104417000.00	20.20	180.40	171.00
63643104417999.99	20.24	180.44	171.04
63643104419000.00	20.20	180.44	171.04
63643104419999.99	20.20	180.40	171.00
63643104421000.00	20.32	180.44	171.08
63643104422000.01	20.28	180.48	171.12
63643104423000.00	20.36	180.56	171.08
63643104424000.00	20.36	180.56	171.16
63643104425000.00	20.32	180.56	171.16
63643104426000.00	20.44	180.56	171.24
63643104427000.00	20.44	180.60	171.20
63643104428000.00	20.40	180.56	171.20
63643104429000.00	20.36	180.56	171.24
63643104430000.00	20.40	180.64	171.28
63643104430999.99	20.44	180.56	171.32
63643104432000.00	20.40	180.56	171.32
63643104433000.01	20.40	180.60	171.32
63643104434000.00	20.40	180.60	171.28
63643104435000.01	20.40	180.60	171.28
63643104436000.00	20.52	180.52	171.36
63643104437000.00	20.56	180.56	171.28
63643104438000.00	20.56	180.64	171.32
63643104439000.00	20.64	180.52	171.44
63643104440000.00	20.64	180.52	171.08
63643104441000.00	20.64	180.56	171.40
63643104442000.00	20.60	180.56	171.32
63643104443000.00	20.60	180.48	171.40
63643104443999.99	20.64	180.44	171.28
63643104445000.00	20.64	180.48	171.24
63643104446000.01	20.72	180.44	171.32
63643104447000.00	20.64	180.48	171.28
63643104448000.01	20.68	180.48	171.36
63643104449000.00	20.72	180.48	171.36
63643104450000.00	20.72	180.48	171.32
63643104451000.00	20.72	180.44	171.36
63643104452000.00	20.72	180.40	171.24
63643104453000.00	20.72	180.44	171.36
63643104454000.00	20.76	180.48	171.32
63643104455000.00	20.80	180.44	171.36
63643104456000.00	20.80	180.36	171.28
63643104456999.99	20.80	180.48	171.44
63643104458000.00	20.84	180.40	171.40
63643104459000.01	20.80	180.52	171.36
63643104460000.00	20.80	180.40	171.40
63643104461000.01	20.84	180.48	171.48
63643104462000.00	20.84	180.48	171.44
63643104463000.00	20.84	180.48	171.40
63643104464000.00	20.92	180.52	171.40
63643104465000.00	20.92	180.44	171.36
63643104466000.00	21.08	180.48	171.40
63643104467000.00	21.00	180.48	171.44
63643104468000.00	21.04	180.52	171.36
63643104469000.00	21.08	180.48	171.48
63643104469999.99	21.08	180.56	171.52
63643104471000.00	21.04	180.56	171.52
63643104472000.01	21.16	180.56	171.52
63643104473000.00	21.20	180.52	171.48
63643104474000.01	21.16	180.48	171.40
63643104475000.00	21.20	180.60	171.52
63643104476000.00	21.16	180.52	171.40
63643104477000.00	21.16	180.48	171.40
63643104478000.00	21.24	180.52	171.48
63643104479000.00	21.28	180.56	171.44
63643104480000.00	21.16	180.52	171.36
63643104480999.99	21.28	180.48	171.44
63643104482000.00	21.28	180.48	171.44
63643104482999.99	21.28	180.52	171.48
63643104484000.00	21.20	180.44	171.44
63643104485000.01	21.32	180.52	171.32
63643104486000.00	21.36	180.44	171.36
63643104487000.01	21.36	180.40	171.24
63643104488000.00	21.36	180.44	171.28
63643104489000.00	21.40	180.52	171.20
63643104490000.00	21.40	180.44	171.28
63643104491000.00	21.44	180.52	171.24
63643104492000.00	21.40	180.44	171.20
63643104493000.00	21.40	180.44	171.16
63643104493999.99	21.36	180.48	171.12
63643104495000.00	21.40	180.40	171.20
63643104495999.99	21.48	180.40	171.12
63643104497000.00	21.44	180.40	171.04
63643104498000.01	21.52	180.44	171.16
63643104499000.00	21.52	180.56	170.92
63643104500000.00	21.60	180.52	171.12
63643104501000.00	21.60	180.60	171.04
63643104502000.00	21.60	180.52	171.04
63643104503000.00	21.56	180.56	171.08
63643104504000.00	21.64	180.60	171.12
63643104505000.00	21.64	180.64	171.08
63643104506000.00	21.64	180.60	171.20
63643104506999.99	21.60	180.68	171.12
63643104508000.00	21.72	180.68	171.12
63643104508999.99	21.68	180.68	171.16
63643104510000.00	21.72	180.64	171.16
63643104511000.01	21.72	180.68	171.16
63643104512000.00	21.68	180.72	171.16
63643104513000.00	21.76	180.76	171.04
63643104514000.00	21.76	180.80	171.16
63643104515000.00	21.72	180.80	171.16
63643104516000.00	21.72	180.68	171.00
63643104517000.00	21.76	180.80	171.04
63643104518000.00	21.76	180.76	171.12
63643104519000.00	21.76	180.84	171.12
63643104519999.99	21.80	180.88	171.08
63643104521000.00	21.88	180.84	170.92
63643104521999.99	21.76	180.80	171.04
63643104523000.00	21.76	180.88	171.04
63643104524000.01	21.80	180.80	170.96
63643104525000.00	21.84	180.88	171.00
63643104526000.00	21.76	180.92	171.00
63643104527000.00	21.88	180.92	170.84
63643104528000.00	21.92	181.00	170.84
63643104529000.00	21.92	180.96	170.88
63643104530000.00	21.84	181.04	170.92
63643104531000.00	21.88	180.96	170.96
63643104532000.00	21.88	181.04	170.92
63643104532999.99	21.92	181.04	170.96
63643104534000.00	21.92	181.00	170.92
63643104534999.99	21.92	181.16	170.96
63643104536000.00	21.96	181.16	170.92
63643104537000.01	22.00	181.04	170.84
63643104538000.00	21.96	181.16	170.96
63643104539000.00	22.04	181.12	170.92
63643104540000.00	22.00	181.12	170.76
63643104541000.00	22.08	181.20	171.00
63643104542000.00	22.04	181.28	170.88
63643104543000.00	22.12	181.24	170.96
63643104544000.00	22.08	181.28	170.92
63643104545000.00	22.12	181.28	170.92
63643104545999.99	22.12	181.32	170.96
63643104547000.00	22.16	181.36	171.00
63643104548000.01	22.16	181.44	170.96
63643104549000.00	22.20	181.40	171.00
63643104550000.01	22.12	181.48	170.92
63643104551000.00	22.12	181.48	170.80
63643104552000.00	22.24	181.52	170.92
63643104553000.00	22.20	181.48	170.92
63643104554000.00	22.24	181.44	170.84
63643104555000.00	22.20	181.48	170.92
63643104556000.00	22.20	181.60	170.88
63643104557000.00	22.20	181.60	170.84
63643104558000.00	22.24	181.56	170.92
63643104558999.99	22.24	181.64	170.88
63643104560000.00	22.32	181.64	170.88
63643104561000.01	22.20	181.60	170.88
63643104562000.00	22.28	181.64	170.88
63643104563000.01	22.24	181.72	170.88
63643104564000.00	22.24	181.76	170.96
63643104565000.00	22.28	181.72	170.96
63643104566000.00	22.28	181.68	170.84
63643104567000.00	22.20	181.72	171.00
63643104568000.00	22.24	181.76	170.92
63643104569000.00	22.16	181.76	170.88
63643104570000.00	22.20	181.80	170.88
63643104571000.00	22.20	181.80	170.92
63643104571999.99	22.16	181.84	171.00
63643104573000.00	22.20	181.84	170.96
63643104574000.01	22.24	181.80	170.96
63643104575000.00	22.24	181.80	170.92
63643104576000.01	22.20	181.88	170.92
63643104577000.00	22.16	181.92	171.00
63643104578000.00	22.20	181.88	170.96
63643104579000.00	22.24	181.92	171.00
63643104580000.00	22.28	181.92	171.04
63643104581000.00	22.28	181.84	170.88
63643104582000.00	22.28	181.92	171.04
63643104582999.99	22.28	181.96	171.04
63643104584000.00	22.28	181.84	170.88
63643104584999.99	22.28	181.92	170.92
63643104586000.00	22.32	181.96	171.00
63643104587000.01	22.28	181.88	171.00
63643104588000.00	22.36	182.00	170.92
63643104589000.00	22.32	182.00	170.84
63643104590000.00	22.36	181.96	170.92
63643104591000.00	22.32	182.00	171.00
63643104592000.00	22.40	181.96	171.00
63643104593000.00	22.48	181.96	171.00
63643104594000.00	22.44	182.00	171.00
63643104595000.00	22.36	181.96	171.04
63643104595999.99	22.40	181.92	171.00
63643104597000.00	22.44	182.04	171.04
63643104597999.99	22.40	182.04	171.04
63643104599000.00	22.40	181.96	171.00
63643104600000.01	22.40	182.08	171.00
63643104601000.00	22.36	182.00	171.00
63643104602000.00	22.48	182.00	171.04
63643104603000.00	22.40	181.92	170.92
63643104604000.00	22.44	182.00	171.08
63643104605000.00	22.48	181.96	171.04
63643104606000.00	22.44	181.92	171.04
63643104607000.00	22.44	181.92	171.08
63643104608000.00	22.48	181.84	170.88
63643104608999.99	22.48	181.92	171.00
63643104610000.00	22.44	181.84	170.96
63643104610999.99	22.44	181.84	170.84
63643104612000.00	22.40	181.80	170.88
63643104613000.01	22.40	181.80	170.96
63643104614000.00	22.44	181.76	170.92
63643104615000.00	22.36	181.76	170.92
63643104616000.00	22.32	181.72	170.84
63643104617000.00	22.48	181.76	170.92
63643104618000.00	22.48	181.64	170.72
63643104619000.00	22.44	181.68	170.76
63643104620000.00	22.44	181.68	170.80
63643104621000.00	22.44	181.68	170.72
63643104621999.99	22.44	181.64	170.76
63643104623000.00	22.48	181.64	170.76
63643104623999.99	22.48	181.60	170.72
63643104625000.00	22.48	181.64	170.84
63643104626000.01	22.48	181.64	170.72
63643104627000.00	22.56	181.60	170.72
63643104628000.00	22.48	181.64	170.72
63643104629000.00	22.52	181.56	170.84
63643104630000.00	22.60	181.56	170.76
63643104631000.00	22.56	181.56	170.64
63643104632000.00	22.48	181.52	170.72
63643104633000.00	22.56	181.60	170.60
63643104634000.00	22.56	181.60	170.76
63643104634999.99	22.44	181.60	170.72
63643104636000.00	22.48	181.60	170.72
63643104637000.01	22.52	181.56	170.76
63643104638000.00	22.60	181.48	170.68
63643104639000.01	22.56	181.48	170.64
63643104640000.00	22.56	181.48	170.72
63643104641000.00	22.60	181.52	170.68
63643104642000.00	22.52	181.48	170.76
63643104643000.00	22.52	181.52	170.64
63643104644000.00	22.56	181.52	170.64
63643104645000.00	22.60	181.48	170.68
63643104646000.00	22.56	181.44	170.56
63643104647000.00	22.56	181.52	170.64
63643104647999.99	22.52	181.44	170.56
63643104649000.00	22.52	181.48	170.56
63643104650000.01	22.44	181.44	170.64
63643104651000.00	22.48	181.48	170.56
63643104652000.01	22.48	181.40	170.56
63643104653000.00	22.48	181.48	170.64
63643104654000.00	22.52	181.44	170.52
63643104655000.00	22.48	181.52	170.64
63643104656000.00	22.52	181.40	170.56
63643104657000.00	22.56	181.40	170.52
63643104658000.00	22.60	181.40	170.52
63643104659000.00	22.52	181.40	170.40
63643104660000.00	22.52	181.36	170.36
63643104660999.99	22.56	181.44	170.44
63643104662000.00	22.56	181.40	170.40
63643104663000.01	22.52	181.40	170.44
63643104664000.00	22.52	181.36	170.44
63643104665000.01	22.48	181.28	170.48
63643104666000.00	22.64	181.32	170.36
63643104667000.00	22.60	181.24	170.36
63643104668000.00	22.56	181.32	170.40
63643104669000.00	22.56	181.32	170.40
63643104670000.00	22.48	181.36	170.48
63643104671000.00	22.64	181.36	170.40
63643104671999.99	22.52	181.32	170.28
63643104673000.00	22.60	181.24	170.44
63643104673999.99	22.56	181.36	170.32
63643104675000.00	22.56	181.32	170.36
63643104676000.01	22.56	181.24	170.24
63643104677000.00	22.60	181.32	170.28
63643104678000.01	22.60	181.32	170.28
63643104679000.00	22.60	181.32	170.24
63643104680000.00	22.60	181.36	170.20
63643104681000.00	22.56	181.20	170.20
63643104682000.00	22.56	181.20	170.20
63643104683000.00	22.60	181.24	170.24
63643104684000.00	22.56	181.28	170.20
63643104684999.99	22.56	181.36	170.16
63643104686000.00	22.64	181.28	170.12
63643104686999.99	22.64	181.32	170.12
63643104688000.00	22.64	181.32	170.12
63643104689000.01	22.60	181.36	170.00
63643104690000.00	22.64	181.28	170.12
63643104691000.00	22.68	181.24	170.08
63643104692000.00	22.72	181.32	170.08
63643104693000.00	22.68	181.32	170.08
63643104694000.00	22.80	181.28	170.04
63643104695000.00	22.80	181.28	170.00
63643104696000.00	22.80	181.32	170.08
63643104697000.00	22.84	181.36	170.04
