time	Hvar	Evar	Zvar
63645019500000.00	33.04	196.92	352.80
63645019559999.99	33.80	201.68	348.64
63645019620000.00	34.04	203.88	350.68
63645019680000.00	33.96	203.84	347.04
63645019740000.01	38.64	202.32	339.44
63645019800000.00	41.76	201.32	334.24
63645019860000.00	46.20	204.52	337.04
63645019920000.01	46.12	209.36	340.24
63645019980000.00	43.88	207.72	337.40
63645020040000.00	42.56	204.56	332.52
63645020100000.00	39.52	204.32	328.08
63645020160000.00	38.60	209.64	334.92
63645020220000.00	37.04	210.28	339.08
63645020280000.00	37.52	205.64	328.88
63645020340000.00	38.12	205.32	326.88
63645020399999.99	41.20	204.88	322.76
63645020460000.00	43.28	207.68	325.16
63645020520000.00	45.04	214.64	328.52
63645020580000.01	44.56	204.16	313.32
63645020640000.00	40.44	201.64	310.28
63645020700000.00	37.60	195.88	302.64
63645020760000.01	38.08	198.80	305.44
63645020820000.00	39.32	198.60	308.88
63645020880000.00	37.84	195.52	310.64
63645020940000.00	30.00	191.96	311.40
63645021000000.00	22.24	188.92	311.88
63645021060000.00	21.16	186.20	318.04
63645021120000.00	12.16	172.92	310.36
63645021180000.00	13.80	172.72	318.32
63645021239999.99	3.72	174.00	317.08
63645021300000.00	0.72	189.44	326.40
63645021360000.00	5.84	194.92	332.40
63645021419999.99	8.32	196.80	342.84
63645021480000.00	9.12	214.52	358.88
63645021540000.00	14.52	223.24	355.56
63645021600000.01	21.16	228.04	358.96
63645021660000.00	23.44	232.28	354.60
63645021720000.00	19.96	233.96	354.44
63645021780000.00	27.76	229.60	350.72
63645021840000.00	29.08	223.76	343.24
63645021900000.00	30.56	224.84	340.04
63645021960000.00	26.24	230.52	338.80
63645022020000.00	22.24	227.76	329.92
63645022079999.99	21.04	226.00	324.68
63645022140000.00	22.40	229.80	325.04
63645022200000.00	19.76	225.72	317.72
63645022259999.99	18.40	226.04	315.60
63645022320000.00	16.52	228.80	316.52
63645022380000.00	13.52	232.00	314.76
63645022440000.01	12.40	232.28	308.96
63645022500000.00	11.08	230.64	302.76
63645022560000.00	15.08	227.80	298.64
63645022620000.01	19.24	230.04	298.16
63645022680000.00	17.84	231.60	295.68
63645022740000.00	16.48	226.96	286.84
63645022800000.00	14.04	227.24	282.16
63645022860000.00	11.76	229.56	278.84
63645022920000.00	11.64	231.56	277.52
63645022980000.00	10.24	233.72	273.80
63645023040000.00	13.88	238.88	274.68
63645023099999.99	17.48	233.04	266.36
63645023160000.00	18.72	230.40	259.20
63645023220000.00	17.12	227.12	252.52
63645023280000.01	15.52	226.08	246.92
63645023340000.00	19.80	229.84	254.32
63645023400000.00	23.56	235.96	263.08
63645023460000.01	22.80	231.12	259.80
63645023520000.00	20.84	226.60	257.52
63645023580000.00	21.40	219.28	252.56
63645023640000.00	17.08	223.40	256.92
63645023700000.00	16.68	223.24	261.00
63645023760000.00	12.00	224.56	267.64
63645023820000.00	7.08	224.88	272.36
63645023880000.00	8.00	224.96	280.32
63645023939999.99	16.20	221.24	282.52
63645024000000.00	25.32	219.92	282.76
63645024060000.00	32.68	228.44	290.00
63645024119999.99	34.52	233.96	293.48
63645024180000.00	36.80	233.72	289.92
63645024240000.00	36.84	235.36	289.56
63645024300000.01	32.44	239.28	295.16
63645024360000.00	24.28	239.64	301.08
63645024420000.00	14.68	231.76	301.00
63645024480000.00	8.88	227.40	304.00
63645024540000.00	7.20	228.00	308.60
63645024600000.00	2.28	226.04	311.48
63645024660000.00	1.48	225.20	313.80
63645024720000.00	4.12	227.08	317.88
63645024779999.99	2.36	225.52	313.72
63645024840000.00	-1.12	220.96	302.36
63645024900000.00	-4.56	216.96	293.44
63645024959999.99	-12.60	220.52	292.48
63645025020000.00	-20.40	218.72	289.48
63645025080000.00	-20.72	214.68	285.24
63645025140000.01	-14.04	213.52	284.88
63645025200000.00	-15.20	207.56	278.52
63645025260000.00	-15.36	209.20	281.04
63645025320000.01	-19.00	208.92	285.20
63645025380000.00	-21.52	209.24	290.68
63645025440000.00	-25.92	201.96	288.60
63645025500000.00	-30.48	200.40	279.72
63645025560000.00	-39.84	205.04	274.56
63645025620000.00	-40.52	209.44	276.88
63645025680000.00	-35.36	210.80	279.64
63645025740000.00	-28.08	208.40	278.40
63645025799999.99	-33.32	209.80	279.52
63645025860000.00	-31.56	206.76	280.64
63645025920000.00	-41.92	209.68	278.16
63645025980000.01	-37.60	202.16	266.72
63645026040000.00	-56.92	194.00	235.36
63645026100000.00	-67.92	201.04	225.64
63645026160000.01	-65.40	223.56	236.68
63645026220000.00	-62.36	225.24	237.60
63645026280000.00	-57.28	216.80	226.68
63645026340000.00	-56.04	212.64	226.48
63645026400000.00	-51.88	211.92	224.92
63645026460000.00	-51.28	219.08	229.52
63645026520000.00	-44.76	221.40	236.56
63645026580000.00	-30.04	216.00	239.20
63645026639999.99	-13.96	206.72	236.68
63645026700000.00	-3.76	197.16	228.36
63645026760000.00	3.68	188.64	213.76
63645026819999.99	6.28	184.04	199.12
63645026880000.00	13.08	183.60	187.20
63645026940000.00	21.24	185.40	181.00
63645027000000.01	21.72	190.88	182.68
63645027060000.00	12.08	199.68	189.88
63645027120000.00	-0.20	200.16	190.36
63645027180000.00	-5.64	195.36	188.84
63645027240000.00	-11.52	199.68	196.28
63645027300000.00	-16.36	211.92	220.00
63645027360000.00	-12.24	209.92	226.76
63645027420000.00	-8.12	212.04	226.24
63645027479999.99	2.40	211.56	218.84
63645027540000.00	8.48	203.52	207.44
63645027600000.00	10.60	205.16	200.24
63645027659999.99	14.92	200.92	187.80
63645027720000.00	16.36	196.72	174.52
63645027780000.00	17.64	198.04	165.48
63645027840000.01	19.92	194.60	155.76
63645027900000.00	24.80	191.68	150.60
63645027960000.00	36.56	193.72	157.32
63645028020000.01	46.20	190.88	162.76
63645028080000.00	56.76	190.12	173.96
63645028140000.00	64.40	184.96	180.20
63645028200000.00	67.20	182.32	181.56
63645028260000.00	77.56	189.04	196.52
63645028320000.00	85.24	191.84	201.88
63645028380000.00	73.64	194.36	200.24
63645028440000.00	67.00	195.20	199.64
63645028499999.99	58.60	191.20	193.36
63645028560000.00	50.56	187.28	194.36
63645028620000.00	48.00	191.08	209.16
63645028680000.01	51.28	196.64	226.24
63645028740000.00	44.68	200.36	233.12
63645028800000.00	35.40	197.68	230.48
63645028860000.01	30.52	194.28	226.72
63645028920000.00	23.44	190.96	219.96
63645028980000.00	18.20	183.00	209.32
63645029040000.00	17.48	189.84	212.76
63645029100000.00	23.32	192.88	216.24
63645029160000.00	22.80	193.64	215.80
63645029220000.00	28.72	194.48	218.96
63645029280000.00	33.68	201.96	231.92
63645029339999.99	38.08	199.68	236.68
63645029400000.00	37.36	204.56	246.28
63645029460000.00	37.28	205.28	249.48
63645029519999.99	39.00	208.56	252.76
63645029580000.00	43.24	206.84	252.48
63645029640000.00	40.64	205.80	244.88
63645029700000.01	47.84	214.24	247.72
63645029760000.00	52.64	222.68	253.04
63645029820000.00	52.28	221.56	248.08
63645029880000.00	53.52	216.48	246.56
63645029940000.00	50.44	213.68	245.80
63645030000000.00	46.16	218.60	254.16
63645030060000.00	52.96	224.88	265.68
63645030120000.00	56.80	227.76	270.88
63645030179999.99	50.68	231.60	271.20
63645030240000.00	37.16	223.80	259.16
63645030300000.00	26.32	216.40	247.80
63645030359999.99	22.24	214.12	247.00
63645030420000.00	15.00	213.76	251.04
63645030480000.00	15.12	212.52	247.68
63645030540000.01	26.88	211.04	245.56
63645030600000.00	37.24	218.60	258.36
63645030660000.00	29.16	221.16	263.04
63645030720000.01	22.88	217.40	264.20
63645030780000.00	18.28	214.80	271.92
63645030840000.00	20.40	222.40	291.24
63645030900000.00	9.40	218.92	301.12
63645030960000.00	0.44	208.80	300.36
63645031020000.00	-19.08	207.40	301.44
63645031080000.00	-41.24	213.52	303.44
63645031140000.00	-57.44	219.96	307.72
63645031199999.99	-63.92	222.20	301.24
63645031260000.00	-54.44	208.92	280.96
63645031320000.00	-47.12	202.52	254.28
63645031380000.01	-35.16	203.48	235.12
63645031440000.00	-23.12	208.76	229.48
63645031500000.00	-13.40	219.36	237.52
63645031560000.01	-7.60	218.44	235.12
63645031620000.00	-1.96	217.28	231.36
63645031680000.00	0.48	217.56	223.64
63645031740000.00	-6.20	218.00	220.28
63645031800000.00	-8.64	219.48	222.92
63645031860000.00	-8.88	218.24	216.28
63645031920000.00	-5.36	218.72	212.48
63645031980000.00	5.28	214.24	201.28
63645032039999.99	21.44	218.24	197.08
63645032100000.00	33.64	219.32	195.72
63645032160000.00	42.44	214.96	190.92
63645032219999.99	52.84	210.28	183.56
63645032280000.00	61.56	211.24	183.84
63645032340000.00	59.24	215.24	188.48
63645032400000.01	57.72	221.48	202.20
63645032460000.00	52.40	222.76	213.44
63645032520000.00	50.76	225.12	221.56
63645032580000.00	46.84	230.28	230.36
63645032640000.00	32.40	234.20	240.00
63645032700000.00	29.12	235.72	253.20
63645032760000.00	21.16	237.32	261.88
63645032820000.00	10.08	239.28	261.48
63645032879999.99	1.32	234.16	258.40
63645032940000.00	0.04	243.92	272.56
63645033000000.00	-5.00	249.68	284.68
63645033059999.99	3.40	243.96	290.92
63645033120000.00	-4.80	242.28	292.68
63645033180000.00	-11.24	243.12	293.40
63645033240000.01	-17.80	242.36	298.64
63645033300000.00	-29.24	239.52	301.00
63645033360000.00	-39.80	246.76	316.12
63645033420000.01	-54.56	243.04	312.92
63645033480000.00	-52.24	248.60	325.64
63645033540000.00	-52.56	244.84	326.92
63645033600000.00	-64.44	249.24	330.68
63645033660000.00	-78.68	254.88	332.96
63645033720000.00	-62.32	251.84	338.72
63645033780000.00	-72.36	262.92	340.48
63645033840000.00	-80.12	261.20	335.84
63645033899999.99	-100.20	261.96	336.56
63645033960000.00	-106.84	263.32	337.44
63645034020000.00	-100.88	251.28	324.04
63645034080000.01	-79.80	244.80	312.52
63645034140000.00	-71.44	246.36	312.40
63645034200000.00	-71.64	262.44	331.80
63645034260000.01	-75.60	266.36	340.12
63645034320000.00	-68.76	266.52	343.44
63645034380000.00	-77.12	269.44	348.48
63645034440000.00	-93.80	267.68	351.00
63645034500000.00	-86.12	264.72	351.08
63645034560000.00	-90.40	272.72	350.96
63645034620000.00	-76.24	278.40	357.88
63645034680000.00	-67.68	258.60	353.32
63645034739999.99	-60.72	269.44	360.48
63645034800000.00	-85.88	262.28	351.84
63645034860000.00	-88.72	247.44	353.72
63645034919999.99	-105.96	257.76	352.68
63645034980000.00	-111.00	257.28	361.68
63645035040000.00	-111.04	261.28	373.92
63645035100000.01	-108.08	259.84	369.16
63645035160000.00	-98.92	255.84	369.56
63645035220000.00	-102.88	252.52	366.36
63645035280000.00	-109.28	247.16	362.60
63645035340000.00	-93.88	248.56	362.80
63645035400000.00	-69.64	262.36	371.16
63645035460000.00	-70.96	252.52	365.64
63645035520000.00	-70.24	255.52	365.00
63645035579999.99	-71.88	250.32	355.32
63645035640000.00	-77.96	245.80	348.20
63645035700000.00	-63.28	242.00	343.56
63645035759999.99	-52.48	248.04	343.72
63645035820000.00	-50.40	244.28	330.36
63645035880000.00	-44.16	238.04	310.80
63645035940000.01	-32.04	235.36	314.92
63645036000000.00	-34.84	229.60	315.76
63645036060000.00	-42.76	227.28	313.64
63645036120000.01	-65.60	226.08	304.32
63645036180000.00	-70.04	216.44	292.72
63645036240000.00	-68.52	224.00	301.32
63645036300000.00	-91.16	226.24	294.04
63645036360000.00	-95.88	215.80	283.92
63645036420000.00	-88.68	215.24	276.76
63645036480000.00	-80.56	222.08	275.28
63645036540000.00	-87.72	228.92	276.60
63645036599999.99	-92.08	229.56	276.28
63645036660000.00	-93.16	231.16	280.68
63645036720000.00	-96.80	233.16	284.88
63645036780000.01	-101.00	236.16	280.48
63645036840000.00	-104.56	232.20	276.40
63645036900000.00	-110.20	227.68	279.44
63645036960000.01	-115.88	223.08	282.96
63645037020000.00	-130.48	223.28	288.64
63645037080000.00	-125.88	221.48	289.56
63645037140000.00	-153.56	227.20	291.00
63645037200000.00	-164.24	223.92	282.72
63645037260000.00	-159.84	208.20	267.72
63645037320000.00	-147.84	210.88	258.68
63645037380000.00	-160.00	211.48	242.68
63645037439999.99	-154.80	209.64	238.52
63645037500000.00	-148.80	205.44	231.28
63645037560000.00	-128.72	226.16	251.56
63645037619999.99	-157.20	226.16	252.08
63645037680000.00	-163.68	210.40	244.48
63645037740000.00	-167.52	189.48	218.20
63645037800000.01	-129.84	177.80	189.80
63645037860000.00	-69.04	186.72	202.48
63645037920000.00	-63.64	216.68	233.08
63645037980000.00	-54.44	229.20	259.72
63645038040000.00	-95.84	224.44	264.48
63645038100000.00	-98.64	223.72	244.88
63645038160000.00	-98.84	214.00	221.12
63645038220000.00	-61.12	220.92	217.88
63645038279999.99	-56.44	226.40	225.68
63645038340000.00	-60.52	220.04	221.56
63645038400000.00	-84.56	218.04	214.72
63645038459999.99	-96.08	227.20	211.96
63645038520000.00	-102.32	232.00	209.68
63645038580000.00	-85.68	226.72	209.20
63645038640000.01	-65.44	227.76	225.44
63645038700000.00	-84.48	245.64	238.76
63645038760000.00	-110.08	248.28	247.40
63645038820000.01	-137.68	242.28	241.00
63645038880000.00	-143.44	228.20	227.56
63645038940000.00	-142.16	240.72	238.08
63645039000000.00	-168.80	257.44	244.84
63645039060000.00	-169.36	258.92	237.52
63645039120000.00	-179.68	256.44	234.64
63645039180000.00	-163.72	243.80	226.32
63645039240000.00	-151.60	255.72	244.04
63645039299999.99	-153.56	274.28	263.32
63645039360000.00	-181.40	268.08	244.32
63645039420000.00	-189.40	258.56	222.64
63645039480000.01	-168.00	255.92	209.04
63645039540000.00	-113.48	262.16	236.40
63645039600000.00	-126.88	275.96	279.12
63645039660000.01	-158.80	252.28	260.32
63645039720000.00	-149.72	238.28	257.96
63645039780000.00	-151.20	233.92	255.00
63645039840000.00	-154.72	212.12	246.32
63645039900000.00	-168.24	204.40	232.52
63645039960000.00	-160.64	194.12	229.40
63645040020000.00	-140.76	181.92	220.80
63645040080000.00	-128.44	173.68	222.96
63645040139999.99	-124.24	159.84	211.52
63645040200000.00	-118.16	167.88	219.60
63645040260000.00	-122.96	175.40	223.68
63645040319999.99	-149.84	155.48	190.20
63645040380000.00	-121.24	154.84	190.56
63645040440000.00	-113.04	167.36	196.64
63645040500000.01	-118.56	174.92	198.28
63645040560000.00	-111.32	175.88	203.16
63645040620000.00	-105.44	179.36	214.28
63645040680000.00	-107.68	175.88	217.20
63645040740000.00	-116.12	170.88	177.28
63645040800000.00	-101.32	191.28	193.56
63645040860000.00	-94.68	184.44	195.20
63645040920000.00	-90.76	182.16	198.68
63645040979999.99	-75.12	189.00	194.20
63645041040000.00	-64.28	210.36	211.44
63645041100000.00	-74.08	220.72	207.36
63645041159999.99	-87.84	212.88	189.12
63645041220000.00	-110.72	220.56	168.92
63645041280000.00	-119.68	212.12	144.04
63645041340000.01	-89.20	205.96	132.92
63645041400000.00	-70.64	222.88	166.60
63645041460000.00	-60.60	214.20	161.36
63645041520000.01	-42.36	198.44	167.24
63645041580000.00	-58.80	216.40	183.32
63645041640000.00	-56.36	210.40	177.12
63645041700000.00	-48.00	210.00	161.68
63645041760000.00	-53.76	203.28	143.36
63645041820000.00	-41.80	192.24	131.08
63645041880000.00	-44.76	209.92	147.12
63645041940000.00	-36.60	208.16	139.16
63645041999999.99	-74.16	220.04	158.92
63645042060000.00	-74.32	198.64	137.60
63645042120000.00	-66.48	196.48	139.92
63645042180000.01	-56.80	227.04	181.60
63645042240000.00	-89.08	234.16	181.88
63645042300000.00	-90.20	210.20	157.92
63645042360000.01	-79.76	205.24	171.04
63645042420000.00	-68.24	215.96	182.52
63645042480000.00	-77.92	204.40	192.88
63645042540000.00	-70.80	214.44	182.20
63645042600000.00	-76.32	238.12	203.16
63645042660000.00	-79.04	224.08	177.36
63645042720000.00	-80.60	218.68	152.64
63645042780000.00	-85.80	233.88	166.12
63645042839999.99	-91.60	237.76	188.12
63645042900000.00	-99.24	219.16	164.40
63645042960000.00	-90.76	211.68	158.28
63645043019999.99	-70.32	210.84	167.28
63645043080000.00	-49.28	231.68	204.40
63645043140000.00	-42.56	231.04	206.56
63645043200000.01	-84.08	230.80	189.12
63645043260000.00	-85.92	227.20	171.60
63645043320000.00	-81.76	212.64	146.60
63645043380000.00	-51.12	190.04	135.36
63645043440000.00	-46.40	203.04	160.64
63645043500000.00	-76.32	207.96	166.72
63645043560000.00	-117.36	205.60	171.52
63645043620000.00	-126.24	208.04	183.52
63645043679999.99	-100.40	201.16	192.48
63645043740000.00	-106.24	224.88	220.36
63645043800000.00	-115.76	218.08	201.52
63645043859999.99	-126.60	213.24	190.44
63645043920000.00	-120.16	197.80	168.80
63645043980000.00	-114.16	194.52	153.72
63645044040000.01	-77.16	207.48	212.00
63645044100000.00	-94.52	210.76	237.28
63645044160000.00	-110.28	219.40	235.32
63645044220000.01	-123.68	237.92	240.48
63645044280000.00	-123.12	262.20	263.40
63645044340000.00	-117.60	253.80	245.76
63645044400000.00	-127.84	232.92	225.40
63645044460000.00	-156.28	223.52	204.28
63645044520000.00	-151.04	209.76	192.28
63645044580000.00	-107.84	226.12	206.72
63645044640000.00	-119.04	221.52	205.00
63645044699999.99	-136.60	214.76	198.48
63645044760000.00	-130.80	222.68	203.04
63645044820000.00	-141.76	221.84	189.28
63645044880000.01	-118.28	203.16	169.88
63645044940000.00	-102.96	222.68	193.56
63645045000000.00	-104.56	212.80	182.56
63645045060000.01	-109.28	209.36	181.56
63645045120000.00	-82.72	211.60	184.20
63645045180000.00	-85.20	212.40	174.40
